datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,1035,12,269,38,90,394,30,365,364,1,275,240,61,959
2021-01-24,1243,126,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3014,1029,651,221,358,659,281,1263,1167,771,760,907,1045,411
2021-01-26,2806,1137,774,343,727,915,319,1760,1168,866,874,1334,1076,344
2021-01-27,2925,1353,540,418,898,497,353,1497,1076,646,656,1274,1044,282
2021-01-28,2534,1873,1387,359,719,505,356,1333,538,679,588,869,812,554
2021-01-29,2989,1409,1299,569,714,796,338,1254,743,695,264,1730,551,610
2021-01-30,908,74,7,0,0,402,0,42,76,24,0,113,0,151
2021-01-31,970,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3206,1515,235,288,659,450,447,1374,890,650,216,923,487,461
2021-02-02,3158,2441,537,333,741,606,597,1419,743,697,323,1358,605,708
2021-02-03,3506,2216,1463,489,794,665,494,1167,922,599,395,1186,797,626
2021-02-04,3342,2795,1652,461,875,851,622,1868,1153,709,427,1640,848,519
2021-02-05,2972,2195,1537,431,531,872,778,1435,1005,669,343,1676,1056,521
2021-02-06,1740,51,72,60,0,466,0,13,315,0,198,134,0,114
2021-02-07,1740,52,1,66,0,458,0,216,324,0,119,77,164,95
2021-02-08,3700,1469,402,369,599,513,510,1224,1204,981,1157,1940,841,418
2021-02-09,4182,1413,787,419,912,724,797,1556,1118,718,803,1933,639,866
2021-02-10,4578,1857,738,604,1215,728,760,2038,1035,940,793,1771,708,829
2021-02-11,4878,1928,1294,339,753,1000,1103,3639,1087,992,1083,2163,1205,859
2021-02-12,4363,1553,1518,621,680,1050,917,2669,912,1072,1166,2456,1100,1217
2021-02-13,970,199,271,37,0,552,30,740,264,12,419,365,60,601
2021-02-14,576,96,0,62,0,279,0,366,230,0,256,227,66,195
2021-02-15,3182,1836,1251,296,581,686,503,1085,1022,676,1232,1940,703,669
2021-02-16,2741,2346,649,407,861,952,614,1646,1043,542,1622,2179,920,1084
2021-02-17,2869,2085,196,426,979,960,451,2643,901,736,1052,2337,919,1257
2021-02-18,3003,2411,2279,287,920,1043,387,2693,602,804,1022,2286,1144,1323
2021-02-19,3271,1206,1920,684,852,1076,409,1762,1001,927,930,2575,1239,1091
2021-02-20,854,0,170,77,0,653,60,84,237,163,52,517,80,129
2021-02-21,782,47,0,51,0,564,0,27,217,0,109,98,60,66
2021-02-22,2556,1866,711,531,722,948,657,918,995,954,1297,2104,1016,751
2021-02-23,3138,2210,512,472,1328,1151,797,1387,1263,1074,1479,2382,1199,1297
2021-02-24,3222,2452,530,727,961,1057,891,1423,1294,983,1471,2360,1018,1350
2021-02-25,2865,2616,3332,501,1317,1267,1068,1593,971,936,1779,2167,1383,1546
2021-02-26,3556,2024,1844,592,876,1051,1125,1966,960,812,1579,2258,1098,1502
2021-02-27,952,48,4,180,60,760,431,15,124,0,94,583,63,159
2021-02-28,791,187,21,116,60,584,468,71,42,0,104,145,84,194
2021-03-01,3555,2753,607,732,739,1050,1513,1660,1122,919,1321,4047,1342,1330
2021-03-02,4577,3370,2295,979,1118,1703,1513,3154,1459,1147,1587,4570,1275,1531
2021-03-03,5767,3837,1824,1271,1436,1942,1592,3373,1653,1672,2121,4463,1765,2056
2021-03-04,4777,4393,3548,1450,1741,1788,1814,3112,2074,1973,1991,4670,1953,1947
2021-03-05,3788,3370,2498,1513,1026,1640,1762,3888,1918,1609,1950,4904,1551,2333
2021-03-06,1484,455,0,417,776,833,609,2622,460,104,218,1019,222,3556
2021-03-07,1041,378,1,417,795,714,492,1896,434,67,204,894,185,4645
2021-03-08,3379,4074,912,1925,2040,1357,1793,4757,1835,1784,2116,4858,1502,1884
2021-03-09,5315,5071,2406,2469,2269,1631,1635,5368,2345,1864,2719,5312,1573,2162
2021-03-10,5976,5372,3962,2476,2549,1699,1699,5653,2933,2129,2619,6257,1912,2471
2021-03-11,6173,6480,5632,2449,2487,1783,2006,5442,3212,2013,2577,6845,1981,3539
2021-03-12,6137,3677,3948,1900,2992,2004,1391,5080,2756,2362,2985,6593,1514,3305
2021-03-13,2879,1727,368,172,2286,1687,228,2009,758,346,635,2156,411,2532
2021-03-14,2372,1566,9,419,1617,1600,148,1162,414,49,240,1076,332,2141
2021-03-15,5713,5072,1459,1824,1885,1848,1416,3830,2207,1360,1281,5305,1396,2095
2021-03-16,7282,7255,2670,2090,2963,2320,1618,5750,2759,2371,2266,5123,2049,2340
2021-03-17,7350,7564,2500,2263,2194,2419,1474,4866,3019,2023,2463,4542,2394,2452
2021-03-18,7443,8372,3294,1595,3015,2264,1583,4999,2776,2475,2310,4211,2733,2706
2021-03-19,6956,7922,2747,1691,2156,2520,1536,4934,2538,2168,2338,4020,2395,3494
2021-03-20,3967,1105,815,413,948,1199,392,1242,505,1400,602,1347,544,2463
2021-03-21,2998,514,0,253,118,842,407,703,425,869,271,259,452,742
2021-03-22,6305,4771,606,1817,816,2156,1557,3264,2142,2095,2169,4300,2564,1800
2021-03-23,6654,5079,671,1741,1320,2251,1693,3737,2132,1952,2627,4651,2609,2268
2021-03-24,6903,5484,1572,1973,2166,2377,1677,4335,2123,1977,2738,3774,2886,2016
2021-03-25,6689,5507,4576,1529,2067,2339,1815,3762,2066,1846,2511,4135,2771,2098
2021-03-26,6959,4611,3599,1621,567,2257,1641,3979,2517,1646,3004,4664,2269,2385
2021-03-27,3562,280,769,348,414,1327,506,999,628,305,1192,830,601,1302
2021-03-28,3173,202,0,336,395,1102,383,522,437,143,247,772,560,1278
2021-03-29,6390,5132,725,1557,715,2336,1703,3708,2383,2299,2317,5352,2238,2348
2021-03-30,7192,6390,2291,1800,1051,2730,1798,4635,2726,2515,2919,5135,2524,2558
2021-03-31,7952,5730,2884,2137,2443,2780,2078,4274,3051,2390,3068,4998,3117,2503
2021-04-01,7642,6826,5617,1940,2297,2654,2360,4552,3993,2496,3588,6101,3134,3471
2021-04-02,1831,216,1740,157,2170,696,939,2231,1198,1088,1831,2377,543,2326
2021-04-03,3482,327,0,141,1534,775,389,2570,742,116,322,1321,454,2116
2021-04-04,1854,221,0,305,1056,779,313,2550,461,50,202,835,408,2130
2021-04-05,944,136,489,528,7,149,407,2114,233,600,290,1664,467,1362
2021-04-06,7479,5004,1651,1509,1579,2364,1196,6565,3486,1896,1850,4658,2811,2703
2021-04-07,7574,5801,4397,1480,1516,2347,1976,1449,4258,2177,2333,3829,3043,2625
2021-04-08,8409,7137,6495,1586,4513,2626,2313,8797,4507,2853,4125,7031,3576,3970
2021-04-09,8692,6511,5269,1451,3641,2836,2046,8837,4324,3501,4472,7587,3428,5054
2021-04-10,3762,2293,1645,503,2310,2627,738,4456,1024,1596,1630,2363,1471,3745
2021-04-11,3118,1974,1012,174,1245,2196,532,1791,613,1067,883,1437,947,2457
2021-04-12,7670,7014,4702,1410,2073,3233,2404,6521,4140,3347,3302,8669,3339,3873
2021-04-13,8183,7525,3290,1310,1728,3282,2549,6664,4130,3069,3410,8528,3475,3586
2021-04-14,9036,9079,3925,1596,3778,3363,2531,5588,4169,3065,3770,7263,3851,3937
2021-04-15,9592,9052,4968,1986,3822,3667,2984,8019,4216,3153,3986,7841,4050,4591
2021-04-16,9048,7622,4671,1777,3818,3401,2498,8102,4174,2982,4360,7005,3582,5445
2021-04-17,5349,1357,783,583,2158,1880,579,2921,586,839,1818,1416,854,4068
2021-04-18,3423,1210,740,433,731,1528,369,1527,496,702,847,1108,710,3768
2021-04-19,7946,7518,3155,1547,793,2643,2329,7334,3879,2875,3124,6960,3497,4451
2021-04-20,8040,7399,1426,1255,1096,2883,2747,6850,3909,2955,3170,6615,3348,4433
2021-04-21,6732,7121,3078,1673,3066,3699,2756,6682,3493,2891,3337,6286,3433,4390
