datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-06,1769,53,73,62,1,474,1,17,315,1,202,137,0,115
2021-02-07,1764,55,1,67,0,460,0,216,325,1,121,78,166,98
2021-02-08,3798,1478,404,373,601,517,516,1248,1217,987,1163,1949,845,425
2021-02-09,4250,1420,788,443,912,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4635,1865,739,611,1219,742,766,2075,1044,942,797,1788,714,837
2021-02-11,4972,1941,1298,340,760,1006,1126,3652,1098,995,1090,2202,1210,868
2021-02-12,4428,1570,1522,610,681,1055,982,2723,921,1078,1181,2487,1106,1224
2021-02-13,987,204,270,42,0,559,31,758,264,12,423,382,60,609
2021-02-14,588,96,1,62,0,287,1,375,231,0,256,228,68,196
2021-02-15,3230,1806,1256,295,579,698,506,1097,1027,676,1243,1974,705,675
2021-02-16,2825,2341,652,414,861,958,621,1656,1048,544,1627,2199,921,1139
2021-02-17,2921,2091,198,431,982,965,455,2725,904,737,1057,2361,918,1261
2021-02-18,3063,2425,2281,291,941,1051,388,2711,606,812,1032,2307,1144,1360
2021-02-19,3407,1224,1922,687,853,1076,413,1800,1015,929,933,2613,1243,1122
2021-02-20,891,3,171,78,0,660,60,122,238,164,55,532,84,131
2021-02-21,810,49,0,53,0,572,0,109,221,1,113,102,61,68
2021-02-22,2613,1876,714,534,718,951,668,947,1003,959,1301,2107,1016,755
2021-02-23,3210,2220,512,479,1333,1166,805,1408,1275,1084,1479,2427,1202,1349
2021-02-24,3298,2464,530,737,962,1062,896,1449,1301,987,1479,2373,1021,1357
2021-02-25,2929,2630,3334,504,1326,1291,1076,1601,976,937,1787,2189,1393,1554
2021-02-26,3634,2048,1846,597,876,1065,1134,2043,968,813,1585,2278,1111,1531
2021-02-27,963,53,6,180,59,759,435,81,126,0,95,587,65,159
2021-02-28,802,193,22,120,62,589,468,76,43,1,104,144,84,198
2021-03-01,3682,2764,609,740,740,1083,1522,1711,1143,926,1327,4073,1357,1369
2021-03-02,4685,3375,2294,980,1119,1718,1526,3226,1470,1153,1599,4812,1284,1536
2021-03-03,5884,3859,1830,1298,1447,1947,1615,3531,1672,1717,2134,4687,1769,2063
2021-03-04,5010,4476,3563,1481,1751,1794,1819,3188,2088,1996,2053,4832,1958,1969
2021-03-05,3919,3414,2507,1539,1034,1650,1797,3955,1925,1656,1964,4950,1562,2396
2021-03-06,1533,468,3,430,785,839,614,2651,459,109,220,1027,224,3645
2021-03-07,1071,388,2,424,808,720,497,2020,438,70,205,900,187,4653
2021-03-08,3450,4119,918,1954,2040,1372,1809,4834,1853,1817,2134,4899,1512,1894
2021-03-09,5441,5107,2443,2515,2281,1641,1640,5456,2370,1919,2726,5331,1584,2286
2021-03-10,6116,5391,3968,2502,2553,1705,1724,5785,2946,2173,2633,6379,1931,2477
2021-03-11,6351,6513,5651,2462,2495,1782,2031,5522,3234,2055,2582,6955,2007,3573
2021-03-12,6283,3712,3963,1907,3030,2016,1450,5210,2770,2396,3000,6686,1522,3319
2021-03-13,2939,1738,369,174,2305,1693,230,2048,768,349,648,2191,412,2539
2021-03-14,2412,1576,12,422,1625,1605,153,1169,417,50,242,1110,336,2142
2021-03-15,5876,5124,1460,1835,1882,1866,1460,3866,2216,1376,1288,5360,1401,2156
2021-03-16,7421,7299,2700,2110,2997,2327,1636,5863,2784,2388,2299,5184,2065,2358
2021-03-17,7506,7607,2534,2267,2223,2431,1479,4941,3056,2036,2472,4557,2425,2464
2021-03-18,7607,8426,3338,1634,3090,2284,1597,5079,2813,2502,2337,4256,2733,2718
2021-03-19,7186,7991,2760,1705,2214,2544,1571,5018,2558,2191,2343,4081,2407,3549
2021-03-20,4070,1119,817,417,957,1205,402,1260,508,1400,611,1362,545,2511
2021-03-21,3044,522,1,257,121,852,412,713,429,872,274,270,453,769
2021-03-22,6567,4847,611,1825,835,2195,1576,3358,2166,2106,2265,4338,2584,1811
2021-03-23,6894,5129,680,1764,1338,2310,1705,3825,2142,1957,2636,4706,2658,2279
2021-03-24,7124,5522,1607,1998,2185,2478,1693,4402,2131,1980,2757,3803,2915,2027
2021-03-25,6889,5533,4594,1531,2081,2366,1847,3790,2081,1858,2524,4171,2813,2122
2021-03-26,7234,4647,3621,1644,582,2271,1653,4051,2521,1665,3025,4717,2295,2408
2021-03-27,3618,292,771,348,414,1335,511,1063,632,319,1208,850,602,1327
2021-03-28,3212,205,1,337,396,1115,386,541,440,144,250,781,562,1320
2021-03-29,6554,5172,731,1563,721,2369,1735,3866,2472,2319,2346,5392,2260,2373
2021-03-30,7384,6443,2306,1813,1051,2765,1818,4713,2785,2563,2943,5177,2541,2569
2021-03-31,8194,5767,2908,2162,2450,2820,2100,4490,3100,2394,3101,5045,3132,2532
2021-04-01,7940,6893,5649,1968,2342,2704,2390,4660,4029,2546,3684,6172,3215,3521
2021-04-02,1957,226,1753,160,2187,700,946,2252,1209,1096,1851,2429,548,2409
2021-04-03,3547,339,3,149,1543,790,392,2589,743,117,334,1337,459,2219
2021-04-04,1911,231,1,307,1064,787,317,2694,464,51,211,863,410,2134
2021-04-05,1038,144,491,541,12,151,408,2146,236,603,297,1680,479,1375
2021-04-06,7686,5029,1724,1534,1584,2376,1210,6642,3506,1910,1888,4692,2825,2824
2021-04-07,7849,5854,4448,1502,1552,2354,1997,1556,4304,2185,2365,3909,3087,2722
2021-04-08,8703,7321,6576,1603,4844,2666,2355,9157,4612,2906,4193,7156,3661,4039
2021-04-09,9094,6612,5329,1490,3772,2952,2117,9209,4457,3583,4509,7855,3537,5232
2021-04-10,3932,2320,1652,516,2345,2760,748,4542,1036,1597,1680,2418,1481,3786
2021-04-11,3225,1996,1014,177,1261,2357,540,1811,614,1068,890,1457,954,2470
2021-04-12,8089,7150,4718,1438,2139,3374,2496,6691,4233,3452,3437,8838,3407,3979
2021-04-13,8508,7670,3297,1331,1792,3417,2595,6906,4238,3168,3447,8765,3512,3680
2021-04-14,9371,9198,3957,1605,3868,3458,2557,5742,4212,3164,3808,7391,3915,3985
2021-04-15,9984,9165,5075,2024,3884,3806,3062,8195,4298,3215,4041,8008,4146,4684
2021-04-16,9328,7790,4787,1807,3921,3634,2805,8288,4223,3013,4408,7183,3636,5534
2021-04-17,5465,1395,787,593,2201,2044,590,2945,598,843,1840,1452,855,4123
2021-04-18,3491,1231,745,440,735,1734,374,1540,498,703,852,1114,723,3796
2021-04-19,8300,7615,3161,1557,850,2777,2352,7472,3978,2943,3167,7127,3608,4493
2021-04-20,8661,7549,1478,1275,1130,2993,2828,7126,4075,3001,3266,6952,3495,4624
2021-04-21,7603,7302,3178,1745,3154,3876,2883,6977,3852,2944,3390,7098,3609,4507
2021-04-22,8951,7854,6739,1758,4209,3869,3105,7288,3969,2880,4529,7619,3809,5296
2021-04-23,8697,6113,4933,1261,2756,3837,2638,6760,3429,2634,4094,6839,3400,4442
2021-04-24,4278,1333,786,366,1689,2290,995,2010,763,932,1268,1823,871,3699
2021-04-25,3186,1311,1016,348,735,2098,854,2427,544,761,878,1318,928,2283
2021-04-26,7235,7207,1882,1593,1759,3544,2541,6805,3572,3027,2486,6985,3631,4352
2021-04-27,8076,7263,2605,1462,1149,3600,2901,6517,3996,3035,2579,7880,3963,5270
2021-04-28,9394,7792,5781,1701,3787,4374,3131,7903,4133,3353,2684,7310,4143,5850
2021-04-29,10291,8371,6549,1879,3607,4558,3032,9556,4899,3244,4742,9379,4530,5255
2021-04-30,8690,7292,5740,1747,2803,4080,3030,8658,4087,3080,4223,8312,3744,5307
2021-05-01,1916,1382,1037,3,1401,2260,1006,2897,137,928,1195,2711,2093,3746
2021-05-02,2756,1290,1008,741,954,1848,858,2008,417,875,1426,1977,1495,3525
2021-05-03,9540,9381,4974,1645,2426,3528,2960,8016,3989,3002,3868,8361,4264,5266
2021-05-04,11242,9702,4544,1632,1839,3778,3146,8192,4523,3050,4233,7831,4692,4926
2021-05-05,11875,9743,5800,1861,4600,4344,3193,8254,4800,3272,3765,9102,4976,5057
2021-05-06,13041,11218,6796,1739,5034,4617,3356,9545,4991,3297,4792,9468,5318,5985
2021-05-07,13146,9442,6431,1751,4580,4776,3017,9916,4684,3201,4556,9281,5158,5577
2021-05-08,7078,1423,954,528,1935,2394,1046,3194,1367,1053,1439,2843,2388,3477
2021-05-09,6501,1411,1193,380,1020,2149,804,2429,612,887,1621,2023,1488,2917
2021-05-10,12740,9869,4176,1559,3108,4055,3138,8804,4620,3140,4294,8871,5058,4918
2021-05-11,14092,9819,3482,1909,3885,4105,3044,8586,4850,3600,4606,10096,5174,5888
2021-05-12,14161,10066,6259,2033,5517,4629,3317,8877,4982,3521,3830,9434,5224,5603
2021-05-13,14403,10368,7647,1884,4410,4929,3415,9111,5685,3779,5163,9611,5448,5847
2021-05-14,13422,8908,6867,1737,3814,4283,3318,9159,4938,3938,4461,9523,5395,6427
2021-05-15,6084,1412,1788,678,2227,2740,1117,3686,1465,1211,2319,3114,2450,3830
2021-05-16,5526,1371,1476,670,1066,2438,866,2657,853,880,1834,2298,1518,3613
2021-05-17,12983,10114,3301,1941,2969,4293,3056,8672,4670,3724,4596,7631,4974,5474
2021-05-18,13889,10697,3693,2217,2942,4263,3795,9218,4943,4002,4192,9067,5278,5854
2021-05-19,13728,10884,6972,2391,5126,4729,3535,9651,5223,4090,4636,8872,4903,6662
2021-05-20,15167,12147,7933,2007,5240,5558,3637,10790,5122,4194,5794,10358,5446,7520
2021-05-21,16459,11641,4858,2517,3589,4847,3862,10479,5095,4296,5284,9735,5039,7469
2021-05-22,8050,1994,2529,1260,2857,2911,1206,5308,2427,947,1884,3400,2444,6238
2021-05-23,7274,1985,996,514,2287,2335,949,3050,1416,803,1658,2314,1445,4407
2021-05-24,13975,7831,5778,2222,2285,3755,3642,9027,4174,3299,4649,8398,4216,6287
2021-05-25,14393,8828,6445,2068,2506,4373,3929,10595,4623,3413,4325,9269,4604,6558
2021-05-26,15233,14053,7633,2420,5869,4802,3980,10552,6231,4196,5644,9695,5150,7953
2021-05-27,16872,14055,6700,3334,6137,4970,4470,10633,6200,4558,5553,10998,5556,6631
2021-05-28,16920,13592,6489,3430,5626,5014,4402,11373,5769,4646,6175,10420,5351,6996
2021-05-29,9140,1963,1550,1069,2937,4129,1324,6370,2147,1257,2736,3189,2366,6015
2021-05-30,8311,1913,1441,803,1802,3338,1097,3494,1801,1055,1835,2592,1496,5856
2021-05-31,16038,14151,5465,3330,5143,4038,4470,11702,5765,4836,5407,10763,5172,5143
2021-06-01,18091,14006,6287,3025,4317,3967,4822,11896,6193,5362,5253,11587,5674,5164
2021-06-02,16928,14071,8228,3459,6104,5192,4988,12677,6273,5136,5934,12202,5777,7518
2021-06-03,17772,14616,8200,3209,5824,5112,5188,12331,6324,5113,6121,12019,6074,7770
2021-06-04,19914,13865,8097,3521,5096,6151,5276,12961,5897,4968,6336,12020,6055,7142
2021-06-05,11310,2180,2201,1100,4481,3255,1435,5332,3501,1607,2691,4826,3190,5810
2021-06-06,10045,1817,1444,1101,2679,2982,1166,6078,2526,1021,2192,2648,2339,3977
2021-06-07,19001,15433,7907,3594,5312,5603,5133,12433,6166,4954,6137,11882,5417,7240
2021-06-08,18741,14576,8121,3202,5124,5282,5089,13020,6250,4975,6427,12727,5445,6954
2021-06-09,18313,14934,9181,3299,6310,5851,4921,12917,6200,5446,6824,12312,5267,8442
2021-06-10,19653,15221,9084,3138,6143,6141,5292,13686,5800,5321,6547,12739,5685,7565
2021-06-11,18946,13731,8441,3477,6030,6284,4880,13191,5718,4946,6202,13903,5218,7809
2021-06-12,10690,3322,3116,480,3088,3908,1377,6195,1469,1770,2754,5589,2755,6211
2021-06-13,10499,3143,2626,860,2441,3112,1216,3009,1757,1218,1826,3659,1743,5291
2021-06-14,19268,15165,7992,3197,4010,5807,4967,11475,5797,5647,5452,12644,5535,8129
2021-06-15,19049,15123,7631,3145,5249,5436,4911,11070,5478,5997,5604,12432,5491,8255
2021-06-16,19525,14879,8880,3470,5494,5763,4755,12017,5437,6030,6201,12658,5289,8069
2021-06-17,20599,15227,8535,3065,5878,6056,4859,12015,5337,5826,6302,12724,5373,8518
2021-06-18,22839,14434,8242,3403,5002,5905,5076,12767,5036,6119,6266,12090,5463,8287
2021-06-19,12562,3295,1505,752,3133,3189,1349,4355,2899,2535,2634,4947,2941,4958
2021-06-20,11469,3207,1562,566,2318,2319,1180,2575,2176,1396,2519,3362,1743,4801
2021-06-21,18850,14727,5977,2911,3357,5280,4380,11650,5620,5404,5713,11873,5790,8139
2021-06-22,19235,14143,6699,3158,4661,5602,4325,11170,5685,5918,6608,12035,5999,8388
2021-06-23,18917,13662,7359,3617,6533,5535,4292,11682,5877,6244,5886,11846,5439,8205
2021-06-24,20047,14242,7871,2827,5938,5819,4273,11723,5878,5564,6989,12670,6023,8185
2021-06-25,19585,13639,7508,2809,4951,6142,4160,11763,5702,5380,6491,12429,6367,8627
2021-06-26,11677,3321,1485,1399,3297,2859,1308,5076,1605,2103,2932,4845,2822,5969
2021-06-27,10733,3183,1454,775,2394,2951,979,3365,1457,1378,2729,2704,1674,4841
2021-06-28,18663,14215,5909,2854,3823,5707,4235,12434,6189,5486,6779,11814,6262,7995
2021-06-29,19209,13956,6745,3188,5163,5209,4427,11885,5930,5316,6471,11958,6129,8730
2021-06-30,19149,12908,7887,3405,6911,5675,4387,11414,6143,5395,7074,11772,5734,9296
2021-07-01,20195,13003,8186,2746,5639,5916,3731,11304,5962,5159,5666,11296,6012,7453
2021-07-02,20484,13538,5954,3205,3758,6063,4673,11435,5710,5001,5515,11702,6002,7825
2021-07-03,9607,2209,2101,880,1711,2569,1685,4191,2532,885,1483,2020,2352,4369
2021-07-04,8778,1793,1017,528,1812,1272,940,2983,2143,641,1119,2126,1640,2561
2021-07-05,8826,3151,818,942,1803,1152,1762,2653,1260,455,1362,2945,1701,3908
2021-07-06,9154,3250,1345,733,1526,1226,1869,3163,327,667,1698,2714,1686,3709
2021-07-07,17809,12165,5228,2945,6211,5246,4328,10409,5484,4095,5941,11583,5243,7112
2021-07-08,17440,12946,4660,2577,4550,4441,4274,8779,5393,4243,4829,10244,5208,6022
2021-07-09,18250,12819,4631,2672,2523,4558,4256,9749,5555,4149,4743,10889,5363,5633
2021-07-10,12022,1801,1433,878,586,3060,1108,4792,1799,554,2366,2151,2628,2808
2021-07-11,10997,1789,1427,667,1069,2279,1003,3109,1515,250,1192,1786,1673,2624
2021-07-12,18997,11751,4579,2589,4405,4417,3994,10473,5289,4633,5247,9839,5341,3724
2021-07-13,19592,11177,6609,2047,4219,4151,4377,9038,4995,4923,4588,9502,5066,3919
2021-07-14,18698,10644,6129,2493,4977,4019,4238,8713,4906,4866,4537,10956,5006,5617
2021-07-15,19341,11473,5925,1965,4463,3834,4278,8572,4805,4886,4360,9221,4862,4827
2021-07-16,21779,11260,7526,2650,3690,4590,3916,9394,4541,4128,4119,10473,5132,4965
2021-07-17,12682,1922,2142,826,2166,1391,875,3732,2840,906,2176,2534,2510,3013
2021-07-18,12114,1517,1490,892,1764,1231,760,3904,2015,166,1640,1998,1902,2501
2021-07-19,18588,11109,7245,2421,3580,4360,3755,7625,3679,4036,4861,8002,4738,4896
2021-07-20,18359,9591,7180,1939,4329,3845,3804,8105,4287,3652,5044,8883,4130,3373
2021-07-21,18310,9148,6170,2115,3747,3841,3489,7285,3718,3655,5375,8927,4005,4277
2021-07-22,17775,10005,5541,1483,3281,3815,3478,7278,3552,3610,3518,7206,3662,3719
2021-07-23,16552,9346,2268,2096,3261,3807,3718,7398,3569,2969,4171,8022,3562,4092
2021-07-24,12012,2234,1534,503,1925,1301,872,3648,836,568,1960,2056,1531,2816
2021-07-25,11188,2286,1546,332,1696,1110,934,1714,848,347,645,1712,1082,2145
2021-07-26,16013,8968,4123,1930,1856,3108,2704,6444,2996,4361,3280,7130,3176,3467
2021-07-27,13853,7880,3089,1626,3949,2973,2989,5276,3407,3682,2644,7758,2928,3985
2021-07-28,14021,7151,2792,1881,3383,3359,3079,5169,2945,3240,2921,6773,2531,4216
2021-07-29,13267,7058,2089,1499,3021,3523,3022,4415,2825,3240,3426,5511,2908,4129
2021-07-30,13029,8369,3458,1913,1302,2582,3448,4645,2777,3133,4533,6410,2701,4194
2021-07-31,10084,2276,823,313,1447,1298,607,1287,1919,532,1408,1998,788,2102
2021-08-01,7894,2032,632,228,1117,507,628,1054,1573,285,808,1544,804,2446
2021-08-02,13228,6951,1972,1577,1751,2673,1700,4178,2100,2673,2920,6342,2364,3276
2021-08-03,10218,6057,4256,1268,2775,2677,2043,4250,2267,3094,2875,5427,2277,2999
2021-08-04,9534,5381,1351,1751,2200,2676,2111,4043,2616,2944,3228,6278,1838,3882
2021-08-05,9559,6729,3443,1388,3142,2134,1763,4331,2887,2645,3785,6258,2286,3096
2021-08-06,10953,7519,3104,1956,2099,2274,1902,5260,2632,2735,3929,6394,2580,3622
2021-08-07,6859,2533,764,434,1189,1100,564,1579,460,856,1283,1867,707,2142
2021-08-08,6648,2440,1004,363,1552,378,562,1274,518,259,1120,583,701,1611
2021-08-09,10602,6647,3403,1502,1646,2705,1796,5028,2253,2989,3763,6674,2633,3801
2021-08-10,8323,5445,2882,1197,2415,1774,1902,4381,2866,2809,3767,5995,2410,3006
2021-08-11,8809,4294,3262,1747,3346,2298,1932,4608,3088,2815,4048,5977,2228,3778
2021-08-12,8123,5463,3128,907,2930,1869,1222,4190,2866,2340,3285,4574,2302,2821
2021-08-13,7987,4435,2891,1407,1962,2140,1711,4506,3171,2925,4443,5606,2561,3090
2021-08-14,4462,452,81,307,75,1070,444,1059,493,147,869,1105,783,1620
2021-08-15,5099,468,881,249,0,676,518,715,489,111,375,901,836,1002
2021-08-16,8823,4073,2682,1274,2069,2193,1309,3734,2204,2402,2682,3685,2109,2703
2021-08-17,6707,3805,1349,793,1090,1838,949,3312,2369,1817,2353,4728,1635,1956
2021-08-18,7615,3982,1836,1240,2697,2566,2260,3903,2663,2362,3096,7128,1834,2912
2021-08-19,8113,4932,2827,1186,3026,2112,1860,4462,2329,2155,2188,5082,1772,3487
2021-08-20,9766,4312,3684,1401,1329,2029,2099,4251,2377,2417,3625,6019,2228,3399
2021-08-21,5994,1046,4,204,329,789,1,1249,582,194,1062,1096,708,1299
2021-08-22,5967,1321,852,126,5,759,0,620,517,234,443,736,690,1233
2021-08-23,11622,5587,2332,1207,1748,2524,1548,4155,1897,2519,2183,5562,1899,2476
2021-08-24,6973,4320,2828,846,1937,2203,1751,4100,2259,2139,2081,5917,1365,2125
2021-08-25,6558,2749,1497,900,1757,2195,1658,3335,1922,2242,1874,4540,1159,2669
2021-08-26,5819,3714,1565,567,2571,1600,1346,3148,1641,1808,2185,4064,933,1796
2021-08-27,7465,3694,1622,1009,1348,1668,1760,3138,1784,1812,2172,3616,1021,1940
2021-08-28,2932,756,6,158,611,333,494,832,400,171,745,707,278,623
2021-08-29,4106,387,6,101,0,280,532,662,407,234,176,358,264,785
2021-08-30,7820,3825,306,855,546,1988,1135,2537,967,1513,1150,3483,1021,1547
2021-08-31,5896,2225,1367,484,254,1641,954,2171,1105,1353,1512,3183,821,1018
2021-09-01,4872,1139,350,548,773,1152,1193,1796,701,1137,898,2240,443,1305
2021-09-02,4147,1437,1461,323,1326,975,774,2215,942,1090,886,1805,798,1183
2021-09-03,5503,1950,1410,559,774,1166,1236,2103,886,1107,1439,2823,823,1514
2021-09-04,2316,335,66,95,0,141,236,419,119,123,436,174,156,378
2021-09-05,2020,306,561,63,0,130,223,199,142,247,94,113,91,162
2021-09-06,4236,1725,706,394,1195,751,413,1492,596,1008,847,2096,622,1260
2021-09-07,3699,1570,629,305,348,733,325,1495,785,651,603,1558,546,736
2021-09-08,3312,1165,998,333,348,858,647,1127,513,668,993,1807,421,1062
2021-09-09,3613,1627,892,399,586,706,569,1525,851,705,610,1517,649,916
2021-09-10,3948,1532,1861,265,404,711,1056,1607,793,1055,1147,2145,688,1101
2021-09-11,1520,304,16,97,17,0,2,309,158,206,370,122,172,429
2021-09-12,1177,384,0,61,0,0,0,208,97,116,46,67,44,96
2021-09-13,3157,1412,264,366,694,651,695,1311,446,690,748,2133,496,1176
2021-09-14,2451,1853,643,334,692,617,242,1298,653,546,657,1678,557,743
2021-09-15,2329,926,743,274,474,932,459,1074,354,942,638,1720,406,1127
2021-09-16,2281,1169,790,266,569,463,524,1241,811,527,522,1550,531,811
2021-09-17,3138,1572,695,297,860,598,621,1364,815,870,961,1572,382,1280
2021-09-18,1317,375,283,71,201,1,112,56,171,146,341,19,149,281
2021-09-19,1083,274,0,44,2,2,156,45,199,55,47,4,43,156
2021-09-20,2638,1277,107,287,523,693,641,1266,385,648,590,1226,390,884
2021-09-21,2688,1195,409,302,315,678,270,1157,545,468,866,1277,291,616
2021-09-22,2245,730,260,204,379,475,574,715,308,540,637,1081,246,644
2021-09-23,2297,1399,1000,226,595,435,544,1219,628,378,418,684,515,666
2021-09-24,2833,1405,1204,192,631,645,702,1369,812,768,918,1517,343,934
2021-09-25,1169,237,291,123,4,211,138,48,97,81,257,105,110,164
2021-09-26,854,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2535,1102,139,202,620,496,388,1008,364,614,467,875,437,816
2021-09-28,317,36,3,21,8,0,2,249,2,39,70,9,2,98
2021-09-29,2832,1021,378,270,214,789,385,930,420,504,754,1512,391,794
2021-09-30,2615,1288,938,370,690,510,407,1420,754,308,362,1315,471,777
2021-10-01,2726,1423,1152,197,486,510,615,1078,588,548,659,1591,470,976
2021-10-02,1192,239,0,47,3,0,0,31,85,182,227,137,86,131
2021-10-03,753,202,2,41,1,0,5,51,79,108,26,12,29,62
2021-10-04,2351,1018,261,195,485,471,399,960,344,526,438,925,354,817
2021-10-05,2199,1523,264,282,301,407,178,841,501,448,476,1308,371,286
2021-10-06,2290,943,615,157,323,755,344,766,492,610,498,1534,347,686
2021-10-07,2549,1221,443,270,304,418,488,1249,471,431,360,795,429,550
2021-10-08,3403,1772,665,217,670,604,637,1115,686,650,823,1411,359,1091
2021-10-09,1297,278,267,75,1,2,116,64,134,81,286,73,150,153
2021-10-10,803,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2449,1138,169,190,127,356,399,1075,291,528,540,1036,223,771
2021-10-12,2599,1335,142,235,285,478,198,1005,425,429,596,1087,433,413
2021-10-13,2606,1034,618,251,185,815,438,801,568,614,615,1613,263,767
2021-10-14,2720,1307,1244,277,1055,552,475,1322,656,303,346,936,388,678
2021-10-15,3624,1882,965,279,346,508,606,1421,833,680,942,1478,527,1004
2021-10-16,1459,456,356,54,0,180,167,63,139,69,311,16,116,148
2021-10-17,1017,331,389,55,0,24,78,74,103,31,146,12,36,95
2021-10-18,4180,1679,501,272,313,642,856,1291,403,767,712,1202,510,971
2021-10-19,4180,2137,341,598,333,560,670,1697,547,686,922,1382,720,833
2021-10-20,5505,2364,883,538,416,1472,1022,1898,987,1319,1282,2822,1008,1399
2021-10-21,6310,3464,1248,861,1566,1041,1294,3546,1243,1159,870,2833,1499,1772
2021-10-22,7528,3545,2441,376,687,1310,1746,3399,1476,1624,2379,3055,1232,2178
2021-10-23,3143,789,410,209,3,4,1,627,501,119,832,195,454,913
2021-10-24,2673,664,395,196,1,1,0,365,433,175,217,0,178,410
2021-10-25,7396,3510,1549,976,456,1594,1502,3769,1393,1857,1695,3251,1351,2728
2021-10-26,7118,4899,2222,1170,1659,1541,839,3798,1569,1876,2257,3996,1825,2166
2021-10-27,8776,4104,2418,793,1555,3032,1725,4390,1597,2202,2662,5353,2049,3508
2021-10-28,1677,292,1190,1,223,4,531,1494,446,320,435,671,177,665
2021-10-29,7202,3803,1750,609,1877,1720,1729,4232,1977,1898,2781,3101,1829,2828
2021-10-30,2981,699,668,205,6,222,626,585,533,500,915,298,221,831
2021-10-31,2736,705,608,230,2,983,515,358,453,302,478,248,200,457
2021-11-01,8173,4069,2555,983,1200,1671,1875,4463,1998,2546,1899,3796,2039,2896
2021-11-02,8618,5472,2456,1457,1651,1789,1262,4360,2149,2140,2536,4823,2478,2506
2021-11-03,9673,4880,2900,1462,2589,3336,1811,4876,2148,2509,2672,6072,2410,3237
