datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-08,3379,4020,912,1897,2011,1351,1780,4637,1827,1774,2098,4696,1462,1790
2021-03-09,5220,5015,2397,2443,2243,1620,1616,5182,2341,1851,2701,5225,1563,2054
2021-03-10,5910,5300,3953,2407,2529,1689,1706,5635,2913,2110,2610,6231,1847,2381
2021-03-11,6033,6376,5629,2406,2447,1760,1979,5358,3203,1982,2559,6777,1974,3407
2021-03-12,6078,3647,3940,1887,2950,1982,1383,5076,2758,2331,2973,6566,1509,3164
2021-03-13,2869,1718,369,147,2233,1681,226,2001,755,345,622,2087,404,2493
2021-03-14,2352,1564,0,411,1600,1590,147,1163,408,49,240,1085,319,2080
2021-03-15,5520,5039,1467,1799,1866,1840,1282,3813,2186,1347,1261,5291,1389,2066
2021-03-16,7068,7213,2657,2047,2939,2298,1526,5665,2734,2324,2278,5062,2017,2262
2021-03-17,7138,7510,2494,2230,2144,2393,1440,4436,2997,2014,2457,4501,2390,2280
2021-03-18,7044,8226,3287,1534,2954,2235,1392,4820,2765,2428,2306,4177,2674,2366
2021-03-19,6268,7780,2674,1664,2124,2398,1240,4417,2531,2145,2325,3599,2271,3341
2021-03-20,3626,721,813,408,935,1191,395,1227,504,1396,595,1339,543,1892
2021-03-21,2667,178,0,238,117,826,402,695,422,824,267,258,444,739
