datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-13,8237,7588,3290,1316,1737,3350,2570,6736,4161,3142,3424,8651,3476,3629
2021-04-14,9097,9151,3926,1596,3797,3439,2540,5667,4175,3138,3784,7303,3884,3944
2021-04-15,9707,9116,5049,1991,3870,3790,3041,8100,4229,3199,4022,7926,4087,4605
2021-04-16,9161,7735,4767,1782,3837,3622,2775,8186,4182,3002,4382,7089,3590,5491
2021-04-17,5372,1369,783,587,2172,2030,584,2916,587,839,1825,1432,854,4085
2021-04-18,3429,1213,740,436,731,1724,370,1525,496,702,852,1109,714,3778
2021-04-19,8102,7550,3154,1549,836,2755,2332,7408,3907,2921,3148,7026,3597,4466
2021-04-20,8407,7470,1471,1260,1111,2962,2780,6977,3995,2963,3192,6851,3475,4601
2021-04-21,7372,7231,3159,1719,3119,3852,2828,6929,3642,2942,3381,7004,3590,4458
2021-04-22,8697,7796,6710,1753,4178,3849,3089,7199,3904,2860,4503,7522,3786,5251
2021-04-23,8461,6045,4910,1245,2734,3813,2618,6646,3379,2622,4076,6776,3388,4414
2021-04-24,4189,1288,776,362,1673,2277,987,1998,758,925,1262,1783,866,3590
2021-04-25,3133,1285,1013,350,722,2088,847,2417,539,759,875,1291,926,2181
2021-04-26,6850,7129,1878,1579,1744,3509,2505,6716,3511,3016,2480,6900,3614,4335
2021-04-27,7716,7186,2587,1456,1131,3588,2861,6422,3941,3018,2575,7843,3944,5246
2021-04-28,9169,7683,5768,1683,3761,4329,3095,7848,4104,3335,2663,7249,4123,5793
2021-04-29,10019,8282,6484,1851,3581,4521,2989,9430,4840,3211,4710,9192,4498,5227
2021-04-30,8417,7195,5714,1710,2783,4036,3000,8557,4044,3061,4196,8171,3713,5268
2021-05-01,1765,1359,1033,0,1384,2244,1000,2864,133,923,1180,2686,2081,3720
2021-05-02,2669,1195,1004,723,947,1827,853,1992,416,872,1414,1953,1488,3506
2021-05-03,9307,9312,4955,1630,2413,3501,2853,7959,3952,2957,3849,8263,4220,5220
2021-05-04,10740,9608,4534,1626,1816,3749,3108,8099,4485,3043,4190,7715,4635,4887
2021-05-05,11524,9652,5774,1852,4540,4294,3171,8176,4781,3171,3743,9001,4941,4994
2021-05-06,12729,11022,6774,1726,4987,4572,3313,9399,4950,3209,4757,9336,5223,5928
2021-05-07,12872,9343,6399,1730,4486,4737,2970,9829,4654,3039,4514,9170,5106,5512
2021-05-08,6920,1389,953,518,1919,2380,1032,3164,1363,1045,1421,2827,2368,3457
2021-05-09,6406,1400,1191,374,1008,2140,787,2413,606,881,1597,2008,1478,2874
2021-05-10,12318,9776,4153,1539,3049,4014,3111,8724,4573,2979,4256,8724,5030,4874
2021-05-11,13682,9722,3485,1897,3819,4085,2991,8529,4816,3464,4562,9964,5136,5783
2021-05-12,13686,9950,6252,2014,5443,4594,3266,8791,4958,3449,3763,9324,5181,5565
2021-05-13,14042,10264,7688,1865,4386,4878,3279,9038,5651,3689,5076,9471,5389,5806
2021-05-14,12904,8815,6830,1715,3758,4326,3254,9082,4921,3775,4393,9378,5368,6277
2021-05-15,5952,1375,1773,668,2184,2690,1097,3654,1458,1210,2267,3074,2427,3802
2021-05-16,5433,1334,1471,664,1053,2422,840,2638,845,877,1792,2267,1508,3596
2021-05-17,12682,10019,3303,1923,2934,4315,3030,8607,4629,3634,4555,7494,4931,5423
2021-05-18,13555,10630,3716,2180,2917,4183,3769,9129,4905,3967,4123,8871,5235,5808
2021-05-19,13072,10791,7009,2382,4969,4588,3497,9547,5170,4045,4479,8723,4797,6461
2021-05-20,13680,11912,7781,1982,4974,5450,3478,10581,5066,4057,5445,10040,5249,7368
2021-05-21,14186,11073,4802,2369,3467,4661,3674,9930,4918,4133,5194,9294,4833,7105
