datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-25,2899,2621,3333,501,1325,1285,1075,1597,972,937,1786,2188,1388,1554
2021-02-26,3602,2040,1845,593,876,1061,1128,2033,964,811,1580,2270,1112,1524
2021-02-27,955,50,4,180,60,758,435,74,124,0,94,586,63,159
2021-02-28,797,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3638,2744,608,733,740,1077,1523,1685,1117,924,1321,4066,1351,1362
2021-03-02,4647,3373,2297,982,1119,1714,1521,3190,1468,1152,1593,4804,1283,1534
2021-03-03,5839,3842,1831,1285,1438,1941,1613,3508,1664,1701,2126,4616,1769,2057
2021-03-04,4956,4469,3556,1479,1745,1794,1818,3143,2085,1992,2004,4827,1954,1964
2021-03-05,3838,3400,2504,1525,1032,1646,1791,3933,1920,1654,1954,4930,1556,2397
2021-03-06,1493,456,2,417,785,837,613,2653,460,107,218,1023,223,3643
2021-03-07,1046,378,1,420,807,718,496,1900,434,69,204,897,185,4653
2021-03-08,3407,4101,910,1942,2040,1366,1801,4787,1847,1803,2122,4880,1507,1892
2021-03-09,5387,5087,2440,2512,2277,1639,1641,5422,2350,1909,2721,5321,1581,2221
2021-03-10,6083,5379,3966,2504,2551,1702,1707,5679,2939,2167,2626,6335,1929,2473
2021-03-11,6295,6503,5638,2461,2490,1781,2012,5462,3215,2043,2580,6937,1997,3562
2021-03-12,6237,3698,3951,1912,3025,2014,1434,5121,2761,2388,2999,6668,1521,3316
2021-03-13,2900,1729,369,172,2300,1688,229,2044,760,347,639,2177,412,2535
2021-03-14,2379,1569,10,418,1619,1603,151,1166,414,49,240,1107,332,2138
2021-03-15,5816,5106,1460,1836,1889,1859,1449,3845,2210,1376,1284,5349,1396,2145
2021-03-16,7371,7292,2695,2106,2993,2319,1629,5840,2761,2386,2285,5176,2062,2345
2021-03-17,7430,7599,2524,2269,2221,2417,1479,4907,3047,2034,2474,4550,2428,2456
2021-03-18,7541,8411,3305,1627,3083,2277,1588,5027,2799,2500,2330,4248,2736,2716
2021-03-19,7104,7967,2747,1700,2203,2535,1562,4955,2547,2187,2341,4060,2402,3534
2021-03-20,3992,1108,813,414,953,1200,400,1255,505,1399,605,1356,544,2504
2021-03-21,3009,519,0,254,117,843,408,709,425,870,271,267,452,765
2021-03-22,6479,4808,610,1823,820,2165,1567,3291,2148,2105,2228,4331,2579,1806
2021-03-23,6808,5106,679,1758,1332,2258,1696,3771,2140,1957,2634,4704,2653,2275
2021-03-24,7032,5506,1598,1984,2173,2474,1690,4375,2124,1979,2751,3808,2908,2025
2021-03-25,6810,5522,4591,1534,2075,2358,1834,3775,2074,1853,2519,4159,2806,2112
2021-03-26,7143,4634,3623,1630,578,2262,1650,4030,2518,1664,3019,4708,2289,2401
2021-03-27,3584,283,770,348,415,1330,510,1058,628,316,1203,840,602,1325
2021-03-28,3191,204,0,337,395,1110,384,541,437,144,248,775,561,1317
2021-03-29,6474,5163,728,1566,716,2356,1724,3802,2433,2318,2341,5384,2250,2359
2021-03-30,7303,6432,2306,1811,1051,2761,1810,4675,2754,2561,2940,5172,2538,2565
2021-03-31,8088,5756,2896,2157,2449,2810,2092,4469,3078,2393,3084,5033,3125,2527
2021-04-01,7813,6866,5636,1963,2338,2697,2382,4609,4013,2537,3672,6153,3201,3506
2021-04-02,1872,219,1748,160,2181,698,945,2233,1205,1094,1838,2424,545,2406
2021-04-03,3501,330,1,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1868,225,0,305,1057,784,316,2566,463,50,202,861,410,2131
2021-04-05,967,140,489,532,11,149,407,2136,234,601,290,1671,477,1366
2021-04-06,7578,5021,1717,1528,1584,2372,1204,6615,3490,1899,1856,4681,2824,2815
2021-04-07,7727,5838,4445,1498,1546,2338,1986,1498,4286,2182,2346,3888,3075,2714
2021-04-08,8561,7295,6573,1602,4822,2657,2337,9014,4563,2896,4171,7109,3625,4016
2021-04-09,8949,6580,5325,1484,3756,2940,2082,9014,4425,3570,4498,7807,3515,5202
2021-04-10,3815,2304,1653,509,2330,2719,748,4528,1032,1598,1637,2415,1475,3777
2021-04-11,3152,1984,1013,175,1257,2354,540,1809,613,1067,881,1453,948,2460
2021-04-12,7943,7114,4713,1431,2133,3325,2463,6623,4199,3436,3370,8802,3392,3958
2021-04-13,8375,7656,3294,1325,1782,3362,2575,6839,4219,3166,3432,8736,3496,3655
2021-04-14,9243,9178,3948,1600,3864,3436,2546,5702,4200,3157,3801,7385,3896,3974
2021-04-15,9866,9146,5070,2009,3876,3805,3044,8134,4296,3212,4029,7993,4116,4674
2021-04-16,9226,7764,4780,1802,3892,3626,2788,8225,4211,3012,4393,7169,3624,5509
2021-04-17,5397,1383,783,591,2180,2032,584,2926,594,840,1829,1447,854,4119
2021-04-18,3440,1226,742,437,731,1726,372,1530,496,703,851,1112,716,3786
2021-04-19,8203,7606,3157,1553,841,2765,2345,7463,3918,2939,3148,7121,3638,4490
2021-04-20,8524,7532,1335,1265,957,2990,2816,7109,4065,2999,3204,6928,3493,4613
2021-04-21,7496,7287,3183,1744,3149,3869,2871,6959,3793,2945,3387,7090,3602,4487
2021-04-22,8836,7839,6734,1756,4206,3866,3101,7271,3958,2879,4518,7610,3799,5271
2021-04-23,8619,6092,4926,1263,2754,3831,2624,6714,3417,2630,4086,6818,3396,4428
2021-04-24,4206,1316,779,363,1687,2287,993,2004,760,928,1269,1819,868,3676
2021-04-25,3157,1300,1014,346,729,2096,854,2424,540,760,876,1314,926,2271
2021-04-26,7155,7191,1883,1586,1756,3540,2534,6789,3545,3025,2484,6978,3624,4346
2021-04-27,7953,7253,2592,1459,1148,3596,2890,6482,3981,3031,2580,7880,3953,5266
2021-04-28,9289,7766,5777,1692,3790,4361,3124,7897,4117,3349,2676,7299,4138,5837
2021-04-29,10177,8344,6539,1865,3600,4549,3022,9510,4876,3240,4730,9361,4517,5246
2021-04-30,8570,7260,5736,1735,2795,4071,3022,8636,4068,3078,4217,8304,3729,5287
2021-05-01,1822,1367,1036,1,1395,2255,1003,2882,135,924,1188,2705,2089,3741
2021-05-02,2692,1277,1004,739,953,1844,857,2007,416,872,1424,1972,1494,3520
2021-05-03,9446,9364,4972,1636,2423,3524,2950,7997,3973,2992,3866,8361,4240,5262
2021-05-04,11098,9668,4540,1628,1833,3773,3129,8173,4503,3048,4222,7775,4679,4910
2021-05-05,11746,9723,5795,1855,4588,4334,3191,8217,4795,3263,3760,9088,4969,5049
2021-05-06,12905,11197,6792,1733,5033,4604,3338,9484,4979,3282,4784,9437,5291,5972
2021-05-07,13005,9415,6427,1747,4573,4761,3005,9876,4674,3192,4547,9255,5135,5568
2021-05-08,6972,1397,954,523,1930,2390,1040,3179,1365,1047,1435,2834,2380,3472
2021-05-09,6419,1398,1191,380,1017,2146,802,2426,608,884,1617,2020,1485,2910
2021-05-10,12616,9842,4170,1545,3101,4047,3128,8774,4599,3139,4282,8830,5035,4913
2021-05-11,13966,9802,3485,1902,3881,4105,3030,8583,4836,3595,4595,10067,5154,5877
2021-05-12,13985,10024,6251,2019,5508,4617,3299,8852,4982,3520,3801,9408,5208,5593
2021-05-13,14291,10336,7641,1883,4404,4924,3394,9101,5683,3775,5150,9579,5431,5839
2021-05-14,13288,8867,6834,1725,3789,4281,3304,9147,4937,3929,4440,9497,5393,6413
2021-05-15,5980,1386,1783,674,2222,2727,1115,3675,1464,1209,2294,3099,2443,3822
2021-05-16,5454,1358,1472,668,1063,2435,862,2603,850,877,1824,2292,1517,3610
2021-05-17,12858,10097,3297,1939,2962,4290,3056,8655,4667,3716,4584,7612,4967,5457
2021-05-18,13761,10677,3693,2208,2939,4254,3788,9195,4931,3994,4159,9027,5266,5841
2021-05-19,13598,10856,6957,2387,5117,4721,3525,9641,5206,4088,4623,8844,4884,6653
2021-05-20,14991,12083,7925,2001,5229,5547,3623,10747,5105,4189,5760,10308,5432,7505
2021-05-21,16309,11615,4851,2511,3583,4838,3853,10455,5078,4285,5264,9694,5027,7453
2021-05-22,7896,1972,2524,1254,2853,2868,1203,5291,2424,946,1834,3397,2444,6230
2021-05-23,7172,1940,994,516,2280,2330,946,3014,1412,796,1651,2307,1445,4403
2021-05-24,13861,7739,5780,2218,2277,3723,3634,8987,4160,3295,4614,8388,4209,6270
2021-05-25,14259,8777,6441,2061,2499,4352,3922,10539,4608,3405,4312,9256,4588,6536
2021-05-26,15107,14002,7624,2418,5860,4780,3969,10495,6224,4190,5639,9678,5146,7947
2021-05-27,16737,14017,6677,3327,6115,4961,4451,10598,6186,4555,5540,10970,5548,6627
2021-05-28,16769,13571,6482,3407,5620,4999,4394,11318,5760,4647,6160,10402,5334,6980
2021-05-29,9034,1938,1546,1069,2929,4123,1322,6352,2141,1254,2723,3184,2363,6003
2021-05-30,8243,1890,1435,800,1798,3325,1094,3482,1794,1053,1819,2586,1492,5844
2021-05-31,15933,14105,5459,3324,5135,4030,4461,11682,5715,4830,5377,10750,5147,5137
2021-06-01,17926,13956,6138,3029,4130,3961,4813,11813,6177,5348,5190,11529,5666,5150
2021-06-02,16785,14023,8230,3458,6100,5171,4983,12655,6259,5138,5908,12165,5758,7496
2021-06-03,17651,14578,8178,3206,5811,5104,5177,12303,6314,5105,6069,12004,6060,7735
2021-06-04,19764,13816,8096,3521,5088,6136,5258,12917,5889,4961,6319,11995,6047,7114
2021-06-05,11209,2155,2196,1099,4464,3238,1430,5322,3493,1604,2680,4787,3180,5797
2021-06-06,9962,1798,1433,1100,2672,2975,1163,6071,2521,1021,2174,2639,2335,3960
2021-06-07,18876,15341,7905,3596,5307,5595,5118,12414,6160,4941,6112,11849,5397,7222
2021-06-08,18614,14542,8113,3200,5106,5276,5074,12985,6240,4943,6407,12683,5417,6937
2021-06-09,18035,14855,9147,3188,6288,5837,4901,12885,6174,5424,6804,12248,5227,8396
2021-06-10,19397,15051,9037,3081,6135,6124,5263,13630,5779,5315,6511,12648,5636,7507
2021-06-11,18651,13664,8415,3240,6024,6270,4854,13118,5678,4922,6157,13837,5181,7775
2021-06-12,10579,3308,3111,473,3056,3898,1366,6177,1450,1766,2719,5554,2739,6167
2021-06-13,10400,3116,2618,853,2427,3108,1204,3003,1749,1213,1787,3636,1735,5269
2021-06-14,19051,15582,7984,3159,3906,5786,4959,11433,5761,5137,5438,12570,5527,8105
2021-06-15,18844,15543,7622,3126,5189,5416,4886,11039,5464,5523,5576,12357,5449,8240
2021-06-16,19341,15385,8859,3451,5471,5731,4743,11961,5426,5389,6175,12573,5279,8038
2021-06-17,20388,15479,8513,3037,5828,6038,4834,11968,5328,5401,6283,12680,5352,8487
2021-06-18,22593,14387,8223,3376,4953,5883,5049,12685,5024,5376,6223,12016,5459,8271
2021-06-19,12412,3270,1500,748,3121,3176,1335,4331,2894,2515,2603,4897,2938,4926
2021-06-20,11345,3171,1560,558,2307,2313,1171,2568,2172,1394,2487,3338,1737,4787
2021-06-21,18626,14680,5964,2903,3340,5263,4356,11611,5614,5397,5696,11832,5764,8117
2021-06-22,18971,14104,6689,3152,4626,5575,4299,11119,5675,5305,6567,11995,5988,8369
2021-06-23,18693,13618,7344,3605,6515,5521,4267,11641,5867,5653,5859,11800,5433,8171
2021-06-24,19771,14194,7861,2817,5928,5804,4255,11698,5870,5521,6951,12632,6030,8164
2021-06-25,19279,13561,7450,2787,4925,6127,4139,11718,5691,5282,6445,12366,6360,8597
2021-06-26,11487,3259,1480,1393,3284,2847,1299,5044,1601,2092,2901,4805,2807,5946
2021-06-27,10618,3156,1452,773,2378,2946,975,3341,1455,1370,2708,2690,1659,4794
2021-06-28,18427,14162,5890,2840,3817,5679,4212,12384,6166,5475,6757,11715,6240,7979
2021-06-29,18947,13918,6717,3179,5133,5190,4411,11809,5917,5265,6433,11913,6106,8689
2021-06-30,18884,12858,7900,3385,6895,5644,4373,11371,6123,5334,6825,11715,5701,9276
2021-07-01,19911,12939,8184,2738,5642,5866,3705,11254,5938,5049,5618,11180,5959,7417
2021-07-02,20177,13475,5938,3184,3736,6030,4647,11399,5692,4958,5482,11567,5975,7794
2021-07-03,9500,2183,2099,880,1708,2554,1682,4140,2523,872,1467,2006,2339,4359
2021-07-04,8715,1766,1012,526,1802,1262,936,2949,2137,635,1112,2113,1630,2548
2021-07-05,8721,3127,812,937,1790,1147,1759,2642,1242,451,1356,2924,1674,3899
2021-07-06,9046,3218,1336,728,1519,1220,1858,3152,320,661,1684,2687,1656,3700
2021-07-07,17601,12111,5209,2929,6191,5218,4302,10375,5463,4058,5890,11450,5217,7083
2021-07-08,17218,12886,4638,2564,4537,4435,4263,8714,5372,4210,4810,10201,5192,6006
2021-07-09,17893,12766,4612,2662,2530,4533,4234,9707,5540,4097,4715,10803,5347,5614
2021-07-10,11858,1766,1432,874,580,3059,1105,4749,1795,548,2346,2139,2622,2786
2021-07-11,10916,1777,1426,663,1059,2273,1001,3099,1508,245,1164,1774,1668,2617
2021-07-12,18756,11712,4561,2576,4375,4419,3978,10358,5266,4475,5223,9796,5313,3710
2021-07-13,19284,11139,6587,2036,4188,4141,4352,8949,4981,4815,4560,9478,5054,3907
2021-07-14,18148,10600,6114,2475,4950,4010,4192,8672,4890,4841,4505,10871,4995,5617
2021-07-15,18613,11448,5912,1922,4405,3823,4254,8520,4786,4816,4203,9162,4867,4825
2021-07-16,21154,11048,7492,2633,3677,4551,3893,9346,4501,3980,4003,10382,5105,4937
2021-07-17,12152,1896,2136,817,2149,1385,865,3708,2823,899,2110,2517,2505,3000
2021-07-18,11475,1506,1485,886,1758,1224,749,3886,2015,164,1484,1972,1896,2487
2021-07-19,17911,11050,7238,2405,3553,4319,3716,7590,3653,3982,4728,7956,4711,4787
2021-07-20,17830,9519,7176,1917,4281,3800,3776,8069,4248,3562,4984,8787,4106,3345
2021-07-21,17525,9083,6143,2095,3687,3788,3462,7235,3685,3573,5121,8837,3960,4257
2021-07-22,16203,9576,5485,1410,3191,3645,3375,7121,3494,3550,3433,6811,3546,3579
