datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-05,11133,2146,2190,1089,4473,3219,1425,5305,3448,1600,2633,4749,3166,5772
2021-06-06,9937,1793,1435,1099,2648,2964,1158,6048,2509,1020,2173,2622,2318,3949
2021-06-07,18727,15197,7870,3575,5291,5550,5088,12350,6122,4925,6075,11807,5368,7190
2021-06-08,18526,14456,8108,3195,5143,5265,5062,12844,6210,4870,6372,12647,5361,6915
2021-06-09,17753,14686,9152,2808,6285,5793,4858,12780,6104,5390,6770,12077,5155,8335
2021-06-10,19126,14921,8962,2900,6128,6082,5205,13530,5680,5287,6411,12432,5449,7226
2021-06-11,18486,13622,8391,3207,5989,6244,4813,12977,5649,4915,6147,13629,5250,7756
2021-06-12,10532,3293,3111,471,3039,3888,1362,6165,1446,1752,2711,5540,2732,6156
2021-06-13,10249,3110,2618,852,2398,3090,1203,3000,1747,1214,1780,3663,1729,5261
2021-06-14,18986,15520,7986,3147,3885,5763,4950,11383,5743,5108,5442,12495,5520,8097
2021-06-15,18720,15495,7605,3122,5080,5398,4875,10986,5456,5487,5565,12307,5336,8205
2021-06-16,19260,15364,8841,3440,5405,5694,4720,11863,5397,5375,6153,12497,5152,8024
2021-06-17,20283,15427,8497,3016,5818,6026,4825,11788,5319,5384,6268,12589,5249,8336
2021-06-18,22009,14357,8224,3336,4926,5871,5040,12213,5017,5332,6211,11951,5326,8238
2021-06-19,12348,3260,1501,743,3104,3168,1333,4322,2894,2510,2590,4876,2936,4886
2021-06-20,11242,3163,1559,552,2285,2303,1171,2560,2170,1266,2479,3329,1736,4775
2021-06-21,18263,14582,5944,2887,3320,5221,4320,11252,5589,5313,5668,11708,5659,8096
2021-06-22,17641,13814,6536,3105,4521,5489,4220,10527,5563,5147,6531,11621,5753,8150
