datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-21,3034,521,1,257,120,851,412,711,428,871,274,270,453,770
2021-03-22,6547,4843,610,1825,835,2193,1576,3356,2163,2106,2262,4336,2585,1810
2021-03-23,6880,5119,682,1763,1335,2308,1700,3817,2141,1957,2636,4700,2657,2279
2021-03-24,7105,5516,1603,1997,2185,2477,1693,4398,2129,1980,2756,3803,2913,2024
2021-03-25,6878,5529,4593,1536,2080,2364,1844,3787,2080,1859,2521,4168,2812,2118
2021-03-26,7219,4647,3623,1643,582,2270,1650,4044,2520,1664,3022,4717,2294,2406
2021-03-27,3607,290,771,348,414,1333,511,1062,631,319,1208,849,602,1327
2021-03-28,3202,204,1,337,396,1114,386,541,439,144,249,781,562,1320
2021-03-29,6542,5167,731,1570,720,2366,1732,3864,2470,2316,2345,5391,2259,2372
2021-03-30,7370,6445,2306,1813,1052,2765,1817,4715,2785,2563,2942,5178,2540,2568
2021-03-31,8181,5763,2906,2160,2451,2818,2100,4484,3099,2393,3094,5042,3131,2531
2021-04-01,7911,6894,5645,1967,2342,2700,2388,4658,4027,2544,3674,6170,3215,3520
2021-04-02,1942,224,1753,160,2186,700,945,2250,1209,1095,1848,2428,547,2408
2021-04-03,3532,337,3,148,1540,790,392,2589,744,117,329,1336,459,2216
2021-04-04,1903,228,1,307,1064,787,316,2691,464,51,206,863,410,2134
2021-04-05,1020,142,490,540,12,151,407,2145,237,602,296,1680,479,1373
2021-04-06,7661,5032,1723,1531,1584,2375,1208,6636,3505,1906,1873,4690,2825,2822
2021-04-07,7813,5854,4447,1502,1553,2353,1997,1555,4303,2184,2358,3904,3085,2722
2021-04-08,8667,7312,6571,1604,4842,2666,2355,9151,4606,2905,4187,7144,3659,4033
2021-04-09,9066,6609,5328,1490,3773,2950,2114,9212,4457,3583,4505,7846,3535,5230
2021-04-10,3913,2316,1653,516,2345,2760,748,4540,1034,1597,1657,2419,1480,3783
2021-04-11,3205,1993,1014,176,1261,2357,540,1810,614,1067,889,1457,953,2470
2021-04-12,8063,7143,4717,1438,2139,3370,2492,6686,4228,3451,3430,8826,3403,3981
2021-04-13,8483,7665,3296,1330,1790,3415,2593,6908,4237,3167,3444,8762,3507,3677
2021-04-14,9343,9188,3957,1605,3867,3454,2553,5735,4211,3162,3805,7390,3912,3981
2021-04-15,9956,9162,5073,2020,3886,3808,3052,8185,4297,3215,4037,8001,4144,4683
2021-04-16,9304,7775,4787,1802,3920,3631,2800,8284,4219,3011,4405,7178,3634,5532
2021-04-17,5453,1391,785,593,2202,2043,588,2946,598,842,1836,1451,855,4132
2021-04-18,3478,1231,745,441,735,1734,374,1540,498,703,852,1114,721,3799
2021-04-19,8277,7609,3160,1556,848,2774,2349,7503,3975,2942,3164,7130,3614,4493
2021-04-20,8630,7544,1478,1273,1129,2993,2825,7121,4073,2999,3266,6947,3498,4621
2021-04-21,7578,7298,3178,1745,3155,3873,2879,6973,3851,2946,3389,7096,3607,4503
2021-04-22,8920,7854,6738,1757,4209,3865,3105,7284,3967,2881,4528,7616,3812,5293
2021-04-23,8674,6110,4933,1263,2756,3835,2633,6758,3430,2633,4092,6829,3400,4440
2021-04-24,4252,1327,785,366,1688,2289,995,2010,762,929,1270,1822,870,3692
2021-04-25,3178,1304,1016,348,729,2098,854,2428,544,762,878,1315,928,2281
2021-04-26,7225,7204,1883,1595,1758,3543,2539,6800,3569,3026,2483,6982,3630,4350
2021-04-27,8046,7263,2604,1461,1149,3601,2898,6512,3997,3036,2577,7878,3961,5270
2021-04-28,9367,7791,5782,1701,3790,4370,3128,7895,4133,3352,2678,7307,4140,5847
2021-04-29,10264,8366,6548,1869,3606,4558,3030,9552,4895,3243,4739,9373,4525,5254
2021-04-30,8653,7283,5741,1741,2802,4079,3030,8657,4086,3080,4224,8311,3743,5301
2021-05-01,1885,1378,1037,1,1400,2259,1006,2895,136,927,1191,2711,2093,3745
2021-05-02,2735,1287,1007,740,954,1846,857,2008,417,874,1425,1973,1495,3528
2021-05-03,9510,9379,4972,1644,2425,3526,2961,8010,3988,3002,3866,8358,4261,5267
2021-05-04,11210,9690,4542,1628,1844,3776,3144,8187,4520,3050,4227,7827,4691,4921
2021-05-05,11831,9743,5799,1859,4603,4344,3193,8241,4800,3269,3761,9100,4973,5056
2021-05-06,12989,11215,6797,1737,5034,4616,3350,9535,4992,3297,4789,9466,5317,5980
2021-05-07,13096,9401,6429,1751,4579,4776,3016,9903,4685,3201,4552,9283,5153,5573
2021-05-08,7034,1410,953,525,1933,2393,1045,3190,1367,1049,1436,2841,2388,3473
2021-05-09,6461,1403,1193,380,1019,2148,803,2430,610,886,1621,2022,1485,2916
2021-05-10,12693,9859,4172,1555,3105,4051,3135,8802,4619,3139,4290,8869,5057,4917
2021-05-11,14051,9809,3483,1905,3885,4103,3044,8585,4849,3598,4597,10095,5170,5885
2021-05-12,14118,10053,6254,2028,5515,4624,3312,8865,4981,3522,3818,9432,5223,5601
2021-05-13,14374,10362,7647,1884,4410,4929,3414,9108,5684,3777,5154,9610,5450,5843
2021-05-14,13380,8892,6840,1734,3809,4284,3316,9158,4938,3938,4449,9527,5395,6428
2021-05-15,6037,1393,1786,676,2226,2741,1115,3686,1465,1211,2313,3112,2446,3829
2021-05-16,5481,1367,1474,668,1065,2439,864,2657,850,879,1827,2297,1517,3613
2021-05-17,12937,10110,3301,1940,2966,4291,3057,8671,4669,3721,4593,7632,4975,5467
2021-05-18,13852,10694,3694,2212,2943,4260,3791,9211,4941,3999,4175,9059,5282,5851
2021-05-19,13696,10879,6968,2389,5123,4728,3532,9649,5218,4090,4630,8870,4900,6662
2021-05-20,15110,12137,7929,2007,5238,5557,3630,10783,5120,4194,5789,10351,5446,7511
2021-05-21,16397,11640,4852,2511,3591,4850,3861,10473,5093,4295,5275,9727,5033,7463
2021-05-22,7993,1984,2528,1259,2856,2910,1204,5305,2427,947,1855,3398,2441,6237
2021-05-23,7226,1969,996,514,2287,2334,948,3047,1416,801,1656,2312,1446,4407
2021-05-24,13933,7832,5777,2223,2287,3754,3638,9026,4170,3300,4647,8399,4215,6285
2021-05-25,14332,8816,6444,2066,2508,4366,3929,10597,4610,3418,4319,9266,4601,6554
2021-05-26,15194,14040,7632,2418,5872,4801,3978,10546,6219,4195,5643,9689,5151,7951
2021-05-27,16822,14033,6699,3330,6135,4965,4464,10629,6195,4557,5546,11003,5556,6629
2021-05-28,16867,13593,6487,3421,5628,5009,4404,11373,5766,4647,6173,10417,5348,6994
2021-05-29,9092,1945,1548,1070,2936,4127,1323,6365,2145,1257,2733,3190,2366,6017
2021-05-30,8279,1901,1437,802,1801,3335,1095,3490,1799,1054,1833,2591,1495,5855
2021-05-31,16012,14144,5466,3327,5144,4037,4466,11725,5761,4833,5401,10761,5165,5142
2021-06-01,18047,13994,6271,3035,4315,3964,4818,11891,6193,5360,5250,11581,5670,5154
2021-06-02,16876,14049,8212,3464,6104,5181,4987,12672,6267,5137,5930,12194,5774,7516
2021-06-03,17721,14600,8195,3210,5821,5111,5187,12323,6320,5111,6121,12020,6071,7764
2021-06-04,19857,13849,8090,3519,5097,6150,5271,12956,5893,4969,6331,12019,6052,7130
2021-06-05,11262,2167,2197,1100,4478,3250,1434,5327,3499,1606,2687,4809,3184,5807
2021-06-06,10004,1806,1440,1101,2679,2980,1164,6078,2526,1020,2190,2643,2338,3976
2021-06-07,18959,15414,7908,3597,5315,5600,5131,12431,6167,4954,6134,11875,5416,7234
2021-06-08,18704,14570,8121,3204,5121,5280,5084,13020,6248,4973,6424,12712,5439,6954
2021-06-09,18239,14904,9166,3287,6310,5845,4920,12909,6191,5445,6819,12291,5257,8439
2021-06-10,19597,15202,9068,3122,6146,6141,5283,13678,5804,5322,6537,12728,5672,7562
2021-06-11,18880,13706,8445,3476,6029,6286,4881,13180,5715,4946,6201,13901,5208,7807
2021-06-12,10657,3314,3116,480,3088,3907,1374,6188,1467,1770,2747,5587,2753,6208
2021-06-13,10454,3135,2625,858,2439,3111,1214,3010,1757,1215,1822,3654,1743,5292
2021-06-14,19228,15157,7988,3197,4002,5806,4970,11469,5790,5641,5450,12637,5535,8129
2021-06-15,19005,15108,7632,3134,5253,5438,4906,11062,5473,5992,5595,12418,5486,8246
2021-06-16,19473,14868,8872,3467,5495,5761,4753,12004,5438,6025,6200,12644,5288,8064
2021-06-17,20539,15218,8532,3064,5877,6052,4856,12006,5338,5825,6296,12714,5372,8507
2021-06-18,22764,14421,8238,3397,4993,5902,5075,12755,5032,6118,6253,12082,5462,8285
2021-06-19,12508,3282,1502,753,3132,3188,1349,4350,2898,2533,2629,4944,2941,4952
2021-06-20,11421,3195,1561,561,2318,2318,1178,2572,2174,1396,2517,3361,1742,4801
2021-06-21,18790,14713,5974,2915,3357,5277,4374,11647,5620,5404,5706,11870,5788,8132
2021-06-22,19169,14140,6695,3163,4659,5596,4324,11173,5682,5917,6604,12031,5993,8386
2021-06-23,18870,13648,7353,3616,6535,5531,4286,11675,5875,6246,5876,11836,5435,8204
2021-06-24,20000,14227,7863,2828,5938,5818,4272,11720,5875,5563,6980,12664,6023,8184
2021-06-25,19510,13614,7478,2814,4948,6143,4159,11755,5699,5379,6478,12429,6366,8624
2021-06-26,11623,3300,1484,1394,3298,2856,1304,5070,1605,2104,2923,4840,2818,5967
2021-06-27,10687,3168,1453,774,2394,2951,978,3360,1457,1376,2724,2702,1671,4840
2021-06-28,18608,14203,5907,2850,3823,5704,4232,12427,6183,5485,6778,11816,6261,7992
2021-06-29,19166,13951,6737,3188,5156,5205,4421,11878,5925,5317,6466,11955,6125,8720
2021-06-30,19096,12888,7884,3403,6908,5674,4386,11405,6138,5387,7067,11767,5731,9298
2021-07-01,20141,12990,8185,2743,5640,5913,3728,11306,5958,5160,5659,11294,6008,7448
2021-07-02,20433,13521,5947,3201,3757,6060,4671,11435,5708,4997,5513,11704,5999,7822
2021-07-03,9565,2199,2100,880,1711,2569,1686,4189,2531,882,1480,2020,2352,4368
2021-07-04,8761,1788,1017,528,1812,1268,940,2978,2140,638,1117,2125,1641,2559
2021-07-05,8799,3144,816,940,1803,1149,1763,2651,1257,455,1361,2943,1701,3908
2021-07-06,9121,3237,1343,732,1525,1222,1867,3161,326,667,1695,2708,1682,3706
2021-07-07,17761,12151,5226,2942,6210,5245,4324,10410,5482,4095,5938,11578,5239,7105
2021-07-08,17398,12932,4655,2573,4550,4441,4276,8779,5392,4240,4821,10244,5209,6021
2021-07-09,18204,12801,4629,2675,2521,4552,4256,9745,5553,4145,4737,10882,5360,5630
2021-07-10,11974,1789,1431,878,585,3059,1106,4790,1797,552,2364,2148,2627,2806
2021-07-11,10979,1785,1428,665,1068,2277,1001,3105,1513,249,1189,1785,1671,2629
2021-07-12,18978,11746,4577,2586,4403,4416,3993,10469,5289,4633,5244,9836,5343,3719
2021-07-13,19549,11172,6600,2043,4216,4150,4374,9035,4993,4923,4588,9500,5068,3914
2021-07-14,18664,10634,6125,2490,4978,4015,4237,8708,4902,4867,4534,10948,5004,5611
2021-07-15,19318,11474,5921,1965,4456,3829,4275,8570,4805,4883,4354,9219,4861,4829
2021-07-16,21747,11240,7518,2645,3688,4589,3914,9390,4541,4126,4113,10464,5130,4961
2021-07-17,12658,1911,2138,822,2166,1391,873,3730,2837,905,2175,2534,2509,3010
2021-07-18,12097,1512,1489,891,1763,1230,757,3903,2017,166,1640,1994,1903,2497
2021-07-19,18557,11103,7243,2418,3580,4357,3753,7621,3678,4034,4858,8001,4737,4892
2021-07-20,18326,9586,7180,1935,4329,3837,3796,8092,4288,3653,5041,8875,4128,3372
2021-07-21,18285,9141,6171,2111,3742,3841,3490,7283,3719,3653,5365,8923,4004,4270
2021-07-22,17749,10000,5537,1478,3274,3815,3480,7277,3552,3611,3514,7204,3660,3715
2021-07-23,16520,9341,2264,2096,3258,3805,3716,7388,3570,2966,4166,8020,3560,4089
2021-07-24,11988,2230,1530,502,1924,1299,870,3640,836,567,1957,2054,1531,2813
2021-07-25,11173,2283,1544,331,1697,1109,931,1713,846,347,645,1708,1080,2144
2021-07-26,15982,8959,4121,1927,1852,3105,2699,6439,2994,4357,3278,7129,3177,3465
2021-07-27,13824,7874,3088,1624,3948,2974,2988,5276,3407,3681,2639,7753,2925,3984
2021-07-28,13994,7145,2791,1878,3382,3357,3077,5165,2944,3234,2920,6767,2528,4213
2021-07-29,13245,7048,2088,1496,3019,3521,3022,4411,2824,3239,3420,5508,2906,4126
2021-07-30,13008,8364,3458,1909,1293,2577,3448,4643,2776,3129,4526,6410,2696,4189
2021-07-31,10070,2272,821,313,1447,1298,606,1286,1918,532,1407,1995,788,2101
2021-08-01,7877,2031,632,226,1117,505,627,1054,1574,284,808,1542,804,2447
2021-08-02,13215,6943,1972,1576,1750,2672,1699,4175,2100,2670,2918,6338,2362,3275
2021-08-03,10197,6051,4256,1268,2774,2677,2040,4245,2266,3095,2875,5428,2278,2995
2021-08-04,9507,5379,1346,1751,2196,2673,2107,4042,2614,2944,3224,6277,1838,3881
2021-08-05,9531,6724,3442,1384,3140,2133,1763,4330,2884,2644,3782,6254,2284,3094
2021-08-06,10923,7514,3103,1957,2100,2274,1901,5260,2628,2735,3926,6392,2580,3621
2021-08-07,6846,2527,764,433,1189,1099,562,1574,459,856,1283,1867,707,2142
2021-08-08,6642,2438,1004,363,1552,376,562,1271,518,259,1114,583,701,1611
2021-08-09,10591,6645,3404,1500,1646,2704,1796,5029,2254,2988,3763,6671,2630,3799
2021-08-10,8316,5444,2879,1194,2415,1773,1902,4379,2865,2808,3764,5994,2408,3005
2021-08-11,8797,4292,3260,1746,3346,2297,1931,4608,3088,2815,4047,5976,2226,3779
2021-08-12,8112,5464,3127,907,2930,1869,1221,4187,2867,2340,3286,4574,2301,2817
2021-08-13,7977,4432,2889,1406,1961,2138,1712,4497,3171,2923,4442,5600,2561,3091
2021-08-14,4457,451,81,307,75,1069,444,1057,493,147,869,1104,782,1619
2021-08-15,5094,467,881,248,0,676,518,716,487,110,375,901,836,1001
2021-08-16,8799,4073,2683,1274,2069,2189,1308,3735,2204,2403,2682,3684,2108,2702
2021-08-17,6704,3801,1346,793,1090,1835,947,3310,2369,1817,2352,4726,1634,1955
2021-08-18,7607,3980,1834,1240,2694,2566,2259,3902,2662,2362,3096,7128,1833,2910
2021-08-19,8107,4932,2827,1185,3025,2110,1860,4461,2329,2154,2188,5079,1769,3486
2021-08-20,9751,4309,3682,1400,1329,2029,2099,4251,2376,2417,3622,6016,2229,3397
2021-08-21,5987,1046,2,204,328,787,1,1248,582,194,1061,1095,707,1298
2021-08-22,5964,1321,852,125,5,759,0,619,517,234,443,736,690,1233
2021-08-23,11613,5587,2332,1207,1748,2526,1547,4154,1896,2519,2182,5560,1899,2475
2021-08-24,6963,4319,2828,847,1937,2203,1751,4100,2259,2138,2081,5916,1365,2125
2021-08-25,6547,2743,1498,900,1757,2194,1657,3333,1922,2240,1874,4538,1157,2668
2021-08-26,5811,3715,1566,567,2571,1598,1346,3148,1639,1807,2184,4063,933,1796
2021-08-27,7455,3694,1622,1009,1347,1668,1756,3136,1782,1809,2172,3611,1020,1940
2021-08-28,2928,754,6,158,610,332,492,830,400,171,744,707,276,623
2021-08-29,4100,386,5,101,0,280,530,662,407,234,176,358,264,785
2021-08-30,7808,3823,306,855,546,1988,1135,2537,968,1513,1149,3481,1020,1547
2021-08-31,5880,2222,1367,484,253,1641,952,2171,1104,1352,1507,3183,821,1017
2021-09-01,4858,1134,349,548,773,1152,1194,1796,701,1137,897,2240,443,1304
2021-09-02,4136,1433,1460,323,1325,974,771,2213,943,1090,885,1804,798,1182
2021-09-03,5494,1947,1408,560,773,1166,1236,2102,885,1106,1437,2820,823,1511
2021-09-04,2311,335,66,95,0,141,234,418,119,123,436,173,156,377
2021-09-05,2013,305,561,63,0,131,223,199,141,248,94,112,91,162
2021-09-06,4222,1724,706,392,1194,751,410,1493,596,1008,846,2095,622,1259
2021-09-07,3684,1569,629,305,348,733,324,1494,785,650,602,1557,546,737
2021-09-08,3304,1161,997,333,348,857,646,1124,512,668,995,1804,421,1061
2021-09-09,3610,1623,891,399,586,706,565,1525,851,705,610,1514,649,916
2021-09-10,3939,1533,1860,261,404,711,1056,1606,793,1054,1147,2143,688,1101
2021-09-11,1515,304,16,97,17,0,1,309,158,206,370,122,170,429
2021-09-12,1173,383,0,61,0,0,0,208,97,116,46,67,44,95
2021-09-13,3147,1414,264,366,693,650,695,1312,445,690,748,2132,495,1177
2021-09-14,2445,1850,643,334,693,616,242,1298,652,545,656,1678,557,746
2021-09-15,2325,926,743,274,474,932,458,1073,354,941,638,1720,405,1123
2021-09-16,2276,1168,790,265,569,463,524,1239,811,527,521,1549,531,812
2021-09-17,3126,1568,694,297,859,598,621,1363,813,870,961,1569,382,1279
2021-09-18,1314,376,282,71,201,0,112,56,171,146,341,19,149,281
2021-09-19,1082,274,0,43,2,2,156,45,199,55,47,4,43,156
2021-09-20,2633,1273,107,287,523,690,641,1265,385,647,590,1225,390,884
2021-09-21,2680,1197,410,302,315,677,270,1156,545,468,865,1276,291,615
2021-09-22,2238,729,261,203,379,475,574,714,308,540,637,1079,245,643
2021-09-23,2293,1397,1000,225,604,434,543,1219,628,378,417,684,515,665
2021-09-24,2825,1401,1203,192,631,644,702,1369,812,768,917,1517,343,932
2021-09-25,1161,235,291,123,4,211,138,48,97,81,256,104,110,164
2021-09-26,847,228,480,43,1,112,92,25,78,5,72,4,45,110
2021-09-27,2517,1100,138,201,618,496,388,1008,364,613,466,876,439,817
2021-09-28,302,34,1,21,8,0,2,249,2,38,70,6,1,98
2021-09-29,2817,1019,377,270,214,789,385,930,420,503,756,1509,391,792
2021-09-30,2608,1285,937,369,690,509,405,1419,753,308,362,1316,468,775
2021-10-01,2720,1421,1150,197,487,510,615,1075,588,547,657,1590,467,973
2021-10-02,1190,238,0,47,3,0,0,31,85,182,227,137,85,131
2021-10-03,749,202,0,41,1,0,5,50,79,108,26,12,27,62
2021-10-04,2349,1016,261,195,482,471,399,958,344,527,438,920,354,817
2021-10-05,2190,1522,262,282,301,408,178,840,501,448,473,1305,371,286
2021-10-06,2283,943,615,156,323,755,343,763,492,610,498,1534,346,686
2021-10-07,2548,1218,442,269,304,417,487,1249,471,431,360,795,429,550
2021-10-08,3381,1772,663,216,670,604,635,1115,685,649,823,1411,359,1091
2021-10-09,1292,280,267,74,1,2,116,64,134,81,285,72,150,150
2021-10-10,801,206,316,33,0,16,71,41,92,25,30,4,24,92
2021-10-11,2444,1135,169,189,126,356,399,1073,291,527,540,1029,223,770
2021-10-12,2589,1336,142,234,285,477,197,1005,424,430,596,1086,433,411
2021-10-13,2602,1031,616,250,185,815,438,801,568,614,615,1612,263,767
2021-10-14,2713,1304,1245,277,1055,551,473,1321,656,302,346,937,388,680
2021-10-15,3601,1880,966,275,346,507,606,1420,832,680,941,1475,531,1002
2021-10-16,1444,455,353,54,0,180,167,63,139,69,309,16,116,148
2021-10-17,1011,331,389,55,0,24,78,74,103,31,145,12,36,95
2021-10-18,4178,1679,497,272,312,642,857,1292,403,767,712,1200,510,968
2021-10-19,4168,2132,340,598,333,560,669,1697,544,685,921,1380,719,831
2021-10-20,5497,2360,883,539,421,1472,1021,1898,983,1320,1278,2818,1005,1398
2021-10-21,6295,3459,1246,861,1567,1039,1289,3548,1241,1156,868,2833,1496,1772
2021-10-22,7514,3543,2442,376,687,1308,1747,3400,1476,1623,2376,3051,1232,2176
2021-10-23,3133,789,410,210,2,4,1,627,501,119,830,193,453,912
2021-10-24,2664,663,395,196,1,1,0,365,432,175,215,0,178,410
2021-10-25,7382,3502,1549,974,457,1594,1501,3766,1393,1853,1694,3249,1352,2727
2021-10-26,7046,4899,2221,1168,1657,1540,838,3796,1567,1876,2254,3996,1826,2164
2021-10-27,8760,4102,2416,793,1553,3030,1723,4388,1598,2198,2660,5350,2044,3509
2021-10-28,1662,292,1189,1,223,4,531,1493,441,320,432,666,177,665
2021-10-29,7184,3798,1749,608,1880,1720,1729,4233,1977,1899,2778,3102,1831,2827
2021-10-30,2979,698,668,203,6,221,624,585,533,500,913,299,220,829
2021-10-31,2728,703,608,230,2,982,515,358,452,303,480,247,200,456
2021-11-01,8165,4065,2553,984,1199,1670,1874,4462,1993,2514,1898,3791,2035,2894
2021-11-02,8493,5470,2458,1456,1646,1786,1261,4359,2150,2119,2504,4813,2478,2504
2021-11-03,9604,4878,2902,1461,2589,3334,1809,4876,2143,2488,2669,6034,2416,3237
