datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-26,7128,4634,3623,1627,577,2260,1648,4021,2518,1662,3015,4707,2291,2399
2021-03-27,3576,282,769,348,415,1330,509,1057,628,316,1203,838,602,1325
2021-03-28,3183,203,0,337,395,1110,384,541,437,144,248,774,560,1317
2021-03-29,6352,5160,728,1566,716,2357,1722,3787,2390,2318,2340,5380,2249,2359
2021-03-30,7283,6430,2304,1809,1051,2759,1809,4666,2735,2540,2939,5170,2536,2564
2021-03-31,8055,5756,2895,2152,2448,2809,2091,4468,3061,2393,3081,5031,3123,2525
2021-04-01,7786,6864,5636,1956,2333,2697,2380,4598,4011,2536,3670,6150,3196,3505
2021-04-02,1862,218,1747,160,2177,697,944,2229,1205,1094,1838,2422,545,2406
2021-04-03,3493,329,0,144,1535,784,390,2578,744,117,322,1329,457,2214
2021-04-04,1863,225,0,305,1056,784,316,2554,462,50,202,861,410,2131
2021-04-05,960,138,489,532,9,148,407,2135,234,601,290,1671,477,1366
2021-04-06,7570,5019,1715,1527,1584,2372,1203,6610,3487,1898,1856,4677,2823,2814
2021-04-07,7693,5831,4442,1497,1544,2334,1984,1486,4280,2182,2343,3887,3074,2712
2021-04-08,8535,7277,6559,1599,4812,2657,2337,8999,4545,2887,4168,7099,3616,4004
2021-04-09,8905,6557,5317,1479,3696,2936,2078,8985,4417,3562,4495,7793,3514,5191
2021-04-10,3788,2300,1648,509,2328,2719,748,4528,1031,1596,1636,2411,1474,3773
2021-04-11,3137,1981,1013,175,1257,2354,540,1808,613,1066,881,1453,948,2460
2021-04-12,7856,7091,4707,1427,2120,3314,2456,6605,4186,3416,3334,8792,3358,3947
2021-04-13,8310,7643,3292,1318,1775,3362,2573,6826,4198,3160,3426,8721,3485,3639
2021-04-14,9184,9172,3944,1599,3855,3429,2541,5688,4196,3147,3797,7358,3892,3963
2021-04-15,9781,9138,5070,1998,3872,3796,3040,8129,4293,3209,4028,7958,4095,4672
2021-04-16,9212,7759,4778,1802,3879,3626,2783,8218,4212,3006,4391,7138,3599,5509
2021-04-17,5382,1383,783,591,2178,2031,584,2924,594,839,1828,1444,852,4119
2021-04-18,3430,1224,742,437,731,1726,372,1527,496,702,851,1113,714,3786
2021-04-19,8149,7597,3157,1552,838,2761,2338,7445,3894,2931,3146,7061,3615,4487
2021-04-20,8485,7522,1334,1263,950,2973,2810,7100,4061,2983,3202,6884,3489,4610
2021-04-21,7456,7280,3171,1737,3147,3866,2867,6953,3717,2944,3387,7074,3602,4482
2021-04-22,8781,7836,6728,1753,4205,3862,3092,7269,3955,2868,4514,7566,3795,5270
2021-04-23,8588,6087,4923,1263,2752,3829,2621,6709,3416,2626,4084,6813,3395,4426
2021-04-24,4198,1314,778,362,1687,2285,993,2002,758,928,1268,1818,868,3669
2021-04-25,3140,1297,1014,346,728,2096,854,2423,540,760,876,1313,926,2267
2021-04-26,7026,7181,1881,1583,1755,3536,2534,6781,3540,3024,2483,6969,3622,4345
2021-04-27,7921,7240,2593,1458,1146,3592,2890,6474,3967,3030,2577,7871,3951,5262
2021-04-28,9260,7749,5776,1691,3789,4357,3115,7892,4113,3347,2674,7280,4136,5832
2021-04-29,10116,8327,6537,1864,3597,4550,3020,9504,4873,3221,4728,9342,4512,5240
2021-04-30,8545,7243,5735,1730,2794,4067,3018,8605,4063,3071,4214,8290,3726,5286
2021-05-01,1809,1365,1036,1,1393,2255,1003,2879,134,923,1189,2703,2088,3738
2021-05-02,2682,1273,1004,738,953,1843,856,2005,416,872,1420,1971,1494,3519
2021-05-03,9411,9357,4971,1636,2421,3524,2947,7995,3972,2964,3864,8335,4237,5260
2021-05-04,11073,9653,4538,1628,1830,3767,3128,8170,4499,3048,4219,7746,4672,4903
2021-05-05,11725,9712,5793,1853,4564,4324,3190,8210,4793,3260,3757,9070,4969,5042
2021-05-06,12867,11177,6793,1730,5011,4603,3334,9480,4977,3282,4778,9421,5285,5959
2021-05-07,12968,9396,6425,1744,4566,4758,2998,9869,4672,3192,4547,9244,5133,5549
2021-05-08,6960,1387,954,522,1930,2390,1040,3179,1365,1048,1433,2832,2378,3466
2021-05-09,6413,1391,1191,380,1017,2146,802,2423,608,884,1616,2017,1485,2909
2021-05-10,12584,9829,4169,1542,3078,4043,3126,8769,4594,3135,4276,8815,5029,4897
2021-05-11,13925,9789,3484,1902,3876,4100,3028,8579,4835,3592,4591,10049,5151,5857
2021-05-12,13955,10010,6247,2016,5504,4617,3295,8849,4980,3517,3795,9397,5203,5592
2021-05-13,14263,10322,7633,1882,4402,4921,3389,9099,5683,3774,5143,9558,5429,5819
2021-05-14,13261,8849,6832,1724,3786,4280,3294,9132,4939,3927,4432,9486,5389,6395
2021-05-15,5969,1383,1784,674,2216,2722,1113,3671,1463,1209,2293,3094,2440,3820
2021-05-16,5451,1353,1471,668,1062,2434,858,2594,850,877,1822,2287,1515,3607
2021-05-17,12832,10079,3293,1937,2955,4287,3054,8652,4655,3713,4576,7593,4964,5445
2021-05-18,13663,10655,3689,2206,2935,4247,3782,9192,4928,3995,4148,8997,5257,5839
2021-05-19,13403,10817,6945,2381,5090,4706,3517,9609,5195,4082,4559,8802,4874,6636
2021-05-20,14938,12000,7909,1995,5204,5523,3607,10720,5081,4180,5731,10263,5420,7481
2021-05-21,16165,11518,4842,2497,3559,4825,3840,10431,5055,4263,5234,9658,5006,7444
2021-05-22,7824,1943,2520,1248,2842,2848,1191,5280,2417,946,1789,3387,2438,6209
2021-05-23,7153,1938,994,514,2255,2320,938,3009,1409,796,1631,2298,1438,4392
2021-05-24,13760,7773,5780,2212,2276,3717,3631,8953,4127,3288,4589,8345,4204,6253
2021-05-25,14164,8753,6434,2054,2486,4344,3903,10499,4594,3394,4283,9208,4581,6498
2021-05-26,15010,13971,7613,2408,5838,4771,3958,10475,6177,4178,5610,9648,5128,7900
2021-05-27,16631,13957,6672,3314,6103,4945,4427,10582,6150,4544,5523,10925,5537,6596
2021-05-28,16662,13507,6475,3399,5609,4986,4377,11291,5723,4625,6132,10364,5317,6950
2021-05-29,8994,1932,1542,1065,2925,4109,1309,6308,2128,1250,2698,3170,2356,5993
2021-05-30,8211,1882,1435,798,1789,3321,1088,3478,1782,1052,1778,2581,1485,5831
2021-05-31,15833,14050,5453,3313,5115,4016,4455,11617,5667,4814,5345,10663,5130,5102
2021-06-01,17800,13894,6119,3019,4075,3946,4799,11676,6152,5321,5177,11389,5641,5127
2021-06-02,16658,13968,8220,3441,6091,5162,4972,12599,6241,5086,5876,12110,5730,7451
2021-06-03,17585,14532,8142,3193,5798,5097,5135,12242,6288,5080,6021,11931,6007,7713
2021-06-04,19657,13674,8064,3501,5075,6113,5239,12814,5882,4930,6304,11943,6003,7086
2021-06-05,11132,2146,2190,1090,4461,3223,1425,5306,3451,1600,2624,4762,3167,5778
2021-06-06,9940,1793,1436,1099,2658,2973,1158,6057,2511,1020,2172,2631,2319,3952
2021-06-07,18749,15189,7869,3576,5295,5555,5094,12373,6120,4931,6077,11794,5370,7183
2021-06-08,18531,14447,8096,3195,5106,5266,5060,12915,6195,4878,6375,12620,5374,6912
2021-06-09,17806,14704,9154,2840,6308,5796,4858,12827,6131,5393,6774,12104,5176,8359
2021-06-10,19163,14942,8974,2922,6139,6083,5210,13563,5695,5289,6481,12547,5478,7370
2021-06-11,18513,13655,8395,3209,6010,6251,4832,13008,5663,4922,6148,13711,5260,7759
2021-06-12,10531,3295,3111,471,3042,3892,1362,6168,1446,1752,2712,5539,2732,6154
2021-06-13,10267,3110,2618,852,2417,3093,1203,3001,1747,1213,1779,3669,1732,5262
2021-06-14,18990,15542,7985,3149,3893,5769,4951,11400,5746,5109,5444,12517,5522,8098
2021-06-15,18733,15499,7606,3122,5170,5402,4876,10995,5458,5508,5568,12325,5433,8207
2021-06-16,19277,15369,8845,3442,5462,5708,4721,11895,5412,5390,6165,12522,5245,8027
2021-06-17,20312,15456,8505,3019,5831,6037,4831,11929,5321,5389,6279,12602,5338,8474
2021-06-18,22491,14366,8239,3356,4942,5880,5043,12499,5019,5364,6213,11968,5451,8247
2021-06-19,12372,3263,1500,743,3116,3171,1334,4327,2894,2512,2592,4886,2936,4889
2021-06-20,11245,3170,1559,552,2303,2306,1172,2564,2171,1393,2485,3334,1737,4780
2021-06-21,18440,14622,5953,2895,3338,5245,4330,11321,5604,5395,5684,11780,5752,8108
2021-06-22,18734,14091,6671,3153,4625,5563,4285,10781,5666,5306,6558,11978,5978,8359
2021-06-23,18465,13600,7340,3580,6490,5510,4229,11420,5860,5641,5855,11772,5425,8176
2021-06-24,19514,14193,7847,2809,5927,5796,4247,11696,5883,5506,6730,12605,6025,8156
2021-06-25,18992,13548,7437,2776,4930,6116,4143,11677,5690,5267,6401,12303,6338,8556
2021-06-26,11328,3240,1478,1390,3245,2834,1298,5028,1597,2084,2889,4792,2794,5923
2021-06-27,10477,3154,1454,767,2354,2940,975,3324,1455,1368,2701,2685,1657,4788
2021-06-28,17924,14147,5878,2827,3741,5638,4171,11998,6140,5443,6746,11411,6185,7931
2021-06-29,17033,13801,5033,3142,5015,4988,4304,10429,5848,5224,6142,11476,4975,8500
