datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-23,221,123,31,36,71,72,55,108,79,57,74,131,67,73
2021-02-24,262,117,33,48,85,89,53,111,83,54,79,146,52,72
2021-02-25,235,122,85,34,112,100,66,120,74,71,82,155,69,91
2021-02-26,287,125,78,44,72,93,68,119,74,68,85,146,59,85
2021-02-27,135,11,4,12,6,66,29,24,23,0,11,50,7,24
2021-02-28,92,17,4,13,7,52,28,15,14,1,12,8,10,13
2021-03-01,243,133,48,41,62,75,73,108,79,59,75,162,73,71
2021-03-02,290,140,46,47,72,109,71,116,73,69,76,169,74,83
2021-03-03,349,140,70,74,79,122,72,136,93,100,92,152,86,98
2021-03-04,326,185,91,57,77,111,87,120,112,97,84,195,101,95
2021-03-05,285,176,94,64,80,119,82,140,107,95,102,193,89,112
2021-03-06,120,54,3,26,46,61,26,80,39,9,21,56,19,84
2021-03-07,85,64,2,23,40,64,24,74,43,10,16,60,17,92
2021-03-08,250,150,49,63,80,111,78,151,79,106,85,178,72,84
2021-03-09,327,205,78,65,90,123,73,160,90,109,77,189,72,112
2021-03-10,293,219,101,74,96,103,65,142,143,128,100,198,87,102
2021-03-11,320,240,99,74,94,115,82,151,116,108,130,200,79,120
2021-03-12,345,215,94,60,81,131,70,134,119,117,114,222,79,122
2021-03-13,141,79,25,20,51,81,28,78,49,34,50,130,15,62
2021-03-14,156,84,4,27,47,80,15,44,27,7,22,70,17,57
2021-03-15,351,240,82,61,81,119,83,160,110,77,81,192,80,83
2021-03-16,380,224,89,73,99,122,91,172,103,103,94,184,95,123
2021-03-17,375,219,113,68,97,131,76,176,124,114,97,187,103,102
2021-03-18,375,224,102,73,88,127,83,191,120,127,98,194,104,119
2021-03-19,373,224,103,82,81,144,98,174,94,112,110,205,96,142
2021-03-20,192,72,24,39,40,71,22,53,34,55,53,77,25,94
2021-03-21,149,56,2,18,10,63,27,39,36,35,34,23,23,38
2021-03-22,341,193,27,70,69,120,91,141,92,110,96,193,83,99
2021-03-23,367,197,34,70,65,167,92,140,104,92,99,193,90,116
2021-03-24,353,185,91,74,71,183,77,163,151,92,120,205,95,121
2021-03-25,367,200,136,49,87,167,84,154,128,89,103,191,99,104
2021-03-26,390,200,118,66,34,153,77,155,144,88,107,219,93,104
2021-03-27,207,44,24,19,27,88,24,61,74,24,42,76,32,60
2021-03-28,280,30,2,18,24,77,21,38,39,14,28,55,24,51
2021-03-29,350,216,72,74,42,138,79,131,110,117,100,221,94,99
2021-03-30,374,238,112,73,49,154,73,149,132,119,97,202,88,110
2021-03-31,423,244,118,98,69,160,72,167,138,125,109,205,106,126
2021-04-01,436,233,153,89,87,159,91,160,142,125,123,231,112,139
2021-04-02,200,42,77,30,66,43,49,64,63,58,68,133,28,74
2021-04-03,194,65,2,17,42,50,29,80,53,13,37,72,36,89
2021-04-04,124,32,1,24,48,53,23,80,36,10,20,39,28,58
2021-04-05,87,20,23,26,4,19,22,73,29,35,15,70,39,55
2021-04-06,400,226,96,67,58,156,77,169,129,104,83,185,86,124
2021-04-07,350,219,109,82,68,154,90,111,153,107,116,176,100,102
2021-04-08,408,254,124,79,117,144,89,196,160,119,126,201,102,123
2021-04-09,449,257,138,83,109,183,87,189,139,137,127,260,108,159
2021-04-10,173,97,71,25,64,91,38,132,72,82,83,135,56,94
2021-04-11,165,98,26,15,59,72,21,90,53,54,55,99,46,61
2021-04-12,397,241,130,82,82,164,109,149,148,123,104,239,112,110
2021-04-13,399,216,111,54,85,169,109,188,149,125,119,252,108,146
2021-04-14,416,245,118,83,122,159,94,181,159,145,130,237,116,125
2021-04-15,436,240,131,67,112,162,130,189,159,148,140,259,119,123
2021-04-16,457,237,109,84,93,175,128,207,162,148,139,275,130,141
2021-04-17,289,95,24,45,44,84,36,109,55,43,56,83,42,105
2021-04-18,162,90,31,28,25,84,22,82,55,26,40,64,40,89
2021-04-19,410,224,98,56,45,145,79,178,135,117,103,240,122,110
2021-04-20,395,222,75,55,60,159,105,164,144,115,125,217,110,127
2021-04-21,367,195,84,84,97,221,111,171,185,113,132,234,111,122
2021-04-22,432,229,137,70,106,190,111,162,165,118,119,219,111,119
2021-04-23,440,200,154,59,84,191,96,148,161,91,103,221,100,114
2021-04-24,273,82,26,20,54,80,31,65,82,51,36,70,37,87
2021-04-25,318,64,32,19,25,94,31,65,45,37,32,72,41,63
2021-04-26,352,170,98,68,54,155,77,146,138,113,83,212,114,109
2021-04-27,429,180,117,62,63,174,92,168,159,121,91,232,113,128
2021-04-28,440,207,151,67,92,173,115,198,166,153,109,268,115,134
2021-04-29,482,240,150,67,109,192,103,215,169,136,112,308,132,144
2021-04-30,407,219,104,72,98,160,95,187,154,116,107,249,110,121
2021-05-01,135,82,42,4,47,70,36,91,10,42,44,96,65,75
2021-05-02,152,60,23,33,40,66,32,66,33,39,38,77,48,62
2021-05-03,348,208,75,56,90,113,123,154,127,101,104,181,101,106
2021-05-04,378,217,126,64,80,163,117,184,128,111,119,231,142,104
2021-05-05,407,257,120,66,119,174,133,211,135,105,141,241,135,136
2021-05-06,449,276,129,52,125,187,129,177,141,113,138,260,133,133
2021-05-07,462,296,143,59,131,185,105,218,152,119,133,271,141,118
2021-05-08,211,81,42,25,47,78,47,64,43,44,47,124,58,70
2021-05-09,206,73,33,18,33,75,38,61,38,40,54,97,45,59
2021-05-10,446,238,139,59,124,178,111,198,142,98,100,284,138,118
2021-05-11,468,271,111,82,111,174,107,216,144,116,111,282,131,156
2021-05-12,452,265,147,74,137,184,121,191,174,128,153,299,160,129
2021-05-13,469,251,166,66,154,191,133,191,189,136,122,296,150,154
2021-05-14,465,279,152,54,118,179,133,203,177,151,128,298,144,156
2021-05-15,218,64,72,31,57,165,49,83,63,55,72,110,64,69
2021-05-16,182,78,31,36,37,68,38,80,56,45,85,88,47,66
2021-05-17,397,244,120,61,115,152,98,179,141,141,168,259,136,151
2021-05-18,437,290,124,96,120,209,134,228,170,156,143,268,159,145
2021-05-19,484,268,145,118,157,169,116,195,187,197,175,287,150,144
2021-05-20,524,305,162,82,195,196,134,235,191,179,177,320,167,206
2021-05-21,571,281,167,86,149,171,142,218,191,178,145,326,156,216
2021-05-22,227,93,68,43,70,111,50,116,95,73,109,136,77,140
2021-05-23,240,95,25,32,64,81,36,75,58,58,73,137,66,112
2021-05-24,445,282,149,106,114,225,134,192,186,178,153,312,158,168
2021-05-25,493,274,164,96,125,202,131,243,170,160,163,313,151,179
2021-05-26,555,342,199,126,165,198,146,228,230,195,207,329,165,194
2021-05-27,578,343,178,109,167,239,148,235,223,191,210,369,163,203
2021-05-28,584,343,184,119,176,211,135,251,215,223,224,360,169,205
2021-05-29,276,115,54,56,94,167,58,169,89,55,119,186,69,138
2021-05-30,240,122,57,42,66,135,43,120,80,59,62,120,55,128
2021-05-31,603,351,202,108,168,169,157,236,207,182,172,353,162,150
2021-06-01,567,383,194,112,162,186,166,274,211,220,179,365,174,166
2021-06-02,577,370,216,126,178,208,173,252,219,205,286,380,184,181
2021-06-03,535,382,212,100,173,206,159,213,206,208,205,392,167,190
2021-06-04,620,387,234,108,178,223,166,230,236,190,201,338,174,177
2021-06-05,302,134,69,62,125,129,54,114,119,69,97,182,98,115
2021-06-06,294,110,58,56,88,115,46,109,100,57,93,117,76,105
2021-06-07,581,356,214,125,171,274,156,259,202,171,206,365,180,176
2021-06-08,601,364,213,131,178,223,159,267,204,195,179,350,191,187
2021-06-09,612,374,245,122,187,252,174,265,267,220,252,364,169,201
2021-06-10,615,421,240,106,193,226,178,267,232,182,205,385,182,204
2021-06-11,623,393,212,115,180,235,168,227,243,211,201,414,186,183
2021-06-12,286,190,102,42,97,124,63,132,99,92,100,177,107,120
2021-06-13,309,185,84,45,86,104,56,68,109,60,86,135,61,109
2021-06-14,615,390,216,117,174,258,183,252,203,212,161,336,169,180
2021-06-15,611,407,228,129,222,199,175,250,206,208,181,372,162,195
2021-06-16,659,396,229,117,186,288,186,289,198,224,222,379,157,205
2021-06-17,651,399,199,99,181,226,180,238,193,205,217,366,159,209
2021-06-18,645,388,220,113,161,212,172,273,206,245,215,348,162,200
2021-06-19,370,202,76,47,98,130,52,92,100,104,123,193,93,120
2021-06-20,359,183,58,35,80,83,53,70,94,70,114,147,71,109
2021-06-21,604,384,181,123,150,211,184,251,206,213,184,352,178,191
2021-06-22,625,384,205,138,175,226,153,241,223,235,190,342,171,218
2021-06-23,626,355,188,224,189,215,164,241,252,250,223,368,170,196
2021-06-24,653,360,186,100,205,215,170,240,225,215,206,367,164,239
2021-06-25,600,358,194,115,147,238,152,266,205,217,217,385,177,218
2021-06-26,376,178,87,49,128,131,67,154,77,92,90,191,87,115
2021-06-27,354,174,36,43,79,86,45,95,76,78,133,144,54,93
2021-06-28,552,390,189,126,174,197,185,257,206,216,234,405,165,200
2021-06-29,643,390,193,175,207,214,158,268,197,202,217,390,172,203
2021-06-30,631,372,192,123,233,241,170,254,228,249,239,361,156,219
2021-07-01,601,365,186,105,176,221,159,245,196,201,225,387,163,268
2021-07-02,568,365,196,100,171,228,167,235,208,211,191,391,169,243
2021-07-03,320,96,51,49,49,108,60,104,104,64,103,116,71,106
2021-07-04,282,72,54,35,57,57,44,83,82,51,62,133,74,92
2021-07-05,306,109,38,49,80,53,63,93,91,37,65,130,84,92
2021-07-06,346,102,43,49,48,55,60,103,34,50,75,134,84,102
2021-07-07,548,343,167,144,184,222,183,211,243,186,202,373,162,197
2021-07-08,564,380,189,110,203,231,142,206,197,201,190,352,166,179
2021-07-09,566,370,171,125,144,202,154,227,206,192,195,345,173,200
2021-07-10,399,124,45,47,46,97,44,111,70,51,122,133,84,97
2021-07-11,347,143,58,36,44,102,43,104,67,36,60,89,66,93
2021-07-12,654,354,195,137,160,199,144,281,224,185,211,366,179,158
2021-07-13,685,360,217,101,187,216,151,269,210,221,201,359,174,164
2021-07-14,667,366,187,139,214,209,167,242,235,250,242,358,175,192
2021-07-15,675,383,206,98,209,206,157,237,205,201,199,372,169,173
2021-07-16,699,404,237,97,176,207,145,236,209,186,214,389,170,198
2021-07-17,451,157,68,48,66,89,51,99,97,60,116,134,83,106
2021-07-18,437,164,73,56,58,94,45,90,89,24,102,93,80,97
2021-07-19,641,382,199,126,158,280,154,217,174,188,204,305,181,159
2021-07-20,700,362,201,104,185,186,168,240,197,178,200,340,179,165
2021-07-21,704,376,208,132,167,246,155,266,230,174,233,326,174,165
2021-07-22,727,421,213,85,159,198,142,245,191,175,173,322,170,154
2021-07-23,615,353,150,92,180,198,151,261,198,171,194,381,166,163
2021-07-24,454,221,57,44,71,81,100,114,91,44,96,114,107,99
2021-07-25,452,241,65,35,90,72,59,95,95,35,70,90,74,88
2021-07-26,603,391,181,92,147,225,143,257,177,202,168,332,146,143
2021-07-27,626,385,165,157,201,151,173,226,203,216,133,316,155,166
2021-07-28,673,345,157,118,167,220,166,218,192,193,178,298,151,161
2021-07-29,694,344,138,85,158,177,133,200,184,191,207,283,152,196
2021-07-30,569,371,157,93,114,161,145,184,175,190,199,346,147,161
2021-07-31,455,223,64,32,80,79,33,91,120,50,80,117,64,97
2021-08-01,422,202,38,27,69,49,37,92,124,44,56,102,65,101
2021-08-02,577,304,106,83,105,167,107,213,171,167,141,299,131,121
2021-08-03,560,317,160,88,143,165,116,183,164,183,162,268,132,143
2021-08-04,526,290,111,227,150,159,122,181,183,245,167,306,131,172
2021-08-05,533,358,158,81,182,143,102,177,189,170,182,266,134,211
2021-08-06,530,348,140,96,121,156,108,183,168,211,185,310,137,185
2021-08-07,365,215,57,40,84,74,46,97,76,60,72,123,52,100
2021-08-08,374,204,46,44,73,56,59,90,83,32,77,42,59,66
2021-08-09,492,343,120,78,104,150,98,169,154,165,159,276,148,122
2021-08-10,485,319,132,81,120,116,111,186,163,154,191,296,133,132
2021-08-11,518,268,129,108,169,147,139,189,158,152,171,277,121,138
2021-08-12,475,288,175,80,119,139,80,199,150,158,155,220,141,129
2021-08-13,471,282,167,79,141,145,91,152,150,161,190,241,135,143
2021-08-14,319,116,16,33,15,48,85,88,72,25,84,80,61,100
2021-08-15,318,120,44,30,0,45,46,69,66,11,38,59,45,75
2021-08-16,488,238,136,69,112,133,97,162,140,127,161,215,122,111
2021-08-17,466,231,99,48,83,119,64,147,154,128,140,253,112,117
2021-08-18,442,254,119,56,131,163,105,169,133,136,164,275,113,143
2021-08-19,476,267,138,59,151,128,94,170,135,138,129,213,102,142
2021-08-20,475,264,154,77,125,132,101,168,122,124,174,283,124,141
2021-08-21,327,143,4,40,18,68,2,91,68,27,87,72,62,87
2021-08-22,325,156,31,31,1,57,0,73,66,32,49,49,46,78
2021-08-23,469,255,97,65,116,129,106,186,174,161,145,253,118,127
2021-08-24,423,257,118,101,141,133,95,196,144,150,129,226,107,109
2021-08-25,462,229,106,62,127,132,101,142,138,211,124,247,90,122
2021-08-26,419,209,135,54,131,114,68,154,116,141,143,232,95,117
2021-08-27,429,225,106,60,106,126,101,155,122,134,162,226,87,115
2021-08-28,290,123,3,38,41,47,43,79,69,34,77,52,45,64
2021-08-29,296,110,5,30,0,27,37,76,66,29,28,29,32,70
2021-08-30,426,230,57,81,73,131,87,140,116,111,116,267,109,98
2021-08-31,397,199,91,63,48,102,96,140,95,135,140,169,94,98
2021-09-01,405,176,53,61,69,106,92,145,99,98,112,171,84,99
2021-09-02,368,219,128,91,101,110,98,155,103,118,87,172,109,104
2021-09-03,363,201,101,67,71,124,80,141,111,129,141,269,80,107
2021-09-04,234,93,13,22,0,24,29,76,44,25,68,33,35,57
2021-09-05,220,93,33,21,1,23,27,50,36,26,30,24,23,40
2021-09-06,334,185,71,36,109,90,71,126,79,112,93,207,96,104
2021-09-07,378,162,67,58,45,91,49,135,88,98,98,161,83,93
2021-09-08,325,173,90,59,63,106,86,124,85,108,108,156,77,102
2021-09-09,360,165,93,54,61,98,54,122,96,124,86,180,93,101
2021-09-10,319,168,117,36,63,96,72,137,87,143,106,196,88,94
2021-09-11,193,87,9,22,14,1,2,53,53,37,52,29,37,72
2021-09-12,163,98,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,335,173,60,38,103,75,86,124,73,105,96,163,77,106
2021-09-14,272,185,81,39,111,80,48,111,86,99,85,174,76,78
2021-09-15,291,158,73,39,76,93,71,140,68,135,86,172,77,93
2021-09-16,273,144,95,39,71,75,61,118,84,107,77,159,88,85
2021-09-17,291,183,83,43,111,94,67,119,95,104,110,176,79,98
2021-09-18,193,103,41,20,15,2,26,23,42,31,48,13,34,49
2021-09-19,165,79,0,20,1,3,17,21,49,17,23,7,13,48
2021-09-20,313,170,29,45,76,78,57,126,76,100,87,165,70,83
2021-09-21,327,159,62,64,66,84,44,117,70,86,119,146,67,91
2021-09-22,309,153,56,44,62,73,67,122,74,88,133,162,57,90
2021-09-23,335,163,120,37,63,67,60,139,94,90,93,131,92,92
2021-09-24,319,193,90,43,77,82,78,145,100,105,131,227,65,77
2021-09-25,189,73,40,30,2,33,25,14,35,27,48,26,32,41
2021-09-26,176,67,26,12,1,24,17,9,32,5,21,8,13,29
2021-09-27,321,160,38,42,70,85,65,136,64,122,86,132,80,90
2021-09-28,86,29,2,13,9,2,3,42,2,16,25,10,4,31
2021-09-29,349,182,68,59,59,119,54,129,85,113,107,174,73,89
2021-09-30,350,175,111,39,83,87,68,143,111,100,85,170,85,101
2021-10-01,302,194,108,42,87,92,76,133,91,99,117,229,83,96
2021-10-02,174,78,1,18,6,1,0,15,28,38,45,44,30,40
2021-10-03,139,66,4,19,2,1,6,22,34,14,16,6,10,22
2021-10-04,325,166,55,40,69,120,71,135,65,105,89,158,77,93
2021-10-05,292,189,38,36,74,82,38,132,91,98,97,193,92,68
2021-10-06,291,166,77,30,51,119,56,124,88,137,95,203,79,82
2021-10-07,358,178,81,44,57,86,73,149,95,122,74,143,94,97
2021-10-08,318,206,95,35,83,95,87,144,91,148,102,183,78,115
2021-10-09,190,84,34,21,2,4,23,21,40,26,47,22,40,34
2021-10-10,143,62,29,22,0,5,17,15,19,9,12,6,11,35
2021-10-11,321,173,51,42,45,76,76,143,70,126,87,176,61,96
2021-10-12,324,181,32,38,61,90,58,129,81,128,111,180,86,70
2021-10-13,292,174,72,41,34,102,58,130,93,130,104,224,72,108
2021-10-14,319,171,104,30,102,84,68,145,85,91,75,173,87,91
2021-10-15,348,216,107,46,87,99,78,162,91,119,129,213,93,97
2021-10-16,186,108,39,18,3,34,31,19,39,27,46,16,37,41
2021-10-17,165,103,50,18,0,6,17,26,31,11,39,9,17,33
2021-10-18,338,188,69,50,64,98,77,149,70,144,100,193,89,118
2021-10-19,299,196,59,60,53,84,51,146,65,106,108,175,98,91
2021-10-20,376,237,84,49,83,124,80,160,95,179,136,244,101,116
2021-10-21,431,240,110,56,133,95,82,172,121,165,105,229,123,140
2021-10-22,447,277,141,49,69,133,103,176,117,180,176,223,105,130
2021-10-23,305,135,42,29,2,3,1,47,69,29,81,46,66,84
2021-10-24,269,134,22,27,1,1,0,42,71,20,43,2,35,59
2021-10-25,479,257,109,72,83,149,112,193,105,192,132,218,123,149
2021-10-26,530,288,99,67,126,124,90,213,130,181,139,240,125,126
2021-10-27,525,319,136,55,126,175,102,230,139,216,168,324,146,166
2021-10-28,211,71,71,4,34,4,32,108,62,48,69,58,34,64
2021-10-29,497,259,126,49,120,130,118,188,148,176,180,264,128,137
2021-10-30,278,132,47,34,2,23,37,55,73,65,102,39,31,79
2021-10-31,275,141,45,31,2,51,42,40,51,42,58,23,34,51
2021-11-01,526,299,154,73,123,132,133,215,154,241,161,301,164,162
2021-11-02,580,356,140,81,147,162,103,206,151,192,149,269,149,156
2021-11-03,533,307,144,84,129,190,98,207,169,226,162,335,159,158
2021-11-04,560,310,169,78,155,159,109,238,189,248,159,312,160,192
2021-11-05,552,332,166,92,167,186,161,237,170,232,177,355,170,188
2021-11-06,329,179,71,42,25,82,55,106,84,63,106,92,68,81
2021-11-07,296,162,33,36,13,36,37,64,66,44,72,46,29,69
2021-11-08,523,295,134,76,158,172,120,232,138,204,193,300,158,168
2021-11-09,543,299,129,77,124,168,131,242,150,217,164,337,161,162
2021-11-10,511,302,146,70,138,192,98,222,161,272,147,338,148,180
2021-11-11,598,298,159,67,136,156,123,222,163,211,161,324,154,184
2021-11-12,598,347,178,76,147,212,147,248,169,225,207,360,149,158
2021-11-13,323,198,61,41,29,54,35,92,72,99,94,75,67,103
2021-11-14,314,171,19,35,0,19,46,70,74,64,77,37,32,100
2021-11-15,543,308,136,71,135,191,149,225,150,238,183,318,170,172
2021-11-16,604,351,161,105,134,196,116,236,185,253,170,365,176,184
2021-11-17,366,184,54,19,28,44,22,117,70,53,74,115,12,94
2021-11-18,620,389,157,80,124,181,137,233,167,247,210,354,160,191
2021-11-19,610,384,191,110,167,209,158,249,175,291,229,395,185,186
2021-11-20,357,214,132,46,6,92,64,112,99,99,121,89,72,128
2021-11-21,358,205,54,50,26,38,51,84,69,101,101,47,44,96
2021-11-22,653,363,193,95,168,206,163,229,202,215,177,349,190,178
2021-11-23,661,364,182,103,166,211,150,245,201,234,178,398,186,198
2021-11-24,655,325,201,112,174,229,128,265,205,275,207,398,183,191
2021-11-25,635,376,202,74,191,194,172,261,212,212,208,392,189,211
2021-11-26,630,374,189,95,190,225,187,247,223,262,228,392,204,201
2021-11-27,369,193,123,51,73,89,88,132,87,151,111,130,87,120
2021-11-28,304,161,56,35,28,47,62,94,83,83,88,59,31,93
2021-11-29,592,326,145,82,178,238,167,250,192,237,208,340,195,209
2021-11-30,635,364,175,87,153,190,139,226,198,212,197,389,185,193
2021-12-01,600,346,186,110,185,222,142,258,203,271,231,374,178,176
2021-12-02,628,349,199,99,185,211,166,278,217,267,193,352,172,238
2021-12-03,647,348,212,103,161,199,176,255,210,267,243,390,189,234
2021-12-04,339,185,91,40,68,82,61,148,76,114,105,156,76,115
2021-12-05,303,142,64,37,36,58,58,102,77,70,79,81,52,83
2021-12-06,578,331,165,102,179,213,153,209,205,229,223,308,174,197
2021-12-07,626,361,189,94,168,200,143,245,195,255,204,382,161,205
2021-12-08,547,324,198,95,165,184,129,232,219,202,190,326,158,156
2021-12-09,583,313,186,81,174,208,171,250,203,240,186,332,178,212
2021-12-10,604,340,214,89,188,197,178,250,209,240,221,370,176,201
2021-12-11,340,192,107,43,62,94,59,121,70,122,105,150,70,114
2021-12-12,343,172,91,37,50,80,55,105,78,97,78,71,55,85
2021-12-13,572,321,183,70,143,218,166,212,196,197,165,335,173,168
2021-12-14,575,367,166,101,147,220,161,232,195,245,178,428,161,200
2021-12-15,558,315,180,100,162,217,146,248,199,255,198,373,155,188
2021-12-16,604,359,184,80,186,196,155,256,213,251,203,362,178,233
2021-12-17,614,352,237,90,181,203,169,257,216,237,222,387,209,208
2021-12-18,420,205,123,33,137,107,67,120,91,90,116,157,88,126
2021-12-19,403,194,51,34,73,47,52,105,78,76,83,85,54,93
2021-12-20,623,350,182,90,196,230,176,280,181,220,209,400,196,191
2021-12-21,649,363,186,102,197,174,152,245,201,254,203,384,185,207
2021-12-22,558,324,202,100,152,203,131,253,194,187,180,346,185,188
2021-12-23,446,264,88,60,103,114,81,188,134,142,124,210,163,146
2021-12-24,49,11,1,0,1,2,3,58,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,88,28,7,3,5,4,2,57,28,2,1,7,4,5
2021-12-27,530,280,161,84,153,183,125,203,145,186,179,271,180,186
2021-12-28,534,335,177,76,142,183,128,245,170,155,201,295,148,189
2021-12-29,539,308,185,81,155,179,122,216,186,176,194,306,153,160
2021-12-30,511,324,134,122,156,141,102,222,151,158,160,242,158,173
2021-12-31,265,110,40,44,11,22,31,76,64,61,58,96,45,90
2022-01-01,4,4,3,8,1,0,0,6,1,4,1,2,3,1
2022-01-02,409,177,2,27,27,36,2,114,65,16,18,35,0,69
2022-01-03,579,329,166,70,153,175,142,221,154,256,211,332,161,172
2022-01-04,596,402,209,124,188,189,162,241,223,245,193,352,168,211
2022-01-05,666,381,200,129,208,247,171,232,252,258,257,412,167,227
2022-01-06,657,422,188,107,188,192,167,299,230,225,179,354,190,214
2022-01-07,660,424,232,94,211,218,189,295,219,247,257,374,198,223
2022-01-08,514,255,90,39,118,93,45,112,85,162,108,129,78,110
2022-01-09,468,223,71,29,31,47,42,93,82,104,77,68,69,84
2022-01-10,606,374,223,117,210,227,178,273,179,253,188,339,182,200
2022-01-11,635,447,251,113,208,208,160,284,219,263,202,426,189,217
2022-01-12,595,465,237,151,199,220,157,233,228,283,225,426,174,205
2022-01-13,575,434,205,108,211,186,158,302,271,217,293,405,191,208
2022-01-14,594,407,207,94,208,187,160,315,215,238,242,348,161,200
2022-01-15,350,206,58,21,62,51,49,98,96,130,89,130,59,108
2022-01-16,364,163,56,12,23,32,40,83,81,71,57,50,47,48
2022-01-17,547,336,176,110,165,200,138,214,169,207,170,330,139,180
2022-01-18,545,411,179,107,153,181,139,259,177,172,190,345,144,189
2022-01-19,472,358,165,112,166,213,143,266,185,188,200,310,144,181
2022-01-20,557,378,190,98,156,170,134,224,196,188,160,314,148,187
2022-01-21,506,340,171,91,148,160,139,238,168,244,217,326,159,166
