datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,89,7,25,6,14,44,4,32,44,1,21,23,10,36
2021-01-24,124,18,1,0,22,47,0,30,22,0,23,0,7,24
2021-01-25,197,69,41,30,30,59,33,76,91,46,36,75,57,48
2021-01-26,186,89,51,33,46,58,42,99,82,49,30,89,59,47
2021-01-27,177,84,46,32,53,60,46,88,73,49,33,79,50,48
2021-01-28,181,116,51,34,51,53,43,91,64,54,41,72,50,70
2021-01-29,191,96,54,36,45,72,41,79,65,61,23,135,45,57
2021-01-30,90,16,3,0,0,54,0,11,21,5,1,25,0,17
2021-01-31,103,12,0,1,5,46,1,8,23,0,0,17,0,19
2021-02-01,201,85,27,19,45,47,46,99,64,51,29,82,44,37
2021-02-02,176,90,37,28,43,48,55,83,60,54,30,91,46,48
2021-02-03,209,104,61,40,46,58,41,90,67,53,42,88,61,46
2021-02-04,210,104,68,32,45,79,48,91,78,60,35,121,59,46
2021-02-05,207,127,72,35,43,83,54,86,75,60,27,125,67,55
2021-02-06,145,8,11,9,1,58,1,9,31,1,20,11,0,19
2021-02-07,113,12,2,7,0,49,0,20,41,1,14,11,15,11
2021-02-08,199,94,28,28,55,53,45,95,77,76,54,132,52,30
2021-02-09,194,101,45,32,65,69,52,89,87,60,48,128,52,56
2021-02-10,214,88,57,40,71,53,46,109,72,86,49,120,58,53
2021-02-11,220,108,57,29,62,94,61,134,83,87,77,152,66,45
2021-02-12,196,85,58,42,47,90,65,130,62,76,59,159,67,69
2021-02-13,84,23,26,10,0,78,6,60,45,4,32,33,8,31
2021-02-14,71,13,1,5,0,52,1,39,27,0,24,22,11,21
2021-02-15,180,127,66,28,50,64,45,88,56,43,64,144,54,49
2021-02-16,195,154,43,33,57,65,57,109,62,48,73,166,78,70
2021-02-17,220,121,26,35,67,81,47,115,97,41,74,141,73,66
2021-02-18,224,134,67,33,54,97,48,134,52,48,60,146,74,96
2021-02-19,245,106,72,35,64,87,45,114,103,41,67,149,68,82
2021-02-20,86,4,12,12,0,80,8,19,29,13,13,44,8,19
2021-02-21,111,9,1,9,0,52,0,25,27,1,19,10,6,10
2021-02-22,230,141,39,39,55,76,52,88,85,50,83,122,57,55
2021-02-23,220,122,31,36,70,70,54,107,80,55,74,131,66,72
2021-02-24,264,116,33,48,85,89,53,111,83,53,78,144,51,72
2021-02-25,233,119,84,34,112,100,66,120,74,71,81,155,68,89
2021-02-26,285,125,78,45,71,92,68,118,74,67,84,143,59,84
2021-02-27,135,11,4,12,6,66,30,23,23,0,11,50,7,24
2021-02-28,90,17,4,13,7,51,28,14,14,1,12,8,10,13
2021-03-01,239,132,47,41,62,73,74,108,76,59,75,162,72,71
2021-03-02,289,140,46,47,71,106,70,116,73,69,73,170,73,83
2021-03-03,349,139,70,73,79,121,72,134,93,100,92,150,86,97
2021-03-04,326,183,91,57,76,112,84,120,112,97,84,195,99,95
2021-03-05,288,175,92,62,80,119,83,140,107,95,102,192,87,109
2021-03-06,121,53,3,27,46,61,26,79,39,9,21,55,18,83
2021-03-07,85,67,2,22,41,63,24,76,44,10,16,59,17,90
2021-03-08,251,147,49,61,80,111,77,151,78,104,84,180,72,85
2021-03-09,327,205,77,61,90,122,73,157,90,108,77,189,73,112
2021-03-10,295,219,102,71,96,102,65,143,142,128,101,198,87,101
2021-03-11,320,240,97,70,92,115,83,150,117,108,132,199,78,118
2021-03-12,347,214,95,59,81,131,69,133,117,117,113,220,79,120
2021-03-13,141,79,25,20,50,81,29,77,49,34,52,129,16,62
2021-03-14,158,84,4,27,48,80,15,44,26,7,22,69,17,55
2021-03-15,352,240,81,60,80,121,83,158,110,77,81,193,78,83
2021-03-16,378,221,89,73,99,122,88,171,103,102,94,184,95,119
2021-03-17,375,216,114,67,95,129,76,175,123,114,97,186,102,101
2021-03-18,376,222,102,73,88,127,83,188,118,126,98,194,107,117
2021-03-19,374,223,103,83,81,144,97,169,92,114,109,204,95,140
2021-03-20,193,75,24,39,40,70,22,52,34,54,53,78,25,94
2021-03-21,147,57,2,19,10,63,26,39,36,35,34,23,23,38
2021-03-22,341,192,27,70,69,120,92,141,92,109,95,193,82,98
2021-03-23,366,197,34,71,65,166,91,136,103,92,98,193,90,115
2021-03-24,352,182,91,73,71,184,77,162,150,92,121,204,94,121
2021-03-25,365,198,135,50,85,167,82,154,128,89,102,191,98,104
2021-03-26,392,200,118,65,34,153,76,154,143,87,108,217,92,103
2021-03-27,207,44,24,20,27,87,23,61,74,24,42,75,32,60
2021-03-28,280,30,2,17,25,75,21,37,40,14,28,54,24,51
2021-03-29,350,214,71,73,42,138,78,129,110,114,99,220,91,100
2021-03-30,372,240,114,71,49,151,73,148,132,118,94,202,86,112
2021-03-31,423,242,119,97,70,159,72,168,137,125,110,205,107,126
2021-04-01,435,234,153,88,84,160,91,162,144,125,123,229,111,139
2021-04-02,201,42,76,29,65,43,49,64,62,59,68,133,28,74
2021-04-03,193,65,2,17,42,50,29,80,53,13,37,73,35,89
2021-04-04,124,32,1,24,48,52,23,82,35,10,20,39,28,57
2021-04-05,88,20,23,26,4,19,22,73,29,35,15,69,38,54
2021-04-06,399,226,96,67,58,157,77,166,130,104,83,186,86,123
2021-04-07,351,218,109,80,67,152,90,112,152,107,116,175,98,101
2021-04-08,405,254,122,79,118,144,88,192,158,118,125,202,100,125
2021-04-09,451,259,137,84,107,183,87,187,136,139,127,259,107,155
2021-04-10,175,100,70,24,65,91,38,129,72,81,84,134,57,94
2021-04-11,166,96,26,15,59,72,20,90,53,54,55,98,46,59
2021-04-12,396,240,129,77,83,166,108,148,147,122,103,238,112,110
2021-04-13,397,216,111,55,85,168,108,189,149,125,118,249,107,145
2021-04-14,416,245,119,83,122,158,94,181,160,144,130,237,116,124
2021-04-15,437,240,131,67,112,162,128,188,158,147,140,256,119,121
2021-04-16,457,235,108,84,93,172,127,205,161,149,139,273,130,141
2021-04-17,286,94,24,45,44,84,36,109,55,43,55,83,42,107
2021-04-18,163,89,30,28,25,85,22,82,56,27,41,63,39,86
2021-04-19,409,225,97,55,45,145,79,177,135,118,102,242,121,110
2021-04-20,396,224,74,54,60,158,104,162,141,114,125,216,109,129
2021-04-21,366,194,84,84,96,219,111,167,182,113,132,231,108,121
2021-04-22,431,229,137,70,106,190,110,160,167,119,119,217,112,120
2021-04-23,438,199,153,58,84,190,97,144,159,90,104,221,101,115
2021-04-24,273,82,26,20,54,80,31,65,82,52,36,70,37,86
2021-04-25,318,63,32,20,25,93,31,64,45,37,33,72,41,62
2021-04-26,352,171,99,67,54,154,77,145,139,111,84,208,113,108
2021-04-27,430,180,116,62,63,174,93,168,159,120,88,231,113,128
2021-04-28,438,208,152,67,91,172,115,197,165,153,110,265,115,131
2021-04-29,480,238,150,67,109,192,104,215,169,136,112,304,132,142
2021-04-30,410,218,103,71,98,162,95,188,153,114,106,248,109,121
2021-05-01,135,82,42,4,47,70,36,91,9,42,45,95,65,74
2021-05-02,151,60,23,33,40,66,33,64,33,39,38,77,48,62
2021-05-03,349,209,75,55,90,114,122,154,128,101,102,179,101,105
2021-05-04,378,217,126,64,80,163,117,183,127,109,118,229,139,102
2021-05-05,409,256,119,65,118,175,133,211,133,103,141,241,135,134
2021-05-06,447,276,128,51,123,187,128,175,139,111,139,255,131,132
2021-05-07,460,297,143,60,131,185,104,217,150,119,133,270,140,118
2021-05-08,211,82,42,25,48,78,47,65,42,46,47,124,57,69
2021-05-09,204,73,32,18,33,75,38,61,38,38,54,96,45,60
2021-05-10,447,239,139,59,124,178,110,198,139,100,101,282,138,117
2021-05-11,470,269,111,82,110,175,105,214,142,114,110,282,130,153
2021-05-12,450,265,148,74,136,183,121,191,174,128,152,297,159,129
2021-05-13,469,250,167,65,154,190,134,191,189,135,123,296,149,153
2021-05-14,460,277,151,54,117,177,133,201,176,152,127,296,142,155
2021-05-15,218,63,73,30,57,166,49,83,63,56,71,111,64,68
2021-05-16,182,78,31,38,36,65,38,80,55,45,85,89,49,66
2021-05-17,397,245,123,60,115,152,97,179,142,141,169,257,137,148
2021-05-18,440,290,125,98,120,207,133,226,170,155,143,266,159,146
2021-05-19,485,263,145,118,157,170,115,195,187,197,175,285,153,143
2021-05-20,522,308,163,82,196,196,134,235,189,179,175,318,166,205
2021-05-21,571,282,167,86,147,171,143,217,191,178,146,323,155,215
2021-05-22,228,93,68,40,71,111,51,114,95,71,110,134,77,139
2021-05-23,241,96,25,31,63,81,36,76,58,59,74,138,66,111
2021-05-24,444,280,149,106,114,225,133,190,186,177,153,310,160,169
2021-05-25,494,274,164,97,125,202,129,247,170,159,164,312,151,178
2021-05-26,554,340,198,126,166,199,145,227,231,197,205,328,165,193
2021-05-27,576,344,177,107,166,239,149,234,223,191,210,365,162,200
2021-05-28,582,342,183,117,177,211,134,253,214,222,223,357,170,205
2021-05-29,275,115,54,56,95,168,58,170,90,55,117,187,68,140
2021-05-30,242,120,57,42,64,136,43,120,81,61,61,119,56,124
2021-05-31,602,349,201,106,167,170,156,232,208,182,172,356,160,149
2021-06-01,567,385,194,109,162,183,165,273,208,219,179,361,174,166
2021-06-02,574,367,215,124,178,207,172,252,221,203,286,377,185,179
2021-06-03,535,382,213,99,174,204,156,212,212,210,203,390,167,191
2021-06-04,621,387,233,109,178,221,167,228,235,188,201,338,174,177
2021-06-05,302,136,70,63,123,129,55,113,118,70,97,181,98,114
2021-06-06,294,109,58,56,87,114,46,109,101,57,94,117,77,103
2021-06-07,580,353,213,126,171,273,153,257,203,171,207,364,180,175
2021-06-08,596,360,215,131,178,222,161,264,204,192,179,351,190,187
2021-06-09,612,373,246,120,187,253,172,266,267,221,253,365,167,196
2021-06-10,619,421,243,105,194,229,178,265,232,182,206,386,180,203
2021-06-11,624,391,212,114,179,231,170,229,242,210,202,412,184,183
2021-06-12,289,191,101,41,97,124,64,133,98,91,101,175,107,119
2021-06-13,308,186,84,45,86,104,57,68,111,60,87,134,62,108
2021-06-14,613,389,218,116,176,259,183,252,203,213,159,333,169,179
2021-06-15,609,404,227,128,224,199,174,252,205,206,180,372,163,194
2021-06-16,658,397,228,117,185,287,184,284,198,221,223,375,158,205
2021-06-17,652,399,199,98,181,227,181,236,192,204,217,365,157,208
2021-06-18,642,386,220,112,160,211,174,272,206,245,215,348,159,198
2021-06-19,370,202,75,47,98,130,51,93,99,105,124,193,91,116
2021-06-20,361,182,56,35,81,83,51,71,94,69,113,146,70,109
2021-06-21,606,383,181,122,151,211,184,248,206,213,184,350,178,190
2021-06-22,627,386,203,137,175,226,152,242,223,236,188,343,172,214
2021-06-23,625,357,188,224,191,215,163,241,252,247,224,367,170,196
2021-06-24,649,360,188,99,204,215,170,239,223,215,208,370,163,238
2021-06-25,597,356,192,116,147,238,150,264,201,217,218,383,175,216
2021-06-26,376,177,87,48,128,130,67,151,77,93,90,193,88,116
2021-06-27,354,174,36,45,79,84,45,95,77,78,131,145,55,91
2021-06-28,553,389,190,124,174,196,185,255,206,214,235,402,163,198
2021-06-29,643,391,193,178,207,213,157,267,197,201,217,389,171,204
2021-06-30,632,368,192,124,232,242,172,254,228,247,238,361,157,219
2021-07-01,597,366,184,106,177,221,159,247,196,203,225,382,161,265
2021-07-02,563,365,195,100,173,228,168,234,208,208,190,390,166,239
2021-07-03,318,97,51,49,50,107,60,105,104,63,104,115,71,106
2021-07-04,285,72,53,35,57,57,45,83,83,51,62,133,76,91
2021-07-05,307,109,38,50,79,52,62,92,93,37,65,129,84,92
2021-07-06,346,103,43,48,48,55,60,103,33,50,76,135,84,101
2021-07-07,545,340,166,144,187,224,183,209,241,189,200,372,162,193
2021-07-08,560,380,189,110,200,232,142,206,195,201,192,348,167,178
2021-07-09,570,369,170,124,145,202,155,227,206,194,195,348,172,199
2021-07-10,399,124,45,46,45,98,44,111,71,52,122,133,84,98
2021-07-11,349,143,58,36,43,102,43,105,67,36,59,89,67,92
2021-07-12,650,353,197,135,161,199,143,280,222,183,210,368,177,156
2021-07-13,683,362,216,100,185,216,150,267,209,218,200,356,177,163
2021-07-14,667,365,188,139,213,210,166,241,236,247,241,356,176,190
2021-07-15,676,379,208,95,208,206,154,238,207,199,198,370,170,172
2021-07-16,699,402,236,97,176,204,144,234,208,182,211,386,170,198
2021-07-17,452,157,69,48,65,90,51,98,96,60,118,135,83,106
2021-07-18,440,165,73,56,57,94,45,91,90,24,103,94,80,97
2021-07-19,640,381,198,125,158,279,153,216,172,186,204,304,180,159
2021-07-20,697,358,202,103,185,188,169,237,197,177,202,333,176,165
2021-07-21,703,374,208,129,168,247,151,265,228,173,234,321,173,164
2021-07-22,727,423,214,86,160,198,140,242,190,173,174,319,170,153
2021-07-23,615,351,149,91,180,198,152,261,196,171,193,379,165,162
2021-07-24,457,222,56,44,71,82,101,115,90,44,97,112,107,100
2021-07-25,453,241,65,35,93,72,59,95,96,35,70,90,75,87
2021-07-26,603,387,183,92,147,225,144,257,177,205,169,332,146,143
2021-07-27,627,382,162,157,198,150,173,226,204,213,130,315,155,164
2021-07-28,672,347,158,114,169,218,164,214,191,193,177,299,151,162
2021-07-29,694,345,138,86,158,176,135,200,185,192,207,278,152,196
2021-07-30,571,369,157,91,114,161,146,180,174,191,198,345,145,160
2021-07-31,456,221,63,32,80,79,32,92,119,52,80,115,63,96
2021-08-01,422,199,37,27,68,49,36,92,125,44,54,101,64,101
2021-08-02,575,302,106,83,106,166,104,212,170,167,140,298,130,120
2021-08-03,557,320,160,88,139,166,115,182,166,183,161,268,133,144
2021-08-04,530,287,111,226,151,159,122,181,183,245,167,304,131,175
2021-08-05,532,360,157,81,182,142,104,177,188,169,182,266,134,211
2021-08-06,531,347,139,96,120,155,108,182,169,212,185,309,138,185
2021-08-07,369,218,57,40,84,73,45,95,76,60,73,125,52,100
2021-08-08,375,205,46,44,72,56,58,90,82,32,76,41,59,66
2021-08-09,489,342,125,78,108,150,100,165,154,164,159,273,148,121
2021-08-10,483,317,132,80,121,116,111,185,161,154,189,297,133,131
2021-08-11,518,265,127,107,168,143,139,189,158,151,171,274,121,137
2021-08-12,473,286,175,76,119,139,79,197,151,156,155,220,142,127
2021-08-13,472,277,167,79,143,145,92,153,146,158,190,238,133,142
2021-08-14,321,116,16,33,15,48,85,88,72,25,82,81,61,100
2021-08-15,317,119,43,30,0,45,45,68,67,11,38,58,46,75
2021-08-16,486,238,139,68,111,133,98,162,140,127,161,214,122,111
2021-08-17,465,231,97,47,82,119,64,148,152,127,139,253,112,115
2021-08-18,440,253,119,56,131,162,103,168,131,135,165,277,113,141
2021-08-19,474,263,142,59,152,129,94,169,133,139,131,212,102,142
2021-08-20,474,263,154,74,124,133,101,166,121,122,173,281,123,141
2021-08-21,329,142,4,40,18,69,2,91,69,27,86,70,61,85
2021-08-22,323,156,31,30,1,57,0,73,66,32,49,50,45,78
2021-08-23,462,253,98,65,116,128,108,184,173,160,144,250,118,125
2021-08-24,423,251,120,101,139,134,95,193,145,150,129,225,107,109
2021-08-25,458,228,107,62,126,131,100,141,136,209,124,246,90,120
2021-08-26,417,209,134,54,131,114,66,153,115,140,142,229,95,117
2021-08-27,431,221,105,60,106,127,101,154,122,132,162,227,86,114
2021-08-28,289,121,3,38,41,47,43,79,67,34,76,51,45,63
2021-08-29,296,111,5,30,0,27,37,76,65,29,28,29,32,70
2021-08-30,423,233,57,80,72,132,87,139,114,110,116,263,108,97
2021-08-31,393,199,91,62,48,103,96,140,96,135,141,170,93,97
2021-09-01,407,176,53,61,70,105,90,145,99,97,113,170,84,100
2021-09-02,366,217,128,91,100,110,96,154,103,116,86,173,109,105
2021-09-03,362,201,101,67,71,123,79,141,110,130,140,269,80,106
2021-09-04,235,92,13,22,0,24,29,76,44,25,66,34,35,57
2021-09-05,221,91,32,22,1,23,27,50,36,27,30,24,23,40
2021-09-06,337,184,74,36,111,92,71,125,79,111,92,206,96,103
2021-09-07,374,161,64,60,46,91,48,135,88,98,97,160,83,92
2021-09-08,326,172,90,59,63,105,86,124,84,110,107,154,77,99
2021-09-09,358,162,94,52,61,98,54,120,96,122,86,180,93,98
2021-09-10,318,169,117,37,63,96,71,136,86,143,105,194,88,94
2021-09-11,193,85,9,22,14,1,2,53,53,36,51,29,37,70
2021-09-12,164,97,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,334,173,61,37,102,75,87,124,73,105,96,162,76,106
2021-09-14,273,185,80,40,111,81,48,111,87,99,87,174,77,78
2021-09-15,292,155,73,39,76,92,70,141,68,135,86,171,76,94
2021-09-16,274,143,95,39,70,75,61,118,83,107,77,159,88,85
2021-09-17,288,182,83,42,112,93,67,120,95,104,110,172,79,98
2021-09-18,192,103,41,19,15,2,26,23,42,31,47,13,34,49
2021-09-19,164,79,0,20,1,2,18,21,48,17,23,7,13,48
2021-09-20,313,169,28,45,75,79,57,121,76,98,87,166,70,81
2021-09-21,325,158,62,63,66,83,44,117,70,86,119,145,67,89
2021-09-22,309,152,55,44,63,73,67,121,74,88,134,162,57,90
2021-09-23,333,163,122,37,62,65,59,140,93,89,93,132,92,92
2021-09-24,318,192,90,43,77,81,78,142,100,104,130,228,65,76
2021-09-25,188,72,40,30,2,32,25,14,35,27,48,27,32,41
2021-09-26,176,66,26,13,1,24,17,9,32,5,21,8,13,29
2021-09-27,320,161,39,42,69,84,64,135,64,122,86,132,79,91
2021-09-28,85,28,2,13,9,2,3,42,2,16,25,10,4,31
2021-09-29,351,180,68,59,59,118,54,129,85,113,107,174,73,89
2021-09-30,352,175,111,40,83,87,68,145,110,100,85,169,86,101
2021-10-01,305,193,108,43,86,93,76,134,91,99,116,227,84,96
2021-10-02,174,77,1,19,6,1,0,15,28,36,46,44,30,40
2021-10-03,137,65,4,19,2,1,6,22,35,14,16,6,10,22
2021-10-04,325,165,55,40,69,120,70,135,64,105,89,160,77,93
2021-10-05,290,190,37,37,74,82,38,131,92,98,95,195,91,68
2021-10-06,291,166,76,30,51,119,56,124,87,136,94,202,79,82
2021-10-07,355,178,80,44,57,85,72,149,94,121,73,143,94,96
2021-10-08,318,206,95,35,83,94,87,143,91,147,102,182,77,114
2021-10-09,188,84,34,20,2,3,23,21,40,25,48,22,41,34
2021-10-10,145,62,29,22,0,5,17,15,19,9,12,6,11,35
2021-10-11,319,173,50,42,45,76,75,142,70,126,86,176,61,95
2021-10-12,322,180,31,38,61,90,58,128,81,126,112,181,86,70
2021-10-13,293,174,72,41,34,102,58,129,93,130,104,224,72,108
2021-10-14,317,172,104,30,102,81,69,144,86,91,75,173,87,91
2021-10-15,349,215,109,46,86,99,78,161,92,119,131,212,93,96
2021-10-16,186,105,38,18,3,34,31,19,39,27,47,15,37,41
2021-10-17,163,103,51,18,0,6,17,26,31,12,39,9,17,31
2021-10-18,334,186,69,51,64,98,77,148,70,144,100,193,90,117
2021-10-19,299,195,59,59,53,85,51,145,66,106,108,175,99,91
2021-10-20,376,236,84,49,83,123,81,160,94,174,134,243,101,115
2021-10-21,430,238,111,56,133,95,83,173,121,164,97,228,124,139
2021-10-22,448,278,140,49,69,133,104,178,116,184,160,220,104,130
2021-10-23,304,136,42,29,2,3,1,48,70,29,81,47,66,85
2021-10-24,267,133,22,27,1,1,0,43,72,19,43,2,35,58
2021-10-25,478,257,109,72,82,148,109,193,104,193,132,218,123,148
2021-10-26,530,287,99,67,124,123,89,211,129,182,137,238,125,122
2021-10-27,525,320,135,56,123,175,102,230,136,218,168,320,145,164
2021-10-28,211,70,72,4,33,4,32,108,62,48,69,57,34,64
2021-10-29,494,259,126,49,119,131,119,186,149,175,170,265,128,138
2021-10-30,276,131,48,34,2,22,36,55,73,63,103,40,31,78
2021-10-31,273,140,45,31,2,51,42,40,51,40,57,23,34,51
2021-11-01,528,297,155,74,123,131,132,216,152,239,160,298,163,160
2021-11-02,581,349,138,80,144,161,105,206,150,190,148,270,149,155
2021-11-03,530,303,142,84,127,192,98,203,168,228,163,336,159,156
2021-11-04,559,309,169,77,156,160,107,236,189,250,157,312,162,192
2021-11-05,550,332,165,91,166,184,162,236,171,229,177,356,169,187
2021-11-06,327,179,68,41,25,82,55,106,84,63,108,94,68,81
2021-11-07,295,160,33,35,13,36,36,64,66,45,71,45,29,69
2021-11-08,525,293,134,75,157,172,121,232,138,200,193,299,159,167
2021-11-09,543,299,129,74,124,168,130,241,149,215,162,337,159,161
2021-11-10,511,297,146,70,136,190,98,222,161,271,147,339,147,180
2021-11-11,597,299,160,67,137,152,123,224,163,211,157,320,155,183
2021-11-12,598,349,180,75,147,213,149,247,166,223,204,360,149,158
2021-11-13,326,197,61,42,28,54,35,91,73,99,95,75,68,102
2021-11-14,314,170,19,35,0,18,45,70,74,64,77,37,32,99
2021-11-15,541,306,135,70,137,190,146,226,150,237,182,315,168,170
2021-11-16,602,348,161,105,134,195,116,236,184,251,167,365,174,184
2021-11-17,371,185,54,19,28,45,22,117,71,53,74,114,12,93
2021-11-18,618,387,151,79,121,178,135,233,167,247,210,349,159,192
2021-11-19,606,385,189,108,168,208,157,246,174,290,225,395,183,184
2021-11-20,357,213,132,46,6,91,62,112,98,97,121,86,72,128
2021-11-21,357,202,54,50,26,38,51,83,69,99,100,47,44,96
2021-11-22,652,363,194,95,165,204,163,230,202,214,174,348,193,178
2021-11-23,663,362,181,103,164,209,148,243,198,234,180,398,187,197
2021-11-24,653,322,200,110,172,228,128,262,205,276,205,398,182,188
2021-11-25,634,376,197,73,191,194,174,261,211,209,207,391,188,208
2021-11-26,629,373,190,92,191,225,185,248,222,261,227,388,204,201
2021-11-27,369,191,122,51,74,89,87,131,87,150,112,129,85,119
2021-11-28,302,160,56,35,28,47,62,94,83,83,87,60,31,93
2021-11-29,594,328,145,82,177,237,169,249,193,236,207,337,195,208
2021-11-30,631,363,175,85,154,189,140,221,197,211,200,387,188,193
2021-12-01,596,347,187,108,183,223,140,255,201,271,229,374,176,175
2021-12-02,624,349,197,99,182,208,167,276,217,264,192,352,170,235
2021-12-03,647,343,211,102,161,196,174,253,208,265,243,391,190,233
2021-12-04,341,184,91,39,67,82,61,148,74,114,105,154,76,109
2021-12-05,303,142,64,37,37,58,58,100,76,69,79,81,52,82
2021-12-06,580,331,166,103,178,209,154,207,204,226,220,307,174,195
2021-12-07,622,357,187,91,167,198,142,242,194,254,203,379,158,205
2021-12-08,542,322,198,95,165,180,127,228,217,201,189,323,157,154
2021-12-09,576,312,185,80,170,203,171,246,201,239,184,332,176,206
2021-12-10,604,342,208,88,188,196,178,249,210,238,220,366,175,200
2021-12-11,341,192,106,42,62,94,59,120,70,121,106,149,72,114
2021-12-12,341,173,91,38,49,80,55,103,79,96,78,70,55,85
2021-12-13,572,318,184,70,144,217,164,213,195,198,163,333,173,167
2021-12-14,572,365,161,100,147,217,158,230,190,246,178,426,161,196
2021-12-15,557,315,181,97,161,216,144,246,201,253,197,365,152,188
2021-12-16,601,353,182,80,185,193,153,255,212,250,203,357,179,233
2021-12-17,611,353,238,91,180,204,169,253,215,238,221,382,207,209
2021-12-18,419,204,122,33,139,107,67,118,91,89,116,158,86,127
2021-12-19,402,193,51,34,73,48,52,106,78,75,83,84,53,92
2021-12-20,619,348,183,89,196,227,176,278,182,221,208,398,196,190
2021-12-21,645,365,186,100,195,172,152,240,200,253,204,380,182,205
2021-12-22,555,317,202,99,151,202,131,249,193,187,180,343,184,186
2021-12-23,447,263,88,60,103,115,81,187,133,143,124,209,164,146
2021-12-24,48,11,1,0,1,2,3,57,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,88,28,7,3,5,4,2,57,28,2,1,6,4,5
2021-12-27,533,280,163,83,154,182,125,201,145,187,182,269,177,183
2021-12-28,532,329,179,76,142,182,127,241,169,154,200,294,146,186
2021-12-29,540,306,186,81,156,176,121,213,187,176,194,306,151,159
2021-12-30,510,324,133,124,156,142,102,223,152,158,157,239,159,171
2021-12-31,265,110,38,44,11,22,31,75,64,61,58,95,45,88
2022-01-01,4,4,3,9,1,0,0,4,1,4,1,2,3,1
2022-01-02,408,175,2,27,27,36,2,115,66,15,18,36,0,69
2022-01-03,577,329,165,71,153,177,142,220,153,258,208,330,159,171
2022-01-04,596,402,206,123,187,185,161,239,223,245,191,350,169,209
2022-01-05,660,378,201,128,207,243,171,233,252,258,254,412,167,226
2022-01-06,654,418,187,107,187,192,167,300,230,225,177,351,190,210
2022-01-07,656,419,233,94,211,218,187,292,221,245,256,372,195,222
2022-01-08,516,256,90,39,120,92,45,110,83,163,110,130,76,108
2022-01-09,466,225,72,29,31,47,42,93,83,104,77,68,69,85
2022-01-10,607,373,224,114,210,227,179,269,179,254,187,337,183,197
2022-01-11,635,442,252,115,208,208,159,284,218,263,202,420,191,216
2022-01-12,591,463,238,149,194,220,156,232,229,286,226,427,174,204
2022-01-13,573,429,206,106,211,185,157,302,270,216,292,401,188,207
2022-01-14,592,407,206,93,207,188,159,313,215,237,241,346,158,199
2022-01-15,352,204,58,21,62,54,50,97,99,127,89,129,58,105
2022-01-16,366,163,55,11,24,32,41,83,81,70,57,50,47,51
2022-01-17,547,335,173,110,169,204,137,212,169,208,170,330,142,177
2022-01-18,541,407,180,107,156,180,138,257,176,171,190,347,144,189
2022-01-19,467,357,165,112,165,212,143,264,186,188,198,308,142,178
2022-01-20,558,373,191,100,155,171,132,224,196,189,162,315,148,187
2022-01-21,505,337,172,90,147,160,139,235,168,242,216,323,159,166
