datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-17,219,122,27,35,70,81,47,117,99,42,74,140,73,65
2021-02-18,225,135,66,34,55,97,48,133,52,47,61,146,74,97
2021-02-19,242,107,73,36,65,86,45,116,103,42,67,152,69,83
2021-02-20,85,4,12,12,0,81,7,20,29,13,14,45,8,19
2021-02-21,111,9,1,9,0,52,0,25,27,1,19,10,6,10
2021-02-22,231,141,39,39,55,77,54,90,85,50,83,120,58,55
2021-02-23,220,123,31,36,71,72,54,109,79,55,72,130,66,74
2021-02-24,261,116,32,47,85,90,52,111,82,53,78,147,52,73
2021-02-25,236,123,88,33,113,98,66,120,72,71,83,154,69,92
2021-02-26,288,123,77,44,74,91,67,118,74,67,84,148,60,86
2021-02-27,135,11,4,12,6,66,29,24,22,0,11,48,7,24
2021-02-28,92,17,4,13,7,52,27,15,15,1,13,8,9,13
2021-03-01,246,132,48,41,63,73,72,108,77,59,74,162,73,70
2021-03-02,291,140,47,47,72,110,70,116,73,68,76,169,72,84
2021-03-03,348,139,70,73,79,121,72,136,93,100,92,150,85,99
2021-03-04,328,184,91,56,77,109,87,118,111,97,82,196,102,95
2021-03-05,285,178,92,63,80,120,82,140,108,97,100,193,90,112
2021-03-06,121,53,3,26,46,60,26,79,40,9,21,56,19,85
2021-03-07,86,64,2,22,41,64,23,74,43,10,16,59,16,94
2021-03-08,250,150,48,63,80,110,77,150,77,108,84,180,71,85
2021-03-09,327,203,77,63,90,121,73,159,90,108,76,189,71,113
2021-03-10,291,218,102,77,96,104,66,144,144,129,100,196,86,101
2021-03-11,319,241,100,74,94,115,82,151,114,107,131,198,79,121
2021-03-12,345,211,94,61,81,130,71,133,117,117,112,221,79,123
2021-03-13,140,78,25,20,51,81,28,78,49,35,48,127,15,62
2021-03-14,157,84,4,25,47,79,15,44,27,7,22,69,16,57
2021-03-15,349,241,81,60,81,118,83,158,108,78,81,193,82,82
2021-03-16,382,221,88,75,100,120,90,170,101,100,91,184,96,124
2021-03-17,374,220,113,66,98,131,75,177,122,112,97,186,103,102
2021-03-18,375,225,99,70,89,124,83,189,118,130,99,193,103,122
2021-03-19,373,222,105,82,83,143,97,172,93,110,112,206,97,143
2021-03-20,193,71,24,39,40,71,22,53,34,54,52,74,25,93
2021-03-21,149,56,2,18,10,63,27,39,35,34,35,23,23,39
2021-03-22,342,192,27,68,69,119,90,140,91,110,93,193,82,99
2021-03-23,370,194,34,69,65,166,90,139,103,90,99,193,88,118
2021-03-24,352,184,89,72,71,181,77,163,150,90,120,204,94,120
2021-03-25,369,199,138,47,89,164,83,153,127,86,103,189,98,104
2021-03-26,391,200,116,65,34,153,76,155,144,88,105,221,93,105
2021-03-27,207,44,24,19,27,88,24,61,73,24,41,75,32,62
2021-03-28,281,30,2,17,24,77,20,38,40,14,28,54,23,51
2021-03-29,352,216,72,74,42,135,79,129,110,117,99,223,94,100
2021-03-30,372,237,109,72,49,152,73,149,132,119,96,201,88,110
2021-03-31,421,243,117,98,71,158,71,169,139,126,110,204,106,126
2021-04-01,438,233,150,90,87,160,91,159,141,124,120,229,112,141
2021-04-02,201,42,78,30,66,43,49,63,64,58,66,132,29,74
2021-04-03,194,65,2,17,42,49,29,79,53,13,36,72,35,89
2021-04-04,125,32,1,23,49,53,23,80,36,10,20,39,27,58
2021-04-05,88,20,23,26,4,18,22,71,29,35,16,72,39,54
2021-04-06,399,221,95,66,58,155,76,167,130,103,80,186,85,124
2021-04-07,349,218,109,81,68,153,90,110,153,105,116,173,100,101
2021-04-08,408,253,124,79,117,143,89,195,158,117,125,201,100,125
2021-04-09,449,254,139,82,109,182,88,190,137,135,125,258,106,159
2021-04-10,175,96,69,25,64,91,38,130,72,82,81,134,58,95
2021-04-11,166,98,26,15,60,71,21,92,52,53,55,99,45,60
2021-04-12,396,241,128,80,82,162,108,149,147,123,101,238,112,111
2021-04-13,400,216,111,52,85,168,107,189,148,125,118,255,109,146
2021-04-14,414,242,117,82,121,157,94,180,156,145,130,238,115,127
2021-04-15,437,240,131,65,112,160,128,190,156,148,140,259,117,124
2021-04-16,457,237,110,85,92,176,127,208,161,147,138,275,130,143
2021-04-17,290,95,24,45,44,84,36,109,54,43,56,83,42,105
2021-04-18,160,90,31,28,25,84,22,81,55,26,40,64,40,90
2021-04-19,408,223,99,57,45,145,79,177,134,115,103,239,123,112
2021-04-20,396,222,74,58,60,158,106,164,145,116,125,215,110,128
2021-04-21,365,192,84,83,98,220,110,170,185,115,132,235,112,122
2021-04-22,432,231,136,69,107,189,109,162,165,119,118,218,111,121
2021-04-23,441,201,152,58,84,192,98,148,160,92,103,223,99,116
2021-04-24,273,82,26,20,53,79,31,63,82,51,36,70,36,89
2021-04-25,317,64,32,19,26,94,31,64,45,37,32,72,41,65
2021-04-26,352,171,98,67,54,155,77,146,136,114,84,212,113,109
2021-04-27,426,180,115,62,63,175,92,168,158,121,92,229,114,130
2021-04-28,440,208,150,66,90,171,114,198,166,151,108,269,114,135
2021-04-29,480,240,151,66,110,191,102,216,168,134,113,307,131,144
2021-04-30,405,218,105,71,99,161,95,188,153,115,106,249,112,122
2021-05-01,136,82,41,4,46,70,36,89,10,42,44,98,66,75
2021-05-02,152,60,23,32,39,65,32,66,32,38,37,77,47,63
2021-05-03,349,208,74,56,88,111,122,155,126,101,103,180,99,106
2021-05-04,377,219,125,63,79,162,116,183,126,110,118,229,142,105
2021-05-05,407,259,117,66,119,174,133,213,133,103,142,240,133,137
2021-05-06,447,274,128,52,125,186,128,179,141,113,139,259,130,133
2021-05-07,461,297,140,58,130,184,105,217,152,121,133,272,141,117
2021-05-08,210,80,42,25,47,78,46,64,42,43,45,122,59,71
2021-05-09,205,73,33,18,33,73,37,59,39,40,54,95,45,61
2021-05-10,446,237,139,59,123,175,110,202,142,98,101,284,138,120
2021-05-11,470,270,110,81,112,169,107,215,144,113,110,280,129,156
2021-05-12,453,264,146,75,135,182,119,190,174,128,151,299,158,127
2021-05-13,465,250,165,66,154,190,132,191,187,134,120,296,152,155
2021-05-14,465,277,152,52,119,178,131,203,176,149,128,297,142,157
2021-05-15,218,64,72,31,57,165,48,83,62,55,71,108,63,69
2021-05-16,183,78,32,36,37,69,39,78,56,45,86,87,45,66
2021-05-17,395,245,122,61,113,152,98,180,141,141,167,259,136,150
2021-05-18,436,287,124,94,120,206,135,226,169,157,145,267,159,144
2021-05-19,484,270,145,117,156,168,117,195,189,198,177,285,149,145
2021-05-20,521,305,160,81,193,195,134,235,190,179,176,321,168,210
2021-05-21,567,278,165,85,151,170,143,218,189,174,145,325,156,218
2021-05-22,227,93,68,43,70,111,50,115,96,73,109,138,76,141
2021-05-23,240,96,25,33,64,81,36,74,58,58,73,137,66,112
2021-05-24,443,281,147,107,113,223,134,192,185,178,152,312,156,168
2021-05-25,488,275,163,95,126,201,132,244,168,158,163,314,151,180
2021-05-26,555,345,200,126,165,195,145,230,229,194,206,325,164,191
2021-05-27,575,342,177,111,165,239,148,235,221,190,208,367,163,204
2021-05-28,579,345,186,118,176,211,134,249,213,223,224,359,170,205
2021-05-29,274,114,55,56,95,166,60,169,89,54,118,184,70,141
2021-05-30,238,122,57,42,66,133,44,119,80,59,63,118,55,130
2021-05-31,600,350,202,106,168,169,157,236,207,181,171,353,160,152
2021-06-01,567,381,193,113,163,185,165,273,211,219,178,364,174,168
2021-06-02,577,367,216,127,180,207,173,252,219,205,283,378,180,182
2021-06-03,534,386,210,99,174,203,158,213,206,207,203,389,167,191
2021-06-04,620,386,231,111,178,224,167,234,236,191,200,341,175,176
2021-06-05,303,135,68,61,126,127,54,113,118,69,97,181,95,116
2021-06-06,295,108,58,56,89,115,46,108,100,57,93,117,77,109
2021-06-07,578,356,212,124,172,273,156,258,200,171,202,364,182,176
2021-06-08,598,363,210,129,178,223,159,270,200,193,178,349,190,189
2021-06-09,610,377,242,122,186,250,172,266,266,220,251,364,166,204
2021-06-10,614,418,239,106,193,220,178,268,232,181,205,383,178,204
2021-06-11,621,395,208,114,181,234,167,227,239,209,200,412,185,183
2021-06-12,282,189,100,45,95,124,62,130,96,93,98,174,108,119
2021-06-13,309,185,86,45,86,103,55,68,107,58,85,134,60,110
2021-06-14,610,389,217,113,171,252,181,252,201,211,158,335,164,179
2021-06-15,614,406,225,126,220,195,173,250,205,207,179,372,157,197
2021-06-16,656,396,224,113,186,288,185,290,194,222,224,378,155,206
2021-06-17,645,395,195,100,181,221,180,239,191,204,216,363,157,208
2021-06-18,643,386,217,111,161,210,169,273,207,244,214,347,159,201
2021-06-19,369,199,75,46,98,130,51,91,99,103,121,192,92,122
2021-06-20,359,185,58,36,79,82,53,68,97,68,113,145,71,112
2021-06-21,599,381,181,122,151,206,185,254,204,211,181,350,174,194
2021-06-22,618,383,205,138,174,220,152,240,221,234,191,339,167,220
2021-06-23,625,351,186,223,188,214,161,237,250,247,219,366,169,199
2021-06-24,647,361,183,100,207,213,169,239,222,215,203,369,165,241
2021-06-25,593,357,188,113,146,238,151,264,204,215,217,384,174,220
2021-06-26,376,176,83,48,127,129,66,152,76,92,91,190,87,115
2021-06-27,350,173,37,43,78,88,47,93,75,79,134,143,52,94
2021-06-28,548,387,190,124,173,195,188,255,205,215,233,403,164,199
2021-06-29,640,386,188,174,207,211,158,265,191,202,215,387,172,202
2021-06-30,626,370,189,121,230,237,167,254,226,248,234,358,156,220
2021-07-01,596,363,185,105,176,220,157,245,194,202,225,386,161,269
2021-07-02,563,364,194,102,167,228,169,235,206,209,189,391,169,243
2021-07-03,318,96,51,50,50,107,60,102,105,63,103,117,71,105
2021-07-04,280,73,54,34,57,56,46,82,81,50,62,132,74,92
2021-07-05,307,109,37,48,80,53,64,93,90,37,64,129,82,93
2021-07-06,346,102,42,49,48,55,61,101,33,50,75,135,84,102
2021-07-07,548,345,165,143,186,221,182,215,242,186,200,373,159,198
2021-07-08,559,377,188,110,202,229,140,207,195,202,187,348,165,176
2021-07-09,564,368,170,122,144,198,151,228,201,192,196,346,173,200
2021-07-10,393,124,46,46,46,97,46,111,71,50,121,131,86,99
2021-07-11,343,143,59,36,44,100,44,104,66,36,61,87,65,94
2021-07-12,650,353,194,134,160,197,143,280,219,186,209,363,175,158
2021-07-13,680,358,214,100,188,211,150,267,208,219,200,360,172,169
2021-07-14,667,362,185,138,216,205,167,246,232,248,242,358,172,191
2021-07-15,674,382,204,97,207,202,156,238,208,199,198,372,168,176
2021-07-16,695,406,234,94,176,207,146,236,209,187,216,387,167,200
2021-07-17,450,156,67,47,67,86,51,98,95,58,116,134,82,105
2021-07-18,436,162,73,55,58,92,45,90,89,25,101,94,82,98
2021-07-19,638,384,196,123,159,280,154,219,173,187,202,305,179,160
2021-07-20,699,360,200,101,185,183,168,241,194,177,196,341,177,168
2021-07-21,695,376,203,132,169,247,154,264,228,174,232,328,172,165
2021-07-22,720,422,213,83,160,195,142,245,190,172,172,322,167,155
2021-07-23,611,352,146,92,180,196,148,260,196,168,193,377,165,162
2021-07-24,451,221,57,46,70,80,98,114,90,44,96,114,106,98
2021-07-25,450,241,66,35,89,70,58,96,94,34,69,87,74,88
2021-07-26,600,395,179,90,145,224,141,255,174,199,167,332,145,143
2021-07-27,630,384,162,157,201,150,172,225,203,213,132,321,150,166
2021-07-28,668,345,157,117,166,220,166,218,192,193,177,296,149,161
2021-07-29,688,341,135,84,159,173,133,200,185,189,207,283,151,195
2021-07-30,566,369,154,92,115,159,142,184,175,189,201,345,146,161
2021-07-31,455,222,63,30,80,79,33,89,122,50,80,118,65,97
2021-08-01,422,202,37,28,68,49,37,88,125,42,56,100,65,101
2021-08-02,572,302,105,83,107,165,109,212,171,164,139,296,132,120
2021-08-03,556,313,160,85,142,165,115,183,163,184,162,267,129,144
2021-08-04,525,290,109,226,148,158,118,178,181,244,166,306,130,175
2021-08-05,531,359,155,81,180,144,99,177,189,169,178,267,133,210
2021-08-06,527,347,139,96,119,156,107,181,167,210,185,312,135,187
2021-08-07,367,212,57,40,84,73,46,95,75,60,70,123,52,100
2021-08-08,372,204,46,44,71,51,58,90,82,33,77,43,58,68
2021-08-09,489,343,120,77,103,148,98,168,154,164,155,273,147,122
2021-08-10,485,318,131,78,120,114,110,185,159,153,191,296,134,131
2021-08-11,512,267,128,108,168,146,136,187,157,151,171,277,120,139
2021-08-12,471,290,174,79,120,137,79,201,149,158,155,221,138,130
2021-08-13,468,281,166,77,140,144,93,153,151,158,188,238,136,143
2021-08-14,315,117,16,33,15,47,83,86,72,24,82,80,62,100
2021-08-15,314,121,43,30,0,44,47,68,65,11,40,57,45,75
2021-08-16,488,239,135,68,112,132,96,161,140,125,161,215,120,112
2021-08-17,466,232,98,48,81,117,64,145,152,123,138,255,110,118
2021-08-18,441,251,121,57,133,161,106,171,132,134,164,271,111,142
2021-08-19,473,266,137,58,151,127,93,172,134,139,128,213,102,142
2021-08-20,464,263,152,77,125,130,100,166,120,124,172,281,125,141
2021-08-21,326,143,4,41,17,65,2,90,68,27,87,72,61,87
2021-08-22,323,156,32,30,1,56,0,73,66,31,48,49,46,79
2021-08-23,466,254,98,65,117,128,106,187,174,161,144,250,116,127
2021-08-24,421,255,116,101,140,132,94,196,144,154,128,226,106,108
2021-08-25,462,228,106,62,125,132,100,141,139,211,122,247,90,122
2021-08-26,417,211,132,55,129,114,69,153,113,139,140,231,94,117
2021-08-27,430,226,106,61,107,126,101,154,122,133,162,225,87,115
2021-08-28,291,122,3,39,41,47,44,78,68,33,77,51,45,64
2021-08-29,296,110,5,29,0,26,37,75,65,29,28,29,32,70
2021-08-30,422,230,57,81,73,129,87,138,117,110,116,265,109,97
2021-08-31,392,199,91,64,48,99,96,141,94,135,140,169,92,98
2021-09-01,401,175,53,61,68,106,90,145,98,96,112,172,84,100
2021-09-02,366,218,127,90,101,108,97,158,103,120,87,171,109,103
2021-09-03,363,200,101,67,71,123,81,143,112,127,140,269,80,107
2021-09-04,231,93,13,23,0,24,29,77,44,25,68,33,35,58
2021-09-05,219,93,33,21,1,23,27,51,36,24,31,23,23,40
2021-09-06,336,182,70,36,109,88,72,126,78,109,93,207,95,104
2021-09-07,381,163,66,58,45,90,48,134,88,94,96,160,81,93
2021-09-08,322,173,91,58,63,105,84,124,85,105,107,156,76,101
2021-09-09,362,165,93,53,61,94,53,120,96,123,86,180,93,100
2021-09-10,316,169,117,35,63,95,73,135,85,143,106,195,88,95
2021-09-11,191,87,9,22,14,1,2,53,53,37,51,28,35,72
2021-09-12,162,99,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,337,173,60,37,103,75,86,125,72,103,96,161,76,106
2021-09-14,267,185,78,37,110,78,47,113,86,98,84,174,76,77
2021-09-15,290,158,73,39,76,93,71,139,68,135,87,172,76,94
2021-09-16,273,144,93,39,71,75,61,119,83,106,75,156,88,84
2021-09-17,288,184,83,42,110,92,67,119,93,104,110,174,80,98
2021-09-18,192,104,41,20,15,2,26,23,42,29,48,13,34,49
2021-09-19,164,78,0,20,1,3,17,21,49,16,23,7,13,48
2021-09-20,315,171,29,44,76,77,58,125,76,101,86,165,69,82
2021-09-21,325,158,63,64,66,82,44,118,70,85,119,146,67,91
2021-09-22,310,152,56,42,62,73,68,119,74,88,132,161,57,90
2021-09-23,334,163,120,37,63,68,59,138,95,89,92,132,92,92
2021-09-24,314,193,89,42,77,82,76,145,100,105,131,226,64,77
2021-09-25,190,73,40,31,2,34,26,14,35,27,48,26,33,41
2021-09-26,174,66,26,12,1,24,17,9,32,5,22,8,13,29
2021-09-27,319,157,37,43,70,84,66,135,63,122,85,131,79,91
2021-09-28,84,29,2,13,9,2,3,42,2,16,25,10,4,31
2021-09-29,350,182,66,59,59,116,54,129,86,111,107,174,72,90
2021-09-30,347,175,112,39,82,86,68,141,111,100,86,169,84,101
2021-10-01,302,192,108,41,87,92,75,132,90,99,117,229,84,96
2021-10-02,172,79,1,18,6,1,0,15,28,38,44,43,29,40
2021-10-03,136,66,4,20,2,1,6,22,33,14,16,6,10,22
2021-10-04,326,166,55,40,69,119,71,134,65,105,89,158,77,93
2021-10-05,290,189,38,37,74,82,38,132,92,98,98,193,92,67
2021-10-06,291,166,77,30,51,118,56,124,88,137,95,203,78,83
2021-10-07,358,178,79,45,57,85,73,147,95,123,74,142,93,96
2021-10-08,320,206,95,35,83,93,87,143,90,146,102,182,77,115
2021-10-09,189,84,33,21,2,4,23,21,40,26,47,22,39,34
2021-10-10,143,60,28,22,0,5,17,15,19,9,12,6,11,35
2021-10-11,317,173,51,41,45,76,75,143,70,127,86,176,60,95
2021-10-12,321,179,33,38,62,89,58,128,82,129,111,180,86,71
2021-10-13,290,173,73,40,34,101,58,129,93,130,102,223,71,108
2021-10-14,318,171,104,30,102,82,68,144,87,90,75,173,87,91
2021-10-15,346,217,106,46,88,98,77,162,92,118,127,215,91,97
2021-10-16,186,108,39,18,3,34,31,18,39,27,46,16,37,41
2021-10-17,166,103,50,18,0,6,17,26,31,11,39,9,17,33
2021-10-18,338,187,69,49,64,96,77,148,69,147,100,193,89,119
2021-10-19,300,199,58,59,53,84,51,143,67,105,104,175,98,91
2021-10-20,375,235,83,49,83,122,80,158,95,180,134,246,99,118
2021-10-21,430,239,107,56,133,94,84,172,122,164,105,231,122,140
2021-10-22,446,273,139,50,69,131,105,175,114,178,175,221,105,130
2021-10-23,304,135,43,29,2,3,1,45,69,29,80,46,66,84
2021-10-24,273,132,21,27,1,1,0,42,70,20,43,2,35,60
2021-10-25,477,256,109,72,83,145,113,193,104,190,132,218,123,149
2021-10-26,527,286,99,67,127,121,89,213,132,180,139,240,124,126
2021-10-27,525,319,136,55,126,173,100,230,136,214,165,325,146,166
2021-10-28,211,71,70,4,34,4,32,105,62,49,68,58,34,66
2021-10-29,494,259,124,49,121,128,117,188,145,175,184,262,126,140
2021-10-30,278,132,45,32,2,22,37,55,73,64,102,39,30,79
2021-10-31,274,141,44,30,2,51,42,40,51,42,58,23,34,51
2021-11-01,523,300,150,72,123,130,135,215,153,240,160,304,162,159
2021-11-02,578,355,140,79,147,161,102,204,151,191,148,269,148,155
2021-11-03,534,308,145,85,129,187,97,206,167,224,162,336,158,158
2021-11-04,563,310,165,77,155,157,109,237,187,247,158,309,158,193
2021-11-05,550,333,164,90,167,181,161,237,170,231,177,356,169,188
2021-11-06,329,178,70,42,26,82,54,105,83,62,104,91,67,81
2021-11-07,294,162,33,36,13,36,37,65,65,43,72,46,28,69
2021-11-08,521,293,132,76,156,170,122,228,139,204,191,299,159,167
2021-11-09,539,301,129,73,124,168,130,240,150,217,162,336,162,163
2021-11-10,512,301,148,70,138,189,99,218,160,272,145,338,145,181
2021-11-11,594,299,160,65,135,156,124,221,164,210,157,323,154,187
2021-11-12,595,346,175,74,147,209,148,246,167,226,203,359,149,158
2021-11-13,323,198,61,41,29,55,35,89,72,99,93,75,67,104
2021-11-14,316,168,19,35,0,17,45,72,74,63,76,37,31,100
2021-11-15,544,305,137,68,134,190,151,223,152,235,184,316,170,174
2021-11-16,601,349,159,103,137,195,114,235,185,251,171,368,175,184
2021-11-17,364,184,52,19,28,42,21,116,70,51,73,115,12,94
2021-11-18,615,388,156,79,124,180,137,231,168,243,209,352,159,191
2021-11-19,606,384,191,111,166,209,158,248,176,288,230,393,183,185
2021-11-20,356,210,132,45,6,92,63,113,97,100,122,89,71,127
2021-11-21,359,204,54,50,26,38,51,84,69,100,100,47,44,96
2021-11-22,653,364,192,92,169,201,159,230,198,217,177,349,188,178
2021-11-23,661,363,182,104,166,208,154,242,201,234,176,399,185,199
2021-11-24,654,325,200,112,173,227,126,266,204,270,204,397,180,191
2021-11-25,634,375,198,74,191,193,174,261,210,212,208,390,187,215
2021-11-26,623,374,188,92,191,222,187,245,224,262,225,388,199,200
2021-11-27,365,193,124,50,74,87,87,130,86,150,111,129,87,120
2021-11-28,302,161,56,35,28,47,62,92,83,83,88,59,31,93
2021-11-29,593,325,143,82,179,237,169,245,191,236,208,339,192,210
2021-11-30,635,362,175,86,154,187,139,225,195,211,197,390,181,195
2021-12-01,598,343,187,108,184,220,144,256,204,272,233,373,177,178
2021-12-02,624,349,197,98,187,206,166,277,216,267,189,352,170,237
2021-12-03,647,348,210,100,160,197,172,254,207,266,242,385,186,235
2021-12-04,338,185,91,39,67,83,60,146,75,113,105,155,76,113
2021-12-05,301,142,65,37,37,58,58,101,74,68,79,81,52,83
2021-12-06,576,330,164,105,177,210,150,206,204,227,220,312,174,199
2021-12-07,626,359,187,93,168,198,143,243,194,254,203,385,159,206
2021-12-08,547,324,197,95,164,183,130,235,217,199,190,328,158,154
2021-12-09,581,313,183,81,175,207,170,249,202,238,186,332,176,213
2021-12-10,604,339,213,89,188,194,178,245,205,240,219,369,175,203
2021-12-11,340,192,107,41,63,96,58,120,68,120,106,148,69,114
2021-12-12,341,171,91,37,49,79,53,104,78,95,78,71,55,85
2021-12-13,575,321,183,69,143,216,164,211,192,196,165,333,171,171
2021-12-14,573,366,165,101,147,217,161,231,195,244,178,428,160,199
2021-12-15,555,314,178,99,162,216,146,248,199,254,197,372,154,189
2021-12-16,605,360,182,79,183,195,157,256,213,249,205,362,180,237
2021-12-17,611,349,233,89,179,200,168,256,217,237,221,383,205,203
2021-12-18,419,205,122,33,136,106,67,119,90,90,115,157,87,126
2021-12-19,401,191,50,33,73,47,52,104,79,77,82,81,54,93
2021-12-20,621,346,177,89,195,228,177,281,181,221,208,399,192,194
2021-12-21,651,361,189,100,197,169,153,243,192,253,200,383,183,208
2021-12-22,555,322,200,97,150,201,133,250,193,185,179,349,184,189
2021-12-23,443,263,86,59,103,113,83,188,133,142,123,209,162,149
2021-12-24,49,11,1,0,1,2,3,58,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,87,28,7,3,5,4,2,57,27,2,1,7,4,5
2021-12-27,528,278,160,82,153,181,124,204,144,185,177,267,179,184
2021-12-28,531,333,170,76,143,181,126,243,166,152,202,293,147,194
2021-12-29,539,308,183,81,152,174,122,215,183,175,191,305,151,161
2021-12-30,513,321,132,123,156,140,101,220,148,160,159,241,156,173
2021-12-31,263,110,41,45,11,22,31,76,63,61,58,96,44,90
2022-01-01,4,4,3,8,1,0,0,6,1,4,1,2,3,1
2022-01-02,405,176,2,27,28,36,2,115,65,16,17,33,0,69
2022-01-03,574,328,165,69,154,173,140,219,150,255,211,332,163,173
2022-01-04,593,400,207,123,187,187,159,239,225,245,189,348,166,209
2022-01-05,663,377,200,128,209,243,168,232,250,257,254,407,164,231
2022-01-06,653,421,187,107,188,186,161,298,226,225,178,350,189,214
2022-01-07,658,420,231,92,211,216,187,295,217,248,260,372,199,223
2022-01-08,517,256,89,38,119,93,45,112,87,159,107,129,78,111
2022-01-09,467,222,71,28,31,46,44,90,81,102,77,68,69,85
2022-01-10,603,372,219,113,211,222,176,273,178,253,187,337,177,197
2022-01-11,636,446,251,110,208,206,157,282,219,261,202,425,189,217
2022-01-12,593,464,232,150,199,218,157,233,228,282,225,424,173,206
2022-01-13,576,433,202,105,213,185,156,302,266,216,292,405,188,209
2022-01-14,589,403,205,92,207,187,161,314,216,235,242,346,161,198
2022-01-15,350,205,58,21,62,50,48,97,96,129,89,129,59,110
2022-01-16,362,161,56,12,23,33,41,82,82,71,56,49,46,48
2022-01-17,547,334,175,108,165,194,136,212,168,205,169,329,137,179
2022-01-18,544,408,178,108,154,178,140,260,174,169,188,343,144,190
2022-01-19,466,358,166,110,167,210,141,267,182,184,201,309,145,180
2022-01-20,554,376,187,97,156,167,134,224,196,185,159,314,149,187
2022-01-21,509,339,172,90,150,161,140,237,167,243,216,323,157,167
