datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-31,1017,50,0,0,60,324,1,24,164,0,0,148,0,109
2021-02-01,3283,1523,237,291,663,452,449,1386,894,654,219,935,491,466
2021-02-02,3206,2457,539,339,743,608,598,1434,747,698,324,1367,608,716
2021-02-03,3543,2242,1468,498,796,668,494,1179,928,601,397,1196,802,633
2021-02-04,3386,2812,1656,461,881,854,624,1883,1158,711,432,1660,849,527
2021-02-05,2996,2210,1539,440,533,881,791,1443,1005,670,346,1694,1067,528
2021-02-06,1769,53,73,62,1,474,1,17,315,1,202,137,0,115
2021-02-07,1765,55,1,67,0,460,0,216,325,1,121,78,166,97
2021-02-08,3796,1478,404,373,601,517,516,1247,1217,987,1163,1949,845,425
2021-02-09,4246,1419,788,443,911,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4635,1864,739,611,1219,741,766,2075,1044,942,797,1788,714,837
2021-02-11,4971,1940,1298,339,760,1006,1126,3652,1096,995,1090,2202,1209,868
2021-02-12,4427,1569,1522,611,681,1055,982,2723,921,1078,1181,2486,1106,1224
2021-02-13,987,204,270,41,0,559,31,758,265,12,423,382,60,609
2021-02-14,587,96,1,62,0,286,0,375,231,0,256,228,68,196
2021-02-15,3229,1806,1256,295,579,698,506,1097,1027,676,1243,1974,705,675
2021-02-16,2825,2340,652,413,861,958,621,1656,1047,544,1627,2199,921,1138
2021-02-17,2920,2091,198,432,982,965,455,2725,904,737,1057,2360,918,1260
2021-02-18,3063,2425,2281,289,941,1051,388,2711,606,812,1032,2301,1144,1360
2021-02-19,3407,1223,1922,687,853,1076,413,1799,1014,929,933,2613,1243,1122
2021-02-20,890,2,171,78,0,660,60,122,238,164,55,532,84,131
2021-02-21,810,49,0,53,0,572,0,109,221,1,113,102,61,68
2021-02-22,2609,1876,714,534,718,951,668,947,1003,959,1301,2107,1016,755
2021-02-23,3205,2219,512,479,1333,1166,805,1407,1275,1084,1479,2427,1202,1349
2021-02-24,3296,2463,530,737,962,1062,896,1449,1301,987,1479,2372,1021,1357
2021-02-25,2926,2631,3334,504,1326,1291,1076,1601,976,937,1787,2189,1393,1554
2021-02-26,3634,2048,1844,596,876,1065,1133,2043,968,813,1585,2277,1111,1531
2021-02-27,963,52,6,180,59,759,435,81,126,0,95,587,65,159
2021-02-28,801,193,22,120,62,589,468,75,43,1,104,144,84,197
2021-03-01,3679,2763,609,740,740,1083,1522,1711,1142,926,1327,4073,1357,1369
2021-03-02,4684,3374,2294,980,1119,1718,1526,3226,1470,1153,1599,4813,1284,1536
2021-03-03,5884,3859,1830,1298,1447,1947,1615,3531,1672,1716,2134,4687,1769,2064
2021-03-04,5008,4476,3562,1481,1751,1792,1819,3188,2088,1996,2052,4832,1959,1969
2021-03-05,3918,3411,2507,1539,1034,1650,1797,3954,1925,1656,1964,4949,1562,2396
2021-03-06,1531,468,3,429,785,839,614,2651,459,109,220,1027,224,3645
2021-03-07,1071,388,2,424,808,720,497,2020,438,70,205,900,187,4653
2021-03-08,3448,4119,918,1954,2040,1372,1809,4833,1853,1816,2134,4898,1512,1895
2021-03-09,5440,5107,2443,2514,2280,1641,1640,5457,2370,1919,2726,5331,1584,2286
2021-03-10,6113,5390,3968,2502,2553,1705,1724,5784,2946,2170,2633,6377,1931,2476
2021-03-11,6348,6511,5651,2461,2495,1782,2030,5521,3234,2055,2582,6955,2007,3572
2021-03-12,6284,3710,3962,1907,3030,2016,1449,5209,2770,2395,3000,6687,1522,3320
2021-03-13,2939,1737,369,174,2305,1693,230,2048,768,348,647,2191,412,2539
2021-03-14,2412,1576,12,422,1625,1605,153,1169,417,50,242,1110,336,2142
2021-03-15,5874,5123,1460,1834,1882,1866,1460,3866,2216,1376,1288,5359,1401,2156
2021-03-16,7418,7300,2700,2110,2997,2327,1636,5861,2784,2388,2301,5184,2065,2358
2021-03-17,7500,7607,2531,2268,2223,2430,1479,4941,3056,2035,2472,4557,2425,2464
2021-03-18,7597,8426,3334,1633,3090,2284,1597,5078,2813,2501,2337,4256,2733,2718
2021-03-19,7183,7990,2760,1704,2214,2542,1571,5018,2556,2191,2343,4081,2407,3549
2021-03-20,4066,1119,817,418,956,1205,402,1261,508,1400,610,1360,545,2511
2021-03-21,3039,522,1,257,121,852,412,711,429,872,274,270,453,769
2021-03-22,6561,4846,611,1826,835,2195,1575,3357,2165,2106,2265,4337,2584,1811
2021-03-23,6889,5130,680,1764,1338,2309,1703,3825,2142,1957,2636,4706,2658,2279
2021-03-24,7118,5522,1607,1998,2185,2478,1693,4401,2130,1980,2757,3802,2914,2027
2021-03-25,6887,5532,4593,1531,2081,2366,1847,3789,2081,1859,2524,4171,2813,2122
2021-03-26,7232,4647,3616,1644,582,2271,1653,4051,2521,1664,3023,4717,2295,2408
2021-03-27,3615,292,771,348,414,1335,511,1063,631,319,1208,850,602,1327
2021-03-28,3211,205,1,337,396,1115,386,541,440,144,250,781,562,1320
2021-03-29,6550,5172,731,1563,721,2369,1735,3866,2470,2318,2345,5392,2261,2372
2021-03-30,7380,6444,2306,1813,1051,2765,1818,4713,2785,2563,2943,5178,2541,2569
2021-03-31,8189,5763,2908,2162,2450,2820,2100,4490,3100,2394,3099,5043,3133,2532
2021-04-01,7936,6893,5649,1967,2342,2703,2388,4660,4029,2546,3681,6171,3217,3519
2021-04-02,1951,226,1753,160,2187,700,944,2252,1209,1096,1851,2428,548,2409
2021-04-03,3544,339,3,149,1543,790,392,2589,743,117,332,1337,459,2219
2021-04-04,1906,231,1,307,1064,787,316,2694,464,51,209,863,410,2134
2021-04-05,1036,144,491,541,12,151,408,2145,236,603,297,1680,479,1375
2021-04-06,7680,5029,1724,1533,1584,2376,1210,6640,3505,1909,1886,4692,2825,2824
2021-04-07,7846,5854,4447,1502,1552,2354,1997,1556,4304,2184,2365,3906,3087,2722
2021-04-08,8695,7320,6576,1602,4844,2666,2355,9156,4610,2905,4191,7153,3660,4039
2021-04-09,9092,6613,5329,1489,3772,2950,2116,9207,4455,3583,4508,7857,3537,5233
2021-04-10,3925,2319,1652,516,2346,2760,748,4544,1036,1597,1674,2418,1481,3786
2021-04-11,3220,1996,1014,177,1261,2357,540,1810,614,1068,889,1457,954,2470
2021-04-12,8083,7148,4718,1438,2138,3373,2496,6691,4230,3452,3436,8837,3408,3981
2021-04-13,8505,7665,3297,1331,1793,3415,2595,6906,4236,3165,3446,8763,3512,3680
2021-04-14,9363,9196,3957,1604,3867,3457,2555,5739,4211,3164,3807,7391,3916,3984
2021-04-15,9977,9165,5075,2025,3885,3806,3062,8194,4298,3215,4040,8008,4147,4684
2021-04-16,9319,7788,4787,1807,3921,3634,2805,8288,4224,3012,4408,7182,3635,5534
2021-04-17,5464,1393,787,592,2201,2044,590,2945,598,843,1840,1452,855,4123
2021-04-18,3489,1231,745,440,735,1734,374,1540,498,703,852,1114,723,3796
2021-04-19,8295,7614,3161,1556,850,2777,2352,7476,3977,2944,3167,7127,3612,4493
2021-04-20,8654,7547,1477,1276,1130,2993,2828,7126,4075,3000,3266,6951,3499,4623
2021-04-21,7591,7302,3177,1745,3154,3876,2882,6974,3852,2945,3389,7096,3609,4507
2021-04-22,8947,7854,6740,1757,4210,3869,3103,7288,3968,2880,4528,7619,3811,5296
2021-04-23,8692,6113,4933,1262,2756,3837,2637,6759,3430,2634,4094,6838,3400,4441
2021-04-24,4274,1333,786,366,1689,2290,995,2011,762,932,1268,1823,871,3697
2021-04-25,3186,1311,1016,348,729,2098,854,2427,544,762,878,1316,928,2283
2021-04-26,7232,7206,1882,1593,1759,3544,2541,6804,3571,3027,2485,6984,3632,4348
2021-04-27,8070,7264,2605,1460,1149,3600,2900,6516,3998,3036,2579,7881,3962,5271
2021-04-28,9388,7793,5780,1701,3787,4374,3132,7903,4133,3353,2684,7311,4143,5850
2021-04-29,10282,8369,6549,1878,3607,4558,3032,9556,4899,3244,4742,9380,4528,5255
2021-04-30,8682,7288,5740,1743,2802,4081,3030,8657,4087,3080,4223,8312,3744,5306
2021-05-01,1914,1382,1037,3,1401,2260,1006,2896,137,928,1194,2711,2093,3746
2021-05-02,2753,1290,1008,741,954,1848,857,2009,417,875,1425,1976,1495,3525
2021-05-03,9533,9380,4974,1645,2426,3528,2958,8014,3989,3000,3867,8360,4264,5267
2021-05-04,11230,9694,4544,1632,1840,3777,3146,8192,4522,3050,4233,7831,4692,4925
2021-05-05,11867,9741,5798,1861,4599,4345,3192,8251,4800,3271,3762,9101,4976,5056
2021-05-06,13031,11219,6796,1739,5032,4617,3354,9544,4993,3297,4790,9467,5319,5985
2021-05-07,13140,9411,6430,1751,4579,4776,3017,9910,4685,3201,4553,9283,5159,5577
2021-05-08,7071,1419,954,526,1935,2394,1046,3193,1367,1052,1439,2843,2388,3476
2021-05-09,6494,1407,1193,380,1020,2149,804,2429,612,887,1622,2023,1487,2916
2021-05-10,12733,9866,4173,1557,3107,4053,3138,8805,4620,3140,4294,8870,5058,4919
2021-05-11,14088,9814,3482,1908,3887,4105,3044,8587,4850,3599,4600,10094,5173,5887
2021-05-12,14153,10060,6258,2031,5516,4627,3312,8872,4982,3521,3826,9434,5223,5600
2021-05-13,14398,10366,7646,1885,4410,4928,3415,9111,5684,3777,5159,9608,5448,5846
2021-05-14,13420,8907,6861,1737,3813,4283,3318,9159,4938,3938,4457,9529,5395,6427
2021-05-15,6073,1410,1788,678,2227,2740,1116,3686,1465,1211,2319,3114,2448,3829
2021-05-16,5519,1370,1476,670,1066,2438,866,2657,853,879,1830,2297,1518,3612
2021-05-17,12973,10111,3301,1941,2969,4293,3057,8671,4670,3723,4596,7631,4975,5471
2021-05-18,13881,10696,3693,2217,2942,4261,3796,9216,4943,4002,4186,9068,5281,5853
2021-05-19,13720,10884,6969,2391,5125,4730,3535,9650,5222,4090,4635,8872,4902,6662
2021-05-20,15161,12145,7932,2008,5240,5557,3632,10789,5121,4194,5794,10356,5444,7519
2021-05-21,16451,11641,4857,2514,3589,4849,3862,10477,5094,4296,5279,9734,5038,7466
2021-05-22,8034,1994,2528,1260,2857,2911,1206,5307,2427,948,1877,3400,2445,6238
2021-05-23,7265,1979,996,514,2287,2335,949,3050,1416,802,1657,2313,1446,4407
2021-05-24,13969,7832,5778,2223,2285,3754,3643,9027,4173,3298,4651,8398,4217,6285
2021-05-25,14377,8822,6445,2068,2511,4370,3929,10595,4620,3415,4323,9269,4604,6556
2021-05-26,15224,14052,7633,2420,5868,4802,3980,10551,6230,4196,5644,9696,5149,7951
2021-05-27,16853,14049,6700,3335,6137,4969,4468,10633,6198,4558,5551,11000,5556,6632
2021-05-28,16906,13593,6488,3427,5626,5012,4403,11371,5769,4646,6175,10418,5351,6996
2021-05-29,9126,1958,1549,1069,2936,4129,1324,6366,2146,1257,2735,3189,2367,6017
2021-05-30,8304,1909,1441,803,1802,3337,1095,3494,1800,1055,1834,2592,1495,5856
2021-05-31,16031,14148,5465,3330,5144,4038,4466,11703,5762,4835,5406,10762,5172,5143
2021-06-01,18074,14004,6284,3026,4316,3966,4820,11895,6193,5363,5248,11585,5672,5163
2021-06-02,16915,14065,8227,3460,6104,5190,4987,12672,6272,5137,5933,12197,5775,7518
2021-06-03,17759,14610,8197,3210,5824,5112,5188,12330,6322,5113,6120,12019,6075,7769
2021-06-04,19900,13857,8094,3520,5096,6151,5275,12960,5896,4968,6338,12020,6056,7140
2021-06-05,11297,2180,2199,1100,4481,3253,1435,5331,3501,1607,2689,4812,3189,5809
2021-06-06,10036,1811,1443,1101,2679,2982,1165,6078,2527,1021,2190,2646,2340,3976
2021-06-07,18988,15428,7907,3593,5313,5602,5131,12433,6167,4953,6136,11880,5417,7237
2021-06-08,18738,14573,8124,3203,5122,5283,5089,13019,6250,4974,6427,12718,5440,6955
2021-06-09,18291,14925,9179,3296,6312,5849,4920,12917,6198,5445,6821,12306,5264,8441
2021-06-10,19644,15216,9081,3132,6142,6138,5291,13685,5801,5323,6547,12736,5684,7564
2021-06-11,18930,13725,8435,3475,6030,6284,4881,13187,5718,4945,6202,13902,5215,7808
2021-06-12,10683,3323,3116,480,3088,3907,1374,6194,1468,1770,2751,5587,2755,6211
2021-06-13,10479,3140,2625,858,2441,3112,1216,3010,1757,1218,1825,3658,1743,5290
2021-06-14,19262,15165,7993,3196,4008,5806,4966,11472,5795,5644,5453,12644,5533,8128
2021-06-15,19034,15118,7631,3143,5249,5437,4911,11069,5475,5996,5602,12425,5489,8250
2021-06-16,19517,14878,8875,3468,5494,5764,4755,12014,5436,6027,6200,12657,5290,8066
2021-06-17,20585,15226,8534,3064,5878,6055,4858,12015,5338,5825,6300,12719,5371,8515
2021-06-18,22821,14432,8242,3397,4998,5904,5075,12766,5034,6119,6262,12087,5465,8287
2021-06-19,12550,3295,1504,754,3132,3188,1349,4355,2898,2533,2633,4945,2940,4957
2021-06-20,11452,3204,1562,563,2318,2318,1179,2575,2176,1396,2520,3362,1743,4801
2021-06-21,18832,14725,5976,2910,3357,5279,4380,11651,5622,5404,5711,11871,5791,8139
2021-06-22,19214,14138,6698,3160,4661,5598,4325,11172,5684,5919,6605,12034,5998,8387
2021-06-23,18899,13657,7355,3617,6532,5536,4290,11680,5877,6245,5879,11846,5437,8205
2021-06-24,20037,14238,7869,2827,5939,5819,4274,11719,5876,5564,6988,12669,6026,8186
2021-06-25,19560,13632,7497,2809,4951,6142,4159,11760,5701,5380,6488,12431,6366,8624
2021-06-26,11661,3314,1484,1397,3296,2858,1308,5074,1605,2103,2931,4844,2821,5968
2021-06-27,10721,3180,1454,775,2394,2951,979,3362,1457,1378,2726,2704,1674,4840
2021-06-28,18652,14213,5906,2855,3823,5707,4234,12431,6189,5485,6778,11814,6259,7994
2021-06-29,19198,13958,6744,3188,5163,5208,4426,11880,5931,5315,6469,11957,6128,8730
2021-06-30,19131,12899,7885,3406,6910,5676,4386,11409,6143,5395,7071,11770,5734,9297
2021-07-01,20174,12995,8185,2746,5639,5916,3731,11304,5961,5160,5662,11294,6010,7453
2021-07-02,20467,13529,5950,3203,3758,6062,4673,11435,5709,4997,5514,11703,6003,7825
2021-07-03,9594,2206,2101,880,1711,2569,1685,4191,2531,882,1482,2020,2352,4371
2021-07-04,8772,1793,1017,528,1812,1272,940,2983,2142,640,1118,2126,1641,2561
2021-07-05,8817,3148,817,942,1803,1151,1762,2653,1258,455,1363,2944,1702,3908
2021-07-06,9139,3246,1346,733,1526,1224,1867,3163,327,667,1697,2712,1684,3708
2021-07-07,17796,12162,5227,2944,6209,5247,4329,10407,5484,4095,5939,11583,5242,7109
2021-07-08,17423,12942,4657,2576,4550,4441,4274,8778,5391,4242,4828,10245,5210,6023
2021-07-09,18236,12811,4630,2671,2522,4557,4257,9747,5554,4148,4741,10887,5364,5633
2021-07-10,12010,1799,1433,878,585,3059,1108,4792,1798,554,2365,2151,2629,2808
2021-07-11,10992,1788,1427,665,1069,2279,1001,3106,1513,249,1190,1786,1672,2623
2021-07-12,18992,11749,4578,2590,4404,4417,3994,10471,5289,4632,5247,9839,5341,3724
2021-07-13,19581,11174,6604,2046,4216,4151,4377,9038,4994,4922,4590,9501,5069,3917
2021-07-14,18691,10641,6129,2492,4976,4020,4237,8710,4905,4866,4537,10953,5006,5616
2021-07-15,19330,11471,5923,1966,4458,3834,4278,8573,4803,4886,4359,9220,4862,4827
2021-07-16,21771,11252,7523,2651,3689,4589,3916,9393,4542,4128,4119,10471,5130,4964
2021-07-17,12675,1921,2140,822,2166,1391,875,3732,2839,906,2174,2534,2509,3012
2021-07-18,12103,1515,1490,891,1763,1231,759,3904,2016,166,1639,1997,1903,2499
2021-07-19,18573,11109,7246,2419,3581,4359,3756,7623,3679,4035,4860,8003,4737,4894
2021-07-20,18347,9588,7180,1937,4330,3842,3804,8100,4287,3651,5044,8881,4130,3373
2021-07-21,18299,9146,6170,2112,3746,3842,3489,7284,3718,3654,5373,8925,4004,4275
2021-07-22,17766,10003,5539,1480,3279,3815,3478,7278,3553,3610,3516,7205,3662,3719
2021-07-23,16541,9347,2265,2096,3259,3807,3718,7394,3570,2967,4169,8020,3561,4091
2021-07-24,12001,2232,1532,502,1925,1300,870,3647,836,568,1958,2055,1531,2815
2021-07-25,11182,2284,1545,331,1696,1110,934,1713,848,347,645,1711,1081,2145
2021-07-26,16000,8963,4124,1929,1854,3106,2703,6443,2995,4359,3280,7129,3177,3466
2021-07-27,13844,7876,3090,1626,3949,2975,2989,5275,3407,3680,2643,7756,2927,3982
2021-07-28,14006,7151,2791,1880,3382,3358,3078,5167,2945,3240,2920,6773,2531,4214
2021-07-29,13263,7054,2089,1498,3020,3523,3022,4413,2825,3240,3424,5510,2906,4127
2021-07-30,13018,8365,3457,1909,1296,2582,3449,4645,2777,3131,4528,6409,2700,4192
2021-07-31,10079,2275,823,313,1447,1298,607,1287,1918,532,1408,1998,788,2102
2021-08-01,7885,2031,632,226,1117,505,627,1054,1574,284,808,1543,804,2446
2021-08-02,13219,6948,1972,1576,1751,2674,1700,4178,2100,2669,2919,6341,2364,3277
2021-08-03,10209,6054,4256,1268,2774,2677,2042,4248,2267,3093,2875,5427,2278,2998
2021-08-04,9526,5381,1348,1751,2196,2676,2111,4043,2615,2944,3225,6277,1838,3882
2021-08-05,9550,6725,3443,1387,3140,2133,1763,4330,2886,2644,3783,6258,2285,3094
2021-08-06,10944,7515,3104,1957,2099,2274,1901,5260,2629,2736,3925,6393,2579,3622
2021-08-07,6851,2531,764,433,1188,1100,564,1579,460,856,1283,1867,707,2142
2021-08-08,6645,2441,1004,363,1552,378,562,1272,518,259,1116,583,701,1611
2021-08-09,10600,6647,3403,1502,1646,2705,1796,5027,2254,2988,3764,6671,2630,3800
2021-08-10,8321,5444,2879,1197,2416,1773,1902,4379,2866,2808,3767,5994,2409,3006
2021-08-11,8805,4292,3262,1746,3346,2298,1931,4608,3088,2815,4047,5976,2226,3779
2021-08-12,8118,5464,3128,907,2930,1869,1222,4189,2866,2340,3285,4574,2301,2819
2021-08-13,7982,4435,2891,1408,1960,2140,1712,4504,3171,2924,4443,5601,2560,3090
2021-08-14,4461,452,81,307,75,1069,444,1059,493,147,869,1105,782,1620
2021-08-15,5099,468,881,249,0,676,518,715,489,111,375,901,836,1002
2021-08-16,8819,4073,2684,1274,2069,2192,1310,3734,2204,2402,2682,3685,2109,2703
2021-08-17,6705,3803,1348,793,1090,1838,949,3312,2369,1817,2353,4728,1634,1956
2021-08-18,7613,3982,1836,1240,2696,2566,2260,3903,2663,2362,3096,7129,1834,2911
2021-08-19,8112,4932,2827,1186,3026,2112,1860,4461,2329,2155,2188,5081,1771,3487
2021-08-20,9761,4311,3683,1400,1329,2029,2100,4251,2377,2417,3623,6018,2229,3398
2021-08-21,5992,1046,4,204,328,789,1,1249,582,194,1061,1096,708,1297
2021-08-22,5966,1321,852,126,5,759,0,620,517,234,443,736,690,1233
2021-08-23,11617,5587,2331,1207,1748,2525,1547,4155,1897,2519,2183,5562,1900,2476
2021-08-24,6965,4320,2828,846,1937,2203,1751,4100,2259,2140,2081,5917,1365,2124
2021-08-25,6557,2747,1497,900,1757,2195,1658,3335,1922,2242,1874,4539,1158,2669
2021-08-26,5817,3714,1565,567,2571,1600,1346,3148,1642,1808,2184,4065,933,1796
2021-08-27,7464,3691,1622,1009,1348,1668,1759,3137,1784,1811,2172,3616,1021,1940
2021-08-28,2930,754,6,158,611,333,493,832,400,171,745,707,276,623
2021-08-29,4107,387,6,101,0,280,532,662,407,234,176,358,264,785
2021-08-30,7817,3824,306,855,546,1988,1135,2536,968,1513,1149,3483,1021,1547
2021-08-31,5893,2224,1367,484,254,1641,954,2171,1105,1352,1511,3183,821,1018
2021-09-01,4870,1136,350,548,773,1152,1193,1796,701,1137,898,2240,443,1304
2021-09-02,4146,1437,1460,323,1326,975,774,2213,942,1090,886,1805,798,1183
2021-09-03,5500,1948,1410,560,775,1166,1236,2103,884,1107,1439,2820,823,1512
2021-09-04,2316,336,66,95,0,141,236,419,119,123,436,174,156,378
2021-09-05,2020,306,561,63,0,131,223,199,142,247,94,113,91,162
2021-09-06,4234,1725,706,393,1194,751,411,1492,596,1008,846,2096,622,1260
2021-09-07,3700,1570,629,305,348,733,325,1495,785,651,603,1558,546,737
2021-09-08,3311,1163,998,333,348,858,647,1127,513,668,993,1806,421,1061
2021-09-09,3613,1627,892,399,585,706,568,1525,851,705,610,1516,649,916
2021-09-10,3948,1532,1861,263,404,711,1056,1606,793,1055,1147,2145,688,1101
2021-09-11,1518,303,16,97,17,0,2,309,158,206,370,122,171,429
2021-09-12,1176,384,0,61,0,0,0,208,97,116,46,67,44,96
2021-09-13,3156,1412,264,366,693,651,695,1311,446,690,748,2132,496,1176
2021-09-14,2450,1853,643,334,693,616,242,1298,653,545,657,1678,557,743
2021-09-15,2328,926,743,274,474,932,459,1074,354,942,638,1719,405,1126
2021-09-16,2281,1169,790,266,569,463,524,1241,811,527,521,1550,530,811
2021-09-17,3137,1572,695,297,860,598,621,1363,815,870,961,1572,382,1280
2021-09-18,1317,374,282,71,201,1,112,56,171,146,341,19,149,281
2021-09-19,1083,274,0,44,2,2,156,45,199,55,47,4,43,156
2021-09-20,2637,1277,107,287,523,693,641,1266,385,648,590,1226,390,884
2021-09-21,2687,1196,409,302,315,678,270,1157,545,468,866,1277,291,616
2021-09-22,2243,730,261,204,379,475,574,715,308,540,637,1080,245,644
2021-09-23,2297,1399,1000,226,604,435,543,1219,628,378,417,684,514,666
2021-09-24,2833,1404,1204,192,631,645,702,1368,812,768,918,1517,343,934
2021-09-25,1168,237,291,123,4,211,138,48,97,81,257,105,110,164
2021-09-26,855,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2532,1101,139,202,620,496,388,1008,364,614,466,875,439,815
2021-09-28,316,35,1,21,8,0,2,249,2,39,70,8,2,98
2021-09-29,2829,1020,378,270,214,789,385,930,420,504,754,1511,391,794
2021-09-30,2614,1288,938,370,690,509,407,1420,754,308,362,1315,471,777
2021-10-01,2727,1421,1152,197,487,509,615,1078,588,548,659,1591,470,975
2021-10-02,1192,239,0,47,3,0,0,31,85,182,227,137,85,131
2021-10-03,752,202,2,41,1,0,5,50,79,108,26,12,28,62
2021-10-04,2351,1018,261,195,482,472,399,960,344,526,438,924,354,817
2021-10-05,2198,1523,264,282,301,407,178,841,501,448,476,1308,371,286
2021-10-06,2289,941,615,157,323,755,344,765,492,610,498,1533,346,686
2021-10-07,2550,1221,442,270,305,418,487,1249,471,431,360,795,430,549
2021-10-08,3396,1772,665,217,670,604,637,1115,686,649,823,1411,359,1090
2021-10-09,1296,278,267,74,1,2,116,64,134,81,286,73,150,153
2021-10-10,804,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2447,1138,169,190,127,356,399,1074,291,528,540,1036,223,771
2021-10-12,2597,1335,142,234,285,478,198,1006,425,429,596,1087,433,413
2021-10-13,2605,1034,618,251,185,815,438,801,568,614,615,1613,263,768
2021-10-14,2720,1307,1244,277,1056,552,475,1322,656,302,346,936,388,678
2021-10-15,3625,1882,965,276,346,508,606,1421,833,679,942,1477,531,1004
2021-10-16,1457,456,355,54,0,180,167,63,139,69,310,16,116,148
2021-10-17,1016,331,389,55,0,24,78,74,103,31,146,12,36,95
2021-10-18,4178,1679,500,272,313,642,856,1291,403,767,712,1202,512,971
2021-10-19,4175,2137,340,598,333,560,670,1697,546,686,922,1382,723,832
2021-10-20,5505,2363,883,538,421,1472,1022,1898,987,1319,1281,2822,1007,1399
2021-10-21,6308,3463,1248,861,1566,1041,1294,3546,1243,1159,870,2832,1499,1772
2021-10-22,7523,3545,2441,375,687,1310,1746,3398,1476,1624,2379,3054,1233,2178
2021-10-23,3142,789,410,209,2,4,1,627,501,119,832,194,454,913
2021-10-24,2673,664,395,196,1,1,0,365,433,175,217,0,178,410
2021-10-25,7392,3508,1549,975,457,1594,1502,3769,1393,1854,1695,3249,1352,2728
2021-10-26,7119,4901,2222,1170,1659,1541,839,3798,1569,1875,2257,3996,1825,2166
2021-10-27,8774,4104,2418,793,1555,3030,1723,4390,1598,2201,2662,5351,2048,3508
2021-10-28,1677,292,1190,1,223,4,531,1494,446,320,435,671,177,665
2021-10-29,7201,3799,1750,609,1879,1720,1727,4232,1977,1897,2782,3103,1830,2827
2021-10-30,2980,698,668,204,6,222,626,585,533,500,915,298,220,831
2021-10-31,2737,705,608,230,2,983,515,358,453,303,478,248,200,457
2021-11-01,8169,4067,2554,983,1199,1670,1874,4463,1998,2547,1899,3795,2039,2895
2021-11-02,8617,5472,2455,1457,1649,1788,1262,4360,2149,2140,2537,4818,2478,2507
2021-11-03,9673,4880,2900,1462,2589,3336,1811,4876,2146,2508,2673,6070,2416,3237
