datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,1035,12,269,38,90,395,30,367,364,1,276,241,61,969
2021-01-24,1247,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3023,1029,653,221,358,660,281,1263,1168,770,759,910,1044,412
2021-01-26,2810,1136,774,343,730,915,321,1758,1168,866,874,1334,1077,344
2021-01-27,2933,1354,540,419,899,497,353,1503,1076,646,656,1276,1044,289
2021-01-28,2542,1873,1389,359,721,505,357,1332,538,679,588,868,812,555
2021-01-29,3017,1410,1299,570,714,796,338,1255,743,695,264,1735,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,1002,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3225,1516,235,289,661,450,447,1379,890,651,217,925,488,462
2021-02-02,3170,2441,537,334,741,607,597,1421,743,697,323,1362,605,708
2021-02-03,3517,2217,1464,489,795,668,494,1168,922,600,395,1189,797,625
2021-02-04,3354,2794,1654,459,875,853,623,1873,1155,709,428,1645,848,520
2021-02-05,2981,2195,1536,434,531,878,783,1439,1005,668,345,1686,1056,523
2021-02-06,1746,51,72,60,0,470,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3730,1469,402,370,599,515,511,1237,1204,981,1157,1941,841,419
2021-02-09,4243,1413,788,440,912,724,800,1557,1119,718,803,1937,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2058,1038,940,793,1774,709,832
2021-02-11,4929,1928,1295,338,753,1001,1112,3642,1087,993,1084,2166,1205,861
2021-02-12,4383,1554,1518,602,678,1052,919,2692,912,1073,1168,2474,1102,1220
2021-02-13,971,199,271,37,0,552,30,752,264,12,420,376,60,605
2021-02-14,576,96,0,62,0,281,0,367,230,0,256,227,66,195
2021-02-15,3187,1799,1250,296,581,688,505,1090,1023,676,1238,1944,702,669
2021-02-16,2778,2329,650,407,859,950,615,1647,1045,544,1622,2185,918,1133
2021-02-17,2880,2086,196,428,979,963,451,2708,901,735,1056,2345,920,1259
2021-02-18,3020,2412,2279,287,936,1047,387,2696,602,804,1025,2288,1144,1325
2021-02-19,3360,1207,1920,685,850,1077,413,1786,1004,928,928,2591,1238,1112
2021-02-20,862,0,171,77,0,656,60,88,237,163,52,519,83,129
2021-02-21,782,47,0,51,0,567,0,28,218,0,110,101,60,66
2021-02-22,2578,1865,713,532,722,948,663,923,1000,956,1298,2103,1016,753
2021-02-23,3154,2210,512,473,1328,1156,802,1394,1271,1078,1478,2410,1200,1336
2021-02-24,3253,2451,530,727,962,1058,895,1436,1297,984,1471,2370,1019,1351
2021-02-25,2891,2619,3333,501,1326,1285,1073,1596,970,937,1783,2184,1388,1548
2021-02-26,3589,2039,1845,593,875,1063,1128,2027,961,811,1579,2268,1112,1520
2021-02-27,954,50,4,180,60,758,435,15,124,0,94,586,63,159
2021-02-28,791,191,22,119,60,584,470,73,42,0,104,145,83,194
2021-03-01,3596,2744,608,733,740,1076,1521,1615,1112,922,1321,4060,1350,1360
2021-03-02,4606,3372,2297,980,1118,1714,1520,3182,1467,1150,1592,4799,1281,1534
2021-03-03,5819,3840,1829,1281,1438,1941,1612,3398,1661,1700,2125,4607,1765,2054
2021-03-04,4935,4466,3556,1479,1744,1794,1817,3128,2085,1981,2001,4822,1954,1958
2021-03-05,3828,3398,2503,1521,1030,1645,1783,3926,1920,1647,1953,4922,1556,2395
2021-03-06,1488,456,0,417,783,836,611,2646,460,107,218,1021,222,3642
2021-03-07,1040,378,1,420,806,718,495,1875,434,68,204,897,185,4649
2021-03-08,3404,4098,908,1940,2041,1364,1800,4775,1845,1801,2121,4874,1505,1888
2021-03-09,5382,5080,2441,2511,2276,1639,1640,5405,2346,1908,2719,5313,1581,2216
2021-03-10,6061,5372,3966,2494,2551,1702,1707,5667,2934,2164,2621,6318,1926,2473
2021-03-11,6249,6499,5637,2457,2488,1780,2012,5455,3212,2039,2579,6885,1996,3560
2021-03-12,6218,3694,3950,1911,3023,2011,1431,5116,2759,2386,2996,6637,1522,3312
2021-03-13,2894,1727,368,172,2300,1688,229,2040,758,347,640,2174,411,2534
2021-03-14,2375,1566,9,418,1619,1602,151,1162,414,49,240,1079,332,2137
2021-03-15,5797,5100,1458,1834,1887,1857,1440,3838,2210,1375,1285,5334,1396,2112
2021-03-16,7321,7284,2693,2102,2992,2318,1629,5828,2759,2385,2282,5162,2060,2342
2021-03-17,7389,7588,2519,2267,2220,2416,1478,4892,3038,2033,2473,4548,2415,2454
2021-03-18,7500,8396,3302,1609,3077,2275,1587,5011,2797,2497,2327,4247,2733,2713
2021-03-19,7058,7941,2746,1696,2181,2533,1561,4945,2546,2186,2339,4047,2400,3531
2021-03-20,3971,1107,813,414,952,1200,400,1247,505,1400,604,1351,544,2494
2021-03-21,3001,516,0,253,118,843,407,709,425,869,271,266,452,747
2021-03-22,6375,4787,610,1821,819,2163,1565,3275,2147,2103,2185,4311,2566,1801
2021-03-23,6700,5086,679,1746,1330,2256,1692,3753,2135,1955,2633,4667,2637,2272
2021-03-24,6958,5491,1583,1977,2172,2387,1688,4365,2122,1980,2748,3806,2893,2014
2021-03-25,6746,5506,4589,1532,2072,2352,1830,3773,2074,1849,2517,4152,2790,2110
2021-03-26,7101,4618,3623,1624,576,2259,1648,4016,2517,1662,3015,4688,2288,2396
2021-03-27,3575,281,769,348,415,1329,510,1050,628,316,1201,833,602,1306
2021-03-28,3182,202,0,337,395,1107,384,538,437,143,248,763,560,1299
2021-03-29,6319,5141,728,1565,715,2357,1722,3778,2388,2311,2340,5371,2246,2354
2021-03-30,7273,6422,2303,1804,1051,2756,1808,4655,2731,2532,2937,5156,2535,2561
2021-03-31,8022,5747,2888,2144,2448,2805,2089,4466,3059,2392,3081,5020,3123,2524
2021-04-01,7767,6861,5632,1948,2321,2693,2371,4591,4009,2533,3670,6131,3189,3496
2021-04-02,1861,218,1746,160,2176,697,944,2227,1204,1093,1838,2388,545,2405
2021-04-03,3491,329,0,144,1535,784,390,2577,744,117,322,1329,457,2211
2021-04-04,1862,225,0,305,1056,783,316,2563,462,50,202,836,410,2128
2021-04-05,959,138,489,531,9,148,407,2135,234,601,290,1669,474,1366
2021-04-06,7561,5015,1714,1525,1581,2372,1203,6605,3487,1896,1856,4670,2822,2812
2021-04-07,7673,5827,4433,1496,1542,2331,1984,1478,4274,2181,2339,3879,3072,2708
2021-04-08,8529,7253,6540,1598,4798,2652,2336,8976,4540,2877,4167,7074,3613,3994
2021-04-09,8890,6536,5311,1479,3687,2924,2081,8965,4406,3559,4493,7730,3504,5185
2021-04-10,3785,2301,1646,508,2328,2715,747,4525,1030,1598,1634,2405,1474,3770
2021-04-11,3133,1978,1013,175,1257,2353,540,1807,613,1066,880,1453,948,2458
2021-04-12,7839,7077,4707,1422,2121,3314,2454,6595,4173,3419,3324,8761,3356,3943
2021-04-13,8302,7618,3292,1314,1770,3357,2571,6808,4186,3159,3426,8687,3482,3635
2021-04-14,9153,9167,3941,1597,3851,3424,2541,5684,4187,3144,3795,7353,3889,3962
2021-04-15,9761,9131,5067,1997,3872,3795,3038,8117,4288,3208,4025,7959,4095,4669
2021-04-16,9185,7750,4777,1792,3877,3626,2780,8204,4207,3006,4391,7126,3596,5507
2021-04-17,5380,1383,783,591,2178,2030,584,2921,593,839,1826,1442,852,4120
2021-04-18,3429,1222,742,437,731,1724,370,1526,496,702,852,1111,714,3783
2021-04-19,8142,7592,3156,1550,838,2759,2337,7429,3893,2931,3146,7046,3612,4482
2021-04-20,8471,7511,1334,1261,949,2969,2809,7082,4059,2979,3197,6872,3487,4610
2021-04-21,7423,7276,3168,1735,3146,3863,2864,6950,3715,2944,3386,7069,3599,4481
2021-04-22,8739,7827,6715,1753,4205,3863,3092,7263,3955,2868,4511,7551,3790,5267
2021-04-23,8516,6082,4913,1250,2752,3824,2620,6693,3415,2624,4082,6802,3394,4424
2021-04-24,4196,1312,776,362,1686,2285,993,2001,758,928,1266,1805,868,3666
2021-04-25,3139,1296,1014,346,728,2096,854,2424,540,760,876,1297,926,2262
2021-04-26,6927,7167,1881,1581,1755,3536,2513,6779,3539,3022,2482,6943,3620,4343
2021-04-27,7857,7224,2589,1456,1146,3594,2866,6468,3962,3029,2576,7865,3951,5258
2021-04-28,9216,7673,5773,1687,3784,4353,3107,7880,4110,3344,2674,7269,4133,5828
2021-04-29,10078,8303,6512,1861,3591,4551,3004,9497,4869,3220,4713,9214,4510,5238
2021-04-30,8507,7222,5731,1723,2793,4067,3016,8590,4063,3066,4209,8269,3727,5273
2021-05-01,1803,1360,1036,0,1384,2251,1001,2868,134,923,1186,2686,2084,3723
2021-05-02,2674,1269,1004,724,948,1835,854,2001,416,872,1415,1962,1489,3507
2021-05-03,9374,9333,4958,1632,2419,3518,2857,7978,3956,2960,3848,8284,4222,5223
2021-05-04,10871,9634,4535,1626,1817,3765,3112,8132,4489,3039,4191,7716,4638,4889
2021-05-05,11573,9682,5776,1852,4555,4319,3183,8200,4782,3247,3747,9011,4950,5028
2021-05-06,12771,11065,6774,1726,5006,4596,3312,9422,4955,3278,4762,9363,5225,5928
2021-05-07,12902,9363,6402,1735,4517,4747,2981,9840,4660,3185,4522,9190,5109,5520
2021-05-08,6923,1383,953,518,1921,2379,1032,3167,1364,1047,1421,2827,2369,3458
2021-05-09,6409,1389,1191,374,1010,2140,789,2414,607,883,1598,2010,1479,2876
2021-05-10,12403,9803,4155,1539,3063,4030,3112,8743,4574,3119,4259,8759,5031,4872
2021-05-11,13784,9751,3484,1897,3831,4089,3013,8553,4819,3578,4567,9994,5143,5818
2021-05-12,13761,9999,6230,2014,5470,4601,3273,8831,4961,3509,3768,9348,5183,5559
2021-05-13,14087,10306,7616,1876,4389,4909,3346,9064,5663,3768,5079,9497,5405,5810
2021-05-14,13066,8837,6810,1721,3764,4264,3273,9097,4921,3913,4396,9419,5372,6314
2021-05-15,5952,1377,1783,668,2188,2698,1097,3654,1459,1208,2277,3080,2430,3805
2021-05-16,5436,1348,1471,664,1055,2424,845,2638,845,877,1792,2285,1508,3598
2021-05-17,12753,10052,3289,1925,2939,4268,3036,8627,4637,3698,4554,7533,4939,5428
2021-05-18,13598,10651,3680,2193,2925,4219,3773,9160,4910,3979,4124,8937,5245,5822
2021-05-19,13347,10841,6940,2381,5087,4683,3505,9587,5178,4077,4547,8787,4863,6629
2021-05-20,14880,12053,7904,1994,5196,5514,3602,10694,5073,4172,5719,10231,5402,7480
2021-05-21,16116,11567,4840,2495,3554,4807,3831,10416,5047,4254,5233,9643,4987,7442
2021-05-22,7770,1957,2520,1247,2841,2845,1191,5278,2415,945,1783,3383,2435,6199
2021-05-23,7150,1942,994,514,2250,2317,938,3008,1409,796,1629,2293,1434,4387
2021-05-24,13733,7786,5782,2209,2274,3714,3613,8938,4121,3283,4579,8324,4197,6240
2021-05-25,14135,8762,6428,2055,2483,4353,3890,10441,4595,3381,4272,9185,4573,6497
2021-05-26,14982,13959,7601,2407,5837,4812,3951,10434,6159,4170,5606,9626,5119,7883
2021-05-27,16592,13948,6661,3310,6103,4955,4412,10565,6144,4531,5417,10904,5530,6587
2021-05-28,16590,13555,6464,3398,5605,5004,4361,11233,5720,4622,6127,10334,5311,6945
2021-05-29,8983,1931,1542,1065,2918,4101,1279,6288,2125,1250,2693,3166,2354,5984
2021-05-30,8201,1882,1435,798,1784,3319,1085,3466,1777,1052,1775,2580,1484,5828
2021-05-31,15808,14039,5445,3309,5110,3995,4453,11142,5657,4812,5340,10642,5127,5109
2021-06-01,17752,13866,6110,3022,4073,3937,4794,11572,6133,5293,5167,11357,5626,5142
2021-06-02,16606,13968,8228,3442,6085,5153,4968,12602,6245,5079,5868,12077,5718,7446
2021-06-03,17554,14477,8121,3192,5798,5093,5130,12206,6292,5011,5994,11946,5986,7715
2021-06-04,19294,13619,8059,3494,5035,6091,5238,12486,5878,4894,6294,11898,5981,7074
2021-06-05,10676,2123,2189,1089,4459,3218,1424,5285,3443,1592,2628,4714,3166,5770
2021-06-06,9939,1794,1435,1100,2647,2960,1158,6034,2508,1020,2174,2612,2317,3944
2021-06-07,18032,15059,7854,3568,5276,5509,5076,12243,6112,4904,6074,11766,5276,7164
2021-06-08,18224,14393,8098,3186,5113,5248,5054,12788,6176,4830,6368,12596,5222,6914
2021-06-09,17353,12222,9112,2708,6144,5617,4832,12300,6074,5265,6667,11416,4919,7804
2021-06-10,16459,11705,8896,2503,5544,5674,5142,12956,5547,5072,5526,11365,5076,6290
2021-06-11,16364,12069,8286,3025,5724,6031,4566,12354,5469,4608,6038,12577,5011,7561
