datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-30,7396,6443,2307,1815,1050,2765,1818,4713,2784,2563,2943,5180,2541,2569
2021-03-31,8207,5766,2910,2162,2451,2820,2101,4489,3101,2394,3104,5045,3134,2532
2021-04-01,7951,6893,5649,1967,2342,2705,2390,4661,4029,2546,3686,6174,3215,3521
2021-04-02,1973,226,1753,160,2187,700,946,2254,1210,1096,1853,2429,548,2409
2021-04-03,3557,339,3,149,1543,790,393,2589,743,117,336,1337,459,2220
2021-04-04,1918,232,1,307,1064,787,317,2695,464,51,212,863,410,2132
2021-04-05,1045,146,491,541,12,151,410,2148,236,603,297,1680,479,1376
2021-04-06,7704,5031,1725,1534,1586,2376,1211,6644,3505,1910,1896,4692,2826,2825
2021-04-07,7868,5857,4450,1502,1553,2354,2001,1557,4305,2185,2367,3910,3087,2723
2021-04-08,8724,7326,6579,1603,4844,2667,2354,9159,4614,2907,4195,7155,3660,4040
2021-04-09,9106,6613,5330,1491,3772,2953,2117,9210,4457,3584,4510,7856,3538,5232
2021-04-10,3948,2322,1652,517,2345,2760,748,4542,1037,1597,1688,2419,1481,3786
2021-04-11,3233,1998,1014,177,1261,2357,540,1811,614,1068,890,1457,954,2470
2021-04-12,8099,7150,4717,1438,2141,3375,2496,6692,4233,3452,3438,8841,3407,3979
2021-04-13,8516,7670,3298,1332,1793,3419,2595,6910,4239,3170,3447,8766,3512,3680
2021-04-14,9381,9201,3957,1606,3868,3458,2558,5740,4213,3165,3809,7394,3916,3987
2021-04-15,10000,9168,5076,2027,3885,3807,3064,8196,4296,3215,4041,8009,4142,4684
2021-04-16,9342,7790,4787,1809,3922,3634,2806,8289,4225,3013,4410,7186,3636,5535
2021-04-17,5475,1396,788,594,2201,2044,590,2945,598,843,1840,1453,855,4124
2021-04-18,3495,1231,746,440,735,1736,374,1541,499,703,852,1116,724,3796
2021-04-19,8318,7614,3162,1557,850,2776,2352,7469,3979,2944,3168,7129,3608,4493
2021-04-20,8673,7553,1478,1275,1130,2993,2828,7125,4075,3001,3267,6954,3495,4626
2021-04-21,7622,7302,3179,1747,3154,3875,2883,6977,3853,2945,3391,7099,3609,4508
2021-04-22,8966,7856,6740,1760,4211,3869,3105,7290,3969,2882,4530,7621,3809,5295
2021-04-23,8716,6114,4934,1263,2756,3838,2639,6761,3429,2634,4094,6839,3400,4444
2021-04-24,4289,1334,786,365,1689,2290,995,2010,763,932,1270,1826,871,3699
2021-04-25,3188,1314,1018,349,735,2098,854,2428,544,762,878,1318,928,2283
2021-04-26,7250,7209,1883,1594,1759,3545,2541,6805,3573,3027,2487,6986,3631,4352
2021-04-27,8086,7267,2609,1462,1153,3599,2903,6517,3995,3037,2579,7881,3963,5270
2021-04-28,9407,7794,5784,1703,3788,4375,3131,7904,4133,3353,2684,7312,4143,5850
2021-04-29,10311,8371,6553,1883,3608,4560,3032,9559,4902,3245,4741,9381,4530,5256
2021-04-30,8703,7294,5741,1750,2803,4082,3031,8658,4089,3080,4227,8313,3744,5310
2021-05-01,1934,1385,1037,4,1401,2260,1007,2897,137,929,1195,2711,2094,3746
2021-05-02,2770,1293,1008,741,954,1848,858,2009,417,875,1426,1978,1495,3525
2021-05-03,9552,9384,4976,1644,2426,3528,2960,8016,3988,3002,3870,8363,4264,5268
2021-05-04,11264,9700,4543,1635,1839,3778,3146,8197,4523,3050,4233,7831,4692,4927
2021-05-05,11896,9745,5805,1862,4600,4345,3195,8256,4801,3272,3766,9103,4979,5056
2021-05-06,13055,11225,6797,1741,5036,4618,3355,9546,4994,3297,4798,9470,5319,5987
2021-05-07,13159,9448,6431,1751,4580,4776,3018,9924,4685,3202,4556,9289,5160,5580
2021-05-08,7093,1426,954,530,1935,2395,1046,3196,1367,1055,1439,2846,2387,3475
2021-05-09,6508,1414,1192,380,1020,2149,804,2433,612,887,1623,2027,1487,2917
2021-05-10,12754,9875,4176,1560,3108,4055,3138,8808,4621,3140,4297,8873,5058,4917
2021-05-11,14103,9821,3487,1911,3885,4105,3044,8587,4852,3600,4607,10099,5174,5890
2021-05-12,14183,10066,6262,2037,5519,4632,3317,8878,4982,3522,3833,9433,5228,5602
2021-05-13,14415,10368,7647,1884,4413,4930,3417,9112,5685,3779,5166,9620,5450,5848
2021-05-14,13450,8909,6876,1739,3817,4283,3319,9160,4939,3937,4466,9525,5396,6429
2021-05-15,6099,1417,1789,680,2228,2740,1118,3686,1468,1211,2324,3116,2450,3831
2021-05-16,5541,1373,1476,671,1066,2438,866,2657,853,880,1834,2301,1518,3614
2021-05-17,13001,10117,3300,1942,2971,4295,3056,8673,4671,3724,4597,7630,4975,5475
2021-05-18,13910,10701,3695,2219,2945,4268,3796,9221,4946,4002,4200,9068,5279,5855
2021-05-19,13748,10888,6971,2393,5126,4732,3536,9653,5223,4090,4637,8874,4905,6664
2021-05-20,15193,12149,7933,2010,5240,5559,3637,10791,5123,4193,5797,10363,5446,7521
2021-05-21,16492,11649,4862,2521,3589,4847,3862,10481,5096,4297,5289,9735,5041,7469
2021-05-22,8076,1996,2537,1262,2857,2912,1206,5309,2427,947,1895,3401,2444,6239
2021-05-23,7296,1997,996,515,2287,2336,949,3050,1417,803,1658,2316,1446,4408
2021-05-24,14012,7839,5778,2224,2286,3755,3642,9030,4174,3299,4652,8398,4216,6286
2021-05-25,14421,8836,6447,2068,2509,4377,3928,10593,4624,3413,4327,9271,4604,6562
2021-05-26,15251,14057,7636,2420,5868,4803,3980,10552,6232,4197,5644,9698,5153,7955
2021-05-27,16894,14061,6700,3334,6138,4973,4473,10637,6202,4559,5553,11001,5557,6636
2021-05-28,16939,13605,6493,3432,5627,5015,4403,11377,5769,4647,6180,10427,5351,6999
2021-05-29,9164,1973,1550,1069,2938,4129,1325,6371,2147,1257,2738,3192,2366,6016
2021-05-30,8327,1922,1442,804,1802,3338,1097,3495,1802,1055,1836,2593,1497,5857
2021-05-31,16058,14150,5465,3330,5144,4041,4471,11700,5766,4837,5411,10765,5174,5144
2021-06-01,18125,14012,6286,3026,4318,3967,4823,11900,6194,5362,5252,11589,5674,5164
2021-06-02,16943,14082,8232,3461,6105,5195,4988,12676,6275,5138,5939,12204,5780,7520
2021-06-03,17795,14626,8207,3211,5825,5113,5188,12332,6324,5112,6122,12022,6074,7771
2021-06-04,19928,13877,8100,3521,5097,6154,5277,12962,5897,4968,6339,12021,6055,7143
2021-06-05,11342,2191,2200,1099,4483,3255,1435,5335,3502,1607,2694,4832,3190,5809
2021-06-06,10058,1821,1445,1101,2679,2983,1167,6080,2527,1022,2193,2651,2340,3977
2021-06-07,19017,15436,7905,3593,5315,5604,5134,12435,6164,4954,6139,11886,5416,7242
2021-06-08,18768,14590,8124,3201,5127,5284,5091,13019,6250,4976,6427,12734,5449,6955
2021-06-09,18338,14946,9185,3303,6312,5852,4921,12921,6200,5446,6832,12314,5268,8447
2021-06-10,19685,15230,9089,3146,6143,6144,5294,13694,5798,5321,6548,12743,5687,7574
2021-06-11,18970,13738,8447,3479,6031,6287,4882,13193,5721,4949,6208,13909,5220,7811
2021-06-12,10710,3328,3116,479,3088,3911,1379,6197,1470,1770,2758,5594,2757,6215
2021-06-13,10519,3142,2626,860,2441,3112,1216,3011,1757,1218,1827,3659,1743,5289
2021-06-14,19283,15170,7993,3198,4010,5809,4967,11476,5797,5648,5454,12650,5535,8130
2021-06-15,19055,15130,7632,3148,5250,5438,4912,11073,5480,5997,5608,12432,5491,8258
2021-06-16,19563,14890,8881,3473,5496,5763,4759,12020,5437,6031,6204,12668,5288,8070
2021-06-17,20615,15236,8538,3066,5879,6058,4861,12020,5340,5825,6303,12728,5371,8520
2021-06-18,22865,14441,8242,3408,5006,5909,5079,12772,5036,6120,6270,12096,5464,8288
2021-06-19,12587,3301,1505,754,3133,3191,1349,4356,2900,2536,2638,4947,2941,4959
2021-06-20,11493,3217,1562,567,2318,2319,1180,2577,2178,1396,2520,3370,1745,4803
2021-06-21,18886,14735,5979,2913,3359,5280,4383,11651,5621,5408,5712,11874,5787,8140
2021-06-22,19265,14156,6701,3161,4663,5605,4325,11168,5686,5919,6610,12042,6005,8390
2021-06-23,18942,13670,7361,3622,6533,5537,4294,11684,5879,6244,5888,11855,5445,8205
2021-06-24,20078,14244,7872,2830,5939,5820,4276,11721,5879,5566,6994,12680,6024,8185
2021-06-25,19613,13645,7520,2811,4951,6142,4162,11770,5704,5381,6495,12434,6368,8634
2021-06-26,11713,3327,1486,1399,3301,2861,1308,5078,1608,2103,2930,4847,2823,5971
2021-06-27,10753,3191,1454,775,2395,2952,979,3367,1457,1378,2729,2706,1673,4842
2021-06-28,18684,14224,5908,2857,3823,5707,4236,12435,6190,5486,6781,11813,6267,7997
2021-06-29,19253,13959,6749,3190,5165,5210,4429,11886,5931,5320,6472,11965,6131,8733
2021-06-30,19184,12917,7886,3409,6915,5676,4389,11417,6144,5396,7075,11773,5738,9301
2021-07-01,20227,13014,8190,2746,5642,5916,3735,11308,5961,5161,5672,11295,6012,7454
2021-07-02,20518,13552,5963,3207,3760,6065,4678,11441,5712,5002,5516,11709,6006,7825
2021-07-03,9632,2217,2107,882,1711,2570,1686,4193,2532,885,1487,2020,2353,4371
2021-07-04,8795,1800,1018,529,1812,1273,940,2984,2143,641,1120,2127,1642,2563
2021-07-05,8857,3155,819,946,1803,1153,1762,2655,1260,455,1364,2948,1703,3909
2021-07-06,9193,3263,1351,734,1528,1229,1871,3165,327,668,1699,2719,1689,3710
2021-07-07,17839,12176,5229,2946,6213,5248,4330,10415,5484,4097,5946,11601,5244,7113
2021-07-08,17467,12958,4659,2579,4551,4440,4275,8785,5393,4243,4830,10247,5209,6026
2021-07-09,18269,12839,4632,2674,2523,4563,4260,9751,5556,4150,4747,10892,5365,5635
2021-07-10,12047,1804,1434,878,585,3060,1109,4796,1801,554,2367,2153,2629,2810
2021-07-11,11008,1795,1427,668,1069,2280,1003,3112,1515,250,1193,1787,1673,2625
2021-07-12,19022,11756,4577,2592,4406,4416,3997,10473,5291,4634,5247,9840,5339,3728
2021-07-13,19618,11183,6612,2048,4221,4153,4378,9041,4997,4924,4590,9508,5069,3921
2021-07-14,18725,10656,6130,2498,4977,4021,4239,8716,4911,4867,4539,10958,5009,5616
2021-07-15,19369,11480,5932,1969,4465,3835,4282,8577,4806,4887,4361,9228,4863,4827
2021-07-16,21798,11276,7528,2651,3694,4591,3915,9401,4542,4134,4120,10478,5133,4966
2021-07-17,12719,1929,2142,828,2168,1394,875,3735,2843,907,2176,2541,2510,3016
2021-07-18,12126,1519,1491,891,1764,1232,761,3907,2018,166,1642,1998,1903,2500
2021-07-19,18611,11114,7245,2421,3579,4364,3756,7627,3678,4037,4866,8009,4739,4896
2021-07-20,18379,9600,7181,1942,4329,3852,3805,8107,4292,3653,5047,8888,4130,3376
2021-07-21,18331,9151,6171,2116,3749,3841,3492,7291,3721,3657,5377,8931,4006,4277
2021-07-22,17797,10009,5542,1485,3282,3817,3480,7282,3552,3611,3521,7213,3664,3720
2021-07-23,16567,9354,2268,2100,3263,3809,3721,7402,3572,2969,4174,8032,3566,4095
2021-07-24,12028,2237,1535,503,1927,1302,874,3650,837,568,1964,2059,1532,2818
2021-07-25,11197,2291,1549,332,1697,1111,934,1715,848,350,650,1712,1082,2146
2021-07-26,16027,8972,4126,1929,1858,3109,2706,6448,2999,4361,3282,7135,3177,3470
2021-07-27,13886,7883,3094,1626,3951,2973,2989,5275,3407,3681,2646,7763,2928,3988
2021-07-28,14039,7155,2793,1886,3383,3358,3082,5176,2945,3243,2925,6780,2532,4219
2021-07-29,13295,7062,2091,1500,3023,3523,3023,4417,2826,3241,3428,5517,2910,4131
2021-07-30,13042,8373,3460,1915,1308,2583,3449,4649,2777,3135,4537,6416,2702,4196
2021-07-31,10108,2278,823,315,1447,1298,607,1289,1921,533,1410,1998,789,2103
2021-08-01,7904,2036,633,228,1117,507,628,1055,1574,286,808,1546,803,2447
2021-08-02,13248,6958,1972,1580,1751,2677,1700,4179,2102,2673,2922,6348,2363,3277
2021-08-03,10244,6061,4262,1269,2776,2678,2045,4250,2268,3096,2880,5425,2277,3001
2021-08-04,9562,5383,1351,1751,2201,2679,2112,4047,2616,2946,3230,6279,1838,3883
2021-08-05,9576,6734,3446,1392,3142,2135,1763,4333,2891,2645,3789,6260,2287,3100
2021-08-06,10970,7522,3106,1958,2099,2275,1903,5263,2635,2735,3931,6392,2580,3625
2021-08-07,6873,2536,764,434,1189,1101,564,1584,460,858,1284,1870,707,2142
2021-08-08,6660,2442,1004,363,1554,378,563,1275,518,260,1120,584,700,1611
2021-08-09,10618,6651,3404,1504,1645,2705,1796,5032,2254,2988,3766,6679,2635,3804
2021-08-10,8344,5449,2884,1198,2415,1774,1902,4383,2868,2811,3769,5996,2410,3008
2021-08-11,8820,4301,3260,1747,3346,2298,1932,4610,3088,2815,4048,5990,2226,3780
2021-08-12,8148,5468,3128,907,2930,1869,1224,4192,2867,2342,3287,4577,2302,2822
2021-08-13,8005,4437,2892,1407,1964,2138,1714,4508,3173,2927,4439,5612,2561,3091
2021-08-14,4469,452,81,307,77,1071,444,1061,493,147,870,1105,784,1621
2021-08-15,5107,471,881,251,0,676,518,716,489,110,375,902,836,1003
2021-08-16,8841,4075,2684,1274,2069,2194,1309,3734,2204,2402,2683,3688,2110,2705
2021-08-17,6716,3806,1349,794,1092,1839,950,3311,2369,1817,2354,4729,1635,1955
2021-08-18,7628,3984,1835,1240,2697,2567,2257,3905,2666,2365,3098,7129,1836,2913
2021-08-19,8125,4937,2827,1186,3026,2113,1860,4463,2331,2156,2189,5082,1771,3487
2021-08-20,9775,4311,3684,1401,1328,2029,2100,4251,2377,2419,3629,6017,2228,3399
2021-08-21,5997,1051,4,205,330,789,1,1249,582,194,1063,1097,709,1302
2021-08-22,5973,1322,852,126,5,759,0,621,517,234,443,736,689,1233
2021-08-23,11633,5589,2332,1208,1748,2526,1548,4156,1896,2519,2185,5565,1899,2479
2021-08-24,6982,4322,2831,847,1936,2203,1752,4100,2260,2139,2082,5916,1369,2127
2021-08-25,6566,2750,1498,900,1759,2195,1659,3338,1923,2242,1874,4543,1160,2671
2021-08-26,5825,3716,1565,567,2573,1600,1346,3150,1641,1807,2186,4067,934,1796
2021-08-27,7477,3697,1623,1010,1351,1669,1762,3140,1785,1813,2172,3617,1021,1940
2021-08-28,2936,756,6,158,611,334,494,833,400,171,747,709,278,624
2021-08-29,4107,387,6,101,0,280,532,662,407,234,176,359,263,785
2021-08-30,7832,3828,306,855,548,1989,1135,2537,966,1513,1150,3485,1020,1547
2021-08-31,5902,2228,1368,484,254,1641,954,2172,1106,1354,1513,3184,822,1018
2021-09-01,4878,1139,350,548,774,1154,1193,1796,700,1137,898,2240,443,1308
2021-09-02,4151,1439,1464,323,1326,974,773,2218,944,1091,886,1805,797,1184
2021-09-03,5513,1951,1411,559,774,1166,1236,2104,887,1108,1440,2821,823,1514
2021-09-04,2320,335,66,95,0,141,236,419,119,123,436,174,154,378
2021-09-05,2021,306,561,63,0,130,223,199,143,247,94,113,91,162
2021-09-06,4244,1726,706,394,1195,751,414,1494,596,1008,849,2095,622,1259
2021-09-07,3702,1572,630,305,348,733,325,1496,784,650,603,1557,546,737
2021-09-08,3321,1166,998,333,348,858,647,1128,513,668,994,1806,422,1060
2021-09-09,3623,1629,892,399,587,707,569,1525,851,704,612,1517,649,916
2021-09-10,3952,1533,1862,265,405,711,1057,1607,794,1055,1143,2145,688,1102
2021-09-11,1524,305,16,97,17,0,2,309,158,206,370,122,171,430
2021-09-12,1178,385,0,61,0,0,0,208,97,116,46,67,45,96
2021-09-13,3164,1413,264,366,694,651,697,1311,447,690,749,2134,497,1176
2021-09-14,2456,1855,644,334,692,618,242,1299,654,546,657,1679,557,742
2021-09-15,2334,926,743,274,475,932,459,1074,354,943,638,1720,406,1128
2021-09-16,2283,1169,790,266,569,463,524,1241,811,528,521,1552,531,811
2021-09-17,3137,1574,696,297,861,598,622,1364,815,870,961,1572,382,1280
2021-09-18,1318,376,283,70,201,2,112,56,171,146,341,20,149,281
2021-09-19,1085,274,0,44,2,2,156,47,199,55,47,5,43,156
2021-09-20,2641,1277,107,288,523,693,641,1266,384,648,590,1228,390,886
2021-09-21,2694,1194,409,302,315,679,270,1158,545,468,866,1277,291,615
2021-09-22,2249,731,260,204,379,475,574,714,308,540,638,1081,246,644
2021-09-23,2300,1400,1001,226,595,434,544,1219,628,378,418,684,515,667
2021-09-24,2836,1408,1204,192,631,645,701,1371,812,768,918,1516,343,935
2021-09-25,1172,236,291,123,4,211,138,48,97,83,257,105,110,164
2021-09-26,857,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2540,1102,139,202,620,496,388,1009,364,614,467,874,437,817
2021-09-28,320,37,3,21,8,0,2,249,2,39,70,9,2,98
2021-09-29,2836,1021,378,270,214,789,385,930,420,504,753,1512,391,794
2021-09-30,2618,1287,938,370,690,510,407,1420,755,308,362,1313,471,779
2021-10-01,2732,1424,1152,197,487,510,615,1076,588,548,659,1592,470,977
2021-10-02,1195,240,0,47,4,0,0,31,85,182,227,139,86,131
2021-10-03,753,203,2,41,1,0,5,51,79,108,26,12,29,62
2021-10-04,2354,1019,262,195,485,472,399,960,344,525,438,926,354,817
2021-10-05,2210,1523,264,282,301,409,178,845,502,448,476,1310,371,287
2021-10-06,2296,945,615,157,323,755,344,767,492,611,497,1535,347,686
2021-10-07,2558,1222,442,270,305,418,488,1249,471,431,361,796,429,550
2021-10-08,3405,1772,665,217,671,604,637,1115,686,651,824,1412,359,1091
2021-10-09,1298,278,267,75,1,2,116,64,134,81,286,73,150,153
2021-10-10,805,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2452,1137,169,190,127,356,399,1075,291,528,540,1036,223,771
2021-10-12,2603,1336,143,235,285,478,198,1006,425,429,596,1089,433,413
2021-10-13,2607,1034,618,251,185,814,438,801,568,614,615,1614,263,767
2021-10-14,2721,1307,1245,277,1053,551,475,1322,656,304,346,937,387,678
2021-10-15,3628,1883,965,279,346,509,606,1422,834,681,943,1477,528,1004
2021-10-16,1460,456,356,54,1,180,168,63,139,69,311,16,116,148
2021-10-17,1018,331,389,55,0,24,78,74,103,31,146,12,36,96
2021-10-18,4180,1679,501,272,313,642,856,1291,402,766,712,1202,510,973
2021-10-19,4185,2138,341,598,334,560,670,1699,547,686,921,1382,720,833
2021-10-20,5507,2364,884,538,416,1472,1022,1898,987,1321,1282,2823,1008,1399
2021-10-21,6314,3466,1248,861,1565,1042,1294,3546,1243,1159,870,2834,1499,1773
2021-10-22,7533,3547,2442,376,687,1311,1746,3399,1476,1624,2379,3059,1232,2178
2021-10-23,3147,789,410,209,3,4,1,627,501,119,832,195,454,914
2021-10-24,2674,664,395,196,1,1,0,365,433,174,217,0,178,410
2021-10-25,7402,3511,1548,976,456,1594,1502,3769,1393,1857,1696,3251,1351,2731
2021-10-26,7128,4900,2222,1170,1660,1541,839,3798,1569,1876,2260,3999,1828,2166
2021-10-27,8780,4105,2419,794,1552,3032,1725,4390,1598,2203,2662,5353,2050,3507
2021-10-28,1681,292,1190,1,223,4,531,1494,446,320,435,674,177,665
2021-10-29,7212,3804,1753,609,1877,1720,1729,4232,1976,1899,2783,3103,1829,2830
2021-10-30,2985,699,668,205,6,222,626,585,533,500,915,298,221,831
2021-10-31,2738,706,608,230,2,983,515,359,453,301,478,248,200,457
2021-11-01,8179,4067,2555,983,1200,1671,1875,4462,2000,2546,1900,3796,2038,2899
2021-11-02,8620,5473,2456,1459,1651,1790,1263,4361,2148,2140,2536,4825,2478,2507
2021-11-03,9676,4880,2900,1463,2586,3336,1812,4877,2148,2509,2674,6075,2410,3238
