datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-15,3201,1802,1251,296,581,690,505,1092,1025,676,1240,1972,703,672
2021-02-16,2793,2334,651,407,860,952,617,1653,1047,544,1625,2195,918,1135
2021-02-17,2892,2085,196,428,980,963,454,2711,904,733,1058,2348,920,1259
2021-02-18,3035,2413,2278,287,937,1047,387,2694,602,806,1029,2293,1144,1344
2021-02-19,3367,1208,1920,686,851,1077,413,1788,1005,928,930,2602,1239,1112
2021-02-20,866,0,171,77,0,656,60,120,237,163,52,521,83,131
2021-02-21,788,48,0,52,0,569,0,103,218,0,110,101,60,66
2021-02-22,2586,1866,714,534,722,949,663,928,1002,956,1299,2104,1017,754
2021-02-23,3168,2213,512,472,1327,1158,803,1397,1271,1079,1478,2414,1201,1341
2021-02-24,3267,2454,529,728,962,1059,893,1440,1298,984,1476,2373,1020,1352
2021-02-25,2903,2621,3333,501,1325,1286,1075,1599,972,937,1787,2191,1388,1548
2021-02-26,3606,2041,1844,593,876,1061,1128,2035,964,811,1580,2270,1112,1525
2021-02-27,956,50,4,180,60,758,435,75,125,0,94,586,64,159
2021-02-28,797,192,22,119,60,585,468,73,42,1,104,145,83,194
2021-03-01,3642,2746,608,733,740,1077,1523,1691,1117,924,1322,4066,1351,1362
2021-03-02,4651,3374,2297,982,1118,1715,1522,3193,1467,1153,1593,4805,1283,1536
2021-03-03,5842,3842,1831,1289,1438,1942,1613,3508,1664,1701,2127,4616,1770,2057
2021-03-04,4960,4470,3556,1479,1746,1795,1817,3148,2084,1992,2004,4831,1953,1964
2021-03-05,3844,3402,2504,1524,1033,1645,1791,3939,1922,1654,1955,4931,1557,2398
2021-03-06,1499,456,2,417,785,837,613,2652,460,107,218,1025,223,3643
2021-03-07,1051,378,1,420,807,719,496,1906,434,69,204,897,187,4654
2021-03-08,3412,4102,910,1943,2040,1366,1802,4789,1848,1804,2122,4881,1508,1891
2021-03-09,5392,5086,2440,2513,2277,1640,1642,5423,2350,1909,2721,5322,1582,2222
2021-03-10,6088,5382,3967,2504,2551,1703,1708,5687,2939,2167,2626,6337,1929,2472
2021-03-11,6305,6506,5638,2462,2490,1782,2012,5462,3216,2043,2579,6938,1998,3567
2021-03-12,6247,3699,3952,1912,3025,2014,1434,5122,2762,2389,2999,6670,1521,3316
2021-03-13,2902,1730,369,172,2300,1688,229,2045,765,347,641,2177,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1167,415,49,240,1107,332,2140
2021-03-15,5821,5106,1460,1836,1888,1860,1449,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7383,7293,2696,2107,2993,2321,1629,5842,2762,2387,2288,5179,2062,2345
2021-03-17,7445,7600,2526,2269,2221,2417,1479,4909,3047,2034,2474,4552,2429,2458
2021-03-18,7553,8410,3305,1628,3083,2279,1588,5030,2800,2500,2331,4247,2736,2717
2021-03-19,7138,7969,2747,1700,2203,2537,1562,4958,2547,2187,2341,4064,2403,3534
2021-03-20,4030,1108,813,414,953,1201,400,1256,506,1399,605,1357,545,2504
2021-03-21,3015,520,0,254,117,844,408,709,426,870,271,267,452,765
2021-03-22,6508,4810,610,1823,820,2165,1568,3298,2148,2105,2247,4331,2579,1806
2021-03-23,6837,5108,679,1758,1332,2260,1695,3771,2140,1957,2634,4704,2654,2276
2021-03-24,7039,5507,1598,1987,2173,2476,1690,4376,2125,1979,2751,3810,2910,2025
2021-03-25,6836,5523,4590,1535,2076,2360,1834,3778,2074,1853,2519,4161,2806,2113
2021-03-26,7150,4638,3624,1630,579,2262,1650,4034,2518,1663,3019,4710,2290,2402
2021-03-27,3589,284,770,348,415,1330,511,1058,628,317,1203,846,602,1325
2021-03-28,3195,204,0,337,395,1111,384,541,438,144,249,775,562,1317
2021-03-29,6493,5164,728,1566,717,2358,1726,3806,2434,2317,2341,5386,2251,2359
2021-03-30,7314,6433,2306,1810,1051,2763,1814,4681,2754,2561,2939,5171,2538,2565
2021-03-31,8111,5757,2896,2157,2449,2810,2093,4470,3080,2394,3086,5035,3125,2527
2021-04-01,7825,6873,5636,1963,2338,2698,2382,4614,4014,2538,3674,6156,3208,3507
2021-04-02,1888,221,1748,160,2181,698,945,2234,1205,1094,1839,2427,545,2406
2021-04-03,3505,331,2,145,1537,784,390,2579,744,117,322,1332,458,2215
2021-04-04,1873,225,0,305,1058,784,316,2574,463,50,202,861,410,2131
2021-04-05,979,140,489,532,11,149,407,2137,235,601,292,1673,478,1367
2021-04-06,7589,5020,1719,1528,1584,2372,1205,6617,3495,1900,1858,4683,2824,2815
2021-04-07,7734,5841,4445,1498,1548,2338,1988,1507,4287,2182,2347,3889,3085,2715
2021-04-08,8577,7297,6577,1602,4823,2659,2338,9020,4565,2898,4170,7113,3637,4018
2021-04-09,8985,6580,5326,1485,3757,2940,2084,9019,4426,3571,4501,7808,3515,5204
2021-04-10,3860,2308,1653,509,2332,2720,748,4531,1033,1598,1638,2417,1479,3778
2021-04-11,3159,1985,1013,175,1257,2353,540,1809,613,1066,881,1452,948,2461
2021-04-12,7967,7116,4714,1432,2134,3326,2464,6628,4200,3438,3393,8804,3391,3958
2021-04-13,8403,7661,3294,1325,1782,3362,2575,6841,4219,3166,3434,8737,3500,3657
2021-04-14,9261,9180,3948,1601,3864,3436,2548,5706,4201,3160,3804,7387,3898,3973
2021-04-15,9891,9145,5070,2010,3877,3806,3044,8140,4297,3212,4031,7997,4115,4676
2021-04-16,9235,7765,4781,1802,3893,3627,2794,8225,4212,3013,4395,7170,3624,5511
2021-04-17,5409,1386,785,591,2180,2034,585,2927,594,840,1832,1447,854,4118
2021-04-18,3448,1227,742,437,731,1726,372,1531,497,703,851,1112,717,3786
2021-04-19,8213,7607,3158,1554,844,2768,2346,7468,3923,2939,3148,7124,3639,4490
2021-04-20,8548,7535,1335,1269,957,2992,2819,7110,4065,2999,3204,6927,3494,4613
2021-04-21,7513,7289,3183,1744,3153,3870,2871,6963,3797,2944,3386,7092,3602,4487
2021-04-22,8864,7844,6739,1757,4206,3866,3101,7272,3970,2879,4518,7612,3802,5273
2021-04-23,8629,6093,4932,1262,2755,3834,2625,6716,3429,2632,4086,6822,3396,4429
2021-04-24,4214,1317,783,363,1687,2287,993,2007,761,928,1268,1819,869,3677
2021-04-25,3165,1302,1015,347,729,2096,854,2425,541,761,876,1314,926,2271
2021-04-26,7172,7198,1884,1593,1758,3540,2535,6791,3566,3026,2485,6979,3624,4348
2021-04-27,7973,7256,2596,1461,1149,3599,2893,6487,3992,3033,2581,7880,3953,5267
2021-04-28,9313,7782,5779,1693,3792,4361,3126,7898,4128,3350,2676,7299,4138,5839
2021-04-29,10193,8361,6542,1868,3603,4549,3024,9513,4888,3242,4731,9367,4517,5247
2021-04-30,8587,7265,5738,1736,2796,4071,3025,8639,4081,3080,4218,8308,3732,5290
2021-05-01,1830,1370,1036,1,1395,2255,1003,2882,135,924,1189,2708,2090,3741
2021-05-02,2701,1278,1005,739,952,1844,857,2007,417,872,1424,1972,1493,3521
2021-05-03,9460,9370,4972,1643,2423,3527,2952,7998,3987,2998,3866,8363,4262,5264
2021-05-04,11113,9677,4539,1628,1841,3774,3129,8177,4515,3052,4223,7812,4685,4913
2021-05-05,11766,9731,5795,1857,4598,4334,3191,8222,4794,3265,3763,9102,4971,5053
2021-05-06,12924,11203,6794,1736,5038,4609,3347,9487,4980,3299,4786,9451,5302,5975
2021-05-07,13024,9421,6428,1750,4574,4762,3009,9878,4675,3196,4549,9270,5136,5569
2021-05-08,6981,1399,954,524,1934,2390,1044,3179,1365,1047,1435,2836,2380,3472
2021-05-09,6426,1399,1192,380,1017,2145,803,2426,609,884,1618,2021,1485,2911
2021-05-10,12629,9847,4171,1549,3103,4047,3130,8776,4603,3139,4289,8860,5039,4916
2021-05-11,13982,9806,3485,1903,3883,4105,3036,8583,4845,3597,4597,10086,5164,5875
2021-05-12,14036,10031,6252,2020,5514,4617,3306,8856,4981,3519,3810,9422,5219,5595
2021-05-13,14314,10344,7642,1883,4404,4926,3399,9104,5666,3775,5152,9598,5436,5839
2021-05-14,13317,8872,6835,1728,3792,4282,3310,9146,4937,3929,4441,9519,5393,6425
2021-05-15,5991,1388,1783,674,2225,2727,1115,3677,1464,1209,2297,3100,2443,3822
2021-05-16,5460,1362,1472,668,1063,2436,863,2609,850,877,1825,2293,1517,3612
2021-05-17,12880,10100,3298,1938,2962,4290,3057,8657,4667,3715,4587,7627,4968,5460
2021-05-18,13793,10686,3691,2209,2925,4257,3788,9198,4933,3994,4161,9040,5267,5842
2021-05-19,13620,10865,6962,2387,5121,4724,3525,9643,5207,4088,4625,8859,4884,6656
2021-05-20,15026,12116,7926,2004,5232,5547,3623,10748,5103,4189,5764,10340,5432,7504
2021-05-21,16337,11619,4853,2512,3583,4840,3853,10456,5080,4288,5264,9718,5027,7455
2021-05-22,7920,1973,2525,1255,2853,2868,1203,5295,2424,946,1835,3397,2444,6232
2021-05-23,7180,1945,994,516,2283,2331,946,3014,1414,798,1651,2308,1445,4404
2021-05-24,13874,7768,5781,2218,2278,3729,3636,8995,4161,3294,4615,8393,4209,6271
2021-05-25,14268,8787,6444,2061,2499,4355,3924,10545,4610,3406,4315,9262,4593,6541
2021-05-26,15133,14010,7625,2418,5862,4781,3972,10494,6225,4191,5639,9683,5147,7951
2021-05-27,16757,14026,6678,3327,6118,4964,4454,10603,6190,4556,5544,10985,5547,6631
2021-05-28,16791,13579,6482,3408,5622,5001,4398,11326,5761,4649,6160,10408,5337,6981
2021-05-29,9041,1940,1546,1069,2931,4122,1323,6355,2142,1255,2727,3186,2364,6007
2021-05-30,8251,1895,1435,800,1798,3326,1095,3482,1796,1053,1825,2587,1493,5844
2021-05-31,15948,14121,5460,3324,5135,4030,4462,11698,5717,4830,5381,10756,5147,5137
2021-06-01,17957,13961,6137,3029,4131,3964,4814,11854,6179,5351,5190,11559,5666,5152
2021-06-02,16813,14029,8231,3458,6103,5174,4984,12662,6263,5137,5917,12176,5761,7497
2021-06-03,17671,14582,8180,3207,5813,5106,5180,12314,6316,5103,6099,12012,6062,7739
2021-06-04,19798,13823,8097,3521,5088,6137,5264,12934,5892,4964,6324,12000,6049,7119
2021-06-05,11224,2157,2197,1098,4466,3239,1431,5324,3497,1604,2687,4800,3180,5798
2021-06-06,9974,1802,1436,1100,2673,2978,1164,6072,2525,1020,2182,2641,2337,3963
2021-06-07,18896,15371,7906,3598,5307,5594,5129,12421,6165,4949,6124,11862,5400,7227
2021-06-08,18641,14551,8113,3204,5109,5280,5080,13004,6243,4959,6418,12692,5419,6941
2021-06-09,18131,14860,9150,3219,6288,5839,4904,12894,6181,5436,6814,12264,5235,8420
2021-06-10,19501,15070,9040,3097,6138,6128,5276,13657,5786,5316,6519,12699,5646,7539
2021-06-11,18761,13687,8422,3464,6025,6281,4875,13160,5709,4937,6189,13883,5192,7795
2021-06-12,10622,3311,3114,478,3080,3903,1373,6181,1466,1767,2735,5574,2749,6177
2021-06-13,10426,3131,2625,853,2438,3109,1212,3008,1756,1214,1818,3647,1739,5280
2021-06-14,19121,15137,7985,3196,3914,5794,4968,11451,5783,5142,5443,12605,5531,8119
2021-06-15,18897,15089,7630,3130,5213,5428,4893,11054,5468,5528,5584,12401,5488,8258
2021-06-16,19397,14852,8871,3464,5480,5746,4748,11971,5429,5397,6188,12619,5289,8058
2021-06-17,20483,15197,8527,3056,5850,6044,4848,11989,5335,5424,6291,12704,5359,8494
2021-06-18,22664,14398,8226,3387,4961,5887,5067,12743,5028,5394,6242,12048,5460,8278
2021-06-19,12468,3276,1500,749,3128,3185,1345,4342,2896,2529,2624,4929,2939,4943
2021-06-20,11379,3188,1560,558,2318,2314,1177,2570,2173,1396,2495,3352,1737,4796
2021-06-21,18719,14699,5969,2912,3341,5271,4368,11626,5620,5398,5701,11852,5770,8124
2021-06-22,19092,14124,6691,3157,4630,5590,4312,11158,5678,5306,6596,12010,5992,8379
2021-06-23,18783,13634,7349,3609,6526,5523,4282,11663,5872,5656,5870,11826,5440,8186
2021-06-24,19896,14214,7863,2822,5931,5812,4265,11710,5874,5546,6964,12656,6033,8180
2021-06-25,19421,13588,7455,2798,4934,6132,4148,11743,5696,5303,6468,12410,6376,8616
2021-06-26,11577,3283,1482,1390,3291,2854,1303,5066,1604,2103,2905,4824,2808,5959
2021-06-27,10659,3160,1452,772,2389,2950,978,3354,1458,1370,2719,2693,1664,4832
2021-06-28,18540,14185,5904,2847,3821,5697,4216,12406,6175,5482,6773,11765,6249,7986
2021-06-29,19093,13927,6733,3180,5139,5201,4419,11858,5924,5276,6458,11930,6119,8701
2021-06-30,18973,12868,7907,3388,6895,5653,4374,11387,6126,5326,7041,11732,5711,9279
2021-07-01,19988,12975,8183,2738,5626,5895,3711,11279,5943,5079,5632,11194,5975,7429
2021-07-02,20274,13497,5938,3194,3736,6051,4657,11419,5696,4974,5488,11648,5982,7799
2021-07-03,9519,2193,2099,877,1708,2557,1684,4172,2526,877,1471,2008,2341,4362
2021-07-04,8730,1776,1014,528,1804,1264,936,2959,2139,636,1113,2115,1633,2553
2021-07-05,8732,3137,813,939,1792,1148,1762,2644,1248,453,1357,2928,1677,3900
2021-07-06,9067,3224,1339,728,1520,1221,1861,3155,321,662,1687,2693,1659,3702
2021-07-07,17667,12122,5213,2930,6196,5237,4305,10391,5468,4060,5919,11472,5219,7090
2021-07-08,17263,12908,4643,2561,4542,4434,4267,8756,5375,4211,4810,10212,5193,6010
2021-07-09,17978,12776,4617,2666,2520,4538,4238,9719,5542,4096,4724,10849,5344,5610
2021-07-10,11883,1774,1431,875,580,3059,1105,4774,1796,549,2350,2140,2624,2789
2021-07-11,10933,1780,1427,663,1063,2275,1001,3099,1512,245,1177,1778,1668,2618
2021-07-12,18884,11721,4567,2578,4386,4404,3982,10429,5272,4487,5228,9795,5325,3707
2021-07-13,19427,11153,6583,2038,4200,4135,4358,8989,4984,4807,4562,9472,5062,3901
2021-07-14,18612,10611,6118,2479,4958,4000,4219,8685,4887,4847,4514,10909,5003,5622
2021-07-15,19184,11460,5916,1954,4421,3822,4260,8551,4788,4850,4323,9192,4856,4807
2021-07-16,21616,11059,7496,2634,3672,4568,3897,9367,4527,4019,4095,10414,5114,4942
2021-07-17,12622,1898,2137,817,2155,1387,869,3725,2826,905,2159,2524,2506,3006
2021-07-18,12053,1509,1484,889,1760,1224,752,3892,2018,165,1627,1979,1900,2492
2021-07-19,18422,11072,7235,2411,3563,4346,3740,7598,3676,4021,4834,7990,4725,4882
2021-07-20,18206,9573,7172,1926,4301,3819,3788,8084,4282,3556,5007,8853,4113,3361
2021-07-21,18050,9118,6156,2104,3711,3836,3481,7258,3702,3603,5338,8869,3994,4270
2021-07-22,17498,9887,5528,1472,3266,3810,3467,7251,3539,3593,3495,7191,3637,3712
2021-07-23,16259,9329,2275,2087,3213,3791,3699,7367,3562,2832,4135,7961,3547,4077
2021-07-24,11907,2220,1529,498,1911,1291,871,3630,833,562,1950,2045,1524,2802
2021-07-25,11072,2275,1543,328,1610,1105,927,1711,845,346,642,1705,1079,2136
2021-07-26,15792,8907,4113,1902,1761,3097,2686,6425,2976,3471,3264,7106,3152,3447
2021-07-27,13628,7826,3082,1601,3925,2961,2972,5270,3392,2848,2626,7683,2921,3976
2021-07-28,13799,7073,2788,1839,3351,3346,3072,5147,2926,2473,2900,6728,2512,4206
2021-07-29,13066,6981,2084,1486,3051,3510,3008,4401,2798,2649,3397,5454,2894,4105
2021-07-30,12879,8144,3454,1890,1276,2557,3428,4624,2757,2112,4510,6336,2674,4082
2021-07-31,9981,2273,821,307,1437,1292,604,1267,1908,529,1405,1983,779,2082
2021-08-01,7817,2024,631,222,1114,498,622,1043,1568,280,804,1519,795,2422
2021-08-02,13047,6921,1944,1567,1733,2652,1686,4148,2079,2624,2894,6184,2344,3261
2021-08-03,10086,6028,4242,1240,2740,2649,2032,4217,2240,2226,2856,5361,2261,2984
2021-08-04,9360,5341,1326,1720,2182,2665,2173,4024,2577,2240,3215,6217,1828,3859
2021-08-05,9384,6677,3421,1359,3130,2120,1746,4308,2844,2263,3751,6193,2281,2862
2021-08-06,10796,7313,3089,1943,2075,2252,1868,5235,2613,2211,3899,6269,2556,3497
2021-08-07,6576,2519,763,427,1178,1092,556,1514,451,844,1254,1822,704,2142
2021-08-08,6431,2288,1002,346,1538,369,558,1261,514,237,1098,565,692,1601
2021-08-09,10378,6390,3398,1487,1630,2692,1770,5005,2238,2886,3744,6592,2585,3782
2021-08-10,7262,5255,2873,1144,2374,1739,1856,4267,2836,2678,3559,5837,2357,2905
