datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-26,3609,2043,1844,594,876,1061,1128,2037,963,811,1580,2271,1112,1525
2021-02-27,959,50,4,180,60,758,435,75,125,0,94,586,65,159
2021-02-28,798,192,22,119,60,586,468,73,43,1,104,145,83,194
2021-03-01,3643,2746,609,734,740,1077,1523,1692,1121,924,1322,4067,1352,1363
2021-03-02,4655,3373,2297,983,1120,1715,1522,3197,1467,1154,1594,4807,1283,1536
2021-03-03,5845,3844,1831,1290,1439,1942,1613,3511,1664,1701,2129,4614,1770,2057
2021-03-04,4965,4470,3556,1478,1748,1795,1817,3151,2085,1992,2004,4830,1953,1964
2021-03-05,3853,3403,2503,1524,1034,1645,1792,3939,1923,1655,1955,4931,1558,2395
2021-03-06,1500,457,2,417,785,837,613,2653,460,107,218,1025,223,3643
2021-03-07,1053,378,1,420,807,720,496,1908,434,69,204,898,187,4654
2021-03-08,3416,4103,910,1944,2040,1366,1802,4789,1848,1803,2123,4881,1509,1892
2021-03-09,5397,5086,2441,2513,2277,1640,1642,5424,2352,1913,2721,5324,1582,2221
2021-03-10,6095,5383,3967,2503,2551,1703,1708,5695,2940,2167,2627,6339,1930,2472
2021-03-11,6310,6507,5638,2463,2490,1782,2012,5462,3219,2044,2582,6939,1998,3567
2021-03-12,6253,3699,3952,1913,3027,2015,1437,5127,2762,2390,2998,6670,1521,3316
2021-03-13,2905,1730,369,172,2300,1688,229,2045,765,347,641,2180,412,2535
2021-03-14,2385,1570,11,418,1619,1606,152,1166,415,49,240,1107,332,2140
2021-03-15,5826,5117,1460,1836,1888,1861,1448,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7388,7294,2697,2109,2993,2321,1631,5845,2762,2387,2289,5181,2062,2345
2021-03-17,7448,7599,2526,2269,2222,2417,1479,4912,3047,2034,2474,4555,2430,2458
2021-03-18,7556,8411,3305,1631,3083,2279,1589,5031,2802,2500,2333,4247,2737,2717
2021-03-19,7149,7970,2747,1701,2204,2539,1563,4961,2547,2187,2342,4066,2404,3538
2021-03-20,4038,1111,813,414,953,1202,400,1256,507,1399,605,1357,545,2506
2021-03-21,3019,520,0,255,117,845,408,709,428,871,271,267,452,765
2021-03-22,6520,4810,611,1825,832,2165,1568,3302,2148,2105,2257,4332,2581,1808
2021-03-23,6842,5109,681,1760,1332,2260,1695,3781,2140,1957,2634,4704,2653,2276
2021-03-24,7049,5508,1599,1989,2173,2476,1691,4393,2125,1979,2751,3812,2911,2025
2021-03-25,6843,5523,4590,1535,2078,2360,1834,3784,2074,1854,2519,4163,2808,2115
2021-03-26,7160,4639,3624,1630,582,2262,1650,4038,2517,1663,3019,4711,2291,2405
2021-03-27,3592,284,770,348,415,1330,511,1058,628,319,1204,847,602,1325
2021-03-28,3199,204,1,337,395,1111,385,541,439,144,249,777,562,1317
2021-03-29,6504,5164,728,1567,717,2360,1726,3808,2434,2317,2341,5387,2251,2361
2021-03-30,7326,6435,2306,1811,1052,2763,1813,4686,2759,2561,2937,5171,2539,2565
2021-03-31,8126,5756,2895,2157,2449,2810,2093,4472,3082,2394,3087,5037,3127,2527
2021-04-01,7835,6875,5637,1964,2340,2698,2382,4617,4013,2539,3674,6159,3210,3510
2021-04-02,1903,221,1750,160,2183,698,945,2235,1206,1094,1839,2427,546,2406
2021-04-03,3512,332,3,146,1538,784,391,2583,744,117,322,1333,458,2216
2021-04-04,1876,225,0,305,1058,784,316,2577,463,50,202,861,410,2131
2021-04-05,990,140,489,532,11,150,407,2138,236,601,292,1677,478,1367
2021-04-06,7603,5021,1720,1528,1583,2372,1206,6620,3496,1902,1858,4686,2824,2814
2021-04-07,7743,5845,4446,1498,1550,2340,1988,1512,4287,2183,2350,3894,3086,2714
2021-04-08,8589,7299,6566,1603,4828,2660,2337,9038,4567,2899,4170,7113,3638,4021
2021-04-09,8995,6580,5322,1486,3759,2941,2086,9024,4425,3574,4501,7810,3517,5206
2021-04-10,3872,2310,1654,510,2333,2720,748,4531,1033,1598,1640,2417,1479,3779
2021-04-11,3168,1985,1013,175,1257,2353,540,1809,614,1066,882,1452,948,2461
2021-04-12,7984,7128,4714,1432,2135,3327,2466,6634,4202,3440,3403,8808,3391,3959
2021-04-13,8414,7663,3295,1325,1783,3362,2577,6842,4219,3166,3435,8742,3500,3659
2021-04-14,9272,9181,3950,1602,3865,3436,2548,5707,4205,3160,3804,7392,3899,3974
2021-04-15,9905,9147,5070,2013,3878,3806,3049,8142,4298,3212,4033,7998,4118,4677
2021-04-16,9249,7767,4782,1802,3895,3627,2794,8237,4212,3013,4399,7171,3624,5515
2021-04-17,5415,1387,785,591,2180,2034,585,2927,594,841,1833,1448,856,4119
2021-04-18,3455,1228,742,440,732,1726,373,1531,498,703,852,1113,717,3787
2021-04-19,8229,7607,3158,1555,845,2768,2345,7476,3927,2939,3149,7126,3643,4491
2021-04-20,8565,7536,1336,1269,957,2994,2821,7108,4065,2998,3204,6929,3497,4615
2021-04-21,7526,7291,3179,1744,3154,3870,2873,6964,3801,2947,3387,7092,3603,4489
2021-04-22,8873,7845,6739,1758,4208,3866,3101,7277,3970,2879,4519,7613,3803,5276
2021-04-23,8635,6095,4932,1264,2756,3836,2626,6719,3429,2633,4086,6823,3398,4431
2021-04-24,4225,1319,784,364,1687,2287,994,2007,761,929,1269,1820,869,3683
2021-04-25,3169,1303,1016,347,729,2096,854,2423,542,762,877,1314,926,2272
2021-04-26,7184,7201,1884,1593,1759,3541,2535,6794,3568,3026,2485,6980,3625,4348
2021-04-27,7986,7257,2596,1461,1149,3600,2893,6483,3993,3034,2581,7883,3955,5267
2021-04-28,9321,7784,5781,1693,3792,4362,3125,7896,4130,3350,2676,7302,4138,5840
2021-04-29,10211,8360,6543,1868,3604,4555,3024,9529,4889,3244,4732,9368,4517,5249
2021-04-30,8596,7268,5738,1736,2799,4071,3027,8639,4081,3080,4220,8308,3733,5291
2021-05-01,1836,1370,1036,1,1398,2257,1003,2891,136,926,1190,2708,2090,3741
2021-05-02,2706,1278,1005,739,953,1844,857,2007,417,873,1424,1974,1493,3523
2021-05-03,9467,9371,4971,1643,2423,3527,2954,7999,3988,2998,3866,8365,4262,5265
2021-05-04,11124,9678,4541,1628,1843,3774,3130,8177,4516,3052,4223,7814,4686,4915
2021-05-05,11771,9732,5798,1856,4600,4336,3190,8223,4795,3268,3762,9104,4973,5055
2021-05-06,12938,11207,6794,1737,5040,4609,3348,9487,4982,3299,4788,9458,5307,5977
2021-05-07,13037,9426,6428,1750,4577,4763,3010,9881,4676,3198,4552,9274,5141,5571
2021-05-08,6991,1400,953,524,1934,2390,1044,3178,1366,1047,1436,2837,2384,3472
2021-05-09,6440,1400,1192,380,1017,2146,803,2426,609,884,1619,2022,1485,2912
2021-05-10,12648,9848,4172,1549,3103,4050,3130,8778,4604,3139,4289,8864,5050,4916
2021-05-11,14001,9806,3485,1904,3884,4105,3038,8581,4846,3597,4598,10089,5165,5879
2021-05-12,14056,10037,6251,2025,5515,4620,3306,8855,4981,3518,3813,9427,5224,5601
2021-05-13,14335,10351,7641,1884,4405,4926,3401,9104,5683,3776,5151,9612,5450,5840
2021-05-14,13333,8876,6835,1729,3801,4286,3311,9148,4938,3931,4443,9522,5394,6428
2021-05-15,5999,1388,1783,674,2226,2729,1114,3680,1464,1209,2297,3104,2443,3825
2021-05-16,5463,1364,1472,669,1064,2436,863,2629,850,878,1825,2294,1517,3612
2021-05-17,12905,10104,3299,1938,2964,4289,3058,8657,4669,3717,4586,7630,4970,5462
2021-05-18,13806,10688,3692,2210,2945,4259,3789,9201,4937,3996,4161,9049,5275,5844
2021-05-19,13648,10870,6964,2388,5122,4725,3526,9643,5208,4088,4626,8865,4895,6659
2021-05-20,15073,12123,7927,2004,5235,5549,3623,10765,5108,4192,5766,10348,5444,7506
2021-05-21,16363,11621,4853,2513,3585,4839,3856,10455,5082,4291,5264,9720,5030,7457
2021-05-22,7951,1973,2526,1255,2853,2870,1203,5300,2425,946,1837,3398,2445,6230
2021-05-23,7186,1950,994,516,2283,2331,946,3014,1415,799,1652,2308,1446,4405
2021-05-24,13883,7780,5779,2218,2282,3729,3637,8997,4160,3296,4619,8396,4208,6276
2021-05-25,14285,8791,6444,2062,2502,4354,3926,10551,4615,3408,4315,9264,4597,6544
2021-05-26,15146,14013,7629,2417,5866,4782,3973,10494,6227,4192,5640,9686,5150,7953
2021-05-27,16775,14028,6680,3327,6124,4966,4456,10606,6194,4557,5544,10996,5548,6634
2021-05-28,16801,13585,6484,3411,5625,5004,4400,11332,5763,4649,6162,10412,5340,6986
2021-05-29,9052,1943,1545,1070,2936,4123,1323,6356,2142,1256,2732,3188,2365,6009
2021-05-30,8258,1896,1435,801,1801,3327,1095,3482,1798,1054,1827,2587,1494,5844
2021-05-31,15969,14127,5461,3326,5140,4032,4462,11709,5721,4832,5383,10755,5148,5138
2021-06-01,17978,13969,6136,3030,4134,3963,4816,11883,6181,5354,5192,11571,5667,5153
2021-06-02,16837,14035,8210,3460,6104,5177,4986,12664,6264,5140,5919,12182,5765,7501
2021-06-03,17698,14592,8198,3209,5819,5107,5182,12316,6320,5110,6108,12019,6065,7744
2021-06-04,19823,13829,8096,3523,5094,6142,5269,12948,5893,4969,6327,12007,6049,7125
2021-06-05,11233,2158,2197,1100,4475,3248,1433,5324,3498,1607,2688,4806,3184,5805
2021-06-06,9984,1805,1436,1100,2677,2978,1164,6072,2526,1020,2182,2642,2336,3967
2021-06-07,18930,15390,7910,3598,5319,5598,5132,12430,6166,4952,6128,11869,5409,7228
2021-06-08,18663,14558,8120,3205,5120,5280,5080,13017,6248,4970,6422,12704,5427,6944
2021-06-09,18171,14876,9157,3234,6304,5851,4907,12909,6185,5441,6818,12275,5241,8430
2021-06-10,19541,15175,9050,3106,6148,6136,5280,13664,5790,5317,6531,12715,5654,7547
2021-06-11,18803,13693,8437,3468,6028,6287,4879,13165,5712,4943,6192,13896,5202,7802
2021-06-12,10631,3311,3115,480,3087,3904,1373,6185,1467,1769,2736,5577,2751,6181
2021-06-13,10431,3133,2625,856,2439,3110,1213,3008,1756,1214,1818,3650,1740,5281
2021-06-14,19175,15145,7986,3201,3927,5799,4970,11455,5788,5642,5445,12631,5533,8124
2021-06-15,18940,15098,7634,3132,5229,5429,4899,11062,5470,6003,5585,12406,5488,8261
2021-06-16,19425,14860,8870,3464,5487,5752,4751,11991,5433,6016,6194,12639,5292,8059
2021-06-17,20507,15199,8528,3064,5874,6049,4852,11993,5337,5819,6294,12708,5363,8499
2021-06-18,22711,14418,8231,3394,4980,5892,5070,12747,5029,6112,6246,12070,5467,8283
2021-06-19,12477,3278,1502,752,3131,3186,1346,4345,2897,2531,2631,4932,2939,4947
2021-06-20,11392,3188,1560,560,2318,2317,1178,2571,2174,1397,2509,3357,1737,4797
2021-06-21,18750,14707,5971,2915,3355,5275,4369,11631,5621,5406,5702,11861,5773,8126
2021-06-22,19117,14127,6693,3163,4645,5593,4319,11169,5679,5924,6599,12014,5993,8384
2021-06-23,18823,13640,7351,3613,6533,5528,4285,11671,5873,6245,5873,11832,5442,8197
2021-06-24,19951,14219,7865,2829,5936,5817,4272,11720,5876,5555,6972,12661,6037,8182
2021-06-25,19467,13594,7459,2807,4939,6138,4152,11746,5701,5369,6470,12420,6380,8622
2021-06-26,11612,3285,1482,1394,3296,2855,1304,5068,1605,2104,2909,4835,2812,5961
2021-06-27,10671,3161,1452,774,2392,2951,978,3354,1459,1374,2722,2695,1666,4839
2021-06-28,18589,14194,5905,2850,3823,5700,4225,12415,6178,5489,6776,11799,6256,7989
2021-06-29,19125,13938,6735,3183,5147,5204,4421,11880,5924,5322,6461,11944,6125,8712
2021-06-30,19074,12880,7880,3398,6905,5669,4380,11400,6133,5385,7061,11750,5724,9291
2021-07-01,20074,12981,8176,2742,5633,5907,3726,11306,5949,5154,5649,11284,5987,7438
2021-07-02,20386,13513,5945,3194,3751,6056,4666,11429,5702,4996,5507,11691,5986,7811
2021-07-03,9538,2194,2098,880,1711,2566,1685,4187,2530,881,1479,2014,2347,4364
2021-07-04,8742,1782,1016,529,1807,1265,937,2973,2139,638,1115,2121,1637,2560
2021-07-05,8755,3139,813,940,1800,1148,1763,2651,1257,454,1358,2938,1684,3905
2021-07-06,9089,3227,1340,730,1525,1220,1865,3159,323,662,1691,2702,1663,3703
2021-07-07,17728,12145,5222,2939,6206,5247,4314,10407,5482,4090,5934,11563,5226,7095
2021-07-08,17337,12926,4650,2571,4549,4440,4272,8771,5388,4236,4816,10232,5205,6015
2021-07-09,18113,12791,4625,2672,2521,4546,4251,9736,5548,4144,4733,10873,5354,5618
2021-07-10,11942,1780,1430,877,584,3060,1105,4784,1796,551,2358,2145,2626,2797
2021-07-11,10960,1784,1426,663,1068,2276,1001,3100,1512,248,1181,1781,1669,2620
2021-07-12,18957,11740,4576,2585,4400,4412,3987,10474,5289,4629,5237,9818,5345,3716
2021-07-13,19528,11172,6598,2043,4214,4145,4368,9026,4994,4917,4587,9495,5070,3911
2021-07-14,18674,10626,6123,2490,4979,4012,4233,8711,4895,4862,4528,10935,5008,5630
2021-07-15,19306,11478,5920,1965,4455,3825,4268,8564,4802,4879,4353,9210,4862,4823
2021-07-16,21724,11091,7512,2641,3688,4580,3913,9388,4540,4122,4110,10445,5126,4954
2021-07-17,12639,1902,2137,821,2165,1387,871,3731,2833,907,2172,2529,2506,3009
2021-07-18,12079,1511,1484,891,1760,1225,757,3899,2018,166,1642,1982,1902,2496
2021-07-19,18506,11093,7240,2414,3582,4353,3751,7620,3681,4035,4853,7999,4733,4887
2021-07-20,18283,9581,7179,1931,4326,3829,3794,8097,4284,3649,5035,8872,4121,3367
2021-07-21,18205,9132,6167,2112,3740,3837,3491,7279,3713,3649,5359,8887,4003,4268
2021-07-22,17652,9989,5531,1478,3274,3814,3475,7262,3551,3606,3512,7195,3653,3709
2021-07-23,16407,9338,2261,2093,3255,3799,3707,7380,3568,2965,4158,8016,3554,4081
2021-07-24,11953,2225,1530,501,1924,1298,871,3634,835,565,1956,2047,1527,2807
2021-07-25,11140,2282,1544,331,1610,1103,929,1711,846,346,644,1706,1081,2141
2021-07-26,15901,8943,4118,1926,1763,3102,2696,6435,2997,4356,3278,7123,3160,3458
2021-07-27,13734,7861,3087,1621,3948,2963,2984,5277,3405,3655,2635,7738,2920,3981
2021-07-28,13945,7103,2789,1868,3378,3352,3076,5157,2943,3209,2914,6761,2518,4211
2021-07-29,13176,6994,2084,1496,3021,3515,3014,4407,2817,3212,3415,5500,2899,4122
2021-07-30,12955,8356,3459,1902,1290,2570,3437,4638,2774,3098,4527,6398,2690,4182
2021-07-31,10036,2275,822,311,1442,1295,604,1285,1915,531,1409,1989,784,2098
2021-08-01,7847,2028,632,226,1116,501,627,1050,1571,282,807,1531,801,2446
2021-08-02,13148,6932,1970,1568,1749,2666,1696,4162,2100,2643,2915,6314,2354,3271
2021-08-03,10155,6038,4253,1268,2769,2671,2035,4238,2264,3079,2870,5405,2273,2992
2021-08-04,9445,5357,1348,1744,2196,2668,2105,4041,2595,2932,3221,6262,1832,3875
2021-08-05,9464,6603,3439,1384,3135,2129,1759,4322,2882,2605,3777,6236,2283,3075
2021-08-06,10864,7241,3107,1956,2094,2268,1883,5252,2621,2726,3921,6370,2576,3621
2021-08-07,6807,2487,764,433,1189,1093,558,1562,459,852,1279,1855,706,2141
2021-08-08,6621,2306,1003,357,1550,370,561,1266,517,236,1111,571,699,1609
2021-08-09,10537,6500,3403,1492,1644,2702,1789,5027,2248,2977,3755,6654,2619,3791
2021-08-10,8256,5376,2877,1191,2414,1760,1895,4367,2858,2799,3758,5970,2398,3001
2021-08-11,8749,4218,3253,1748,3338,2296,1928,4607,3075,2813,4041,5941,2213,3772
2021-08-12,7972,5403,3124,904,2921,1867,1216,4174,2859,2320,3283,4543,2297,2810
2021-08-13,7879,4469,2879,1402,1966,2128,1697,4481,3159,2919,4416,5548,2548,3094
2021-08-14,4428,450,79,306,75,1070,439,1047,490,147,865,1077,776,1611
2021-08-15,5069,468,880,247,0,673,517,713,486,109,374,897,835,997
2021-08-16,8732,4083,2678,1269,2058,2193,1297,3717,2209,2400,2673,3675,2087,2696
2021-08-17,6620,3791,1346,787,1089,1830,944,3302,2364,1815,2346,4640,1630,1955
2021-08-18,7543,3966,1842,1235,2691,2564,2252,3894,2656,2362,3095,7049,1824,2905
2021-08-19,8020,4925,2824,1180,3028,2109,1852,4451,2322,2137,2176,5057,1769,3484
2021-08-20,9667,4288,3674,1391,1318,2027,2090,4233,2370,2415,3598,5952,2221,3408
2021-08-21,5956,1042,2,202,327,778,0,1239,582,193,1060,1095,704,1295
2021-08-22,5942,1322,852,121,5,757,0,611,518,230,438,728,690,1226
2021-08-23,11542,5561,2324,1161,1751,2513,1539,4135,1889,2508,2169,5480,1889,2468
2021-08-24,6913,4284,2826,843,1929,2188,1747,4087,2252,2136,2068,5853,1350,2119
2021-08-25,6467,2735,1504,888,1752,2199,1651,3327,1916,2050,1861,4475,1149,2657
2021-08-26,5733,3706,1557,558,2576,1599,1333,3146,1621,1620,2176,4026,919,1789
2021-08-27,7394,3668,1621,991,1343,1642,1746,3118,1773,1639,2117,3598,1024,1936
2021-08-28,2885,746,4,152,609,331,490,819,398,100,744,705,275,620
2021-08-29,4073,389,5,99,0,278,527,643,408,2,175,355,259,785
2021-08-30,7687,3806,307,841,544,1961,1126,2489,962,1285,1141,3431,1016,1546
2021-08-31,5793,2199,1355,480,248,1616,926,2137,1098,1214,1500,3162,811,1018
2021-09-01,4760,1047,349,541,769,1136,1181,1772,690,1003,886,2192,436,1198
2021-09-02,3565,1346,1432,191,1320,959,632,2037,932,989,858,1676,750,1034
