datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-14,578,96,0,62,0,282,0,372,230,0,256,228,66,196
2021-02-15,3207,1802,1252,296,580,691,505,1093,1026,676,1240,1972,703,672
2021-02-16,2798,2335,651,407,861,953,617,1653,1047,544,1627,2198,920,1136
2021-02-17,2898,2086,197,429,983,965,455,2712,904,737,1059,2350,919,1260
2021-02-18,3048,2413,2279,289,940,1048,387,2693,604,806,1029,2295,1144,1348
2021-02-19,3379,1208,1920,686,851,1077,413,1788,1005,928,931,2604,1239,1114
2021-02-20,874,0,171,77,0,658,60,120,237,163,52,522,83,131
2021-02-21,794,48,0,52,0,569,0,103,219,1,110,101,60,66
2021-02-22,2589,1866,713,534,722,949,664,931,1002,956,1299,2105,1017,754
2021-02-23,3171,2214,512,473,1332,1161,804,1398,1271,1079,1480,2421,1201,1342
2021-02-24,3275,2455,530,728,962,1059,894,1441,1300,985,1476,2374,1020,1354
2021-02-25,2909,2623,3332,501,1324,1291,1075,1599,972,938,1787,2191,1388,1550
2021-02-26,3610,2043,1844,595,876,1062,1128,2038,965,811,1580,2273,1112,1526
2021-02-27,960,50,6,180,60,758,435,76,125,0,94,586,65,159
2021-02-28,798,192,22,119,60,586,467,73,43,1,104,145,83,194
2021-03-01,3644,2746,609,734,740,1078,1523,1694,1122,924,1322,4067,1353,1363
2021-03-02,4655,3373,2297,983,1120,1715,1522,3199,1467,1154,1596,4807,1283,1536
2021-03-03,5848,3844,1831,1290,1440,1944,1613,3514,1664,1703,2130,4617,1770,2058
2021-03-04,4968,4470,3560,1478,1748,1796,1817,3155,2085,1992,2004,4831,1955,1964
2021-03-05,3872,3403,2503,1524,1034,1648,1792,3940,1923,1655,1957,4931,1558,2396
2021-03-06,1506,458,2,425,785,838,613,2655,460,107,218,1025,223,3644
2021-03-07,1053,378,1,421,807,720,496,1908,434,70,204,899,187,4655
2021-03-08,3420,4103,915,1944,2040,1367,1802,4790,1848,1803,2123,4880,1510,1893
2021-03-09,5402,5086,2442,2512,2277,1640,1642,5426,2354,1913,2723,5324,1582,2221
2021-03-10,6098,5383,3967,2504,2551,1704,1709,5697,2941,2166,2627,6337,1930,2472
2021-03-11,6316,6507,5640,2463,2493,1782,2012,5471,3219,2044,2583,6943,2001,3567
2021-03-12,6253,3699,3950,1913,3029,2017,1437,5139,2762,2391,2998,6671,1521,3317
2021-03-13,2908,1730,369,172,2302,1688,229,2045,765,347,641,2181,412,2535
2021-03-14,2387,1572,11,418,1622,1606,152,1166,415,49,240,1107,332,2140
2021-03-15,5831,5117,1460,1836,1888,1862,1448,3847,2210,1376,1286,5351,1397,2145
2021-03-16,7390,7294,2697,2110,2994,2322,1631,5847,2762,2387,2289,5181,2063,2346
2021-03-17,7455,7600,2526,2269,2223,2418,1479,4921,3048,2034,2474,4556,2431,2460
2021-03-18,7562,8412,3311,1632,3088,2281,1589,5032,2802,2500,2333,4250,2737,2718
2021-03-19,7150,7972,2749,1701,2209,2539,1563,4964,2547,2188,2342,4067,2407,3540
2021-03-20,4039,1113,815,414,956,1202,401,1256,507,1399,605,1357,545,2507
2021-03-21,3019,520,0,255,117,845,409,709,428,871,271,267,452,765
2021-03-22,6522,4811,611,1825,832,2168,1568,3308,2148,2105,2257,4332,2584,1809
2021-03-23,6848,5109,681,1760,1334,2265,1696,3783,2140,1958,2634,4704,2656,2276
2021-03-24,7058,5508,1599,1990,2183,2478,1691,4398,2125,1979,2753,3813,2913,2024
2021-03-25,6848,5524,4591,1535,2078,2361,1834,3784,2074,1854,2519,4164,2809,2115
2021-03-26,7165,4639,3624,1630,582,2266,1650,4038,2519,1663,3021,4712,2292,2405
2021-03-27,3597,284,770,348,415,1330,511,1059,628,319,1204,848,602,1325
2021-03-28,3199,204,1,337,395,1111,385,541,439,144,249,779,562,1317
2021-03-29,6506,5164,729,1567,718,2361,1726,3810,2436,2317,2341,5387,2255,2363
2021-03-30,7332,6435,2306,1811,1052,2763,1814,4690,2759,2562,2940,5172,2541,2566
2021-03-31,8134,5756,2895,2157,2449,2811,2095,4471,3082,2394,3087,5037,3128,2528
2021-04-01,7859,6875,5638,1964,2340,2697,2382,4621,4013,2539,3674,6163,3214,3509
2021-04-02,1912,221,1750,160,2185,698,945,2235,1206,1094,1841,2427,546,2406
2021-04-03,3515,331,3,146,1541,784,391,2583,744,117,322,1334,458,2216
2021-04-04,1879,227,0,305,1061,784,316,2578,463,50,202,861,410,2132
2021-04-05,994,140,489,533,11,150,407,2140,236,602,292,1677,478,1368
2021-04-06,7615,5021,1720,1528,1583,2372,1207,6623,3497,1902,1858,4686,2826,2815
2021-04-07,7754,5845,4448,1498,1550,2344,1988,1514,4287,2183,2354,3894,3088,2715
2021-04-08,8601,7300,6568,1603,4832,2662,2337,9072,4567,2899,4170,7118,3650,4022
2021-04-09,9001,6580,5322,1486,3762,2944,2086,9084,4427,3575,4501,7814,3532,5209
2021-04-10,3879,2311,1654,511,2343,2756,748,4532,1033,1598,1642,2417,1481,3779
2021-04-11,3173,1985,1013,175,1260,2355,540,1809,614,1066,885,1452,948,2462
2021-04-12,8003,7130,4714,1432,2136,3338,2466,6634,4202,3440,3403,8807,3402,3960
2021-04-13,8427,7663,3295,1326,1789,3366,2579,6868,4220,3166,3436,8742,3503,3659
2021-04-14,9287,9181,3952,1602,3867,3449,2548,5712,4206,3161,3804,7392,3905,3974
2021-04-15,9909,9148,5070,2013,3883,3806,3049,8147,4298,3211,4033,7998,4120,4678
2021-04-16,9256,7767,4783,1803,3915,3630,2794,8245,4214,3014,4402,7171,3627,5517
2021-04-17,5420,1388,785,593,2197,2038,585,2928,594,841,1834,1448,856,4121
2021-04-18,3458,1228,743,440,732,1733,374,1531,498,703,852,1113,718,3789
2021-04-19,8230,7608,3158,1555,846,2769,2346,7481,3941,2939,3151,7126,3647,4492
2021-04-20,8580,7536,1336,1270,958,2994,2822,7112,4065,2999,3206,6930,3500,4616
2021-04-21,7533,7291,3179,1744,3154,3870,2873,6965,3801,2948,3388,7094,3605,4490
2021-04-22,8878,7846,6740,1758,4209,3866,3101,7279,3971,2879,4520,7614,3804,5277
2021-04-23,8637,6096,4932,1264,2755,3836,2626,6718,3429,2633,4087,6824,3399,4432
2021-04-24,4233,1320,784,364,1687,2287,995,2007,761,929,1269,1820,869,3684
2021-04-25,3171,1303,1016,347,729,2096,854,2423,542,762,877,1314,926,2273
2021-04-26,7192,7202,1884,1593,1759,3541,2535,6795,3568,3027,2486,6982,3629,4349
2021-04-27,7992,7259,2596,1461,1149,3599,2894,6488,3995,3034,2581,7883,3960,5267
2021-04-28,9328,7786,5781,1693,3792,4363,3126,7898,4130,3350,2676,7302,4141,5840
2021-04-29,10218,8360,6543,1868,3604,4555,3024,9532,4889,3244,4732,9368,4520,5251
2021-04-30,8602,7269,5738,1736,2800,4073,3027,8641,4081,3080,4220,8308,3739,5291
2021-05-01,1841,1371,1036,1,1400,2257,1003,2891,136,926,1190,2708,2091,3741
2021-05-02,2711,1279,1005,739,954,1844,857,2007,417,873,1424,1974,1493,3524
2021-05-03,9475,9371,4971,1643,2423,3527,2953,7998,3989,2998,3866,8365,4263,5266
2021-05-04,11131,9679,4541,1628,1844,3775,3131,8178,4516,3052,4223,7816,4686,4915
2021-05-05,11777,9733,5798,1856,4600,4339,3191,8223,4795,3268,3762,9104,4973,5054
2021-05-06,12944,11208,6794,1737,5040,4610,3348,9489,4982,3299,4788,9461,5312,5977
2021-05-07,13050,9427,6428,1750,4577,4764,3010,9881,4677,3200,4552,9276,5149,5571
2021-05-08,6995,1400,953,524,1934,2391,1044,3178,1366,1048,1436,2837,2384,3474
2021-05-09,6441,1400,1192,380,1017,2146,803,2426,610,886,1619,2022,1485,2912
2021-05-10,12655,9851,4173,1553,3103,4051,3129,8778,4605,3139,4290,8867,5055,4917
2021-05-11,14007,9806,3485,1904,3884,4105,3038,8583,4846,3598,4599,10091,5165,5879
2021-05-12,14058,10038,6251,2025,5516,4621,3306,8859,4981,3518,3813,9428,5224,5602
2021-05-13,14339,10353,7641,1884,4407,4928,3403,9105,5683,3776,5151,9612,5451,5842
2021-05-14,13338,8877,6836,1729,3803,4286,3312,9148,4938,3931,4443,9525,5395,6428
2021-05-15,6002,1388,1783,674,2225,2732,1114,3680,1464,1209,2297,3104,2443,3826
2021-05-16,5464,1364,1472,669,1064,2436,863,2630,850,878,1825,2295,1518,3613
2021-05-17,12910,10105,3299,1938,2965,4289,3059,8660,4669,3718,4587,7630,4970,5463
2021-05-18,13813,10688,3692,2210,2945,4258,3789,9203,4937,3996,4161,9051,5280,5844
2021-05-19,13659,10871,6964,2388,5123,4727,3526,9644,5208,4090,4630,8867,4895,6660
2021-05-20,15078,12125,7927,2005,5237,5549,3625,10771,5108,4192,5766,10348,5444,7507
2021-05-21,16366,11621,4853,2513,3588,4841,3856,10464,5084,4291,5263,9720,5032,7459
2021-05-22,7956,1973,2526,1255,2856,2907,1204,5302,2426,946,1839,3398,2445,6233
2021-05-23,7191,1950,995,516,2285,2332,946,3014,1415,799,1655,2308,1446,4406
2021-05-24,13888,7783,5779,2218,2284,3737,3637,8998,4160,3297,4619,8396,4213,6276
2021-05-25,14293,8794,6444,2062,2508,4354,3926,10554,4616,3409,4316,9263,4597,6546
2021-05-26,15147,14013,7632,2417,5870,4794,3973,10499,6227,4194,5640,9687,5150,7952
2021-05-27,16781,14029,6680,3327,6132,4966,4456,10611,6195,4557,5546,10997,5553,6634
2021-05-28,16809,13586,6488,3413,5626,5007,4401,11339,5763,4649,6165,10413,5344,6988
2021-05-29,9057,1943,1545,1070,2937,4127,1323,6356,2143,1256,2734,3188,2365,6010
2021-05-30,8261,1897,1435,801,1801,3335,1095,3483,1798,1054,1829,2587,1495,5846
2021-05-31,15975,14127,5462,3326,5142,4033,4464,11712,5733,4832,5385,10759,5149,5138
2021-06-01,17997,13969,6137,3032,4135,3963,4817,11883,6180,5354,5193,11571,5668,5154
2021-06-02,16837,14037,8212,3460,6104,5177,4985,12666,6266,5139,5920,12184,5768,7502
2021-06-03,17700,14593,8205,3209,5819,5107,5184,12316,6321,5110,6110,12020,6066,7746
2021-06-04,19826,13829,8096,3523,5094,6142,5269,12948,5893,4969,6327,12011,6050,7126
2021-06-05,11238,2158,2197,1100,4476,3248,1433,5326,3498,1607,2687,4806,3184,5806
2021-06-06,9986,1805,1437,1099,2678,2979,1164,6075,2526,1020,2188,2642,2337,3968
2021-06-07,18938,15397,7910,3597,5319,5599,5131,12430,6166,4952,6130,11870,5411,7227
2021-06-08,18667,14558,8121,3205,5122,5280,5081,13019,6248,4971,6423,12706,5428,6944
2021-06-09,18182,14881,9159,3235,6307,5851,4916,12909,6184,5441,6818,12277,5241,8431
2021-06-10,19555,15178,9052,3106,6149,6136,5280,13667,5790,5317,6530,12714,5654,7549
2021-06-11,18810,13692,8440,3468,6028,6287,4879,13165,5712,4944,6193,13896,5202,7802
2021-06-12,10633,3311,3115,480,3088,3904,1373,6185,1468,1769,2736,5577,2751,6201
2021-06-13,10436,3135,2625,856,2439,3110,1214,3009,1756,1215,1818,3651,1740,5282
2021-06-14,19185,15147,7987,3201,3928,5802,4969,11455,5788,5642,5446,12635,5533,8126
2021-06-15,18945,15099,7634,3134,5230,5431,4899,11063,5471,6003,5586,12411,5488,8244
2021-06-16,19432,14863,8871,3465,5490,5754,4753,11993,5436,6016,6195,12638,5292,8058
2021-06-17,20509,15214,8528,3064,5874,6049,4852,11995,5337,5819,6295,12710,5364,8499
2021-06-18,22711,14418,8231,3395,4986,5892,5072,12749,5030,6113,6246,12071,5467,8283
2021-06-19,12480,3278,1502,754,3130,3186,1346,4345,2897,2532,2629,4935,2940,4950
2021-06-20,11399,3188,1560,560,2319,2317,1177,2571,2174,1397,2510,3358,1737,4798
2021-06-21,18758,14710,5972,2915,3355,5276,4368,11631,5621,5406,5703,11863,5774,8128
2021-06-22,19122,14125,6693,3163,4649,5594,4317,11169,5680,5924,6600,12017,5994,8385
2021-06-23,18841,13640,7350,3614,6534,5529,4286,11671,5873,6246,5873,11834,5443,8196
2021-06-24,19962,14219,7865,2829,5935,5816,4271,11721,5876,5554,6972,12661,6038,8185
2021-06-25,19470,13597,7460,2811,4944,6141,4153,11748,5701,5371,6470,12422,6380,8622
2021-06-26,11619,3287,1482,1393,3297,2855,1301,5068,1605,2104,2909,4837,2815,5961
2021-06-27,10674,3162,1452,774,2393,2951,978,3354,1459,1376,2722,2698,1667,4840
2021-06-28,18597,14194,5906,2850,3823,5700,4229,12419,6178,5489,6776,11803,6258,7989
2021-06-29,19147,13939,6735,3183,5149,5204,4421,11880,5924,5322,6462,11945,6126,8712
2021-06-30,19084,12880,7880,3397,6907,5670,4382,11402,6133,5386,7062,11753,5725,9293
2021-07-01,20084,12981,8179,2742,5635,5907,3727,11307,5948,5155,5651,11287,5989,7443
2021-07-02,20393,13514,5945,3202,3753,6056,4667,11430,5702,4998,5507,11692,5987,7815
2021-07-03,9546,2194,2098,880,1711,2567,1683,4190,2530,881,1479,2017,2347,4365
2021-07-04,8745,1782,1016,529,1811,1265,938,2973,2139,638,1115,2121,1638,2560
2021-07-05,8763,3139,813,940,1802,1150,1762,2653,1257,455,1358,2940,1684,3905
2021-07-06,9095,3228,1340,731,1525,1220,1865,3159,324,662,1691,2705,1663,3705
2021-07-07,17734,12144,5223,2938,6207,5247,4315,10409,5481,4091,5933,11568,5227,7096
2021-07-08,17345,12926,4651,2571,4548,4441,4271,8774,5388,4236,4817,10234,5205,6015
2021-07-09,18122,12791,4625,2673,2521,4547,4251,9737,5549,4145,4734,10876,5357,5618
2021-07-10,11945,1781,1430,877,585,3060,1105,4786,1796,551,2359,2145,2626,2800
2021-07-11,10963,1785,1427,665,1068,2276,1001,3103,1513,249,1184,1784,1669,2622
2021-07-12,18966,11741,4576,2585,4400,4411,3988,10475,5289,4629,5241,9826,5347,3717
2021-07-13,19540,11173,6599,2043,4216,4145,4368,9026,4994,4918,4587,9498,5074,3912
2021-07-14,18680,10629,6123,2490,4980,4012,4233,8714,4896,4863,4529,10940,5009,5630
2021-07-15,19316,11478,5921,1965,4454,3825,4268,8564,4803,4879,4354,9211,4862,4826
2021-07-16,21732,11231,7512,2641,3688,4585,3914,9389,4540,4122,4112,10451,5128,4955
2021-07-17,12644,1902,2137,822,2166,1389,871,3732,2834,907,2173,2531,2506,3009
2021-07-18,12087,1513,1486,891,1763,1225,757,3903,2018,166,1641,1989,1902,2496
2021-07-19,18514,11095,7240,2414,3582,4355,3751,7619,3681,4035,4854,8001,4734,4887
2021-07-20,18290,9584,7179,1931,4328,3830,3795,8098,4285,3649,5033,8875,4122,3368
2021-07-21,18222,9132,6169,2111,3740,3837,3491,7281,3712,3649,5359,8900,4005,4269
2021-07-22,17671,9993,5532,1478,3274,3814,3477,7264,3551,3607,3513,7195,3657,3710
2021-07-23,16448,9337,2261,2093,3256,3802,3716,7384,3569,2967,4159,8019,3557,4081
2021-07-24,11963,2225,1530,501,1924,1299,870,3634,835,565,1956,2049,1529,2807
2021-07-25,11153,2283,1544,332,1610,1104,929,1712,846,346,644,1706,1081,2141
2021-07-26,15916,8943,4119,1926,1764,3102,2697,6438,2997,4356,3278,7125,3168,3459
2021-07-27,13749,7867,3088,1624,3948,2965,2984,5279,3405,3656,2636,7746,2921,3982
2021-07-28,13961,7116,2789,1870,3380,3353,3076,5160,2942,3210,2914,6765,2520,4211
2021-07-29,13190,7002,2086,1496,3022,3515,3016,4410,2818,3211,3419,5499,2902,4122
2021-07-30,12978,8357,3460,1903,1291,2572,3441,4644,2774,3099,4529,6402,2692,4184
2021-07-31,10046,2275,823,313,1444,1295,604,1285,1915,531,1410,1992,784,2099
2021-08-01,7859,2029,632,226,1117,503,627,1053,1571,282,807,1537,802,2447
2021-08-02,13169,6936,1970,1569,1750,2667,1698,4170,2100,2663,2916,6328,2356,3271
2021-08-03,10168,6040,4254,1268,2773,2674,2036,4241,2264,3086,2873,5409,2274,2994
2021-08-04,9457,5361,1347,1745,2196,2669,2105,4043,2601,2933,3222,6269,1832,3875
2021-08-05,9473,6606,3439,1385,3136,2129,1761,4325,2882,2626,3779,6243,2283,3083
2021-08-06,10880,7406,3107,1958,2094,2272,1885,5253,2624,2730,3924,6373,2577,3623
2021-08-07,6812,2488,764,433,1191,1095,559,1566,459,852,1281,1868,706,2141
2021-08-08,6628,2310,1003,361,1551,370,562,1267,517,238,1112,579,701,1610
2021-08-09,10556,6507,3403,1495,1646,2702,1792,5029,2250,2979,3761,6663,2625,3795
2021-08-10,8274,5381,2877,1193,2414,1764,1896,4371,2861,2801,3760,5989,2403,3002
2021-08-11,8763,4223,3259,1746,3344,2294,1929,4608,3079,2813,4044,5959,2224,3773
2021-08-12,8014,5405,3124,906,2930,1869,1218,4179,2863,2320,3285,4572,2300,2810
2021-08-13,7915,4427,2887,1405,1962,2131,1707,4494,3168,2907,4427,5564,2560,3083
2021-08-14,4439,452,79,306,75,1069,443,1052,491,147,869,1101,782,1616
2021-08-15,5075,469,880,249,0,673,517,713,487,109,376,900,834,1001
2021-08-16,8758,4064,2680,1274,2061,2187,1304,3727,2213,2402,2680,3677,2103,2696
2021-08-17,6643,3744,1346,794,1090,1831,946,3308,2363,1817,2350,4694,1632,1954
2021-08-18,7564,3935,1831,1240,2689,2564,2255,3897,2661,2359,3093,7094,1827,2898
2021-08-19,8032,4926,2826,1182,3022,2107,1858,4459,2326,2137,2184,5066,1761,3484
2021-08-20,9678,4295,3678,1397,1321,2028,2097,4239,2370,2413,3612,5983,2226,3397
2021-08-21,5972,1043,2,204,328,782,0,1238,582,193,1062,1092,706,1297
2021-08-22,5948,1271,852,125,5,757,0,614,518,230,442,735,689,1228
2021-08-23,11566,5500,2331,1193,1744,2517,1543,4142,1890,2515,2175,5510,1893,2469
2021-08-24,6926,4249,2827,844,1934,2197,1750,4092,2253,2135,2074,5860,1358,2123
2021-08-25,6478,2737,1493,888,1755,2199,1654,3330,1916,2049,1868,4488,1149,2656
2021-08-26,5740,3711,1555,559,2576,1599,1335,3149,1625,1620,2178,4036,932,1792
2021-08-27,7416,3686,1621,992,1343,1657,1751,3127,1773,1638,2118,3597,1028,1936
2021-08-28,2892,748,6,154,610,331,491,823,398,100,745,706,275,621
2021-08-29,4082,390,5,99,0,278,528,660,407,2,175,356,264,785
2021-08-30,7727,3821,305,842,544,1962,1132,2528,963,1302,1145,3435,1017,1547
2021-08-31,5819,2207,1358,479,248,1616,938,2165,1098,1218,1501,3173,816,1022
2021-09-01,4807,1107,348,545,770,1143,1188,1793,690,1016,895,2199,437,1298
2021-09-02,4059,1421,1456,300,1340,969,640,2195,936,1001,880,1726,795,1172
2021-09-03,5478,1923,1407,545,761,1152,1225,2086,875,1022,1429,2666,817,1503
2021-09-04,2271,327,65,95,0,140,232,417,117,41,433,167,149,380
2021-09-05,1994,300,561,63,0,131,223,194,142,86,92,107,89,157
2021-09-06,4157,1695,703,388,1191,748,399,1482,593,892,842,1954,618,1254
2021-09-07,3622,1581,626,305,347,728,318,1479,779,577,593,1509,537,738
2021-09-08,3245,1171,990,313,344,846,638,1115,483,634,995,1770,414,1061
2021-09-09,3518,1619,881,395,569,699,562,1519,850,551,609,1460,647,900
2021-09-10,3862,1548,1855,256,408,702,1047,1589,787,948,1135,2049,669,1091
2021-09-11,1491,303,15,95,17,0,0,295,158,56,366,119,170,425
2021-09-12,1157,380,0,59,0,0,0,204,98,0,46,65,44,95
2021-09-13,3034,1408,261,358,668,646,677,1263,442,545,746,2048,464,1159
2021-09-14,1946,1811,640,328,654,605,229,1147,648,390,625,1490,528,669
