datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-20,4011,2829,139,410,506,664,681,3117,858,528,582,1129,135,664
2021-01-21,3787,2336,1070,144,275,845,913,2769,787,381,903,1217,940,950
2021-01-22,3205,1500,1084,286,600,635,779,1975,1135,577,635,1492,1101,841
2021-01-23,1036,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1250,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3026,1029,653,221,358,660,281,1265,1169,770,760,913,1046,413
2021-01-26,2814,1136,774,343,730,917,321,1765,1169,866,874,1334,1078,344
2021-01-27,2937,1354,540,421,899,497,354,1503,1076,646,656,1280,1045,289
2021-01-28,2544,1873,1390,359,722,505,357,1333,538,679,589,874,814,558
2021-01-29,3028,1410,1300,571,714,797,339,1255,743,695,264,1739,552,610
2021-01-30,913,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1004,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3231,1517,235,289,662,449,447,1382,891,651,217,926,489,462
2021-02-02,3184,2444,537,336,741,608,597,1424,742,697,323,1364,605,710
2021-02-03,3519,2218,1464,491,795,668,494,1171,923,599,395,1193,797,627
2021-02-04,3357,2798,1654,460,875,854,624,1874,1157,709,428,1662,848,520
2021-02-05,2980,2196,1536,434,531,879,783,1440,1005,669,345,1687,1058,524
2021-02-06,1748,51,72,60,0,472,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1470,403,372,599,515,513,1240,1205,982,1158,1941,841,420
2021-02-09,4243,1414,788,440,912,725,801,1557,1119,719,803,1942,639,867
2021-02-10,4588,1857,738,604,1216,729,764,2060,1038,940,794,1782,710,833
2021-02-11,4933,1929,1295,338,753,1001,1113,3644,1087,993,1085,2189,1205,864
2021-02-12,4384,1556,1518,603,678,1052,920,2705,913,1073,1170,2478,1102,1221
2021-02-13,971,199,271,37,0,552,30,756,264,12,420,376,60,606
2021-02-14,576,96,0,62,0,281,0,371,230,0,256,228,66,196
2021-02-15,3190,1800,1250,296,581,690,505,1092,1024,676,1240,1970,703,672
2021-02-16,2780,2333,650,407,860,952,616,1651,1047,543,1624,2193,918,1134
2021-02-17,2885,2085,196,428,980,963,452,2711,902,736,1058,2349,920,1259
2021-02-18,3024,2413,2279,287,936,1047,387,2695,602,805,1028,2292,1144,1330
2021-02-19,3361,1207,1920,685,851,1077,413,1788,1004,928,928,2597,1239,1112
2021-02-20,863,0,171,77,0,655,60,120,237,163,52,520,83,130
2021-02-21,784,47,0,51,0,568,0,103,218,0,110,101,60,66
2021-02-22,2578,1865,713,534,722,948,663,926,1002,956,1298,2104,1016,754
2021-02-23,3154,2212,512,472,1328,1157,803,1397,1271,1078,1478,2413,1200,1340
2021-02-24,3253,2452,530,728,962,1059,892,1439,1298,984,1474,2373,1019,1352
2021-02-25,2895,2621,3333,501,1326,1285,1073,1597,971,937,1786,2188,1388,1554
2021-02-26,3593,2039,1845,593,876,1062,1128,2032,964,811,1580,2269,1112,1523
2021-02-27,954,50,4,180,60,758,435,73,124,0,94,586,63,159
2021-02-28,792,192,22,119,60,585,468,74,42,0,104,145,83,194
2021-03-01,3606,2744,608,733,740,1076,1523,1684,1115,923,1321,4066,1351,1362
2021-03-02,4608,3372,2297,981,1119,1714,1521,3184,1467,1152,1593,4804,1282,1534
2021-03-03,5823,3842,1830,1284,1438,1941,1613,3507,1664,1701,2125,4613,1765,2055
2021-03-04,4943,4468,3556,1479,1744,1794,1818,3142,2085,1982,2001,4826,1954,1964
2021-03-05,3828,3399,2503,1523,1031,1646,1791,3932,1920,1654,1954,4930,1556,2397
2021-03-06,1489,456,0,417,785,837,613,2653,460,107,218,1022,222,3644
2021-03-07,1042,378,1,420,806,718,495,1894,434,68,204,897,185,4653
2021-03-08,3405,4098,909,1941,2040,1365,1801,4787,1847,1803,2121,4878,1507,1892
2021-03-09,5384,5086,2440,2512,2276,1639,1641,5417,2350,1907,2721,5320,1581,2219
2021-03-10,6066,5377,3964,2504,2551,1702,1707,5675,2937,2167,2626,6334,1928,2474
2021-03-11,6284,6501,5638,2458,2489,1781,2012,5462,3215,2043,2580,6935,1997,3560
2021-03-12,6229,3696,3950,1910,3025,2013,1433,5121,2760,2388,2999,6668,1522,3314
2021-03-13,2895,1728,368,172,2300,1688,229,2043,760,347,640,2177,412,2536
2021-03-14,2379,1568,10,418,1619,1603,151,1166,414,49,240,1106,332,2137
2021-03-15,5809,5103,1460,1836,1888,1859,1449,3844,2210,1376,1284,5347,1396,2145
2021-03-16,7358,7290,2694,2106,2993,2319,1629,5840,2761,2385,2283,5172,2062,2345
2021-03-17,7416,7595,2522,2268,2221,2417,1477,4903,3047,2033,2474,4549,2426,2456
2021-03-18,7531,8409,3305,1625,3080,2277,1588,5024,2798,2499,2329,4248,2735,2716
2021-03-19,7064,7967,2747,1700,2202,2534,1562,4952,2547,2187,2341,4059,2402,3533
2021-03-20,3975,1107,813,414,953,1200,400,1255,505,1399,605,1356,544,2502
2021-03-21,3003,517,0,254,117,843,408,709,425,869,271,267,452,765
2021-03-22,6394,4807,610,1822,820,2164,1568,3288,2148,2105,2217,4330,2579,1803
2021-03-23,6717,5106,678,1756,1332,2258,1694,3767,2140,1957,2634,4699,2652,2275
2021-03-24,7008,5506,1596,1984,2172,2473,1690,4372,2124,1979,2751,3808,2907,2016
2021-03-25,6760,5521,4590,1532,2074,2358,1832,3775,2074,1852,2517,4157,2806,2112
2021-03-26,7129,4634,3623,1629,577,2262,1649,4027,2518,1664,3019,4709,2289,2398
2021-03-27,3577,282,769,348,415,1330,509,1058,628,316,1203,838,602,1325
2021-03-28,3185,203,0,337,395,1110,384,541,437,144,248,774,560,1317
2021-03-29,6356,5161,728,1566,716,2357,1724,3800,2393,2318,2341,5382,2248,2359
2021-03-30,7286,6430,2305,1811,1051,2760,1809,4669,2735,2560,2939,5171,2536,2564
2021-03-31,8061,5756,2896,2157,2449,2810,2091,4468,3065,2393,3083,5033,3123,2526
2021-04-01,7792,6863,5636,1957,2337,2697,2382,4606,4012,2537,3672,6153,3196,3505
2021-04-02,1867,218,1748,160,2181,697,945,2231,1205,1094,1838,2423,545,2406
2021-04-03,3494,329,0,144,1536,784,390,2579,744,117,322,1329,457,2215
2021-04-04,1863,225,0,305,1056,784,316,2559,463,50,202,861,410,2131
2021-04-05,961,138,489,532,10,148,407,2135,234,601,290,1671,477,1366
2021-04-06,7571,5019,1715,1528,1584,2372,1203,6612,3489,1899,1856,4679,2823,2815
2021-04-07,7703,5835,4445,1497,1546,2337,1985,1490,4285,2182,2345,3888,3074,2713
2021-04-08,8539,7286,6571,1602,4818,2657,2337,9012,4559,2894,4170,7109,3623,4012
2021-04-09,8913,6574,5325,1484,3752,2939,2080,9011,4425,3569,4496,7804,3515,5200
2021-04-10,3788,2302,1648,509,2330,2719,748,4528,1030,1597,1637,2413,1475,3777
2021-04-11,3137,1981,1013,175,1257,2354,540,1808,613,1066,881,1453,948,2460
2021-04-12,7877,7105,4713,1428,2133,3320,2462,6621,4196,3433,3360,8801,3392,3954
2021-04-13,8316,7652,3293,1320,1781,3362,2575,6834,4208,3166,3429,8731,3486,3644
2021-04-14,9190,9175,3947,1600,3862,3430,2543,5693,4198,3149,3800,7375,3893,3972
2021-04-15,9787,9141,5069,2001,3874,3802,3044,8131,4295,3213,4028,7984,4116,4674
2021-04-16,9213,7760,4780,1803,3890,3626,2785,8222,4211,3009,4393,7160,3613,5509
2021-04-17,5387,1383,783,591,2179,2032,584,2925,594,839,1829,1445,853,4119
2021-04-18,3430,1224,742,437,731,1726,372,1529,496,703,851,1112,714,3786
2021-04-19,8158,7604,3156,1552,839,2763,2341,7452,3909,2937,3147,7107,3619,4488
2021-04-20,8498,7527,1334,1263,952,2974,2810,7105,4062,2986,3202,6918,3490,4611
2021-04-21,7464,7286,3174,1738,3148,3866,2867,6957,3721,2945,3387,7087,3602,4481
2021-04-22,8812,7836,6729,1754,4205,3864,3095,7267,3956,2868,4515,7598,3796,5270
2021-04-23,8594,6090,4924,1264,2754,3829,2621,6712,3417,2630,4086,6813,3396,4427
2021-04-24,4200,1314,778,363,1687,2286,993,2004,758,928,1268,1818,868,3672
2021-04-25,3149,1299,1014,346,729,2096,854,2423,540,760,876,1313,926,2271
2021-04-26,7041,7184,1883,1584,1755,3537,2533,6786,3540,3024,2483,6972,3622,4345
2021-04-27,7931,7242,2593,1458,1146,3594,2890,6481,3980,3030,2578,7871,3952,5264
2021-04-28,9268,7751,5775,1691,3789,4357,3115,7896,4116,3349,2676,7285,4136,5833
2021-04-29,10150,8328,6536,1864,3597,4550,3021,9507,4875,3228,4730,9346,4514,5243
2021-04-30,8557,7251,5736,1733,2794,4067,3020,8632,4065,3076,4216,8301,3728,5286
2021-05-01,1811,1366,1036,1,1395,2255,1003,2880,134,923,1188,2704,2089,3739
2021-05-02,2683,1275,1004,739,953,1843,856,2006,416,872,1423,1972,1494,3519
2021-05-03,9418,9361,4971,1636,2423,3524,2949,7997,3972,2968,3865,8347,4238,5262
2021-05-04,11083,9659,4539,1627,1833,3769,3129,8172,4502,3048,4221,7747,4675,4906
2021-05-05,11730,9717,5794,1855,4587,4325,3190,8213,4793,3261,3759,9074,4969,5046
2021-05-06,12882,11192,6793,1730,5033,4603,3335,9481,4979,3282,4782,9429,5287,5971
2021-05-07,12982,9406,6427,1746,4572,4760,2999,9874,4672,3192,4547,9253,5135,5565
2021-05-08,6964,1391,954,523,1930,2390,1040,3179,1365,1048,1433,2833,2380,3468
2021-05-09,6413,1395,1191,380,1017,2146,802,2423,608,884,1617,2020,1485,2909
2021-05-10,12596,9838,4170,1543,3098,4047,3127,8770,4595,3136,4280,8824,5033,4912
2021-05-11,13934,9796,3485,1902,3881,4102,3029,8584,4835,3594,4593,10053,5153,5867
2021-05-12,13961,10016,6250,2016,5507,4617,3298,8852,4980,3517,3798,9402,5203,5594
2021-05-13,14275,10333,7639,1883,4403,4923,3391,9100,5683,3775,5148,9566,5431,5837
2021-05-14,13271,8856,6833,1725,3789,4280,3297,9142,4937,3929,4437,9493,5390,6410
2021-05-15,5970,1385,1783,674,2222,2727,1115,3673,1463,1209,2293,3098,2443,3822
2021-05-16,5452,1355,1470,668,1063,2434,860,2600,850,877,1823,2289,1515,3609
2021-05-17,12850,10093,3296,1938,2962,4289,3056,8657,4663,3715,4582,7608,4966,5452
2021-05-18,13708,10671,3694,2207,2938,4252,3785,9195,4930,3995,4158,9015,5263,5841
2021-05-19,13576,10853,6956,2388,5113,4721,3526,9637,5206,4087,4619,8836,4883,6653
2021-05-20,14996,12074,7923,2000,5229,5543,3621,10743,5101,4188,5753,10300,5429,7504
2021-05-21,16300,11608,4850,2511,3580,4837,3853,10452,5077,4285,5262,9689,5023,7453
2021-05-22,7890,1965,2522,1254,2853,2866,1202,5286,2424,947,1829,3394,2444,6229
2021-05-23,7164,1927,994,515,2278,2328,947,3013,1412,796,1651,2306,1445,4401
2021-05-24,13845,7661,5779,2218,2277,3720,3632,8976,4156,3292,4613,8373,4210,6268
2021-05-25,14240,8768,6438,2059,2497,4352,3917,10530,4602,3403,4312,9250,4588,6534
2021-05-26,15080,13985,7621,2417,5855,4778,3969,10492,6220,4190,5638,9674,5144,7945
2021-05-27,16715,14005,6677,3325,6112,4956,4445,10593,6184,4555,5538,10960,5546,6624
2021-05-28,16748,13563,6479,3407,5615,4994,4390,11315,5759,4646,6158,10392,5333,6968
2021-05-29,9028,1937,1543,1069,2928,4120,1321,6338,2141,1253,2717,3181,2361,6001
2021-05-30,8235,1887,1434,800,1796,3325,1091,3483,1793,1053,1812,2583,1492,5841
2021-05-31,15909,14091,5458,3324,5130,4027,4460,11655,5703,4829,5365,10740,5147,5135
2021-06-01,17849,13908,6126,3021,4120,3950,4801,11763,6159,5327,5179,11404,5652,5136
2021-06-02,16698,13988,8225,3441,6093,5168,4974,12629,6241,5125,5886,12140,5740,7457
2021-06-03,17611,14542,8154,3203,5801,5101,5152,12273,6292,5093,6026,11974,6022,7714
2021-06-04,19713,13717,8080,3523,5079,6132,5245,12855,5881,4948,6309,11977,6020,7092
2021-06-05,11155,2149,2193,1090,4463,3234,1426,5313,3455,1601,2648,4776,3171,5781
2021-06-06,9941,1795,1436,1099,2663,2974,1158,6059,2512,1020,2171,2637,2323,3952
2021-06-07,18799,15265,7877,3578,5290,5575,5097,12396,6147,4933,6083,11821,5383,7199
2021-06-08,18556,14497,8093,3193,5071,5269,5064,12953,6219,4901,6384,12647,5386,6920
2021-06-09,17878,14792,9117,2899,6271,5826,4884,12855,6150,5404,6784,12130,5198,8366
2021-06-10,19238,14961,8981,2950,6119,6103,5229,13593,5698,5284,6485,12585,5539,7478
2021-06-11,18588,13642,8398,3221,6012,6262,4847,13097,5670,4918,6151,13819,5224,7767
2021-06-12,10546,3298,3111,472,3047,3897,1364,6175,1449,1752,2717,5544,2735,6161
2021-06-13,10385,3114,2618,853,2424,3102,1203,3002,1748,1213,1784,3622,1734,5263
2021-06-14,19022,15570,7981,3154,3901,5780,4956,11423,5751,5117,5432,12540,5526,8102
2021-06-15,18783,15524,7607,3126,5174,5409,4877,11014,5461,5514,5568,12332,5438,8229
2021-06-16,19301,15374,8848,3447,5466,5716,4737,11910,5420,5388,6170,12553,5251,8033
2021-06-17,20337,15471,8503,3034,5830,6037,4831,11953,5323,5395,6281,12631,5346,8478
2021-06-18,22521,14369,8222,3372,4940,5881,5047,12670,5021,5373,6217,11996,5455,8254
2021-06-19,12391,3269,1500,748,3118,3174,1335,4328,2894,2513,2599,4892,2938,4917
2021-06-20,11337,3171,1560,559,2306,2311,1172,2566,2171,1394,2486,3337,1737,4786
2021-06-21,18573,14674,5962,2902,3350,5251,4345,11612,5608,5389,5687,11823,5760,8112
2021-06-22,18960,14101,6697,3153,4634,5569,4298,11124,5671,5303,6563,11990,5980,8363
2021-06-23,18669,13628,7342,3602,6516,5518,4265,11657,5865,5644,5856,11806,5432,8181
2021-06-24,19756,14205,7862,2817,5940,5800,4263,11711,5881,5511,6788,12636,6027,8164
2021-06-25,19254,13577,7446,2787,4946,6126,4152,11708,5692,5278,6424,12363,6358,8605
2021-06-26,11481,3254,1480,1395,3276,2844,1299,5037,1599,2090,2899,4801,2803,5943
2021-06-27,10620,3156,1453,773,2378,2945,974,3340,1455,1369,2703,2688,1657,4792
2021-06-28,18403,14164,5898,2840,3813,5674,4192,12374,6155,5465,6766,11703,6241,7978
2021-06-29,18931,13915,6714,3181,5140,5185,4414,11805,5911,5263,6418,11898,6107,8686
2021-06-30,18883,12874,7893,3383,6874,5649,4391,11358,6119,5330,6800,11715,5694,9276
2021-07-01,19901,12939,8187,2739,5550,5861,3702,11222,5918,5039,5504,11174,5953,7414
2021-07-02,20133,13478,5926,3182,3715,6020,4628,11319,5670,4955,5477,11519,5967,7706
2021-07-03,9491,2182,2099,879,1696,2550,1682,4126,2523,872,1462,2005,2339,4358
2021-07-04,8713,1758,1012,525,1799,1260,936,2941,2137,635,1112,2109,1629,2542
2021-07-05,8714,3125,811,938,1790,1146,1759,2641,1239,451,1356,2913,1673,3900
2021-07-06,9030,3214,1337,727,1512,1219,1857,3148,319,660,1594,2685,1656,3699
2021-07-07,17579,12083,5208,2925,6096,5206,4297,10083,5445,4047,5861,11411,5210,7077
2021-07-08,17183,12834,4632,2563,4506,4416,4239,8443,5307,4200,4691,10122,5188,6002
2021-07-09,17814,12592,4603,2645,2492,4517,4217,9381,5510,4082,4699,10766,5337,5589
2021-07-10,11840,1766,1430,874,580,3056,1105,4611,1795,542,2336,2136,2615,2784
2021-07-11,10905,1775,1422,664,1058,2266,997,2840,1509,244,1154,1769,1666,2617
2021-07-12,17807,11399,4531,2500,4309,4243,3933,9224,5243,4341,5161,9616,5174,3678
