datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-18,7575,8422,3315,1637,3090,2285,1595,5083,2813,2500,2335,4254,2733,2716
2021-03-19,7171,7984,2748,1703,2208,2540,1569,5018,2556,2190,2343,4077,2406,3546
2021-03-20,4048,1116,817,418,956,1203,401,1259,507,1398,604,1359,545,2513
2021-03-21,3031,520,1,257,118,850,409,711,428,871,273,267,453,770
2021-03-22,6548,4820,610,1822,834,2191,1576,3356,2162,2106,2262,4335,2585,1809
2021-03-23,6876,5118,682,1764,1334,2309,1697,3818,2141,1957,2636,4701,2657,2279
2021-03-24,7098,5513,1604,1995,2185,2477,1692,4397,2128,1980,2754,3803,2913,2023
2021-03-25,6873,5527,4589,1536,2077,2361,1838,3789,2080,1859,2523,4166,2811,2118
2021-03-26,7206,4642,3621,1642,582,2268,1650,4045,2521,1664,3021,4717,2293,2406
2021-03-27,3608,288,771,348,414,1331,511,1061,631,319,1208,849,602,1327
2021-03-28,3200,204,1,337,396,1113,386,542,439,144,249,781,562,1320
2021-03-29,6537,5166,730,1569,719,2364,1730,3863,2468,2317,2342,5391,2258,2370
2021-03-30,7360,6445,2305,1813,1052,2765,1817,4715,2783,2564,2942,5179,2540,2568
2021-03-31,8174,5763,2895,2159,2451,2817,2100,4481,3098,2393,3094,5041,3131,2530
2021-04-01,7897,6890,5634,1968,2342,2700,2389,4659,4027,2543,3674,6169,3215,3518
2021-04-02,1935,223,1751,160,2185,700,945,2251,1208,1095,1846,2427,548,2409
2021-04-03,3531,335,3,147,1540,789,391,2588,744,117,326,1336,458,2217
2021-04-04,1900,227,1,307,1064,786,316,2691,464,51,203,863,410,2134
2021-04-05,1013,141,490,539,11,151,407,2145,237,602,294,1680,479,1373
2021-04-06,7654,5029,1721,1531,1582,2374,1207,6634,3506,1904,1864,4691,2825,2822
2021-04-07,7801,5853,4447,1501,1553,2350,1997,1554,4302,2184,2357,3900,3086,2721
2021-04-08,8653,7312,6570,1604,4841,2665,2355,9147,4604,2904,4185,7140,3661,4029
2021-04-09,9063,6606,5328,1491,3772,2948,2108,9210,4457,3584,4505,7843,3539,5225
2021-04-10,3903,2316,1653,516,2345,2758,748,4541,1034,1596,1647,2421,1480,3786
2021-04-11,3201,1990,1013,175,1261,2357,540,1810,614,1067,888,1454,950,2469
2021-04-12,8053,7142,4716,1438,2138,3369,2493,6683,4228,3451,3428,8826,3405,3977
2021-04-13,8471,7670,3297,1329,1791,3414,2594,6906,4236,3166,3440,8761,3506,3677
2021-04-14,9336,9187,3952,1603,3868,3454,2549,5734,4209,3162,3804,7390,3901,3981
2021-04-15,9941,9158,5073,2019,3886,3809,3052,8184,4298,3215,4037,8000,4118,4682
2021-04-16,9294,7775,4786,1801,3921,3630,2798,8281,4218,3012,4404,7174,3629,5530
2021-04-17,5445,1392,785,593,2202,2041,588,2946,598,840,1835,1449,855,4133
2021-04-18,3474,1230,745,440,735,1734,374,1541,498,703,852,1114,719,3798
2021-04-19,8262,7607,3159,1556,847,2771,2348,7528,3974,2943,3163,7133,3648,4494
2021-04-20,8620,7542,1477,1274,1129,2992,2824,7121,4073,2999,3265,6947,3500,4619
2021-04-21,7570,7294,3177,1745,3155,3872,2878,6970,3851,2946,3389,7095,3607,4502
2021-04-22,8908,7853,6737,1757,4209,3866,3103,7284,3969,2879,4527,7615,3810,5293
2021-04-23,8662,6108,4933,1263,2757,3835,2624,6760,3431,2633,4092,6826,3400,4438
2021-04-24,4252,1326,784,364,1688,2287,995,2009,762,929,1270,1821,870,3689
2021-04-25,3171,1303,1016,348,729,2097,854,2427,544,762,878,1315,927,2282
2021-04-26,7217,7204,1883,1595,1758,3541,2537,6798,3569,3026,2481,6982,3631,4350
2021-04-27,8034,7263,2604,1460,1149,3601,2896,6512,3997,3036,2577,7877,3962,5269
2021-04-28,9354,7788,5781,1700,3790,4370,3129,7895,4134,3351,2677,7303,4141,5846
2021-04-29,10248,8364,6548,1869,3605,4558,3030,9548,4892,3244,4737,9373,4521,5253
2021-04-30,8635,7273,5740,1740,2800,4077,3030,8657,4084,3080,4224,8308,3743,5298
2021-05-01,1868,1375,1036,1,1400,2259,1004,2896,136,926,1191,2709,2092,3743
2021-05-02,2730,1285,1006,740,954,1846,857,2008,417,874,1425,1973,1494,3528
2021-05-03,9499,9376,4971,1644,2423,3526,2960,8010,3988,2997,3864,8362,4260,5264
2021-05-04,11184,9690,4542,1628,1844,3777,3144,8185,4520,3051,4226,7825,4687,4921
2021-05-05,11811,9740,5799,1857,4603,4343,3191,8239,4798,3269,3761,9101,4972,5055
2021-05-06,12979,11213,6796,1736,5034,4614,3350,9533,4992,3298,4789,9463,5315,5978
2021-05-07,13085,9396,6428,1751,4579,4775,3015,9900,4686,3200,4551,9279,5155,5571
2021-05-08,7016,1409,954,524,1933,2393,1045,3190,1367,1048,1436,2839,2387,3473
2021-05-09,6450,1402,1193,380,1018,2148,803,2429,610,886,1620,2022,1485,2914
2021-05-10,12682,9857,4173,1555,3105,4051,3133,8802,4620,3139,4289,8869,5056,4917
2021-05-11,14042,9810,3484,1904,3885,4104,3044,8585,4849,3598,4599,10094,5167,5883
2021-05-12,14099,10051,6253,2028,5517,4623,3311,8865,4982,3520,3817,9429,5222,5602
2021-05-13,14359,10359,7645,1884,4410,4929,3413,9108,5683,3777,5150,9611,5449,5843
2021-05-14,13366,8887,6838,1734,3809,4286,3315,9157,4938,3938,4447,9526,5396,6428
2021-05-15,6024,1391,1784,674,2226,2739,1114,3686,1464,1210,2307,3107,2443,3828
2021-05-16,5473,1365,1473,670,1065,2439,864,2657,850,878,1826,2296,1516,3613
2021-05-17,12919,10110,3300,1940,2966,4290,3057,8673,4668,3722,4590,7630,4971,5467
2021-05-18,13836,10687,3692,2212,2943,4260,3790,9210,4940,3999,4167,9055,5280,5852
2021-05-19,13681,10881,6964,2389,5123,4727,3533,9643,5218,4090,4629,8870,4897,6662
2021-05-20,15096,12133,7928,2007,5238,5556,3629,10779,5119,4193,5788,10351,5444,7510
2021-05-21,16378,11630,4853,2511,3591,4844,3860,10471,5092,4296,5272,9723,5035,7461
2021-05-22,7987,1981,2528,1259,2855,2909,1204,5305,2426,945,1845,3398,2447,6237
2021-05-23,7204,1965,995,514,2287,2334,946,3044,1416,801,1656,2312,1446,4406
2021-05-24,13918,7829,5777,2222,2285,3753,3638,9025,4171,3297,4646,8399,4215,6281
2021-05-25,14318,8809,6443,2064,2509,4365,3928,10596,4619,3417,4319,9266,4600,6555
2021-05-26,15176,14034,7633,2417,5873,4799,3980,10545,6229,4196,5642,9686,5149,7952
2021-05-27,16805,14031,6698,3329,6133,4964,4462,10628,6195,4557,5547,11000,5558,6628
2021-05-28,16829,13590,6489,3418,5626,5007,4404,11370,5767,4647,6170,10414,5348,6993
2021-05-29,9078,1945,1546,1070,2937,4128,1323,6365,2143,1257,2734,3189,2365,6016
2021-05-30,8264,1898,1435,801,1801,3335,1095,3489,1799,1054,1833,2591,1495,5853
2021-05-31,15997,14150,5466,3329,5143,4036,4465,11746,5762,4831,5399,10762,5155,5144
2021-06-01,18023,13990,6279,3040,4315,3965,4817,11889,6194,5359,5247,11578,5668,5154
2021-06-02,16861,14045,8212,3462,6104,5178,4985,12670,6268,5136,5928,12194,5773,7514
2021-06-03,17713,14592,8200,3213,5821,5110,5187,12320,6320,5112,6121,12022,6069,7763
2021-06-04,19841,13838,8091,3524,5097,6147,5271,12953,5893,4969,6330,12015,6052,7129
2021-06-05,11250,2159,2197,1100,4478,3250,1434,5326,3500,1606,2687,4806,3184,5809
2021-06-06,9999,1804,1439,1100,2679,2980,1164,6076,2526,1020,2189,2642,2338,3975
2021-06-07,18952,15408,7911,3600,5315,5603,5133,12432,6167,4954,6134,11873,5415,7232
2021-06-08,18694,14570,8121,3205,5122,5280,5082,13023,6248,4973,6424,12709,5437,6951
2021-06-09,18223,14902,9162,3280,6311,5847,4918,12909,6189,5442,6820,12289,5249,8436
2021-06-10,19590,15201,9065,3121,6148,6139,5283,13672,5802,5323,6537,12721,5660,7560
2021-06-11,18869,13701,8444,3475,6026,6287,4880,13179,5714,4947,6200,13897,5206,7808
2021-06-12,10648,3313,3115,480,3088,3907,1374,6188,1467,1767,2744,5584,2753,6205
2021-06-13,10447,3133,2625,858,2439,3111,1214,3010,1757,1215,1821,3652,1742,5292
2021-06-14,19218,15155,7988,3198,4001,5806,4970,11468,5790,5638,5447,12638,5540,8128
2021-06-15,18995,15105,7632,3134,5250,5438,4905,11062,5471,5991,5591,12424,5489,8247
2021-06-16,19460,14867,8872,3466,5495,5761,4753,12005,5438,6023,6199,12642,5293,8062
2021-06-17,20532,15218,8530,3064,5878,6052,4855,12003,5338,5825,6295,12711,5367,8504
2021-06-18,22753,14418,8238,3397,4989,5901,5075,12750,5032,6119,6251,12078,5467,8287
2021-06-19,12497,3281,1502,753,3132,3188,1347,4350,2898,2533,2629,4942,2941,4952
2021-06-20,11413,3191,1561,560,2317,2318,1177,2571,2174,1396,2516,3361,1740,4800
2021-06-21,18783,14713,5974,2916,3356,5277,4373,11647,5622,5405,5706,11870,5784,8132
2021-06-22,19161,14140,6696,3162,4658,5595,4321,11173,5682,5917,6602,12031,5994,8387
2021-06-23,18864,13647,7352,3615,6534,5532,4288,11675,5875,6248,5875,11838,5443,8201
2021-06-24,19992,14222,7866,2829,5938,5817,4273,11718,5873,5562,6977,12664,6041,8184
2021-06-25,19495,13610,7476,2814,4947,6143,4159,11755,5701,5380,6476,12426,6381,8623
2021-06-26,11614,3299,1484,1394,3297,2856,1304,5070,1605,2104,2920,4839,2818,5967
2021-06-27,10681,3166,1452,774,2394,2951,978,3358,1457,1376,2724,2701,1671,4840
2021-06-28,18599,14199,5906,2851,3824,5701,4232,12426,6184,5486,6776,11815,6258,7992
2021-06-29,19158,13949,6738,3188,5156,5205,4421,11878,5925,5315,6465,11952,6126,8719
2021-06-30,19083,12885,7882,3403,6908,5673,4384,11405,6140,5386,7066,11763,5725,9296
2021-07-01,20137,12990,8183,2744,5639,5914,3729,11307,5958,5157,5657,11292,5991,7446
2021-07-02,20420,13516,5947,3200,3757,6058,4671,11433,5708,4998,5511,11704,5992,7819
2021-07-03,9559,2198,2099,880,1711,2568,1686,4188,2531,882,1480,2020,2352,4368
2021-07-04,8758,1787,1016,528,1812,1268,938,2977,2140,638,1117,2125,1641,2559
2021-07-05,8789,3142,816,940,1803,1149,1763,2651,1257,455,1359,2942,1687,3908
2021-07-06,9116,3236,1342,732,1525,1222,1867,3160,326,666,1694,2708,1665,3706
2021-07-07,17755,12149,5225,2943,6210,5245,4324,10405,5482,4094,5937,11577,5234,7106
2021-07-08,17389,12930,4655,2572,4550,4441,4274,8777,5392,4240,4818,10245,5208,6019
2021-07-09,18185,12798,4629,2674,2521,4552,4256,9745,5553,4145,4737,10881,5360,5630
2021-07-10,11970,1787,1431,877,585,3059,1105,4790,1797,552,2363,2148,2627,2806
2021-07-11,10974,1784,1428,665,1068,2277,1001,3105,1513,249,1189,1785,1670,2629
2021-07-12,18974,11745,4577,2587,4403,4414,3993,10472,5288,4633,5246,9835,5346,3718
2021-07-13,19543,11172,6599,2043,4215,4150,4373,9034,4992,4923,4588,9502,5074,3914
2021-07-14,18662,10632,6125,2490,4978,4016,4236,8712,4902,4867,4533,10946,5007,5610
2021-07-15,19316,11473,5922,1965,4457,3828,4275,8570,4804,4881,4354,9220,4863,4830
2021-07-16,21736,11238,7517,2645,3688,4588,3914,9388,4540,4126,4113,10465,5132,4959
2021-07-17,12656,1909,2138,822,2166,1391,873,3730,2837,905,2175,2533,2509,3010
2021-07-18,12095,1511,1489,891,1763,1228,757,3903,2017,166,1640,1993,1903,2498
2021-07-19,18550,11101,7242,2418,3580,4357,3754,7621,3679,4034,4858,8001,4738,4891
2021-07-20,18322,9586,7180,1935,4328,3836,3797,8092,4288,3653,5043,8876,4128,3372
2021-07-21,18277,9141,6170,2111,3742,3840,3490,7284,3719,3652,5362,8923,4008,4270
2021-07-22,17744,9997,5537,1478,3274,3815,3480,7274,3552,3610,3515,7203,3660,3715
2021-07-23,16516,9339,2264,2096,3257,3804,3716,7388,3569,2966,4164,8020,3560,4087
2021-07-24,11986,2230,1530,502,1924,1299,870,3640,836,566,1957,2053,1530,2813
2021-07-25,11169,2283,1544,331,1697,1108,931,1713,846,347,645,1708,1080,2144
2021-07-26,15970,8957,4120,1926,1851,3105,2699,6439,2993,4357,3277,7128,3175,3465
2021-07-27,13822,7874,3088,1624,3948,2973,2988,5276,3407,3680,2639,7752,2926,3983
2021-07-28,13983,7144,2791,1877,3382,3357,3077,5164,2943,3233,2917,6768,2528,4212
2021-07-29,13238,7045,2088,1496,3020,3521,3022,4411,2823,3239,3419,5508,2906,4126
2021-07-30,13005,8364,3458,1909,1292,2576,3446,4643,2777,3129,4527,6410,2695,4188
2021-07-31,10068,2272,821,313,1446,1298,607,1285,1918,532,1407,1995,788,2101
2021-08-01,7874,2030,632,226,1115,505,627,1054,1574,284,808,1542,804,2447
2021-08-02,13208,6942,1972,1576,1750,2671,1699,4174,2100,2670,2918,6336,2362,3275
2021-08-03,10192,6048,4256,1268,2774,2677,2040,4244,2266,3095,2875,5426,2278,2995
2021-08-04,9498,5378,1347,1751,2196,2673,2107,4038,2614,2944,3225,6274,1834,3880
2021-08-05,9515,6721,3442,1385,3138,2132,1763,4330,2884,2644,3781,6254,2281,3094
2021-08-06,10913,7513,3103,1957,2099,2274,1900,5259,2628,2735,3926,6393,2580,3621
2021-08-07,6843,2526,764,433,1189,1098,562,1574,459,856,1282,1867,707,2142
2021-08-08,6637,2437,1004,363,1552,374,562,1271,518,259,1115,583,701,1611
2021-08-09,10584,6644,3404,1500,1646,2704,1796,5029,2254,2987,3762,6671,2630,3798
2021-08-10,8314,5442,2880,1195,2415,1773,1902,4378,2865,2808,3764,5993,2406,3005
2021-08-11,8790,4289,3260,1746,3347,2297,1931,4608,3088,2815,4047,5976,2225,3779
2021-08-12,8100,5463,3126,907,2930,1869,1221,4187,2867,2340,3286,4573,2303,2817
2021-08-13,7969,4431,2889,1406,1960,2136,1712,4497,3171,2922,4440,5597,2563,3091
2021-08-14,4457,451,80,307,75,1069,444,1057,493,147,869,1104,782,1619
2021-08-15,5089,467,881,248,0,675,518,716,487,110,375,901,836,1001
2021-08-16,8787,4073,2682,1275,2068,2188,1308,3734,2204,2403,2683,3684,2109,2702
2021-08-17,6700,3799,1346,793,1091,1834,947,3310,2369,1817,2352,4724,1634,1955
2021-08-18,7605,3979,1834,1240,2695,2565,2259,3903,2662,2362,3094,7126,1832,2909
2021-08-19,8105,4929,2827,1185,3025,2110,1861,4460,2329,2154,2187,5079,1769,3487
2021-08-20,9740,4307,3683,1400,1328,2029,2099,4251,2376,2417,3621,6014,2229,3399
2021-08-21,5986,1046,2,204,328,787,1,1248,582,194,1061,1094,707,1298
2021-08-22,5961,1320,852,125,5,759,0,618,517,234,443,736,690,1233
2021-08-23,11607,5586,2332,1207,1748,2526,1547,4154,1896,2519,2182,5556,1899,2474
2021-08-24,6959,4316,2828,847,1937,2203,1750,4100,2259,2137,2081,5916,1364,2124
2021-08-25,6541,2743,1497,900,1757,2194,1657,3334,1922,2239,1874,4537,1157,2667
2021-08-26,5799,3715,1567,567,2571,1596,1345,3147,1639,1807,2184,4063,933,1796
2021-08-27,7447,3694,1622,1009,1347,1668,1755,3136,1782,1809,2172,3611,1019,1939
2021-08-28,2927,754,6,158,610,332,492,830,400,171,744,707,276,623
2021-08-29,4098,386,5,101,0,280,529,662,407,234,176,358,264,785
2021-08-30,7805,3823,306,854,546,1988,1135,2537,967,1511,1149,3481,1020,1547
2021-08-31,5876,2220,1367,484,253,1641,952,2170,1103,1351,1507,3183,821,1017
2021-09-01,4852,1133,349,548,773,1153,1194,1799,702,1137,899,2240,443,1303
2021-09-02,4129,1433,1460,323,1325,973,771,2212,943,1090,886,1794,798,1182
2021-09-03,5490,1948,1408,560,773,1166,1236,2102,884,1106,1437,2815,822,1510
2021-09-04,2309,335,65,95,0,141,234,418,119,123,436,173,155,377
2021-09-05,2008,305,560,63,0,131,223,199,141,248,94,112,91,162
2021-09-06,4216,1722,706,392,1194,749,409,1493,596,1008,848,2082,622,1257
2021-09-07,3678,1568,629,305,348,733,324,1494,785,650,601,1548,546,737
2021-09-08,3303,1161,997,333,348,857,646,1124,513,668,996,1794,421,1061
2021-09-09,3599,1622,891,399,586,706,565,1525,851,705,610,1503,649,916
2021-09-10,3924,1533,1860,260,405,711,1056,1605,793,1054,1149,2133,688,1101
2021-09-11,1514,304,16,96,17,0,1,309,158,206,369,122,170,429
2021-09-12,1172,382,0,61,0,0,0,208,97,116,46,67,44,95
2021-09-13,3144,1415,264,366,693,650,695,1311,445,690,748,2124,495,1177
2021-09-14,2443,1848,643,334,691,616,243,1298,652,544,658,1666,556,746
2021-09-15,2325,926,743,274,474,932,458,1074,354,940,638,1709,405,1124
2021-09-16,2272,1166,790,265,568,462,524,1239,810,525,521,1538,531,811
2021-09-17,3119,1568,695,297,857,598,620,1362,813,869,960,1559,381,1279
2021-09-18,1314,376,281,71,201,0,112,56,171,146,341,19,149,281
2021-09-19,1082,274,0,43,2,1,156,45,198,55,47,4,43,156
2021-09-20,2633,1273,107,286,523,689,640,1264,384,647,591,1216,391,883
2021-09-21,2673,1195,409,302,315,677,270,1156,545,467,866,1264,291,615
2021-09-22,2235,728,261,203,379,475,574,714,307,540,636,1070,245,643
2021-09-23,2287,1397,1000,225,604,434,543,1219,628,379,417,674,513,661
2021-09-24,2824,1401,1203,192,631,644,702,1369,811,768,917,1508,343,932
2021-09-25,1160,235,291,123,4,211,138,48,97,81,256,104,110,164
2021-09-26,847,229,480,43,1,112,92,25,78,4,72,4,45,110
2021-09-27,2515,1099,138,201,618,496,390,1006,364,612,467,865,438,815
2021-09-28,302,34,1,21,8,0,1,249,2,38,70,6,1,98
2021-09-29,2813,1018,377,270,214,789,385,930,420,503,759,1508,391,791
2021-09-30,2600,1285,938,369,689,509,405,1416,752,308,362,1315,468,775
2021-10-01,2708,1421,1150,197,487,510,614,1073,588,547,657,1569,466,973
2021-10-02,1188,238,0,47,3,0,0,31,85,182,225,122,84,131
2021-10-03,747,202,0,41,1,0,5,50,79,108,26,1,27,62
2021-10-04,2348,1015,261,195,482,471,399,956,344,528,438,906,354,817
2021-10-05,2188,1522,262,282,301,408,178,839,501,448,473,1288,370,285
2021-10-06,2282,942,616,156,323,755,343,764,493,610,498,1518,345,688
2021-10-07,2548,1217,442,269,304,417,485,1249,470,430,360,778,428,549
2021-10-08,3380,1772,662,216,670,604,635,1115,685,649,824,1401,358,1091
2021-10-09,1291,279,267,74,1,1,116,64,134,81,285,72,150,150
2021-10-10,801,206,316,33,0,16,71,41,91,25,30,4,24,92
2021-10-11,2444,1135,169,189,126,356,399,1072,291,524,540,1017,223,770
2021-10-12,2573,1337,142,234,285,477,197,995,424,428,597,1072,433,411
2021-10-13,2599,1031,616,249,185,815,437,801,567,613,615,1604,262,767
2021-10-14,2707,1303,1244,277,1055,550,473,1321,655,302,346,925,386,680
2021-10-15,3598,1880,966,273,346,507,605,1418,831,680,941,1396,531,1001
2021-10-16,1420,454,353,54,0,179,167,63,139,69,307,15,116,148
2021-10-17,1011,331,389,55,0,24,78,74,103,31,145,11,36,94
2021-10-18,4177,1676,497,270,312,642,857,1288,403,766,712,1152,509,967
2021-10-19,4162,2129,340,598,333,559,668,1695,544,682,919,1356,718,831
2021-10-20,5492,2355,883,539,420,1472,1021,1897,983,1287,1277,2813,1003,1398
2021-10-21,6253,3458,1245,861,1567,1039,1283,3546,1240,1099,867,2822,1491,1770
2021-10-22,7508,3536,2440,377,685,1308,1745,3399,1476,1574,2373,3042,1229,2176
2021-10-23,3128,789,410,210,2,4,1,627,501,118,828,185,451,912
2021-10-24,2660,663,395,196,1,1,0,365,432,175,215,0,178,410
2021-10-25,7375,3501,1549,971,457,1595,1499,3753,1391,1801,1694,3234,1351,2727
2021-10-26,6960,4897,2221,1168,1654,1529,836,3792,1566,1840,2252,3971,1824,2162
2021-10-27,8738,4100,2415,791,1552,3029,1721,4381,1594,2148,2659,5299,2038,3509
2021-10-28,1659,291,1189,1,223,2,529,1493,441,268,431,666,177,665
2021-10-29,7171,3789,1747,608,1880,1704,1729,4229,1977,1898,2776,3046,1828,2826
2021-10-30,2975,698,667,203,5,221,624,584,533,500,912,298,219,829
2021-10-31,2721,702,608,229,1,981,514,357,451,303,480,247,200,455
2021-11-01,8133,4049,2556,983,1198,1664,1870,4458,1988,2465,1906,3750,2035,2892
2021-11-02,8436,5459,2458,1451,1641,1769,1225,4353,2147,2112,2505,4763,2479,2500
2021-11-03,9595,4875,2914,1458,2587,3328,1809,4872,2137,2474,2669,5997,2412,3232
