datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-10,3779,2300,1645,505,2327,2714,747,4512,1004,1598,1633,2404,1472,3768
2021-04-11,3131,1979,1013,174,1255,2352,539,1807,610,1066,880,1446,948,2459
2021-04-12,7783,7067,4706,1421,2110,3315,2451,6566,4127,3406,3322,8723,3356,3942
2021-04-13,8239,7592,3290,1316,1737,3350,2570,6738,4161,3142,3424,8661,3476,3628
2021-04-14,9108,9158,3928,1596,3799,3439,2541,5668,4174,3138,3784,7304,3884,3944
2021-04-15,9711,9116,5049,1991,3870,3790,3041,8100,4253,3199,4023,7926,4088,4605
2021-04-16,9163,7737,4767,1782,3838,3622,2775,8186,4207,3002,4382,7089,3590,5491
2021-04-17,5371,1369,783,587,2172,2030,584,2915,587,839,1825,1432,854,4085
2021-04-18,3429,1213,740,436,731,1724,370,1526,496,702,852,1109,714,3778
2021-04-19,8107,7552,3154,1549,838,2754,2332,7410,3928,2921,3148,7026,3599,4466
2021-04-20,8408,7472,1471,1260,1111,2962,2780,6977,4018,2964,3192,6852,3475,4601
2021-04-21,7375,7242,3159,1727,3120,3852,2828,6930,3642,2942,3381,7004,3591,4458
2021-04-22,8698,7798,6710,1753,4179,3851,3089,7199,3904,2860,4503,7522,3786,5251
2021-04-23,8464,6057,4910,1245,2734,3814,2618,6646,3379,2622,4076,6776,3388,4414
2021-04-24,4191,1296,776,362,1673,2277,987,1998,758,926,1262,1783,866,3590
2021-04-25,3133,1290,1013,346,722,2088,847,2417,539,759,875,1291,926,2182
2021-04-26,6852,7145,1878,1579,1744,3510,2505,6715,3511,3017,2480,6900,3616,4335
2021-04-27,7717,7186,2587,1456,1131,3588,2861,6421,3941,3019,2576,7844,3944,5246
2021-04-28,9172,7692,5768,1683,3762,4330,3096,7848,4104,3335,2663,7249,4123,5792
2021-04-29,10023,8284,6484,1859,3582,4521,2989,9431,4840,3211,4710,9194,4499,5227
2021-04-30,8420,7197,5714,1712,2783,4036,2999,8555,4044,3061,4196,8171,3714,5268
2021-05-01,1767,1360,1033,0,1384,2247,1000,2866,133,923,1186,2686,2081,3719
2021-05-02,2669,1264,1004,723,947,1827,853,1992,416,872,1414,1953,1487,3506
2021-05-03,9346,9308,4955,1630,2413,3501,2855,7963,3952,2957,3848,8266,4221,5221
2021-05-04,10802,9609,4534,1626,1816,3749,3108,8099,4485,3042,4190,7715,4635,4887
2021-05-05,11526,9654,5774,1852,4542,4294,3172,8180,4781,3243,3743,9001,4941,4994
2021-05-06,12735,11030,6774,1726,4990,4572,3313,9403,4951,3209,4758,9337,5221,5928
2021-05-07,12874,9343,6399,1729,4490,4737,2970,9833,4657,3039,4514,9172,5107,5513
2021-05-08,6921,1389,953,518,1919,2379,1032,3164,1363,1045,1421,2828,2368,3455
2021-05-09,6406,1400,1191,374,1008,2140,787,2413,606,881,1597,2008,1478,2874
2021-05-10,12323,9778,4153,1539,3049,4014,3111,8724,4573,2979,4257,8727,5030,4873
2021-05-11,13686,9723,3485,1897,3819,4084,2991,8530,4816,3469,4565,9969,5137,5783
2021-05-12,13689,9951,6252,2014,5446,4595,3266,8791,4958,3437,3763,9329,5181,5565
2021-05-13,14045,10268,7698,1865,4386,4877,3279,9038,5661,3702,5076,9480,5390,5806
2021-05-14,12976,8817,6830,1715,3759,4328,3256,9082,4911,3774,4393,9381,5368,6288
2021-05-15,5951,1375,1773,668,2184,2690,1097,3654,1458,1210,2274,3075,2427,3803
2021-05-16,5434,1336,1471,664,1053,2422,840,2639,845,877,1792,2273,1508,3596
2021-05-17,12690,10021,3303,1922,2934,4315,3032,8608,4635,3634,4554,7497,4937,5425
2021-05-18,13555,10630,3716,2181,2919,4222,3769,9133,4915,3967,4123,8891,5241,5808
2021-05-19,13185,10796,7010,2382,5029,4736,3499,9560,5173,4045,4510,8741,4860,6552
2021-05-20,14126,12026,7783,1982,5036,5481,3591,10598,5069,4117,5453,10141,5377,7462
2021-05-21,15321,11264,4814,2476,3513,4741,3796,10180,5031,4237,5225,9451,4939,7238
2021-05-22,7356,1952,2517,1243,2829,2643,1189,5247,2392,945,1778,3357,2431,6183
2021-05-23,7052,1933,994,512,2240,2306,933,3000,1404,796,1624,2285,1434,4339
2021-05-24,12398,7547,5621,2169,2238,3490,3516,8151,4060,3219,4485,7767,4070,6102
