datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,1035,12,269,38,90,394,30,367,364,1,276,240,61,968
2021-01-24,1247,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3022,1029,654,221,358,660,281,1263,1168,770,759,910,1044,412
2021-01-26,2809,1136,774,343,730,916,321,1760,1168,866,874,1334,1076,344
2021-01-27,2932,1354,540,419,899,497,353,1500,1076,646,656,1276,1044,289
2021-01-28,2541,1873,1390,359,720,505,357,1332,538,679,588,869,812,554
2021-01-29,3014,1410,1299,570,713,796,337,1255,743,695,264,1734,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,1002,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3221,1517,235,288,660,450,447,1378,890,651,217,926,487,462
2021-02-02,3167,2441,537,334,741,607,597,1421,743,697,323,1362,605,708
2021-02-03,3517,2216,1464,489,794,668,494,1167,922,600,395,1188,797,626
2021-02-04,3354,2794,1653,460,874,853,623,1873,1155,709,427,1645,848,519
2021-02-05,2980,2195,1536,434,531,878,783,1438,1005,668,345,1685,1056,523
2021-02-06,1746,51,72,60,0,470,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1469,402,369,599,515,510,1228,1204,981,1157,1940,841,419
2021-02-09,4243,1413,787,440,912,724,801,1557,1119,718,803,1937,639,867
2021-02-10,4586,1858,737,604,1216,729,764,2056,1038,940,793,1773,709,832
2021-02-11,4926,1928,1295,338,753,1001,1112,3640,1087,993,1084,2166,1205,861
2021-02-12,4380,1554,1517,602,678,1052,919,2690,912,1073,1168,2473,1102,1220
2021-02-13,971,199,271,37,0,552,30,752,264,12,420,374,60,605
2021-02-14,576,96,0,62,0,281,0,367,230,0,256,227,66,195
2021-02-15,3188,1799,1250,296,581,688,505,1089,1023,676,1238,1945,702,669
2021-02-16,2775,2329,649,407,859,951,615,1648,1045,544,1622,2184,918,1133
2021-02-17,2877,2086,196,426,980,963,451,2708,901,736,1057,2345,920,1259
2021-02-18,3014,2412,2278,287,935,1047,387,2699,602,804,1024,2289,1145,1324
2021-02-19,3359,1207,1920,684,851,1077,413,1765,1004,928,926,2590,1238,1113
2021-02-20,861,0,171,77,0,656,60,88,237,163,52,518,83,129
2021-02-21,782,47,0,51,0,567,0,26,218,0,110,101,60,66
2021-02-22,2572,1865,713,531,722,948,663,923,1000,956,1298,2103,1016,753
2021-02-23,3149,2209,512,472,1328,1155,801,1389,1271,1075,1479,2410,1200,1335
2021-02-24,3245,2451,530,726,962,1058,895,1428,1297,983,1472,2370,1019,1351
2021-02-25,2889,2619,3332,501,1326,1285,1073,1594,970,937,1783,2185,1388,1547
2021-02-26,3587,2039,1844,593,875,1063,1128,2026,961,811,1579,2264,1113,1520
2021-02-27,953,50,4,180,60,759,436,15,124,0,94,586,63,159
2021-02-28,791,191,22,117,60,584,470,79,42,0,104,145,83,194
2021-03-01,3592,2753,608,733,740,1078,1519,1606,1112,921,1321,4059,1349,1330
2021-03-02,4603,3373,2297,979,1116,1711,1517,3177,1467,1150,1593,4802,1281,1532
2021-03-03,5815,3841,1829,1279,1437,1940,1598,3383,1661,1695,2125,4597,1765,2055
2021-03-04,4932,4463,3555,1478,1744,1786,1816,3115,2085,1962,2001,4820,1955,1958
2021-03-05,3809,3397,2502,1517,1030,1642,1780,3911,1920,1636,1952,4916,1557,2363
2021-03-06,1487,456,0,417,783,836,611,2645,460,107,218,1022,222,3554
2021-03-07,1040,377,1,416,804,717,492,1874,434,67,204,896,185,4648
2021-03-08,3400,4098,910,1810,1927,1361,1800,4752,1843,1794,2122,4870,1505,1887
2021-03-09,5347,5079,2435,2504,2271,1639,1639,5387,2341,1883,2719,5312,1578,2190
2021-03-10,6024,5374,3967,2478,2546,1701,1701,5658,2935,2128,2622,6289,1920,2473
2021-03-11,6192,6492,5635,2449,2482,1779,2011,5452,3214,2013,2576,6850,1991,3555
2021-03-12,6187,3685,3950,1900,2995,2008,1430,5087,2757,2370,2992,6600,1518,3310
2021-03-13,2890,1727,368,172,2288,1688,229,2038,758,347,640,2163,411,2533
2021-03-14,2375,1566,9,418,1617,1601,151,1162,414,49,240,1079,332,2137
2021-03-15,5795,5100,1459,1828,1885,1857,1439,3827,2210,1365,1283,5325,1396,2098
2021-03-16,7306,7270,2690,2097,2961,2322,1628,5814,2759,2372,2281,5154,2056,2342
2021-03-17,7387,7572,2507,2265,2195,2421,1478,4880,3019,2023,2471,4548,2413,2454
2021-03-18,7487,8378,3301,1609,3027,2272,1586,5006,2784,2479,2325,4234,2738,2712
2021-03-19,7040,7934,2747,1694,2158,2531,1555,4932,2545,2171,2339,4036,2399,3506
2021-03-20,3971,1106,813,414,952,1200,399,1246,505,1400,602,1351,544,2470
2021-03-21,3000,515,0,253,118,844,407,709,425,869,271,266,452,742
2021-03-22,6364,4781,610,1821,819,2160,1565,3262,2147,2100,2182,4307,2565,1801
2021-03-23,6692,5086,673,1744,1320,2255,1692,3752,2133,1956,2634,4667,2637,2273
2021-03-24,6943,5491,1578,1977,2169,2385,1685,4360,2122,1981,2750,3804,2892,2020
2021-03-25,6733,5510,4578,1531,2071,2346,1829,3773,2072,1850,2517,4147,2790,2107
2021-03-26,7054,4617,3618,1623,566,2259,1648,4007,2517,1662,3011,4684,2288,2387
2021-03-27,3572,281,769,348,415,1329,510,1050,628,317,1200,833,603,1305
2021-03-28,3182,202,0,337,394,1107,384,538,437,143,247,763,560,1292
2021-03-29,6313,5136,727,1561,715,2357,1722,3775,2386,2308,2340,5371,2247,2354
2021-03-30,7246,6421,2300,1804,1051,2748,1806,4654,2731,2532,2937,5155,2534,2559
2021-03-31,8016,5745,2889,2144,2445,2804,2089,4466,3059,2393,3080,5019,3122,2524
2021-04-01,7760,6862,5627,1947,2319,2691,2367,4589,4009,2533,3669,6126,3189,3492
2021-04-02,1860,218,1746,160,2175,697,943,2227,1204,1093,1837,2386,544,2401
2021-04-03,3491,329,0,144,1536,783,391,2576,744,117,322,1328,457,2178
2021-04-04,1861,223,0,305,1056,782,316,2562,462,50,202,836,410,2129
2021-04-05,956,138,489,531,9,148,407,2133,234,601,290,1668,474,1366
2021-04-06,7552,5015,1714,1525,1581,2372,1204,6604,3486,1897,1856,4668,2820,2800
2021-04-07,7664,5827,4431,1495,1534,2331,1984,1475,4274,2179,2338,3879,3072,2707
2021-04-08,8522,7250,6518,1599,4795,2650,2335,8913,4538,2873,4166,7072,3611,3979
2021-04-09,8859,6526,5293,1475,3681,2920,2075,8903,4402,3538,4491,7726,3502,5179
2021-04-10,3779,2300,1645,508,2327,2715,747,4520,1030,1598,1633,2403,1473,3770
2021-04-11,3131,1978,1013,175,1255,2353,540,1807,613,1066,880,1453,948,2458
2021-04-12,7825,7072,4707,1421,2122,3314,2454,6587,4172,3406,3321,8745,3356,3942
2021-04-13,8287,7610,3291,1315,1769,3355,2571,6800,4182,3155,3425,8671,3480,3634
2021-04-14,9132,9167,3940,1596,3847,3425,2541,5683,4185,3141,3791,7351,3888,3958
2021-04-15,9744,9128,5067,1992,3869,3795,3039,8113,4269,3207,4025,7947,4095,4665
2021-04-16,9181,7748,4775,1779,3871,3624,2777,8193,4196,3005,4385,7102,3596,5501
2021-04-17,5380,1381,783,587,2175,2030,584,2918,592,839,1825,1442,852,4115
2021-04-18,3429,1219,740,436,732,1721,370,1525,487,702,852,1111,714,3783
2021-04-19,8038,7540,3133,1460,789,2719,2140,7324,3841,2897,3146,7011,3454,4422
2021-04-20,8412,7475,1471,1260,1112,2963,2779,6976,4029,2974,3192,6853,3476,4600
2021-04-21,7402,7247,3163,1727,3132,3857,2830,6931,3665,2942,3382,7041,3593,4456
2021-04-22,8718,7804,6713,1754,4179,3853,3089,7201,3898,2861,4504,7524,3784,5250
2021-04-23,8466,6059,4913,1246,2744,3814,2619,6653,3379,2621,4076,6777,3383,4413
2021-04-24,4193,1299,776,362,1675,2280,987,1997,758,926,1263,1783,866,3589
2021-04-25,3135,1291,1013,346,722,2091,847,2418,539,759,875,1294,926,2182
2021-04-26,6856,7149,1878,1579,1755,3510,2505,6715,3512,3016,2480,6905,3616,4333
2021-04-27,7751,7191,2587,1456,1145,3590,2863,6420,3941,3019,2576,7844,3946,5246
2021-04-28,9196,7723,5768,1683,3773,4333,3094,7847,4104,3338,2664,7248,4123,5792
2021-04-29,10054,8294,6485,1857,3587,4521,2991,9435,4841,3212,4710,9192,4498,5226
2021-04-30,8436,7198,5714,1714,2784,4032,2997,8556,4043,3065,4196,8181,3715,5267
2021-05-01,1769,1360,1035,0,1384,2251,1001,2867,134,922,1186,2687,2081,3722
2021-05-02,2673,1268,1004,723,947,1832,854,1992,416,872,1414,1959,1489,3507
2021-05-03,9356,9328,4955,1630,2417,3503,2854,7964,3952,2959,3848,8277,4222,5221
2021-05-04,10845,9613,4534,1625,1816,3752,3108,8099,4487,3040,4190,7715,4636,4888
2021-05-05,11551,9666,5774,1852,4544,4296,3172,8178,4781,3243,3746,9006,4948,4997
2021-05-06,12749,11046,6773,1726,4998,4574,3312,9404,4951,3261,4760,9358,5220,5924
2021-05-07,12881,9353,6399,1731,4497,4737,2969,9828,4660,3174,4518,9174,5108,5517
2021-05-08,6920,1382,953,518,1919,2379,1032,3165,1364,1045,1421,2827,2368,3454
2021-05-09,6407,1398,1191,374,1008,2140,788,2413,607,883,1597,2007,1478,2874
2021-05-10,12368,9787,4153,1537,3051,4015,3110,8725,4572,3113,4257,8741,5029,4870
2021-05-11,13747,9731,3485,1897,3819,4084,3001,8537,4816,3564,4565,9986,5136,5785
2021-05-12,13704,9991,6253,2015,5468,4595,3268,8806,4960,3494,3763,9343,5181,5566
2021-05-13,14057,10280,7698,1876,4388,4899,3282,9045,5661,3762,5076,9484,5389,5808
2021-05-14,13020,8822,6830,1721,3763,4261,3270,9087,4914,3908,4393,9405,5369,6289
2021-05-15,5951,1376,1780,668,2183,2692,1097,3653,1458,1210,2276,3079,2429,3803
2021-05-16,5434,1338,1471,664,1053,2422,840,2639,845,877,1792,2274,1508,3598
2021-05-17,12734,10026,3305,1925,2939,4264,3035,8615,4635,3693,4555,7521,4936,5429
2021-05-18,13580,10643,3716,2186,2923,4226,3772,9147,4911,3976,4123,8919,5241,5811
2021-05-19,13309,10815,7013,2380,5086,4736,3501,9574,5175,4063,4516,8782,4863,6620
2021-05-20,14794,12043,7813,1994,5185,5497,3600,10635,5081,4165,5636,10230,5400,7481
2021-05-21,16046,11551,4839,2487,3547,4806,3825,10337,5045,4250,5229,9644,4986,7442
2021-05-22,7768,1956,2521,1246,2839,2840,1189,5273,2417,945,1782,3379,2435,6197
2021-05-23,7142,1938,994,514,2247,2311,930,3004,1409,796,1629,2293,1434,4386
2021-05-24,13688,7768,5664,2209,2272,3688,3595,8910,4121,3277,4572,8309,4194,6202
2021-05-25,14086,8757,6300,2053,2476,4341,3865,10418,4582,3370,4271,9173,4572,6426
2021-05-26,14811,13914,7593,2403,5816,4789,3911,10412,6157,4161,5599,9536,5110,7820
2021-05-27,16448,13928,6648,3301,6079,4915,4406,10526,6136,4531,5387,10805,5522,6584
2021-05-28,16322,13497,6419,3375,5509,4983,4349,10769,5685,4586,6123,10200,5288,6847
2021-05-29,8934,1926,1529,1063,2862,4075,1278,5736,2123,1249,2629,3158,2355,5978
2021-05-30,8039,1879,1435,798,1761,3309,1076,2848,1765,1042,1772,2583,1485,5822
2021-05-31,12924,12650,4849,2796,4173,3377,3920,10188,5513,4656,5228,9918,4618,4903
