date,region,total_vaccinations
2021-01-10,Plzeňský kraj,1905
2021-01-10,Olomoucký kraj,2370
2021-01-10,Kraj Vysočina,1726
2021-01-10,Karlovarský kraj,1242
2021-01-10,Jihomoravský kraj,7156
2021-01-10,Hlavní město Praha,16244
2021-01-10,Královéhradecký kraj,1886
2021-01-11,Moravskoslezský kraj,5259
2021-01-11,Ústecký kraj,2116
2021-01-11,Zlínský kraj,2302
2021-01-11,Středočeský kraj,3744
2021-01-11,Plzeňský kraj,2651
2021-01-11,Pardubický kraj,1086
2021-01-11,Olomoucký kraj,3215
2021-01-11,Královéhradecký kraj,2224
2021-01-11,Kraj Vysočina,2289
2021-01-11,Karlovarský kraj,1362
2021-01-11,Jihočeský kraj,4832
2021-01-11,Jihomoravský kraj,8516
2021-01-11,Hlavní město Praha,18810
2021-01-11,Liberecký kraj,1234
2021-01-12,Plzeňský kraj,3497
2021-01-12,Středočeský kraj,5068
2021-01-12,Pardubický kraj,1365
2021-01-12,Ústecký kraj,2603
2021-01-12,Zlínský kraj,2722
2021-01-12,Olomoucký kraj,3990
2021-01-12,Moravskoslezský kraj,6343
2021-01-12,Královéhradecký kraj,3030
2021-01-12,Kraj Vysočina,2613
2021-01-12,Karlovarský kraj,1536
2021-01-12,Jihočeský kraj,5886
2021-01-12,Jihomoravský kraj,10982
2021-01-12,Hlavní město Praha,21782
2021-01-12,Liberecký kraj,1632
2021-01-13,Ústecký kraj,2988
2021-01-13,Zlínský kraj,3374
2021-01-13,Středočeský kraj,6246
2021-01-13,Plzeňský kraj,4341
2021-01-13,Pardubický kraj,1716
2021-01-13,Olomoucký kraj,4784
2021-01-13,Moravskoslezský kraj,7611
2021-01-13,Liberecký kraj,2008
2021-01-13,Královéhradecký kraj,3776
2021-01-13,Kraj Vysočina,2962
2021-01-13,Karlovarský kraj,1778
2021-01-13,Jihočeský kraj,7088
2021-01-13,Jihomoravský kraj,13092
2021-01-13,Hlavní město Praha,24782
2021-01-14,Ústecký kraj,3417
2021-01-14,Zlínský kraj,3970
2021-01-14,Středočeský kraj,7344
2021-01-14,Plzeňský kraj,4915
2021-01-14,Pardubický kraj,2083
2021-01-14,Olomoucký kraj,5648
2021-01-14,Moravskoslezský kraj,9664
2021-01-14,Karlovarský kraj,2025
2021-01-14,Královéhradecký kraj,4600
2021-01-14,Kraj Vysočina,3592
2021-01-14,Jihočeský kraj,8652
2021-01-14,Jihomoravský kraj,15339
2021-01-14,Hlavní město Praha,27980
2021-01-14,Liberecký kraj,2512
2021-01-15,Olomoucký kraj,6309
2021-01-15,Zlínský kraj,4581
2021-01-15,Středočeský kraj,8387
2021-01-15,Plzeňský kraj,5819
2021-01-15,Pardubický kraj,2476
2021-01-15,Moravskoslezský kraj,11001
2021-01-15,Ústecký kraj,3778
2021-01-15,Královéhradecký kraj,5401
2021-01-15,Kraj Vysočina,3800
2021-01-15,Karlovarský kraj,2281
2021-01-15,Jihočeský kraj,10009
2021-01-15,Jihomoravský kraj,17245
2021-01-15,Hlavní město Praha,31571
2021-01-15,Liberecký kraj,3010
2021-01-16,Zlínský kraj,4734
2021-01-16,Plzeňský kraj,6068
2021-01-16,Ústecký kraj,3887
2021-01-16,Moravskoslezský kraj,11330
2021-01-16,Olomoucký kraj,6483
2021-01-16,Karlovarský kraj,2353
2021-01-16,Královéhradecký kraj,5866
2021-01-16,Jihočeský kraj,10081
2021-01-16,Jihomoravský kraj,17295
2021-01-16,Hlavní město Praha,33271
2021-01-17,Ústecký kraj,3987
2021-01-17,Zlínský kraj,4741
2021-01-17,Plzeňský kraj,6127
2021-01-17,Moravskoslezský kraj,11631
2021-01-17,Olomoucký kraj,6779
2021-01-17,Královéhradecký kraj,6231
2021-01-17,Jihomoravský kraj,17361
2021-01-17,Hlavní město Praha,35163
2021-01-17,Liberecký kraj,3011
2021-01-18,Olomoucký kraj,7915
2021-01-18,Ústecký kraj,4524
2021-01-18,Zlínský kraj,5258
2021-01-18,Středočeský kraj,9669
2021-01-18,Plzeňský kraj,6771
2021-01-18,Pardubický kraj,2982
2021-01-18,Moravskoslezský kraj,12678
2021-01-18,Karlovarský kraj,2472
2021-01-18,Královéhradecký kraj,6704
2021-01-18,Kraj Vysočina,4190
2021-01-18,Jihočeský kraj,10951
2021-01-18,Jihomoravský kraj,19255
2021-01-18,Hlavní město Praha,39616
2021-01-18,Liberecký kraj,3396
2021-01-19,Olomoucký kraj,8852
2021-01-19,Ústecký kraj,5092
2021-01-19,Zlínský kraj,5473
2021-01-19,Středočeský kraj,10657
2021-01-19,Plzeňský kraj,7583
2021-01-19,Pardubický kraj,3330
2021-01-19,Moravskoslezský kraj,14774
2021-01-19,Karlovarský kraj,2641
2021-01-19,Královéhradecký kraj,7229
2021-01-19,Kraj Vysočina,4807
2021-01-19,Jihočeský kraj,11496
2021-01-19,Jihomoravský kraj,21705
2021-01-19,Hlavní město Praha,43903
2021-01-19,Liberecký kraj,3919
2021-01-20,Ústecký kraj,5755
2021-01-20,Zlínský kraj,5608
2021-01-20,Středočeský kraj,11776
2021-01-20,Plzeňský kraj,8157
2021-01-20,Pardubický kraj,3858
2021-01-20,Olomoucký kraj,9710
2021-01-20,Moravskoslezský kraj,17899
2021-01-20,Královéhradecký kraj,7892
2021-01-20,Kraj Vysočina,5312
2021-01-20,Karlovarský kraj,2989
2021-01-20,Jihočeský kraj,11635
2021-01-20,Jihomoravský kraj,24529
2021-01-20,Hlavní město Praha,47844
2021-01-20,Liberecký kraj,4600
2021-01-21,Olomoucký kraj,10499
2021-01-21,Ústecký kraj,6710
2021-01-21,Zlínský kraj,6551
2021-01-21,Středočeský kraj,12971
2021-01-21,Plzeňský kraj,9061
2021-01-21,Pardubický kraj,4242
2021-01-21,Moravskoslezský kraj,20647
2021-01-21,Hlavní město Praha,51556
2021-01-21,Královéhradecký kraj,8736
2021-01-21,Kraj Vysočina,5586
2021-01-21,Karlovarský kraj,3132
2021-01-21,Jihočeský kraj,12705
2021-01-21,Jihomoravský kraj,26847
2021-01-21,Liberecký kraj,5491
2021-01-22,Ústecký kraj,7551
2021-01-22,Zlínský kraj,7654
2021-01-22,Středočeský kraj,14449
2021-01-22,Plzeňský kraj,9694
2021-01-22,Pardubický kraj,4816
2021-01-22,Olomoucký kraj,11633
2021-01-22,Moravskoslezský kraj,22622
2021-01-22,Liberecký kraj,6232
2021-01-22,Kraj Vysočina,6186
2021-01-22,Karlovarský kraj,3354
2021-01-22,Jihočeský kraj,13791
2021-01-22,Jihomoravský kraj,28350
2021-01-22,Hlavní město Praha,54690
2021-01-22,Královéhradecký kraj,9374
2021-01-23,Ústecký kraj,8503
2021-01-23,Zlínský kraj,7715
2021-01-23,Středočeský kraj,14689
2021-01-23,Plzeňský kraj,9970
2021-01-23,Olomoucký kraj,11997
2021-01-23,Moravskoslezský kraj,22986
2021-01-23,Kraj Vysočina,6276
2021-01-23,Královéhradecký kraj,9765
2021-01-23,Karlovarský kraj,3392
2021-01-23,Jihočeský kraj,14059
2021-01-23,Jihomoravský kraj,28363
2021-01-23,Hlavní město Praha,55725
2021-01-23,Liberecký kraj,6262
2021-01-24,Ústecký kraj,8813
2021-01-24,Zlínský kraj,7781
2021-01-24,Plzeňský kraj,10344
2021-01-24,Olomoucký kraj,12191
2021-01-24,Moravskoslezský kraj,23266
2021-01-24,Kraj Vysočina,6419
2021-01-24,Jihomoravský kraj,28488
2021-01-24,Hlavní město Praha,56967
2021-01-24,Královéhradecký kraj,10130
2021-01-25,Olomoucký kraj,13357
2021-01-25,Ústecký kraj,9224
2021-01-25,Zlínský kraj,8830
2021-01-25,Středočeský kraj,15590
2021-01-25,Plzeňský kraj,11101
2021-01-25,Pardubický kraj,5586
2021-01-25,Moravskoslezský kraj,24529
2021-01-25,Hlavní město Praha,59982
2021-01-25,Královéhradecký kraj,10790
2021-01-25,Kraj Vysočina,6777
2021-01-25,Karlovarský kraj,3613
2021-01-25,Jihočeský kraj,14712
2021-01-25,Jihomoravský kraj,29517
2021-01-25,Liberecký kraj,6542
2021-01-26,Ústecký kraj,9568
2021-01-26,Zlínský kraj,9905
2021-01-26,Středočeský kraj,16920
2021-01-26,Plzeňský kraj,11975
2021-01-26,Pardubický kraj,6452
2021-01-26,Olomoucký kraj,14524
2021-01-26,Moravskoslezský kraj,26289
2021-01-26,Liberecký kraj,6861
2021-01-26,Královéhradecký kraj,11703
2021-01-26,Kraj Vysočina,7503
2021-01-26,Karlovarský kraj,3955
2021-01-26,Jihočeský kraj,15486
2021-01-26,Jihomoravský kraj,30653
2021-01-26,Hlavní město Praha,62778
2021-01-27,Ústecký kraj,9844
2021-01-27,Zlínský kraj,10949
2021-01-27,Středočeský kraj,18192
2021-01-27,Plzeňský kraj,12631
2021-01-27,Pardubický kraj,7068
2021-01-27,Olomoucký kraj,15599
2021-01-27,Moravskoslezský kraj,27789
2021-01-27,Královéhradecký kraj,12200
2021-01-27,Kraj Vysočina,8401
2021-01-27,Karlovarský kraj,4438
2021-01-27,Jihočeský kraj,16026
2021-01-27,Jihomoravský kraj,32006
2021-01-27,Hlavní město Praha,65691
2021-01-27,Liberecký kraj,7212
2021-01-28,Liberecký kraj,7567
2021-01-28,Ústecký kraj,10392
2021-01-28,Zlínský kraj,11759
2021-01-28,Středočeský kraj,19061
2021-01-28,Plzeňský kraj,13219
2021-01-28,Pardubický kraj,7746
2021-01-28,Olomoucký kraj,16137
2021-01-28,Kraj Vysočina,9119
2021-01-28,Královéhradecký kraj,12705
2021-01-28,Karlovarský kraj,4797
2021-01-28,Jihočeský kraj,17417
2021-01-28,Jihomoravský kraj,33880
2021-01-28,Hlavní město Praha,68227
2021-01-28,Moravskoslezský kraj,29123
2021-01-29,Pardubický kraj,8440
2021-01-29,Plzeňský kraj,13483
2021-01-29,Olomoucký kraj,16880
2021-01-29,Ústecký kraj,11002
2021-01-29,Zlínský kraj,12311
2021-01-29,Středočeský kraj,20786
2021-01-29,Moravskoslezský kraj,30377
2021-01-29,Jihomoravský kraj,35289
2021-01-29,Královéhradecký kraj,13500
2021-01-29,Kraj Vysočina,9833
2021-01-29,Karlovarský kraj,5365
2021-01-29,Jihočeský kraj,18717
2021-01-29,Hlavní město Praha,71192
2021-01-29,Liberecký kraj,7905
2021-01-30,Ústecký kraj,11153
2021-01-30,Středočeský kraj,20896
2021-01-30,Pardubický kraj,8464
2021-01-30,Olomoucký kraj,16956
2021-01-30,Jihočeský kraj,18724
2021-01-30,Královéhradecký kraj,13903
2021-01-30,Jihomoravský kraj,35363
2021-01-30,Hlavní město Praha,72101
2021-01-30,Moravskoslezský kraj,30419
2021-01-31,Olomoucký kraj,17118
2021-01-31,Ústecký kraj,11261
2021-01-31,Moravskoslezský kraj,30441
2021-01-31,Středočeský kraj,21044
2021-01-31,Kraj Vysočina,9893
2021-01-31,Jihomoravský kraj,35413
2021-01-31,Hlavní město Praha,73062
2021-01-31,Královéhradecký kraj,14226
2021-02-01,Ústecký kraj,11723
2021-02-01,Zlínský kraj,12799
2021-02-01,Středočeský kraj,21963
2021-02-01,Plzeňský kraj,13699
2021-02-01,Pardubický kraj,9000
2021-02-01,Olomoucký kraj,18007
2021-02-01,Moravskoslezský kraj,31809
2021-02-01,Královéhradecký kraj,14678
2021-02-01,Kraj Vysočina,10552
2021-02-01,Karlovarský kraj,5653
2021-02-01,Jihočeský kraj,18959
2021-02-01,Jihomoravský kraj,36926
2021-02-01,Hlavní město Praha,76227
2021-02-01,Liberecký kraj,8344
2021-02-02,Olomoucký kraj,18749
2021-02-02,Ústecký kraj,12432
2021-02-02,Zlínský kraj,13406
2021-02-02,Plzeňský kraj,14022
2021-02-02,Pardubický kraj,9692
2021-02-02,Moravskoslezský kraj,33220
2021-02-02,Středočeský kraj,23314
2021-02-02,Královéhradecký kraj,15286
2021-02-02,Kraj Vysočina,11294
2021-02-02,Karlovarský kraj,5984
2021-02-02,Jihočeský kraj,19496
2021-02-02,Liberecký kraj,8935
2021-02-02,Jihomoravský kraj,39368
2021-02-02,Hlavní město Praha,79373
2021-02-03,Ústecký kraj,13059
2021-02-03,Zlínský kraj,14204
2021-02-03,Středočeský kraj,24496
2021-02-03,Plzeňský kraj,14415
2021-02-03,Pardubický kraj,10290
2021-02-03,Olomoucký kraj,19669
2021-02-03,Moravskoslezský kraj,34387
2021-02-03,Liberecký kraj,9429
2021-02-03,Královéhradecký kraj,15951
2021-02-03,Kraj Vysočina,12088
2021-02-03,Karlovarský kraj,6474
2021-02-03,Jihočeský kraj,20962
2021-02-03,Jihomoravský kraj,41581
2021-02-03,Hlavní město Praha,82877
2021-02-04,Ústecký kraj,13578
2021-02-04,Zlínský kraj,15048
2021-02-04,Středočeský kraj,26134
2021-02-04,Plzeňský kraj,14842
2021-02-04,Pardubický kraj,10999
2021-02-04,Olomoucký kraj,20824
2021-02-04,Moravskoslezský kraj,36252
2021-02-04,Královéhradecký kraj,16798
2021-02-04,Kraj Vysočina,12962
2021-02-04,Karlovarský kraj,6935
2021-02-04,Jihočeský kraj,22578
2021-02-04,Jihomoravský kraj,44373
2021-02-04,Hlavní město Praha,86218
2021-02-04,Liberecký kraj,10046
2021-02-05,Liberecký kraj,10821
2021-02-05,Zlínský kraj,16100
2021-02-05,Středočeský kraj,27802
2021-02-05,Plzeňský kraj,15186
2021-02-05,Pardubický kraj,11653
2021-02-05,Olomoucký kraj,21827
2021-02-05,Moravskoslezský kraj,37684
2021-02-05,Kraj Vysočina,13492
2021-02-05,Ústecký kraj,14096
2021-02-05,Karlovarský kraj,7366
2021-02-05,Jihočeský kraj,24090
2021-02-05,Jihomoravský kraj,46566
2021-02-05,Hlavní město Praha,89178
2021-02-05,Královéhradecký kraj,17661
2021-02-06,Plzeňský kraj,15384
2021-02-06,Olomoucký kraj,22141
2021-02-06,Ústecký kraj,14210
2021-02-06,Středočeský kraj,27934
2021-02-06,Moravskoslezský kraj,37697
2021-02-06,Jihočeský kraj,24162
2021-02-06,Karlovarský kraj,7425
2021-02-06,Královéhradecký kraj,18124
2021-02-06,Jihomoravský kraj,46617
2021-02-06,Hlavní město Praha,90908
2021-02-07,Ústecký kraj,14305
2021-02-07,Zlínský kraj,16130
2021-02-07,Středočeský kraj,28011
2021-02-07,Plzeňský kraj,15503
2021-02-07,Moravskoslezský kraj,37913
2021-02-07,Olomoucký kraj,22465
2021-02-07,Karlovarský kraj,7491
2021-02-07,Jihočeský kraj,24163
2021-02-07,Jihomoravský kraj,46669
2021-02-07,Hlavní město Praha,92640
2021-02-07,Královéhradecký kraj,18581
2021-02-08,Olomoucký kraj,23672
2021-02-08,Zlínský kraj,16967
2021-02-08,Středočeský kraj,29942
2021-02-08,Plzeňský kraj,16655
2021-02-08,Ústecký kraj,14723
2021-02-08,Moravskoslezský kraj,39125
2021-02-08,Pardubický kraj,12625
2021-02-08,Královéhradecký kraj,19091
2021-02-08,Kraj Vysočina,14090
2021-02-08,Karlovarský kraj,7861
2021-02-08,Jihočeský kraj,24566
2021-02-08,Jihomoravský kraj,48138
2021-02-08,Hlavní město Praha,96327
2021-02-08,Liberecký kraj,11327
2021-02-09,Ústecký kraj,15589
2021-02-09,Zlínský kraj,17606
2021-02-09,Středočeský kraj,31870
2021-02-09,Plzeňský kraj,17457
2021-02-09,Pardubický kraj,13338
2021-02-09,Olomoucký kraj,24786
2021-02-09,Moravskoslezský kraj,40680
2021-02-09,Liberecký kraj,12112
2021-02-09,Kraj Vysočina,14999
2021-02-09,Karlovarský kraj,8279
2021-02-09,Jihočeský kraj,25353
2021-02-09,Jihomoravský kraj,49549
2021-02-09,Hlavní město Praha,100508
2021-02-09,Královéhradecký kraj,19808
2021-02-10,Pardubický kraj,14270
2021-02-10,Ústecký kraj,16417
2021-02-10,Zlínský kraj,18310
2021-02-10,Středočeský kraj,33632
2021-02-10,Plzeňský kraj,18251
2021-02-10,Olomoucký kraj,25817
2021-02-10,Moravskoslezský kraj,42638
2021-02-10,Liberecký kraj,12868
2021-02-10,Královéhradecký kraj,20533
2021-02-10,Kraj Vysočina,16202
2021-02-10,Karlovarský kraj,8882
2021-02-10,Jihočeský kraj,26090
2021-02-10,Jihomoravský kraj,51403
2021-02-10,Hlavní město Praha,105066
2021-02-11,Ústecký kraj,17261
2021-02-11,Zlínský kraj,19502
2021-02-11,Středočeský kraj,35791
2021-02-11,Plzeňský kraj,19323
2021-02-11,Pardubický kraj,15252
2021-02-11,Olomoucký kraj,26896
2021-02-11,Moravskoslezský kraj,46203
2021-02-11,Liberecký kraj,13837
2021-02-11,Královéhradecký kraj,21518
2021-02-11,Kraj Vysočina,16952
2021-02-11,Karlovarský kraj,9221
2021-02-11,Jihočeský kraj,27384
2021-02-11,Jihomoravský kraj,53326
2021-02-11,Hlavní město Praha,109931
2021-02-12,Ústecký kraj,18318
2021-02-12,Zlínský kraj,20602
2021-02-12,Středočeský kraj,38237
2021-02-12,Plzeňský kraj,20484
2021-02-12,Pardubický kraj,16315
2021-02-12,Olomoucký kraj,27793
2021-02-12,Moravskoslezský kraj,48815
2021-02-12,Královéhradecký kraj,22567
2021-02-12,Kraj Vysočina,17626
2021-02-12,Karlovarský kraj,9839
2021-02-12,Jihočeský kraj,28898
2021-02-12,Jihomoravský kraj,54876
2021-02-12,Hlavní město Praha,114268
2021-02-12,Liberecký kraj,14706
2021-02-13,Liberecký kraj,14736
2021-02-13,Zlínský kraj,20662
2021-02-13,Středočeský kraj,38602
2021-02-13,Plzeňský kraj,20904
2021-02-13,Pardubický kraj,16332
2021-02-13,Olomoucký kraj,28058
2021-02-13,Karlovarský kraj,9876
2021-02-13,Královéhradecký kraj,23119
2021-02-13,Ústecký kraj,18895
2021-02-13,Jihočeský kraj,29168
2021-02-13,Jihomoravský kraj,55075
2021-02-13,Hlavní město Praha,115237
2021-02-13,Moravskoslezský kraj,49528
2021-02-14,Středočeský kraj,38828
2021-02-14,Plzeňský kraj,21160
2021-02-14,Ústecký kraj,19090
2021-02-14,Zlínský kraj,20728
2021-02-14,Moravskoslezský kraj,49894
2021-02-14,Karlovarský kraj,9938
2021-02-14,Královéhradecký kraj,23394
2021-02-14,Jihomoravský kraj,55171
2021-02-14,Hlavní město Praha,115812
2021-02-14,Olomoucký kraj,28289
2021-02-15,Ústecký kraj,19682
2021-02-15,Zlínský kraj,21429
2021-02-15,Středočeský kraj,40755
2021-02-15,Plzeňský kraj,22388
2021-02-15,Pardubický kraj,16997
2021-02-15,Moravskoslezský kraj,50980
2021-02-15,Olomoucký kraj,29303
2021-02-15,Královéhradecký kraj,24074
2021-02-15,Kraj Vysočina,18207
2021-02-15,Karlovarský kraj,10233
2021-02-15,Jihočeský kraj,30419
2021-02-15,Jihomoravský kraj,56948
2021-02-15,Hlavní město Praha,118945
2021-02-15,Liberecký kraj,15237
2021-02-16,Ústecký kraj,20692
2021-02-16,Zlínský kraj,22333
2021-02-16,Středočeský kraj,42908
2021-02-16,Plzeňský kraj,24002
2021-02-16,Pardubický kraj,17522
2021-02-16,Olomoucký kraj,30338
2021-02-16,Moravskoslezský kraj,52618
2021-02-16,Královéhradecký kraj,25015
2021-02-16,Kraj Vysočina,19054
2021-02-16,Karlovarský kraj,10638
2021-02-16,Jihočeský kraj,31066
2021-02-16,Jihomoravský kraj,59271
2021-02-16,Hlavní město Praha,121536
2021-02-16,Liberecký kraj,15796
2021-02-17,Ústecký kraj,21857
2021-02-17,Zlínský kraj,23236
2021-02-17,Středočeský kraj,45161
2021-02-17,Plzeňský kraj,25053
2021-02-17,Pardubický kraj,18239
2021-02-17,Olomoucký kraj,31233
2021-02-17,Moravskoslezský kraj,55312
2021-02-17,Kraj Vysočina,20030
2021-02-17,Královéhradecký kraj,25973
2021-02-17,Karlovarský kraj,11055
2021-02-17,Jihočeský kraj,31260
2021-02-17,Jihomoravský kraj,61352
2021-02-17,Hlavní město Praha,124301
2021-02-17,Liberecký kraj,16233
2021-02-18,Pardubický kraj,19033
2021-02-18,Plzeňský kraj,26015
2021-02-18,Olomoucký kraj,31831
2021-02-18,Zlínský kraj,24377
2021-02-18,Ústecký kraj,23110
2021-02-18,Moravskoslezský kraj,57984
2021-02-18,Středočeský kraj,47427
2021-02-18,Královéhradecký kraj,27011
2021-02-18,Kraj Vysočina,20949
2021-02-18,Karlovarský kraj,11341
2021-02-18,Jihočeský kraj,33535
2021-02-18,Jihomoravský kraj,63743
2021-02-18,Hlavní město Praha,127266
2021-02-18,Liberecký kraj,16616
2021-02-19,Ústecký kraj,24024
2021-02-19,Zlínský kraj,25614
2021-02-19,Středočeský kraj,49973
2021-02-19,Plzeňský kraj,26941
2021-02-19,Pardubický kraj,19951
2021-02-19,Olomoucký kraj,32833
2021-02-19,Moravskoslezský kraj,59717
2021-02-19,Liberecký kraj,17021
2021-02-19,Královéhradecký kraj,28028
2021-02-19,Kraj Vysočina,21799
2021-02-19,Karlovarský kraj,12021
2021-02-19,Jihočeský kraj,35450
2021-02-19,Jihomoravský kraj,64948
2021-02-19,Hlavní město Praha,130493
2021-02-20,Ústecký kraj,24153
2021-02-20,Zlínský kraj,25694
2021-02-20,Středočeský kraj,50479
2021-02-20,Plzeňský kraj,26993
2021-02-20,Pardubický kraj,20115
2021-02-20,Olomoucký kraj,33070
2021-02-20,Královéhradecký kraj,28682
2021-02-20,Liberecký kraj,17081
2021-02-20,Karlovarský kraj,12097
2021-02-20,Jihočeský kraj,35619
2021-02-20,Hlavní město Praha,131345
2021-02-20,Moravskoslezský kraj,59761
2021-02-21,Ústecký kraj,24219
2021-02-21,Zlínský kraj,25754
2021-02-21,Středočeský kraj,50580
2021-02-21,Plzeňský kraj,27101
2021-02-21,Olomoucký kraj,33285
2021-02-21,Královéhradecký kraj,29236
2021-02-21,Karlovarský kraj,12148
2021-02-21,Jihomoravský kraj,64995
2021-02-21,Hlavní město Praha,132125
2021-02-21,Moravskoslezský kraj,59783
2021-02-22,Olomoucký kraj,34283
2021-02-22,Ústecký kraj,24879
2021-02-22,Zlínský kraj,26763
2021-02-22,Středočeský kraj,52659
2021-02-22,Plzeňský kraj,28396
2021-02-22,Moravskoslezský kraj,60701
2021-02-22,Pardubický kraj,21063
2021-02-22,Královéhradecký kraj,30166
2021-02-22,Hlavní město Praha,134658
2021-02-22,Jihomoravský kraj,66838
2021-02-22,Jihočeský kraj,36330
2021-02-22,Liberecký kraj,17735
2021-02-22,Kraj Vysočina,22515
2021-02-22,Karlovarský kraj,12682
2021-02-23,Pardubický kraj,22133
2021-02-23,Ústecký kraj,26102
2021-02-23,Zlínský kraj,27951
2021-02-23,Středočeský kraj,54994
2021-02-23,Plzeňský kraj,29865
2021-02-23,Olomoucký kraj,35538
2021-02-23,Moravskoslezský kraj,62090
2021-02-23,Liberecký kraj,18505
2021-02-23,Královéhradecký kraj,31308
2021-02-23,Kraj Vysočina,23824
