datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-26,3564,2036,1844,592,875,1050,1125,2019,960,812,1579,2261,1098,1505
2021-02-27,953,48,4,180,60,760,432,15,123,0,94,584,63,159
2021-02-28,791,187,21,116,60,584,468,71,42,0,104,145,84,194
2021-03-01,3557,2751,607,732,739,1051,1516,1612,1122,919,1321,4046,1342,1330
2021-03-02,4581,3370,2295,979,1118,1703,1514,3165,1459,1147,1588,4568,1275,1531
2021-03-03,5777,3838,1824,1272,1436,1941,1598,3374,1654,1672,2124,4464,1766,2057
2021-03-04,4904,4444,3550,1450,1741,1788,1815,3110,2075,1973,1991,4672,1953,1948
2021-03-05,3790,3371,2497,1515,1026,1640,1764,3887,1918,1610,1951,4906,1553,2335
2021-03-06,1485,455,0,418,776,833,611,2622,460,104,218,1020,222,3556
2021-03-07,1040,378,1,419,796,715,493,1898,434,67,204,895,185,4649
2021-03-08,3383,4075,912,1934,2039,1357,1797,4754,1835,1785,2117,4860,1502,1886
2021-03-09,5315,5080,2416,2487,2271,1631,1639,5367,2344,1864,2719,5311,1573,2165
2021-03-10,5998,5372,3962,2476,2550,1700,1699,5656,2932,2129,2620,6258,1911,2472
2021-03-11,6190,6481,5633,2449,2485,1783,2010,5440,3212,2013,2578,6845,1981,3538
2021-03-12,6145,3678,3946,1899,2992,2005,1391,5081,2755,2362,2986,6595,1514,3307
2021-03-13,2879,1727,368,172,2287,1687,228,2010,758,346,638,2156,411,2532
2021-03-14,2371,1566,9,419,1617,1601,148,1162,414,49,240,1077,332,2141
2021-03-15,5727,5080,1459,1825,1885,1848,1425,3831,2207,1364,1281,5307,1396,2095
2021-03-16,7295,7261,2686,2093,2962,2320,1620,5758,2757,2370,2267,5123,2049,2339
2021-03-17,7368,7564,2500,2264,2194,2420,1476,4869,3017,2023,2468,4543,2394,2454
2021-03-18,7459,8375,3296,1597,3017,2266,1585,4980,2776,2476,2315,4213,2735,2708
2021-03-19,6984,7925,2745,1691,2158,2524,1538,4914,2538,2169,2337,4023,2396,3494
2021-03-20,3970,1104,815,414,952,1200,393,1241,505,1400,602,1347,544,2466
2021-03-21,2998,515,0,253,118,843,407,705,425,869,271,259,452,741
2021-03-22,6328,4774,606,1817,816,2158,1564,3253,2145,2096,2171,4303,2565,1801
2021-03-23,6665,5082,671,1741,1320,2253,1696,3737,2132,1952,2630,4656,2608,2269
2021-03-24,6914,5488,1572,1972,2166,2384,1683,4342,2122,1977,2740,3779,2890,2019
2021-03-25,6713,5507,4577,1529,2067,2343,1816,3768,2070,1851,2511,4139,2776,2100
2021-03-26,7011,4612,3602,1622,566,2257,1643,3988,2515,1646,3006,4672,2279,2388
2021-03-27,3566,280,769,348,414,1328,508,999,628,306,1195,831,603,1303
2021-03-28,3180,202,0,337,395,1103,384,522,437,143,247,764,560,1290
2021-03-29,6377,5133,726,1559,715,2343,1705,3711,2383,2307,2318,5356,2246,2351
2021-03-30,7231,6394,2292,1801,1051,2735,1804,4632,2730,2527,2921,5147,2527,2560
2021-03-31,7970,5731,2884,2141,2442,2797,2085,4325,3052,2393,3071,5006,3119,2505
2021-04-01,7697,6844,5616,1940,2317,2685,2359,4559,3990,2502,3597,6105,3157,3471
2021-04-02,1839,216,1745,157,2170,696,939,2219,1203,1092,1832,2381,543,2327
2021-04-03,3486,329,0,141,1534,779,388,2572,745,116,322,1323,455,2118
2021-04-04,1855,223,0,305,1056,779,313,2552,462,50,202,835,408,2129
2021-04-05,945,138,489,530,8,148,407,2115,234,601,290,1664,467,1362
2021-04-06,7506,5004,1682,1511,1579,2367,1200,6571,3484,1896,1853,4659,2811,2708
2021-04-07,7606,5814,4401,1490,1515,2328,1979,1450,4259,2172,2335,3833,3053,2703
2021-04-08,8417,7208,6497,1595,4733,2635,2310,8825,4520,2866,4155,7046,3573,3970
2021-04-09,8711,6510,5269,1472,3643,2887,2045,8880,4328,3515,4480,7605,3440,5137
2021-04-10,3765,2299,1645,503,2313,2746,738,4458,1025,1596,1631,2396,1471,3760
2021-04-11,3125,1974,1012,174,1246,2344,533,1791,613,1066,883,1437,947,2457
2021-04-12,7692,7026,4703,1418,2104,3300,2413,6522,4152,3366,3306,8690,3341,3888
2021-04-13,8208,7548,3290,1316,1728,3346,2550,6681,4166,3117,3417,8568,3475,3619
2021-04-14,9086,9086,3925,1597,3778,3431,2532,5660,4179,3136,3774,7286,3855,3940
2021-04-15,9640,9064,5049,1986,3870,3786,3030,8087,4217,3196,4009,7899,4065,4592
2021-04-16,9112,7697,4737,1781,3830,3618,2766,8194,4175,2998,4374,7073,3585,5473
2021-04-17,5355,1359,783,585,2173,2029,579,2910,586,839,1822,1432,854,4069
2021-04-18,3427,1211,740,433,731,1723,369,1526,496,702,852,1108,714,3775
2021-04-19,8053,7543,3156,1549,831,2747,2330,7375,3901,2920,3131,6989,3584,4453
2021-04-20,8358,7450,1459,1257,1111,2963,2754,6928,3985,2964,3184,6836,3475,4583
2021-04-21,7329,7226,3126,1716,3119,3843,2826,6917,3633,2940,3373,6986,3573,4441
2021-04-22,8658,7772,6665,1750,4174,3845,3057,7150,3894,2848,4493,7508,3754,5235
2021-04-23,8159,6034,4887,1231,2734,3802,2619,6559,3378,2622,4068,6745,3360,4405
2021-04-24,4179,1284,776,360,1673,2272,983,1985,756,926,1261,1780,865,3589
2021-04-25,3128,1278,1013,350,722,2087,847,2408,539,759,875,1288,926,2181
2021-04-26,6532,7111,1861,1566,1743,3508,2491,6673,3509,3002,2446,6883,3607,4323
2021-04-27,7340,7122,2570,1429,1115,3575,2849,6336,3933,3016,2542,7803,3917,5223
2021-04-28,9064,7628,5739,1668,3564,4301,3051,7708,4090,3295,2622,7202,3941,5774
2021-04-29,8900,7654,6410,1752,3454,4331,2868,8349,4808,3120,4562,7308,4192,5135
