datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-16,9104,7691,4738,1777,3830,3618,2697,8194,4175,2996,4373,7067,3584,5474
2021-04-17,5355,1359,783,585,2173,2028,579,2910,586,839,1822,1425,854,4070
2021-04-18,3428,1211,740,433,731,1723,369,1526,496,702,849,1108,711,3775
2021-04-19,8038,7531,3156,1549,831,2747,2330,7375,3891,2920,3126,6979,3581,4453
2021-04-20,8319,7441,1458,1255,1111,2963,2754,6919,3932,2964,3183,6834,3473,4581
2021-04-21,7293,7225,3125,1704,3119,3837,2827,6917,3623,2939,3372,6961,3571,4440
2021-04-22,8620,7771,6655,1745,4171,3839,3036,7141,3871,2845,4490,7494,3744,5232
2021-04-23,8124,6021,4888,1231,2726,3795,2551,6587,3365,2615,4066,6740,3350,4402
2021-04-24,4178,1283,776,359,1673,2272,966,1985,756,926,1261,1791,865,3589
2021-04-25,3128,1277,1013,350,722,2087,818,2408,539,759,874,1299,919,2181
2021-04-26,6475,7107,1844,1566,1708,3468,2439,6657,3499,2989,2439,6824,3491,4319
2021-04-27,6638,7050,2508,1245,1109,3506,2663,6006,3866,2973,2447,6710,3733,5118
