datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-15,3202,1802,1252,296,581,690,505,1092,1025,676,1240,1972,703,672
2021-02-16,2795,2334,651,407,860,952,617,1653,1047,544,1625,2195,919,1135
2021-02-17,2893,2085,196,428,980,963,455,2711,904,737,1058,2348,920,1259
2021-02-18,3035,2413,2278,287,937,1047,387,2694,604,806,1029,2293,1144,1345
2021-02-19,3367,1208,1920,686,851,1077,413,1788,1005,928,931,2603,1239,1114
2021-02-20,866,0,171,77,0,656,60,120,237,163,52,521,83,131
2021-02-21,790,48,0,52,0,569,0,103,218,0,110,101,60,66
2021-02-22,2587,1866,714,534,722,949,663,928,1002,956,1299,2104,1017,754
2021-02-23,3168,2213,512,472,1327,1158,803,1397,1271,1079,1478,2415,1201,1341
2021-02-24,3267,2454,530,728,962,1059,893,1440,1298,984,1476,2374,1020,1352
2021-02-25,2903,2622,3333,501,1325,1286,1075,1599,972,937,1787,2191,1388,1548
2021-02-26,3607,2041,1844,593,876,1061,1128,2036,964,811,1580,2270,1112,1525
2021-02-27,957,50,4,180,60,758,435,75,125,0,94,586,65,159
2021-02-28,797,192,22,119,60,585,468,73,42,1,104,145,83,194
2021-03-01,3643,2746,609,733,740,1077,1523,1691,1118,924,1322,4066,1352,1363
2021-03-02,4651,3374,2297,983,1118,1715,1522,3194,1467,1153,1593,4805,1283,1536
2021-03-03,5843,3844,1831,1290,1438,1942,1613,3510,1664,1701,2128,4616,1770,2057
2021-03-04,4962,4470,3556,1479,1746,1795,1817,3148,2084,1992,2004,4831,1953,1964
2021-03-05,3844,3402,2504,1524,1033,1645,1791,3939,1923,1655,1955,4931,1557,2398
2021-03-06,1499,456,2,417,785,837,613,2652,460,107,218,1025,223,3643
2021-03-07,1051,378,1,420,807,719,496,1906,434,69,204,897,187,4654
2021-03-08,3412,4102,909,1944,2040,1366,1802,4789,1848,1804,2122,4881,1508,1892
2021-03-09,5393,5086,2440,2513,2277,1640,1642,5425,2350,1912,2721,5322,1582,2222
2021-03-10,6089,5382,3967,2504,2551,1703,1708,5687,2939,2167,2626,6337,1929,2472
2021-03-11,6305,6505,5638,2462,2490,1782,2012,5462,3218,2043,2581,6938,1998,3567
2021-03-12,6247,3699,3952,1913,3025,2015,1435,5123,2762,2389,2999,6670,1521,3316
2021-03-13,2903,1730,369,172,2300,1688,229,2045,765,347,641,2180,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1166,415,49,240,1107,332,2140
2021-03-15,5824,5116,1460,1836,1888,1860,1449,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7386,7294,2696,2107,2993,2321,1629,5842,2762,2387,2288,5180,2062,2345
2021-03-17,7445,7600,2526,2269,2221,2417,1479,4909,3047,2034,2474,4553,2429,2458
2021-03-18,7553,8411,3305,1631,3083,2279,1589,5031,2802,2500,2332,4247,2737,2717
2021-03-19,7142,7970,2747,1700,2203,2537,1562,4959,2547,2187,2342,4064,2403,3537
2021-03-20,4033,1108,813,414,953,1201,400,1256,506,1399,605,1357,545,2504
2021-03-21,3016,520,0,255,117,844,408,709,426,871,271,267,452,765
2021-03-22,6511,4811,611,1823,821,2165,1568,3298,2148,2105,2247,4331,2581,1808
2021-03-23,6839,5108,680,1759,1332,2260,1695,3771,2140,1957,2634,4704,2654,2276
2021-03-24,7039,5508,1598,1988,2173,2476,1690,4376,2125,1979,2751,3810,2911,2025
2021-03-25,6836,5523,4590,1535,2076,2360,1834,3778,2074,1853,2519,4163,2806,2113
2021-03-26,7152,4639,3624,1630,579,2262,1650,4035,2518,1663,3019,4711,2290,2402
2021-03-27,3589,284,770,348,415,1330,511,1058,628,318,1203,846,602,1325
2021-03-28,3195,204,1,337,395,1111,384,541,438,144,249,776,562,1317
2021-03-29,6493,5164,728,1566,717,2358,1726,3807,2434,2317,2341,5386,2251,2360
2021-03-30,7316,6432,2306,1810,1051,2763,1814,4682,2754,2561,2939,5171,2538,2565
2021-03-31,8115,5755,2896,2157,2449,2810,2093,4470,3080,2394,3086,5036,3125,2527
2021-04-01,7826,6873,5636,1963,2338,2698,2382,4614,4014,2539,3674,6156,3208,3508
2021-04-02,1890,221,1748,160,2181,698,945,2234,1206,1094,1839,2427,545,2406
2021-04-03,3505,331,3,145,1537,784,390,2579,744,117,322,1332,458,2215
2021-04-04,1874,225,0,305,1058,784,316,2574,463,50,202,861,410,2131
2021-04-05,981,140,489,532,11,149,407,2137,235,601,292,1675,478,1367
2021-04-06,7592,5020,1719,1528,1583,2372,1205,6616,3495,1902,1858,4683,2824,2815
2021-04-07,7737,5842,4444,1498,1548,2338,1988,1508,4287,2182,2348,3890,3085,2715
2021-04-08,8577,7297,6565,1602,4824,2659,2338,9021,4565,2898,4170,7113,3637,4018
2021-04-09,8986,6580,5322,1485,3757,2941,2085,9021,4426,3574,4501,7808,3515,5205
2021-04-10,3863,2308,1653,509,2332,2720,748,4531,1033,1598,1639,2417,1479,3778
2021-04-11,3160,1985,1013,175,1257,2353,540,1809,613,1066,881,1452,948,2461
2021-04-12,7969,7126,4714,1432,2134,3326,2464,6628,4201,3440,3393,8806,3391,3959
2021-04-13,8406,7663,3294,1325,1782,3362,2575,6841,4219,3166,3434,8738,3500,3658
2021-04-14,9264,9180,3949,1601,3864,3436,2548,5706,4204,3160,3804,7388,3898,3973
2021-04-15,9896,9147,5070,2013,3877,3806,3048,8140,4298,3212,4032,7997,4115,4676
2021-04-16,9235,7766,4782,1802,3893,3627,2794,8228,4212,3013,4395,7170,3624,5511
2021-04-17,5409,1386,785,591,2180,2034,585,2927,594,841,1832,1448,854,4118
2021-04-18,3448,1227,742,438,731,1726,372,1531,497,703,851,1112,717,3786
2021-04-19,8214,7607,3158,1554,844,2768,2346,7470,3924,2939,3148,7126,3641,4491
2021-04-20,8552,7535,1335,1269,957,2993,2819,7110,4065,2999,3204,6927,3496,4614
2021-04-21,7516,7289,3181,1744,3152,3870,2872,6964,3797,2945,3387,7092,3602,4488
2021-04-22,8867,7844,6739,1757,4206,3866,3101,7273,3971,2879,4518,7613,3802,5273
2021-04-23,8631,6094,4933,1264,2755,3834,2626,6718,3429,2632,4086,6822,3396,4429
2021-04-24,4215,1317,783,363,1687,2287,993,2007,761,929,1269,1820,869,3677
2021-04-25,3165,1303,1016,347,729,2096,854,2423,541,761,876,1314,926,2271
2021-04-26,7174,7199,1884,1593,1758,3540,2535,6792,3566,3026,2485,6979,3624,4348
2021-04-27,7975,7257,2596,1461,1149,3599,2893,6487,3992,3033,2581,7881,3953,5267
2021-04-28,9315,7783,5779,1693,3792,4361,3126,7899,4128,3350,2676,7300,4138,5839
2021-04-29,10197,8361,6543,1868,3603,4550,3024,9513,4888,3242,4731,9367,4517,5248
2021-04-30,8587,7266,5738,1736,2796,4071,3026,8638,4081,3080,4218,8308,3732,5290
2021-05-01,1831,1370,1036,1,1395,2255,1003,2884,135,925,1189,2708,2090,3741
2021-05-02,2701,1278,1005,739,952,1844,857,2007,417,872,1424,1973,1493,3521
2021-05-03,9461,9371,4972,1643,2423,3527,2953,7998,3988,2998,3866,8364,4262,5264
2021-05-04,11117,9677,4540,1628,1843,3774,3129,8177,4515,3052,4223,7812,4685,4913
2021-05-05,11768,9730,5796,1856,4598,4334,3190,8221,4795,3266,3763,9103,4971,5053
2021-05-06,12928,11205,6794,1736,5039,4609,3347,9487,4981,3299,4787,9453,5302,5976
2021-05-07,13027,9423,6428,1750,4574,4762,3010,9878,4675,3198,4549,9271,5136,5570
2021-05-08,6983,1399,954,524,1934,2390,1044,3179,1365,1047,1436,2836,2381,3472
2021-05-09,6427,1399,1192,380,1017,2145,803,2426,609,884,1618,2022,1485,2911
2021-05-10,12638,9847,4171,1549,3103,4048,3130,8778,4603,3139,4289,8861,5039,4916
2021-05-11,13987,9806,3485,1904,3883,4105,3036,8583,4846,3597,4597,10087,5166,5875
2021-05-12,14041,10032,6252,2021,5515,4617,3306,8856,4981,3519,3810,9423,5224,5595
2021-05-13,14320,10346,7642,1883,4404,4926,3402,9104,5682,3776,5151,9598,5449,5839
2021-05-14,13320,8872,6835,1728,3801,4283,3311,9147,4937,3930,4441,9521,5393,6425
2021-05-15,5991,1388,1783,674,2225,2727,1114,3677,1464,1209,2297,3101,2443,3822
2021-05-16,5461,1363,1472,668,1063,2436,863,2610,850,878,1825,2293,1517,3612
2021-05-17,12884,10100,3298,1938,2962,4290,3058,8658,4668,3716,4587,7627,4968,5460
2021-05-18,13797,10686,3691,2210,2944,4258,3788,9199,4934,3994,4161,9043,5275,5842
2021-05-19,13630,10865,6962,2388,5121,4724,3526,9643,5207,4088,4626,8863,4894,6657
2021-05-20,15031,12118,7927,2004,5232,5548,3624,10751,5108,4190,5764,10344,5440,7505
2021-05-21,16342,11619,4853,2512,3583,4840,3854,10456,5080,4290,5263,9717,5028,7455
2021-05-22,7922,1973,2525,1255,2853,2869,1203,5294,2424,946,1837,3397,2444,6231
2021-05-23,7181,1948,994,516,2283,2331,946,3014,1415,798,1652,2308,1446,4404
2021-05-24,13876,7773,5779,2218,2278,3729,3636,8995,4161,3296,4615,8394,4209,6275
2021-05-25,14274,8787,6443,2061,2499,4355,3924,10546,4611,3406,4315,9260,4596,6543
2021-05-26,15137,14012,7627,2418,5862,4781,3972,10495,6225,4191,5639,9683,5147,7952
2021-05-27,16764,14027,6678,3328,6118,4964,4456,10603,6190,4556,5544,10989,5547,6633
2021-05-28,16793,13580,6483,3410,5622,5002,4399,11326,5761,4649,6160,10410,5339,6982
2021-05-29,9043,1940,1546,1069,2931,4123,1323,6355,2142,1255,2728,3187,2364,6007
2021-05-30,8252,1895,1435,800,1799,3326,1095,3482,1796,1053,1826,2587,1493,5844
2021-05-31,15958,14121,5461,3325,5135,4030,4462,11701,5718,4830,5381,10757,5147,5138
2021-06-01,17964,13966,6136,3030,4131,3964,4814,11863,6179,5354,5190,11565,5666,5151
2021-06-02,16819,14030,8211,3458,6102,5175,4984,12664,6263,5139,5918,12180,5763,7499
2021-06-03,17675,14589,8179,3208,5814,5106,5181,12315,6318,5109,6101,12013,6065,7742
2021-06-04,19808,13826,8093,3523,5092,6140,5267,12946,5893,4968,6327,12003,6049,7123
2021-06-05,11227,2158,2197,1098,4469,3247,1432,5324,3497,1605,2688,4802,3184,5799
2021-06-06,9978,1803,1436,1100,2673,2978,1164,6072,2525,1020,2182,2641,2336,3964
2021-06-07,18912,15380,7908,3598,5314,5598,5132,12425,6165,4951,6126,11868,5406,7227
2021-06-08,18648,14558,8117,3205,5120,5281,5081,13012,6245,4968,6418,12694,5422,6944
2021-06-09,18146,14869,9154,3226,6301,5846,4904,12902,6184,5439,6816,12269,5239,8424
2021-06-10,19513,15075,9046,3098,6145,6134,5279,13662,5786,5319,6528,12710,5654,7543
2021-06-11,18778,13690,8434,3466,6027,6286,4880,13161,5711,4943,6190,13887,5201,7799
2021-06-12,10623,3311,3115,479,3085,3903,1373,6183,1466,1768,2735,5575,2750,6180
2021-06-13,10428,3132,2625,854,2438,3110,1212,3008,1756,1214,1818,3649,1739,5280
2021-06-14,19126,15144,7986,3199,3919,5798,4970,11455,5784,5641,5445,12617,5533,8122
2021-06-15,18901,15092,7634,3131,5226,5429,4898,11061,5468,6001,5585,12406,5488,8262
2021-06-16,19404,14860,8870,3464,5485,5749,4751,11987,5431,6017,6189,12629,5290,8058
2021-06-17,20494,15198,8528,3057,5869,6048,4851,11991,5336,5819,6291,12705,5361,8496
2021-06-18,22680,14415,8229,3388,4973,5891,5070,12744,5029,6110,6244,12056,5464,8280
2021-06-19,12468,3276,1500,750,3128,3186,1345,4341,2896,2530,2629,4929,2939,4944
2021-06-20,11382,3188,1560,558,2318,2314,1178,2571,2173,1397,2509,3353,1737,4796
2021-06-21,18732,14704,5971,2913,3351,5271,4371,11629,5621,5403,5702,11858,5771,8126
2021-06-22,19102,14126,6693,3159,4640,5591,4315,11164,5679,5923,6597,12010,5993,8381
2021-06-23,18798,13639,7350,3610,6528,5523,4285,11668,5873,6248,5871,11831,5440,8191
2021-06-24,19914,14217,7864,2825,5936,5817,4269,11711,5873,5554,6966,12661,6035,8182
2021-06-25,19437,13590,7456,2800,4937,6136,4153,11743,5701,5368,6466,12418,6378,8619
2021-06-26,11584,3283,1482,1391,3291,2855,1303,5065,1604,2103,2906,4830,2810,5960
2021-06-27,10662,3160,1452,772,2390,2950,978,3354,1459,1373,2720,2693,1664,4832
2021-06-28,18555,14187,5903,2848,3822,5698,4221,12411,6176,5487,6774,11778,6253,7986
2021-06-29,19106,13931,6736,3182,5145,5204,4420,11871,5924,5321,6459,11938,6123,8705
2021-06-30,19000,12877,7872,3393,6896,5662,4378,11392,6128,5382,7056,11743,5721,9286
2021-07-01,20037,12975,8175,2742,5630,5906,3721,11297,5947,5152,5644,11204,5984,7435
2021-07-02,20325,13511,5940,3195,3747,6055,4663,11424,5701,4992,5497,11661,5986,7806
2021-07-03,9521,2194,2099,878,1708,2564,1684,4174,2526,879,1472,2012,2343,4362
2021-07-04,8731,1777,1014,528,1804,1265,936,2960,2138,638,1114,2116,1634,2553
2021-07-05,8733,3138,813,939,1792,1148,1762,2644,1249,453,1357,2928,1679,3902
2021-07-06,9071,3225,1340,728,1524,1221,1861,3155,321,662,1687,2693,1661,3702
2021-07-07,17683,12131,5217,2934,6198,5244,4309,10396,5469,4069,5926,11499,5226,7090
2021-07-08,17291,12915,4647,2566,4548,4443,4270,8764,5376,4217,4814,10220,5201,6010
2021-07-09,18014,12782,4622,2670,2520,4539,4244,9723,5544,4105,4726,10855,5351,5615
2021-07-10,11890,1774,1431,876,583,3059,1105,4777,1796,549,2351,2140,2624,2790
2021-07-11,10938,1780,1427,663,1063,2275,1001,3099,1512,245,1177,1779,1668,2618
2021-07-12,18902,11728,4570,2580,4397,4411,3983,10437,5275,4623,5230,9799,5335,3710
2021-07-13,19453,11161,6585,2039,4209,4143,4361,9004,4985,4908,4572,9479,5067,3902
2021-07-14,18628,10616,6119,2482,4970,4010,4224,8703,4887,4857,4524,10921,5007,5626
2021-07-15,19211,11469,5919,1962,4441,3823,4261,8553,4797,4870,4342,9197,4861,4811
2021-07-16,21652,11076,7506,2635,3685,4574,3904,9379,4529,4118,4101,10426,5123,4949
2021-07-17,12627,1899,2137,817,2165,1387,869,3725,2827,907,2166,2525,2506,3005
2021-07-18,12057,1510,1483,890,1760,1224,752,3894,2018,166,1639,1979,1900,2495
2021-07-19,18450,11086,7237,2411,3575,4350,3748,7605,3678,4033,4840,7996,4728,4883
2021-07-20,18231,9580,7177,1927,4322,3824,3791,8092,4284,3647,5008,8865,4115,3360
2021-07-21,18096,9122,6161,2110,3737,3834,3485,7271,3711,3645,5346,8883,4000,4266
2021-07-22,17544,9872,5524,1477,3272,3812,3470,7253,3547,3598,3508,7178,3644,3702
2021-07-23,16312,9333,2261,2091,3228,3796,3702,7372,3565,2965,4151,7977,3553,4076
2021-07-24,11918,2223,1529,498,1913,1292,871,3630,834,563,1951,2045,1526,2802
2021-07-25,11105,2279,1543,328,1610,1105,927,1711,846,346,644,1705,1079,2138
2021-07-26,15844,8917,4115,1902,1763,3100,2688,6428,2979,4353,3267,7113,3157,3449
2021-07-27,13667,7844,3087,1602,3937,2961,2975,5276,3392,3649,2630,7708,2925,3978
2021-07-28,13829,7078,2789,1839,3355,3351,3079,5150,2928,3224,2894,6742,2514,4208
2021-07-29,13100,6991,2087,1491,3061,3511,3011,4402,2799,3210,3405,5458,2903,4116
2021-07-30,12900,8155,3455,1892,1283,2560,3429,4632,2757,3084,4511,6358,2678,4093
2021-07-31,9989,2273,821,307,1437,1293,604,1267,1908,529,1405,1985,779,2082
2021-08-01,7817,2026,631,222,1114,498,622,1044,1568,280,804,1522,795,2422
2021-08-02,13071,6926,1945,1566,1740,2657,1689,4154,2084,2634,2897,6201,2348,3266
2021-08-03,10104,6033,4242,1240,2748,2652,2032,4221,2241,3060,2856,5377,2264,2988
2021-08-04,9391,5350,1330,1720,2190,2670,2209,4034,2578,2912,3215,6236,1831,3863
2021-08-05,9410,6684,3424,1363,3140,2123,1752,4312,2868,2561,3773,6213,2284,2866
2021-08-06,10817,7329,3096,1947,2076,2260,1870,5243,2615,2694,3901,6303,2568,3508
2021-08-07,6788,2519,763,427,1181,1091,556,1520,451,849,1257,1825,704,2143
2021-08-08,6539,2298,1003,349,1541,369,558,1261,514,237,1100,566,695,1602
2021-08-09,10489,6590,3399,1489,1643,2702,1779,5020,2240,2982,3749,6622,2614,3784
2021-08-10,8189,5426,2877,1178,2411,1755,1882,4348,2852,2793,3743,5951,2395,3010
2021-08-11,8692,4305,3251,1747,3321,2286,1915,4582,3070,2805,4024,5928,2210,3776
2021-08-12,7828,5235,3110,902,2899,1863,1209,4157,2852,2241,3259,4503,2282,2769
2021-08-13,7197,4220,2790,1383,1940,2096,1592,4394,3153,2871,4362,5279,2443,3011
