datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-20,4002,2827,139,351,505,664,681,3117,858,528,581,1123,135,664
2021-01-21,3763,2330,1070,144,275,844,912,2768,788,381,903,1198,940,948
2021-01-22,3146,1496,1083,285,600,637,779,1973,1134,577,635,1486,1101,839
2021-01-23,1035,12,269,38,90,394,30,366,364,1,275,240,61,968
2021-01-24,1247,126,0,0,143,365,0,280,194,0,375,0,66,310
2021-01-25,3017,1029,653,221,357,660,281,1263,1168,771,759,909,1044,411
2021-01-26,2806,1137,774,343,730,916,321,1760,1168,866,874,1333,1076,344
2021-01-27,2931,1353,540,418,898,497,353,1500,1076,646,656,1276,1044,287
2021-01-28,2536,1873,1389,359,719,505,356,1333,538,679,589,869,812,554
2021-01-29,3009,1409,1299,570,713,796,337,1255,743,695,264,1733,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,998,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3215,1516,235,288,660,450,447,1377,890,650,217,924,487,461
2021-02-02,3174,2441,537,333,741,606,597,1421,743,697,323,1361,605,708
2021-02-03,3512,2216,1463,490,794,665,494,1167,922,600,395,1187,797,626
2021-02-04,3346,2794,1652,461,874,853,623,1873,1155,709,427,1645,848,519
2021-02-05,2975,2195,1536,434,531,877,783,1438,1005,669,345,1685,1056,523
2021-02-06,1745,51,72,60,0,468,0,13,315,0,198,134,0,114
2021-02-07,1747,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3723,1469,402,369,599,515,510,1226,1204,981,1157,1940,841,418
2021-02-09,4236,1413,787,440,912,724,801,1557,1119,718,803,1937,639,866
2021-02-10,4585,1858,738,604,1216,728,764,2056,1038,939,793,1773,709,832
2021-02-11,4918,1928,1294,338,753,1001,1112,3640,1087,993,1084,2166,1205,860
2021-02-12,4377,1554,1517,602,678,1052,919,2689,912,1073,1168,2471,1102,1218
2021-02-13,971,199,271,37,0,551,30,752,264,12,419,364,60,605
2021-02-14,576,96,0,62,0,279,0,367,230,0,256,227,66,195
2021-02-15,3187,1799,1250,296,581,688,505,1088,1023,676,1235,1944,702,669
2021-02-16,2767,2328,649,407,859,951,614,1648,1045,543,1622,2183,918,1088
2021-02-17,2874,2085,196,426,980,962,451,2708,901,736,1057,2344,920,1259
2021-02-18,3010,2411,2278,287,936,1044,387,2698,602,804,1024,2289,1145,1323
2021-02-19,3294,1206,1920,685,850,1077,410,1765,1004,928,926,2572,1239,1094
2021-02-20,859,0,171,77,0,655,60,88,236,163,52,517,80,129
2021-02-21,782,47,0,51,0,567,0,25,218,0,110,101,60,66
2021-02-22,2562,1866,711,531,722,947,662,922,1000,956,1298,2103,1016,754
2021-02-23,3145,2209,511,472,1328,1152,801,1389,1270,1075,1479,2405,1200,1331
2021-02-24,3233,2452,530,727,961,1057,893,1426,1296,983,1471,2361,1019,1350
2021-02-25,2878,2617,3332,501,1324,1269,1071,1593,970,937,1782,2177,1384,1547
2021-02-26,3571,2036,1844,592,875,1053,1126,2024,961,812,1579,2262,1107,1505
2021-02-27,953,50,4,180,60,760,432,15,124,0,94,584,63,159
2021-02-28,791,187,21,116,60,583,468,79,42,0,104,145,84,194
2021-03-01,3564,2749,608,732,739,1067,1517,1604,1110,921,1321,4047,1342,1330
2021-03-02,4588,3371,2294,979,1116,1707,1520,3173,1464,1148,1590,4576,1276,1531
2021-03-03,5798,3839,1825,1275,1437,1940,1600,3377,1656,1671,2123,4464,1765,2057
2021-03-04,4919,4444,3551,1473,1743,1787,1815,3113,2075,1975,1990,4670,1953,1958
2021-03-05,3807,3376,2502,1518,1028,1642,1774,3901,1918,1620,1952,4913,1554,2349
2021-03-06,1487,454,0,417,776,835,611,2638,460,104,218,1020,222,3555
2021-03-07,1040,379,2,419,795,717,494,1901,434,67,204,896,185,4648
2021-03-08,3394,4076,911,1938,2039,1361,1799,4764,1838,1788,2120,4862,1505,1885
2021-03-09,5337,5083,2432,2508,2272,1633,1638,5381,2341,1872,2719,5314,1579,2192
2021-03-10,6010,5371,3966,2478,2549,1700,1700,5674,2934,2132,2622,6269,1913,2472
2021-03-11,6196,6485,5635,2452,2486,1783,2011,5454,3214,2011,2579,6850,1983,3541
2021-03-12,6151,3680,3951,1903,2993,2008,1426,5101,2757,2367,2990,6599,1514,3309
2021-03-13,2887,1727,368,172,2288,1687,229,2038,758,347,639,2161,411,2533
2021-03-14,2374,1567,9,419,1617,1601,151,1162,414,49,240,1079,332,2139
2021-03-15,5736,5088,1459,1827,1885,1852,1436,3845,2212,1365,1282,5326,1396,2097
2021-03-16,7303,7264,2688,2096,2961,2320,1627,5792,2759,2370,2281,5157,2051,2343
2021-03-17,7379,7566,2507,2267,2195,2421,1477,4876,3018,2023,2469,4548,2395,2454
2021-03-18,7475,8375,3300,1608,3022,2265,1585,4992,2784,2476,2322,4226,2738,2710
2021-03-19,7009,7930,2747,1694,2157,2527,1553,4929,2545,2171,2339,4031,2396,3496
2021-03-20,3969,1105,815,414,952,1200,399,1244,505,1400,602,1347,544,2469
2021-03-21,2998,515,0,253,118,843,407,709,425,869,271,263,452,741
2021-03-22,6345,4774,610,1821,816,2157,1566,3255,2147,2097,2181,4305,2565,1801
2021-03-23,6686,5084,671,1742,1320,2253,1696,3750,2132,1955,2633,4667,2638,2272
2021-03-24,6923,5489,1578,1978,2167,2385,1686,4352,2122,1980,2747,3800,2892,2023
2021-03-25,6725,5509,4576,1530,2066,2344,1830,3767,2072,1850,2516,4145,2789,2107
2021-03-26,7041,4616,3604,1623,566,2259,1647,4001,2517,1647,3011,4678,2288,2387
2021-03-27,3572,281,769,347,414,1328,510,1049,628,306,1198,834,603,1305
2021-03-28,3182,202,0,337,394,1106,384,538,437,143,247,762,560,1290
2021-03-29,6412,5136,727,1561,715,2355,1721,3776,2386,2307,2341,5369,2247,2353
2021-03-30,7248,6419,2299,1803,1051,2746,1805,4649,2730,2533,2936,5151,2534,2560
2021-03-31,8001,5742,2889,2144,2443,2802,2089,4454,3058,2393,3080,5012,3120,2523
2021-04-01,7743,6849,5625,1946,2317,2691,2367,4582,4009,2534,3666,6116,3185,3492
2021-04-02,1854,217,1745,159,2172,697,943,2226,1204,1093,1837,2385,544,2352
2021-04-03,3491,329,0,144,1536,782,391,2577,744,117,322,1327,457,2177
2021-04-04,1857,223,0,304,1056,782,316,2561,462,50,202,832,409,2129
2021-04-05,951,138,489,531,8,148,407,2131,234,601,290,1665,474,1362
2021-04-06,7542,5008,1693,1523,1581,2372,1204,6599,3489,1898,1855,4664,2814,2801
2021-04-07,7638,5819,4407,1491,1522,2329,1984,1474,4280,2172,2343,3875,3065,2703
2021-04-08,8461,7219,6507,1599,4788,2643,2333,8846,4539,2867,4157,7065,3607,3972
2021-04-09,8759,6520,5284,1474,3656,2914,2064,8887,4374,3516,4489,7655,3488,5165
2021-04-10,3778,2300,1645,505,2318,2749,747,4499,1027,1596,1632,2400,1471,3767
2021-04-11,3129,1975,1012,174,1255,2347,540,1795,613,1067,883,1439,947,2457
2021-04-12,7733,7049,4707,1421,2107,3303,2439,6549,4162,3366,3319,8720,3356,3935
2021-04-13,8233,7579,3290,1316,1736,3350,2568,6735,4158,3116,3425,8629,3476,3629
2021-04-14,9091,9123,3925,1596,3793,3438,2539,5667,4173,3137,3783,7297,3886,3944
2021-04-15,9681,9091,5047,1990,3869,3788,3038,8087,4228,3198,4022,7924,4085,4604
2021-04-16,9152,7718,4751,1782,3837,3622,2779,8187,4179,3000,4382,7086,3589,5491
2021-04-17,5371,1367,783,587,2172,2030,584,2916,587,839,1824,1432,854,4086
2021-04-18,3427,1213,740,436,731,1724,370,1525,496,702,852,1108,714,3777
2021-04-19,8097,7549,3154,1549,836,2754,2333,7406,3905,2919,3148,7022,3595,4466
2021-04-20,8396,7469,1458,1260,1111,2963,2779,6977,3992,2964,3192,6848,3475,4601
2021-04-21,7360,7227,3125,1719,3119,3852,2827,6929,3639,2941,3380,7002,3588,4458
2021-04-22,8696,7792,6689,1753,4178,3848,3088,7198,3902,2860,4503,7524,3787,5251
2021-04-23,8450,6040,4889,1244,2734,3813,2619,6645,3379,2622,4075,6770,3389,4406
2021-04-24,4186,1288,776,362,1673,2277,987,1993,757,925,1262,1783,866,3590
2021-04-25,3134,1287,1013,350,722,2088,847,2417,539,759,875,1290,926,2180
2021-04-26,6958,7125,1871,1579,1744,3509,2505,6718,3512,3016,2459,6899,3613,4335
2021-04-27,7719,7184,2582,1456,1130,3585,2862,6417,3941,3021,2554,7841,3940,5246
2021-04-28,9170,7683,5767,1684,3759,4328,3095,7847,4103,3335,2643,7246,4120,5793
2021-04-29,10006,8276,6483,1851,3581,4515,2990,9423,4841,3214,4710,9190,4498,5227
2021-04-30,8408,7189,5714,1710,2776,4031,3010,8535,4044,3067,4185,8161,3714,5268
2021-05-01,1764,1355,1033,0,1384,2244,1000,2864,133,921,1179,2683,2081,3719
2021-05-02,2669,1194,1004,722,947,1827,853,1991,416,872,1414,1950,1489,3505
2021-05-03,9294,9305,4944,1616,2412,3501,2854,7943,3953,2956,3850,8259,4218,5220
2021-05-04,10728,9595,4534,1613,1816,3744,3108,8092,4484,3042,4190,7714,4632,4887
2021-05-05,11438,9647,5768,1849,4540,4295,3172,8171,4766,3160,3745,8968,4937,4995
2021-05-06,12720,11018,6764,1711,4975,4571,3313,9392,4941,3208,4758,9328,5225,5927
2021-05-07,12816,9343,6399,1727,4472,4735,2969,9805,4654,3038,4500,9157,5104,5513
2021-05-08,6919,1389,953,519,1919,2380,1032,3163,1362,1045,1421,2827,2364,3458
2021-05-09,6406,1400,1191,374,1008,2140,784,2410,606,880,1597,2007,1478,2874
2021-05-10,12298,9767,4152,1532,3040,4014,3109,8710,4572,2979,4245,8624,5025,4873
2021-05-11,13653,9705,3485,1893,3818,4080,2990,8389,4812,3451,4550,9921,5135,5776
2021-05-12,13612,9942,6251,2012,5442,4590,3267,8775,4953,3447,3762,9264,5094,5395
2021-05-13,14008,10240,7647,1863,4332,4836,3224,8986,5649,3685,5074,9393,5179,5616
2021-05-14,12186,8776,6759,1713,3669,4297,3149,9021,4914,3758,4374,9116,5121,5781
2021-05-15,5803,1375,1770,668,2179,2671,1095,3652,1455,1103,2067,2950,2414,3783
2021-05-16,4839,1316,1470,665,1052,2167,840,2636,845,877,1785,2260,1507,3207
