datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-28,2578,1884,1385,365,723,507,362,1338,540,680,591,880,814,583
2021-01-29,3095,1420,1300,576,714,798,341,1262,745,702,265,1744,552,610
2021-01-30,928,75,8,0,0,404,0,43,76,24,1,115,0,152
2021-01-31,1015,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3282,1523,237,291,662,452,450,1386,895,654,219,935,491,466
2021-02-02,3203,2455,539,339,743,608,598,1434,746,698,324,1366,608,716
2021-02-03,3539,2240,1466,498,795,668,494,1178,927,600,397,1197,802,632
2021-02-04,3380,2809,1656,462,881,853,624,1884,1158,711,431,1662,849,526
2021-02-05,2995,2209,1539,440,533,880,791,1443,1006,670,346,1692,1067,528
2021-02-06,1766,52,73,62,1,474,1,14,316,1,202,137,0,115
2021-02-07,1766,54,1,67,0,460,0,215,325,1,121,78,166,97
2021-02-08,3793,1476,404,373,601,517,516,1248,1218,986,1162,1949,845,425
2021-02-09,4241,1419,788,443,911,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4631,1864,739,610,1218,740,765,2075,1044,942,797,1788,714,836
2021-02-11,4968,1937,1298,340,759,1006,1124,3656,1096,994,1090,2200,1210,870
2021-02-12,4424,1564,1522,607,681,1055,982,2722,921,1078,1180,2485,1104,1223
2021-02-13,986,204,270,41,0,559,31,758,264,12,422,382,61,609
2021-02-14,587,96,1,62,0,286,0,376,231,0,256,228,67,196
2021-02-15,3223,1805,1256,295,578,698,506,1096,1027,676,1241,1976,703,675
2021-02-16,2818,2340,652,413,861,958,621,1657,1047,544,1628,2199,921,1138
2021-02-17,2922,2091,198,431,982,965,455,2723,902,737,1058,2361,918,1260
2021-02-18,3062,2424,2281,289,942,1050,388,2711,606,812,1032,2297,1143,1360
2021-02-19,3400,1221,1922,687,851,1076,413,1797,1012,928,933,2613,1241,1122
2021-02-20,889,2,171,78,0,660,60,120,238,164,55,531,84,131
2021-02-21,809,48,0,52,0,572,0,109,221,1,113,101,61,67
2021-02-22,2605,1874,714,534,718,950,669,945,1002,959,1301,2106,1016,754
2021-02-23,3199,2217,511,479,1332,1164,805,1407,1275,1084,1480,2426,1202,1345
2021-02-24,3293,2460,530,736,962,1062,896,1449,1301,986,1478,2374,1021,1356
2021-02-25,2918,2628,3334,504,1325,1291,1076,1603,976,938,1787,2190,1392,1553
2021-02-26,3631,2048,1844,596,876,1063,1133,2042,968,813,1583,2279,1111,1530
2021-02-27,960,51,6,180,60,759,435,81,126,0,95,587,65,159
2021-02-28,796,193,22,120,61,588,468,75,43,1,104,144,84,197
2021-03-01,3675,2763,609,740,740,1083,1522,1709,1141,926,1327,4074,1357,1369
2021-03-02,4677,3372,2295,980,1119,1717,1525,3224,1469,1154,1599,4811,1283,1536
2021-03-03,5879,3857,1830,1297,1447,1946,1614,3528,1669,1713,2134,4646,1769,2063
2021-03-04,4999,4475,3561,1481,1751,1792,1818,3189,2087,1997,2049,4831,1959,1969
2021-03-05,3913,3410,2507,1538,1033,1650,1797,3951,1925,1656,1963,4937,1561,2395
2021-03-06,1525,468,3,429,785,839,614,2655,460,108,220,1027,225,3644
2021-03-07,1067,387,2,423,808,720,497,2020,437,70,204,900,187,4652
2021-03-08,3443,4119,918,1954,2041,1371,1809,4832,1853,1813,2134,4895,1512,1895
2021-03-09,5433,5108,2443,2518,2280,1641,1640,5458,2370,1918,2726,5329,1584,2286
2021-03-10,6103,5389,3969,2510,2553,1705,1724,5782,2947,2170,2632,6375,1930,2476
2021-03-11,6336,6512,5652,2464,2495,1782,2029,5519,3231,2053,2583,6954,2006,3573
2021-03-12,6280,3707,3962,1914,3030,2016,1448,5209,2771,2396,2998,6686,1522,3320
2021-03-13,2932,1735,369,174,2304,1693,230,2048,766,348,646,2190,412,2539
2021-03-14,2408,1575,12,421,1624,1605,153,1170,417,50,241,1109,336,2142
2021-03-15,5864,5122,1460,1836,1886,1866,1460,3864,2216,1375,1286,5364,1399,2155
2021-03-16,7416,7300,2700,2112,2996,2325,1636,5865,2784,2387,2300,5182,2063,2353
2021-03-17,7489,7609,2527,2269,2223,2426,1479,4939,3054,2036,2472,4556,2424,2463
2021-03-18,7584,8425,3332,1636,3089,2283,1596,5087,2813,2500,2337,4256,2733,2716
2021-03-19,7179,7984,2759,1704,2212,2540,1570,5022,2556,2191,2343,4081,2404,3547
2021-03-20,4060,1118,817,417,956,1204,401,1259,508,1399,607,1360,545,2510
2021-03-21,3034,521,1,257,120,852,412,711,428,872,274,270,453,770
2021-03-22,6549,4845,611,1828,834,2194,1576,3357,2163,2106,2262,4337,2585,1810
2021-03-23,6882,5128,680,1763,1335,2309,1702,3820,2142,1957,2636,4701,2657,2278
2021-03-24,7106,5516,1606,1997,2185,2477,1693,4399,2129,1980,2756,3804,2913,2025
2021-03-25,6882,5528,4593,1537,2080,2366,1844,3787,2080,1860,2523,4169,2812,2120
2021-03-26,7220,4647,3624,1643,582,2270,1650,4044,2521,1664,3022,4717,2294,2407
2021-03-27,3610,290,771,349,414,1334,511,1062,631,319,1208,849,602,1327
2021-03-28,3204,204,1,337,396,1114,386,541,439,144,249,781,562,1320
2021-03-29,6545,5169,731,1570,720,2366,1732,3863,2470,2317,2345,5392,2260,2372
2021-03-30,7373,6445,2306,1813,1052,2766,1816,4716,2785,2563,2942,5178,2540,2568
2021-03-31,8181,5763,2907,2160,2450,2819,2101,4487,3099,2393,3096,5041,3132,2531
2021-04-01,7917,6894,5646,1968,2341,2703,2388,4658,4027,2544,3676,6171,3216,3520
2021-04-02,1942,224,1753,160,2186,700,945,2253,1209,1095,1847,2428,547,2408
2021-04-03,3535,337,3,148,1541,790,392,2589,744,117,330,1337,459,2218
2021-04-04,1904,228,1,307,1064,787,316,2691,464,51,206,863,410,2134
2021-04-05,1024,142,490,540,12,151,408,2144,237,603,296,1680,479,1373
2021-04-06,7664,5032,1723,1531,1584,2375,1209,6639,3506,1907,1875,4691,2825,2822
2021-04-07,7819,5854,4448,1503,1553,2353,1997,1555,4303,2184,2358,3905,3086,2722
2021-04-08,8671,7317,6573,1604,4843,2666,2355,9156,4608,2905,4189,7146,3660,4035
2021-04-09,9070,6609,5329,1490,3774,2951,2113,9214,4456,3583,4505,7847,3534,5231
2021-04-10,3915,2317,1652,516,2345,2760,748,4541,1035,1597,1660,2419,1480,3785
2021-04-11,3209,1993,1014,176,1261,2357,540,1810,614,1068,889,1457,954,2470
2021-04-12,8070,7144,4717,1440,2139,3370,2494,6688,4228,3452,3431,8831,3407,3981
2021-04-13,8486,7666,3297,1330,1790,3415,2594,6909,4236,3166,3445,8762,3509,3678
2021-04-14,9347,9192,3958,1606,3867,3455,2554,5738,4211,3164,3806,7388,3913,3981
2021-04-15,9960,9164,5072,2023,3886,3807,3053,8190,4298,3215,4040,8001,4145,4684
2021-04-16,9309,7779,4787,1803,3920,3631,2801,8286,4220,3012,4406,7179,3635,5532
2021-04-17,5453,1391,786,592,2202,2043,589,2946,598,842,1835,1451,855,4131
2021-04-18,3484,1231,745,441,735,1734,374,1540,498,703,852,1114,723,3799
2021-04-19,8279,7612,3162,1555,848,2774,2349,7503,3976,2943,3165,7128,3613,4492
2021-04-20,8636,7543,1478,1275,1128,2993,2828,7122,4073,3000,3266,6947,3498,4622
2021-04-21,7580,7299,3178,1745,3154,3874,2879,6975,3851,2946,3389,7095,3607,4503
2021-04-22,8926,7852,6739,1757,4209,3866,3105,7285,3967,2881,4528,7618,3811,5293
2021-04-23,8677,6111,4933,1263,2756,3835,2633,6757,3430,2634,4092,6831,3400,4440
2021-04-24,4255,1329,785,366,1688,2289,995,2010,762,930,1270,1822,870,3692
2021-04-25,3181,1310,1016,348,729,2098,854,2427,544,762,878,1315,929,2282
2021-04-26,7228,7205,1882,1595,1758,3543,2540,6800,3569,3027,2483,6982,3630,4350
2021-04-27,8048,7261,2603,1461,1149,3601,2898,6512,3997,3036,2577,7878,3961,5271
2021-04-28,9373,7791,5784,1702,3790,4370,3129,7898,4133,3352,2679,7307,4139,5848
2021-04-29,10264,8368,6549,1871,3606,4558,3029,9551,4895,3243,4739,9377,4528,5254
2021-04-30,8661,7285,5741,1741,2802,4080,3030,8658,4087,3080,4224,8310,3743,5303
2021-05-01,1891,1379,1037,1,1400,2260,1006,2895,136,927,1192,2711,2093,3746
2021-05-02,2739,1287,1006,740,954,1846,857,2007,417,875,1425,1974,1495,3528
2021-05-03,9513,9380,4973,1644,2425,3526,2962,8011,3988,3000,3865,8358,4261,5267
2021-05-04,11217,9691,4544,1628,1844,3777,3145,8189,4521,3050,4228,7827,4691,4924
2021-05-05,11843,9744,5799,1859,4603,4345,3191,8243,4800,3270,3761,9100,4974,5056
2021-05-06,12997,11216,6797,1735,5033,4616,3351,9541,4991,3297,4789,9466,5318,5980
2021-05-07,13104,9401,6429,1751,4579,4776,3016,9904,4685,3201,4553,9282,5154,5574
2021-05-08,7041,1412,954,525,1934,2393,1045,3191,1367,1050,1436,2841,2388,3473
2021-05-09,6469,1404,1193,380,1019,2148,803,2430,611,886,1621,2022,1487,2916
2021-05-10,12706,9862,4172,1556,3105,4051,3137,8804,4619,3139,4290,8870,5057,4918
2021-05-11,14057,9809,3483,1905,3886,4102,3044,8585,4849,3598,4598,10096,5170,5886
2021-05-12,14122,10054,6254,2028,5515,4624,3312,8866,4981,3522,3822,9432,5223,5602
2021-05-13,14379,10363,7646,1884,4410,4929,3414,9108,5684,3777,5155,9610,5451,5843
2021-05-14,13386,8895,6841,1734,3809,4284,3316,9158,4938,3938,4450,9529,5395,6429
2021-05-15,6044,1399,1786,676,2226,2741,1116,3689,1465,1211,2314,3113,2447,3829
2021-05-16,5490,1367,1473,669,1065,2439,864,2657,850,879,1827,2297,1517,3613
2021-05-17,12942,10110,3302,1940,2966,4291,3057,8670,4669,3721,4593,7631,4975,5468
2021-05-18,13854,10699,3691,2215,2943,4260,3794,9212,4941,3999,4177,9060,5282,5851
2021-05-19,13697,10881,6969,2389,5123,4729,3532,9649,5218,4090,4630,8871,4900,6663
2021-05-20,15115,12138,7929,2007,5238,5557,3629,10784,5120,4193,5790,10351,5446,7512
2021-05-21,16408,11639,4852,2510,3591,4850,3861,10473,5093,4295,5276,9728,5032,7463
2021-05-22,8001,1984,2529,1259,2856,2910,1204,5307,2427,947,1859,3398,2441,6237
2021-05-23,7232,1970,996,514,2287,2334,948,3048,1416,801,1657,2312,1446,4407
2021-05-24,13935,7832,5777,2222,2287,3754,3639,9027,4171,3298,4648,8399,4215,6285
2021-05-25,14335,8816,6444,2066,2508,4367,3929,10597,4619,3417,4318,9269,4602,6554
2021-05-26,15199,14041,7634,2419,5872,4801,3978,10546,6228,4195,5643,9687,5151,7951
2021-05-27,16828,14035,6696,3334,6135,4966,4464,10630,6195,4556,5547,11002,5556,6631
2021-05-28,16869,13589,6487,3423,5626,5009,4404,11372,5766,4648,6174,10416,5350,6995
2021-05-29,9094,1947,1549,1069,2936,4127,1323,6365,2145,1257,2733,3190,2366,6018
2021-05-30,8283,1901,1437,802,1801,3336,1095,3490,1799,1054,1833,2591,1495,5855
2021-05-31,16021,14143,5466,3326,5144,4037,4466,11728,5761,4833,5406,10760,5168,5141
2021-06-01,18052,13997,6273,3033,4315,3964,4818,11892,6193,5361,5248,11579,5670,5156
2021-06-02,16881,14045,8212,3464,6103,5183,4986,12673,6269,5137,5930,12195,5774,7515
2021-06-03,17726,14601,8195,3212,5821,5112,5188,12325,6320,5111,6121,12021,6073,7763
2021-06-04,19867,13849,8091,3520,5098,6152,5271,12957,5895,4969,6334,12020,6052,7133
2021-06-05,11268,2168,2197,1100,4478,3252,1434,5329,3499,1607,2687,4810,3188,5808
2021-06-06,10015,1808,1440,1101,2679,2980,1164,6077,2526,1020,2190,2644,2339,3975
2021-06-07,18970,15414,7910,3595,5315,5601,5131,12431,6168,4955,6134,11876,5416,7234
2021-06-08,18715,14568,8123,3206,5121,5279,5086,13021,6248,4973,6423,12714,5440,6955
2021-06-09,18247,14907,9168,3286,6311,5846,4918,12912,6195,5447,6818,12292,5260,8438
2021-06-10,19605,15204,9076,3124,6144,6141,5284,13679,5803,5322,6541,12734,5677,7564
2021-06-11,18889,13715,8445,3475,6029,6286,4883,13184,5716,4946,6202,13902,5208,7808
2021-06-12,10665,3316,3116,480,3088,3907,1374,6189,1467,1770,2747,5587,2753,6208
2021-06-13,10454,3137,2624,858,2439,3111,1214,3010,1757,1216,1824,3654,1743,5292
2021-06-14,19235,15161,7989,3199,4003,5805,4970,11469,5790,5641,5449,12639,5534,8129
2021-06-15,19011,15108,7631,3137,5252,5437,4907,11062,5472,5992,5595,12421,5488,8248
2021-06-16,19484,14871,8871,3467,5496,5762,4752,12007,5436,6025,6200,12645,5289,8065
2021-06-17,20544,15219,8534,3063,5876,6053,4856,12006,5338,5825,6297,12713,5369,8508
2021-06-18,22766,14423,8239,3397,4993,5901,5075,12756,5034,6118,6258,12084,5463,8285
2021-06-19,12513,3283,1502,753,3132,3189,1349,4350,2898,2533,2629,4946,2941,4952
2021-06-20,11424,3195,1562,561,2318,2318,1178,2573,2174,1396,2517,3361,1742,4801
2021-06-21,18795,14715,5974,2914,3357,5277,4375,11649,5620,5404,5707,11870,5788,8134
2021-06-22,19176,14139,6697,3162,4659,5595,4324,11173,5682,5917,6604,12032,5995,8387
2021-06-23,18870,13646,7353,3616,6534,5531,4289,11675,5875,6246,5877,11841,5436,8205
2021-06-24,20003,14228,7865,2828,5937,5819,4272,11717,5875,5563,6981,12665,6023,8184
2021-06-25,19518,13617,7478,2814,4949,6143,4158,11754,5699,5379,6478,12429,6366,8624
2021-06-26,11629,3302,1484,1394,3298,2856,1304,5070,1605,2104,2923,4842,2818,5967
2021-06-27,10687,3170,1453,775,2394,2951,978,3360,1457,1376,2724,2703,1672,4840
2021-06-28,18613,14202,5907,2850,3822,5704,4233,12425,6184,5486,6777,11816,6260,7994
2021-06-29,19169,13952,6738,3189,5160,5205,4421,11877,5925,5315,6466,11956,6125,8720
2021-06-30,19102,12887,7885,3403,6908,5674,4386,11405,6140,5388,7067,11767,5732,9299
2021-07-01,20149,12989,8186,2744,5640,5913,3729,11306,5959,5161,5659,11294,6008,7448
2021-07-02,20438,13522,5948,3200,3758,6060,4672,11435,5708,4997,5513,11704,5999,7822
2021-07-03,9568,2201,2100,880,1711,2569,1686,4189,2531,882,1480,2021,2352,4368
2021-07-04,8761,1788,1017,528,1812,1268,940,2978,2140,639,1117,2125,1641,2559
2021-07-05,8800,3144,816,941,1803,1149,1762,2651,1257,455,1361,2943,1701,3908
2021-07-06,9121,3237,1344,732,1525,1222,1867,3161,326,667,1695,2708,1682,3706
2021-07-07,17762,12152,5227,2942,6210,5245,4327,10411,5481,4095,5938,11578,5239,7105
2021-07-08,17403,12928,4655,2574,4549,4440,4276,8778,5392,4242,4822,10244,5209,6020
2021-07-09,18208,12802,4629,2673,2521,4552,4256,9746,5553,4145,4737,10881,5361,5631
2021-07-10,11977,1792,1431,878,585,3059,1106,4790,1797,552,2364,2148,2627,2806
2021-07-11,10980,1785,1427,665,1068,2278,1001,3105,1513,249,1189,1785,1671,2629
2021-07-12,18980,11747,4577,2587,4403,4416,3993,10469,5288,4632,5246,9835,5343,3721
2021-07-13,19552,11172,6601,2043,4216,4150,4374,9037,4993,4923,4588,9500,5068,3914
2021-07-14,18664,10635,6125,2490,4977,4015,4237,8708,4903,4867,4535,10950,5005,5610
2021-07-15,19319,11473,5922,1965,4456,3829,4275,8570,4805,4883,4354,9217,4861,4829
2021-07-16,21750,11241,7518,2647,3688,4589,3914,9391,4542,4127,4113,10465,5130,4962
2021-07-17,12659,1912,2139,822,2166,1391,873,3730,2838,905,2174,2534,2509,3010
2021-07-18,12097,1512,1489,891,1763,1231,757,3903,2017,166,1640,1994,1903,2497
2021-07-19,18557,11103,7244,2418,3580,4357,3754,7621,3679,4034,4858,8001,4737,4893
2021-07-20,18328,9586,7180,1935,4329,3837,3796,8092,4288,3651,5042,8875,4128,3372
2021-07-21,18287,9141,6171,2111,3746,3841,3490,7283,3719,3653,5366,8923,4004,4271
2021-07-22,17749,10000,5537,1478,3274,3815,3479,7277,3552,3611,3514,7204,3660,3715
2021-07-23,16521,9342,2264,2095,3259,3805,3716,7389,3570,2966,4166,8020,3559,4089
2021-07-24,11993,2230,1530,502,1924,1299,870,3640,836,567,1957,2054,1531,2813
2021-07-25,11173,2283,1544,331,1697,1109,933,1713,847,347,645,1708,1080,2144
2021-07-26,15984,8960,4121,1927,1853,3105,2699,6439,2994,4357,3278,7129,3177,3465
2021-07-27,13827,7875,3088,1624,3948,2974,2988,5274,3407,3680,2640,7752,2925,3983
2021-07-28,13996,7147,2791,1878,3382,3357,3077,5165,2944,3235,2921,6770,2528,4214
2021-07-29,13247,7048,2088,1496,3019,3521,3022,4411,2825,3239,3420,5509,2906,4126
2021-07-30,13011,8364,3458,1909,1293,2578,3448,4643,2777,3129,4527,6410,2696,4189
2021-07-31,10075,2273,821,313,1447,1298,606,1286,1918,532,1407,1995,788,2101
2021-08-01,7880,2031,632,226,1117,505,627,1054,1574,284,808,1542,804,2446
2021-08-02,13215,6943,1972,1576,1750,2672,1699,4176,2100,2669,2918,6339,2362,3275
2021-08-03,10200,6050,4256,1268,2774,2677,2040,4245,2267,3094,2875,5427,2278,2995
2021-08-04,9507,5380,1346,1751,2196,2673,2110,4042,2614,2944,3224,6278,1838,3881
2021-08-05,9535,6724,3442,1384,3140,2133,1763,4330,2884,2643,3782,6255,2284,3094
2021-08-06,10927,7513,3103,1957,2100,2274,1901,5260,2628,2735,3926,6392,2580,3621
2021-08-07,6848,2527,764,433,1189,1099,562,1576,460,856,1283,1867,707,2142
2021-08-08,6642,2438,1004,363,1552,377,562,1271,518,259,1115,583,701,1611
2021-08-09,10593,6645,3404,1500,1646,2704,1796,5027,2254,2988,3763,6670,2630,3799
2021-08-10,8316,5444,2879,1194,2415,1773,1902,4379,2865,2807,3765,5994,2408,3005
2021-08-11,8798,4291,3260,1746,3346,2297,1931,4608,3088,2815,4047,5976,2226,3779
2021-08-12,8113,5464,3127,907,2930,1869,1221,4187,2867,2340,3285,4573,2301,2817
2021-08-13,7978,4432,2890,1406,1961,2139,1712,4501,3171,2923,4442,5600,2560,3091
2021-08-14,4457,451,81,307,75,1069,444,1057,493,147,869,1104,782,1619
2021-08-15,5096,469,881,248,0,676,518,716,487,110,375,901,836,1001
2021-08-16,8801,4073,2683,1274,2069,2189,1308,3735,2204,2403,2682,3684,2108,2702
2021-08-17,6703,3801,1346,793,1090,1835,948,3311,2369,1817,2352,4726,1634,1955
2021-08-18,7608,3980,1834,1240,2695,2566,2259,3902,2662,2362,3096,7128,1833,2911
2021-08-19,8108,4932,2827,1185,3025,2110,1860,4461,2329,2154,2188,5081,1769,3486
2021-08-20,9752,4311,3683,1400,1329,2029,2099,4251,2377,2417,3622,6018,2229,3397
2021-08-21,5988,1046,2,204,328,787,1,1248,582,194,1061,1095,707,1298
2021-08-22,5965,1321,852,125,5,759,0,619,517,234,443,736,690,1233
2021-08-23,11614,5587,2332,1207,1748,2526,1547,4154,1896,2519,2183,5561,1899,2475
2021-08-24,6965,4319,2828,847,1937,2203,1751,4100,2259,2139,2081,5917,1365,2124
2021-08-25,6548,2744,1498,900,1757,2194,1658,3333,1922,2241,1874,4539,1157,2668
2021-08-26,5810,3715,1566,567,2571,1598,1346,3148,1638,1808,2184,4064,933,1796
2021-08-27,7453,3693,1622,1009,1348,1668,1756,3136,1782,1809,2172,3613,1020,1940
2021-08-28,2928,754,6,158,610,332,492,831,400,171,744,707,276,623
2021-08-29,4101,386,5,101,0,280,530,662,407,234,176,358,264,785
2021-08-30,7808,3823,306,855,546,1988,1135,2536,968,1513,1149,3481,1020,1547
2021-08-31,5883,2222,1367,484,253,1641,952,2171,1104,1352,1508,3183,821,1018
2021-09-01,4861,1134,349,548,773,1152,1193,1796,701,1137,897,2240,443,1304
2021-09-02,4136,1433,1460,323,1325,974,771,2213,942,1089,885,1804,798,1182
2021-09-03,5494,1947,1408,560,773,1166,1236,2102,885,1106,1438,2820,823,1511
2021-09-04,2312,335,66,95,0,141,235,418,119,123,436,173,156,377
2021-09-05,2013,306,561,63,0,131,223,199,141,248,94,112,91,162
2021-09-06,4227,1724,706,392,1194,751,410,1493,596,1008,846,2095,622,1260
2021-09-07,3685,1569,629,305,348,733,324,1494,785,650,602,1558,546,737
2021-09-08,3304,1161,997,333,348,857,646,1124,512,668,995,1804,421,1061
2021-09-09,3610,1623,891,399,586,706,566,1525,851,705,610,1514,649,916
2021-09-10,3939,1532,1861,261,404,711,1056,1606,793,1054,1147,2144,688,1101
2021-09-11,1515,304,16,97,17,0,2,309,158,206,370,122,170,429
2021-09-12,1174,383,0,61,0,0,0,208,97,116,46,67,44,95
2021-09-13,3148,1413,264,366,693,650,695,1312,445,690,748,2132,495,1176
2021-09-14,2445,1850,643,334,693,616,242,1298,652,545,656,1678,557,746
2021-09-15,2324,926,743,274,474,932,458,1074,354,941,638,1720,405,1123
2021-09-16,2275,1168,790,265,569,463,524,1239,811,527,521,1549,531,812
2021-09-17,3130,1570,694,297,860,598,621,1363,813,870,961,1569,382,1279
2021-09-18,1315,376,282,71,201,0,112,56,171,146,341,19,149,281
2021-09-19,1082,274,0,43,2,2,156,45,199,55,47,4,43,156
2021-09-20,2634,1273,107,287,523,690,641,1265,385,647,590,1225,390,884
2021-09-21,2682,1197,410,302,315,677,270,1156,545,468,865,1277,291,616
2021-09-22,2237,729,261,204,379,475,574,714,308,540,637,1079,245,643
2021-09-23,2292,1397,1000,225,604,434,543,1219,628,378,416,684,515,665
2021-09-24,2825,1401,1203,192,631,645,702,1368,812,768,918,1517,343,932
2021-09-25,1161,235,291,123,4,211,138,48,97,81,256,104,110,164
2021-09-26,847,230,480,43,1,112,92,25,78,5,72,4,45,110
2021-09-27,2520,1100,138,201,618,496,388,1008,364,613,466,876,439,816
2021-09-28,302,34,1,21,8,0,2,249,2,38,70,7,1,98
2021-09-29,2818,1019,377,269,214,789,385,930,420,503,754,1509,391,794
2021-09-30,2608,1286,937,369,690,509,405,1419,753,308,362,1316,468,776
2021-10-01,2721,1421,1151,197,487,510,615,1076,588,547,658,1589,467,973
2021-10-02,1192,238,0,47,3,0,0,31,85,182,227,137,85,131
2021-10-03,748,202,0,41,1,0,5,50,79,108,26,12,27,62
2021-10-04,2349,1016,261,195,482,471,399,958,344,527,438,920,354,817
2021-10-05,2192,1523,264,282,301,408,178,840,501,448,473,1306,371,286
2021-10-06,2285,942,615,157,323,755,343,765,492,610,498,1534,346,686
2021-10-07,2549,1218,442,269,304,417,487,1250,471,431,360,795,429,550
2021-10-08,3381,1772,663,216,670,604,635,1115,685,650,823,1411,359,1091
2021-10-09,1293,280,267,74,1,2,116,64,134,81,285,72,150,150
2021-10-10,802,206,316,33,0,16,71,41,92,25,30,3,24,92
2021-10-11,2445,1135,169,189,127,356,399,1074,291,527,540,1034,223,771
2021-10-12,2591,1336,142,234,285,477,197,1005,424,429,596,1086,433,411
2021-10-13,2603,1031,617,251,185,815,438,801,568,614,615,1613,263,767
2021-10-14,2713,1306,1246,277,1055,551,473,1322,656,302,346,937,388,680
2021-10-15,3602,1881,967,275,346,508,606,1420,832,679,941,1475,531,1002
2021-10-16,1444,455,354,54,0,180,167,63,139,69,309,16,116,148
2021-10-17,1011,331,389,55,0,24,78,74,103,31,146,12,36,95
2021-10-18,4179,1678,500,272,312,642,856,1292,403,767,712,1200,510,968
2021-10-19,4169,2132,340,598,333,560,669,1697,544,684,921,1381,719,832
2021-10-20,5497,2360,883,538,421,1472,1021,1898,987,1320,1279,2818,1005,1398
2021-10-21,6301,3459,1246,861,1567,1039,1289,3548,1241,1156,869,2833,1497,1773
2021-10-22,7517,3543,2442,376,687,1310,1747,3392,1476,1624,2379,3053,1232,2176
2021-10-23,3134,789,410,210,2,4,1,627,501,119,830,194,454,912
2021-10-24,2664,663,395,196,1,1,0,365,432,175,216,0,178,410
2021-10-25,7382,3503,1548,975,457,1594,1501,3768,1393,1851,1694,3248,1352,2727
2021-10-26,7049,4900,2221,1169,1658,1540,838,3797,1568,1875,2254,3997,1826,2164
2021-10-27,8764,4103,2417,793,1553,3030,1723,4390,1598,2199,2660,5352,2046,3509
2021-10-28,1670,292,1189,1,223,4,531,1493,441,320,433,667,177,665
2021-10-29,7187,3797,1749,608,1879,1720,1728,4233,1977,1898,2782,3103,1831,2827
2021-10-30,2980,698,668,203,6,221,624,585,533,500,914,299,220,830
2021-10-31,2729,703,608,230,2,982,515,358,453,303,480,248,200,456
2021-11-01,8166,4066,2554,984,1199,1670,1874,4462,1993,2547,1899,3790,2037,2895
2021-11-02,8570,5470,2458,1456,1646,1785,1261,4359,2150,2134,2505,4814,2478,2506
2021-11-03,9614,4878,2902,1462,2590,3335,1811,4876,2145,2489,2672,6067,2416,3237
