datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-22,2581,1866,713,534,722,948,663,926,1002,956,1298,2104,1017,754
2021-02-23,3156,2212,512,472,1328,1157,803,1397,1271,1078,1478,2413,1200,1341
2021-02-24,3259,2453,529,728,962,1059,892,1440,1298,984,1475,2373,1019,1352
2021-02-25,2897,2621,3333,501,1326,1285,1073,1597,972,937,1786,2188,1388,1554
2021-02-26,3602,2039,1845,593,876,1062,1128,2032,964,811,1580,2269,1112,1523
2021-02-27,955,50,4,180,60,758,435,74,124,0,94,586,63,159
2021-02-28,793,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3637,2744,608,733,740,1077,1523,1684,1116,923,1321,4066,1351,1362
2021-03-02,4647,3372,2297,981,1119,1714,1521,3187,1468,1152,1593,4804,1282,1534
2021-03-03,5832,3842,1830,1284,1438,1941,1613,3507,1664,1701,2126,4616,1767,2057
2021-03-04,4953,4468,3556,1479,1744,1794,1818,3143,2085,1982,2003,4826,1954,1964
2021-03-05,3833,3400,2504,1523,1031,1646,1791,3932,1920,1654,1954,4930,1556,2397
2021-03-06,1491,456,2,417,785,837,613,2653,460,107,218,1023,223,3644
2021-03-07,1046,378,1,420,806,718,495,1896,434,68,204,897,185,4653
2021-03-08,3407,4099,909,1942,2040,1364,1801,4787,1847,1802,2121,4878,1507,1892
2021-03-09,5386,5087,2440,2512,2277,1639,1641,5420,2350,1907,2721,5321,1581,2219
2021-03-10,6078,5379,3965,2504,2551,1702,1707,5673,2937,2167,2626,6334,1928,2474
2021-03-11,6291,6502,5638,2458,2489,1781,2012,5463,3215,2043,2580,6937,1997,3562
2021-03-12,6233,3698,3950,1911,3025,2013,1433,5122,2760,2388,2999,6668,1522,3313
2021-03-13,2898,1728,368,172,2300,1688,229,2044,760,347,640,2177,412,2535
2021-03-14,2379,1569,10,418,1619,1603,151,1166,414,49,240,1106,332,2137
2021-03-15,5812,5103,1460,1836,1888,1859,1449,3844,2210,1376,1284,5347,1396,2145
2021-03-16,7359,7290,2695,2106,2993,2319,1629,5840,2761,2385,2285,5173,2062,2345
2021-03-17,7426,7598,2522,2268,2221,2417,1477,4904,3047,2033,2474,4550,2427,2456
2021-03-18,7534,8411,3305,1626,3080,2277,1588,5025,2799,2499,2330,4249,2736,2716
2021-03-19,7077,7967,2747,1700,2202,2534,1562,4952,2547,2187,2341,4059,2402,3533
2021-03-20,3978,1108,813,414,953,1200,400,1255,505,1399,605,1356,543,2504
2021-03-21,3004,518,0,254,117,843,408,709,425,870,271,267,452,765
2021-03-22,6437,4807,610,1823,820,2164,1568,3290,2148,2105,2222,4330,2579,1803
2021-03-23,6760,5106,679,1757,1332,2258,1694,3768,2140,1957,2634,4704,2651,2275
2021-03-24,7016,5506,1596,1984,2172,2473,1690,4373,2124,1979,2751,3807,2907,2025
2021-03-25,6768,5521,4591,1533,2074,2358,1833,3775,2074,1852,2519,4158,2806,2112
2021-03-26,7137,4634,3623,1630,577,2262,1649,4029,2518,1664,3019,4707,2289,2401
2021-03-27,3580,282,770,348,415,1330,509,1058,628,316,1203,839,602,1325
2021-03-28,3191,203,0,337,395,1110,384,541,437,144,248,774,560,1317
2021-03-29,6361,5162,728,1566,716,2356,1724,3801,2433,2318,2341,5382,2249,2359
2021-03-30,7289,6430,2305,1811,1051,2761,1810,4672,2754,2560,2940,5172,2536,2564
2021-03-31,8078,5756,2896,2157,2449,2809,2091,4468,3078,2393,3084,5033,3125,2526
2021-04-01,7808,6866,5636,1959,2337,2697,2382,4607,4013,2537,3672,6153,3197,3506
2021-04-02,1868,219,1748,160,2181,697,945,2232,1205,1094,1838,2423,545,2406
2021-04-03,3495,329,1,144,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1866,225,0,305,1056,784,316,2561,463,50,202,861,410,2131
2021-04-05,964,138,489,532,10,149,407,2135,234,601,290,1671,477,1366
2021-04-06,7574,5020,1717,1528,1584,2371,1203,6612,3489,1899,1856,4681,2824,2815
2021-04-07,7721,5837,4445,1497,1546,2337,1985,1492,4286,2182,2346,3888,3075,2713
2021-04-08,8547,7291,6573,1602,4820,2657,2337,9012,4561,2894,4170,7108,3623,4016
2021-04-09,8917,6578,5325,1484,3752,2939,2081,9011,4425,3570,4498,7804,3515,5201
2021-04-10,3795,2302,1653,509,2330,2719,748,4528,1032,1597,1637,2413,1475,3777
2021-04-11,3141,1981,1013,175,1257,2354,540,1809,613,1066,881,1453,948,2460
2021-04-12,7897,7110,4713,1431,2133,3323,2463,6622,4198,3435,3365,8802,3392,3954
2021-04-13,8332,7655,3294,1325,1781,3362,2575,6835,4218,3165,3431,8734,3494,3653
2021-04-14,9218,9177,3948,1600,3862,3436,2543,5699,4199,3156,3800,7378,3896,3974
2021-04-15,9807,9141,5069,2009,3876,3805,3044,8133,4295,3213,4029,7989,4116,4674
2021-04-16,9221,7762,4780,1802,3890,3626,2785,8223,4211,3010,4393,7160,3620,5509
2021-04-17,5393,1383,783,591,2179,2032,584,2925,594,840,1829,1445,853,4119
2021-04-18,3434,1225,742,437,731,1726,372,1530,496,703,851,1112,714,3786
2021-04-19,8176,7604,3157,1553,840,2765,2343,7458,3914,2939,3147,7115,3636,4490
2021-04-20,8502,7529,1334,1263,953,2974,2812,7106,4063,2987,3202,6920,3491,4612
2021-04-21,7477,7286,3178,1741,3148,3869,2870,6959,3793,2945,3386,7088,3603,4483
2021-04-22,8825,7837,6734,1755,4206,3865,3099,7268,3957,2879,4517,7607,3797,5271
2021-04-23,8603,6090,4926,1263,2754,3831,2623,6713,3417,2630,4086,6814,3396,4427
2021-04-24,4201,1314,779,363,1687,2286,993,2004,760,928,1269,1819,868,3673
2021-04-25,3153,1299,1014,346,729,2096,854,2423,540,760,876,1313,926,2271
2021-04-26,7044,7187,1883,1584,1755,3539,2533,6786,3542,3024,2483,6972,3622,4345
2021-04-27,7937,7244,2593,1458,1147,3596,2890,6481,3980,3030,2579,7879,3952,5264
2021-04-28,9281,7759,5776,1691,3790,4357,3118,7896,4116,3349,2676,7292,4138,5835
2021-04-29,10162,8331,6538,1865,3598,4551,3021,9508,4875,3228,4730,9347,4517,5245
2021-04-30,8562,7253,5736,1734,2794,4069,3021,8633,4066,3077,4217,8302,3728,5286
2021-05-01,1815,1366,1036,1,1395,2255,1003,2882,134,923,1188,2705,2089,3740
2021-05-02,2687,1276,1004,739,953,1843,856,2007,416,872,1423,1972,1494,3519
2021-05-03,9428,9361,4972,1636,2423,3524,2950,7996,3972,2968,3866,8347,4238,5262
2021-05-04,11089,9660,4540,1627,1833,3770,3129,8172,4503,3048,4221,7747,4677,4908
2021-05-05,11733,9718,5794,1855,4588,4326,3190,8215,4794,3261,3760,9077,4969,5046
2021-05-06,12893,11193,6793,1732,5032,4603,3337,9482,4979,3282,4783,9430,5288,5972
2021-05-07,12990,9410,6427,1746,4572,4760,2999,9875,4673,3192,4547,9253,5135,5567
2021-05-08,6969,1393,954,523,1930,2390,1040,3178,1365,1048,1435,2834,2381,3470
2021-05-09,6415,1396,1191,380,1017,2146,802,2425,608,884,1617,2020,1485,2910
2021-05-10,12603,9839,4170,1543,3098,4047,3128,8772,4596,3138,4281,8826,5035,4913
2021-05-11,13941,9798,3485,1902,3881,4103,3030,8583,4837,3595,4593,10058,5153,5876
2021-05-12,13976,10021,6251,2017,5507,4617,3298,8852,4980,3519,3800,9402,5207,5593
2021-05-13,14283,10335,7639,1883,4403,4924,3393,9101,5683,3775,5149,9571,5431,5837
2021-05-14,13280,8860,6833,1725,3789,4280,3302,9144,4937,3929,4438,9495,5391,6413
2021-05-15,5971,1386,1784,674,2222,2727,1115,3674,1464,1209,2293,3099,2443,3822
2021-05-16,5452,1357,1472,668,1063,2434,860,2601,850,877,1824,2292,1515,3610
2021-05-17,12851,10094,3297,1938,2962,4289,3056,8656,4664,3714,4583,7607,4966,5455
2021-05-18,13717,10672,3694,2208,2938,4254,3787,9195,4930,3995,4158,9018,5266,5842
2021-05-19,13581,10854,6957,2388,5114,4721,3526,9638,5206,4087,4621,8842,4883,6652
2021-05-20,14980,12076,7924,2001,5229,5545,3622,10744,5102,4188,5755,10304,5431,7505
2021-05-21,16293,11610,4850,2512,3581,4838,3853,10453,5077,4285,5262,9691,5026,7454
2021-05-22,7887,1969,2523,1254,2853,2866,1202,5289,2424,947,1832,3396,2444,6229
2021-05-23,7165,1934,994,516,2279,2329,946,3013,1412,796,1651,2306,1445,4401
2021-05-24,13851,7689,5779,2218,2277,3720,3632,8980,4158,3295,4613,8383,4210,6268
2021-05-25,14245,8774,6440,2059,2497,4352,3920,10532,4607,3403,4312,9252,4588,6536
2021-05-26,15090,13991,7623,2416,5858,4778,3969,10496,6224,4190,5638,9676,5146,7945
2021-05-27,16724,14009,6677,3326,6114,4959,4446,10595,6185,4555,5538,10965,5547,6625
2021-05-28,16756,13567,6480,3407,5616,4995,4390,11318,5759,4646,6158,10396,5333,6969
2021-05-29,9034,1938,1544,1069,2928,4121,1321,6341,2141,1253,2720,3182,2362,6001
2021-05-30,8237,1890,1435,800,1796,3325,1091,3482,1794,1053,1817,2585,1492,5843
2021-05-31,15921,14102,5458,3324,5131,4029,4460,11672,5708,4829,5377,10746,5147,5135
2021-06-01,17899,13951,6137,3029,4127,3959,4812,11790,6176,5344,5186,11447,5664,5142
2021-06-02,16763,14015,8230,3457,6097,5170,4981,12648,6257,5136,5904,12159,5754,7496
2021-06-03,17637,14569,8177,3207,5808,5103,5170,12299,6313,5104,6062,11991,6057,7731
2021-06-04,19717,13728,8082,3522,5079,6133,5247,12859,5881,4949,6309,11979,6021,7093
2021-06-05,11173,2151,2193,1091,4463,3236,1426,5314,3455,1601,2650,4778,3171,5781
2021-06-06,9950,1795,1436,1098,2664,2974,1158,6060,2513,1020,2171,2637,2324,3952
2021-06-07,18816,15282,7881,3579,5291,5576,5100,12401,6147,4934,6083,11824,5384,7203
2021-06-08,18560,14510,8095,3194,5072,5271,5065,12960,6220,4933,6385,12654,5393,6920
2021-06-09,17894,14807,9121,2920,6275,5831,4888,12862,6152,5410,6784,12146,5207,8367
2021-06-10,19262,14984,9008,2960,6122,6114,5237,13598,5705,5291,6485,12595,5597,7486
2021-06-11,18606,13654,8408,3224,6009,6263,4851,13105,5672,4920,6153,13833,5176,7768
2021-06-12,10550,3300,3111,473,3047,3898,1364,6176,1449,1756,2717,5544,2737,6164
2021-06-13,10385,3114,2618,854,2424,3104,1203,3003,1748,1213,1784,3624,1735,5263
2021-06-14,19030,15573,7984,3157,3901,5783,4956,11426,5752,5119,5436,12560,5527,8102
2021-06-15,18802,15528,7618,3125,5174,5410,4880,11029,5461,5522,5572,12349,5440,8234
2021-06-16,19327,15379,8852,3447,5468,5726,4737,11955,5423,5388,6175,12559,5276,8035
2021-06-17,20370,15474,8513,3035,5826,6037,4831,11962,5324,5398,6282,12633,5347,8482
2021-06-18,22530,14373,8219,3372,4946,5883,5048,12680,5023,5375,6221,12006,5457,8258
2021-06-19,12400,3270,1500,748,3118,3174,1335,4329,2894,2514,2602,4894,2938,4921
2021-06-20,11340,3171,1560,558,2306,2311,1172,2567,2171,1394,2486,3337,1737,4787
2021-06-21,18586,14677,5962,2902,3348,5251,4346,11606,5610,5389,5688,11820,5762,8112
2021-06-22,18960,14101,6684,3152,4628,5570,4297,11112,5672,5302,6564,11992,5983,8367
2021-06-23,18659,13616,7341,3602,6510,5518,4265,11636,5865,5644,5858,11797,5432,8170
2021-06-24,19769,14193,7843,2817,5906,5802,4262,11709,5882,5509,6947,12632,6028,8159
2021-06-25,19268,13581,7445,2787,4947,6131,4135,11708,5692,5279,6440,12362,6359,8608
2021-06-26,11484,3256,1480,1395,3276,2845,1299,5042,1600,2091,2900,4802,2806,5943
2021-06-27,10620,3155,1453,773,2378,2945,974,3341,1455,1369,2707,2689,1657,4794
2021-06-28,18411,14165,5899,2839,3816,5678,4195,12379,6158,5469,6766,11711,6242,7982
2021-06-29,18945,13918,6716,3180,5140,5188,4414,11812,5911,5263,6436,11912,6107,8690
2021-06-30,18890,12874,7896,3384,6881,5649,4392,11367,6125,5331,6805,11727,5696,9277
2021-07-01,19923,12944,8188,2739,5559,5868,3706,11236,5923,5041,5627,11185,5956,7421
2021-07-02,20141,13481,5936,3183,3717,6026,4630,11384,5673,4957,5484,11523,5968,7787
2021-07-03,9497,2183,2099,880,1696,2552,1681,4131,2523,872,1464,2005,2339,4359
2021-07-04,8714,1762,1012,525,1800,1260,935,2944,2137,635,1112,2110,1629,2543
2021-07-05,8718,3126,812,938,1789,1147,1759,2641,1240,451,1356,2923,1673,3899
2021-07-06,9040,3217,1336,727,1512,1220,1857,3150,319,660,1610,2686,1656,3700
2021-07-07,17593,12098,5209,2925,6174,5212,4300,10333,5456,4050,5875,11431,5214,7079
2021-07-08,17202,12855,4639,2564,4524,4428,4242,8653,5321,4205,4748,10192,5191,6006
2021-07-09,17861,12752,4608,2646,2509,4528,4229,9674,5533,4092,4705,10796,5348,5605
2021-07-10,11853,1766,1431,874,580,3058,1105,4736,1795,547,2342,2138,2620,2785
2021-07-11,10912,1776,1426,664,1059,2273,999,3097,1508,244,1160,1771,1667,2617
2021-07-12,18505,11693,4556,2564,4338,4410,3974,10162,5252,4474,5221,9781,5311,3711
2021-07-13,18832,11118,6574,2033,4128,4138,4347,8913,4969,4814,4542,9340,5044,3903
2021-07-14,17800,10576,6096,2436,4909,3969,4184,8549,4874,4769,4493,10827,4988,5606
2021-07-15,17242,11116,5788,1901,4219,3609,4169,8296,4770,4691,4184,9016,4745,4652
