date,region,total_vaccinations
2021-01-06,Jihomoravský kraj,5547
2021-01-06,Liberecký kraj,496
2021-01-07,Olomoucký kraj,1539
2021-01-07,Ústecký kraj,1207
2021-01-07,Zlínský kraj,1340
2021-01-07,Středočeský kraj,1596
2021-01-07,Plzeňský kraj,1082
2021-01-07,Pardubický kraj,503
2021-01-07,Moravskoslezský kraj,3792
2021-01-07,Liberecký kraj,738
2021-01-07,Královéhradecký kraj,616
2021-01-07,Kraj Vysočina,1353
2021-01-07,Karlovarský kraj,997
2021-01-07,Jihočeský kraj,2915
2021-01-07,Jihomoravský kraj,6232
2021-01-07,Hlavní město Praha,12193
2021-01-08,Ústecký kraj,1614
2021-01-08,Zlínský kraj,1667
2021-01-08,Středočeský kraj,2763
2021-01-08,Plzeňský kraj,1395
2021-01-08,Pardubický kraj,765
2021-01-08,Olomoucký kraj,2093
2021-01-08,Moravskoslezský kraj,4217
2021-01-08,Liberecký kraj,888
2021-01-08,Královéhradecký kraj,1271
2021-01-08,Kraj Vysočina,1659
2021-01-08,Karlovarský kraj,1240
2021-01-08,Jihočeský kraj,4581
2021-01-08,Jihomoravský kraj,7014
2021-01-08,Hlavní město Praha,14894
2021-01-09,Ústecký kraj,1773
2021-01-09,Zlínský kraj,1766
2021-01-09,Středočeský kraj,2955
2021-01-09,Plzeňský kraj,1692
2021-01-09,Pardubický kraj,850
2021-01-09,Olomoucký kraj,2236
2021-01-09,Královéhradecký kraj,1558
2021-01-09,Kraj Vysočina,1690
2021-01-09,Jihočeský kraj,4587
2021-01-09,Jihomoravský kraj,7069
2021-01-09,Hlavní město Praha,15529
2021-01-09,Moravskoslezský kraj,4229
2021-01-10,Olomoucký kraj,2369
2021-01-10,Ústecký kraj,1869
2021-01-10,Zlínský kraj,1869
2021-01-10,Středočeský kraj,3020
2021-01-10,Plzeňský kraj,1903
2021-01-10,Kraj Vysočina,1720
2021-01-10,Karlovarský kraj,1241
2021-01-10,Jihomoravský kraj,7136
2021-01-10,Hlavní město Praha,16222
2021-01-10,Královéhradecký kraj,1877
2021-01-11,Pardubický kraj,1086
2021-01-11,Plzeňský kraj,2647
2021-01-11,Olomoucký kraj,3213
2021-01-11,Zlínský kraj,2299
2021-01-11,Ústecký kraj,2111
2021-01-11,Středočeský kraj,3742
2021-01-11,Moravskoslezský kraj,5259
2021-01-11,Karlovarský kraj,1361
2021-01-11,Královéhradecký kraj,2215
2021-01-11,Kraj Vysočina,2282
2021-01-11,Liberecký kraj,1234
2021-01-11,Jihočeský kraj,4831
2021-01-11,Jihomoravský kraj,8495
2021-01-11,Hlavní město Praha,18781
2021-01-12,Ústecký kraj,2597
2021-01-12,Zlínský kraj,2713
2021-01-12,Středočeský kraj,5066
2021-01-12,Plzeňský kraj,3492
2021-01-12,Pardubický kraj,1365
2021-01-12,Olomoucký kraj,3987
2021-01-12,Moravskoslezský kraj,6343
2021-01-12,Královéhradecký kraj,3020
2021-01-12,Kraj Vysočina,2606
2021-01-12,Karlovarský kraj,1535
2021-01-12,Jihočeský kraj,5885
2021-01-12,Jihomoravský kraj,10957
2021-01-12,Hlavní město Praha,21755
2021-01-12,Liberecký kraj,1633
2021-01-13,Olomoucký kraj,4781
2021-01-13,Ústecký kraj,2983
2021-01-13,Zlínský kraj,3357
2021-01-13,Středočeský kraj,6244
2021-01-13,Plzeňský kraj,4337
2021-01-13,Pardubický kraj,1715
2021-01-13,Moravskoslezský kraj,7611
2021-01-13,Hlavní město Praha,24752
2021-01-13,Královéhradecký kraj,3766
2021-01-13,Kraj Vysočina,2955
2021-01-13,Karlovarský kraj,1781
2021-01-13,Jihočeský kraj,7088
2021-01-13,Jihomoravský kraj,13061
2021-01-13,Liberecký kraj,2008
2021-01-14,Olomoucký kraj,5644
2021-01-14,Ústecký kraj,3412
2021-01-14,Zlínský kraj,3952
2021-01-14,Středočeský kraj,7340
2021-01-14,Plzeňský kraj,4912
2021-01-14,Pardubický kraj,2082
2021-01-14,Moravskoslezský kraj,9661
2021-01-14,Královéhradecký kraj,4585
2021-01-14,Kraj Vysočina,3585
2021-01-14,Karlovarský kraj,2028
2021-01-14,Jihočeský kraj,8652
2021-01-14,Jihomoravský kraj,15267
2021-01-14,Hlavní město Praha,27946
2021-01-14,Liberecký kraj,2511
2021-01-15,Liberecký kraj,3001
2021-01-15,Zlínský kraj,4563
2021-01-15,Středočeský kraj,8383
2021-01-15,Plzeňský kraj,5813
2021-01-15,Pardubický kraj,2475
2021-01-15,Olomoucký kraj,6305
2021-01-15,Moravskoslezský kraj,10998
2021-01-15,Kraj Vysočina,3793
2021-01-15,Ústecký kraj,3771
2021-01-15,Karlovarský kraj,2284
2021-01-15,Jihočeský kraj,10009
2021-01-15,Jihomoravský kraj,17172
2021-01-15,Hlavní město Praha,31489
2021-01-15,Královéhradecký kraj,5379
2021-01-16,Zlínský kraj,4716
2021-01-16,Jihočeský kraj,10081
2021-01-16,Plzeňský kraj,6062
2021-01-16,Ústecký kraj,3880
2021-01-16,Olomoucký kraj,6479
2021-01-16,Hlavní město Praha,33165
2021-01-16,Královéhradecký kraj,5843
2021-01-16,Karlovarský kraj,2356
2021-01-16,Jihomoravský kraj,17222
2021-01-16,Moravskoslezský kraj,11327
2021-01-17,Hlavní město Praha,35054
2021-01-17,Jihomoravský kraj,17288
2021-01-17,Královéhradecký kraj,6204
2021-01-17,Liberecký kraj,3002
2021-01-17,Moravskoslezský kraj,11628
2021-01-17,Olomoucký kraj,6775
2021-01-17,Plzeňský kraj,6121
2021-01-17,Zlínský kraj,4721
2021-01-17,Ústecký kraj,3980
2021-01-18,Plzeňský kraj,6764
2021-01-18,Středočeský kraj,9664
2021-01-18,Kraj Vysočina,4183
2021-01-18,Ústecký kraj,4517
2021-01-18,Pardubický kraj,2982
2021-01-18,Zlínský kraj,5238
2021-01-18,Olomoucký kraj,7911
2021-01-18,Jihočeský kraj,10951
2021-01-18,Liberecký kraj,3383
2021-01-18,Královéhradecký kraj,6677
2021-01-18,Karlovarský kraj,2475
2021-01-18,Jihomoravský kraj,19181
2021-01-18,Hlavní město Praha,39499
2021-01-18,Moravskoslezský kraj,12675
2021-01-19,Ústecký kraj,5085
2021-01-19,Zlínský kraj,5453
2021-01-19,Plzeňský kraj,7576
2021-01-19,Pardubický kraj,3330
2021-01-19,Olomoucký kraj,8847
2021-01-19,Moravskoslezský kraj,14766
2021-01-19,Středočeský kraj,10651
2021-01-19,Královéhradecký kraj,7201
2021-01-19,Kraj Vysočina,4799
2021-01-19,Karlovarský kraj,2645
2021-01-19,Jihočeský kraj,11496
2021-01-19,Jihomoravský kraj,21628
2021-01-19,Hlavní město Praha,43750
2021-01-19,Liberecký kraj,3907
2021-01-20,Ústecký kraj,5747
2021-01-20,Zlínský kraj,5586
2021-01-20,Středočeský kraj,11769
2021-01-20,Plzeňský kraj,8150
2021-01-20,Pardubický kraj,3858
2021-01-20,Olomoucký kraj,9703
2021-01-20,Moravskoslezský kraj,17891
2021-01-20,Kraj Vysočina,5304
2021-01-20,Královéhradecký kraj,7863
2021-01-20,Karlovarský kraj,2994
2021-01-20,Jihočeský kraj,11635
2021-01-20,Jihomoravský kraj,24449
2021-01-20,Hlavní město Praha,47681
2021-01-20,Liberecký kraj,4583
2021-01-21,Pardubický kraj,4242
2021-01-21,Plzeňský kraj,9054
2021-01-21,Olomoucký kraj,10490
2021-01-21,Zlínský kraj,6527
2021-01-21,Ústecký kraj,6702
2021-01-21,Středočeský kraj,12963
2021-01-21,Moravskoslezský kraj,20629
2021-01-21,Liberecký kraj,5472
2021-01-21,Královéhradecký kraj,8707
2021-01-21,Kraj Vysočina,5577
2021-01-21,Karlovarský kraj,3138
2021-01-21,Jihočeský kraj,12705
2021-01-21,Jihomoravský kraj,26752
2021-01-21,Hlavní město Praha,51316
2021-01-22,Ústecký kraj,7539
2021-01-22,Zlínský kraj,7626
2021-01-22,Středočeský kraj,14440
2021-01-22,Plzeňský kraj,9687
2021-01-22,Pardubický kraj,4816
2021-01-22,Olomoucký kraj,11624
2021-01-22,Moravskoslezský kraj,22600
2021-01-22,Liberecký kraj,6213
2021-01-22,Královéhradecký kraj,9343
2021-01-22,Kraj Vysočina,6176
2021-01-22,Karlovarský kraj,3361
2021-01-22,Jihočeský kraj,13790
2021-01-22,Jihomoravský kraj,28252
2021-01-22,Hlavní město Praha,54445
2021-01-23,Ústecký kraj,8491
2021-01-23,Zlínský kraj,7687
2021-01-23,Středočeský kraj,14679
2021-01-23,Plzeňský kraj,9963
2021-01-23,Olomoucký kraj,11988
2021-01-23,Moravskoslezský kraj,22924
2021-01-23,Kraj Vysočina,6266
2021-01-23,Královéhradecký kraj,9733
2021-01-23,Karlovarský kraj,3399
2021-01-23,Jihočeský kraj,14058
2021-01-23,Jihomoravský kraj,28259
2021-01-23,Hlavní město Praha,55479
2021-01-23,Liberecký kraj,6243
2021-01-24,Ústecký kraj,8801
2021-01-24,Zlínský kraj,7753
2021-01-24,Plzeňský kraj,10337
2021-01-24,Olomoucký kraj,12182
2021-01-24,Moravskoslezský kraj,23203
2021-01-24,Kraj Vysočina,6409
2021-01-24,Jihomoravský kraj,28382
2021-01-24,Hlavní město Praha,56721
2021-01-24,Královéhradecký kraj,10092
2021-01-25,Olomoucký kraj,13348
2021-01-25,Ústecký kraj,9209
2021-01-25,Zlínský kraj,8797
2021-01-25,Středočeský kraj,15580
2021-01-25,Plzeňský kraj,11095
2021-01-25,Pardubický kraj,5586
2021-01-25,Moravskoslezský kraj,24453
2021-01-25,Hlavní město Praha,59731
2021-01-25,Královéhradecký kraj,10751
2021-01-25,Kraj Vysočina,6766
2021-01-25,Karlovarský kraj,3621
2021-01-25,Jihočeský kraj,14711
2021-01-25,Jihomoravský kraj,29408
2021-01-25,Liberecký kraj,6515
2021-01-26,Ústecký kraj,9553
2021-01-26,Zlínský kraj,9873
2021-01-26,Plzeňský kraj,11969
2021-01-26,Pardubický kraj,6452
2021-01-26,Olomoucký kraj,14515
2021-01-26,Moravskoslezský kraj,26207
2021-01-26,Středočeský kraj,16909
2021-01-26,Královéhradecký kraj,11662
2021-01-26,Kraj Vysočina,7491
2021-01-26,Karlovarský kraj,3964
2021-01-26,Jihočeský kraj,15485
2021-01-26,Jihomoravský kraj,30542
2021-01-26,Hlavní město Praha,62526
2021-01-26,Liberecký kraj,6831
2021-01-27,Ústecký kraj,9827
2021-01-27,Zlínský kraj,10915
2021-01-27,Středočeský kraj,18179
2021-01-27,Plzeňský kraj,12625
2021-01-27,Pardubický kraj,7068
2021-01-27,Olomoucký kraj,15590
2021-01-27,Moravskoslezský kraj,27704
2021-01-27,Kraj Vysočina,8386
2021-01-27,Královéhradecký kraj,12158
2021-01-27,Karlovarský kraj,4447
2021-01-27,Jihočeský kraj,16025
2021-01-27,Jihomoravský kraj,31894
2021-01-27,Hlavní město Praha,65433
2021-01-27,Liberecký kraj,7177
2021-01-28,Pardubický kraj,7742
2021-01-28,Plzeňský kraj,13210
2021-01-28,Olomoucký kraj,16128
2021-01-28,Zlínský kraj,11725
2021-01-28,Ústecký kraj,10375
2021-01-28,Středočeský kraj,19047
2021-01-28,Moravskoslezský kraj,29030
2021-01-28,Jihomoravský kraj,33762
2021-01-28,Královéhradecký kraj,12659
2021-01-28,Hlavní město Praha,67967
2021-01-28,Jihočeský kraj,17416
2021-01-28,Liberecký kraj,7532
2021-01-28,Karlovarský kraj,4804
2021-01-28,Kraj Vysočina,9103
2021-01-29,Ústecký kraj,10985
2021-01-29,Zlínský kraj,12276
2021-01-29,Středočeský kraj,20772
2021-01-29,Plzeňský kraj,13474
2021-01-29,Pardubický kraj,8427
2021-01-29,Olomoucký kraj,16871
2021-01-29,Moravskoslezský kraj,30279
2021-01-29,Královéhradecký kraj,13447
2021-01-29,Kraj Vysočina,9817
2021-01-29,Karlovarský kraj,5315
2021-01-29,Jihočeský kraj,18714
2021-01-29,Jihomoravský kraj,35166
2021-01-29,Hlavní město Praha,70915
2021-01-29,Liberecký kraj,7870
2021-01-30,Pardubický kraj,8451
2021-01-30,Ústecký kraj,11136
2021-01-30,Středočeský kraj,20884
2021-01-30,Olomoucký kraj,16947
2021-01-30,Královéhradecký kraj,13849
2021-01-30,Jihočeský kraj,18721
2021-01-30,Jihomoravský kraj,35240
2021-01-30,Hlavní město Praha,71816
2021-01-30,Moravskoslezský kraj,30321
2021-01-31,Moravskoslezský kraj,30343
2021-01-31,Hlavní město Praha,72768
2021-01-31,Jihomoravský kraj,35290
2021-01-31,Kraj Vysočina,9877
2021-01-31,Královéhradecký kraj,14169
2021-01-31,Olomoucký kraj,17109
2021-01-31,Středočeský kraj,21032
2021-01-31,Ústecký kraj,11244
2021-02-01,Plzeňský kraj,13690
2021-02-01,Středočeský kraj,21952
2021-02-01,Pardubický kraj,8985
2021-02-01,Ústecký kraj,11704
2021-02-01,Zlínský kraj,12749
2021-02-01,Olomoucký kraj,17991
2021-02-01,Moravskoslezský kraj,31660
2021-02-01,Kraj Vysočina,10537
2021-02-01,Královéhradecký kraj,14617
2021-02-01,Karlovarský kraj,5603
2021-02-01,Jihočeský kraj,18953
2021-02-01,Jihomoravský kraj,36795
2021-02-01,Hlavní město Praha,75913
2021-02-01,Liberecký kraj,8307
2021-02-02,Ústecký kraj,12409
2021-02-02,Zlínský kraj,13356
2021-02-02,Středočeský kraj,23298
2021-02-02,Pardubický kraj,9668
2021-02-02,Olomoucký kraj,18732
2021-02-02,Moravskoslezský kraj,33065
2021-02-02,Plzeňský kraj,14013
2021-02-02,Královéhradecký kraj,15225
2021-02-02,Kraj Vysočina,11279
2021-02-02,Karlovarský kraj,5932
2021-02-02,Jihočeský kraj,19490
2021-02-02,Jihomoravský kraj,39230
2021-02-02,Hlavní město Praha,79038
2021-02-02,Liberecký kraj,8898
2021-02-03,Zlínský kraj,14131
2021-02-03,Středočeský kraj,24480
2021-02-03,Plzeňský kraj,14406
2021-02-03,Pardubický kraj,10262
2021-02-03,Olomoucký kraj,19652
2021-02-03,Moravskoslezský kraj,34173
2021-02-03,Karlovarský kraj,6426
2021-02-03,Královéhradecký kraj,15888
2021-02-03,Kraj Vysočina,12072
2021-02-03,Jihočeský kraj,20955
2021-02-03,Jihomoravský kraj,41434
2021-02-03,Hlavní město Praha,82521
2021-02-03,Ústecký kraj,13029
2021-02-03,Liberecký kraj,9391
2021-02-04,Plzeňský kraj,14833
2021-02-04,Středočeský kraj,26117
2021-02-04,Ústecký kraj,13542
2021-02-04,Olomoucký kraj,20805
2021-02-04,Zlínský kraj,14969
2021-02-04,Moravskoslezský kraj,36031
2021-02-04,Pardubický kraj,10965
2021-02-04,Královéhradecký kraj,16732
2021-02-04,Kraj Vysočina,12945
2021-02-04,Liberecký kraj,10008
2021-02-04,Karlovarský kraj,6883
2021-02-04,Jihočeský kraj,22608
2021-02-04,Jihomoravský kraj,44159
2021-02-04,Hlavní město Praha,85857
2021-02-05,Ústecký kraj,14027
2021-02-05,Zlínský kraj,16019
2021-02-05,Středočeský kraj,27780
2021-02-05,Plzeňský kraj,15177
2021-02-05,Pardubický kraj,11616
2021-02-05,Olomoucký kraj,21808
2021-02-05,Moravskoslezský kraj,37415
2021-02-05,Královéhradecký kraj,17594
2021-02-05,Kraj Vysočina,13475
2021-02-05,Karlovarský kraj,7313
2021-02-05,Jihočeský kraj,24141
2021-02-05,Jihomoravský kraj,46343
2021-02-05,Hlavní město Praha,88797
2021-02-05,Liberecký kraj,10772
2021-02-06,Olomoucký kraj,22120
2021-02-06,Ústecký kraj,14136
2021-02-06,Středočeský kraj,27913
2021-02-06,Plzeňský kraj,15375
2021-02-06,Moravskoslezský kraj,37428
2021-02-06,Karlovarský kraj,7373
2021-02-06,Jihočeský kraj,24213
2021-02-06,Jihomoravský kraj,46394
2021-02-06,Hlavní město Praha,90528
2021-02-06,Královéhradecký kraj,18051
2021-02-07,Olomoucký kraj,22443
2021-02-07,Ústecký kraj,14231
2021-02-07,Zlínský kraj,16039
2021-02-07,Středočeský kraj,27990
2021-02-07,Plzeňský kraj,15494
2021-02-07,Královéhradecký kraj,18498
2021-02-07,Karlovarský kraj,7439
2021-02-07,Jihočeský kraj,24214
2021-02-07,Jihomoravský kraj,46445
2021-02-07,Hlavní město Praha,92253
2021-02-07,Moravskoslezský kraj,37644
2021-02-08,Pardubický kraj,12589
2021-02-08,Ústecký kraj,14651
2021-02-08,Olomoucký kraj,23652
2021-02-08,Středočeský kraj,29921
2021-02-08,Zlínský kraj,16848
2021-02-08,Plzeňský kraj,16645
2021-02-08,Moravskoslezský kraj,38796
2021-02-08,Karlovarský kraj,7807
2021-02-08,Královéhradecký kraj,19004
2021-02-08,Kraj Vysočina,14072
2021-02-08,Jihočeský kraj,24617
2021-02-08,Jihomoravský kraj,47911
2021-02-08,Hlavní město Praha,95935
2021-02-08,Liberecký kraj,11253
2021-02-09,Ústecký kraj,15510
2021-02-09,Zlínský kraj,17486
2021-02-09,Středočeský kraj,31847
2021-02-09,Plzeňský kraj,17446
2021-02-09,Pardubický kraj,13300
2021-02-09,Olomoucký kraj,24765
2021-02-09,Moravskoslezský kraj,40348
2021-02-09,Královéhradecký kraj,19713
2021-02-09,Kraj Vysočina,14981
2021-02-09,Karlovarský kraj,8223
2021-02-09,Jihočeský kraj,25404
2021-02-09,Jihomoravský kraj,49313
2021-02-09,Hlavní město Praha,100101
2021-02-09,Liberecký kraj,12039
2021-02-10,Olomoucký kraj,25794
2021-02-10,Ústecký kraj,16335
2021-02-10,Zlínský kraj,18188
2021-02-10,Středočeský kraj,33608
2021-02-10,Plzeňský kraj,18235
2021-02-10,Pardubický kraj,14232
2021-02-10,Moravskoslezský kraj,42302
2021-02-10,Hlavní město Praha,104645
2021-02-10,Královéhradecký kraj,20433
2021-02-10,Kraj Vysočina,16180
2021-02-10,Karlovarský kraj,8827
2021-02-10,Jihočeský kraj,26137
2021-02-10,Jihomoravský kraj,51159
2021-02-10,Liberecký kraj,12683
2021-02-11,Moravskoslezský kraj,45852
2021-02-11,Zlínský kraj,19389
2021-02-11,Středočeský kraj,35754
2021-02-11,Plzeňský kraj,19305
2021-02-11,Pardubický kraj,15212
2021-02-11,Olomoucký kraj,26871
2021-02-11,Ústecký kraj,17169
2021-02-11,Liberecký kraj,13663
2021-02-11,Kraj Vysočina,16929
2021-02-11,Karlovarský kraj,9167
2021-02-11,Jihočeský kraj,27431
2021-02-11,Jihomoravský kraj,53066
2021-02-11,Hlavní město Praha,109498
2021-02-11,Královéhradecký kraj,21418
2021-02-12,Ústecký kraj,17997
2021-02-12,Zlínský kraj,20483
2021-02-12,Středočeský kraj,38195
2021-02-12,Plzeňský kraj,20465
2021-02-12,Pardubický kraj,16249
2021-02-12,Olomoucký kraj,27768
2021-02-12,Moravskoslezský kraj,48456
2021-02-12,Liberecký kraj,14510
2021-02-12,Královéhradecký kraj,22465
2021-02-12,Kraj Vysočina,17603
2021-02-12,Karlovarský kraj,9786
2021-02-12,Jihočeský kraj,28944
2021-02-12,Jihomoravský kraj,54611
2021-02-12,Hlavní město Praha,113740
2021-02-13,Ústecký kraj,18564
2021-02-13,Zlínský kraj,20543
2021-02-13,Středočeský kraj,38559
2021-02-13,Plzeňský kraj,20884
2021-02-13,Olomoucký kraj,28032
2021-02-13,Moravskoslezský kraj,49167
2021-02-13,Královéhradecký kraj,23013
2021-02-13,Karlovarský kraj,9823
2021-02-13,Jihočeský kraj,29214
2021-02-13,Jihomoravský kraj,54805
2021-02-13,Hlavní město Praha,114707
2021-02-13,Liberecký kraj,14540
2021-02-14,Olomoucký kraj,28263
2021-02-14,Ústecký kraj,18759
2021-02-14,Zlínský kraj,20609
2021-02-14,Středočeský kraj,38785
2021-02-14,Plzeňský kraj,21140
2021-02-14,Královéhradecký kraj,23284
2021-02-14,Karlovarský kraj,9885
2021-02-14,Jihomoravský kraj,54901
2021-02-14,Hlavní město Praha,115282
2021-02-14,Moravskoslezský kraj,49531
2021-02-15,Pardubický kraj,16914
2021-02-15,Plzeňský kraj,22368
2021-02-15,Olomoucký kraj,29277
2021-02-15,Zlínský kraj,21280
2021-02-15,Ústecký kraj,19331
2021-02-15,Středočeský kraj,40689
2021-02-15,Moravskoslezský kraj,50601
2021-02-15,Karlovarský kraj,10181
2021-02-15,Královéhradecký kraj,23952
2021-02-15,Kraj Vysočina,18184
2021-02-15,Liberecký kraj,15038
2021-02-15,Jihočeský kraj,30462
2021-02-15,Jihomoravský kraj,56676
2021-02-15,Hlavní město Praha,118385
2021-02-16,Ústecký kraj,20338
2021-02-16,Zlínský kraj,22184
2021-02-16,Středočeský kraj,42838
2021-02-16,Plzeňský kraj,23980
2021-02-16,Pardubický kraj,17437
2021-02-16,Olomoucký kraj,30312
2021-02-16,Moravskoslezský kraj,52121
2021-02-16,Královéhradecký kraj,24890
2021-02-16,Kraj Vysočina,19030
2021-02-16,Karlovarský kraj,10586
2021-02-16,Jihočeský kraj,31109
2021-02-16,Jihomoravský kraj,58997
2021-02-16,Hlavní město Praha,120912
2021-02-16,Liberecký kraj,15597
2021-02-17,Olomoucký kraj,31207
2021-02-17,Ústecký kraj,21483
2021-02-17,Zlínský kraj,23071
2021-02-17,Středočeský kraj,45082
2021-02-17,Plzeňský kraj,25031
2021-02-17,Pardubický kraj,18154
2021-02-17,Moravskoslezský kraj,54763
2021-02-17,Hlavní město Praha,123651
2021-02-17,Královéhradecký kraj,25846
2021-02-17,Kraj Vysočina,20005
2021-02-17,Karlovarský kraj,11003
2021-02-17,Jihočeský kraj,31301
2021-02-17,Jihomoravský kraj,61075
2021-02-17,Liberecký kraj,16028
2021-02-18,Olomoucký kraj,31805
2021-02-18,Zlínský kraj,24161
2021-02-18,Středočeský kraj,47282
2021-02-18,Plzeňský kraj,25989
2021-02-18,Ústecký kraj,22722
2021-02-18,Pardubický kraj,18947
2021-02-18,Moravskoslezský kraj,57235
2021-02-18,Karlovarský kraj,11289
2021-02-18,Královéhradecký kraj,26882
2021-02-18,Kraj Vysočina,20923
2021-02-18,Jihočeský kraj,33573
2021-02-18,Jihomoravský kraj,63465
2021-02-18,Hlavní město Praha,126563
2021-02-18,Liberecký kraj,16407
2021-02-19,Ústecký kraj,23577
2021-02-19,Zlínský kraj,25383
2021-02-19,Plzeňský kraj,26910
2021-02-19,Pardubický kraj,19865
2021-02-19,Olomoucký kraj,32807
2021-02-19,Moravskoslezský kraj,58939
2021-02-19,Středočeský kraj,49824
2021-02-19,Královéhradecký kraj,27894
2021-02-19,Kraj Vysočina,21773
2021-02-19,Karlovarský kraj,11968
2021-02-19,Jihočeský kraj,35484
2021-02-19,Jihomoravský kraj,64665
2021-02-19,Hlavní město Praha,129742
2021-02-19,Liberecký kraj,16679
2021-02-20,Ústecký kraj,23705
2021-02-20,Zlínský kraj,25463
2021-02-20,Středočeský kraj,50330
2021-02-20,Plzeňský kraj,26962
2021-02-20,Pardubický kraj,20029
2021-02-20,Olomoucký kraj,33044
2021-02-20,Liberecký kraj,16739
2021-02-20,Královéhradecký kraj,28542
2021-02-20,Karlovarský kraj,12044
2021-02-20,Jihočeský kraj,35653
2021-02-20,Hlavní město Praha,130592
2021-02-20,Moravskoslezský kraj,58983
2021-02-21,Plzeňský kraj,27070
2021-02-21,Zlínský kraj,25523
2021-02-21,Středočeský kraj,50430
2021-02-21,Olomoucký kraj,33259
2021-02-21,Ústecký kraj,23771
2021-02-21,Královéhradecký kraj,29083
2021-02-21,Karlovarský kraj,12095
2021-02-21,Jihomoravský kraj,64712
2021-02-21,Hlavní město Praha,131369
2021-02-21,Moravskoslezský kraj,59005
2021-02-22,Ústecký kraj,24381
2021-02-22,Zlínský kraj,26520
2021-02-22,Středočeský kraj,52501
2021-02-22,Plzeňský kraj,28363
2021-02-22,Pardubický kraj,20977
2021-02-22,Olomoucký kraj,34257
2021-02-22,Moravskoslezský kraj,59797
2021-02-22,Královéhradecký kraj,30009
2021-02-22,Kraj Vysočina,22469
2021-02-22,Karlovarský kraj,12629
2021-02-22,Jihočeský kraj,36365
2021-02-22,Jihomoravský kraj,66422
2021-02-22,Hlavní město Praha,133866
2021-02-22,Liberecký kraj,17299
2021-02-23,Olomoucký kraj,35512
2021-02-23,Zlínský kraj,27707
2021-02-23,Středočeský kraj,54462
2021-02-23,Plzeňský kraj,29830
2021-02-23,Pardubický kraj,22047
2021-02-23,Ústecký kraj,25414
2021-02-23,Moravskoslezský kraj,60931
2021-02-23,Kraj Vysočina,23672
2021-02-23,Královéhradecký kraj,31131
2021-02-23,Karlovarský kraj,13101
