datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-06,1769,53,73,62,1,474,1,17,315,1,202,137,0,115
2021-02-07,1764,55,1,67,0,460,0,216,325,1,121,78,166,98
2021-02-08,3798,1478,404,373,601,517,516,1248,1217,987,1163,1949,845,426
2021-02-09,4250,1420,788,443,912,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4634,1866,739,611,1219,742,766,2075,1044,942,797,1788,714,837
2021-02-11,4972,1941,1298,340,760,1006,1127,3652,1098,995,1090,2202,1210,868
2021-02-12,4429,1570,1522,612,681,1055,982,2723,921,1078,1181,2487,1106,1224
2021-02-13,987,204,270,42,0,559,31,758,264,12,423,382,60,609
2021-02-14,588,96,1,62,0,287,1,375,231,0,256,228,68,197
2021-02-15,3230,1807,1256,295,579,698,506,1097,1027,676,1243,1975,705,675
2021-02-16,2825,2341,652,414,861,958,621,1656,1048,544,1627,2199,921,1139
2021-02-17,2922,2091,198,431,982,965,455,2725,904,737,1057,2361,918,1261
2021-02-18,3063,2425,2281,292,941,1051,388,2711,606,812,1032,2307,1144,1360
2021-02-19,3408,1224,1922,687,853,1076,413,1800,1015,929,933,2613,1243,1123
2021-02-20,891,3,171,78,0,660,60,122,238,164,55,532,84,131
2021-02-21,810,49,0,53,0,572,0,109,221,1,113,102,61,68
2021-02-22,2613,1876,714,534,718,951,668,947,1003,959,1301,2106,1016,755
2021-02-23,3213,2220,512,479,1333,1166,805,1408,1275,1084,1479,2427,1202,1349
2021-02-24,3297,2464,530,737,962,1062,896,1449,1301,987,1479,2373,1021,1357
2021-02-25,2929,2630,3334,504,1326,1291,1076,1602,976,937,1787,2189,1393,1554
2021-02-26,3636,2048,1847,597,876,1065,1134,2043,968,813,1585,2278,1111,1531
2021-02-27,963,53,6,180,59,759,435,81,126,0,95,587,65,159
2021-02-28,803,193,22,120,62,589,468,76,43,1,104,144,84,198
2021-03-01,3681,2765,609,740,740,1083,1522,1712,1143,926,1327,4073,1357,1369
2021-03-02,4689,3375,2293,980,1118,1718,1526,3226,1469,1153,1599,4812,1284,1536
2021-03-03,5886,3860,1830,1298,1447,1947,1615,3531,1672,1717,2135,4686,1769,2064
2021-03-04,5009,4476,3563,1481,1751,1794,1819,3187,2088,1996,2053,4832,1958,1969
2021-03-05,3919,3415,2507,1539,1033,1650,1797,3955,1925,1655,1964,4950,1563,2396
2021-03-06,1534,468,3,430,785,839,614,2651,459,109,220,1027,224,3645
2021-03-07,1072,388,2,424,808,720,497,2020,438,70,206,900,187,4653
2021-03-08,3450,4120,918,1954,2039,1372,1809,4834,1853,1817,2134,4899,1512,1894
2021-03-09,5442,5109,2443,2515,2281,1641,1640,5457,2370,1919,2726,5332,1584,2286
2021-03-10,6116,5391,3967,2500,2553,1705,1724,5785,2946,2173,2633,6379,1931,2477
2021-03-11,6351,6513,5652,2461,2495,1782,2031,5522,3233,2055,2582,6955,2007,3574
2021-03-12,6283,3712,3963,1907,3030,2016,1450,5211,2770,2397,3000,6687,1522,3318
2021-03-13,2941,1738,369,174,2305,1693,230,2048,768,349,649,2192,412,2539
2021-03-14,2413,1576,12,422,1625,1605,153,1169,417,50,242,1110,336,2142
2021-03-15,5878,5124,1460,1835,1884,1866,1460,3866,2215,1376,1288,5360,1401,2156
2021-03-16,7422,7299,2700,2108,2997,2327,1636,5862,2784,2388,2299,5184,2065,2358
2021-03-17,7506,7607,2534,2267,2223,2431,1479,4941,3056,2036,2472,4558,2425,2464
2021-03-18,7607,8425,3338,1635,3090,2284,1597,5081,2813,2502,2337,4256,2733,2718
2021-03-19,7187,7991,2760,1705,2214,2544,1571,5018,2558,2191,2343,4080,2407,3549
2021-03-20,4074,1120,817,417,957,1205,402,1260,508,1400,612,1362,545,2511
2021-03-21,3044,522,1,258,121,853,412,713,429,872,274,270,453,769
2021-03-22,6563,4849,611,1825,835,2195,1576,3358,2166,2106,2265,4338,2584,1811
2021-03-23,6900,5129,680,1764,1338,2308,1705,3825,2142,1957,2637,4706,2658,2279
2021-03-24,7123,5522,1607,1997,2185,2478,1693,4402,2131,1980,2757,3803,2915,2027
2021-03-25,6889,5533,4595,1531,2081,2368,1847,3791,2081,1858,2524,4172,2813,2122
2021-03-26,7236,4647,3625,1644,581,2271,1653,4052,2521,1665,3025,4716,2295,2409
2021-03-27,3620,293,771,348,414,1335,511,1063,632,319,1208,850,602,1327
2021-03-28,3213,205,1,337,396,1115,386,541,440,144,250,781,562,1320
2021-03-29,6555,5174,731,1563,721,2369,1735,3866,2472,2319,2346,5392,2260,2373
2021-03-30,7388,6443,2307,1815,1050,2765,1818,4713,2785,2563,2943,5178,2541,2569
2021-03-31,8197,5766,2910,2162,2451,2820,2100,4490,3100,2394,3102,5045,3133,2532
2021-04-01,7941,6894,5649,1967,2342,2705,2390,4660,4028,2546,3684,6172,3215,3521
2021-04-02,1961,226,1753,160,2187,700,946,2252,1210,1096,1851,2429,548,2409
2021-04-03,3551,339,3,149,1543,790,392,2589,743,117,334,1337,459,2219
2021-04-04,1912,232,1,307,1064,787,317,2695,464,51,211,863,410,2134
2021-04-05,1040,144,491,541,12,151,408,2146,236,603,297,1680,479,1376
2021-04-06,7693,5030,1724,1534,1584,2376,1210,6643,3506,1910,1890,4692,2826,2825
2021-04-07,7850,5854,4448,1502,1552,2354,2001,1557,4304,2185,2366,3909,3087,2722
2021-04-08,8706,7322,6576,1603,4844,2666,2355,9157,4611,2906,4193,7156,3661,4040
2021-04-09,9096,6613,5330,1491,3772,2952,2117,9209,4457,3584,4510,7856,3537,5231
2021-04-10,3938,2321,1652,516,2345,2760,748,4542,1037,1597,1680,2419,1481,3786
2021-04-11,3229,1997,1014,177,1261,2357,540,1811,614,1068,890,1457,954,2470
2021-04-12,8087,7150,4718,1438,2139,3375,2496,6691,4233,3452,3436,8838,3406,3979
2021-04-13,8510,7671,3297,1331,1792,3418,2595,6907,4238,3168,3447,8765,3512,3680
2021-04-14,9371,9197,3957,1605,3868,3458,2557,5742,4213,3164,3809,7392,3916,3986
2021-04-15,9986,9166,5075,2025,3884,3807,3062,8196,4297,3215,4041,8008,4144,4684
2021-04-16,9330,7790,4787,1808,3921,3634,2806,8288,4224,3013,4408,7183,3636,5535
2021-04-17,5466,1395,788,593,2201,2044,590,2945,598,843,1840,1452,855,4123
2021-04-18,3494,1231,745,440,735,1736,374,1540,498,703,852,1114,723,3796
2021-04-19,8305,7615,3161,1557,850,2777,2352,7472,3979,2944,3167,7127,3608,4493
2021-04-20,8662,7553,1478,1275,1130,2994,2828,7126,4075,3001,3267,6953,3495,4625
2021-04-21,7606,7301,3179,1746,3154,3875,2883,6977,3853,2944,3390,7098,3609,4507
2021-04-22,8952,7854,6740,1758,4209,3869,3105,7289,3969,2880,4529,7620,3809,5296
2021-04-23,8700,6113,4934,1261,2756,3838,2638,6760,3429,2634,4094,6839,3400,4443
2021-04-24,4280,1333,786,366,1689,2290,995,2010,763,932,1268,1823,871,3699
2021-04-25,3186,1311,1016,348,735,2098,854,2427,544,761,878,1318,928,2283
2021-04-26,7238,7208,1882,1593,1759,3545,2541,6805,3572,3027,2486,6984,3631,4352
2021-04-27,8078,7263,2606,1462,1150,3600,2901,6517,3996,3035,2579,7880,3963,5270
2021-04-28,9396,7792,5782,1702,3788,4374,3131,7903,4133,3353,2684,7310,4143,5850
2021-04-29,10294,8372,6551,1881,3608,4559,3032,9559,4899,3245,4742,9380,4530,5256
2021-04-30,8692,7292,5740,1749,2803,4081,3030,8658,4087,3080,4224,8313,3744,5307
2021-05-01,1919,1383,1037,3,1401,2260,1006,2897,137,929,1195,2711,2093,3746
2021-05-02,2763,1291,1008,741,954,1848,858,2008,417,875,1426,1977,1495,3525
2021-05-03,9544,9382,4975,1644,2426,3528,2959,8016,3989,3002,3868,8362,4264,5267
2021-05-04,11250,9702,4544,1634,1839,3778,3146,8193,4523,3050,4233,7829,4692,4927
2021-05-05,11882,9743,5800,1861,4601,4344,3194,8255,4799,3272,3766,9102,4977,5058
2021-05-06,13044,11218,6796,1740,5035,4618,3356,9545,4992,3297,4792,9468,5318,5986
2021-05-07,13150,9444,6431,1751,4580,4776,3019,9918,4684,3202,4556,9283,5159,5579
2021-05-08,7082,1425,953,528,1935,2395,1046,3194,1367,1053,1439,2843,2388,3477
2021-05-09,6503,1414,1192,380,1020,2149,804,2429,612,887,1622,2023,1488,2917
2021-05-10,12742,9871,4176,1559,3108,4055,3138,8805,4620,3140,4294,8870,5057,4917
2021-05-11,14095,9820,3486,1909,3885,4105,3044,8585,4850,3600,4606,10098,5174,5889
2021-05-12,14162,10066,6259,2036,5518,4629,3317,8877,4982,3522,3831,9434,5225,5602
2021-05-13,14405,10367,7647,1884,4410,4929,3415,9111,5685,3778,5164,9611,5450,5848
2021-05-14,13429,8908,6871,1737,3814,4283,3319,9160,4939,3937,4461,9525,5396,6428
2021-05-15,6087,1413,1789,679,2227,2740,1118,3686,1465,1211,2320,3114,2450,3831
2021-05-16,5530,1372,1476,670,1066,2438,866,2657,853,880,1834,2300,1518,3614
2021-05-17,12986,10115,3301,1942,2970,4293,3056,8672,4670,3724,4596,7631,4974,5474
2021-05-18,13896,10701,3693,2218,2943,4263,3795,9218,4944,4002,4194,9068,5279,5856
2021-05-19,13731,10885,6972,2393,5126,4731,3535,9651,5223,4090,4636,8873,4904,6663
2021-05-20,15172,12147,7931,2007,5240,5558,3637,10790,5122,4193,5795,10357,5447,7520
2021-05-21,16468,11642,4859,2519,3589,4847,3862,10481,5096,4297,5287,9735,5039,7471
2021-05-22,8061,1997,2531,1260,2857,2911,1206,5308,2427,947,1884,3400,2445,6239
2021-05-23,7285,1989,996,515,2287,2336,949,3050,1417,803,1658,2316,1445,4407
2021-05-24,13987,7833,5778,2224,2285,3755,3642,9028,4174,3299,4650,8398,4216,6285
2021-05-25,14402,8831,6445,2068,2507,4375,3928,10595,4623,3413,4326,9270,4604,6559
2021-05-26,15248,14053,7633,2419,5869,4802,3980,10552,6231,4196,5644,9695,5151,7953
2021-05-27,16882,14054,6700,3335,6137,4971,4470,10634,6200,4559,5553,10999,5556,6631
2021-05-28,16920,13598,6490,3430,5626,5014,4402,11373,5769,4646,6175,10422,5351,6998
2021-05-29,9152,1968,1550,1069,2938,4129,1324,6370,2147,1257,2737,3191,2366,6015
2021-05-30,8318,1916,1441,804,1802,3338,1097,3494,1801,1055,1836,2592,1496,5857
2021-05-31,16042,14151,5465,3330,5144,4041,4470,11704,5766,4837,5409,10762,5173,5143
2021-06-01,18101,14010,6286,3025,4318,3967,4823,11898,6193,5362,5253,11588,5674,5165
2021-06-02,16931,14072,8229,3457,6105,5194,4988,12676,6273,5136,5937,12203,5777,7518
2021-06-03,17782,14619,8204,3209,5824,5112,5188,12331,6324,5113,6124,12024,6074,7770
2021-06-04,19914,13870,8097,3521,5097,6151,5276,12961,5897,4967,6336,12021,6055,7142
2021-06-05,11321,2183,2201,1100,4481,3255,1435,5333,3501,1607,2691,4826,3190,5810
2021-06-06,10049,1820,1444,1101,2679,2983,1166,6078,2526,1021,2191,2649,2339,3977
2021-06-07,19005,15435,7905,3594,5313,5604,5134,12435,6164,4955,6137,11881,5417,7240
2021-06-08,18748,14576,8121,3200,5123,5282,5089,13020,6250,4975,6427,12728,5445,6954
2021-06-09,18320,14939,9182,3301,6310,5851,4921,12917,6200,5444,6827,12310,5268,8446
2021-06-10,19658,15225,9084,3141,6143,6141,5292,13690,5801,5321,6547,12740,5687,7568
2021-06-11,18953,13728,8445,3479,6031,6286,4882,13192,5719,4946,6205,13906,5220,7811
2021-06-12,10692,3324,3116,480,3088,3909,1377,6195,1470,1770,2755,5590,2757,6214
2021-06-13,10504,3142,2626,860,2441,3112,1216,3009,1757,1218,1826,3659,1743,5291
2021-06-14,19270,15166,7992,3197,4010,5809,4967,11473,5797,5647,5452,12647,5536,8129
2021-06-15,19052,15124,7631,3148,5249,5437,4911,11070,5478,5997,5605,12430,5491,8255
2021-06-16,19538,14881,8880,3471,5494,5763,4757,12018,5436,6030,6203,12660,5288,8069
2021-06-17,20606,15233,8537,3066,5878,6057,4859,12016,5340,5826,6302,12724,5372,8518
2021-06-18,22846,14438,8242,3404,5006,5905,5079,12769,5036,6120,6267,12091,5463,8286
2021-06-19,12573,3298,1504,753,3133,3190,1349,4355,2900,2535,2634,4947,2941,4958
2021-06-20,11479,3210,1561,566,2318,2319,1179,2576,2178,1396,2520,3364,1743,4801
2021-06-21,18864,14731,5977,2912,3357,5280,4380,11650,5620,5405,5713,11872,5791,8138
2021-06-22,19251,14144,6701,3159,4662,5603,4325,11169,5685,5919,6609,12035,6000,8389
2021-06-23,18924,13662,7360,3619,6534,5535,4292,11682,5877,6244,5886,11848,5441,8205
2021-06-24,20059,14244,7871,2828,5938,5820,4274,11722,5878,5565,6992,12672,6024,8185
2021-06-25,19588,13644,7513,2809,4951,6142,4161,11766,5704,5380,6491,12433,6369,8628
2021-06-26,11687,3322,1485,1399,3299,2859,1308,5077,1606,2103,2931,4846,2822,5969
2021-06-27,10742,3188,1454,774,2394,2952,979,3365,1457,1378,2728,2704,1674,4842
2021-06-28,18668,14219,5909,2855,3824,5707,4234,12433,6189,5486,6780,11814,6265,7995
2021-06-29,19223,13958,6745,3188,5164,5209,4427,11885,5930,5317,6472,11963,6130,8733
2021-06-30,19155,12910,7887,3407,6912,5675,4387,11416,6144,5396,7074,11773,5737,9296
2021-07-01,20204,13007,8185,2746,5640,5916,3732,11306,5962,5160,5669,11300,6014,7453
2021-07-02,20496,13541,5956,3206,3758,6064,4675,11435,5712,5001,5515,11704,6002,7826
2021-07-03,9613,2211,2103,880,1711,2570,1685,4190,2532,885,1483,2020,2352,4370
2021-07-04,8783,1794,1018,528,1812,1272,940,2983,2143,641,1119,2126,1642,2561
2021-07-05,8835,3152,818,943,1803,1152,1762,2653,1259,455,1362,2945,1703,3907
2021-07-06,9164,3253,1347,734,1526,1226,1870,3163,327,668,1698,2716,1686,3710
2021-07-07,17822,12169,5228,2945,6211,5246,4330,10410,5484,4096,5942,11593,5243,7112
2021-07-08,17446,12947,4659,2577,4550,4441,4274,8780,5393,4243,4831,10245,5208,6023
2021-07-09,18252,12825,4633,2674,2523,4559,4257,9750,5556,4150,4744,10890,5365,5633
2021-07-10,12030,1802,1433,878,586,3060,1108,4793,1801,554,2366,2151,2629,2808
2021-07-11,10999,1791,1427,667,1069,2280,1003,3109,1515,250,1193,1786,1673,2625
2021-07-12,19008,11751,4578,2589,4407,4418,3995,10473,5290,4633,5247,9838,5340,3726
2021-07-13,19603,11180,6609,2047,4220,4150,4377,9038,4996,4924,4588,9504,5065,3919
2021-07-14,18706,10648,6129,2494,4977,4021,4239,8713,4906,4866,4540,10956,5007,5616
2021-07-15,19349,11478,5931,1966,4465,3834,4278,8574,4806,4884,4361,9225,4861,4827
2021-07-16,21781,11264,7526,2650,3690,4590,3916,9395,4542,4129,4119,10474,5132,4964
2021-07-17,12694,1926,2142,826,2168,1391,875,3732,2840,907,2176,2534,2510,3013
2021-07-18,12116,1518,1491,892,1764,1231,761,3904,2016,166,1640,1998,1902,2501
2021-07-19,18589,11110,7245,2421,3579,4360,3755,7627,3679,4036,4863,8004,4739,4896
2021-07-20,18364,9595,7180,1939,4328,3844,3805,8105,4287,3652,5044,8885,4129,3374
2021-07-21,18318,9146,6170,2115,3747,3841,3488,7288,3718,3655,5376,8929,4006,4278
2021-07-22,17782,10008,5541,1484,3281,3816,3479,7280,3552,3610,3519,7210,3664,3720
2021-07-23,16555,9350,2267,2096,3262,3807,3720,7399,3571,2968,4173,8021,3562,4092
2021-07-24,12016,2234,1534,503,1925,1302,873,3649,836,568,1962,2058,1531,2817
2021-07-25,11192,2288,1546,332,1696,1110,934,1714,848,348,645,1712,1082,2146
2021-07-26,16020,8968,4123,1930,1856,3108,2704,6443,2996,4361,3280,7130,3176,3467
2021-07-27,13859,7882,3090,1626,3951,2973,2990,5276,3407,3682,2644,7760,2928,3987
2021-07-28,14022,7151,2793,1882,3383,3359,3079,5172,2945,3241,2923,6775,2531,4216
2021-07-29,13276,7060,2091,1499,3021,3523,3023,4416,2825,3240,3426,5515,2910,4129
2021-07-30,13031,8371,3459,1914,1305,2582,3448,4647,2777,3133,4533,6411,2701,4195
2021-07-31,10086,2276,823,314,1447,1298,607,1287,1920,533,1410,1998,788,2102
2021-08-01,7895,2032,632,228,1117,507,628,1054,1574,285,808,1544,804,2446
2021-08-02,13231,6955,1972,1579,1751,2674,1700,4178,2101,2673,2922,6342,2364,3276
2021-08-03,10223,6056,4259,1269,2775,2677,2043,4250,2267,3096,2875,5428,2277,2999
2021-08-04,9541,5381,1351,1751,2200,2676,2111,4044,2616,2944,3228,6278,1838,3882
2021-08-05,9566,6728,3443,1390,3142,2134,1763,4331,2888,2645,3785,6258,2286,3096
2021-08-06,10954,7519,3105,1958,2099,2275,1902,5261,2633,2735,3929,6393,2580,3622
2021-08-07,6862,2533,764,433,1189,1101,564,1580,460,857,1284,1868,707,2142
2021-08-08,6651,2441,1004,363,1552,378,563,1274,518,259,1119,584,701,1611
2021-08-09,10604,6650,3404,1502,1646,2705,1795,5029,2254,2989,3764,6677,2634,3802
2021-08-10,8329,5448,2882,1197,2415,1773,1902,4381,2866,2809,3768,5995,2410,3007
2021-08-11,8813,4298,3262,1747,3346,2299,1931,4610,3088,2815,4048,5989,2228,3779
2021-08-12,8130,5465,3127,907,2930,1869,1222,4190,2866,2340,3286,4574,2302,2821
2021-08-13,7992,4436,2891,1407,1962,2139,1712,4506,3172,2924,4439,5607,2561,3090
2021-08-14,4462,452,81,307,75,1071,444,1060,493,147,867,1105,783,1620
2021-08-15,5103,468,881,250,0,676,518,716,489,111,375,901,836,1002
2021-08-16,8827,4074,2682,1274,2069,2193,1309,3734,2204,2402,2682,3685,2108,2705
2021-08-17,6710,3805,1349,794,1091,1839,949,3312,2369,1817,2353,4728,1635,1956
2021-08-18,7619,3983,1836,1240,2697,2567,2259,3903,2664,2362,3096,7128,1834,2912
2021-08-19,8116,4935,2827,1186,3026,2112,1860,4462,2329,2155,2190,5082,1772,3487
2021-08-20,9767,4311,3684,1401,1329,2029,2099,4251,2378,2417,3626,6020,2228,3399
2021-08-21,5994,1046,4,205,329,789,1,1249,582,194,1063,1096,709,1299
2021-08-22,5967,1321,852,126,5,759,0,620,517,234,443,736,690,1233
2021-08-23,11624,5588,2332,1208,1748,2524,1548,4155,1897,2519,2184,5562,1899,2476
2021-08-24,6975,4319,2829,846,1937,2203,1751,4100,2259,2139,2081,5917,1365,2127
2021-08-25,6558,2749,1497,900,1757,2195,1658,3335,1922,2242,1874,4542,1159,2670
2021-08-26,5818,3715,1565,567,2572,1600,1346,3149,1641,1808,2185,4064,933,1796
2021-08-27,7464,3695,1622,1009,1349,1669,1760,3139,1784,1813,2172,3617,1021,1940
2021-08-28,2932,756,6,158,611,334,494,832,400,171,745,707,278,623
2021-08-29,4104,387,6,101,0,280,532,662,407,234,176,358,264,785
2021-08-30,7825,3827,306,855,546,1989,1135,2537,967,1513,1150,3486,1021,1547
2021-08-31,5896,2227,1367,484,254,1641,954,2171,1106,1353,1513,3184,821,1018
2021-09-01,4874,1139,350,548,773,1152,1193,1796,701,1137,898,2240,443,1305
2021-09-02,4147,1438,1463,323,1326,975,774,2218,943,1090,886,1800,798,1184
2021-09-03,5506,1950,1410,559,774,1166,1236,2103,886,1107,1439,2821,823,1514
2021-09-04,2316,335,66,95,0,141,236,419,119,123,435,174,156,378
2021-09-05,2020,306,561,63,0,130,223,199,142,247,94,113,91,162
2021-09-06,4237,1725,706,394,1195,751,414,1493,596,1008,847,2096,622,1260
2021-09-07,3699,1572,629,305,348,733,325,1495,784,650,603,1558,546,736
2021-09-08,3312,1165,998,333,348,858,647,1127,513,668,993,1807,421,1062
2021-09-09,3616,1627,892,399,586,706,569,1525,851,705,610,1517,649,915
2021-09-10,3949,1532,1861,265,404,711,1056,1607,793,1055,1143,2145,688,1102
2021-09-11,1521,304,16,97,17,0,2,309,158,206,370,122,172,429
2021-09-12,1176,384,0,61,0,0,0,208,97,116,46,67,45,96
2021-09-13,3158,1412,264,366,694,651,695,1312,446,690,748,2133,497,1176
2021-09-14,2454,1853,643,334,692,618,242,1298,653,546,657,1677,557,743
2021-09-15,2329,926,743,274,474,932,459,1074,354,942,638,1721,406,1127
2021-09-16,2282,1169,790,266,569,463,524,1241,811,527,522,1550,531,811
2021-09-17,3138,1572,695,297,860,598,622,1364,815,870,961,1572,382,1280
2021-09-18,1317,376,283,71,201,2,112,56,171,146,341,19,149,281
2021-09-19,1083,274,0,44,2,2,156,45,199,55,47,4,43,156
2021-09-20,2639,1276,107,288,523,693,641,1266,385,648,590,1227,390,884
2021-09-21,2689,1194,409,302,315,679,270,1157,545,468,866,1277,291,616
2021-09-22,2245,731,260,204,379,475,574,714,308,540,638,1081,246,644
2021-09-23,2296,1399,1001,226,595,435,544,1219,628,378,418,684,515,666
2021-09-24,2834,1406,1204,192,631,645,702,1370,812,768,918,1517,343,934
2021-09-25,1170,237,291,123,4,211,138,48,97,82,257,105,110,164
2021-09-26,854,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2538,1102,139,202,620,496,388,1008,364,614,467,875,437,816
2021-09-28,317,36,3,21,8,0,2,249,2,39,70,9,2,98
2021-09-29,2832,1021,378,270,214,789,385,930,420,504,754,1512,391,794
2021-09-30,2616,1288,938,370,690,510,407,1420,754,308,362,1315,471,777
2021-10-01,2727,1424,1152,197,486,510,615,1076,588,548,659,1592,470,977
2021-10-02,1194,239,0,47,3,0,0,31,85,182,227,137,86,131
2021-10-03,753,202,2,41,1,0,5,51,79,108,26,12,29,62
2021-10-04,2351,1018,261,195,485,472,399,960,344,526,438,925,354,817
2021-10-05,2203,1523,264,282,301,408,178,844,501,448,476,1308,371,286
2021-10-06,2293,943,615,157,323,756,344,766,492,610,498,1535,347,686
2021-10-07,2551,1221,443,270,304,418,488,1249,471,431,360,796,429,550
2021-10-08,3405,1772,665,217,670,604,637,1115,686,651,823,1412,359,1091
2021-10-09,1297,278,267,75,1,2,116,64,134,81,286,73,150,153
2021-10-10,803,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2449,1138,169,190,127,356,399,1075,291,528,540,1036,223,771
2021-10-12,2600,1336,142,235,285,478,198,1005,425,429,596,1087,433,413
2021-10-13,2606,1034,618,251,185,815,438,801,568,614,615,1614,263,767
2021-10-14,2720,1307,1245,277,1054,551,475,1322,656,303,346,938,388,678
2021-10-15,3625,1882,965,279,346,509,606,1421,833,681,942,1477,527,1004
2021-10-16,1459,456,356,54,1,180,167,63,139,69,311,16,116,148
2021-10-17,1017,331,389,55,0,24,78,74,103,31,146,12,36,95
2021-10-18,4179,1679,501,272,313,642,856,1291,403,766,712,1202,510,971
2021-10-19,4180,2137,341,598,333,560,670,1698,547,686,922,1382,720,833
2021-10-20,5503,2364,883,538,416,1472,1022,1898,987,1319,1282,2823,1008,1399
2021-10-21,6311,3465,1248,861,1566,1041,1294,3546,1243,1159,870,2834,1499,1772
2021-10-22,7528,3545,2442,376,687,1310,1746,3399,1476,1624,2379,3057,1232,2178
2021-10-23,3143,789,410,209,3,4,1,627,501,119,832,195,454,913
2021-10-24,2672,664,395,196,1,1,0,365,433,175,217,0,178,410
2021-10-25,7399,3510,1548,976,456,1594,1502,3769,1393,1857,1696,3251,1351,2729
2021-10-26,7120,4900,2222,1170,1659,1541,839,3799,1569,1876,2258,3998,1826,2166
2021-10-27,8776,4104,2418,793,1552,3032,1725,4388,1597,2202,2662,5354,2049,3507
2021-10-28,1679,292,1190,1,223,4,531,1494,446,320,435,673,177,665
2021-10-29,7203,3803,1750,608,1877,1720,1729,4232,1976,1898,2782,3103,1829,2828
2021-10-30,2984,699,668,205,6,222,626,585,533,500,915,298,221,831
2021-10-31,2737,705,608,230,2,983,515,358,453,302,478,248,200,457
2021-11-01,8175,4068,2555,983,1200,1671,1875,4463,1999,2546,1899,3796,2039,2898
2021-11-02,8618,5472,2456,1457,1651,1789,1262,4360,2149,2140,2536,4824,2478,2506
2021-11-03,9672,4880,2900,1463,2587,3336,1811,4876,2148,2509,2673,6075,2410,3237
