datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-06,1768,53,73,62,1,474,1,15,315,1,202,137,0,115
2021-02-07,1766,54,1,67,0,460,0,215,325,1,121,78,166,97
2021-02-08,3793,1476,404,373,601,517,516,1247,1217,986,1162,1949,845,425
2021-02-09,4244,1419,788,443,911,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4631,1864,739,610,1218,740,765,2075,1044,942,797,1788,714,837
2021-02-11,4970,1940,1298,339,759,1006,1125,3653,1096,995,1090,2201,1209,868
2021-02-12,4426,1568,1521,609,681,1055,982,2722,921,1078,1180,2486,1104,1223
2021-02-13,986,204,270,41,0,559,31,758,265,12,423,382,61,609
2021-02-14,587,96,1,62,0,286,0,375,231,0,256,228,68,196
2021-02-15,3228,1805,1256,295,578,698,506,1097,1027,676,1242,1974,705,675
2021-02-16,2820,2340,652,413,861,958,621,1656,1047,544,1627,2200,921,1138
2021-02-17,2922,2090,198,432,982,965,455,2724,903,737,1057,2361,918,1260
2021-02-18,3062,2424,2281,289,941,1051,388,2711,606,812,1032,2298,1144,1360
2021-02-19,3403,1223,1922,687,852,1076,413,1798,1014,928,933,2613,1243,1122
2021-02-20,889,2,171,78,0,660,60,120,238,164,55,531,84,131
2021-02-21,810,48,0,52,0,572,0,109,221,1,113,102,61,67
2021-02-22,2604,1875,714,534,718,951,669,946,1002,959,1301,2107,1016,754
2021-02-23,3199,2218,512,479,1333,1164,805,1407,1275,1084,1478,2427,1202,1347
2021-02-24,3292,2460,530,737,962,1062,896,1449,1301,986,1479,2374,1021,1357
2021-02-25,2920,2630,3334,503,1326,1291,1076,1602,976,937,1787,2190,1393,1554
2021-02-26,3632,2047,1843,596,876,1064,1133,2043,968,813,1583,2278,1111,1531
2021-02-27,961,51,6,180,59,759,435,81,126,0,95,587,65,159
2021-02-28,799,193,22,120,62,589,468,75,43,1,104,144,84,197
2021-03-01,3675,2763,609,740,740,1083,1522,1709,1142,926,1327,4073,1357,1369
2021-03-02,4683,3373,2294,980,1119,1717,1525,3224,1469,1154,1599,4812,1283,1536
2021-03-03,5882,3859,1830,1298,1447,1946,1614,3529,1670,1716,2134,4666,1769,2063
2021-03-04,5001,4475,3561,1481,1750,1792,1818,3188,2088,1997,2051,4832,1959,1969
2021-03-05,3914,3411,2507,1539,1033,1650,1797,3951,1925,1656,1963,4946,1561,2396
2021-03-06,1528,468,3,429,785,839,614,2653,459,108,220,1027,225,3645
2021-03-07,1067,387,2,424,808,720,497,2020,438,70,205,900,187,4652
2021-03-08,3446,4119,918,1953,2041,1371,1809,4832,1853,1814,2133,4896,1512,1895
2021-03-09,5435,5107,2443,2516,2281,1641,1640,5457,2370,1919,2726,5331,1584,2286
2021-03-10,6107,5390,3969,2503,2553,1705,1724,5782,2946,2170,2632,6375,1930,2477
2021-03-11,6342,6512,5651,2463,2495,1782,2030,5521,3234,2054,2583,6954,2007,3573
2021-03-12,6282,3708,3962,1907,3030,2016,1448,5209,2771,2395,2998,6688,1522,3319
2021-03-13,2937,1736,369,174,2305,1693,230,2048,766,348,645,2190,412,2539
2021-03-14,2412,1575,12,421,1624,1605,153,1169,417,50,242,1110,336,2142
2021-03-15,5869,5122,1460,1836,1884,1866,1460,3865,2216,1375,1287,5359,1400,2155
2021-03-16,7417,7300,2700,2111,2997,2325,1636,5858,2784,2387,2301,5183,2064,2356
2021-03-17,7493,7607,2528,2269,2223,2427,1479,4939,3054,2034,2471,4557,2424,2463
2021-03-18,7593,8424,3334,1633,3090,2283,1595,5081,2813,2501,2337,4258,2733,2716
2021-03-19,7179,7984,2759,1704,2214,2541,1571,5017,2555,2191,2343,4081,2405,3549
2021-03-20,4065,1118,817,417,956,1204,402,1261,508,1400,608,1360,545,2510
2021-03-21,3036,521,1,257,121,852,412,711,428,872,274,270,453,769
2021-03-22,6549,4846,611,1827,835,2194,1578,3357,2163,2106,2265,4337,2585,1810
2021-03-23,6881,5130,680,1763,1335,2309,1702,3819,2142,1957,2636,4703,2657,2279
2021-03-24,7106,5520,1607,1998,2185,2477,1693,4400,2130,1980,2757,3803,2913,2025
2021-03-25,6884,5530,4593,1536,2080,2366,1845,3788,2080,1859,2524,4171,2813,2121
2021-03-26,7223,4647,3615,1643,582,2271,1651,4045,2521,1664,3022,4716,2294,2408
2021-03-27,3611,292,771,348,414,1334,511,1063,631,319,1208,850,602,1327
2021-03-28,3206,204,1,337,396,1115,386,541,440,144,250,781,562,1320
2021-03-29,6547,5170,731,1570,720,2368,1732,3865,2470,2317,2344,5393,2261,2372
2021-03-30,7370,6444,2305,1813,1051,2766,1817,4711,2785,2563,2942,5178,2541,2570
2021-03-31,8186,5762,2908,2161,2450,2819,2100,4488,3100,2394,3092,5043,3132,2532
2021-04-01,7925,6893,5647,1966,2340,2703,2388,4660,4028,2544,3678,6171,3217,3520
2021-04-02,1944,224,1753,160,2186,700,945,2251,1209,1095,1848,2428,547,2408
2021-04-03,3541,339,3,149,1542,790,392,2589,743,117,330,1337,459,2219
2021-04-04,1905,228,1,307,1064,787,316,2693,464,51,207,863,410,2134
2021-04-05,1029,142,490,541,12,151,408,2144,237,603,296,1680,479,1374
2021-04-06,7670,5030,1724,1531,1584,2376,1210,6639,3506,1908,1881,4692,2825,2824
2021-04-07,7830,5852,4447,1502,1552,2353,1996,1555,4302,2184,2361,3905,3086,2722
2021-04-08,8677,7317,6574,1600,4844,2665,2355,9155,4610,2906,4189,7148,3660,4035
2021-04-09,9077,6606,5327,1489,3772,2950,2117,9210,4456,3583,4505,7855,3536,5233
2021-04-10,3920,2316,1652,516,2346,2760,748,4542,1035,1597,1661,2418,1480,3786
2021-04-11,3214,1993,1014,176,1261,2357,540,1810,614,1068,889,1457,954,2470
2021-04-12,8075,7147,4717,1437,2138,3371,2494,6690,4229,3452,3435,8833,3408,3981
2021-04-13,8491,7666,3297,1331,1793,3415,2595,6909,4236,3166,3446,8761,3509,3678
2021-04-14,9353,9195,3956,1604,3867,3455,2554,5738,4211,3164,3805,7387,3915,3982
2021-04-15,9964,9163,5074,2024,3886,3805,3056,8191,4298,3215,4040,8003,4145,4684
2021-04-16,9315,7783,4786,1805,3920,3632,2801,8288,4222,3012,4407,7179,3635,5533
2021-04-17,5459,1391,787,592,2201,2043,590,2945,598,842,1836,1450,855,4124
2021-04-18,3484,1231,745,440,735,1734,374,1540,498,703,852,1114,723,3797
2021-04-19,8287,7614,3161,1554,849,2777,2349,7488,3978,2944,3165,7126,3613,4491
2021-04-20,8639,7543,1478,1275,1129,2993,2828,7124,4074,3000,3266,6947,3499,4623
2021-04-21,7586,7298,3176,1745,3154,3874,2880,6974,3852,2946,3389,7097,3608,4503
2021-04-22,8929,7855,6739,1757,4209,3868,3104,7287,3967,2880,4528,7618,3811,5294
2021-04-23,8682,6113,4931,1263,2756,3837,2634,6757,3430,2635,4093,6835,3400,4441
2021-04-24,4262,1329,785,366,1688,2290,995,2010,762,930,1269,1822,870,3694
2021-04-25,3183,1311,1016,348,729,2098,854,2428,544,762,878,1317,929,2283
2021-04-26,7230,7205,1883,1593,1758,3543,2539,6802,3570,3027,2484,6983,3632,4349
2021-04-27,8052,7261,2604,1459,1149,3601,2899,6513,3997,3036,2577,7879,3962,5269
2021-04-28,9377,7790,5779,1701,3787,4371,3130,7900,4134,3353,2681,7310,4142,5849
2021-04-29,10271,8369,6548,1872,3606,4558,3029,9551,4896,3243,4740,9377,4528,5253
2021-04-30,8663,7285,5738,1741,2801,4079,3030,8659,4087,3080,4223,8310,3744,5304
2021-05-01,1896,1379,1037,2,1400,2260,1006,2896,137,928,1194,2711,2093,3746
2021-05-02,2740,1287,1008,740,954,1848,857,2008,417,875,1425,1974,1495,3527
2021-05-03,9518,9379,4972,1644,2426,3527,2958,8013,3988,2999,3867,8358,4263,5265
2021-05-04,11222,9691,4543,1629,1839,3777,3145,8190,4522,3051,4229,7827,4691,4922
2021-05-05,11856,9739,5798,1859,4599,4345,3191,8246,4799,3271,3760,9100,4976,5055
2021-05-06,13004,11217,6793,1736,5030,4615,3353,9541,4994,3297,4789,9466,5319,5979
2021-05-07,13112,9405,6430,1751,4578,4775,3015,9906,4685,3201,4552,9284,5156,5576
2021-05-08,7049,1415,954,525,1935,2393,1045,3191,1367,1050,1437,2841,2388,3474
2021-05-09,6482,1406,1193,380,1020,2149,803,2430,611,887,1622,2022,1487,2916
2021-05-10,12714,9864,4172,1556,3104,4050,3138,8804,4619,3140,4290,8870,5057,4918
2021-05-11,14060,9808,3482,1907,3886,4102,3043,8586,4850,3599,4598,10093,5170,5885
2021-05-12,14129,10057,6255,2029,5515,4625,3313,8868,4982,3522,3821,9433,5223,5602
2021-05-13,14381,10363,7645,1884,4410,4927,3415,9108,5684,3777,5156,9607,5451,5843
2021-05-14,13405,8900,6843,1736,3811,4282,3315,9157,4937,3938,4448,9529,5395,6427
2021-05-15,6050,1401,1787,678,2226,2740,1116,3685,1465,1211,2314,3113,2447,3827
2021-05-16,5495,1368,1475,669,1065,2439,865,2657,851,879,1828,2297,1517,3612
2021-05-17,12957,10107,3302,1940,2966,4291,3056,8668,4669,3722,4594,7630,4975,5470
2021-05-18,13862,10698,3692,2216,2942,4260,3794,9214,4941,3999,4178,9064,5281,5851
2021-05-19,13702,10878,6968,2390,5124,4730,3534,9650,5219,4090,4632,8871,4900,6665
2021-05-20,15135,12140,7929,2007,5240,5555,3632,10787,5121,4194,5789,10350,5446,7512
2021-05-21,16421,11637,4852,2511,3590,4849,3861,10472,5093,4295,5276,9732,5033,7464
2021-05-22,8005,1985,2528,1259,2856,2910,1205,5307,2427,947,1861,3398,2442,6236
2021-05-23,7241,1971,996,514,2287,2335,948,3050,1416,801,1657,2312,1446,4406
2021-05-24,13946,7830,5777,2222,2285,3754,3642,9027,4172,3299,4649,8399,4215,6285
2021-05-25,14350,8817,6444,2067,2509,4368,3928,10594,4619,3415,4318,9262,4603,6555
2021-05-26,15200,14046,7631,2418,5869,4800,3979,10550,6227,4196,5644,9690,5151,7950
2021-05-27,16834,14041,6699,3334,6135,4967,4464,10632,6197,4556,5547,11002,5556,6631
2021-05-28,16876,13589,6485,3424,5625,5008,4403,11371,5765,4648,6174,10415,5351,6996
2021-05-29,9100,1948,1549,1069,2936,4128,1323,6364,2146,1257,2733,3189,2366,6016
2021-05-30,8289,1902,1437,802,1801,3337,1095,3492,1799,1055,1833,2592,1495,5853
2021-05-31,16024,14144,5464,3326,5144,4036,4466,11715,5762,4835,5406,10761,5171,5141
2021-06-01,18057,13995,6272,3027,4315,3964,4819,11894,6193,5362,5249,11582,5670,5159
2021-06-02,16891,14047,8215,3461,6104,5185,4987,12673,6272,5137,5930,12196,5775,7516
2021-06-03,17739,14604,8193,3212,5822,5112,5188,12324,6321,5111,6119,12018,6073,7764
2021-06-04,19874,13850,8092,3518,5097,6152,5273,12959,5894,4969,6334,12020,6053,7135
2021-06-05,11279,2170,2197,1100,4479,3253,1434,5330,3499,1607,2687,4810,3188,5808
2021-06-06,10024,1810,1443,1101,2679,2981,1164,6077,2526,1020,2191,2645,2339,3976
2021-06-07,18975,15418,7908,3595,5313,5600,5131,12434,6167,4955,6133,11876,5416,7235
2021-06-08,18721,14574,8125,3204,5121,5279,5086,13013,6249,4973,6425,12713,5440,6954
2021-06-09,18266,14910,9168,3291,6312,5847,4918,12912,6197,5446,6819,12299,5261,8442
2021-06-10,19619,15210,9079,3127,6142,6139,5286,13675,5802,5322,6544,12735,5682,7563
2021-06-11,18906,13720,8431,3474,6029,6285,4881,13185,5715,4946,6202,13901,5210,7806
2021-06-12,10670,3320,3116,480,3088,3907,1374,6189,1467,1770,2748,5588,2753,6209
2021-06-13,10461,3138,2625,858,2439,3111,1214,3010,1757,1216,1825,3655,1744,5292
2021-06-14,19247,15164,7990,3196,4003,5804,4967,11468,5791,5642,5450,12640,5534,8127
2021-06-15,19018,15109,7631,3138,5247,5437,4909,11063,5472,5994,5596,12422,5488,8246
2021-06-16,19492,14866,8869,3467,5493,5762,4752,12005,5435,6026,6200,12651,5289,8064
2021-06-17,20550,15222,8529,3065,5877,6053,4857,12010,5337,5825,6297,12713,5371,8507
2021-06-18,22783,14426,8240,3395,4995,5901,5074,12758,5034,6117,6260,12088,5464,8286
2021-06-19,12518,3287,1502,754,3133,3189,1349,4350,2898,2533,2630,4945,2941,4955
2021-06-20,11432,3194,1562,561,2318,2318,1179,2573,2174,1395,2519,3362,1742,4801
2021-06-21,18800,14716,5971,2914,3357,5277,4376,11649,5621,5404,5706,11872,5788,8135
2021-06-22,19177,14138,6698,3161,4661,5596,4324,11169,5682,5918,6603,12031,5997,8388
2021-06-23,18875,13648,7354,3614,6533,5533,4288,11676,5876,6246,5876,11844,5437,8204
2021-06-24,20010,14228,7867,2825,5938,5819,4273,11715,5874,5563,6983,12669,6024,8182
2021-06-25,19532,13621,7479,2810,4949,6141,4159,11755,5699,5379,6477,12430,6366,8622
2021-06-26,11634,3306,1484,1396,3298,2856,1304,5070,1605,2104,2923,4843,2818,5966
2021-06-27,10696,3171,1453,775,2394,2951,978,3360,1457,1378,2725,2703,1673,4840
2021-06-28,18624,14205,5906,2851,3821,5704,4232,12425,6182,5486,6778,11813,6260,7994
2021-06-29,19171,13954,6741,3189,5160,5206,4424,11876,5927,5315,6467,11957,6126,8721
2021-06-30,19105,12887,7883,3404,6907,5676,4386,11404,6136,5395,7069,11769,5731,9299
2021-07-01,20153,12990,8180,2744,5639,5913,3731,11305,5959,5160,5659,11292,6008,7449
2021-07-02,20445,13521,5947,3200,3757,6062,4673,11432,5707,4997,5512,11700,5999,7823
2021-07-03,9570,2201,2100,880,1711,2569,1684,4190,2531,882,1480,2020,2352,4368
2021-07-04,8763,1788,1017,528,1812,1270,940,2980,2141,639,1117,2125,1641,2559
2021-07-05,8805,3144,816,941,1803,1149,1762,2651,1257,455,1362,2944,1702,3907
2021-07-06,9127,3237,1344,733,1525,1222,1867,3161,326,667,1696,2709,1682,3707
2021-07-07,17771,12153,5227,2942,6209,5246,4327,10408,5482,4095,5938,11579,5239,7106
2021-07-08,17408,12932,4655,2575,4550,4441,4275,8777,5392,4242,4822,10245,5208,6020
2021-07-09,18213,12803,4629,2673,2521,4553,4256,9746,5553,4146,4738,10881,5360,5632
2021-07-10,11984,1794,1431,878,585,3059,1106,4791,1797,552,2364,2147,2627,2804
2021-07-11,10983,1787,1427,665,1068,2278,1001,3105,1513,249,1189,1785,1671,2621
2021-07-12,18980,11746,4578,2587,4403,4416,3993,10470,5288,4632,5246,9837,5341,3722
2021-07-13,19559,11170,6603,2044,4215,4150,4374,9037,4993,4924,4589,9500,5069,3914
2021-07-14,18668,10634,6126,2490,4976,4018,4237,8709,4903,4867,4535,10952,5006,5612
2021-07-15,19320,11471,5920,1967,4456,3833,4275,8571,4805,4884,4355,9218,4860,4828
2021-07-16,21754,11243,7518,2646,3688,4589,3914,9391,4542,4128,4112,10467,5130,4962
2021-07-17,12662,1913,2139,822,2166,1391,874,3730,2838,905,2174,2534,2509,3011
2021-07-18,12097,1513,1490,891,1763,1231,757,3903,2017,166,1640,1995,1903,2497
2021-07-19,18562,11102,7245,2419,3580,4358,3754,7621,3679,4034,4858,8002,4737,4893
2021-07-20,18331,9586,7180,1936,4329,3839,3797,8092,4287,3651,5042,8876,4128,3372
2021-07-21,18290,9141,6170,2111,3746,3841,3489,7283,3719,3653,5372,8923,4004,4272
2021-07-22,17752,10000,5537,1479,3278,3815,3479,7277,3552,3609,3513,7204,3661,3714
2021-07-23,16529,9342,2265,2095,3259,3805,3716,7389,3570,2965,4165,8020,3560,4089
2021-07-24,11994,2230,1530,502,1924,1300,870,3642,836,567,1957,2054,1531,2814
2021-07-25,11175,2283,1544,331,1697,1110,933,1713,847,347,645,1708,1080,2144
2021-07-26,15990,8960,4121,1927,1853,3106,2700,6440,2994,4357,3278,7129,3177,3465
2021-07-27,13830,7874,3088,1624,3948,2975,2989,5272,3407,3680,2641,7752,2926,3983
2021-07-28,13998,7147,2791,1878,3382,3358,3078,5166,2944,3235,2920,6771,2528,4214
2021-07-29,13249,7050,2089,1497,3020,3521,3022,4411,2825,3240,3421,5510,2906,4127
2021-07-30,13013,8364,3457,1909,1293,2580,3449,4643,2777,3129,4528,6410,2697,4189
2021-07-31,10075,2274,822,313,1447,1298,606,1287,1918,532,1407,1996,788,2101
2021-08-01,7880,2031,632,226,1117,505,627,1054,1574,284,808,1542,804,2446
2021-08-02,13214,6944,1972,1576,1750,2673,1699,4176,2100,2669,2918,6339,2362,3275
2021-08-03,10205,6051,4256,1268,2774,2677,2040,4246,2267,3093,2875,5427,2278,2996
2021-08-04,9509,5380,1347,1751,2196,2674,2110,4040,2615,2944,3224,6277,1838,3881
2021-08-05,9542,6724,3443,1384,3140,2133,1763,4330,2886,2643,3782,6256,2284,3094
2021-08-06,10932,7514,3103,1957,2100,2274,1901,5260,2628,2735,3926,6392,2580,3622
2021-08-07,6848,2527,764,433,1189,1100,562,1576,460,856,1283,1867,707,2142
2021-08-08,6643,2440,1004,363,1552,377,562,1272,518,259,1116,583,701,1611
2021-08-09,10595,6644,3403,1501,1646,2705,1796,5027,2254,2988,3764,6670,2630,3799
2021-08-10,8317,5444,2879,1195,2415,1773,1902,4379,2865,2807,3766,5994,2408,3005
2021-08-11,8800,4291,3260,1746,3346,2297,1931,4607,3088,2815,4047,5976,2226,3779
2021-08-12,8114,5464,3127,907,2930,1869,1221,4188,2867,2340,3285,4574,2301,2817
2021-08-13,7980,4432,2890,1406,1961,2140,1712,4504,3171,2923,4442,5601,2560,3090
2021-08-14,4458,451,81,307,75,1069,444,1057,493,147,869,1104,782,1619
2021-08-15,5097,469,881,248,0,676,518,716,487,110,375,901,836,1001
2021-08-16,8807,4073,2683,1274,2069,2191,1309,3734,2204,2401,2682,3685,2109,2703
2021-08-17,6703,3801,1346,793,1090,1836,948,3311,2369,1817,2353,4728,1634,1955
2021-08-18,7610,3980,1834,1240,2696,2566,2259,3902,2662,2362,3096,7129,1833,2911
2021-08-19,8108,4932,2827,1185,3025,2111,1860,4461,2329,2154,2188,5081,1769,3487
2021-08-20,9760,4311,3683,1400,1329,2029,2100,4251,2377,2417,3622,6020,2229,3397
2021-08-21,5990,1047,3,204,328,788,1,1248,582,194,1061,1095,707,1298
2021-08-22,5965,1321,852,125,5,759,0,619,517,234,443,736,690,1233
2021-08-23,11616,5587,2332,1207,1748,2526,1547,4154,1896,2519,2183,5561,1899,2475
2021-08-24,6965,4320,2828,847,1937,2203,1751,4100,2259,2140,2081,5917,1365,2124
2021-08-25,6548,2748,1498,900,1757,2194,1658,3333,1922,2241,1874,4539,1158,2668
2021-08-26,5812,3714,1565,567,2571,1598,1346,3148,1639,1808,2184,4064,933,1796
2021-08-27,7456,3693,1622,1009,1348,1668,1756,3137,1784,1809,2172,3613,1020,1940
2021-08-28,2929,754,6,158,611,332,492,831,400,171,745,707,276,623
2021-08-29,4101,386,5,101,0,280,531,662,407,234,176,358,264,785
2021-08-30,7812,3823,306,855,546,1988,1135,2536,968,1513,1149,3481,1020,1547
2021-08-31,5886,2222,1367,484,254,1641,952,2171,1104,1352,1508,3183,821,1018
2021-09-01,4862,1134,349,548,773,1152,1193,1796,701,1137,897,2240,443,1304
2021-09-02,4138,1435,1460,323,1326,974,772,2213,942,1089,886,1804,798,1182
2021-09-03,5498,1947,1410,560,775,1166,1236,2103,885,1106,1439,2819,823,1511
2021-09-04,2312,335,66,95,0,141,235,418,119,123,436,173,156,377
2021-09-05,2014,306,561,63,0,131,223,199,141,248,94,112,91,162
2021-09-06,4226,1724,706,393,1194,751,411,1492,596,1008,846,2096,622,1260
2021-09-07,3689,1569,629,305,348,733,324,1494,785,650,602,1558,546,737
2021-09-08,3304,1162,998,333,348,857,646,1125,512,668,995,1805,421,1061
2021-09-09,3610,1625,892,399,586,706,566,1525,851,705,610,1516,649,916
2021-09-10,3944,1532,1861,262,404,711,1056,1606,793,1055,1147,2145,688,1101
2021-09-11,1516,304,16,97,17,0,2,309,158,206,370,122,170,429
2021-09-12,1174,383,0,61,0,0,0,208,97,116,46,67,44,95
2021-09-13,3149,1412,264,366,693,651,695,1311,445,690,748,2132,495,1176
2021-09-14,2448,1852,643,334,693,616,242,1298,652,545,656,1678,557,746
2021-09-15,2326,926,743,274,474,932,458,1074,354,942,638,1720,405,1125
2021-09-16,2274,1169,790,265,569,463,524,1241,811,527,521,1549,530,812
2021-09-17,3133,1571,695,297,860,598,621,1363,813,870,961,1571,382,1279
2021-09-18,1315,374,282,71,201,1,112,56,171,146,341,19,149,281
2021-09-19,1082,274,0,43,2,2,157,45,199,55,47,4,43,156
2021-09-20,2634,1274,107,287,523,692,641,1265,385,647,590,1225,390,884
2021-09-21,2683,1196,410,302,315,677,270,1156,545,468,865,1277,291,616
2021-09-22,2239,729,261,204,379,475,574,715,308,540,637,1079,245,644
2021-09-23,2292,1397,1000,226,604,435,543,1219,628,378,417,684,514,665
2021-09-24,2826,1401,1203,192,631,645,702,1368,812,768,918,1517,343,932
2021-09-25,1161,235,291,123,4,211,138,48,97,81,257,104,110,164
2021-09-26,848,230,480,43,1,112,92,25,78,5,72,4,45,110
2021-09-27,2523,1100,139,202,620,496,388,1008,364,614,466,875,439,815
2021-09-28,305,34,1,21,8,0,2,249,2,38,70,7,1,98
2021-09-29,2822,1019,377,270,214,789,385,930,420,503,754,1510,391,794
2021-09-30,2611,1287,938,369,690,509,406,1419,753,308,362,1316,468,777
2021-10-01,2727,1421,1152,197,487,509,615,1077,588,547,658,1590,467,974
2021-10-02,1192,239,0,47,3,0,0,31,85,182,227,137,85,131
2021-10-03,748,202,2,41,1,0,5,50,79,108,26,12,27,62
2021-10-04,2349,1017,261,195,482,471,399,960,344,526,438,921,354,817
2021-10-05,2193,1523,264,282,301,408,178,841,501,448,476,1306,371,286
2021-10-06,2284,942,615,157,323,755,343,765,491,610,498,1533,346,686
2021-10-07,2548,1218,442,270,305,417,487,1248,471,431,360,795,429,550
2021-10-08,3385,1772,665,217,670,604,635,1115,685,649,823,1411,359,1091
2021-10-09,1294,278,267,74,1,2,116,64,134,81,285,72,150,152
2021-10-10,803,206,316,33,0,16,72,41,92,25,30,3,24,92
2021-10-11,2446,1138,169,190,127,356,399,1074,291,527,540,1036,223,771
2021-10-12,2592,1335,142,234,285,477,197,1006,424,429,596,1087,433,411
2021-10-13,2604,1032,617,251,185,815,438,801,568,614,615,1614,263,767
2021-10-14,2713,1307,1244,277,1056,551,473,1321,656,302,346,937,388,680
2021-10-15,3621,1881,965,275,346,508,606,1420,831,679,941,1477,531,1002
2021-10-16,1455,455,354,54,0,180,167,63,139,69,310,16,116,148
2021-10-17,1013,331,389,55,0,24,78,74,103,31,146,12,36,95
2021-10-18,4178,1679,500,272,313,642,856,1292,403,767,712,1200,510,970
2021-10-19,4172,2134,340,598,333,560,670,1697,546,684,922,1381,720,832
2021-10-20,5499,2361,883,538,421,1472,1021,1898,987,1319,1281,2819,1007,1398
2021-10-21,6304,3460,1246,861,1567,1040,1291,3547,1241,1158,869,2832,1499,1772
2021-10-22,7518,3545,2441,376,687,1309,1747,3395,1476,1624,2379,3054,1233,2177
2021-10-23,3138,789,410,209,2,4,1,627,501,119,831,194,454,912
2021-10-24,2664,664,395,196,1,1,0,365,432,175,216,0,178,410
2021-10-25,7385,3505,1547,975,457,1594,1502,3768,1393,1854,1695,3249,1352,2726
2021-10-26,7111,4901,2221,1170,1658,1540,839,3798,1568,1875,2256,3997,1825,2165
2021-10-27,8766,4103,2416,793,1554,3030,1723,4389,1598,2200,2661,5354,2046,3508
2021-10-28,1672,292,1190,1,223,4,531,1493,442,320,434,671,177,665
2021-10-29,7188,3798,1749,609,1879,1720,1729,4232,1977,1897,2782,3102,1831,2827
2021-10-30,2979,697,668,203,6,222,626,585,533,500,914,299,221,830
2021-10-31,2730,705,608,230,2,982,515,358,453,303,480,248,200,457
2021-11-01,8163,4068,2553,983,1199,1670,1875,4463,1994,2547,1899,3794,2039,2895
2021-11-02,8596,5472,2458,1456,1648,1787,1261,4360,2149,2140,2535,4817,2479,2505
2021-11-03,9648,4879,2902,1462,2589,3335,1812,4874,2145,2506,2673,6067,2416,3237
