datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-22,3205,1498,1084,285,600,635,779,1975,1135,577,635,1489,1101,841
2021-01-23,1035,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3025,1029,653,221,358,660,281,1264,1169,770,759,912,1046,413
2021-01-26,2814,1136,774,343,730,917,321,1765,1169,866,874,1334,1077,344
2021-01-27,2937,1354,540,421,899,497,354,1503,1076,646,656,1279,1045,289
2021-01-28,2545,1873,1390,359,722,505,357,1333,538,679,589,873,814,557
2021-01-29,3021,1410,1299,570,714,797,338,1255,743,695,264,1739,552,610
2021-01-30,913,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1003,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3230,1516,235,289,662,449,447,1382,890,651,217,926,489,462
2021-02-02,3183,2443,537,335,741,608,597,1424,742,697,323,1364,605,710
2021-02-03,3516,2218,1464,489,795,668,494,1171,923,599,395,1190,797,627
2021-02-04,3356,2795,1654,460,875,854,623,1874,1156,709,428,1652,848,520
2021-02-05,2980,2196,1536,434,531,879,783,1440,1005,669,345,1687,1058,524
2021-02-06,1748,51,72,60,0,472,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1470,403,372,599,515,512,1240,1205,982,1158,1941,841,420
2021-02-09,4243,1414,788,440,912,725,801,1557,1119,718,803,1942,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2060,1038,940,793,1775,710,833
2021-02-11,4932,1929,1295,338,753,1001,1113,3644,1087,993,1085,2185,1205,863
2021-02-12,4384,1556,1518,602,678,1052,919,2704,912,1073,1168,2475,1102,1221
2021-02-13,971,199,271,37,0,552,30,756,264,12,420,376,60,606
2021-02-14,576,96,0,62,0,281,0,370,230,0,256,228,66,195
2021-02-15,3190,1800,1250,296,581,690,505,1092,1024,676,1239,1969,703,672
2021-02-16,2779,2333,650,407,860,952,616,1651,1047,543,1624,2193,918,1133
2021-02-17,2884,2085,196,428,980,963,452,2711,902,736,1058,2348,920,1259
2021-02-18,3023,2413,2279,287,936,1047,387,2695,602,805,1026,2291,1144,1329
2021-02-19,3360,1207,1920,685,851,1077,413,1788,1004,928,928,2596,1239,1112
2021-02-20,862,0,171,77,0,655,60,120,237,163,52,520,83,130
2021-02-21,784,47,0,51,0,568,0,103,218,0,110,101,60,66
2021-02-22,2578,1866,713,532,722,948,663,926,1002,956,1298,2104,1016,754
2021-02-23,3154,2213,512,472,1328,1157,803,1396,1271,1078,1478,2412,1200,1338
2021-02-24,3253,2452,530,727,962,1059,892,1439,1298,984,1474,2373,1019,1352
2021-02-25,2894,2621,3333,501,1326,1285,1073,1597,971,937,1786,2188,1388,1554
2021-02-26,3593,2039,1845,593,876,1062,1128,2031,964,811,1580,2269,1112,1522
2021-02-27,954,50,4,180,60,758,435,73,124,0,94,586,63,159
2021-02-28,792,192,22,119,60,585,468,74,42,0,104,145,83,194
2021-03-01,3604,2743,608,733,740,1076,1523,1679,1114,922,1321,4065,1350,1361
2021-03-02,4606,3371,2297,980,1119,1714,1521,3183,1467,1152,1593,4802,1282,1534
2021-03-03,5825,3842,1830,1284,1438,1941,1613,3506,1664,1701,2125,4613,1765,2055
2021-03-04,4941,4468,3556,1479,1744,1794,1818,3135,2085,1982,2001,4826,1954,1963
2021-03-05,3828,3399,2504,1523,1031,1646,1790,3930,1921,1652,1953,4930,1556,2397
2021-03-06,1488,456,0,417,783,836,613,2651,460,107,218,1022,222,3643
2021-03-07,1041,378,1,420,806,718,495,1891,434,68,204,897,185,4653
2021-03-08,3405,4098,909,1940,2039,1364,1800,4786,1847,1802,2121,4878,1507,1892
2021-03-09,5385,5085,2440,2512,2275,1639,1641,5416,2350,1908,2721,5320,1581,2218
2021-03-10,6064,5377,3964,2504,2551,1702,1707,5672,2936,2167,2623,6333,1928,2474
2021-03-11,6284,6500,5638,2457,2489,1781,2012,5459,3215,2043,2580,6932,1997,3559
2021-03-12,6227,3696,3950,1911,3024,2013,1431,5120,2759,2388,2997,6668,1522,3314
2021-03-13,2896,1728,368,172,2300,1688,229,2043,758,347,640,2177,411,2536
2021-03-14,2378,1568,9,418,1619,1603,151,1166,414,49,240,1106,332,2137
2021-03-15,5808,5104,1460,1835,1888,1859,1449,3844,2210,1376,1285,5346,1396,2144
2021-03-16,7357,7290,2694,2105,2993,2319,1629,5840,2761,2385,2282,5172,2061,2344
2021-03-17,7414,7595,2521,2268,2221,2417,1477,4902,3047,2033,2474,4550,2426,2455
2021-03-18,7529,8409,3305,1625,3079,2277,1588,5023,2798,2499,2329,4250,2735,2713
2021-03-19,7065,7965,2747,1700,2202,2533,1561,4951,2547,2187,2339,4059,2402,3531
2021-03-20,3974,1107,813,414,953,1200,400,1255,505,1400,605,1355,544,2504
2021-03-21,3003,517,0,253,117,844,407,709,425,869,271,267,452,764
2021-03-22,6390,4807,610,1822,820,2164,1558,3287,2148,2105,2202,4329,2577,1802
2021-03-23,6715,5104,678,1754,1332,2258,1692,3763,2139,1957,2634,4698,2650,2275
2021-03-24,7007,5505,1595,1984,2172,2473,1689,4371,2123,1979,2749,3808,2907,2016
2021-03-25,6759,5520,4591,1532,2074,2358,1831,3775,2074,1852,2517,4157,2806,2113
2021-03-26,7129,4634,3623,1628,577,2261,1649,4021,2518,1663,3016,4708,2290,2398
2021-03-27,3576,282,769,348,415,1330,509,1057,628,316,1203,838,602,1325
2021-03-28,3184,203,0,337,395,1110,384,541,437,144,248,774,560,1317
2021-03-29,6352,5161,728,1566,716,2357,1723,3792,2391,2318,2340,5382,2248,2359
2021-03-30,7284,6431,2305,1809,1051,2759,1809,4666,2735,2559,2939,5170,2536,2564
2021-03-31,8056,5756,2896,2154,2449,2809,2091,4468,3063,2393,3082,5032,3123,2526
2021-04-01,7787,6863,5636,1956,2337,2697,2381,4599,4012,2537,3671,6153,3196,3504
2021-04-02,1864,218,1747,160,2178,697,944,2229,1205,1094,1838,2423,545,2406
2021-04-03,3493,329,0,144,1535,784,390,2578,744,117,322,1329,457,2215
2021-04-04,1863,225,0,305,1056,784,316,2555,463,50,202,861,410,2131
2021-04-05,960,138,489,532,10,148,407,2135,234,601,290,1671,477,1366
2021-04-06,7570,5019,1715,1528,1584,2372,1203,6610,3487,1899,1856,4679,2823,2813
2021-04-07,7696,5834,4442,1498,1546,2336,1985,1486,4283,2182,2345,3886,3074,2713
2021-04-08,8536,7285,6570,1600,4817,2657,2337,9008,4558,2892,4169,7106,3617,4009
2021-04-09,8910,6560,5322,1480,3741,2939,2078,9000,4419,3568,4496,7795,3515,5196
2021-04-10,3788,2302,1648,509,2330,2719,748,4528,1030,1597,1637,2411,1475,3775
2021-04-11,3137,1981,1013,175,1257,2354,540,1808,613,1066,881,1453,948,2460
2021-04-12,7859,7097,4708,1425,2131,3318,2457,6609,4187,3431,3342,8793,3358,3947
2021-04-13,8313,7645,3293,1319,1778,3361,2574,6830,4199,3160,3426,8727,3484,3639
2021-04-14,9188,9175,3946,1600,3858,3429,2541,5688,4196,3152,3798,7359,3893,3963
2021-04-15,9782,9139,5069,2001,3874,3800,3042,8130,4295,3211,4028,7962,4095,4672
2021-04-16,9214,7759,4779,1803,3885,3626,2785,8221,4211,3008,4391,7148,3599,5509
2021-04-17,5383,1383,783,591,2179,2031,584,2925,594,839,1828,1444,852,4119
2021-04-18,3430,1224,742,437,731,1726,372,1527,496,702,851,1112,714,3786
2021-04-19,8148,7597,3157,1551,838,2761,2338,7447,3898,2935,3146,7081,3617,4486
2021-04-20,8495,7526,1334,1263,950,2973,2810,7104,4061,2983,3202,6898,3489,4611
2021-04-21,7459,7282,3171,1737,3148,3866,2867,6954,3720,2944,3387,7080,3602,4481
2021-04-22,8811,7836,6728,1753,4205,3862,3095,7269,3956,2868,4514,7574,3796,5270
2021-04-23,8592,6088,4925,1263,2752,3828,2621,6709,3416,2627,4085,6814,3395,4425
2021-04-24,4200,1314,778,363,1687,2285,993,2002,758,928,1268,1818,868,3669
2021-04-25,3149,1298,1014,346,729,2096,854,2423,540,760,876,1313,926,2270
2021-04-26,7037,7182,1882,1585,1755,3536,2534,6785,3539,3024,2483,6970,3622,4344
2021-04-27,7929,7240,2593,1458,1146,3592,2891,6479,3967,3030,2578,7872,3952,5262
2021-04-28,9262,7750,5776,1691,3789,4357,3115,7895,4113,3348,2674,7282,4136,5832
2021-04-29,10144,8327,6536,1864,3597,4550,3020,9504,4874,3222,4730,9342,4512,5240
2021-04-30,8552,7248,5735,1731,2794,4067,3019,8630,4064,3071,4215,8295,3726,5286
2021-05-01,1809,1366,1036,1,1394,2255,1003,2879,134,923,1188,2704,2089,3738
2021-05-02,2682,1273,1004,739,953,1843,856,2006,416,872,1420,1972,1494,3519
2021-05-03,9415,9359,4971,1636,2423,3524,2947,7996,3972,2967,3864,8338,4237,5260
2021-05-04,11077,9655,4539,1628,1833,3768,3129,8172,4500,3048,4219,7746,4673,4905
2021-05-05,11727,9711,5793,1853,4588,4325,3190,8211,4793,3261,3759,9071,4969,5044
2021-05-06,12880,11185,6793,1730,5034,4603,3335,9481,4978,3282,4778,9425,5287,5959
2021-05-07,12970,9400,6427,1744,4571,4758,2998,9871,4672,3192,4547,9248,5134,5549
2021-05-08,6960,1389,954,522,1930,2390,1040,3179,1365,1048,1433,2833,2379,3467
2021-05-09,6413,1393,1191,380,1017,2146,802,2423,608,884,1617,2018,1485,2909
2021-05-10,12588,9831,4169,1542,3097,4043,3126,8770,4595,3135,4279,8819,5031,4899
2021-05-11,13928,9790,3485,1902,3881,4101,3028,8585,4836,3593,4593,10049,5152,5858
2021-05-12,13958,10013,6249,2016,5507,4617,3295,8850,4980,3517,3795,9401,5203,5594
2021-05-13,14270,10328,7635,1883,4403,4922,3391,9099,5683,3774,5145,9558,5431,5822
2021-05-14,13267,8851,6833,1724,3788,4280,3296,9142,4937,3929,4435,9489,5389,6409
2021-05-15,5969,1383,1784,675,2221,2723,1113,3673,1463,1209,2293,3095,2439,3821
2021-05-16,5451,1353,1471,668,1062,2434,859,2598,850,877,1823,2287,1516,3607
2021-05-17,12842,10084,3294,1938,2962,4288,3054,8657,4658,3714,4577,7602,4965,5447
2021-05-18,13690,10665,3693,2207,2938,4249,3783,9193,4928,3994,4156,9004,5263,5839
2021-05-19,13565,10222,6955,2386,5110,4723,3525,9631,5199,4088,4614,8831,4881,6652
2021-05-20,14971,12039,7921,1999,5223,5542,3620,10739,5097,4187,5751,10297,5427,7490
2021-05-21,16278,11550,4848,2507,3579,4836,3850,10446,5074,4286,5256,9680,5022,7452
2021-05-22,7880,1932,2522,1254,2853,2867,1200,5285,2423,947,1811,3389,2444,6228
2021-05-23,7163,1923,994,515,2277,2327,946,3012,1411,796,1644,2302,1445,4397
2021-05-24,13810,7614,5781,2215,2277,3717,3637,8964,4138,3291,4607,8356,4208,6265
2021-05-25,14200,8753,6434,2055,2491,4345,3908,10509,4595,3400,4287,9234,4587,6516
2021-05-26,15018,13958,7614,2408,5842,4771,3962,10482,6183,4184,5614,9650,5131,7916
2021-05-27,16650,13960,6672,3318,6103,4948,4428,10588,6151,4545,5523,10929,5540,6610
2021-05-28,16671,13511,6474,3398,5610,4986,4375,11294,5726,4632,6133,10365,5323,6949
2021-05-29,8996,1933,1544,1065,2925,4109,1310,6310,2128,1250,2699,3171,2358,5993
2021-05-30,8214,1884,1435,798,1793,3321,1088,3478,1782,1052,1778,2581,1486,5833
2021-05-31,15841,14057,5453,3314,5118,4017,4456,11625,5672,4814,5348,10706,5134,5119
2021-06-01,17826,13899,6124,3020,4082,3949,4800,11759,6158,5326,5177,11400,5646,5131
2021-06-02,16671,13979,8224,3442,6094,5167,4974,12621,6239,5120,5881,12129,5732,7453
2021-06-03,17594,14536,8152,3202,5799,5100,5150,12266,6288,5089,6023,11947,6016,7714
2021-06-04,19700,13699,8079,3520,5077,6131,5244,12841,5882,4943,6305,11963,6011,7089
2021-06-05,11142,2147,2193,1090,4460,3232,1425,5307,3453,1601,2646,4770,3169,5779
2021-06-06,9941,1794,1435,1099,2659,2973,1158,6059,2512,1020,2171,2631,2321,3952
2021-06-07,18777,15229,7874,3577,5287,5557,5096,12380,6143,4933,6081,11805,5377,7195
2021-06-08,18543,14477,8088,3194,5092,5266,5061,12929,6197,4888,6378,12623,5378,6913
2021-06-09,17848,14759,9113,2876,6268,5806,4859,12835,6122,5402,6775,12107,5180,8356
2021-06-10,19200,14932,8972,2934,6122,6092,5209,13569,5675,5274,6480,12537,5484,7437
2021-06-11,18539,13638,8387,3216,6016,6245,4841,13083,5648,4915,6144,13701,5264,7762
2021-06-12,10541,3297,3111,471,3047,3896,1363,6173,1448,1752,2714,5539,2735,6160
2021-06-13,10311,3114,2618,853,2422,3100,1203,3002,1748,1213,1780,3616,1732,5263
2021-06-14,19003,15563,7982,3150,3901,5774,4953,11407,5749,5114,5428,12517,5524,8100
2021-06-15,18774,15519,7607,3123,5172,5405,4876,11010,5458,5513,5569,12331,5437,8207
2021-06-16,19284,15370,8848,3442,5464,5714,4730,11907,5412,5395,6167,12547,5248,8028
2021-06-17,20327,15461,8506,3029,5834,6038,4832,11946,5323,5392,6278,12609,5344,8477
2021-06-18,22513,14374,8241,3364,4945,5881,5045,12525,5019,5373,6215,11985,5453,8248
2021-06-19,12372,3264,1500,748,3118,3171,1335,4327,2895,2512,2598,4889,2938,4892
2021-06-20,11246,3170,1560,558,2305,2308,1172,2563,2171,1394,2486,3334,1737,4782
2021-06-21,18476,14664,5960,2899,3346,5247,4333,11347,5608,5395,5686,11816,5756,8110
2021-06-22,18764,14097,6690,3153,4635,5566,4296,11122,5672,5303,6559,11987,5979,8361
2021-06-23,18490,13624,7341,3598,6512,5515,4262,11441,5865,5644,5855,11795,5430,8180
2021-06-24,19564,14204,7851,2813,5936,5799,4262,11705,5882,5510,6784,12623,6026,8159
2021-06-25,19051,13568,7445,2782,4939,6122,4150,11692,5692,5272,6410,12350,6351,8604
2021-06-26,11327,3248,1480,1390,3276,2840,1298,5033,1597,2091,2897,4798,2800,5942
2021-06-27,10479,3155,1454,768,2378,2942,976,3335,1456,1369,2702,2686,1658,4789
2021-06-28,18215,14162,5894,2836,3764,5666,4184,12360,6153,5464,6753,11675,6237,7974
2021-06-29,18749,13905,6710,3175,5124,5179,4409,11773,5907,5257,6187,11844,6106,8683
2021-06-30,18629,12869,7890,3378,6850,5630,4387,11184,6115,5328,6792,11686,5692,9234
2021-07-01,19661,12906,8178,2732,5506,5837,3688,10809,5910,5030,5495,10794,5941,7179
2021-07-02,19056,13433,5891,3167,3710,5987,4612,10599,5662,4950,5441,11428,5871,7590
2021-07-03,9323,2177,2093,871,1696,2546,1681,3663,2522,872,1436,2000,2339,4356
2021-07-04,8448,1635,943,518,1408,1257,934,2511,2138,632,1102,2099,1625,2522
2021-07-05,8342,3117,810,929,1787,1144,1752,2629,1219,451,1347,2891,1656,3895
