datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-19,6926,7899,2747,1689,2156,2511,1524,4935,2537,2161,2337,4026,2368,3469
2021-03-20,3959,1066,814,412,947,1193,393,1239,505,1400,601,1346,544,2423
2021-03-21,2991,514,0,250,118,840,407,701,425,869,271,259,448,742
2021-03-22,6208,4741,606,1814,816,2151,1556,3268,2141,2094,2166,4287,2557,1774
2021-03-23,6629,5047,671,1741,1320,2249,1691,3725,2133,1953,2626,4611,2600,2137
2021-03-24,6923,5481,1570,1968,2163,2376,1674,4327,2121,1976,2736,3742,2876,2012
2021-03-25,6664,5470,4577,1525,2065,2338,1817,3795,2057,1847,2511,4114,2769,2062
2021-03-26,6933,4598,3598,1617,566,2256,1637,3936,2511,1643,3003,4632,2264,2371
2021-03-27,3528,281,769,345,412,1325,507,998,628,308,1192,830,600,1229
2021-03-28,3146,201,0,334,390,1101,383,519,437,144,247,772,560,1280
2021-03-29,6372,5130,725,1554,713,2334,1704,3716,2448,2294,2314,5350,2233,2347
2021-03-30,7153,6385,2290,1796,1051,2729,1797,4627,2750,2587,2919,5129,2518,2544
2021-03-31,7929,5709,2870,2134,2440,2780,2091,4261,3073,2314,3062,4995,3113,2501
2021-04-01,7619,6805,5600,1933,2297,2644,2355,4536,3993,2492,3588,6098,3134,3468
2021-04-02,1827,216,1739,157,2139,696,939,2222,1196,1088,1831,2376,541,2323
2021-04-03,3473,327,0,141,1532,775,389,2570,741,116,322,1317,454,2114
2021-04-04,1848,221,0,302,1056,778,313,2536,461,50,202,835,408,2130
2021-04-05,943,136,489,528,7,149,407,2114,233,599,290,1662,467,1362
2021-04-06,7468,4991,1650,1506,1579,2364,1197,6551,3484,1898,1849,4630,2813,2692
2021-04-07,7560,5780,4359,1471,1516,2346,1975,1384,4259,2177,2330,3821,3042,2623
2021-04-08,8365,7091,6480,1585,4463,2624,2306,8664,4486,2847,4117,6998,3548,3934
2021-04-09,8476,6458,5247,1438,3627,2822,2037,8645,4296,3486,4455,7551,3417,4991
2021-04-10,3755,2293,1644,501,2269,2590,725,4456,1024,1596,1628,2285,1471,3657
2021-04-11,3113,1973,1008,173,1234,2197,532,1791,609,1067,883,1437,947,2458
2021-04-12,7634,6971,4653,1400,2064,3208,2368,6162,4049,3323,3279,8039,3335,3820
2021-04-13,8022,7372,3271,1311,1698,3234,2343,5788,4124,3054,3346,7891,3377,3486
2021-04-14,7957,8788,3870,1563,3542,3214,2314,5312,3957,2988,3519,6332,3433,3641
