datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-13,8277,7606,3288,1316,1767,3356,2570,6795,4179,3155,3423,8663,3480,3633
2021-04-14,9112,9159,3928,1596,3811,3439,2541,5668,4175,3138,3785,7304,3885,3944
2021-04-15,9717,9117,5049,1991,3870,3791,3041,8099,4254,3199,4024,7926,4092,4606
2021-04-16,9165,7737,4768,1782,3842,3623,2776,8186,4207,3002,4382,7090,3590,5491
2021-04-17,5369,1369,783,587,2172,2030,584,2915,588,839,1825,1432,854,4085
2021-04-18,3429,1213,740,436,731,1725,370,1526,496,702,852,1109,714,3778
2021-04-19,8111,7552,3154,1549,838,2754,2332,7409,3929,2921,3148,7026,3600,4467
2021-04-20,8409,7472,1471,1260,1111,2962,2781,6977,4021,2968,3192,6852,3475,4601
2021-04-21,7399,7246,3159,1727,3120,3852,2829,6930,3642,2942,3381,7003,3592,4458
2021-04-22,8698,7801,6710,1753,4179,3851,3090,7201,3904,2860,4503,7522,3787,5251
2021-04-23,8466,6059,4910,1245,2734,3814,2619,6646,3379,2621,4076,6777,3388,4414
2021-04-24,4192,1298,776,362,1673,2277,987,1998,758,926,1262,1783,866,3590
2021-04-25,3133,1291,1013,346,722,2089,847,2417,539,759,875,1291,926,2182
2021-04-26,6852,7145,1878,1579,1745,3510,2506,6716,3512,3017,2480,6903,3616,4335
2021-04-27,7732,7187,2587,1456,1131,3588,2862,6421,3941,3019,2576,7844,3944,5246
2021-04-28,9176,7710,5768,1683,3763,4330,3096,7848,4104,3335,2663,7249,4123,5792
2021-04-29,10024,8288,6484,1859,3583,4521,2989,9431,4841,3212,4710,9194,4499,5227
2021-04-30,8421,7199,5714,1712,2783,4035,2999,8553,4044,3061,4196,8171,3714,5268
2021-05-01,1767,1360,1033,0,1384,2248,1000,2866,134,922,1186,2685,2081,3719
2021-05-02,2669,1267,1004,723,947,1829,853,1992,416,872,1414,1953,1487,3508
2021-05-03,9347,9316,4955,1630,2413,3501,2855,7963,3952,2958,3848,8271,4222,5221
2021-05-04,10803,9609,4534,1626,1816,3750,3108,8099,4486,3045,4190,7715,4635,4887
2021-05-05,11526,9654,5774,1852,4544,4293,3173,8180,4781,3245,3743,9002,4942,4995
2021-05-06,12736,11035,6774,1726,4993,4572,3313,9409,4952,3255,4760,9337,5221,5928
2021-05-07,12875,9348,6399,1729,4490,4737,2970,9833,4660,3174,4514,9171,5107,5513
2021-05-08,6921,1390,953,518,1919,2379,1032,3164,1364,1045,1421,2828,2368,3455
2021-05-09,6407,1400,1191,374,1008,2140,787,2413,607,881,1597,2008,1478,2874
2021-05-10,12327,9778,4153,1539,3049,4012,3111,8723,4573,3009,4257,8728,5030,4873
2021-05-11,13730,9723,3485,1897,3819,4084,2991,8539,4816,3473,4566,9969,5137,5783
2021-05-12,13690,9984,6252,2014,5456,4596,3267,8791,4960,3437,3763,9340,5181,5564
2021-05-13,14045,10268,7698,1865,4386,4875,3279,9037,5662,3704,5076,9486,5390,5806
2021-05-14,12996,8818,6830,1714,3759,4261,3265,9082,4913,3843,4393,9381,5367,6287
2021-05-15,5951,1375,1773,668,2184,2690,1097,3654,1458,1210,2275,3075,2427,3803
2021-05-16,5434,1336,1471,664,1053,2422,840,2639,845,877,1792,2273,1508,3596
2021-05-17,12696,10021,3304,1925,2939,4265,3035,8609,4635,3685,4555,7501,4937,5426
2021-05-18,13561,10637,3718,2183,2922,4222,3771,9133,4914,3968,4123,8895,5242,5810
2021-05-19,13250,10810,7011,2383,5040,4736,3499,9561,5175,4045,4511,8751,4862,6597
2021-05-20,14130,12029,7786,1986,5167,5481,3594,10615,5081,4147,5632,10143,5399,7464
2021-05-21,15363,11539,4816,2478,3523,4780,3825,10253,5044,4238,5225,9489,4984,7342
2021-05-22,7360,1952,2519,1246,2836,2688,1189,5269,2417,945,1780,3360,2432,6187
2021-05-23,7135,1934,994,514,2245,2309,933,3001,1408,796,1624,2289,1434,4348
2021-05-24,12529,7738,5648,2208,2245,3610,3575,8606,4120,3271,4556,8047,4191,6158
2021-05-25,12622,8484,6214,2026,2393,4244,3679,9516,4552,3342,4220,8062,4467,6262
