datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-19,4471,2463,546,168,616,526,530,2112,938,351,815,989,218,568
2021-01-20,4039,2841,139,412,506,663,683,3131,862,527,582,1130,137,667
2021-01-21,3805,2349,1070,145,279,847,917,2782,791,381,905,1217,942,949
2021-01-22,3222,1502,1085,286,600,635,782,1985,1143,578,636,1498,1101,845
2021-01-23,1058,12,267,39,90,397,30,377,364,1,277,243,61,975
2021-01-24,1260,126,0,0,142,367,0,282,194,0,376,0,66,309
2021-01-25,3046,1030,657,222,358,661,281,1268,1175,771,764,915,1048,410
2021-01-26,2838,1137,771,343,731,921,325,1766,1175,874,872,1340,1078,345
2021-01-27,2964,1356,538,423,900,498,355,1506,1083,651,657,1283,1046,295
2021-01-28,2569,1878,1387,365,723,507,361,1337,539,680,590,881,814,582
2021-01-29,3084,1415,1300,575,715,797,340,1261,745,701,265,1743,552,609
2021-01-30,925,74,7,0,0,404,0,43,76,24,1,114,0,152
2021-01-31,1013,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3277,1522,237,290,662,449,449,1385,895,655,217,933,491,462
2021-02-02,3196,2453,539,338,742,608,597,1434,746,698,324,1367,607,712
2021-02-03,3536,2235,1465,494,795,668,494,1178,925,600,397,1194,798,629
2021-02-04,3371,2808,1654,462,880,853,624,1878,1158,711,430,1664,849,524
2021-02-05,2987,2200,1539,440,533,880,791,1442,1006,670,346,1695,1065,526
2021-02-06,1759,53,72,61,1,474,1,14,316,0,196,137,0,116
2021-02-07,1763,52,1,66,0,459,0,215,324,1,121,78,166,96
2021-02-08,3772,1474,404,372,601,515,516,1248,1214,985,1153,1947,843,424
2021-02-09,4247,1417,788,443,912,726,804,1564,1122,721,783,1945,642,866
2021-02-10,4620,1862,738,609,1218,735,764,2073,1040,940,796,1787,713,836
2021-02-11,4962,1936,1296,339,757,1004,1119,3667,1094,993,1088,2194,1209,868
2021-02-12,4408,1560,1521,606,680,1053,929,2721,918,1077,1174,2485,1104,1224
2021-02-13,981,202,270,38,0,559,30,757,264,12,416,382,61,608
2021-02-14,587,96,0,62,0,286,0,375,230,0,254,228,67,196
2021-02-15,3216,1803,1254,297,579,698,506,1098,1027,676,1240,1976,703,673
2021-02-16,2810,2335,652,411,862,956,619,1656,1047,544,1628,2201,920,1138
2021-02-17,2910,2088,198,430,983,965,455,2722,904,737,1059,2360,918,1260
2021-02-18,3054,2420,2280,289,941,1050,387,2705,603,811,1029,2297,1143,1361
2021-02-19,3384,1215,1920,687,851,1076,413,1794,1011,928,933,2612,1239,1121
2021-02-20,881,0,171,77,0,660,60,121,238,164,53,529,84,130
2021-02-21,802,49,0,52,0,571,0,109,219,1,112,101,61,66
2021-02-22,2597,1870,714,535,720,950,669,944,1003,955,1296,2106,1017,754
2021-02-23,3190,2214,512,477,1332,1164,804,1407,1273,1083,1477,2425,1201,1342
2021-02-24,3288,2458,530,734,962,1060,896,1448,1302,986,1474,2377,1021,1355
2021-02-25,2912,2627,3332,505,1326,1292,1076,1599,976,938,1787,2191,1391,1549
2021-02-26,3615,2043,1844,598,876,1062,1130,2039,969,811,1579,2278,1111,1531
2021-02-27,957,51,6,180,60,758,435,79,125,0,94,587,65,159
2021-02-28,792,192,22,119,60,588,468,74,43,1,104,144,84,194
2021-03-01,3660,2762,609,738,740,1080,1522,1709,1142,927,1322,4073,1355,1367
2021-03-02,4665,3374,2296,982,1120,1714,1524,3222,1469,1154,1597,4808,1283,1537
2021-03-03,5869,3855,1831,1291,1443,1945,1613,3524,1667,1700,2132,4639,1769,2061
2021-03-04,4985,4477,3561,1481,1750,1795,1817,3188,2087,1998,2019,4831,1955,1966
2021-03-05,3895,3406,2504,1537,1034,1647,1797,3949,1923,1657,1960,4940,1558,2395
2021-03-06,1516,465,2,424,785,838,613,2655,459,108,219,1027,223,3647
2021-03-07,1061,386,1,422,808,721,497,2018,434,70,204,900,187,4654
2021-03-08,3434,4111,915,1946,2039,1371,1805,4829,1855,1811,2129,4889,1511,1894
2021-03-09,5416,5106,2442,2514,2279,1638,1641,5454,2370,1917,2725,5329,1582,2286
2021-03-10,6098,5386,3967,2507,2550,1703,1722,5775,2945,2167,2629,6364,1929,2473
2021-03-11,6328,6513,5642,2461,2494,1782,2028,5517,3228,2043,2581,6956,2006,3572
2021-03-12,6261,3703,3951,1918,3029,2017,1448,5210,2769,2395,2996,6685,1522,3321
2021-03-13,2921,1732,369,173,2303,1692,229,2048,765,348,641,2188,412,2538
2021-03-14,2403,1574,11,419,1624,1606,153,1169,416,50,240,1107,334,2140
2021-03-15,5845,5121,1460,1838,1887,1863,1460,3864,2216,1375,1282,5363,1397,2155
2021-03-16,7408,7297,2699,2109,2995,2324,1636,5861,2783,2388,2295,5182,2063,2349
2021-03-17,7472,7606,2527,2271,2223,2423,1480,4936,3057,2035,2469,4554,2428,2463
2021-03-18,7568,8421,3310,1637,3088,2285,1593,5084,2814,2500,2335,4255,2734,2715
2021-03-19,7164,7978,2748,1703,2208,2541,1569,5017,2556,2190,2339,4073,2407,3546
2021-03-20,4045,1115,816,417,956,1201,401,1256,507,1399,604,1359,545,2511
2021-03-21,3026,520,1,257,117,847,409,710,428,871,273,267,453,769
2021-03-22,6547,4819,610,1823,831,2188,1576,3360,2162,2106,2258,4336,2585,1809
2021-03-23,6866,5113,682,1762,1334,2308,1697,3817,2141,1956,2636,4701,2657,2279
2021-03-24,7084,5511,1604,1991,2184,2479,1693,4396,2128,1980,2752,3806,2913,2022
2021-03-25,6867,5526,4589,1535,2077,2361,1835,3788,2080,1858,2521,4166,2811,2117
2021-03-26,7200,4641,3622,1641,582,2269,1648,4045,2522,1664,3021,4717,2292,2403
2021-03-27,3603,287,770,348,414,1331,511,1061,630,319,1205,848,602,1327
2021-03-28,3195,204,1,337,396,1112,386,542,439,144,248,781,562,1320
2021-03-29,6526,5166,730,1567,719,2363,1730,3863,2467,2318,2340,5389,2257,2370
2021-03-30,7355,6442,2306,1811,1051,2765,1816,4716,2782,2563,2941,5177,2540,2569
2021-03-31,8166,5761,2895,2158,2449,2816,2100,4479,3099,2393,3091,5042,3129,2527
2021-04-01,7892,6891,5637,1966,2342,2700,2386,4658,4026,2542,3674,6169,3215,3518
2021-04-02,1928,222,1750,160,2185,700,946,2252,1208,1095,1842,2427,547,2408
2021-04-03,3525,334,3,147,1540,788,391,2587,744,117,322,1336,458,2217
2021-04-04,1889,227,0,305,1063,785,316,2688,463,51,202,861,410,2134
2021-04-05,1002,141,489,538,11,150,407,2146,236,602,292,1679,479,1373
2021-04-06,7645,5026,1721,1530,1582,2375,1208,6633,3505,1904,1860,4689,2827,2820
2021-04-07,7789,5851,4447,1500,1553,2351,1996,1554,4301,2184,2355,3901,3086,2721
2021-04-08,8636,7308,6569,1605,4841,2664,2355,9147,4602,2903,4185,7139,3659,4027
2021-04-09,9048,6602,5326,1491,3771,2949,2105,9210,4456,3584,4505,7844,3538,5224
2021-04-10,3895,2314,1653,516,2345,2757,748,4539,1034,1597,1641,2418,1480,3783
2021-04-11,3194,1989,1013,175,1261,2356,540,1810,614,1067,887,1454,949,2469
2021-04-12,8046,7140,4715,1437,2137,3369,2493,6681,4227,3451,3425,8825,3405,3977
2021-04-13,8467,7669,3298,1329,1791,3413,2593,6906,4236,3166,3439,8755,3506,3673
2021-04-14,9320,9185,3953,1602,3868,3453,2550,5732,4209,3162,3803,7390,3905,3980
2021-04-15,9931,9157,5073,2017,3885,3808,3053,8182,4299,3213,4036,7999,4117,4683
2021-04-16,9282,7771,4786,1800,3920,3632,2797,8281,4218,3012,4404,7171,3629,5532
2021-04-17,5431,1392,785,593,2202,2041,586,2945,597,840,1834,1449,854,4132
2021-04-18,3467,1229,745,440,735,1734,374,1540,498,703,852,1114,719,3798
2021-04-19,8254,7606,3159,1557,846,2771,2347,7528,3973,2943,3163,7133,3647,4495
2021-04-20,8609,7541,1476,1273,1129,2993,2825,7121,4073,3000,3264,6945,3501,4621
2021-04-21,7554,7294,3179,1744,3154,3871,2878,6969,3851,2946,3389,7093,3606,4502
2021-04-22,8899,7852,6739,1757,4210,3868,3102,7284,3970,2879,4528,7614,3809,5293
2021-04-23,8651,6101,4931,1263,2757,3835,2624,6759,3432,2633,4090,6825,3399,4438
2021-04-24,4245,1324,784,364,1688,2287,995,2009,762,929,1270,1820,870,3688
2021-04-25,3162,1303,1016,348,729,2097,854,2426,543,762,877,1314,927,2282
2021-04-26,7207,7202,1883,1593,1758,3541,2537,6797,3569,3027,2480,6982,3631,4351
2021-04-27,8025,7265,2607,1460,1150,3602,2896,6512,3996,3036,2577,7879,3961,5268
2021-04-28,9347,7786,5781,1699,3792,4369,3128,7896,4134,3351,2677,7303,4141,5843
2021-04-29,10235,8364,6553,1869,3607,4557,3029,9544,4896,3243,4736,9373,4522,5252
2021-04-30,8621,7272,5739,1737,2800,4075,3030,8654,4083,3081,4221,8308,3742,5299
2021-05-01,1855,1371,1036,1,1400,2259,1004,2894,136,926,1190,2708,2092,3743
2021-05-02,2723,1284,1005,739,954,1846,857,2007,417,874,1424,1974,1493,3528
2021-05-03,9491,9375,4971,1644,2424,3526,2959,8010,3990,2998,3866,8363,4259,5265
2021-05-04,11173,9690,4543,1628,1844,3778,3143,8178,4520,3052,4224,7825,4688,4918
2021-05-05,11800,9738,5801,1857,4603,4342,3191,8237,4797,3270,3761,9103,4973,5056
2021-05-06,12970,11213,6796,1735,5037,4614,3349,9532,4992,3298,4789,9463,5314,5978
2021-05-07,13075,9401,6427,1751,4578,4775,3012,9899,4686,3199,4551,9281,5153,5572
2021-05-08,7005,1403,954,524,1935,2393,1044,3189,1367,1048,1436,2839,2384,3474
2021-05-09,6445,1401,1193,380,1018,2147,803,2429,610,886,1620,2022,1484,2914
2021-05-10,12670,9860,4172,1555,3105,4052,3134,8802,4621,3139,4289,8869,5056,4917
2021-05-11,14025,9810,3486,1904,3885,4105,3044,8586,4847,3600,4600,10090,5167,5882
2021-05-12,14078,10047,6252,2026,5516,4622,3310,8865,4982,3519,3815,9430,5221,5606
2021-05-13,14353,10357,7643,1884,4410,4931,3411,9107,5684,3778,5151,9610,5449,5842
2021-05-14,13347,8883,6838,1732,3810,4289,3315,9156,4938,3939,4443,9525,5395,6428
2021-05-15,6013,1390,1783,674,2226,2738,1114,3685,1464,1210,2305,3107,2442,3828
2021-05-16,5469,1365,1473,669,1064,2439,864,2657,850,878,1825,2295,1517,3613
2021-05-17,12912,10106,3300,1939,2966,4288,3057,8669,4668,3721,4588,7628,4971,5465
2021-05-18,13827,10690,3692,2211,2943,4259,3790,9208,4940,3999,4163,9055,5279,5850
2021-05-19,13668,10879,6965,2389,5122,4732,3532,9650,5217,4090,4629,8869,4897,6661
2021-05-20,15076,12131,7927,2006,5238,5552,3629,10781,5120,4193,5786,10351,5444,7510
2021-05-21,16365,11628,4852,2511,3591,4846,3859,10472,5090,4290,5270,9723,5035,7462
2021-05-22,7972,1978,2526,1259,2856,2909,1204,5307,2426,945,1839,3398,2447,6235
2021-05-23,7196,1963,995,514,2286,2334,946,3044,1415,801,1656,2310,1446,4405
2021-05-24,13911,7829,5778,2222,2284,3753,3638,9023,4171,3297,4644,8398,4215,6279
2021-05-25,14313,8806,6444,2065,2510,4363,3928,10596,4617,3417,4318,9266,4598,6557
2021-05-26,15161,14033,7634,2416,5873,4798,3981,10545,6229,4195,5642,9686,5152,7952
2021-05-27,16800,14030,6696,3329,6133,4964,4462,10627,6196,4557,5547,10999,5558,6629
2021-05-28,16825,13587,6490,3418,5626,5006,4403,11369,5768,4647,6170,10416,5348,6992
2021-05-29,9070,1944,1546,1070,2937,4128,1323,6364,2143,1256,2733,3189,2365,6017
2021-05-30,8263,1896,1435,801,1801,3335,1095,3488,1801,1054,1833,2591,1495,5852
2021-05-31,15998,14147,5466,3329,5143,4037,4465,11745,5762,4832,5399,10763,5154,5143
2021-06-01,18016,13994,6279,3039,4315,3966,4817,11889,6194,5357,5246,11578,5668,5154
2021-06-02,16853,14040,8212,3462,6104,5175,4985,12670,6270,5135,5926,12192,5773,7516
2021-06-03,17709,14591,8202,3211,5821,5110,5187,12320,6320,5112,6121,12021,6070,7762
2021-06-04,19836,13839,8093,3524,5097,6146,5271,12951,5893,4967,6330,12012,6052,7129
2021-06-05,11245,2158,2197,1100,4478,3250,1434,5325,3499,1607,2687,4806,3184,5809
2021-06-06,9992,1803,1439,1099,2679,2980,1164,6076,2526,1020,2189,2642,2337,3976
2021-06-07,18948,15405,7912,3600,5315,5603,5133,12431,6167,4953,6131,11868,5414,7233
2021-06-08,18686,14566,8122,3203,5122,5281,5083,13023,6248,4972,6424,12708,5435,6950
2021-06-09,18208,14896,9159,3262,6311,5849,4915,12909,6186,5443,6817,12287,5248,8436
2021-06-10,19578,15197,9064,3116,6149,6139,5281,13670,5802,5323,6536,12718,5660,7557
2021-06-11,18854,13701,8446,3472,6029,6287,4880,13177,5713,4947,6197,13899,5205,7808
2021-06-12,10640,3311,3115,480,3088,3907,1374,6188,1467,1767,2739,5581,2751,6203
2021-06-13,10443,3133,2625,857,2439,3111,1214,3010,1756,1215,1820,3653,1742,5288
2021-06-14,19208,15154,7987,3198,4003,5804,4969,11468,5789,5638,5447,12637,5540,8128
2021-06-15,18979,15105,7632,3134,5249,5436,4905,11063,5471,5992,5590,12424,5489,8248
2021-06-16,19453,14867,8871,3466,5494,5760,4753,12001,5438,6021,6198,12641,5293,8061
2021-06-17,20524,15216,8529,3064,5875,6051,4855,12002,5336,5826,6295,12711,5367,8501
2021-06-18,22746,14422,8236,3397,4989,5901,5076,12750,5032,6117,6249,12080,5467,8287
2021-06-19,12488,3280,1502,753,3132,3188,1347,4349,2897,2533,2629,4941,2941,4952
2021-06-20,11409,3188,1561,560,2317,2318,1177,2571,2174,1396,2511,3360,1739,4800
2021-06-21,18771,14712,5974,2917,3356,5277,4372,11645,5622,5405,5704,11869,5782,8132
2021-06-22,19154,14136,6695,3162,4658,5594,4321,11172,5681,5917,6602,12030,5994,8386
2021-06-23,18854,13640,7352,3615,6534,5532,4287,11674,5874,6248,5874,11838,5443,8200
2021-06-24,19984,14220,7866,2828,5938,5818,4273,11718,5873,5561,6975,12663,6040,8185
2021-06-25,19484,13608,7474,2813,4947,6143,4157,11754,5701,5381,6474,12426,6381,8621
2021-06-26,11611,3297,1484,1394,3297,2855,1304,5069,1605,2104,2919,4839,2817,5966
2021-06-27,10676,3165,1452,774,2393,2951,978,3357,1457,1376,2724,2701,1671,4841
2021-06-28,18599,14199,5906,2851,3824,5700,4232,12424,6183,5487,6776,11809,6258,7992
2021-06-29,19157,13946,6736,3188,5156,5204,4421,11876,5926,5315,6464,11950,6126,8715
2021-06-30,19073,12883,7882,3402,6908,5672,4384,11405,6137,5386,7066,11763,5725,9295
2021-07-01,20134,12990,8183,2742,5640,5912,3726,11307,5959,5156,5654,11292,5991,7447
2021-07-02,20413,13514,5947,3200,3756,6058,4671,11433,5707,4999,5510,11700,5992,7818
2021-07-03,9553,2198,2098,880,1711,2568,1684,4188,2530,882,1479,2020,2352,4367
2021-07-04,8755,1785,1016,528,1812,1268,938,2976,2140,638,1117,2124,1641,2560
2021-07-05,8782,3141,816,940,1803,1149,1763,2650,1257,455,1359,2941,1687,3908
2021-07-06,9110,3232,1342,732,1525,1222,1867,3160,326,664,1694,2707,1665,3706
2021-07-07,17748,12144,5225,2942,6210,5245,4324,10405,5481,4093,5935,11577,5233,7106
2021-07-08,17378,12928,4655,2572,4550,4441,4273,8777,5392,4240,4817,10243,5208,6020
2021-07-09,18178,12797,4629,2674,2523,4552,4256,9742,5552,4144,4735,10879,5360,5629
2021-07-10,11967,1782,1431,877,585,3059,1105,4788,1796,552,2361,2148,2627,2806
2021-07-11,10972,1784,1428,665,1068,2277,1001,3105,1513,249,1187,1785,1670,2629
2021-07-12,18967,11744,4577,2586,4403,4415,3992,10474,5287,4631,5248,9835,5346,3719
2021-07-13,19534,11171,6599,2042,4215,4147,4371,9034,4993,4922,4588,9498,5074,3912
2021-07-14,18661,10629,6124,2490,4978,4016,4236,8712,4902,4865,4533,10946,5007,5610
2021-07-15,19300,11469,5921,1965,4457,3828,4274,8567,4803,4879,4354,9218,4862,4830
2021-07-16,21733,11234,7516,2645,3688,4588,3915,9387,4539,4126,4114,10463,5132,4959
2021-07-17,12652,1908,2138,822,2166,1391,871,3729,2837,905,2175,2532,2508,3011
2021-07-18,12093,1509,1489,891,1763,1227,757,3903,2017,166,1640,1992,1903,2497
2021-07-19,18540,11101,7242,2416,3582,4358,3752,7621,3679,4035,4857,8001,4738,4891
2021-07-20,18317,9584,7180,1935,4328,3835,3796,8093,4286,3653,5042,8874,4129,3372
2021-07-21,18270,9139,6170,2111,3741,3839,3490,7283,3719,3652,5362,8920,4008,4270
2021-07-22,17738,9996,5537,1478,3274,3815,3477,7269,3552,3609,3513,7203,3658,3714
2021-07-23,16504,9338,2263,2094,3257,3804,3716,7388,3569,2966,4163,8018,3560,4085
2021-07-24,11981,2229,1530,502,1924,1299,870,3638,836,566,1957,2052,1530,2812
2021-07-25,11165,2282,1544,331,1697,1108,931,1713,846,346,645,1708,1080,2143
2021-07-26,15960,8947,4119,1925,1851,3101,2699,6439,2993,4356,3278,7128,3174,3464
2021-07-27,13811,7872,3088,1624,3948,2973,2992,5276,3407,3676,2638,7751,2926,3982
2021-07-28,13979,7141,2791,1877,3381,3357,3077,5163,2943,3233,2916,6767,2528,4212
2021-07-29,13231,7044,2088,1496,3021,3521,3019,4411,2822,3239,3419,5506,2906,4126
2021-07-30,12998,8362,3458,1909,1294,2575,3445,4644,2776,3128,4527,6408,2694,4187
2021-07-31,10066,2273,822,313,1446,1298,606,1286,1917,532,1407,1995,788,2101
2021-08-01,7869,2029,632,226,1115,505,627,1054,1573,283,808,1540,803,2447
2021-08-02,13204,6939,1972,1577,1750,2670,1699,4172,2100,2668,2918,6334,2361,3275
2021-08-03,10190,6043,4254,1268,2773,2677,2039,4242,2266,3095,2875,5425,2277,2995
2021-08-04,9490,5373,1347,1749,2196,2672,2107,4038,2612,2943,3227,6270,1833,3880
2021-08-05,9509,6717,3442,1384,3137,2132,1762,4329,2884,2645,3781,6253,2281,3093
2021-08-06,10899,7509,3103,1957,2099,2274,1900,5259,2627,2734,3926,6391,2580,3622
2021-08-07,6839,2522,764,433,1189,1098,559,1573,459,856,1282,1867,706,2142
2021-08-08,6634,2437,1004,362,1552,373,562,1271,517,259,1115,582,701,1611
2021-08-09,10578,6642,3404,1500,1646,2703,1795,5029,2254,2988,3761,6671,2630,3797
2021-08-10,8307,5439,2878,1195,2415,1773,1899,4376,2864,2808,3762,5991,2406,3005
2021-08-11,8789,4288,3260,1746,3345,2296,1931,4608,3088,2814,4046,5974,2226,3778
2021-08-12,8098,5462,3125,907,2930,1868,1221,4185,2867,2339,3286,4573,2302,2812
2021-08-13,7960,4429,2889,1406,1960,2135,1711,4496,3170,2922,4438,5580,2562,3090
2021-08-14,4454,450,80,307,75,1069,444,1057,493,147,869,1104,782,1619
2021-08-15,5088,467,880,248,0,675,518,716,487,110,375,900,836,1000
2021-08-16,8778,4072,2682,1275,2067,2188,1308,3733,2203,2403,2683,3684,2108,2699
2021-08-17,6694,3798,1346,792,1091,1834,947,3310,2367,1817,2352,4722,1634,1954
2021-08-18,7596,3976,1834,1241,2695,2563,2259,3902,2661,2362,3094,7126,1832,2909
2021-08-19,8101,4929,2827,1185,3025,2110,1861,4460,2329,2154,2187,5077,1769,3486
2021-08-20,9708,4306,3683,1400,1328,2029,2099,4251,2376,2417,3621,6009,2229,3399
2021-08-21,5985,1045,2,204,328,787,1,1246,582,194,1061,1093,706,1297
2021-08-22,5960,1320,852,125,5,759,0,617,517,234,442,736,690,1233
2021-08-23,11602,5575,2332,1205,1748,2525,1545,4153,1896,2518,2176,5556,1898,2473
2021-08-24,6954,4314,2828,847,1938,2203,1750,4100,2258,2137,2080,5910,1364,2123
2021-08-25,6530,2740,1497,899,1757,2192,1657,3334,1922,2239,1872,4537,1158,2666
2021-08-26,5790,3715,1565,567,2571,1596,1345,3146,1639,1807,2183,4062,933,1795
2021-08-27,7443,3693,1622,1009,1347,1668,1755,3134,1781,1809,2171,3608,1019,1939
2021-08-28,2925,748,6,157,610,331,492,830,400,171,744,706,276,623
2021-08-29,4096,386,5,101,0,279,529,661,407,234,176,358,264,785
2021-08-30,7799,3823,306,853,546,1987,1135,2535,967,1509,1149,3469,1019,1546
2021-08-31,5873,2218,1367,482,253,1641,949,2169,1103,1351,1507,3183,820,1016
2021-09-01,4847,1131,349,548,772,1151,1193,1799,702,1136,898,2237,443,1302
2021-09-02,4128,1431,1459,323,1325,972,771,2212,942,1090,886,1779,797,1180
2021-09-03,5489,1948,1409,559,773,1166,1235,2102,883,1105,1435,2769,821,1509
2021-09-04,2301,334,65,95,0,141,233,418,119,123,436,172,153,378
2021-09-05,2006,304,560,63,0,131,223,199,141,248,93,109,90,162
2021-09-06,4201,1719,706,392,1193,747,409,1492,596,1008,847,2052,621,1256
2021-09-07,3671,1568,629,305,348,733,324,1493,785,650,601,1534,546,737
2021-09-08,3299,1159,997,333,348,856,646,1124,513,667,995,1792,420,1061
2021-09-09,3589,1622,891,399,586,707,565,1525,851,704,609,1503,649,915
2021-09-10,3920,1531,1859,260,404,711,1055,1604,793,1054,1149,2119,688,1101
2021-09-11,1507,303,16,96,17,0,1,309,158,206,369,122,170,429
2021-09-12,1172,382,0,61,0,0,0,207,97,116,46,66,44,95
2021-09-13,3109,1416,264,366,693,649,694,1312,445,690,748,2124,495,1174
2021-09-14,2440,1847,643,334,691,616,242,1298,652,544,657,1667,556,746
2021-09-15,2319,935,743,273,473,933,458,1074,354,940,637,1709,406,1123
2021-09-16,2222,1166,790,265,568,461,524,1240,810,525,521,1530,531,811
2021-09-17,3116,1567,695,297,856,598,620,1362,813,867,961,1555,380,1279
2021-09-18,1309,376,281,71,201,0,112,55,171,146,341,19,149,281
2021-09-19,1081,273,0,43,2,1,155,45,198,55,47,4,43,156
2021-09-20,2628,1274,107,285,523,688,640,1264,384,647,591,1206,391,883
2021-09-21,2591,1192,409,301,315,677,271,1154,545,467,859,1261,291,614
2021-09-22,2231,728,260,203,379,474,574,714,309,541,640,1064,245,640
2021-09-23,2283,1396,1000,225,603,433,542,1218,628,379,403,671,513,661
2021-09-24,2818,1400,1203,192,631,644,702,1369,811,768,904,1507,343,931
2021-09-25,1156,232,291,123,4,211,138,48,97,81,256,104,109,164
2021-09-26,846,228,480,43,1,111,92,25,78,4,72,4,45,107
2021-09-27,2476,1096,138,199,618,496,390,1005,363,612,467,860,438,812
2021-09-28,299,34,0,20,8,0,1,249,2,38,69,6,1,97
2021-09-29,2807,1009,376,269,214,789,384,927,420,503,760,1506,391,790
2021-09-30,2544,1285,937,368,689,509,405,1414,752,300,351,1314,466,772
2021-10-01,2704,1419,1150,197,487,509,614,1072,588,540,649,1553,465,972
2021-10-02,1185,236,0,47,3,0,0,31,85,182,224,122,84,131
2021-10-03,746,202,0,41,1,0,5,50,79,108,26,1,27,62
2021-10-04,2340,1016,261,195,483,471,398,958,344,500,437,877,354,816
2021-10-05,2152,1521,262,282,300,407,178,839,499,418,473,1272,369,282
2021-10-06,2280,932,614,155,322,755,342,763,493,584,498,1510,345,687
2021-10-07,2463,1216,441,269,306,417,485,1246,470,389,359,776,427,547
2021-10-08,3377,1772,662,216,669,603,637,1113,685,611,822,1368,358,1091
2021-10-09,1287,279,267,74,0,1,115,64,134,80,284,72,150,149
2021-10-10,799,204,315,33,0,16,71,41,91,25,30,3,24,92
2021-10-11,2442,1134,169,189,126,346,399,1071,290,488,544,981,223,769
2021-10-12,2478,1330,141,232,283,475,197,985,424,368,597,1008,433,410
2021-10-13,2553,1029,615,249,185,803,437,801,562,559,614,1570,262,766
2021-10-14,2692,1302,1243,277,1054,535,472,1320,654,236,344,922,386,678
2021-10-15,3583,1878,964,272,346,505,605,1417,828,656,940,1393,531,1001
2021-10-16,1417,453,353,54,0,179,167,63,139,69,310,15,116,148
2021-10-17,1008,331,389,55,0,24,78,74,103,31,145,11,36,94
2021-10-18,4143,1676,497,269,312,632,853,1287,403,713,710,1139,509,965
2021-10-19,4154,2131,340,598,332,547,666,1696,544,616,917,1352,715,830
2021-10-20,5475,2348,881,541,420,1469,1021,1894,981,1259,1274,2809,999,1400
2021-10-21,6149,3456,1245,858,1569,1038,1276,3542,1242,1095,853,2810,1486,1765
2021-10-22,7487,3532,2434,376,684,1296,1741,3386,1471,1573,2343,3050,1223,2176
2021-10-23,3109,785,409,208,2,4,0,627,501,119,827,185,451,912
2021-10-24,2654,662,395,192,1,0,1,365,433,175,215,0,178,411
2021-10-25,7352,3489,1546,967,459,1565,1495,3734,1391,1794,1683,3073,1341,2723
2021-10-26,6840,4877,2221,1151,1658,1528,823,3787,1565,1843,2238,3957,1822,2163
2021-10-27,8706,4109,2416,775,1558,3029,1712,4360,1593,2134,2660,5277,2029,3508
2021-10-28,1627,288,1186,0,223,2,529,1493,440,268,427,665,176,669
2021-10-29,6967,3802,1743,594,1875,1704,1717,4216,1974,1901,2734,2959,1821,2823
2021-10-30,2956,692,665,203,5,221,616,584,532,499,887,298,215,828
2021-10-31,2711,697,608,227,0,981,503,357,451,303,476,247,199,456
2021-11-01,8086,4054,2550,976,1195,1648,1857,4451,1988,2455,1858,3598,2023,2884
2021-11-02,8360,5429,2446,1446,1537,1749,1215,4347,2145,2111,2473,4685,2482,2491
2021-11-03,9503,4860,2903,1448,2581,3308,1802,4849,2140,2476,2395,5931,2407,3229
