datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-04,1875,225,0,305,1058,784,316,2574,463,50,202,861,410,2131
2021-04-05,982,140,489,532,11,149,407,2137,236,601,292,1677,478,1367
2021-04-06,7596,5020,1719,1528,1583,2372,1205,6616,3495,1902,1858,4683,2824,2814
2021-04-07,7738,5842,4444,1498,1548,2338,1988,1508,4287,2182,2348,3893,3086,2715
2021-04-08,8579,7298,6565,1602,4824,2659,2338,9022,4565,2898,4170,7113,3637,4019
2021-04-09,8986,6580,5322,1485,3757,2941,2085,9022,4426,3574,4501,7808,3515,5205
2021-04-10,3863,2308,1653,510,2332,2720,748,4531,1033,1598,1639,2417,1479,3779
2021-04-11,3163,1985,1013,175,1257,2353,540,1809,614,1066,881,1452,948,2461
2021-04-12,7970,7126,4714,1432,2134,3326,2465,6628,4202,3440,3394,8806,3391,3959
2021-04-13,8408,7663,3295,1325,1782,3362,2575,6841,4219,3166,3434,8740,3500,3658
2021-04-14,9265,9180,3949,1602,3864,3436,2548,5706,4204,3160,3804,7391,3898,3974
2021-04-15,9897,9147,5070,2013,3878,3806,3049,8141,4298,3212,4032,7997,4115,4676
2021-04-16,9238,7766,4782,1802,3894,3627,2794,8229,4212,3013,4395,7171,3624,5512
2021-04-17,5408,1386,785,591,2180,2034,585,2927,594,841,1832,1448,854,4118
2021-04-18,3451,1227,742,438,731,1726,372,1531,497,703,851,1112,717,3786
2021-04-19,8216,7607,3158,1554,844,2768,2346,7470,3925,2939,3148,7126,3641,4491
2021-04-20,8557,7535,1335,1269,957,2993,2819,7109,4065,2999,3204,6927,3496,4614
2021-04-21,7518,7289,3180,1744,3152,3870,2872,6964,3799,2945,3387,7092,3602,4488
2021-04-22,8869,7844,6739,1757,4206,3866,3101,7273,3971,2879,4518,7613,3802,5273
2021-04-23,8632,6094,4931,1264,2755,3834,2626,6718,3429,2632,4086,6822,3396,4429
2021-04-24,4216,1317,783,363,1687,2287,994,2007,761,929,1269,1820,869,3678
2021-04-25,3165,1303,1016,347,729,2096,854,2423,542,761,876,1314,926,2271
2021-04-26,7177,7200,1883,1593,1758,3540,2535,6792,3567,3026,2485,6979,3624,4348
2021-04-27,7982,7257,2596,1461,1149,3600,2893,6487,3992,3033,2581,7881,3953,5267
2021-04-28,9316,7783,5779,1693,3792,4362,3126,7899,4129,3350,2676,7300,4138,5839
2021-04-29,10198,8361,6543,1868,3603,4550,3024,9513,4888,3242,4732,9368,4518,5248
2021-04-30,8588,7266,5738,1736,2796,4071,3026,8639,4081,3080,4219,8308,3732,5290
2021-05-01,1833,1370,1036,1,1395,2255,1003,2886,135,925,1189,2708,2090,3741
2021-05-02,2703,1278,1005,739,952,1844,857,2007,417,872,1424,1973,1493,3521
2021-05-03,9461,9371,4972,1643,2423,3527,2953,7998,3988,2998,3866,8366,4262,5264
2021-05-04,11118,9677,4541,1628,1843,3774,3129,8178,4515,3052,4223,7812,4686,4913
2021-05-05,11768,9730,5796,1856,4598,4334,3189,8221,4795,3266,3762,9104,4971,5053
2021-05-06,12931,11205,6794,1736,5040,4609,3347,9488,4981,3299,4787,9453,5302,5976
2021-05-07,13031,9423,6427,1750,4574,4762,3010,9878,4676,3198,4550,9271,5136,5570
2021-05-08,6984,1399,954,524,1934,2390,1044,3179,1365,1047,1436,2837,2382,3472
2021-05-09,6432,1400,1192,380,1017,2145,803,2426,609,884,1618,2022,1485,2911
2021-05-10,12641,9847,4171,1549,3103,4048,3130,8778,4603,3139,4289,8861,5040,4916
2021-05-11,13991,9806,3485,1904,3883,4105,3036,8583,4846,3597,4597,10088,5166,5875
2021-05-12,14042,10033,6251,2021,5515,4617,3306,8856,4981,3518,3810,9424,5224,5596
2021-05-13,14322,10347,7642,1884,4404,4926,3401,9104,5683,3776,5151,9601,5449,5840
2021-05-14,13325,8875,6835,1728,3801,4284,3311,9147,4937,3930,4442,9521,5394,6426
2021-05-15,5991,1388,1783,674,2225,2728,1114,3677,1464,1209,2297,3101,2443,3824
2021-05-16,5461,1363,1472,669,1063,2436,863,2610,850,878,1825,2293,1517,3612
2021-05-17,12888,10100,3298,1938,2961,4290,3058,8658,4668,3717,4587,7628,4968,5460
2021-05-18,13798,10687,3691,2210,2944,4259,3788,9200,4936,3994,4161,9044,5275,5842
2021-05-19,13630,10866,6962,2388,5121,4724,3526,9643,5207,4088,4626,8863,4895,6659
2021-05-20,15035,12120,7927,2004,5232,5548,3624,10751,5108,4190,5764,10344,5440,7505
2021-05-21,16345,11619,4853,2512,3583,4840,3854,10455,5080,4290,5263,9719,5028,7455
2021-05-22,7924,1973,2525,1255,2853,2869,1203,5295,2424,946,1837,3397,2444,6232
2021-05-23,7182,1948,994,516,2283,2331,946,3014,1415,798,1652,2308,1446,4404
2021-05-24,13876,7774,5779,2218,2278,3729,3637,8995,4161,3296,4615,8394,4209,6276
2021-05-25,14276,8788,6443,2062,2499,4355,3925,10546,4613,3407,4315,9261,4596,6543
2021-05-26,15138,14013,7627,2418,5862,4781,3972,10495,6225,4191,5639,9685,5148,7952
2021-05-27,16767,14027,6679,3328,6118,4964,4456,10606,6190,4556,5544,10989,5548,6633
2021-05-28,16794,13583,6483,3410,5623,5002,4399,11328,5762,4649,6160,10411,5339,6983
2021-05-29,9047,1940,1545,1069,2931,4123,1323,6355,2142,1255,2728,3187,2364,6007
2021-05-30,8255,1896,1435,800,1799,3326,1095,3482,1796,1053,1827,2587,1493,5844
2021-05-31,15960,14124,5461,3325,5135,4030,4462,11703,5720,4832,5381,10757,5147,5138
2021-06-01,17970,13968,6136,3030,4131,3964,4814,11863,6179,5354,5190,11568,5666,5151
2021-06-02,16827,14031,8210,3457,6102,5175,4984,12664,6262,5139,5918,12180,5764,7499
2021-06-03,17680,14589,8198,3208,5816,5106,5181,12315,6318,5110,6101,12013,6065,7742
2021-06-04,19810,13826,8094,3523,5092,6140,5267,12947,5893,4968,6327,12004,6049,7123
2021-06-05,11229,2158,2197,1099,4469,3247,1432,5324,3497,1605,2688,4802,3184,5801
2021-06-06,9978,1804,1436,1100,2673,2978,1164,6072,2525,1020,2182,2641,2336,3964
2021-06-07,18915,15382,7908,3598,5314,5598,5132,12426,6166,4951,6126,11868,5406,7227
2021-06-08,18650,14558,8117,3205,5120,5281,5081,13012,6245,4969,6419,12701,5422,6944
2021-06-09,18153,14871,9155,3226,6301,5848,4904,12902,6183,5439,6815,12271,5239,8427
2021-06-10,19517,15079,9047,3099,6146,6134,5279,13662,5787,5319,6529,12711,5655,7544
2021-06-11,18783,13690,8434,3467,6027,6286,4880,13161,5711,4943,6190,13888,5201,7800
2021-06-12,10625,3311,3115,479,3085,3903,1373,6183,1467,1769,2735,5575,2751,6181
2021-06-13,10429,3132,2625,854,2438,3110,1213,3008,1756,1214,1818,3649,1739,5280
2021-06-14,19132,15144,7987,3199,3922,5798,4970,11455,5785,5641,5445,12621,5533,8122
2021-06-15,18901,15095,7634,3131,5226,5430,4898,11061,5468,6001,5585,12407,5488,8262
2021-06-16,19409,14860,8870,3464,5485,5750,4751,11987,5431,6017,6189,12629,5290,8058
2021-06-17,20495,15197,8528,3060,5869,6048,4852,11991,5336,5819,6291,12705,5361,8496
2021-06-18,22687,14415,8230,3388,4973,5891,5070,12745,5029,6110,6244,12057,5464,8281
2021-06-19,12469,3276,1502,751,3128,3186,1345,4342,2896,2530,2629,4930,2939,4945
2021-06-20,11388,3188,1560,558,2318,2314,1178,2571,2173,1397,2509,3353,1737,4796
2021-06-21,18742,14703,5971,2913,3352,5272,4371,11629,5621,5405,5702,11860,5771,8126
2021-06-22,19104,14126,6693,3161,4640,5593,4315,11164,5679,5924,6597,12011,5993,8382
2021-06-23,18810,13640,7350,3610,6528,5522,4285,11669,5873,6248,5872,11833,5440,8192
2021-06-24,19922,14218,7864,2825,5936,5817,4269,11712,5873,5555,6966,12661,6036,8181
2021-06-25,19441,13591,7458,2801,4937,6137,4152,11744,5701,5368,6468,12418,6379,8620
2021-06-26,11589,3284,1482,1392,3291,2855,1303,5066,1604,2103,2906,4830,2810,5960
2021-06-27,10663,3161,1452,772,2390,2950,978,3355,1459,1373,2720,2693,1664,4832
2021-06-28,18568,14192,5903,2848,3822,5698,4221,12412,6176,5487,6775,11780,6253,7986
2021-06-29,19111,13933,6735,3185,5146,5204,4420,11872,5924,5321,6460,11939,6124,8709
2021-06-30,19010,12878,7875,3394,6897,5663,4378,11393,6129,5384,7056,11745,5722,9288
2021-07-01,20040,12976,8175,2742,5630,5908,3722,11302,5947,5152,5644,11215,5984,7436
2021-07-02,20339,13512,5942,3195,3748,6055,4663,11425,5701,4993,5498,11667,5986,7807
2021-07-03,9536,2194,2099,879,1708,2565,1685,4187,2529,879,1477,2013,2347,4364
2021-07-04,8735,1777,1013,528,1805,1265,936,2973,2139,638,1114,2118,1635,2556
2021-07-05,8745,3138,813,940,1795,1148,1762,2651,1253,453,1358,2928,1684,3902
2021-07-06,9077,3225,1340,729,1524,1221,1864,3158,322,662,1689,2694,1661,3702
2021-07-07,17699,12132,5218,2935,6198,5245,4310,10397,5469,4070,5926,11535,5226,7090
2021-07-08,17306,12918,4647,2566,4548,4444,4269,8766,5376,4219,4814,10220,5201,6009
2021-07-09,18028,12787,4622,2671,2521,4540,4244,9722,5544,4106,4727,10856,5351,5616
2021-07-10,11898,1776,1430,877,583,3059,1105,4777,1796,549,2351,2140,2624,2790
2021-07-11,10943,1781,1427,663,1063,2275,1001,3099,1512,245,1178,1779,1668,2618
2021-07-12,18912,11733,4569,2583,4397,4411,3985,10439,5276,4623,5231,9802,5336,3711
2021-07-13,19493,11164,6586,2043,4210,4144,4362,9005,4986,4910,4575,9483,5069,3902
2021-07-14,18642,10618,6119,2483,4971,4010,4224,8704,4886,4858,4525,10924,5007,5627
2021-07-15,19238,11471,5919,1964,4442,3823,4261,8555,4799,4871,4344,9198,4861,4813
2021-07-16,21670,11080,7507,2636,3685,4576,3905,9381,4533,4120,4102,10429,5124,4950
2021-07-17,12631,1899,2137,819,2165,1388,869,3725,2827,907,2169,2525,2506,3005
2021-07-18,12064,1510,1484,890,1760,1224,753,3894,2018,166,1639,1979,1901,2495
2021-07-19,18469,11091,7238,2412,3575,4352,3748,7608,3679,4034,4845,7996,4732,4883
2021-07-20,18249,9580,7177,1927,4322,3824,3792,8093,4284,3647,5011,8868,4115,3364
2021-07-21,18124,9126,6162,2110,3737,3834,3486,7271,3710,3646,5348,8883,4000,4267
2021-07-22,17564,9878,5523,1477,3273,3812,3470,7253,3547,3600,3508,7177,3647,3703
2021-07-23,16340,9334,2261,2092,3229,3797,3704,7374,3566,2965,4153,7980,3553,4076
2021-07-24,11936,2223,1530,501,1914,1298,871,3632,835,565,1951,2045,1528,2807
2021-07-25,11114,2281,1543,329,1610,1105,929,1711,846,345,644,1705,1081,2140
2021-07-26,15856,8925,4118,1921,1762,3102,2693,6429,2990,4354,3276,7114,3159,3453
2021-07-27,13687,7849,3087,1613,3941,2963,2979,5276,3395,3650,2633,7712,2918,3979
2021-07-28,13841,7080,2789,1839,3358,3353,3079,5153,2930,3226,2894,6744,2514,4208
2021-07-29,13116,6992,2087,1491,3062,3512,3012,4403,2799,3209,3406,5471,2904,4117
2021-07-30,12896,8156,3455,1893,1283,2562,3428,4632,2758,3086,4512,6370,2678,4095
2021-07-31,10016,2273,821,307,1437,1293,604,1268,1909,529,1405,1985,780,2084
2021-08-01,7828,2025,631,222,1114,498,622,1046,1569,280,804,1523,796,2423
2021-08-02,13099,6926,1950,1566,1741,2660,1689,4154,2087,2633,2898,6201,2348,3266
2021-08-03,10111,6034,4242,1251,2749,2662,2032,4221,2243,3060,2857,5378,2265,2988
2021-08-04,9405,5352,1330,1720,2190,2669,2209,4038,2577,2912,3215,6241,1833,3863
2021-08-05,9428,6684,3424,1365,3142,2130,1752,4313,2868,2563,3773,6218,2284,2866
2021-08-06,10826,7349,3097,1947,2075,2261,1872,5246,2615,2700,3901,6305,2569,3623
2021-08-07,6795,2521,763,427,1183,1091,556,1521,451,849,1261,1827,704,2143
2021-08-08,6545,2310,1003,349,1541,369,558,1262,514,237,1101,566,695,1602
2021-08-09,10512,6615,3401,1489,1643,2702,1779,5024,2239,2984,3748,6627,2614,3784
2021-08-10,8223,5427,2877,1190,2411,1756,1882,4349,2853,2794,3743,5955,2395,3016
2021-08-11,8715,4305,3251,1748,3323,2286,1915,4590,3072,2807,4026,5931,2211,3777
2021-08-12,7919,5450,3110,903,2899,1871,1212,4161,2852,2320,3287,4520,2296,2806
2021-08-13,7754,4468,2831,1391,1945,2121,1686,4476,3155,2899,4385,5531,2532,3088
2021-08-14,4418,449,79,305,74,1069,439,1046,490,147,863,1064,775,1608
2021-08-15,5047,466,878,247,0,672,516,713,486,109,373,894,835,993
2021-08-16,8662,4067,2672,1267,2049,2174,1288,3700,2195,2395,2647,3663,2081,2690
2021-08-17,5712,3748,1342,787,1075,1817,932,3284,2361,1803,2317,4438,1597,1848
