date,region,total_vaccinations
2021-01-11,Moravskoslezský kraj,5259
2021-01-11,Pardubický kraj,1086
2021-01-11,Královéhradecký kraj,2215
2021-01-11,Hlavní město Praha,18804
2021-01-11,Jihomoravský kraj,8510
2021-01-11,Liberecký kraj,1234
2021-01-11,Karlovarský kraj,1364
2021-01-11,Kraj Vysočina,2288
2021-01-11,Jihočeský kraj,4832
2021-01-12,Ústecký kraj,2599
2021-01-12,Zlínský kraj,2722
2021-01-12,Středočeský kraj,5067
2021-01-12,Plzeňský kraj,3494
2021-01-12,Pardubický kraj,1365
2021-01-12,Moravskoslezský kraj,6343
2021-01-12,Olomoucký kraj,3991
2021-01-12,Královéhradecký kraj,3020
2021-01-12,Kraj Vysočina,2612
2021-01-12,Karlovarský kraj,1538
2021-01-12,Jihočeský kraj,5886
2021-01-12,Jihomoravský kraj,10974
2021-01-12,Hlavní město Praha,21774
2021-01-12,Liberecký kraj,1632
2021-01-13,Ústecký kraj,2984
2021-01-13,Zlínský kraj,3374
2021-01-13,Středočeský kraj,6245
2021-01-13,Plzeňský kraj,4339
2021-01-13,Pardubický kraj,1715
2021-01-13,Olomoucký kraj,4785
2021-01-13,Moravskoslezský kraj,7611
2021-01-13,Liberecký kraj,2008
2021-01-13,Kraj Vysočina,2961
2021-01-13,Karlovarský kraj,1784
2021-01-13,Jihočeský kraj,7088
2021-01-13,Jihomoravský kraj,13082
2021-01-13,Hlavní město Praha,24773
2021-01-13,Královéhradecký kraj,3766
2021-01-14,Ústecký kraj,3413
2021-01-14,Zlínský kraj,3970
2021-01-14,Středočeský kraj,7341
2021-01-14,Plzeňský kraj,4913
2021-01-14,Pardubický kraj,2082
2021-01-14,Olomoucký kraj,5649
2021-01-14,Moravskoslezský kraj,9664
2021-01-14,Liberecký kraj,2512
2021-01-14,Kraj Vysočina,3591
2021-01-14,Karlovarský kraj,2031
2021-01-14,Jihočeský kraj,8652
2021-01-14,Jihomoravský kraj,15328
2021-01-14,Hlavní město Praha,27968
2021-01-14,Královéhradecký kraj,4586
2021-01-15,Olomoucký kraj,6310
2021-01-15,Zlínský kraj,4581
2021-01-15,Středočeský kraj,8384
2021-01-15,Plzeňský kraj,5814
2021-01-15,Pardubický kraj,2475
2021-01-15,Moravskoslezský kraj,11002
2021-01-15,Ústecký kraj,3772
2021-01-15,Královéhradecký kraj,5383
2021-01-15,Kraj Vysočina,3799
2021-01-15,Karlovarský kraj,2287
2021-01-15,Jihočeský kraj,10009
2021-01-15,Jihomoravský kraj,17235
2021-01-15,Hlavní město Praha,31559
2021-01-15,Liberecký kraj,3010
2021-01-16,Ústecký kraj,3881
2021-01-16,Zlínský kraj,4734
2021-01-16,Plzeňský kraj,6063
2021-01-16,Olomoucký kraj,6484
2021-01-16,Moravskoslezský kraj,11331
2021-01-16,Karlovarský kraj,2359
2021-01-16,Jihočeský kraj,10081
2021-01-16,Jihomoravský kraj,17285
2021-01-16,Hlavní město Praha,33258
2021-01-16,Královéhradecký kraj,5847
2021-01-17,Plzeňský kraj,6122
2021-01-17,Ústecký kraj,3981
2021-01-17,Zlínský kraj,4741
2021-01-17,Moravskoslezský kraj,11632
2021-01-17,Olomoucký kraj,6780
2021-01-17,Královéhradecký kraj,6208
2021-01-17,Jihomoravský kraj,17351
2021-01-17,Hlavní město Praha,35149
2021-01-17,Liberecký kraj,3011
2021-01-18,Moravskoslezský kraj,12679
2021-01-18,Ústecký kraj,4518
2021-01-18,Zlínský kraj,5258
2021-01-18,Středočeský kraj,9666
2021-01-18,Plzeňský kraj,6766
2021-01-18,Pardubický kraj,2981
2021-01-18,Olomoucký kraj,7916
2021-01-18,Královéhradecký kraj,6681
2021-01-18,Kraj Vysočina,4189
2021-01-18,Karlovarský kraj,2478
2021-01-18,Jihočeský kraj,10951
2021-01-18,Jihomoravský kraj,19246
2021-01-18,Hlavní město Praha,39601
2021-01-18,Liberecký kraj,3396
2021-01-19,Pardubický kraj,3329
2021-01-19,Středočeský kraj,10654
2021-01-19,Olomoucký kraj,8853
2021-01-19,Ústecký kraj,5086
2021-01-19,Zlínský kraj,5473
2021-01-19,Moravskoslezský kraj,14775
2021-01-19,Plzeňský kraj,7578
2021-01-19,Královéhradecký kraj,7205
2021-01-19,Hlavní město Praha,43864
2021-01-19,Jihomoravský kraj,21696
2021-01-19,Jihočeský kraj,11496
2021-01-19,Liberecký kraj,3918
2021-01-19,Karlovarský kraj,2648
2021-01-19,Kraj Vysočina,4806
2021-01-20,Ústecký kraj,5749
2021-01-20,Zlínský kraj,5608
2021-01-20,Středočeský kraj,11772
2021-01-20,Plzeňský kraj,8152
2021-01-20,Olomoucký kraj,9709
2021-01-20,Moravskoslezský kraj,17900
2021-01-20,Pardubický kraj,3857
2021-01-20,Královéhradecký kraj,7868
2021-01-20,Kraj Vysočina,5311
2021-01-20,Karlovarský kraj,2997
2021-01-20,Jihočeský kraj,11635
2021-01-20,Jihomoravský kraj,24520
2021-01-20,Hlavní město Praha,47805
2021-01-20,Liberecký kraj,4599
2021-01-21,Ústecký kraj,6704
2021-01-21,Zlínský kraj,6551
2021-01-21,Středočeský kraj,12966
2021-01-21,Plzeňský kraj,9056
2021-01-21,Pardubický kraj,4241
2021-01-21,Olomoucký kraj,10496
2021-01-21,Moravskoslezský kraj,20648
2021-01-21,Liberecký kraj,5489
2021-01-21,Kraj Vysočina,5585
2021-01-21,Karlovarský kraj,3141
2021-01-21,Jihočeský kraj,12705
2021-01-21,Jihomoravský kraj,26834
2021-01-21,Hlavní město Praha,51489
2021-01-21,Královéhradecký kraj,8712
2021-01-22,Ústecký kraj,7545
2021-01-22,Zlínský kraj,7655
2021-01-22,Středočeský kraj,14444
2021-01-22,Plzeňský kraj,9689
2021-01-22,Pardubický kraj,4815
2021-01-22,Olomoucký kraj,11630
2021-01-22,Moravskoslezský kraj,22623
2021-01-22,Liberecký kraj,6229
2021-01-22,Kraj Vysočina,6185
2021-01-22,Karlovarský kraj,3364
2021-01-22,Jihočeský kraj,13791
2021-01-22,Jihomoravský kraj,28336
2021-01-22,Hlavní město Praha,54622
2021-01-22,Královéhradecký kraj,9348
2021-01-23,Moravskoslezský kraj,22987
2021-01-23,Zlínský kraj,7716
2021-01-23,Středočeský kraj,14683
2021-01-23,Ústecký kraj,8497
2021-01-23,Olomoucký kraj,11994
2021-01-23,Liberecký kraj,6259
2021-01-23,Plzeňský kraj,9965
2021-01-23,Kraj Vysočina,6275
2021-01-23,Karlovarský kraj,3402
2021-01-23,Jihočeský kraj,14059
2021-01-23,Jihomoravský kraj,28349
2021-01-23,Hlavní město Praha,55657
2021-01-23,Královéhradecký kraj,9739
2021-01-24,Ústecký kraj,8807
2021-01-24,Zlínský kraj,7782
2021-01-24,Plzeňský kraj,10339
2021-01-24,Olomoucký kraj,12188
2021-01-24,Moravskoslezský kraj,23267
2021-01-24,Královéhradecký kraj,10100
2021-01-24,Kraj Vysočina,6418
2021-01-24,Jihomoravský kraj,28474
2021-01-24,Hlavní město Praha,56899
2021-01-25,Ústecký kraj,9216
2021-01-25,Zlínský kraj,8831
2021-01-25,Středočeský kraj,15584
2021-01-25,Plzeňský kraj,11096
2021-01-25,Olomoucký kraj,13354
2021-01-25,Moravskoslezský kraj,24530
2021-01-25,Pardubický kraj,5585
2021-01-25,Královéhradecký kraj,10759
2021-01-25,Kraj Vysočina,6776
2021-01-25,Karlovarský kraj,3624
2021-01-25,Jihočeský kraj,14712
2021-01-25,Jihomoravský kraj,29502
2021-01-25,Hlavní město Praha,59913
2021-01-25,Liberecký kraj,6538
2021-01-26,Ústecký kraj,9560
2021-01-26,Zlínský kraj,9906
2021-01-26,Středočeský kraj,16913
2021-01-26,Plzeňský kraj,11970
2021-01-26,Pardubický kraj,6451
2021-01-26,Olomoucký kraj,14521
2021-01-26,Moravskoslezský kraj,26290
2021-01-26,Liberecký kraj,6857
2021-01-26,Kraj Vysočina,7502
2021-01-26,Karlovarský kraj,3967
2021-01-26,Jihočeský kraj,15486
2021-01-26,Jihomoravský kraj,30638
2021-01-26,Hlavní město Praha,62709
2021-01-26,Královéhradecký kraj,11671
2021-01-27,Olomoucký kraj,15596
2021-01-27,Zlínský kraj,10949
2021-01-27,Středočeský kraj,18185
2021-01-27,Ústecký kraj,9835
2021-01-27,Pardubický kraj,7067
2021-01-27,Moravskoslezský kraj,27790
2021-01-27,Plzeňský kraj,12626
2021-01-27,Královéhradecký kraj,12168
2021-01-27,Hlavní město Praha,65622
2021-01-27,Jihomoravský kraj,31991
2021-01-27,Liberecký kraj,7208
2021-01-27,Karlovarský kraj,4451
2021-01-27,Kraj Vysočina,8400
2021-01-27,Jihočeský kraj,16026
2021-01-28,Ústecký kraj,10383
2021-01-28,Zlínský kraj,11759
2021-01-28,Středočeský kraj,19054
2021-01-28,Plzeňský kraj,13214
2021-01-28,Pardubický kraj,7745
2021-01-28,Moravskoslezský kraj,29124
2021-01-28,Olomoucký kraj,16134
2021-01-28,Královéhradecký kraj,12671
2021-01-28,Kraj Vysočina,9118
2021-01-28,Karlovarský kraj,4810
2021-01-28,Jihočeský kraj,17417
2021-01-28,Jihomoravský kraj,33865
2021-01-28,Hlavní město Praha,68157
2021-01-28,Liberecký kraj,7563
2021-01-29,Ústecký kraj,10993
2021-01-29,Zlínský kraj,12311
2021-01-29,Středočeský kraj,20779
2021-01-29,Plzeňský kraj,13478
2021-01-29,Pardubický kraj,8439
2021-01-29,Olomoucký kraj,16876
2021-01-29,Moravskoslezský kraj,30377
2021-01-29,Královéhradecký kraj,13462
2021-01-29,Kraj Vysočina,9832
2021-01-29,Karlovarský kraj,5379
2021-01-29,Jihočeský kraj,18717
2021-01-29,Jihomoravský kraj,35274
2021-01-29,Hlavní město Praha,71119
2021-01-29,Liberecký kraj,7901
2021-01-30,Ústecký kraj,11144
2021-01-30,Pardubický kraj,8463
2021-01-30,Olomoucký kraj,16952
2021-01-30,Moravskoslezský kraj,30419
2021-01-30,Středočeský kraj,20889
2021-01-30,Jihočeský kraj,18724
2021-01-30,Jihomoravský kraj,35348
2021-01-30,Hlavní město Praha,72027
2021-01-30,Královéhradecký kraj,13865
2021-01-31,Ústecký kraj,11252
2021-01-31,Středočeský kraj,21037
2021-01-31,Olomoucký kraj,17114
2021-01-31,Moravskoslezský kraj,30441
2021-01-31,Kraj Vysočina,9892
2021-01-31,Jihomoravský kraj,35398
2021-01-31,Hlavní město Praha,72985
2021-01-31,Královéhradecký kraj,14185
2021-02-01,Olomoucký kraj,18003
2021-02-01,Ústecký kraj,11713
2021-02-01,Zlínský kraj,12799
2021-02-01,Plzeňský kraj,13694
2021-02-01,Pardubický kraj,8999
2021-02-01,Moravskoslezský kraj,31809
2021-02-01,Středočeský kraj,21956
2021-02-01,Královéhradecký kraj,14636
2021-02-01,Hlavní město Praha,76145
2021-02-01,Jihomoravský kraj,36910
2021-02-01,Liberecký kraj,8340
2021-02-01,Karlovarský kraj,5667
2021-02-01,Kraj Vysočina,10551
2021-02-01,Jihočeský kraj,18959
2021-02-02,Olomoucký kraj,18745
2021-02-02,Ústecký kraj,12421
2021-02-02,Zlínský kraj,13406
2021-02-02,Středočeský kraj,23308
2021-02-02,Plzeňský kraj,14017
2021-02-02,Pardubický kraj,9691
2021-02-02,Moravskoslezský kraj,33219
2021-02-02,Liberecký kraj,8931
2021-02-02,Královéhradecký kraj,15244
2021-02-02,Kraj Vysočina,11293
2021-02-02,Karlovarský kraj,5999
2021-02-02,Jihočeský kraj,19496
2021-02-02,Jihomoravský kraj,39350
2021-02-02,Hlavní město Praha,79287
2021-02-03,Pardubický kraj,10287
2021-02-03,Plzeňský kraj,14410
2021-02-03,Olomoucký kraj,19662
2021-02-03,Zlínský kraj,14204
2021-02-03,Ústecký kraj,13048
2021-02-03,Středočeský kraj,24490
2021-02-03,Moravskoslezský kraj,34386
2021-02-03,Liberecký kraj,9425
2021-02-03,Královéhradecký kraj,15908
2021-02-03,Kraj Vysočina,12085
2021-02-03,Karlovarský kraj,6493
2021-02-03,Jihočeský kraj,20963
2021-02-03,Jihomoravský kraj,41560
2021-02-03,Hlavní město Praha,82791
2021-02-04,Ústecký kraj,13567
2021-02-04,Zlínský kraj,15051
2021-02-04,Středočeský kraj,26127
2021-02-04,Plzeňský kraj,14837
2021-02-04,Pardubický kraj,10995
2021-02-04,Olomoucký kraj,20816
2021-02-04,Moravskoslezský kraj,36246
2021-02-04,Kraj Vysočina,12958
2021-02-04,Královéhradecký kraj,16752
2021-02-04,Karlovarský kraj,6954
2021-02-04,Jihočeský kraj,22579
2021-02-04,Jihomoravský kraj,44351
2021-02-04,Hlavní město Praha,86132
2021-02-04,Liberecký kraj,10042
2021-02-05,Plzeňský kraj,15181
2021-02-05,Středočeský kraj,27797
2021-02-05,Kraj Vysočina,13488
2021-02-05,Ústecký kraj,14083
2021-02-05,Pardubický kraj,11646
2021-02-05,Zlínský kraj,16102
2021-02-05,Olomoucký kraj,21821
2021-02-05,Jihočeský kraj,24091
2021-02-05,Liberecký kraj,10816
2021-02-05,Královéhradecký kraj,17615
2021-02-05,Karlovarský kraj,7385
2021-02-05,Moravskoslezský kraj,37641
2021-02-05,Jihomoravský kraj,46543
2021-02-05,Hlavní město Praha,89091
2021-02-06,Ústecký kraj,14196
2021-02-06,Středočeský kraj,27929
2021-02-06,Plzeňský kraj,15379
2021-02-06,Olomoucký kraj,22133
2021-02-06,Moravskoslezský kraj,37654
2021-02-06,Královéhradecký kraj,18076
2021-02-06,Karlovarský kraj,7445
2021-02-06,Jihočeský kraj,24163
2021-02-06,Jihomoravský kraj,46594
2021-02-06,Hlavní město Praha,90822
2021-02-07,Zlínský kraj,16132
2021-02-07,Středočeský kraj,28006
2021-02-07,Ústecký kraj,14291
2021-02-07,Olomoucký kraj,22457
2021-02-07,Moravskoslezský kraj,37870
2021-02-07,Plzeňský kraj,15498
2021-02-07,Karlovarský kraj,7511
2021-02-07,Jihočeský kraj,24164
2021-02-07,Jihomoravský kraj,46646
2021-02-07,Hlavní město Praha,92554
2021-02-07,Královéhradecký kraj,18527
2021-02-08,Ústecký kraj,14709
2021-02-08,Zlínský kraj,16969
2021-02-08,Středočeský kraj,29937
2021-02-08,Plzeňský kraj,16650
2021-02-08,Pardubický kraj,12618
2021-02-08,Olomoucký kraj,23664
2021-02-08,Moravskoslezský kraj,39082
2021-02-08,Královéhradecký kraj,19036
2021-02-08,Kraj Vysočina,14086
2021-02-08,Karlovarský kraj,7880
2021-02-08,Jihočeský kraj,24567
2021-02-08,Jihomoravský kraj,48116
2021-02-08,Hlavní město Praha,96239
2021-02-08,Liberecký kraj,11322
2021-02-09,Olomoucký kraj,24778
2021-02-09,Zlínský kraj,17608
2021-02-09,Středočeský kraj,31863
2021-02-09,Plzeňský kraj,17451
2021-02-09,Pardubický kraj,13331
2021-02-09,Ústecký kraj,15575
2021-02-09,Moravskoslezský kraj,40637
2021-02-09,Královéhradecký kraj,19749
2021-02-09,Kraj Vysočina,14995
2021-02-09,Karlovarský kraj,8298
2021-02-09,Jihočeský kraj,25354
2021-02-09,Jihomoravský kraj,49527
2021-02-09,Hlavní město Praha,100415
2021-02-09,Liberecký kraj,12105
2021-02-10,Ústecký kraj,16403
2021-02-10,Zlínský kraj,18312
2021-02-10,Středočeský kraj,33623
2021-02-10,Plzeňský kraj,18243
2021-02-10,Pardubický kraj,14263
2021-02-10,Olomoucký kraj,25807
2021-02-10,Moravskoslezský kraj,42594
2021-02-10,Liberecký kraj,12861
2021-02-10,Královéhradecký kraj,20474
2021-02-10,Kraj Vysočina,16198
2021-02-10,Karlovarský kraj,8903
2021-02-10,Jihočeský kraj,26091
2021-02-10,Jihomoravský kraj,51381
2021-02-10,Hlavní město Praha,104970
2021-02-11,Ústecký kraj,17244
2021-02-11,Zlínský kraj,19504
2021-02-11,Středočeský kraj,35776
2021-02-11,Plzeňský kraj,19313
2021-02-11,Pardubický kraj,15245
2021-02-11,Olomoucký kraj,26884
2021-02-11,Moravskoslezský kraj,46154
2021-02-11,Liberecký kraj,13820
2021-02-11,Královéhradecký kraj,21457
2021-02-11,Kraj Vysočina,16947
2021-02-11,Karlovarský kraj,9243
2021-02-11,Jihočeský kraj,27385
2021-02-11,Jihomoravský kraj,53302
2021-02-11,Hlavní město Praha,109832
2021-02-12,Ústecký kraj,18289
2021-02-12,Zlínský kraj,20603
2021-02-12,Středočeský kraj,38221
2021-02-12,Plzeňský kraj,20473
2021-02-12,Pardubický kraj,16283
2021-02-12,Olomoucký kraj,27781
2021-02-12,Moravskoslezský kraj,48764
2021-02-12,Liberecký kraj,14690
2021-02-12,Královéhradecký kraj,22504
2021-02-12,Kraj Vysočina,17621
2021-02-12,Karlovarský kraj,9862
2021-02-12,Jihočeský kraj,28899
2021-02-12,Jihomoravský kraj,54850
2021-02-12,Hlavní město Praha,114161
2021-02-13,Zlínský kraj,20663
2021-02-13,Středočeský kraj,38586
2021-02-13,Plzeňský kraj,20893
2021-02-13,Ústecký kraj,18855
2021-02-13,Olomoucký kraj,28045
2021-02-13,Moravskoslezský kraj,49476
2021-02-13,Karlovarský kraj,9899
2021-02-13,Královéhradecký kraj,23054
2021-02-13,Jihočeský kraj,29169
2021-02-13,Jihomoravský kraj,55044
2021-02-13,Hlavní město Praha,115129
2021-02-13,Liberecký kraj,14720
2021-02-14,Ústecký kraj,19050
2021-02-14,Zlínský kraj,20729
2021-02-14,Středočeský kraj,38812
2021-02-14,Plzeňský kraj,21149
2021-02-14,Olomoucký kraj,28276
2021-02-14,Královéhradecký kraj,23325
2021-02-14,Karlovarský kraj,9961
2021-02-14,Jihomoravský kraj,55140
2021-02-14,Hlavní město Praha,115704
2021-02-14,Moravskoslezský kraj,49842
2021-02-15,Olomoucký kraj,29290
2021-02-15,Zlínský kraj,21418
2021-02-15,Středočeský kraj,40729
2021-02-15,Plzeňský kraj,22377
2021-02-15,Ústecký kraj,19642
2021-02-15,Moravskoslezský kraj,50928
2021-02-15,Pardubický kraj,16948
2021-02-15,Královéhradecký kraj,23993
2021-02-15,Kraj Vysočina,18202
2021-02-15,Karlovarský kraj,10257
2021-02-15,Jihočeský kraj,30420
2021-02-15,Jihomoravský kraj,56917
2021-02-15,Hlavní město Praha,118837
2021-02-15,Liberecký kraj,15220
2021-02-16,Ústecký kraj,20652
2021-02-16,Zlínský kraj,22322
2021-02-16,Středočeský kraj,42878
2021-02-16,Plzeňský kraj,23990
2021-02-16,Pardubický kraj,17473
2021-02-16,Olomoucký kraj,30325
2021-02-16,Moravskoslezský kraj,52565
2021-02-16,Liberecký kraj,15779
2021-02-16,Kraj Vysočina,19049
2021-02-16,Karlovarský kraj,10662
2021-02-16,Jihočeský kraj,31067
2021-02-16,Jihomoravský kraj,59239
2021-02-16,Hlavní město Praha,121401
2021-02-16,Královéhradecký kraj,24931
2021-02-17,Ústecký kraj,21817
2021-02-17,Zlínský kraj,23224
2021-02-17,Středočeský kraj,45123
2021-02-17,Plzeňský kraj,25041
2021-02-17,Pardubický kraj,18190
2021-02-17,Olomoucký kraj,31220
2021-02-17,Moravskoslezský kraj,55259
2021-02-17,Královéhradecký kraj,25889
2021-02-17,Kraj Vysočina,20025
2021-02-17,Karlovarský kraj,11079
2021-02-17,Jihočeský kraj,31261
2021-02-17,Jihomoravský kraj,61320
2021-02-17,Hlavní město Praha,124166
2021-02-17,Liberecký kraj,16216
2021-02-18,Ústecký kraj,23070
2021-02-18,Zlínský kraj,24347
2021-02-18,Středočeský kraj,47387
2021-02-18,Plzeňský kraj,26000
2021-02-18,Pardubický kraj,18984
2021-02-18,Olomoucký kraj,31818
2021-02-18,Moravskoslezský kraj,57899
2021-02-18,Královéhradecký kraj,26926
2021-02-18,Kraj Vysočina,20944
2021-02-18,Karlovarský kraj,11365
2021-02-18,Jihočeský kraj,33536
2021-02-18,Jihomoravský kraj,63711
2021-02-18,Hlavní město Praha,127109
2021-02-18,Liberecký kraj,16599
2021-02-19,Olomoucký kraj,32820
2021-02-19,Zlínský kraj,25582
2021-02-19,Středočeský kraj,49931
2021-02-19,Plzeňský kraj,26921
2021-02-19,Pardubický kraj,19902
2021-02-19,Ústecký kraj,23984
2021-02-19,Moravskoslezský kraj,59632
2021-02-19,Kraj Vysočina,21794
2021-02-19,Královéhradecký kraj,27940
2021-02-19,Karlovarský kraj,12045
2021-02-19,Jihočeský kraj,35450
2021-02-19,Jihomoravský kraj,64915
2021-02-19,Hlavní město Praha,130334
2021-02-19,Liberecký kraj,17003
2021-02-20,Ústecký kraj,24113
2021-02-20,Zlínský kraj,25662
2021-02-20,Středočeský kraj,50437
2021-02-20,Plzeňský kraj,26973
2021-02-20,Pardubický kraj,20066
2021-02-20,Olomoucký kraj,33057
2021-02-20,Liberecký kraj,17063
2021-02-20,Královéhradecký kraj,28591
2021-02-20,Karlovarský kraj,12121
2021-02-20,Jihočeský kraj,35619
2021-02-20,Hlavní město Praha,131186
2021-02-20,Moravskoslezský kraj,59676
2021-02-21,Ústecký kraj,24179
2021-02-21,Zlínský kraj,25722
2021-02-21,Středočeský kraj,50538
2021-02-21,Olomoucký kraj,33272
2021-02-21,Plzeňský kraj,27081
2021-02-21,Královéhradecký kraj,29134
2021-02-21,Hlavní město Praha,131966
2021-02-21,Moravskoslezský kraj,59698
2021-02-21,Karlovarský kraj,12172
2021-02-21,Jihomoravský kraj,64962
2021-02-22,Ústecký kraj,24838
2021-02-22,Zlínský kraj,26730
2021-02-22,Středočeský kraj,52617
2021-02-22,Plzeňský kraj,28376
2021-02-22,Pardubický kraj,21014
2021-02-22,Liberecký kraj,17709
2021-02-22,Olomoucký kraj,34270
2021-02-22,Kraj Vysočina,22510
2021-02-22,Karlovarský kraj,12706
2021-02-22,Jihočeský kraj,36330
2021-02-22,Jihomoravský kraj,66805
2021-02-22,Hlavní město Praha,134499
2021-02-22,Královéhradecký kraj,30063
2021-02-22,Moravskoslezský kraj,60616
2021-02-23,Olomoucký kraj,35525
2021-02-23,Ústecký kraj,26059
2021-02-23,Zlínský kraj,27918
2021-02-23,Středočeský kraj,54952
2021-02-23,Plzeňský kraj,29845
2021-02-23,Pardubický kraj,22084
2021-02-23,Moravskoslezský kraj,61995
2021-02-23,Královéhradecký kraj,31202
2021-02-23,Kraj Vysočina,23819
2021-02-23,Karlovarský kraj,13180
