datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-08,3378,4018,912,1897,2011,1351,1780,4641,1827,1774,2098,4696,1462,1789
2021-03-09,5219,5014,2397,2443,2243,1620,1616,5175,2341,1851,2701,5225,1563,2054
2021-03-10,5907,5300,3951,2407,2529,1689,1706,5601,2912,2110,2610,6231,1847,2381
2021-03-11,6034,6373,5628,2406,2447,1760,1978,5313,3203,1980,2559,6777,1974,3407
2021-03-12,6070,3646,3939,1887,2950,1982,1383,5065,2742,2330,2973,6566,1509,3121
2021-03-13,2869,1718,369,147,2233,1681,226,2005,755,345,622,2087,404,2493
2021-03-14,2352,1564,0,411,1600,1590,146,1157,385,49,240,1083,319,1940
2021-03-15,5518,5036,1467,1799,1866,1841,1278,3775,2185,1347,1204,5286,1389,2063
2021-03-16,7062,7194,2604,2045,2938,2298,1526,5587,2732,2311,2278,5059,2017,2259
2021-03-17,7137,7503,2426,2219,2143,2393,1415,4407,2997,2014,2457,4495,2390,2210
2021-03-18,6916,7952,3217,1502,2899,2216,1372,4687,2764,2421,2304,4064,2655,2302
2021-03-19,5300,6763,2388,1233,1686,1897,914,3826,2144,1990,2048,3109,1943,2892
