date,region,total_vaccinations
2021-01-11,Pardubický kraj,1087
2021-01-11,Olomoucký kraj,3215
2021-01-11,Královéhradecký kraj,2224
2021-01-11,Kraj Vysočina,2289
2021-01-11,Karlovarský kraj,1363
2021-01-11,Jihočeský kraj,4832
2021-01-11,Jihomoravský kraj,8515
2021-01-11,Hlavní město Praha,18812
2021-01-11,Liberecký kraj,1234
2021-01-12,Pardubický kraj,1366
2021-01-12,Plzeňský kraj,3497
2021-01-12,Olomoucký kraj,3990
2021-01-12,Zlínský kraj,2722
2021-01-12,Středočeský kraj,5070
2021-01-12,Moravskoslezský kraj,6342
2021-01-12,Ústecký kraj,2603
2021-01-12,Královéhradecký kraj,3030
2021-01-12,Kraj Vysočina,2613
2021-01-12,Karlovarský kraj,1537
2021-01-12,Jihočeský kraj,5886
2021-01-12,Jihomoravský kraj,10981
2021-01-12,Hlavní město Praha,21784
2021-01-12,Liberecký kraj,1632
2021-01-13,Ústecký kraj,2988
2021-01-13,Zlínský kraj,3374
2021-01-13,Středočeský kraj,6250
2021-01-13,Plzeňský kraj,4341
2021-01-13,Pardubický kraj,1717
2021-01-13,Olomoucký kraj,4784
2021-01-13,Moravskoslezský kraj,7610
2021-01-13,Liberecký kraj,2008
2021-01-13,Královéhradecký kraj,3776
2021-01-13,Kraj Vysočina,2962
2021-01-13,Karlovarský kraj,1779
2021-01-13,Jihočeský kraj,7088
2021-01-13,Jihomoravský kraj,13092
2021-01-13,Hlavní město Praha,24785
2021-01-14,Zlínský kraj,3970
2021-01-14,Středočeský kraj,7349
2021-01-14,Ústecký kraj,3417
2021-01-14,Pardubický kraj,2084
2021-01-14,Olomoucký kraj,5648
2021-01-14,Moravskoslezský kraj,9663
2021-01-14,Plzeňský kraj,4915
2021-01-14,Královéhradecký kraj,4600
2021-01-14,Kraj Vysočina,3592
2021-01-14,Karlovarský kraj,2026
2021-01-14,Jihočeský kraj,8652
2021-01-14,Jihomoravský kraj,15339
2021-01-14,Hlavní město Praha,27983
2021-01-14,Liberecký kraj,2512
2021-01-15,Ústecký kraj,3778
2021-01-15,Zlínský kraj,4581
2021-01-15,Středočeský kraj,8392
2021-01-15,Pardubický kraj,2477
2021-01-15,Olomoucký kraj,6309
2021-01-15,Moravskoslezský kraj,11002
2021-01-15,Plzeňský kraj,5819
2021-01-15,Královéhradecký kraj,5401
2021-01-15,Kraj Vysočina,3800
2021-01-15,Karlovarský kraj,2282
2021-01-15,Jihočeský kraj,10009
2021-01-15,Jihomoravský kraj,17246
2021-01-15,Hlavní město Praha,31576
2021-01-15,Liberecký kraj,3010
2021-01-16,Ústecký kraj,3887
2021-01-16,Zlínský kraj,4734
2021-01-16,Plzeňský kraj,6068
2021-01-16,Olomoucký kraj,6483
2021-01-16,Moravskoslezský kraj,11331
2021-01-16,Karlovarský kraj,2354
2021-01-16,Jihočeský kraj,10081
2021-01-16,Jihomoravský kraj,17296
2021-01-16,Hlavní město Praha,33276
2021-01-16,Královéhradecký kraj,5866
2021-01-17,Plzeňský kraj,6127
2021-01-17,Ústecký kraj,3987
2021-01-17,Zlínský kraj,4883
2021-01-17,Olomoucký kraj,6779
2021-01-17,Liberecký kraj,3011
2021-01-17,Moravskoslezský kraj,11632
2021-01-17,Královéhradecký kraj,6231
2021-01-17,Jihomoravský kraj,17362
2021-01-17,Hlavní město Praha,35168
2021-01-18,Ústecký kraj,4524
2021-01-18,Zlínský kraj,5401
2021-01-18,Středočeský kraj,9675
2021-01-18,Plzeňský kraj,6771
2021-01-18,Pardubický kraj,2983
2021-01-18,Olomoucký kraj,7915
2021-01-18,Moravskoslezský kraj,12679
2021-01-18,Královéhradecký kraj,6704
2021-01-18,Kraj Vysočina,4190
2021-01-18,Karlovarský kraj,2473
2021-01-18,Jihočeský kraj,10951
2021-01-18,Jihomoravský kraj,19255
2021-01-18,Hlavní město Praha,39620
2021-01-18,Liberecký kraj,3396
2021-01-19,Pardubický kraj,3331
2021-01-19,Ústecký kraj,5092
2021-01-19,Zlínský kraj,5616
2021-01-19,Středočeský kraj,10663
2021-01-19,Plzeňský kraj,7583
2021-01-19,Moravskoslezský kraj,14775
2021-01-19,Olomoucký kraj,8852
2021-01-19,Královéhradecký kraj,7229
2021-01-19,Kraj Vysočina,4807
2021-01-19,Karlovarský kraj,2642
2021-01-19,Jihočeský kraj,11496
2021-01-19,Jihomoravský kraj,21705
2021-01-19,Hlavní město Praha,43911
2021-01-19,Liberecký kraj,3919
2021-01-20,Ústecký kraj,5755
2021-01-20,Zlínský kraj,5751
2021-01-20,Středočeský kraj,11783
2021-01-20,Plzeňský kraj,8157
2021-01-20,Pardubický kraj,3859
2021-01-20,Olomoucký kraj,9710
2021-01-20,Moravskoslezský kraj,17900
2021-01-20,Liberecký kraj,4600
2021-01-20,Kraj Vysočina,5312
2021-01-20,Karlovarský kraj,2990
2021-01-20,Jihočeský kraj,11635
2021-01-20,Jihomoravský kraj,24529
2021-01-20,Hlavní město Praha,47852
2021-01-20,Královéhradecký kraj,7893
2021-01-21,Olomoucký kraj,10499
2021-01-21,Ústecký kraj,6710
2021-01-21,Zlínský kraj,6694
2021-01-21,Středočeský kraj,12978
2021-01-21,Plzeňský kraj,9061
2021-01-21,Pardubický kraj,4243
2021-01-21,Moravskoslezský kraj,20649
2021-01-21,Kraj Vysočina,5586
2021-01-21,Královéhradecký kraj,8737
2021-01-21,Liberecký kraj,5491
2021-01-21,Hlavní město Praha,51581
2021-01-21,Jihomoravský kraj,26849
2021-01-21,Jihočeský kraj,12705
2021-01-21,Karlovarský kraj,3133
2021-01-22,Ústecký kraj,7551
2021-01-22,Zlínský kraj,7797
2021-01-22,Středočeský kraj,14456
2021-01-22,Plzeňský kraj,9694
2021-01-22,Olomoucký kraj,11633
2021-01-22,Moravskoslezský kraj,22624
2021-01-22,Pardubický kraj,4817
2021-01-22,Královéhradecký kraj,9375
2021-01-22,Kraj Vysočina,6186
2021-01-22,Karlovarský kraj,3377
2021-01-22,Jihočeský kraj,13791
2021-01-22,Jihomoravský kraj,28353
2021-01-22,Hlavní město Praha,54716
2021-01-22,Liberecký kraj,6232
2021-01-23,Olomoucký kraj,11997
2021-01-23,Ústecký kraj,8503
2021-01-23,Zlínský kraj,7858
2021-01-23,Středočeský kraj,14696
2021-01-23,Plzeňský kraj,9970
2021-01-23,Moravskoslezský kraj,22988
2021-01-23,Kraj Vysočina,6276
2021-01-23,Královéhradecký kraj,9766
2021-01-23,Liberecký kraj,6262
2021-01-23,Hlavní město Praha,55751
2021-01-23,Jihomoravský kraj,28366
2021-01-23,Karlovarský kraj,3415
2021-01-23,Jihočeský kraj,14059
2021-01-24,Hlavní město Praha,56993
2021-01-24,Jihomoravský kraj,28491
2021-01-24,Královéhradecký kraj,10131
2021-01-24,Moravskoslezský kraj,23268
2021-01-24,Olomoucký kraj,12191
2021-01-24,Plzeňský kraj,10344
2021-01-24,Zlínský kraj,7924
2021-01-24,Ústecký kraj,8813
2021-01-24,Kraj Vysočina,6419
2021-01-25,Pardubický kraj,5587
2021-01-25,Středočeský kraj,15597
2021-01-25,Zlínský kraj,8973
2021-01-25,Olomoucký kraj,13357
2021-01-25,Ústecký kraj,9224
2021-01-25,Moravskoslezský kraj,24531
2021-01-25,Plzeňský kraj,11101
2021-01-25,Královéhradecký kraj,10790
2021-01-25,Hlavní město Praha,60008
2021-01-25,Jihomoravský kraj,29520
2021-01-25,Jihočeský kraj,14712
2021-01-25,Liberecký kraj,6542
2021-01-25,Karlovarský kraj,3636
2021-01-25,Kraj Vysočina,6777
2021-01-26,Ústecký kraj,9568
2021-01-26,Zlínský kraj,10048
2021-01-26,Středočeský kraj,16927
2021-01-26,Plzeňský kraj,11975
2021-01-26,Olomoucký kraj,14524
2021-01-26,Moravskoslezský kraj,26291
2021-01-26,Pardubický kraj,6453
2021-01-26,Královéhradecký kraj,11703
2021-01-26,Kraj Vysočina,7503
2021-01-26,Karlovarský kraj,3978
2021-01-26,Jihočeský kraj,15486
2021-01-26,Jihomoravský kraj,30656
2021-01-26,Hlavní město Praha,62804
2021-01-26,Liberecký kraj,6861
2021-01-27,Ústecký kraj,9844
2021-01-27,Zlínský kraj,11092
2021-01-27,Středočeský kraj,18199
2021-01-27,Plzeňský kraj,12631
2021-01-27,Pardubický kraj,7070
2021-01-27,Olomoucký kraj,15599
2021-01-27,Moravskoslezský kraj,27790
2021-01-27,Liberecký kraj,7212
2021-01-27,Kraj Vysočina,8401
2021-01-27,Karlovarský kraj,4439
2021-01-27,Jihočeský kraj,16026
2021-01-27,Jihomoravský kraj,32009
2021-01-27,Hlavní město Praha,65719
2021-01-27,Královéhradecký kraj,12200
2021-01-28,Ústecký kraj,10392
2021-01-28,Zlínský kraj,11902
2021-01-28,Středočeský kraj,19068
2021-01-28,Plzeňský kraj,13219
2021-01-28,Pardubický kraj,7748
2021-01-28,Olomoucký kraj,16137
2021-01-28,Moravskoslezský kraj,29124
2021-01-28,Královéhradecký kraj,12705
2021-01-28,Kraj Vysočina,9119
2021-01-28,Karlovarský kraj,4798
2021-01-28,Jihočeský kraj,17417
2021-01-28,Jihomoravský kraj,33883
2021-01-28,Hlavní město Praha,68255
2021-01-28,Liberecký kraj,7567
2021-01-29,Ústecký kraj,11002
2021-01-29,Zlínský kraj,12454
2021-01-29,Středočeský kraj,20793
2021-01-29,Plzeňský kraj,13483
2021-01-29,Pardubický kraj,8443
2021-01-29,Olomoucký kraj,16880
2021-01-29,Moravskoslezský kraj,30378
2021-01-29,Královéhradecký kraj,13500
2021-01-29,Kraj Vysočina,9833
2021-01-29,Karlovarský kraj,5367
2021-01-29,Jihočeský kraj,18717
2021-01-29,Jihomoravský kraj,35292
2021-01-29,Hlavní město Praha,71222
2021-01-29,Liberecký kraj,7905
2021-01-30,Středočeský kraj,20903
2021-01-30,Pardubický kraj,8467
2021-01-30,Olomoucký kraj,16956
2021-01-30,Moravskoslezský kraj,30420
2021-01-30,Ústecký kraj,11153
2021-01-30,Jihočeský kraj,18724
2021-01-30,Jihomoravský kraj,35366
2021-01-30,Hlavní město Praha,72131
2021-01-30,Královéhradecký kraj,13903
2021-01-31,Ústecký kraj,11261
2021-01-31,Středočeský kraj,21051
2021-01-31,Moravskoslezský kraj,30442
2021-01-31,Olomoucký kraj,17118
2021-01-31,Kraj Vysočina,9893
2021-01-31,Jihomoravský kraj,35416
2021-01-31,Hlavní město Praha,73093
2021-01-31,Královéhradecký kraj,14226
2021-02-01,Olomoucký kraj,18007
2021-02-01,Zlínský kraj,12942
2021-02-01,Středočeský kraj,21970
2021-02-01,Plzeňský kraj,13699
2021-02-01,Ústecký kraj,11723
2021-02-01,Pardubický kraj,9003
2021-02-01,Moravskoslezský kraj,31811
2021-02-01,Karlovarský kraj,5655
2021-02-01,Královéhradecký kraj,14678
2021-02-01,Kraj Vysočina,10552
2021-02-01,Jihočeský kraj,18959
2021-02-01,Jihomoravský kraj,36929
2021-02-01,Hlavní město Praha,76261
2021-02-01,Liberecký kraj,8344
2021-02-02,Ústecký kraj,12432
2021-02-02,Zlínský kraj,13549
2021-02-02,Středočeský kraj,23322
2021-02-02,Plzeňský kraj,14022
2021-02-02,Pardubický kraj,9695
2021-02-02,Olomoucký kraj,18749
2021-02-02,Moravskoslezský kraj,33222
2021-02-02,Kraj Vysočina,11294
2021-02-02,Královéhradecký kraj,15286
2021-02-02,Karlovarský kraj,5986
2021-02-02,Jihočeský kraj,19496
2021-02-02,Jihomoravský kraj,39372
2021-02-02,Hlavní město Praha,79408
2021-02-02,Liberecký kraj,8935
2021-02-03,Pardubický kraj,10293
2021-02-03,Plzeňský kraj,14415
2021-02-03,Olomoucký kraj,19669
2021-02-03,Ústecký kraj,13059
2021-02-03,Zlínský kraj,14347
2021-02-03,Moravskoslezský kraj,34389
2021-02-03,Středočeský kraj,24506
2021-02-03,Královéhradecký kraj,15951
2021-02-03,Kraj Vysočina,12088
2021-02-03,Karlovarský kraj,6476
2021-02-03,Jihočeský kraj,20962
2021-02-03,Liberecký kraj,9430
2021-02-03,Jihomoravský kraj,41586
2021-02-03,Hlavní město Praha,82914
2021-02-04,Ústecký kraj,13578
2021-02-04,Zlínský kraj,15191
2021-02-04,Středočeský kraj,26145
2021-02-04,Plzeňský kraj,14842
2021-02-04,Pardubický kraj,11002
2021-02-04,Olomoucký kraj,20824
2021-02-04,Moravskoslezský kraj,36254
2021-02-04,Liberecký kraj,10048
2021-02-04,Královéhradecký kraj,16798
2021-02-04,Kraj Vysočina,12962
2021-02-04,Karlovarský kraj,6937
2021-02-04,Jihočeský kraj,22615
2021-02-04,Jihomoravský kraj,44379
2021-02-04,Hlavní město Praha,86255
2021-02-05,Ústecký kraj,14097
2021-02-05,Zlínský kraj,16236
2021-02-05,Středočeský kraj,27814
2021-02-05,Pardubický kraj,11656
2021-02-05,Olomoucký kraj,21827
2021-02-05,Moravskoslezský kraj,37686
2021-02-05,Plzeňský kraj,15186
2021-02-05,Královéhradecký kraj,17661
2021-02-05,Kraj Vysočina,13492
2021-02-05,Karlovarský kraj,7368
2021-02-05,Liberecký kraj,10822
2021-02-05,Jihočeský kraj,24149
2021-02-05,Jihomoravský kraj,46572
2021-02-05,Hlavní město Praha,89216
2021-02-06,Ústecký kraj,14211
2021-02-06,Středočeský kraj,27945
2021-02-06,Plzeňský kraj,15384
2021-02-06,Olomoucký kraj,22141
2021-02-06,Moravskoslezský kraj,37699
2021-02-06,Karlovarský kraj,7427
2021-02-06,Jihočeský kraj,24221
2021-02-06,Jihomoravský kraj,46623
2021-02-06,Hlavní město Praha,90949
2021-02-06,Královéhradecký kraj,18124
2021-02-07,Plzeňský kraj,15503
2021-02-07,Ústecký kraj,14306
2021-02-07,Zlínský kraj,16399
2021-02-07,Středočeský kraj,28022
2021-02-07,Olomoucký kraj,22465
2021-02-07,Hlavní město Praha,92683
2021-02-07,Královéhradecký kraj,18581
2021-02-07,Karlovarský kraj,7493
2021-02-07,Jihočeský kraj,24222
2021-02-07,Jihomoravský kraj,46675
2021-02-07,Moravskoslezský kraj,37915
2021-02-08,Olomoucký kraj,23615
2021-02-08,Ústecký kraj,14724
2021-02-08,Zlínský kraj,17240
2021-02-08,Středočeský kraj,29954
2021-02-08,Plzeňský kraj,16655
2021-02-08,Pardubický kraj,12633
2021-02-08,Moravskoslezský kraj,39135
2021-02-08,Karlovarský kraj,7863
2021-02-08,Královéhradecký kraj,19094
2021-02-08,Hlavní město Praha,96370
2021-02-08,Jihomoravský kraj,48144
2021-02-08,Liberecký kraj,11328
2021-02-08,Kraj Vysočina,14091
2021-02-08,Jihočeský kraj,24625
2021-02-09,Olomoucký kraj,24732
2021-02-09,Ústecký kraj,15590
2021-02-09,Zlínský kraj,17879
2021-02-09,Středočeský kraj,31883
2021-02-09,Plzeňský kraj,17457
2021-02-09,Pardubický kraj,13346
2021-02-09,Moravskoslezský kraj,40690
2021-02-09,Liberecký kraj,12113
2021-02-09,Královéhradecký kraj,19812
2021-02-09,Kraj Vysočina,15000
2021-02-09,Karlovarský kraj,8281
2021-02-09,Jihočeský kraj,25412
2021-02-09,Jihomoravský kraj,49555
2021-02-09,Hlavní město Praha,100552
2021-02-10,Zlínský kraj,18583
2021-02-10,Středočeský kraj,33647
2021-02-10,Plzeňský kraj,18251
2021-02-10,Pardubický kraj,14278
2021-02-10,Olomoucký kraj,25764
2021-02-10,Ústecký kraj,16418
2021-02-10,Moravskoslezský kraj,42648
2021-02-10,Královéhradecký kraj,20540
2021-02-10,Kraj Vysočina,16203
2021-02-10,Karlovarský kraj,8880
2021-02-10,Jihočeský kraj,26149
2021-02-10,Jihomoravský kraj,51410
2021-02-10,Hlavní město Praha,105111
2021-02-10,Liberecký kraj,12869
2021-02-11,Ústecký kraj,17265
2021-02-11,Zlínský kraj,19775
2021-02-11,Středočeský kraj,35807
2021-02-11,Plzeňský kraj,19323
2021-02-11,Pardubický kraj,15260
2021-02-11,Olomoucký kraj,26843
2021-02-11,Moravskoslezský kraj,46215
2021-02-11,Liberecký kraj,13838
2021-02-11,Kraj Vysočina,16953
2021-02-11,Karlovarský kraj,9219
2021-02-11,Jihočeský kraj,27442
2021-02-11,Jihomoravský kraj,53333
2021-02-11,Hlavní město Praha,109976
2021-02-11,Královéhradecký kraj,21526
2021-02-12,Olomoucký kraj,27741
2021-02-12,Ústecký kraj,18323
2021-02-12,Zlínský kraj,20875
2021-02-12,Středočeský kraj,38253
2021-02-12,Plzeňský kraj,20484
2021-02-12,Pardubický kraj,16323
2021-02-12,Moravskoslezský kraj,48827
2021-02-12,Hlavní město Praha,114314
2021-02-12,Královéhradecký kraj,22575
2021-02-12,Kraj Vysočina,17627
2021-02-12,Karlovarský kraj,9838
2021-02-12,Jihočeský kraj,28956
2021-02-12,Jihomoravský kraj,54883
2021-02-12,Liberecký kraj,14708
2021-02-13,Ústecký kraj,18918
2021-02-13,Zlínský kraj,20935
2021-02-13,Středočeský kraj,38618
2021-02-13,Plzeňský kraj,20904
2021-02-13,Pardubický kraj,16340
2021-02-13,Olomoucký kraj,28006
2021-02-13,Liberecký kraj,14738
2021-02-13,Královéhradecký kraj,23127
2021-02-13,Karlovarský kraj,9875
2021-02-13,Jihočeský kraj,29226
2021-02-13,Jihomoravský kraj,55082
2021-02-13,Hlavní město Praha,115283
2021-02-13,Moravskoslezský kraj,49563
2021-02-14,Středočeský kraj,38844
2021-02-14,Ústecký kraj,19113
2021-02-14,Zlínský kraj,21001
2021-02-14,Plzeňský kraj,21160
2021-02-14,Olomoucký kraj,28237
2021-02-14,Královéhradecký kraj,23403
2021-02-14,Karlovarský kraj,9937
2021-02-14,Jihomoravský kraj,55178
2021-02-14,Hlavní město Praha,115858
2021-02-14,Moravskoslezský kraj,49930
2021-02-15,Moravskoslezský kraj,51016
2021-02-15,Ústecký kraj,19774
2021-02-15,Zlínský kraj,21701
2021-02-15,Středočeský kraj,40772
2021-02-15,Plzeňský kraj,22388
2021-02-15,Pardubický kraj,17005
2021-02-15,Olomoucký kraj,29251
2021-02-15,Královéhradecký kraj,24088
2021-02-15,Kraj Vysočina,18208
2021-02-15,Karlovarský kraj,10234
2021-02-15,Jihočeský kraj,30477
2021-02-15,Jihomoravský kraj,56951
2021-02-15,Hlavní město Praha,119017
2021-02-15,Liberecký kraj,15239
2021-02-16,Ústecký kraj,20784
2021-02-16,Plzeňský kraj,24002
2021-02-16,Olomoucký kraj,30286
2021-02-16,Zlínský kraj,22605
2021-02-16,Středočeský kraj,42925
2021-02-16,Moravskoslezský kraj,52659
2021-02-16,Pardubický kraj,17530
2021-02-16,Královéhradecký kraj,25029
2021-02-16,Hlavní město Praha,121608
2021-02-16,Jihomoravský kraj,59274
2021-02-16,Liberecký kraj,15798
2021-02-16,Karlovarský kraj,10639
2021-02-16,Kraj Vysočina,19055
2021-02-16,Jihočeský kraj,31124
2021-02-17,Ústecký kraj,21949
2021-02-17,Zlínský kraj,23508
2021-02-17,Středočeský kraj,45179
2021-02-17,Plzeňský kraj,25053
2021-02-17,Pardubický kraj,18247
2021-02-17,Moravskoslezský kraj,55353
2021-02-17,Olomoucký kraj,31182
2021-02-17,Královéhradecký kraj,25988
2021-02-17,Kraj Vysočina,20031
2021-02-17,Karlovarský kraj,11056
2021-02-17,Jihočeský kraj,31318
2021-02-17,Jihomoravský kraj,61355
2021-02-17,Hlavní město Praha,124373
2021-02-17,Liberecký kraj,16235
2021-02-18,Ústecký kraj,23202
2021-02-18,Zlínský kraj,24649
2021-02-18,Středočeský kraj,47445
2021-02-18,Plzeňský kraj,26015
2021-02-18,Pardubický kraj,19041
2021-02-18,Olomoucký kraj,31780
2021-02-18,Moravskoslezský kraj,58025
2021-02-18,Liberecký kraj,16618
2021-02-18,Kraj Vysočina,20950
2021-02-18,Karlovarský kraj,11342
2021-02-18,Jihočeský kraj,33593
2021-02-18,Jihomoravský kraj,63749
2021-02-18,Hlavní město Praha,127339
2021-02-18,Královéhradecký kraj,27026
2021-02-19,Ústecký kraj,24116
2021-02-19,Zlínský kraj,25886
2021-02-19,Středočeský kraj,49991
2021-02-19,Plzeňský kraj,26941
2021-02-19,Pardubický kraj,19959
2021-02-19,Olomoucký kraj,32782
2021-02-19,Moravskoslezský kraj,59758
2021-02-19,Liberecký kraj,17023
2021-02-19,Kraj Vysočina,21800
2021-02-19,Karlovarský kraj,12023
2021-02-19,Jihočeský kraj,35508
2021-02-19,Jihomoravský kraj,64954
2021-02-19,Hlavní město Praha,130568
2021-02-19,Královéhradecký kraj,28043
2021-02-20,Ústecký kraj,24245
2021-02-20,Zlínský kraj,25966
2021-02-20,Středočeský kraj,50497
2021-02-20,Plzeňský kraj,26993
2021-02-20,Pardubický kraj,20123
2021-02-20,Olomoucký kraj,33019
2021-02-20,Liberecký kraj,17083
2021-02-20,Královéhradecký kraj,28697
2021-02-20,Karlovarský kraj,12099
2021-02-20,Jihočeský kraj,35678
2021-02-20,Hlavní město Praha,131420
2021-02-20,Moravskoslezský kraj,59802
2021-02-21,Ústecký kraj,24311
2021-02-21,Zlínský kraj,26026
2021-02-21,Středočeský kraj,50598
2021-02-21,Plzeňský kraj,27101
2021-02-21,Olomoucký kraj,33234
2021-02-21,Královéhradecký kraj,29251
2021-02-21,Karlovarský kraj,12150
2021-02-21,Jihomoravský kraj,65001
2021-02-21,Hlavní město Praha,132200
2021-02-21,Moravskoslezský kraj,59824
2021-02-22,Olomoucký kraj,34232
2021-02-22,Ústecký kraj,24971
2021-02-22,Zlínský kraj,27035
2021-02-22,Středočeský kraj,52677
2021-02-22,Plzeňský kraj,28396
2021-02-22,Moravskoslezský kraj,60742
2021-02-22,Pardubický kraj,21071
2021-02-22,Královéhradecký kraj,30181
2021-02-22,Kraj Vysočina,22516
2021-02-22,Karlovarský kraj,12684
2021-02-22,Jihočeský kraj,36389
2021-02-22,Jihomoravský kraj,66844
2021-02-22,Hlavní město Praha,134734
2021-02-22,Liberecký kraj,17738
2021-02-23,Ústecký kraj,26194
2021-02-23,Zlínský kraj,28223
2021-02-23,Středočeský kraj,55012
2021-02-23,Plzeňský kraj,29865
2021-02-23,Pardubický kraj,22141
2021-02-23,Olomoucký kraj,35487
2021-02-23,Moravskoslezský kraj,62131
2021-02-23,Liberecký kraj,18508
2021-02-23,Kraj Vysočina,23825
2021-02-23,Karlovarský kraj,13158
