datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-12,6252,3699,3952,1913,3027,2015,1437,5127,2762,2390,2998,6671,1521,3316
2021-03-13,2905,1730,369,172,2300,1688,229,2045,765,347,641,2180,412,2535
2021-03-14,2382,1570,11,418,1619,1605,152,1166,415,49,240,1107,332,2140
2021-03-15,5825,5117,1460,1836,1888,1860,1448,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7388,7294,2696,2109,2993,2321,1631,5845,2762,2387,2289,5181,2062,2345
2021-03-17,7448,7599,2526,2269,2222,2417,1479,4912,3047,2034,2474,4555,2430,2458
2021-03-18,7556,8411,3305,1631,3083,2279,1589,5031,2802,2500,2333,4247,2737,2717
2021-03-19,7147,7970,2747,1701,2204,2538,1563,4961,2547,2187,2342,4066,2404,3538
2021-03-20,4037,1111,813,414,953,1201,400,1256,507,1399,605,1357,545,2506
2021-03-21,3019,520,0,255,117,845,408,709,427,871,271,267,452,765
2021-03-22,6518,4810,611,1825,832,2165,1568,3302,2148,2105,2257,4331,2581,1808
2021-03-23,6842,5109,681,1760,1332,2260,1695,3781,2140,1957,2634,4704,2653,2276
2021-03-24,7048,5508,1599,1989,2173,2476,1691,4393,2125,1979,2751,3812,2911,2025
2021-03-25,6841,5523,4590,1535,2077,2360,1834,3784,2074,1854,2519,4163,2808,2115
2021-03-26,7159,4639,3624,1630,582,2262,1650,4038,2517,1663,3019,4711,2291,2405
2021-03-27,3592,284,770,348,415,1330,511,1058,628,319,1204,847,602,1325
2021-03-28,3199,204,1,337,395,1111,385,541,439,144,249,776,562,1317
2021-03-29,6503,5164,728,1566,717,2360,1726,3808,2434,2317,2341,5387,2251,2361
2021-03-30,7325,6434,2306,1811,1052,2763,1814,4686,2757,2561,2937,5171,2539,2565
2021-03-31,8122,5756,2895,2157,2449,2810,2093,4472,3082,2394,3087,5037,3126,2527
2021-04-01,7834,6875,5637,1964,2340,2698,2382,4617,4013,2539,3674,6159,3210,3510
2021-04-02,1902,221,1749,160,2183,698,945,2235,1206,1094,1839,2427,546,2406
2021-04-03,3510,332,3,146,1538,784,391,2583,744,117,322,1333,458,2216
2021-04-04,1875,225,0,305,1058,784,316,2577,463,50,202,861,410,2131
2021-04-05,988,140,489,532,11,149,407,2138,236,601,292,1677,478,1367
2021-04-06,7602,5021,1719,1528,1583,2371,1205,6619,3496,1902,1858,4686,2824,2814
2021-04-07,7743,5844,4446,1498,1550,2339,1988,1512,4287,2183,2350,3894,3086,2715
2021-04-08,8587,7299,6566,1603,4828,2660,2337,9038,4567,2899,4170,7113,3638,4021
2021-04-09,8993,6580,5322,1486,3759,2941,2086,9024,4425,3574,4501,7809,3517,5206
2021-04-10,3871,2310,1653,510,2333,2720,748,4531,1033,1598,1640,2417,1479,3779
2021-04-11,3168,1985,1013,175,1257,2353,540,1809,614,1066,882,1452,948,2461
2021-04-12,7978,7128,4714,1432,2135,3327,2466,6634,4202,3440,3403,8808,3391,3959
2021-04-13,8414,7663,3295,1325,1783,3362,2577,6843,4219,3166,3435,8741,3500,3658
2021-04-14,9273,9181,3950,1602,3865,3436,2548,5707,4205,3160,3804,7392,3899,3974
2021-04-15,9902,9147,5070,2013,3878,3806,3049,8142,4298,3212,4033,7997,4118,4677
2021-04-16,9243,7767,4782,1802,3895,3627,2794,8236,4212,3013,4399,7171,3624,5515
2021-04-17,5413,1386,785,591,2180,2034,585,2927,594,841,1833,1448,856,4119
2021-04-18,3455,1228,742,440,732,1726,373,1531,498,703,851,1113,717,3787
2021-04-19,8229,7607,3158,1554,845,2768,2345,7476,3927,2939,3149,7126,3643,4491
2021-04-20,8564,7536,1336,1269,957,2993,2821,7108,4065,2998,3204,6929,3497,4615
2021-04-21,7525,7291,3179,1744,3154,3870,2873,6964,3801,2947,3387,7092,3602,4488
2021-04-22,8872,7845,6739,1758,4207,3866,3101,7277,3971,2879,4519,7614,3803,5276
2021-04-23,8633,6094,4932,1264,2755,3836,2626,6719,3429,2633,4086,6822,3398,4431
2021-04-24,4221,1319,784,364,1687,2287,994,2007,761,929,1269,1820,869,3683
2021-04-25,3168,1303,1016,347,729,2096,854,2423,542,762,877,1314,926,2272
2021-04-26,7184,7201,1884,1593,1759,3541,2535,6794,3567,3026,2485,6980,3625,4348
2021-04-27,7986,7257,2596,1461,1149,3600,2893,6483,3993,3034,2581,7883,3955,5267
2021-04-28,9321,7782,5779,1693,3792,4362,3126,7896,4130,3350,2676,7301,4138,5840
2021-04-29,10210,8360,6543,1868,3604,4553,3024,9529,4889,3244,4732,9368,4516,5249
2021-04-30,8595,7267,5738,1736,2799,4071,3027,8639,4081,3080,4220,8308,3733,5291
2021-05-01,1836,1370,1036,1,1398,2255,1003,2891,136,926,1190,2708,2090,3741
2021-05-02,2705,1278,1005,739,953,1844,857,2007,417,872,1424,1974,1493,3522
2021-05-03,9466,9371,4971,1643,2423,3527,2953,7999,3988,2998,3866,8365,4262,5265
2021-05-04,11124,9678,4541,1628,1843,3774,3130,8177,4516,3052,4223,7813,4686,4915
2021-05-05,11771,9730,5797,1856,4600,4336,3190,8223,4795,3268,3762,9104,4972,5055
2021-05-06,12935,11208,6794,1737,5040,4609,3348,9487,4982,3299,4788,9457,5304,5977
2021-05-07,13037,9426,6428,1750,4577,4763,3010,9881,4676,3198,4552,9274,5141,5571
2021-05-08,6991,1400,953,524,1934,2390,1044,3178,1366,1047,1436,2837,2384,3472
2021-05-09,6438,1400,1192,380,1017,2146,803,2426,609,884,1618,2022,1485,2912
2021-05-10,12646,9848,4172,1549,3103,4050,3130,8778,4604,3139,4289,8864,5050,4916
2021-05-11,13996,9806,3485,1904,3884,4105,3038,8582,4846,3597,4597,10089,5165,5878
2021-05-12,14053,10037,6251,2025,5515,4620,3306,8855,4981,3518,3812,9425,5224,5597
2021-05-13,14334,10351,7641,1884,4405,4926,3401,9104,5683,3776,5151,9612,5449,5840
2021-05-14,13331,8876,6835,1729,3801,4286,3311,9147,4938,3931,4443,9521,5394,6428
2021-05-15,5998,1388,1783,674,2225,2729,1114,3678,1464,1209,2297,3104,2443,3825
2021-05-16,5462,1364,1472,669,1064,2436,863,2629,850,878,1825,2294,1517,3612
2021-05-17,12906,10104,3299,1938,2963,4289,3058,8657,4669,3717,4586,7630,4970,5462
2021-05-18,13805,10688,3692,2210,2945,4259,3788,9202,4937,3996,4161,9047,5275,5844
2021-05-19,13645,10870,6962,2388,5122,4725,3526,9642,5208,4088,4626,8865,4895,6660
2021-05-20,15073,12123,7927,2004,5235,5549,3623,10765,5108,4192,5766,10348,5444,7506
2021-05-21,16361,11620,4853,2513,3585,4839,3856,10455,5082,4291,5264,9719,5030,7457
2021-05-22,7953,1973,2526,1255,2853,2869,1203,5300,2425,946,1837,3398,2445,6231
2021-05-23,7185,1950,994,516,2283,2331,946,3014,1415,798,1652,2308,1446,4404
2021-05-24,13883,7779,5779,2218,2281,3729,3637,8997,4160,3296,4619,8396,4209,6277
2021-05-25,14282,8791,6444,2062,2502,4354,3926,10550,4615,3408,4315,9264,4597,6543
2021-05-26,15144,14013,7629,2417,5866,4782,3973,10493,6227,4192,5640,9686,5150,7953
2021-05-27,16775,14029,6680,3327,6124,4966,4456,10606,6194,4557,5544,10996,5548,6633
2021-05-28,16801,13585,6484,3411,5625,5003,4400,11331,5763,4649,6162,10412,5340,6986
2021-05-29,9051,1942,1545,1070,2936,4123,1323,6356,2142,1256,2732,3188,2365,6009
2021-05-30,8258,1896,1435,801,1801,3327,1095,3482,1797,1053,1827,2587,1494,5844
2021-05-31,15969,14126,5461,3326,5140,4032,4462,11709,5721,4832,5383,10755,5148,5138
2021-06-01,17972,13969,6136,3030,4134,3961,4816,11881,6181,5354,5191,11570,5667,5153
2021-06-02,16834,14034,8210,3460,6104,5177,4986,12664,6264,5140,5919,12182,5765,7501
2021-06-03,17698,14593,8198,3209,5819,5107,5182,12316,6320,5110,6108,12015,6065,7744
2021-06-04,19823,13828,8096,3523,5093,6141,5269,12948,5893,4969,6327,12006,6049,7125
2021-06-05,11230,2158,2197,1100,4475,3248,1432,5324,3498,1607,2688,4806,3184,5805
2021-06-06,9984,1805,1436,1100,2677,2978,1164,6072,2526,1020,2182,2642,2336,3966
2021-06-07,18929,15390,7910,3598,5319,5598,5132,12429,6166,4952,6127,11868,5409,7227
2021-06-08,18663,14558,8119,3205,5120,5280,5080,13017,6248,4970,6421,12704,5427,6944
2021-06-09,18166,14876,9157,3234,6304,5850,4907,12907,6184,5440,6818,12275,5241,8430
2021-06-10,19539,15173,9050,3106,6148,6136,5280,13663,5790,5318,6530,12715,5654,7546
2021-06-11,18801,13693,8437,3468,6028,6287,4879,13165,5712,4943,6191,13894,5202,7801
2021-06-12,10631,3311,3115,480,3087,3904,1373,6185,1467,1769,2736,5577,2751,6181
2021-06-13,10430,3133,2625,856,2439,3110,1213,3008,1756,1214,1818,3650,1740,5280
2021-06-14,19175,15145,7986,3201,3927,5799,4970,11455,5788,5642,5445,12624,5533,8124
2021-06-15,18940,15098,7634,3132,5229,5429,4899,11062,5469,6003,5585,12407,5488,8262
2021-06-16,19422,14860,8870,3464,5487,5752,4751,11990,5433,6016,6194,12629,5292,8059
2021-06-17,20505,15199,8528,3063,5874,6049,4852,11993,5337,5819,6294,12708,5361,8499
2021-06-18,22709,14418,8231,3393,4980,5892,5070,12747,5029,6112,6246,12069,5467,8283
2021-06-19,12474,3278,1502,752,3131,3186,1346,4344,2897,2530,2631,4932,2939,4947
2021-06-20,11391,3188,1560,560,2318,2317,1178,2571,2174,1397,2509,3355,1737,4797
2021-06-21,18747,14707,5971,2915,3355,5275,4369,11630,5621,5406,5702,11861,5773,8126
2021-06-22,19116,14127,6693,3163,4645,5593,4318,11167,5679,5924,6598,12014,5993,8383
2021-06-23,18822,13640,7351,3613,6533,5528,4285,11671,5873,6245,5874,11832,5442,8197
2021-06-24,19937,14219,7865,2829,5936,5817,4272,11719,5874,5555,6972,12661,6036,8182
2021-06-25,19465,13593,7458,2807,4939,6138,4153,11746,5701,5369,6470,12419,6380,8622
2021-06-26,11611,3285,1482,1394,3296,2855,1305,5068,1605,2104,2909,4835,2812,5961
2021-06-27,10671,3161,1452,774,2392,2951,979,3354,1459,1373,2722,2695,1666,4839
2021-06-28,18589,14193,5905,2849,3823,5698,4225,12415,6178,5489,6775,11799,6255,7989
2021-06-29,19124,13937,6735,3183,5147,5204,4421,11881,5924,5321,6461,11943,6125,8712
2021-06-30,19057,12880,7880,3398,6905,5669,4380,11399,6133,5385,7059,11751,5724,9291
2021-07-01,20071,12981,8176,2742,5633,5907,3725,11306,5949,5154,5649,11284,5987,7438
2021-07-02,20382,13513,5945,3194,3751,6056,4666,11428,5702,4996,5507,11689,5986,7810
2021-07-03,9537,2194,2098,880,1711,2566,1685,4187,2530,881,1479,2013,2347,4364
2021-07-04,8740,1781,1015,529,1807,1265,937,2974,2138,638,1114,2121,1637,2559
2021-07-05,8754,3139,813,940,1796,1148,1763,2651,1257,453,1358,2938,1684,3905
2021-07-06,9088,3227,1340,730,1525,1220,1865,3159,323,662,1691,2702,1663,3703
2021-07-07,17727,12145,5222,2938,6206,5246,4314,10407,5482,4090,5933,11563,5226,7095
2021-07-08,17334,12925,4650,2570,4549,4439,4272,8771,5387,4236,4816,10233,5205,6014
2021-07-09,18110,12792,4625,2672,2521,4545,4251,9736,5548,4141,4733,10871,5354,5618
2021-07-10,11941,1780,1430,877,584,3060,1105,4784,1796,551,2358,2144,2626,2797
2021-07-11,10959,1784,1426,663,1069,2276,1001,3100,1512,248,1181,1780,1669,2620
2021-07-12,18955,11740,4576,2585,4400,4412,3987,10474,5289,4629,5237,9818,5345,3716
2021-07-13,19526,11172,6598,2043,4214,4145,4368,9026,4994,4917,4586,9495,5070,3910
2021-07-14,18671,10626,6123,2490,4978,4012,4232,8711,4895,4862,4525,10934,5008,5630
2021-07-15,19300,11478,5920,1965,4455,3825,4267,8564,4802,4878,4353,9210,4862,4823
2021-07-16,21724,11090,7512,2641,3689,4578,3913,9387,4539,4122,4106,10443,5125,4953
2021-07-17,12639,1902,2137,821,2165,1387,871,3731,2832,907,2171,2529,2506,3009
2021-07-18,12078,1511,1482,891,1760,1225,757,3899,2018,166,1642,1982,1902,2496
2021-07-19,18504,11092,7240,2414,3582,4353,3751,7619,3681,4035,4852,7999,4733,4886
2021-07-20,18281,9581,7179,1931,4326,3829,3793,8096,4284,3649,5017,8870,4120,3367
2021-07-21,18170,9131,6167,2112,3739,3836,3490,7276,3712,3648,5357,8887,4002,4267
2021-07-22,17621,9989,5531,1478,3274,3814,3474,7257,3549,3606,3511,7194,3653,3708
2021-07-23,16401,9338,2261,2093,3255,3799,3707,7378,3568,2965,4158,8017,3554,4080
2021-07-24,11950,2225,1530,501,1923,1298,871,3634,835,565,1956,2047,1527,2807
2021-07-25,11139,2282,1544,331,1610,1104,929,1711,846,346,644,1706,1081,2141
2021-07-26,15896,8943,4118,1926,1763,3102,2696,6435,2997,4356,3278,7122,3160,3458
2021-07-27,13729,7859,3087,1620,3948,2963,2984,5277,3405,3655,2635,7734,2920,3982
2021-07-28,13918,7100,2789,1868,3377,3350,3078,5157,2943,3209,2914,6760,2517,4211
2021-07-29,13168,6992,2085,1496,3021,3515,3014,4406,2817,3210,3414,5499,2899,4121
2021-07-30,12952,8355,3459,1901,1288,2570,3437,4638,2774,3099,4527,6396,2690,4181
2021-07-31,10034,2275,822,311,1439,1295,604,1285,1915,531,1409,1990,784,2097
2021-08-01,7846,2028,632,226,1116,501,627,1047,1571,282,807,1529,801,2445
2021-08-02,13143,6932,1970,1568,1749,2663,1696,4159,2100,2643,2914,6310,2354,3271
2021-08-03,10154,6037,4252,1268,2769,2666,2035,4236,2264,3056,2869,5405,2273,2990
2021-08-04,9443,5356,1347,1744,2191,2665,2105,4041,2592,2930,3220,6262,1832,3875
2021-08-05,9460,6603,3435,1384,3135,2129,1759,4318,2881,2604,3776,6234,2283,3072
2021-08-06,10862,7241,3103,1956,2091,2268,1882,5252,2621,2720,3918,6340,2576,3617
2021-08-07,6806,2486,764,433,1188,1093,558,1557,459,851,1278,1842,706,2141
2021-08-08,6618,2305,1003,357,1550,370,561,1266,517,236,1110,571,699,1609
2021-08-09,10535,6499,3403,1491,1643,2702,1788,5026,2247,2977,3754,6653,2618,3789
2021-08-10,8253,5376,2877,1191,2413,1761,1893,4367,2859,2799,3757,5970,2398,3008
2021-08-11,8736,4301,3252,1747,3331,2294,1923,4605,3076,2811,4036,5940,2211,3779
2021-08-12,7961,5460,3117,904,2913,1870,1216,4170,2855,2321,3290,4539,2297,2810
2021-08-13,7867,4469,2878,1402,1966,2130,1696,4481,3159,2919,4410,5546,2546,3094
2021-08-14,4426,450,79,306,75,1070,439,1047,490,147,865,1068,776,1610
2021-08-15,5068,467,880,247,0,673,516,713,486,109,373,897,835,997
2021-08-16,8722,4082,2678,1269,2056,2193,1296,3715,2209,2395,2672,3676,2086,2695
2021-08-17,6619,3791,1346,787,1089,1830,944,3301,2364,1808,2341,4640,1630,1954
2021-08-18,7539,3966,1842,1235,2685,2563,2252,3893,2656,2357,3093,7047,1824,2906
2021-08-19,8013,4926,2824,1180,3023,2109,1852,4449,2322,2131,2175,5056,1769,3482
2021-08-20,9666,4286,3674,1391,1314,2025,2089,4232,2370,2415,3598,5949,2221,3407
2021-08-21,5955,1042,2,202,327,778,0,1239,582,193,1060,1095,703,1295
2021-08-22,5942,1321,852,121,5,757,0,608,518,230,438,728,690,1226
2021-08-23,11541,5561,2324,1158,1751,2511,1539,4135,1890,2508,2169,5478,1889,2468
2021-08-24,6910,4283,2823,843,1927,2188,1746,4087,2252,2136,2067,5852,1350,2119
2021-08-25,6461,2722,1503,888,1752,2197,1632,3327,1916,2050,1860,4471,1149,2655
2021-08-26,5724,3705,1555,558,2573,1598,1333,3144,1620,1615,2176,4018,914,1769
2021-08-27,7388,3667,1619,990,1343,1637,1736,3117,1773,1638,2109,3594,1020,1865
2021-08-28,2855,747,4,152,599,331,490,819,398,100,740,705,267,620
2021-08-29,4066,389,5,99,0,278,526,643,408,2,175,354,259,784
2021-08-30,7667,3788,307,840,541,1960,1122,2481,959,1283,1139,3421,1014,1436
2021-08-31,5095,2172,1353,479,240,1607,906,2108,1097,1190,1476,3098,763,807
