datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-25,2905,2622,3333,501,1325,1286,1075,1599,972,937,1787,2191,1388,1548
2021-02-26,3609,2043,1844,593,876,1061,1128,2036,964,811,1580,2270,1112,1525
2021-02-27,958,50,4,180,60,758,435,75,125,0,94,586,65,159
2021-02-28,797,192,22,119,60,586,468,73,42,1,104,145,83,194
2021-03-01,3643,2746,609,734,740,1077,1523,1692,1119,924,1322,4066,1352,1363
2021-03-02,4652,3374,2297,983,1118,1715,1522,3194,1467,1153,1593,4805,1283,1536
2021-03-03,5843,3844,1831,1290,1438,1942,1613,3511,1664,1701,2128,4616,1770,2057
2021-03-04,4963,4470,3556,1478,1746,1795,1817,3151,2084,1992,2004,4831,1953,1964
2021-03-05,3846,3403,2504,1524,1033,1645,1791,3938,1923,1655,1955,4931,1557,2398
2021-03-06,1499,456,2,417,785,837,613,2653,460,107,218,1025,223,3643
2021-03-07,1052,378,1,420,807,719,496,1906,434,69,204,897,187,4654
2021-03-08,3412,4102,909,1944,2040,1366,1802,4789,1848,1803,2123,4881,1509,1892
2021-03-09,5394,5086,2440,2513,2277,1640,1642,5425,2350,1912,2721,5323,1582,2222
2021-03-10,6091,5383,3967,2503,2551,1703,1708,5688,2939,2167,2626,6339,1929,2473
2021-03-11,6309,6506,5638,2463,2490,1782,2012,5462,3218,2043,2581,6939,1998,3568
2021-03-12,6250,3699,3952,1913,3025,2015,1436,5127,2762,2389,2999,6670,1521,3316
2021-03-13,2903,1730,369,172,2300,1688,229,2045,765,347,641,2180,412,2535
2021-03-14,2380,1570,10,418,1619,1605,151,1166,415,49,240,1107,332,2140
2021-03-15,5824,5116,1460,1836,1888,1860,1448,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7387,7294,2696,2107,2993,2321,1631,5844,2762,2387,2289,5180,2062,2345
2021-03-17,7446,7600,2526,2269,2221,2417,1479,4912,3047,2034,2474,4554,2430,2458
2021-03-18,7553,8411,3305,1631,3083,2279,1589,5032,2802,2500,2333,4247,2737,2717
2021-03-19,7145,7970,2747,1700,2204,2537,1562,4960,2547,2187,2342,4066,2404,3537
2021-03-20,4033,1110,813,414,953,1201,400,1256,507,1399,605,1357,545,2505
2021-03-21,3016,520,0,255,117,844,408,709,427,871,271,267,452,765
2021-03-22,6513,4810,611,1825,821,2165,1568,3301,2148,2105,2253,4331,2581,1808
2021-03-23,6840,5109,680,1760,1332,2260,1695,3771,2140,1957,2634,4704,2654,2276
2021-03-24,7041,5508,1598,1988,2173,2476,1691,4378,2125,1979,2751,3810,2911,2025
2021-03-25,6840,5523,4590,1535,2076,2360,1834,3782,2074,1854,2519,4163,2806,2113
2021-03-26,7154,4639,3624,1630,579,2262,1650,4035,2518,1663,3019,4711,2290,2403
2021-03-27,3590,284,770,348,415,1330,511,1058,628,318,1203,846,602,1325
2021-03-28,3198,204,1,337,395,1111,385,541,439,144,249,776,562,1317
2021-03-29,6494,5164,728,1566,717,2358,1726,3807,2434,2317,2341,5387,2251,2361
2021-03-30,7319,6432,2306,1810,1051,2763,1814,4683,2755,2561,2939,5171,2538,2565
2021-03-31,8117,5756,2896,2157,2449,2810,2093,4470,3080,2394,3086,5036,3125,2527
2021-04-01,7832,6874,5636,1964,2338,2698,2382,4617,4014,2539,3674,6156,3208,3509
2021-04-02,1895,221,1748,160,2181,698,945,2235,1206,1094,1839,2427,545,2406
2021-04-03,3506,332,3,146,1537,784,391,2582,744,117,322,1332,458,2216
2021-04-04,1875,225,0,305,1058,784,316,2574,463,50,202,861,410,2131
2021-04-05,982,140,489,532,11,149,407,2137,236,601,292,1677,478,1367
2021-04-06,7597,5020,1719,1528,1583,2372,1205,6617,3495,1902,1858,4683,2824,2814
2021-04-07,7738,5842,4444,1498,1549,2338,1988,1508,4287,2182,2348,3894,3086,2715
2021-04-08,8581,7299,6565,1602,4824,2659,2338,9036,4565,2898,4170,7113,3637,4020
2021-04-09,8987,6580,5322,1485,3757,2941,2086,9025,4426,3574,4501,7808,3515,5206
2021-04-10,3865,2308,1653,510,2333,2720,748,4531,1033,1598,1639,2417,1479,3779
2021-04-11,3164,1985,1013,175,1257,2353,540,1809,614,1066,881,1452,948,2461
2021-04-12,7971,7127,4714,1432,2134,3326,2465,6631,4202,3440,3399,8806,3391,3959
2021-04-13,8410,7663,3295,1325,1783,3362,2575,6843,4219,3166,3435,8740,3501,3658
2021-04-14,9265,9181,3949,1602,3864,3436,2548,5706,4204,3160,3804,7391,3898,3974
2021-04-15,9897,9147,5070,2013,3878,3806,3049,8142,4298,3212,4032,7997,4115,4676
2021-04-16,9238,7766,4782,1802,3894,3627,2794,8232,4212,3013,4397,7171,3624,5512
2021-04-17,5410,1386,785,591,2180,2034,585,2927,594,841,1832,1448,854,4118
2021-04-18,3452,1227,743,438,731,1726,373,1531,497,703,851,1112,717,3786
2021-04-19,8216,7607,3158,1554,844,2768,2345,7473,3925,2939,3148,7126,3641,4491
2021-04-20,8558,7535,1335,1269,957,2993,2819,7108,4065,2998,3204,6927,3496,4614
2021-04-21,7519,7289,3180,1744,3153,3870,2872,6964,3799,2945,3387,7092,3602,4488
2021-04-22,8869,7844,6739,1757,4206,3866,3101,7275,3971,2879,4518,7613,3802,5273
2021-04-23,8632,6093,4931,1264,2755,3834,2626,6718,3429,2632,4086,6822,3396,4429
2021-04-24,4218,1319,784,364,1687,2287,994,2007,761,929,1269,1820,869,3678
2021-04-25,3165,1303,1016,347,729,2096,854,2423,542,762,876,1314,926,2271
2021-04-26,7179,7200,1883,1593,1758,3541,2535,6792,3567,3026,2485,6979,3624,4348
2021-04-27,7982,7257,2596,1461,1149,3600,2893,6483,3992,3033,2581,7881,3953,5267
2021-04-28,9316,7783,5779,1693,3792,4362,3126,7896,4129,3350,2676,7300,4138,5840
2021-04-29,10198,8361,6543,1868,3603,4550,3024,9513,4888,3242,4732,9368,4517,5248
2021-04-30,8590,7266,5738,1736,2796,4071,3026,8639,4081,3079,4219,8307,3732,5291
2021-05-01,1834,1370,1036,1,1396,2255,1003,2886,135,925,1189,2708,2090,3741
2021-05-02,2703,1278,1005,739,952,1844,857,2007,417,872,1424,1973,1493,3522
2021-05-03,9461,9371,4972,1643,2423,3527,2953,7998,3988,2998,3866,8365,4262,5265
2021-05-04,11119,9677,4541,1628,1843,3774,3129,8177,4515,3052,4223,7812,4686,4913
2021-05-05,11768,9730,5796,1856,4598,4334,3190,8221,4795,3266,3762,9104,4971,5053
2021-05-06,12931,11205,6794,1736,5040,4609,3347,9487,4981,3299,4787,9455,5302,5977
2021-05-07,13032,9424,6427,1750,4574,4762,3010,9879,4675,3198,4550,9271,5137,5571
2021-05-08,6985,1399,954,524,1934,2390,1044,3178,1365,1047,1436,2837,2382,3472
2021-05-09,6432,1400,1192,380,1017,2145,803,2426,609,884,1618,2022,1485,2911
2021-05-10,12641,9847,4171,1549,3103,4048,3130,8778,4603,3139,4289,8861,5041,4916
2021-05-11,13993,9806,3485,1904,3884,4105,3036,8582,4846,3597,4597,10088,5165,5877
2021-05-12,14044,10034,6251,2023,5515,4617,3306,8855,4981,3518,3810,9423,5224,5596
2021-05-13,14324,10349,7642,1884,4404,4926,3401,9104,5683,3776,5151,9601,5449,5840
2021-05-14,13326,8875,6835,1728,3801,4284,3311,9146,4937,3931,4442,9521,5394,6427
2021-05-15,5991,1388,1783,674,2225,2728,1114,3677,1464,1209,2297,3101,2443,3824
2021-05-16,5461,1363,1472,669,1063,2436,863,2611,850,878,1825,2293,1517,3612
2021-05-17,12892,10103,3298,1938,2961,4290,3058,8657,4668,3717,4587,7628,4968,5460
2021-05-18,13801,10688,3692,2210,2944,4259,3788,9201,4936,3994,4161,9044,5275,5842
2021-05-19,13635,10866,6962,2388,5121,4725,3526,9642,5207,4088,4626,8863,4895,6660
2021-05-20,15044,12121,7927,2004,5232,5548,3624,10762,5108,4192,5765,10346,5440,7505
2021-05-21,16348,11619,4853,2513,3583,4840,3854,10455,5080,4290,5264,9719,5028,7456
2021-05-22,7928,1973,2525,1255,2853,2869,1203,5295,2424,946,1837,3397,2444,6231
2021-05-23,7182,1948,994,516,2283,2331,946,3014,1415,798,1652,2308,1446,4404
2021-05-24,13876,7777,5779,2218,2278,3729,3637,8997,4160,3296,4617,8394,4209,6277
2021-05-25,14276,8789,6443,2062,2499,4355,3926,10548,4613,3407,4315,9261,4596,6543
2021-05-26,15140,14013,7627,2418,5865,4782,3972,10494,6225,4191,5640,9686,5148,7952
2021-05-27,16768,14028,6679,3328,6121,4965,4456,10604,6192,4556,5544,10992,5548,6633
2021-05-28,16795,13583,6484,3411,5623,5002,4399,11330,5762,4649,6160,10411,5339,6983
2021-05-29,9048,1940,1545,1070,2931,4123,1323,6356,2142,1255,2728,3187,2365,6007
2021-05-30,8256,1896,1435,800,1799,3326,1095,3482,1797,1053,1827,2587,1494,5844
2021-05-31,15960,14125,5461,3326,5135,4030,4461,11706,5720,4832,5381,10757,5147,5138
2021-06-01,17970,13968,6136,3030,4131,3961,4814,11870,6180,5354,5190,11568,5666,5151
2021-06-02,16828,14033,8210,3457,6102,5175,4984,12664,6262,5139,5918,12180,5764,7501
2021-06-03,17682,14590,8198,3208,5816,5106,5181,12317,6318,5110,6103,12014,6065,7742
2021-06-04,19813,13825,8095,3523,5093,6140,5267,12948,5893,4969,6327,12004,6049,7123
2021-06-05,11229,2158,2197,1099,4469,3247,1432,5324,3497,1607,2688,4804,3184,5801
2021-06-06,9979,1804,1436,1100,2673,2978,1164,6072,2526,1020,2182,2642,2336,3965
2021-06-07,18917,15386,7909,3598,5314,5598,5132,12426,6166,4951,6126,11868,5406,7226
2021-06-08,18653,14558,8117,3205,5120,5280,5081,13016,6245,4970,6420,12702,5424,6944
2021-06-09,18155,14872,9156,3228,6301,5848,4904,12905,6184,5439,6817,12272,5239,8427
2021-06-10,19522,15080,9047,3103,6146,6134,5279,13662,5789,5318,6529,12711,5653,7545
2021-06-11,18785,13691,8434,3467,6027,6286,4879,13163,5711,4943,6191,13888,5201,7801
2021-06-12,10625,3311,3115,479,3086,3903,1373,6183,1467,1769,2736,5575,2751,6181
2021-06-13,10429,3132,2625,856,2438,3110,1213,3008,1756,1214,1818,3649,1739,5280
2021-06-14,19162,15144,7987,3199,3924,5799,4970,11455,5786,5641,5445,12621,5534,8122
2021-06-15,18933,15097,7634,3131,5227,5429,4899,11063,5468,6001,5585,12409,5488,8262
2021-06-16,19413,14860,8870,3464,5485,5752,4751,11988,5431,6017,6192,12630,5290,8058
2021-06-17,20497,15197,8528,3060,5869,6048,4852,11992,5336,5819,6291,12706,5361,8497
2021-06-18,22700,14416,8230,3388,4973,5891,5070,12745,5028,6110,6244,12059,5465,8282
2021-06-19,12469,3277,1502,751,3128,3186,1345,4343,2896,2530,2629,4930,2939,4946
2021-06-20,11388,3188,1560,558,2318,2314,1178,2571,2173,1397,2509,3354,1737,4796
2021-06-21,18742,14704,5971,2913,3353,5272,4371,11629,5621,5405,5702,11860,5771,8126
2021-06-22,19106,14126,6693,3161,4640,5593,4315,11165,5679,5924,6597,12012,5993,8382
2021-06-23,18810,13640,7350,3609,6528,5528,4285,11671,5873,6248,5873,11832,5441,8193
2021-06-24,19923,14218,7864,2825,5936,5817,4269,11714,5874,5555,6967,12661,6036,8181
2021-06-25,19448,13592,7458,2802,4938,6138,4152,11745,5701,5368,6469,12419,6379,8621
2021-06-26,11592,3285,1482,1392,3291,2855,1303,5066,1604,2103,2906,4830,2811,5960
2021-06-27,10663,3161,1452,772,2391,2950,979,3354,1459,1373,2721,2693,1665,4833
2021-06-28,18572,14192,5903,2848,3822,5698,4221,12414,6176,5488,6775,11786,6253,7986
2021-06-29,19114,13934,6735,3184,5146,5204,4420,11876,5924,5321,6460,11940,6125,8710
2021-06-30,19024,12878,7875,3397,6898,5667,4378,11396,6129,5384,7056,11746,5722,9289
2021-07-01,20048,12977,8176,2742,5632,5907,3723,11302,5948,5153,5646,11240,5985,7437
2021-07-02,20347,13512,5942,3195,3748,6055,4663,11427,5703,4995,5498,11668,5986,7807
2021-07-03,9536,2194,2099,879,1708,2565,1685,4187,2529,879,1477,2013,2347,4365
2021-07-04,8736,1777,1013,528,1805,1265,936,2973,2139,638,1114,2119,1635,2558
2021-07-05,8747,3139,813,940,1795,1148,1762,2651,1254,453,1358,2928,1684,3902
2021-07-06,9076,3226,1340,729,1524,1221,1864,3158,323,662,1690,2697,1662,3702
2021-07-07,17713,12144,5222,2938,6204,5245,4312,10403,5478,4087,5930,11551,5226,7093
2021-07-08,17316,12923,4652,2570,4548,4440,4271,8770,5378,4239,4816,10226,5203,6015
2021-07-09,18066,12788,4624,2671,2521,4541,4245,9723,5544,4119,4727,10857,5351,5617
2021-07-10,11923,1776,1430,877,583,3059,1105,4778,1796,551,2352,2141,2624,2790
2021-07-11,10944,1782,1427,663,1063,2276,1001,3099,1512,247,1179,1779,1669,2618
2021-07-12,18924,11732,4570,2583,4397,4412,3985,10452,5276,4623,5231,9808,5337,3712
2021-07-13,19494,11164,6586,2043,4213,4145,4363,9008,4987,4910,4575,9484,5070,3907
2021-07-14,18647,10618,6121,2485,4972,4011,4227,8705,4886,4858,4525,10925,5007,5628
2021-07-15,19276,11471,5919,1965,4442,3824,4261,8557,4799,4872,4346,9199,4861,4816
2021-07-16,21678,11082,7509,2636,3686,4576,3905,9381,4534,4120,4103,10430,5124,4950
2021-07-17,12632,1899,2137,821,2165,1387,869,3725,2829,907,2170,2525,2506,3005
2021-07-18,12066,1510,1484,890,1760,1224,753,3896,2018,166,1639,1980,1902,2495
2021-07-19,18475,11091,7239,2415,3578,4353,3748,7608,3680,4034,4847,7996,4732,4885
2021-07-20,18255,9580,7178,1927,4325,3825,3792,8094,4284,3647,5011,8868,4115,3366
2021-07-21,18132,9128,6165,2111,3737,3835,3487,7271,3711,3646,5355,8884,4000,4267
2021-07-22,17573,9882,5530,1477,3274,3812,3471,7253,3548,3602,3509,7180,3650,3706
2021-07-23,16350,9334,2261,2091,3240,3797,3705,7374,3566,2964,4155,7982,3553,4077
2021-07-24,11938,2224,1530,501,1915,1298,871,3633,835,565,1956,2045,1528,2807
2021-07-25,11122,2281,1544,330,1610,1105,929,1711,846,345,644,1706,1081,2140
2021-07-26,15864,8930,4118,1921,1762,3102,2693,6430,2991,4354,3279,7116,3160,3454
2021-07-27,13691,7851,3087,1614,3941,2963,2979,5272,3399,3650,2633,7718,2918,3979
2021-07-28,13863,7091,2789,1864,3369,3348,3076,5151,2940,3229,2910,6752,2517,4207
2021-07-29,13125,6992,2083,1493,3023,3515,3013,4407,2808,3211,3409,5477,2908,4122
2021-07-30,12897,8160,3458,1893,1283,2565,3427,4632,2758,3089,4512,6373,2678,4095
2021-07-31,10014,2273,822,307,1437,1294,604,1268,1910,531,1405,1987,780,2086
2021-08-01,7828,2025,632,222,1115,498,622,1046,1569,280,804,1523,796,2423
2021-08-02,13108,6929,1951,1566,1741,2660,1689,4155,2086,2634,2902,6209,2348,3267
2021-08-03,10114,6036,4243,1252,2749,2666,2032,4222,2243,3061,2858,5378,2265,2987
2021-08-04,9405,5353,1333,1726,2191,2669,2210,4037,2580,2929,3215,6243,1833,3865
2021-08-05,9433,6685,3427,1365,3142,2130,1753,4314,2869,2580,3773,6219,2284,2866
2021-08-06,10834,7350,3097,1947,2075,2261,1876,5246,2615,2713,3905,6305,2568,3625
2021-08-07,6796,2520,763,427,1186,1091,556,1522,452,849,1263,1827,704,2143
2021-08-08,6556,2335,1003,349,1545,369,558,1262,515,237,1103,566,695,1603
2021-08-09,10514,6639,3401,1489,1643,2702,1779,5026,2241,2984,3748,6634,2615,3787
2021-08-10,8231,5428,2877,1189,2411,1756,1882,4349,2853,2797,3744,5961,2397,3015
2021-08-11,8719,4306,3251,1749,3332,2287,1916,4593,3072,2808,4029,5933,2211,3778
2021-08-12,7925,5453,3113,903,2908,1871,1214,4163,2853,2320,3287,4522,2296,2806
2021-08-13,7780,4469,2867,1402,1949,2125,1690,4477,3156,2899,4395,5536,2535,3089
2021-08-14,4421,449,79,305,74,1069,439,1046,490,147,863,1067,775,1608
2021-08-15,5053,466,878,247,0,673,516,713,486,109,373,896,835,993
2021-08-16,8688,4074,2672,1269,2055,2183,1292,3707,2198,2395,2652,3672,2083,2691
2021-08-17,6583,3781,1346,787,1087,1822,942,3296,2362,1806,2329,4607,1630,1944
2021-08-18,7505,3961,1828,1236,2685,2553,2252,3880,2648,2354,3026,7022,1824,2901
2021-08-19,7118,4910,2810,1182,3003,2075,1817,4396,2314,2101,2152,5025,1730,3306
