datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-13,8237,7587,3290,1316,1737,3350,2570,6735,4160,3142,3424,8634,3477,3629
2021-04-14,9096,9151,3926,1596,3797,3439,2540,5666,4175,3138,3784,7301,3884,3944
2021-04-15,9708,9115,5049,1991,3870,3790,3041,8100,4229,3199,4022,7926,4086,4604
2021-04-16,9161,7733,4767,1782,3837,3622,2774,8188,4180,3001,4382,7088,3588,5491
2021-04-17,5372,1369,783,587,2172,2030,584,2916,587,839,1825,1432,854,4085
2021-04-18,3429,1213,740,436,731,1724,370,1525,496,702,852,1109,714,3778
2021-04-19,8103,7550,3154,1549,836,2755,2332,7407,3907,2921,3148,7026,3597,4466
2021-04-20,8404,7470,1471,1260,1111,2962,2781,6977,3995,2964,3192,6850,3475,4601
2021-04-21,7371,7231,3158,1719,3119,3852,2828,6928,3642,2942,3381,7004,3590,4458
2021-04-22,8697,7795,6710,1753,4178,3849,3089,7199,3905,2860,4503,7522,3786,5251
2021-04-23,8459,6045,4910,1244,2734,3813,2618,6645,3380,2622,4076,6776,3388,4414
2021-04-24,4189,1288,776,362,1673,2277,987,1998,757,925,1262,1783,866,3590
2021-04-25,3133,1285,1013,350,722,2088,847,2417,539,759,875,1291,926,2181
2021-04-26,6849,7129,1878,1579,1744,3509,2505,6716,3511,3016,2480,6900,3614,4335
2021-04-27,7716,7186,2585,1456,1131,3588,2862,6421,3941,3018,2575,7843,3942,5246
2021-04-28,9169,7683,5768,1683,3761,4329,3095,7848,4104,3335,2663,7249,4122,5793
2021-04-29,10017,8282,6484,1851,3581,4521,2990,9431,4841,3211,4710,9192,4497,5227
2021-04-30,8417,7194,5714,1710,2777,4036,3010,8563,4044,3062,4196,8172,3713,5268
2021-05-01,1765,1359,1033,0,1384,2244,1000,2864,133,923,1180,2684,2081,3720
2021-05-02,2669,1194,1004,723,947,1827,853,1992,416,872,1414,1952,1488,3506
2021-05-03,9308,9312,4956,1630,2412,3501,2853,7959,3952,2957,3849,8264,4220,5220
2021-05-04,10740,9608,4534,1626,1816,3749,3108,8099,4485,3042,4190,7714,4634,4887
2021-05-05,11524,9652,5774,1852,4540,4294,3171,8175,4781,3168,3743,9000,4940,4994
2021-05-06,12730,11022,6774,1726,4987,4572,3313,9399,4950,3209,4757,9333,5223,5928
2021-05-07,12873,9342,6399,1730,4482,4737,2970,9829,4654,3040,4513,9170,5106,5512
2021-05-08,6920,1389,953,518,1919,2380,1032,3164,1363,1045,1421,2827,2364,3457
2021-05-09,6406,1400,1191,374,1008,2140,787,2413,606,881,1597,2007,1478,2874
2021-05-10,12317,9776,4153,1539,3047,4015,3111,8724,4573,2979,4256,8724,5028,4874
2021-05-11,13676,9718,3485,1897,3819,4085,2991,8474,4816,3461,4562,9963,5136,5783
2021-05-12,13679,9948,6252,2014,5443,4594,3266,8790,4958,3449,3762,9324,5181,5565
2021-05-13,14039,10261,7688,1864,4387,4878,3279,9038,5651,3689,5076,9440,5389,5805
2021-05-14,12884,8812,6830,1715,3758,4326,3248,9080,4921,3775,4391,9377,5368,6245
2021-05-15,5952,1375,1771,668,2184,2690,1097,3654,1458,1210,2266,3074,2427,3802
2021-05-16,5433,1333,1471,664,1053,2422,840,2638,845,877,1792,2267,1508,3596
2021-05-17,12076,10019,3298,1923,2934,4316,3030,8607,4627,3633,4555,7479,4931,5404
2021-05-18,12847,10627,3709,2180,2917,4099,3768,9127,4905,3946,4122,8859,5235,5809
2021-05-19,12992,10732,6986,2372,4498,4520,3495,9543,5170,4026,4459,8710,4641,6424
2021-05-20,12701,11743,7738,1911,4850,4713,3385,10358,5054,4015,5422,9686,5109,7206
