datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-08,8710,7326,6577,1603,4844,2666,2355,9158,4613,2907,4194,7155,3661,4040
2021-04-09,9100,6613,5330,1491,3772,2952,2117,9210,4457,3584,4510,7856,3537,5233
2021-04-10,3939,2322,1652,516,2345,2760,748,4542,1037,1597,1682,2419,1481,3786
2021-04-11,3232,1997,1014,177,1261,2357,540,1811,614,1068,890,1457,954,2470
2021-04-12,8088,7150,4718,1438,2140,3375,2496,6692,4233,3452,3438,8839,3407,3979
2021-04-13,8513,7670,3297,1331,1792,3418,2595,6909,4239,3169,3447,8765,3512,3680
2021-04-14,9374,9198,3957,1605,3868,3458,2558,5741,4213,3164,3809,7393,3916,3986
2021-04-15,9990,9167,5075,2025,3884,3807,3063,8196,4296,3215,4041,8008,4144,4684
2021-04-16,9333,7788,4787,1809,3922,3634,2806,8289,4224,3013,4408,7186,3636,5535
2021-04-17,5468,1396,788,593,2201,2044,590,2945,598,843,1840,1453,855,4124
2021-04-18,3493,1231,745,440,735,1736,374,1540,498,703,852,1114,723,3796
2021-04-19,8311,7614,3161,1557,850,2777,2352,7470,3979,2944,3167,7129,3608,4493
2021-04-20,8664,7553,1478,1275,1130,2993,2828,7126,4075,3001,3267,6954,3495,4624
2021-04-21,7612,7301,3179,1746,3154,3875,2883,6977,3853,2945,3390,7099,3609,4508
2021-04-22,8959,7854,6740,1758,4210,3869,3105,7290,3969,2882,4529,7621,3809,5295
2021-04-23,8703,6113,4934,1261,2756,3838,2638,6760,3429,2634,4094,6838,3400,4443
2021-04-24,4283,1334,786,366,1689,2290,995,2010,763,932,1269,1823,871,3699
2021-04-25,3186,1311,1017,348,735,2098,854,2427,544,761,878,1318,928,2283
2021-04-26,7244,7209,1882,1593,1759,3545,2541,6805,3573,3027,2487,6986,3631,4352
2021-04-27,8079,7265,2606,1462,1151,3600,2901,6517,3996,3036,2579,7881,3963,5270
2021-04-28,9402,7793,5782,1702,3788,4375,3131,7903,4133,3353,2684,7311,4143,5850
2021-04-29,10297,8371,6552,1881,3608,4559,3032,9559,4902,3245,4742,9380,4530,5256
2021-04-30,8694,7292,5740,1749,2803,4081,3031,8660,4087,3080,4224,8313,3744,5309
2021-05-01,1925,1384,1037,3,1401,2260,1006,2897,137,929,1195,2711,2093,3746
2021-05-02,2766,1291,1008,741,954,1848,858,2008,417,875,1426,1977,1495,3525
2021-05-03,9543,9382,4975,1644,2426,3528,2959,8015,3988,3002,3870,8363,4264,5268
2021-05-04,11254,9700,4543,1634,1839,3778,3146,8195,4523,3051,4233,7830,4692,4927
2021-05-05,11886,9744,5801,1861,4600,4344,3194,8255,4801,3272,3766,9102,4978,5058
2021-05-06,13049,11220,6796,1740,5035,4618,3356,9545,4992,3297,4794,9468,5319,5986
2021-05-07,13151,9445,6431,1751,4580,4776,3019,9918,4684,3202,4556,9284,5159,5580
2021-05-08,7085,1426,953,529,1935,2395,1046,3194,1367,1054,1439,2843,2388,3475
2021-05-09,6506,1414,1192,380,1020,2149,804,2431,612,887,1623,2023,1488,2917
2021-05-10,12746,9871,4176,1560,3108,4055,3138,8807,4621,3140,4295,8873,5058,4916
2021-05-11,14094,9820,3486,1909,3885,4105,3044,8587,4852,3599,4607,10098,5174,5889
2021-05-12,14169,10066,6259,2036,5518,4630,3317,8877,4982,3522,3832,9432,5225,5602
2021-05-13,14408,10367,7647,1884,4411,4929,3415,9111,5685,3778,5164,9616,5450,5848
2021-05-14,13433,8908,6872,1737,3815,4283,3319,9160,4939,3937,4463,9525,5396,6428
2021-05-15,6090,1415,1789,680,2227,2740,1118,3686,1465,1211,2322,3115,2450,3831
2021-05-16,5534,1372,1476,671,1066,2438,866,2657,853,880,1834,2300,1518,3614
2021-05-17,12994,10116,3301,1942,2970,4293,3056,8672,4671,3724,4596,7631,4974,5474
2021-05-18,13899,10701,3693,2218,2943,4263,3795,9218,4944,4002,4197,9068,5279,5856
2021-05-19,13737,10886,6971,2393,5126,4731,3536,9651,5223,4090,4636,8873,4904,6664
2021-05-20,15181,12148,7932,2008,5240,5558,3637,10791,5123,4193,5795,10359,5448,7520
2021-05-21,16473,11642,4860,2519,3589,4847,3862,10480,5096,4297,5287,9735,5040,7471
2021-05-22,8066,1997,2533,1260,2857,2912,1206,5309,2427,947,1887,3400,2445,6239
2021-05-23,7288,1989,996,515,2287,2336,949,3050,1417,803,1658,2316,1445,4407
2021-05-24,13990,7835,5778,2224,2286,3755,3642,9030,4174,3299,4652,8398,4216,6286
2021-05-25,14408,8831,6445,2068,2507,4377,3928,10594,4623,3414,4326,9271,4604,6560
2021-05-26,15248,14053,7633,2420,5869,4803,3980,10551,6232,4197,5644,9694,5152,7953
2021-05-27,16880,14054,6700,3333,6137,4971,4471,10636,6199,4559,5552,11001,5556,6635
2021-05-28,16927,13600,6490,3431,5626,5015,4403,11374,5769,4646,6175,10425,5351,6997
2021-05-29,9155,1968,1550,1069,2938,4129,1324,6371,2147,1257,2737,3191,2366,6015
2021-05-30,8319,1919,1441,804,1802,3337,1097,3495,1802,1055,1837,2592,1496,5857
2021-05-31,16046,14151,5465,3330,5144,4041,4470,11701,5766,4837,5409,10765,5174,5144
2021-06-01,18108,14010,6286,3026,4318,3967,4822,11899,6194,5362,5253,11590,5675,5164
2021-06-02,16933,14075,8229,3457,6105,5194,4988,12676,6274,5138,5938,12204,5778,7519
2021-06-03,17790,14621,8205,3208,5824,5112,5188,12331,6324,5113,6124,12022,6074,7771
2021-06-04,19915,13871,8097,3521,5097,6153,5276,12962,5897,4968,6337,12020,6055,7143
2021-06-05,11327,2184,2201,1100,4481,3255,1435,5334,3501,1607,2690,4830,3190,5810
2021-06-06,10049,1820,1444,1101,2679,2983,1166,6078,2526,1021,2192,2649,2339,3977
2021-06-07,19008,15436,7905,3593,5313,5604,5134,12435,6164,4955,6137,11883,5416,7240
2021-06-08,18756,14579,8122,3200,5123,5282,5089,13020,6249,4975,6427,12731,5447,6954
2021-06-09,18325,14943,9182,3300,6311,5851,4921,12918,6201,5444,6827,12312,5269,8447
2021-06-10,19662,15227,9085,3143,6145,6142,5293,13690,5799,5321,6547,12743,5687,7569
2021-06-11,18958,13729,8445,3479,6031,6286,4883,13192,5719,4948,6206,13907,5220,7811
2021-06-12,10695,3326,3115,479,3088,3910,1377,6195,1470,1770,2756,5591,2757,6214
2021-06-13,10510,3142,2626,860,2441,3112,1216,3009,1757,1218,1827,3659,1743,5291
2021-06-14,19276,15165,7993,3199,4010,5809,4967,11473,5797,5647,5453,12647,5536,8129
2021-06-15,19049,15125,7630,3147,5249,5437,4911,11071,5479,5997,5606,12431,5491,8257
2021-06-16,19551,14882,8881,3472,5495,5763,4758,12019,5437,6030,6203,12663,5288,8069
2021-06-17,20605,15233,8537,3066,5878,6057,4859,12016,5340,5826,6302,12727,5371,8519
2021-06-18,22849,14439,8242,3407,5006,5905,5079,12770,5036,6120,6267,12093,5463,8288
2021-06-19,12577,3301,1504,754,3133,3190,1349,4355,2900,2535,2634,4947,2941,4957
2021-06-20,11484,3211,1562,567,2318,2319,1179,2577,2178,1396,2520,3367,1744,4801
2021-06-21,18868,14731,5978,2913,3358,5280,4380,11650,5621,5407,5713,11873,5786,8138
2021-06-22,19257,14147,6700,3159,4662,5603,4325,11169,5684,5919,6609,12037,6005,8389
2021-06-23,18929,13666,7360,3619,6533,5535,4292,11681,5878,6244,5886,11850,5445,8205
2021-06-24,20065,14244,7871,2828,5938,5820,4274,11720,5878,5565,6992,12676,6024,8185
2021-06-25,19593,13646,7515,2810,4951,6142,4161,11767,5704,5380,6493,12433,6369,8629
2021-06-26,11692,3324,1485,1399,3299,2859,1308,5077,1606,2104,2931,4846,2823,5969
2021-06-27,10742,3189,1454,774,2395,2952,979,3367,1457,1378,2728,2704,1674,4842
2021-06-28,18675,14220,5909,2855,3824,5707,4234,12433,6189,5486,6780,11815,6265,7995
2021-06-29,19234,13958,6745,3189,5164,5209,4427,11885,5930,5318,6472,11963,6131,8734
2021-06-30,19163,12913,7887,3408,6913,5676,4389,11416,6144,5396,7074,11773,5737,9298
2021-07-01,20215,13009,8187,2746,5641,5916,3732,11308,5961,5160,5670,11297,6014,7453
2021-07-02,20504,13543,5958,3206,3759,6064,4675,11437,5712,5001,5515,11704,6003,7826
2021-07-03,9613,2212,2103,880,1711,2570,1686,4191,2532,885,1483,2020,2352,4370
2021-07-04,8788,1796,1018,528,1812,1273,940,2982,2143,641,1119,2126,1644,2561
2021-07-05,8841,3153,818,944,1803,1152,1762,2653,1259,455,1364,2946,1703,3908
2021-07-06,9173,3256,1348,734,1526,1226,1870,3165,327,668,1698,2717,1687,3710
2021-07-07,17832,12172,5228,2946,6212,5247,4330,10411,5484,4097,5943,11594,5244,7113
2021-07-08,17451,12949,4659,2578,4550,4441,4273,8782,5394,4243,4830,10249,5208,6024
2021-07-09,18257,12828,4632,2674,2523,4560,4257,9751,5556,4150,4745,10892,5365,5633
2021-07-10,12036,1803,1433,878,586,3060,1108,4795,1801,554,2366,2150,2629,2808
2021-07-11,10998,1792,1427,667,1069,2280,1003,3110,1515,250,1193,1787,1673,2625
2021-07-12,19013,11753,4578,2592,4407,4418,3995,10472,5290,4633,5247,9839,5340,3726
2021-07-13,19607,11178,6610,2047,4220,4151,4377,9038,4997,4924,4589,9504,5067,3919
2021-07-14,18714,10649,6129,2494,4977,4022,4239,8714,4908,4866,4539,10956,5007,5616
2021-07-15,19353,11478,5932,1967,4465,3834,4279,8575,4806,4885,4361,9225,4862,4827
2021-07-16,21784,11265,7526,2651,3690,4590,3916,9397,4542,4130,4120,10471,5132,4966
2021-07-17,12703,1927,2142,828,2168,1392,875,3733,2840,907,2176,2535,2510,3014
2021-07-18,12118,1518,1491,891,1764,1231,761,3905,2016,166,1641,1998,1902,2501
2021-07-19,18597,11112,7245,2421,3579,4361,3755,7627,3679,4038,4864,8007,4739,4896
2021-07-20,18369,9595,7181,1941,4328,3845,3805,8106,4287,3653,5046,8887,4130,3374
2021-07-21,18325,9146,6170,2116,3747,3841,3489,7288,3720,3655,5377,8930,4006,4278
2021-07-22,17788,10008,5540,1484,3281,3816,3479,7281,3552,3611,3520,7212,3664,3719
2021-07-23,16556,9350,2267,2097,3262,3807,3720,7400,3571,2968,4173,8022,3562,4094
2021-07-24,12019,2234,1534,503,1925,1302,873,3649,837,568,1962,2058,1532,2817
2021-07-25,11193,2289,1548,332,1696,1111,934,1716,848,348,645,1712,1082,2147
2021-07-26,16021,8968,4126,1930,1858,3108,2704,6445,2996,4361,3281,7132,3176,3468
2021-07-27,13867,7882,3090,1626,3951,2973,2990,5275,3407,3682,2645,7761,2928,3988
2021-07-28,14033,7152,2793,1884,3383,3359,3079,5174,2944,3242,2923,6777,2531,4217
2021-07-29,13279,7060,2091,1499,3022,3523,3023,4417,2826,3240,3426,5516,2910,4129
2021-07-30,13034,8372,3459,1915,1306,2582,3448,4647,2777,3133,4533,6413,2702,4195
2021-07-31,10094,2277,823,315,1447,1298,607,1288,1920,533,1410,1998,788,2102
2021-08-01,7899,2034,633,228,1117,507,628,1054,1574,286,808,1545,804,2446
2021-08-02,13236,6955,1972,1579,1751,2674,1700,4178,2101,2673,2922,6343,2364,3276
2021-08-03,10229,6057,4259,1269,2775,2677,2043,4250,2267,3096,2875,5426,2277,2999
2021-08-04,9551,5381,1351,1751,2200,2676,2111,4046,2616,2944,3228,6278,1838,3882
2021-08-05,9571,6728,3444,1390,3142,2134,1763,4332,2890,2645,3785,6259,2286,3097
2021-08-06,10960,7519,3106,1958,2099,2275,1902,5263,2635,2735,3929,6393,2580,3624
2021-08-07,6864,2533,764,434,1189,1101,564,1581,460,857,1284,1869,707,2142
2021-08-08,6651,2442,1004,363,1553,378,563,1275,518,259,1119,583,701,1611
2021-08-09,10607,6650,3404,1502,1647,2705,1795,5029,2254,2989,3765,6679,2634,3802
2021-08-10,8333,5448,2883,1198,2415,1774,1902,4382,2867,2810,3768,5997,2410,3007
2021-08-11,8817,4299,3260,1747,3346,2299,1932,4610,3088,2815,4048,5989,2228,3779
2021-08-12,8132,5465,3127,907,2930,1869,1222,4190,2866,2340,3286,4577,2302,2822
2021-08-13,7995,4436,2892,1407,1962,2139,1713,4506,3172,2924,4439,5607,2561,3090
2021-08-14,4463,452,81,307,75,1071,444,1060,493,147,867,1105,784,1620
2021-08-15,5105,470,881,250,0,676,518,716,489,111,375,901,836,1003
2021-08-16,8833,4074,2683,1274,2069,2193,1309,3734,2204,2402,2683,3685,2108,2705
2021-08-17,6712,3806,1349,794,1091,1839,950,3312,2369,1817,2354,4729,1635,1955
2021-08-18,7626,3983,1836,1240,2697,2567,2258,3904,2664,2362,3096,7127,1835,2912
2021-08-19,8121,4935,2827,1186,3027,2112,1861,4463,2329,2156,2189,5082,1772,3487
2021-08-20,9768,4311,3684,1401,1329,2029,2099,4252,2376,2418,3626,6020,2228,3399
2021-08-21,5994,1047,4,205,329,789,1,1249,582,194,1063,1096,709,1301
2021-08-22,5970,1321,852,126,5,759,0,620,517,234,443,736,690,1233
2021-08-23,11625,5589,2332,1208,1748,2524,1548,4155,1897,2519,2184,5563,1899,2476
2021-08-24,6978,4321,2829,847,1936,2203,1751,4100,2259,2139,2081,5917,1367,2127
2021-08-25,6559,2749,1497,900,1758,2195,1658,3335,1922,2242,1874,4543,1159,2670
2021-08-26,5823,3715,1565,567,2573,1600,1346,3149,1641,1808,2185,4066,933,1796
2021-08-27,7466,3696,1623,1010,1350,1669,1760,3139,1784,1813,2172,3617,1021,1940
2021-08-28,2932,756,6,158,611,334,494,832,400,171,745,708,278,623
2021-08-29,4105,387,6,101,0,280,532,662,407,234,176,359,264,785
2021-08-30,7826,3827,306,855,548,1989,1135,2537,966,1513,1150,3486,1021,1547
2021-08-31,5897,2227,1367,484,254,1641,954,2171,1106,1353,1513,3184,821,1018
2021-09-01,4874,1139,350,548,773,1152,1193,1796,701,1137,898,2240,443,1306
2021-09-02,4147,1438,1463,323,1326,974,774,2218,943,1090,886,1800,797,1184
2021-09-03,5509,1951,1410,559,774,1166,1236,2103,886,1107,1439,2820,823,1514
2021-09-04,2317,335,66,95,0,141,236,419,119,123,435,174,154,378
2021-09-05,2020,306,561,63,0,130,223,199,142,247,94,113,91,162
2021-09-06,4237,1725,706,394,1195,751,414,1493,596,1008,847,2095,622,1259
2021-09-07,3699,1572,629,305,348,733,325,1495,784,651,603,1557,546,736
2021-09-08,3315,1166,998,333,348,858,647,1127,513,668,994,1806,421,1061
2021-09-09,3617,1627,892,399,587,706,569,1525,851,705,612,1517,649,915
2021-09-10,3949,1532,1861,265,404,711,1057,1607,794,1055,1143,2145,687,1102
2021-09-11,1522,305,16,97,17,0,2,309,158,206,370,122,172,429
2021-09-12,1177,384,0,61,0,0,0,208,97,116,46,67,45,96
2021-09-13,3160,1412,264,366,694,651,695,1312,446,690,748,2134,497,1176
2021-09-14,2456,1854,643,334,692,618,242,1298,653,546,657,1677,557,743
2021-09-15,2332,926,743,274,474,932,459,1074,354,942,638,1720,406,1128
2021-09-16,2282,1169,790,266,569,463,524,1241,811,527,521,1550,531,811
2021-09-17,3138,1573,695,297,860,598,622,1364,815,870,961,1572,382,1280
2021-09-18,1317,376,283,71,201,2,112,56,171,146,341,20,149,281
2021-09-19,1083,274,0,44,2,2,156,45,199,55,47,4,43,156
2021-09-20,2639,1277,107,288,523,693,641,1266,384,648,590,1228,390,884
2021-09-21,2691,1194,409,302,315,679,270,1157,545,468,866,1277,291,615
2021-09-22,2247,731,260,204,379,475,574,714,308,540,638,1081,246,644
2021-09-23,2297,1399,1001,226,595,434,544,1219,628,378,418,684,515,667
2021-09-24,2834,1408,1204,192,631,645,702,1370,812,768,918,1516,343,934
2021-09-25,1170,237,291,123,4,211,138,48,97,82,257,105,110,164
2021-09-26,855,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2539,1102,139,202,620,496,388,1008,364,614,467,874,437,816
2021-09-28,318,36,3,21,8,0,2,249,2,39,70,9,2,98
2021-09-29,2832,1021,378,270,214,789,385,930,420,504,754,1512,391,794
2021-09-30,2616,1288,938,370,690,510,407,1420,754,308,362,1313,471,777
2021-10-01,2727,1424,1152,197,486,510,615,1076,588,548,659,1592,470,977
2021-10-02,1194,239,0,47,3,0,0,31,85,182,227,137,86,131
2021-10-03,753,203,2,41,1,0,5,51,79,108,26,12,29,62
2021-10-04,2352,1019,261,195,485,472,399,960,344,526,438,925,354,817
2021-10-05,2206,1523,264,282,301,408,178,845,501,448,476,1310,371,287
2021-10-06,2293,944,615,157,323,756,344,766,492,610,498,1535,347,686
2021-10-07,2554,1221,443,270,304,418,488,1249,471,431,361,796,429,550
2021-10-08,3406,1772,665,217,670,604,637,1115,686,651,824,1412,359,1091
2021-10-09,1297,278,267,75,1,2,116,64,134,81,286,73,150,153
2021-10-10,803,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2450,1138,169,190,127,356,399,1075,291,528,540,1036,223,771
2021-10-12,2600,1336,142,235,285,478,198,1005,425,429,596,1088,433,413
2021-10-13,2606,1034,618,251,185,815,438,801,568,614,615,1614,263,767
2021-10-14,2721,1307,1245,277,1054,551,475,1322,656,304,346,938,387,678
2021-10-15,3624,1883,965,279,346,509,606,1421,833,681,942,1476,528,1004
2021-10-16,1459,456,356,54,1,180,167,63,139,69,311,16,116,148
2021-10-17,1017,331,389,55,0,24,78,74,103,31,146,12,36,96
2021-10-18,4179,1679,501,272,313,642,856,1291,402,766,712,1202,510,971
2021-10-19,4183,2137,341,598,333,560,670,1698,547,686,921,1382,720,833
2021-10-20,5505,2363,883,538,416,1472,1022,1898,987,1321,1282,2823,1008,1399
2021-10-21,6311,3465,1248,861,1565,1041,1294,3546,1243,1159,870,2834,1499,1773
2021-10-22,7528,3545,2442,376,687,1310,1746,3399,1476,1624,2379,3058,1232,2178
2021-10-23,3145,789,410,209,3,4,1,627,501,119,832,195,454,913
2021-10-24,2673,664,395,196,1,1,0,365,433,175,217,0,178,410
2021-10-25,7398,3510,1548,976,456,1594,1502,3769,1393,1857,1696,3251,1351,2730
2021-10-26,7122,4901,2222,1170,1660,1541,839,3799,1569,1876,2258,3999,1826,2166
2021-10-27,8777,4104,2419,793,1552,3032,1725,4389,1597,2202,2662,5353,2049,3507
2021-10-28,1678,292,1190,1,223,4,531,1494,446,320,435,673,177,665
2021-10-29,7206,3803,1750,609,1877,1720,1729,4232,1976,1898,2782,3102,1829,2828
2021-10-30,2984,699,668,205,6,222,626,585,533,500,915,298,221,831
2021-10-31,2737,705,608,230,2,983,515,358,453,301,478,248,200,457
2021-11-01,8175,4068,2555,983,1200,1671,1875,4463,1999,2546,1899,3795,2039,2898
2021-11-02,8619,5472,2456,1457,1651,1789,1262,4360,2149,2140,2536,4824,2478,2506
2021-11-03,9675,4880,2900,1463,2586,3336,1811,4876,2148,2509,2673,6075,2410,3238
