datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-06,1769,53,73,62,1,474,1,15,315,1,202,137,0,115
2021-02-07,1765,55,1,67,0,460,0,215,325,1,121,78,166,97
2021-02-08,3795,1476,404,373,601,517,516,1247,1217,986,1162,1949,845,425
2021-02-09,4245,1419,788,443,911,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4632,1864,739,610,1219,741,766,2075,1044,942,797,1788,714,837
2021-02-11,4970,1940,1298,339,759,1006,1125,3652,1096,995,1090,2201,1209,868
2021-02-12,4426,1568,1521,610,681,1055,982,2722,921,1078,1181,2486,1104,1223
2021-02-13,986,204,270,41,0,559,31,758,265,12,423,382,60,609
2021-02-14,587,96,1,62,0,286,0,375,231,0,256,228,68,196
2021-02-15,3228,1805,1256,295,578,698,506,1097,1027,676,1243,1974,705,675
2021-02-16,2823,2340,652,413,861,958,621,1656,1047,544,1627,2200,921,1138
2021-02-17,2924,2091,198,432,982,965,455,2724,903,737,1057,2360,918,1260
2021-02-18,3063,2424,2281,289,941,1051,388,2711,606,812,1032,2298,1143,1360
2021-02-19,3404,1223,1922,687,852,1076,413,1799,1014,929,933,2613,1243,1122
2021-02-20,890,2,171,78,0,660,60,122,238,164,55,531,84,131
2021-02-21,810,48,0,52,0,572,0,109,221,1,113,102,61,68
2021-02-22,2606,1876,714,534,718,951,668,946,1003,959,1301,2107,1016,755
2021-02-23,3204,2219,512,479,1333,1165,805,1407,1275,1084,1478,2427,1202,1347
2021-02-24,3293,2462,530,737,962,1062,896,1449,1301,987,1479,2374,1021,1357
2021-02-25,2923,2630,3334,503,1326,1291,1076,1602,976,937,1787,2189,1393,1554
2021-02-26,3633,2048,1843,596,876,1065,1133,2043,968,813,1585,2277,1111,1531
2021-02-27,962,52,6,180,59,759,435,81,126,0,95,587,65,159
2021-02-28,799,193,22,120,62,589,468,75,43,1,104,144,84,197
2021-03-01,3679,2763,609,740,740,1083,1522,1710,1142,926,1327,4073,1357,1369
2021-03-02,4684,3374,2294,980,1119,1718,1525,3226,1470,1154,1599,4813,1283,1536
2021-03-03,5884,3859,1830,1298,1447,1946,1614,3531,1672,1716,2134,4686,1769,2064
2021-03-04,5004,4475,3562,1482,1751,1792,1819,3188,2088,1997,2052,4832,1959,1969
2021-03-05,3914,3411,2507,1539,1033,1650,1797,3952,1925,1656,1964,4949,1561,2396
2021-03-06,1530,468,3,429,785,839,614,2653,459,108,220,1027,224,3645
2021-03-07,1069,388,2,424,808,720,497,2020,438,70,205,900,187,4653
2021-03-08,3447,4119,918,1954,2041,1371,1809,4832,1853,1814,2133,4896,1512,1895
2021-03-09,5436,5107,2443,2514,2280,1641,1640,5457,2370,1919,2726,5331,1584,2286
2021-03-10,6110,5390,3968,2503,2553,1705,1724,5784,2946,2170,2633,6376,1931,2476
2021-03-11,6343,6512,5652,2461,2495,1782,2030,5521,3234,2054,2583,6955,2007,3572
2021-03-12,6284,3709,3962,1907,3030,2016,1449,5209,2771,2395,2998,6687,1522,3320
2021-03-13,2937,1736,369,174,2305,1693,230,2048,767,348,645,2190,412,2539
2021-03-14,2412,1576,12,421,1624,1605,153,1169,417,50,242,1110,336,2142
2021-03-15,5871,5122,1460,1834,1883,1866,1460,3866,2216,1376,1288,5359,1401,2156
2021-03-16,7418,7301,2700,2111,2997,2327,1636,5860,2784,2387,2301,5184,2064,2356
2021-03-17,7496,7607,2528,2268,2223,2430,1479,4939,3054,2035,2471,4557,2425,2464
2021-03-18,7594,8426,3334,1633,3090,2284,1595,5082,2813,2501,2337,4257,2733,2718
2021-03-19,7181,7987,2760,1705,2214,2541,1571,5017,2555,2191,2343,4081,2406,3549
2021-03-20,4067,1118,817,418,956,1204,402,1261,508,1400,610,1360,545,2510
2021-03-21,3038,522,1,257,121,852,412,711,429,872,274,270,453,769
2021-03-22,6559,4846,611,1826,835,2195,1578,3357,2164,2106,2265,4336,2584,1811
2021-03-23,6888,5130,680,1764,1338,2309,1702,3819,2142,1957,2636,4706,2657,2279
2021-03-24,7115,5522,1607,1998,2185,2478,1693,4400,2130,1980,2757,3803,2913,2027
2021-03-25,6886,5531,4593,1533,2081,2366,1846,3789,2080,1859,2524,4171,2813,2121
2021-03-26,7227,4647,3615,1644,582,2271,1653,4045,2521,1664,3023,4716,2294,2408
2021-03-27,3613,292,771,348,414,1334,511,1063,631,319,1208,850,602,1327
2021-03-28,3208,205,1,337,396,1115,386,541,440,144,250,781,562,1320
2021-03-29,6547,5171,731,1567,721,2368,1735,3865,2470,2317,2345,5393,2260,2372
2021-03-30,7376,6445,2305,1813,1051,2765,1817,4714,2785,2563,2943,5178,2541,2570
2021-03-31,8188,5763,2908,2162,2450,2819,2100,4490,3100,2394,3095,5043,3133,2532
2021-04-01,7929,6894,5649,1967,2342,2703,2388,4660,4028,2545,3679,6171,3217,3519
2021-04-02,1947,225,1753,160,2186,700,944,2252,1209,1096,1848,2428,548,2408
2021-04-03,3541,339,3,149,1542,790,392,2589,743,117,330,1337,459,2219
2021-04-04,1906,231,1,307,1064,787,316,2694,464,51,208,863,410,2134
2021-04-05,1032,143,490,541,12,151,408,2144,236,603,297,1680,479,1374
2021-04-06,7676,5029,1724,1533,1584,2376,1210,6638,3506,1908,1882,4692,2825,2824
2021-04-07,7835,5853,4446,1502,1552,2354,1996,1556,4302,2184,2362,3905,3087,2722
2021-04-08,8688,7320,6575,1600,4844,2666,2355,9156,4609,2905,4190,7152,3660,4038
2021-04-09,9090,6609,5327,1489,3772,2950,2117,9205,4455,3583,4507,7855,3536,5234
2021-04-10,3924,2317,1652,516,2346,2760,748,4543,1035,1597,1665,2418,1481,3786
2021-04-11,3217,1994,1014,177,1261,2357,540,1810,614,1068,889,1457,954,2470
2021-04-12,8079,7147,4718,1437,2138,3372,2495,6691,4229,3452,3436,8835,3408,3981
2021-04-13,8497,7665,3297,1331,1793,3415,2595,6908,4236,3165,3446,8763,3512,3679
2021-04-14,9357,9195,3956,1604,3867,3456,2554,5738,4211,3164,3806,7389,3915,3983
2021-04-15,9971,9163,5075,2024,3885,3806,3058,8191,4298,3216,4040,8005,4147,4684
2021-04-16,9319,7788,4786,1807,3921,3633,2803,8288,4222,3012,4408,7178,3635,5533
2021-04-17,5462,1392,787,592,2201,2043,590,2945,598,842,1838,1450,855,4124
2021-04-18,3485,1230,745,440,735,1734,374,1540,498,703,852,1114,723,3796
2021-04-19,8288,7614,3161,1554,849,2777,2352,7478,3978,2944,3166,7126,3612,4492
2021-04-20,8648,7546,1478,1275,1130,2993,2828,7124,4075,3000,3266,6950,3499,4624
2021-04-21,7590,7299,3176,1745,3154,3874,2881,6975,3852,2945,3389,7098,3608,4504
2021-04-22,8939,7854,6739,1757,4210,3868,3104,7287,3968,2880,4528,7618,3811,5295
2021-04-23,8686,6113,4931,1262,2756,3837,2637,6760,3430,2634,4093,6837,3400,4440
2021-04-24,4267,1333,785,366,1688,2290,995,2010,762,932,1269,1822,871,3695
2021-04-25,3184,1311,1016,348,729,2098,854,2427,544,762,878,1316,928,2283
2021-04-26,7230,7206,1882,1593,1759,3543,2540,6803,3570,3027,2485,6984,3632,4349
2021-04-27,8061,7263,2604,1459,1149,3600,2899,6513,3997,3036,2579,7879,3962,5270
2021-04-28,9382,7791,5780,1701,3787,4374,3131,7901,4133,3353,2681,7310,4143,5849
2021-04-29,10277,8370,6549,1875,3606,4558,3031,9552,4896,3243,4741,9378,4528,5254
2021-04-30,8674,7287,5739,1742,2801,4079,3030,8659,4087,3080,4223,8312,3744,5304
2021-05-01,1904,1380,1037,3,1400,2260,1006,2895,137,928,1194,2711,2093,3746
2021-05-02,2749,1289,1008,740,954,1848,857,2009,417,875,1425,1974,1495,3525
2021-05-03,9522,9380,4973,1645,2426,3528,2958,8013,3989,3000,3867,8359,4264,5265
2021-05-04,11226,9693,4544,1631,1840,3777,3145,8191,4522,3050,4230,7829,4692,4923
2021-05-05,11862,9739,5798,1860,4599,4345,3192,8249,4800,3271,3759,9100,4976,5055
2021-05-06,13020,11218,6795,1737,5031,4616,3354,9543,4994,3297,4790,9467,5319,5982
2021-05-07,13131,9408,6430,1751,4579,4776,3015,9909,4685,3201,4553,9284,5157,5577
2021-05-08,7060,1418,954,526,1935,2394,1045,3192,1367,1050,1438,2843,2388,3474
2021-05-09,6486,1407,1193,380,1020,2149,803,2430,611,887,1622,2023,1487,2916
2021-05-10,12725,9864,4172,1557,3105,4051,3138,8805,4620,3140,4292,8872,5057,4919
2021-05-11,14075,9811,3482,1907,3886,4102,3044,8587,4849,3599,4599,10094,5172,5888
2021-05-12,14144,10059,6257,2029,5516,4626,3313,8868,4982,3523,3822,9432,5223,5601
2021-05-13,14393,10364,7645,1884,4409,4928,3416,9107,5684,3777,5158,9605,5448,5845
2021-05-14,13410,8907,6849,1736,3813,4282,3315,9158,4938,3938,4452,9530,5395,6427
2021-05-15,6061,1407,1788,678,2226,2740,1116,3687,1465,1211,2316,3113,2448,3829
2021-05-16,5509,1368,1475,670,1065,2439,865,2657,851,879,1829,2297,1518,3613
2021-05-17,12964,10109,3301,1940,2968,4293,3057,8670,4670,3722,4596,7629,4975,5470
2021-05-18,13872,10697,3693,2217,2942,4260,3795,9215,4941,4001,4179,9067,5281,5853
2021-05-19,13710,10881,6969,2390,5124,4730,3535,9650,5219,4090,4632,8871,4902,6664
2021-05-20,15147,12140,7932,2008,5240,5555,3632,10787,5120,4194,5789,10353,5445,7514
2021-05-21,16439,11638,4853,2513,3589,4849,3861,10472,5093,4296,5276,9733,5036,7464
2021-05-22,8021,1991,2528,1259,2856,2911,1206,5307,2427,947,1866,3398,2444,6237
2021-05-23,7251,1975,996,514,2287,2335,948,3050,1416,802,1657,2312,1446,4406
2021-05-24,13956,7831,5778,2222,2285,3753,3642,9027,4172,3298,4648,8398,4215,6285
2021-05-25,14363,8820,6444,2067,2509,4369,3928,10593,4620,3415,4321,9267,4603,6556
2021-05-26,15210,14048,7634,2419,5869,4802,3980,10549,6227,4196,5644,9693,5149,7951
2021-05-27,16842,14042,6699,3335,6135,4967,4466,10633,6197,4556,5547,11000,5556,6631
2021-05-28,16892,13592,6488,3428,5626,5010,4401,11369,5768,4648,6175,10416,5351,6996
2021-05-29,9107,1954,1549,1069,2936,4128,1323,6364,2147,1257,2734,3189,2367,6018
2021-05-30,8298,1905,1439,802,1801,3337,1096,3493,1800,1055,1832,2592,1495,5853
2021-05-31,16029,14147,5464,3328,5144,4037,4466,11706,5763,4835,5406,10761,5171,5141
2021-06-01,18060,14002,6280,3025,4316,3964,4819,11894,6193,5362,5249,11582,5671,5161
2021-06-02,16906,14055,8224,3458,6104,5186,4987,12673,6272,5137,5930,12197,5776,7516
2021-06-03,17748,14606,8197,3210,5824,5111,5188,12326,6320,5112,6119,12018,6073,7764
2021-06-04,19892,13853,8091,3518,5097,6151,5275,12960,5896,4968,6336,12020,6054,7137
2021-06-05,11287,2173,2198,1100,4479,3253,1434,5331,3501,1607,2687,4811,3189,5808
2021-06-06,10027,1811,1443,1101,2679,2982,1165,6077,2527,1021,2190,2646,2338,3975
2021-06-07,18980,15423,7907,3594,5313,5601,5131,12435,6167,4954,6135,11877,5417,7236
2021-06-08,18732,14573,8125,3203,5121,5281,5087,13018,6249,4973,6426,12715,5440,6954
2021-06-09,18280,14915,9177,3293,6311,5849,4920,12914,6198,5445,6819,12303,5262,8442
2021-06-10,19629,15212,9079,3129,6141,6138,5289,13680,5803,5323,6545,12736,5683,7562
2021-06-11,18914,13723,8434,3474,6029,6284,4881,13186,5717,4946,6202,13903,5214,7806
2021-06-12,10676,3322,3116,480,3088,3907,1375,6192,1468,1770,2751,5588,2753,6211
2021-06-13,10468,3139,2625,858,2439,3111,1215,3010,1757,1217,1825,3657,1743,5289
2021-06-14,19252,15165,7991,3195,4004,5804,4966,11470,5794,5644,5452,12643,5533,8126
2021-06-15,19024,15112,7631,3141,5249,5437,4911,11065,5475,5995,5597,12424,5488,8250
2021-06-16,19500,14872,8873,3468,5494,5762,4752,12008,5435,6027,6200,12654,5290,8066
2021-06-17,20573,15220,8534,3062,5878,6054,4858,12011,5337,5825,6298,12715,5371,8510
2021-06-18,22794,14430,8241,3397,4995,5904,5075,12760,5033,6118,6261,12090,5464,8288
2021-06-19,12533,3293,1503,754,3132,3188,1349,4351,2898,2533,2630,4945,2939,4956
2021-06-20,11441,3198,1562,562,2318,2318,1179,2573,2175,1395,2518,3362,1743,4801
2021-06-21,18821,14721,5976,2914,3357,5278,4377,11648,5620,5404,5707,11874,5791,8136
2021-06-22,19200,14137,6698,3160,4662,5596,4324,11171,5682,5918,6604,12032,5997,8388
2021-06-23,18885,13653,7355,3615,6532,5533,4290,11677,5877,6246,5877,11843,5437,8204
2021-06-24,20022,14231,7867,2825,5939,5819,4274,11714,5875,5564,6984,12670,6025,8183
2021-06-25,19544,13627,7485,2810,4951,6141,4159,11756,5700,5379,6482,12431,6366,8624
2021-06-26,11646,3310,1484,1397,3296,2857,1306,5072,1605,2104,2928,4843,2819,5966
2021-06-27,10709,3175,1453,775,2394,2951,978,3360,1457,1378,2725,2704,1673,4841
2021-06-28,18633,14209,5906,2854,3822,5706,4232,12426,6184,5485,6777,11811,6260,7994
2021-06-29,19183,13957,6744,3188,5162,5206,4424,11877,5928,5315,6467,11956,6126,8725
2021-06-30,19119,12891,7885,3405,6909,5675,4386,11404,6141,5395,7070,11770,5732,9299
2021-07-01,20167,12993,8183,2745,5639,5913,3730,11305,5962,5160,5660,11293,6008,7450
2021-07-02,20456,13525,5948,3201,3758,6062,4674,11433,5709,4997,5513,11702,6001,7824
2021-07-03,9579,2202,2100,880,1711,2569,1685,4191,2531,882,1480,2020,2352,4367
2021-07-04,8766,1791,1017,528,1812,1271,940,2981,2142,639,1117,2125,1641,2561
2021-07-05,8813,3146,817,941,1803,1150,1762,2652,1257,455,1363,2944,1702,3907
2021-07-06,9130,3240,1346,733,1525,1223,1867,3161,327,667,1697,2711,1682,3708
2021-07-07,17782,12156,5227,2942,6209,5247,4329,10406,5481,4095,5939,11580,5239,7106
2021-07-08,17414,12938,4655,2576,4550,4441,4274,8778,5392,4242,4824,10245,5208,6023
2021-07-09,18226,12805,4629,2673,2521,4556,4255,9744,5553,4148,4737,10885,5362,5632
2021-07-10,11996,1797,1431,878,585,3059,1106,4791,1797,554,2364,2149,2629,2806
2021-07-11,10986,1787,1427,665,1069,2279,1002,3105,1513,249,1189,1786,1671,2621
2021-07-12,18988,11747,4578,2588,4404,4417,3993,10471,5288,4632,5246,9839,5342,3722
2021-07-13,19566,11172,6604,2044,4215,4151,4374,9038,4994,4922,4589,9499,5069,3916
2021-07-14,18676,10637,6126,2490,4976,4019,4237,8710,4903,4867,4535,10953,5004,5613
2021-07-15,19323,11472,5922,1967,4456,3834,4275,8572,4803,4885,4356,9219,4860,4828
2021-07-16,21759,11247,7520,2650,3688,4589,3915,9392,4542,4128,4115,10470,5130,4962
2021-07-17,12663,1917,2139,822,2166,1391,874,3731,2839,905,2174,2534,2509,3011
2021-07-18,12098,1513,1490,891,1763,1231,758,3903,2017,166,1639,1995,1903,2498
2021-07-19,18568,11105,7245,2419,3580,4359,3754,7623,3679,4035,4858,8002,4737,4894
2021-07-20,18336,9587,7181,1936,4329,3840,3800,8092,4287,3651,5042,8879,4129,3372
2021-07-21,18294,9142,6170,2111,3746,3841,3489,7283,3719,3653,5372,8925,4003,4274
2021-07-22,17758,10003,5538,1479,3278,3815,3478,7277,3552,3609,3513,7205,3661,3716
2021-07-23,16534,9346,2265,2096,3259,3806,3717,7390,3570,2967,4166,8020,3560,4089
2021-07-24,11998,2231,1532,502,1925,1299,871,3642,836,568,1957,2054,1531,2814
2021-07-25,11174,2284,1544,331,1697,1110,933,1713,848,347,644,1708,1081,2144
2021-07-26,15995,8960,4122,1928,1853,3106,2702,6441,2995,4357,3279,7129,3177,3465
2021-07-27,13839,7876,3089,1625,3948,2975,2989,5273,3407,3680,2641,7752,2926,3983
2021-07-28,13998,7149,2791,1879,3382,3358,3078,5166,2945,3240,2920,6772,2530,4214
2021-07-29,13252,7052,2089,1497,3020,3523,3022,4411,2825,3240,3422,5510,2906,4127
2021-07-30,13016,8364,3457,1909,1293,2582,3448,4643,2777,3130,4528,6410,2697,4190
2021-07-31,10074,2274,822,313,1447,1298,606,1287,1918,532,1407,1998,788,2101
2021-08-01,7883,2031,632,226,1117,505,627,1054,1574,284,808,1543,804,2446
2021-08-02,13214,6944,1972,1576,1750,2674,1699,4176,2099,2669,2918,6339,2362,3275
2021-08-03,10205,6052,4256,1268,2774,2677,2041,4246,2267,3093,2875,5427,2278,2996
2021-08-04,9514,5381,1347,1751,2196,2674,2110,4041,2615,2944,3224,6277,1838,3881
2021-08-05,9544,6724,3443,1385,3140,2133,1763,4330,2885,2644,3782,6258,2284,3094
2021-08-06,10935,7514,3104,1957,2099,2274,1901,5260,2629,2735,3926,6392,2580,3622
2021-08-07,6846,2529,764,433,1188,1099,562,1577,460,856,1283,1867,707,2142
2021-08-08,6644,2440,1004,363,1552,377,562,1272,518,259,1116,583,701,1611
2021-08-09,10595,6645,3403,1502,1646,2705,1796,5027,2254,2988,3764,6671,2630,3800
2021-08-10,8320,5444,2879,1196,2415,1773,1902,4379,2865,2807,3767,5994,2409,3005
2021-08-11,8804,4291,3260,1746,3346,2298,1931,4607,3088,2815,4047,5976,2226,3779
2021-08-12,8117,5464,3127,907,2930,1869,1222,4187,2866,2340,3285,4574,2301,2817
2021-08-13,7980,4434,2890,1407,1960,2140,1712,4504,3171,2924,4442,5601,2560,3090
2021-08-14,4458,451,81,307,75,1068,444,1058,493,147,869,1104,782,1619
2021-08-15,5098,468,881,248,0,676,518,715,488,110,375,901,836,1001
2021-08-16,8814,4073,2683,1274,2069,2192,1309,3734,2204,2402,2682,3685,2109,2703
2021-08-17,6704,3802,1346,793,1090,1837,948,3311,2369,1817,2353,4728,1634,1956
2021-08-18,7611,3980,1835,1240,2696,2566,2260,3903,2663,2362,3097,7129,1833,2911
2021-08-19,8107,4933,2827,1185,3025,2112,1860,4461,2329,2154,2188,5081,1769,3487
2021-08-20,9760,4311,3683,1400,1329,2029,2100,4251,2377,2417,3622,6020,2229,3397
2021-08-21,5989,1046,3,204,328,789,1,1248,582,194,1061,1096,707,1298
2021-08-22,5965,1321,852,126,5,759,0,619,517,234,443,736,690,1233
2021-08-23,11616,5587,2331,1207,1748,2525,1547,4154,1896,2519,2183,5562,1899,2475
2021-08-24,6966,4320,2828,846,1937,2203,1751,4100,2259,2140,2081,5917,1365,2124
2021-08-25,6553,2747,1497,900,1757,2194,1658,3333,1922,2241,1874,4539,1158,2668
2021-08-26,5815,3714,1565,567,2571,1600,1346,3148,1642,1808,2184,4065,933,1796
2021-08-27,7459,3693,1622,1009,1348,1668,1758,3137,1784,1810,2172,3613,1021,1940
2021-08-28,2929,754,6,158,611,332,492,831,400,171,745,707,276,623
2021-08-29,4103,386,6,101,0,280,532,662,407,234,176,358,264,785
2021-08-30,7814,3824,306,855,546,1988,1135,2536,968,1513,1149,3482,1021,1547
2021-08-31,5888,2222,1367,484,254,1641,952,2171,1104,1352,1508,3183,821,1018
2021-09-01,4867,1134,349,548,773,1152,1193,1796,701,1137,897,2240,443,1304
2021-09-02,4140,1435,1460,323,1326,975,773,2213,942,1090,886,1805,798,1182
2021-09-03,5498,1948,1410,560,775,1166,1236,2103,884,1106,1439,2819,823,1511
2021-09-04,2317,336,66,95,0,141,236,418,119,123,436,173,156,378
2021-09-05,2019,306,561,63,0,131,223,199,141,248,94,113,91,162
2021-09-06,4233,1724,706,393,1194,751,411,1492,596,1008,846,2096,622,1260
2021-09-07,3696,1570,629,305,348,733,324,1494,785,651,602,1558,546,737
2021-09-08,3309,1163,998,333,348,857,647,1127,512,668,995,1805,421,1061
2021-09-09,3610,1625,892,399,585,706,566,1525,851,705,610,1516,649,915
2021-09-10,3946,1532,1861,262,404,711,1056,1606,793,1055,1147,2145,688,1101
2021-09-11,1517,304,16,97,17,0,2,309,158,206,370,122,170,429
2021-09-12,1174,383,0,61,0,0,0,208,97,116,46,67,44,96
2021-09-13,3152,1412,264,366,693,651,695,1311,446,690,748,2132,495,1176
2021-09-14,2449,1853,643,334,693,616,242,1298,652,545,656,1678,557,743
2021-09-15,2327,926,743,274,474,932,459,1074,354,942,638,1720,405,1126
2021-09-16,2280,1169,790,265,569,462,524,1241,811,527,521,1549,530,811
2021-09-17,3135,1572,695,297,860,598,621,1363,815,870,961,1572,382,1279
2021-09-18,1316,374,282,71,201,1,112,56,171,146,341,19,149,281
2021-09-19,1082,274,0,43,2,2,156,45,199,55,47,4,43,156
2021-09-20,2635,1276,107,287,523,692,641,1266,385,647,590,1226,390,884
2021-09-21,2685,1196,409,302,315,678,270,1157,545,468,865,1277,291,616
2021-09-22,2240,729,261,204,379,475,574,715,308,540,637,1080,245,644
2021-09-23,2293,1398,1000,226,604,435,543,1219,628,378,418,684,514,666
2021-09-24,2828,1404,1203,192,631,645,702,1368,812,768,918,1517,343,933
2021-09-25,1167,237,291,123,4,211,138,48,97,81,257,105,110,164
2021-09-26,854,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2530,1100,139,202,620,496,388,1008,364,614,466,875,439,815
2021-09-28,313,34,1,21,8,0,2,249,2,39,70,8,1,98
2021-09-29,2826,1019,377,270,214,789,385,930,420,503,754,1510,391,794
2021-09-30,2611,1288,938,369,690,509,406,1419,753,308,362,1315,471,777
2021-10-01,2727,1421,1152,197,487,509,615,1078,588,548,658,1590,468,974
2021-10-02,1192,239,0,47,3,0,0,31,85,182,227,137,85,131
2021-10-03,749,202,2,41,1,0,5,50,79,108,26,12,27,62
2021-10-04,2351,1017,261,195,482,471,399,960,344,526,438,920,354,817
2021-10-05,2195,1524,264,282,301,407,178,841,501,448,476,1308,371,286
2021-10-06,2288,941,615,157,323,755,344,765,491,610,498,1533,346,686
2021-10-07,2549,1219,442,270,305,417,487,1249,471,431,360,795,429,549
2021-10-08,3389,1772,665,217,670,604,637,1115,685,649,823,1411,359,1091
2021-10-09,1296,278,267,74,1,2,116,64,134,81,285,73,150,152
2021-10-10,803,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2447,1138,169,190,127,356,399,1074,291,527,540,1036,223,771
2021-10-12,2596,1335,142,234,285,478,197,1006,424,429,596,1087,433,412
2021-10-13,2605,1034,617,251,185,815,438,801,568,614,614,1614,263,768
2021-10-14,2715,1307,1244,277,1056,552,473,1321,656,302,346,937,388,678
2021-10-15,3624,1881,965,275,346,508,606,1420,832,679,941,1477,531,1003
2021-10-16,1455,456,355,54,0,180,167,63,139,69,310,16,116,148
2021-10-17,1014,331,389,55,0,24,78,74,103,31,146,12,36,95
2021-10-18,4179,1679,500,272,313,642,856,1292,403,767,712,1201,512,971
2021-10-19,4171,2137,340,598,333,560,670,1697,546,686,922,1381,722,832
2021-10-20,5501,2363,883,538,421,1472,1022,1898,987,1319,1281,2819,1007,1398
2021-10-21,6306,3463,1248,861,1567,1041,1291,3547,1241,1158,870,2832,1499,1772
2021-10-22,7522,3545,2441,375,687,1309,1747,3395,1476,1624,2379,3054,1233,2177
2021-10-23,3138,789,410,209,2,4,1,627,501,119,831,194,454,913
2021-10-24,2669,664,395,196,1,1,0,365,432,175,216,0,178,410
2021-10-25,7386,3506,1548,975,457,1594,1502,3768,1393,1854,1695,3249,1352,2728
2021-10-26,7114,4901,2221,1170,1658,1541,839,3798,1568,1875,2257,3997,1825,2166
2021-10-27,8770,4104,2417,793,1555,3030,1723,4389,1598,2201,2661,5352,2048,3508
2021-10-28,1673,292,1190,1,223,4,531,1493,445,320,435,671,177,665
2021-10-29,7194,3798,1749,609,1879,1720,1729,4232,1976,1897,2782,3102,1831,2827
2021-10-30,2980,697,668,204,6,222,626,585,533,500,914,299,221,831
2021-10-31,2733,705,608,230,2,982,515,358,453,303,480,248,200,457
2021-11-01,8166,4068,2554,983,1199,1670,1875,4464,1998,2547,1899,3795,2039,2895
2021-11-02,8619,5472,2457,1456,1649,1788,1261,4360,2149,2140,2535,4817,2479,2507
2021-11-03,9666,4880,2902,1462,2589,3337,1812,4875,2146,2507,2673,6070,2416,3237
