datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-26,2802,1137,774,343,727,913,318,1759,1168,867,874,1334,1076,344
2021-01-27,2920,1354,540,419,898,497,351,1499,1075,633,656,1271,1044,277
2021-01-28,2533,1873,1390,359,719,505,356,1333,538,678,588,869,812,550
2021-01-29,2979,1410,1301,569,714,795,339,1257,743,695,264,1726,551,610
2021-01-30,907,74,7,0,0,402,0,42,76,24,0,111,0,151
2021-01-31,965,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3192,1515,235,288,659,450,446,1374,889,546,217,919,488,462
2021-02-02,3150,2442,538,333,742,606,596,1421,743,695,323,1354,606,708
2021-02-03,3502,2217,1462,490,794,665,494,1167,921,597,395,1184,797,626
2021-02-04,3335,2795,1652,461,875,848,620,1866,1153,707,427,1637,849,519
2021-02-05,2965,2195,1536,431,530,867,777,1433,1005,659,344,1674,1053,521
2021-02-06,1739,51,72,60,0,465,0,14,315,0,198,132,0,114
2021-02-07,1737,52,1,66,0,458,0,216,324,0,119,77,163,95
2021-02-08,3698,1469,402,370,599,513,508,1224,1203,980,1157,1934,841,418
2021-02-09,4178,1413,788,419,912,721,798,1558,1118,716,803,1931,639,867
2021-02-10,4572,1855,738,604,1213,729,759,2035,1035,937,793,1767,706,828
2021-02-11,4875,1928,1294,339,753,998,997,3633,1087,987,1083,2155,1192,853
2021-02-12,4361,1552,1518,621,680,1050,907,2671,912,1072,1166,2450,1099,1217
2021-02-13,968,199,271,37,0,552,30,740,265,17,420,361,60,600
2021-02-14,576,96,0,62,0,277,0,367,231,0,256,219,66,195
2021-02-15,3175,1786,1251,297,581,685,502,1090,1023,672,1233,1931,703,668
2021-02-16,2672,2327,649,407,862,947,605,1645,1043,534,1622,2163,920,1088
2021-02-17,2842,2085,196,426,979,960,451,2705,902,730,1052,2327,911,1249
2021-02-18,2989,2410,2278,289,920,1043,387,2685,601,794,1020,2272,1142,1319
2021-02-19,3256,1204,1919,684,851,1065,409,1762,1002,921,928,2565,1239,1095
2021-02-20,852,0,170,77,0,653,60,82,236,163,52,509,80,129
2021-02-21,781,47,0,51,0,564,0,26,216,0,109,98,60,66
2021-02-22,2543,1864,711,531,722,948,656,919,1000,953,1296,2082,1016,752
2021-02-23,3113,2209,511,472,1327,1151,783,1387,1265,1072,1481,2356,1199,1292
2021-02-24,3201,2453,529,727,961,1057,891,1419,1292,981,1470,2356,1012,1346
2021-02-25,2851,2619,3333,501,1316,1267,1067,1591,971,931,1777,2161,1379,1546
2021-02-26,3546,2032,1843,593,876,1051,1122,1963,959,810,1578,2243,1098,1501
2021-02-27,950,48,4,180,60,760,430,15,124,0,94,581,63,159
2021-02-28,788,187,21,117,60,580,468,72,42,0,104,144,84,194
2021-03-01,3510,2752,605,731,737,1048,1491,1665,1119,917,1321,3930,1338,1327
2021-03-02,4555,3357,2295,978,1110,1701,1483,3173,1459,1144,1581,4495,1273,1534
2021-03-03,5657,3824,1824,1271,1407,1938,1593,3353,1653,1667,2120,4436,1749,2002
2021-03-04,4744,4384,3533,1451,1725,1779,1795,3126,2073,1923,1987,4622,1927,1788
2021-03-05,3750,3352,2494,1509,1020,1636,1710,3846,1915,1609,1945,4780,1542,2239
2021-03-06,1474,455,0,417,773,832,609,2517,460,105,218,1019,223,3540
2021-03-07,1040,379,1,383,788,703,489,1911,433,67,204,891,185,4635
2021-03-08,3385,4022,912,1897,2026,1351,1794,4644,1827,1785,2101,4706,1490,1789
2021-03-09,5260,5026,2398,2449,2243,1621,1616,5317,2341,1855,2704,5244,1566,2060
2021-03-10,5944,5317,3954,2457,2544,1692,1708,5651,2912,2121,2612,6234,1882,2384
2021-03-11,6078,6466,5636,2411,2459,1760,2000,5382,3203,1995,2573,6779,1977,3419
2021-03-12,6104,3650,3946,1887,2954,1981,1384,5112,2758,2358,2977,6581,1512,3170
2021-03-13,2879,1723,368,147,2232,1682,226,2001,755,346,623,2096,404,2498
2021-03-14,2360,1564,0,413,1600,1590,147,1164,408,49,240,1087,320,2083
2021-03-15,5591,5056,1467,1803,1869,1841,1282,3818,2187,1348,1263,5303,1390,2066
2021-03-16,7155,7223,2663,2056,2953,2298,1574,5692,2735,2354,2283,5088,2039,2263
2021-03-17,7188,7548,2496,2242,2178,2403,1475,4859,2998,2016,2459,4517,2395,2361
2021-03-18,7197,8312,3291,1557,3000,2236,1506,4981,2766,2466,2311,4184,2691,2646
2021-03-19,6757,7865,2743,1683,2128,2511,1515,4879,2532,2156,2328,4028,2367,3450
2021-03-20,3945,1034,815,412,941,1192,395,1231,505,1397,600,1345,544,2245
2021-03-21,2984,508,0,240,117,838,406,696,422,826,271,260,447,742
2021-03-22,6175,4718,606,1800,816,2166,1498,3236,2130,2084,2336,4277,2553,1737
2021-03-23,6612,5022,666,1724,1306,2269,1667,3731,2117,1985,2627,4584,2598,2135
2021-03-24,6866,5481,1568,1952,2141,2359,1672,4238,2101,1976,2727,3755,2843,1972
2021-03-25,6612,5451,4554,1491,2039,2326,1788,3411,2051,1846,2501,4057,2744,2037
2021-03-26,6711,4466,3552,1604,563,2229,1609,3866,2493,1642,3001,4367,2133,2365
2021-03-27,3502,271,772,333,408,1322,507,1054,580,302,1184,821,598,1222
2021-03-28,2823,161,0,333,376,1088,379,464,437,143,247,728,559,1184
