datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-19,3289,1206,1919,685,850,1077,409,1764,1001,928,930,2575,1239,1093
2021-02-20,859,0,170,77,0,654,60,85,237,163,52,517,80,129
2021-02-21,782,47,0,51,0,567,0,28,217,0,110,101,60,66
2021-02-22,2560,1866,711,531,721,948,661,920,995,956,1297,2103,1016,754
2021-02-23,3144,2209,511,472,1328,1152,799,1387,1263,1075,1479,2406,1200,1297
2021-02-24,3228,2452,530,727,961,1057,893,1426,1294,983,1471,2360,1019,1350
2021-02-25,2873,2616,3332,501,1317,1267,1071,1592,970,936,1782,2175,1382,1546
2021-02-26,3564,2036,1844,592,875,1052,1126,2021,961,812,1579,2262,1099,1505
2021-02-27,953,48,4,180,60,760,432,15,124,0,94,584,63,159
2021-02-28,791,187,21,116,60,583,468,71,42,0,104,145,84,194
2021-03-01,3562,2749,608,732,739,1064,1517,1611,1110,919,1321,4051,1342,1330
2021-03-02,4583,3371,2295,979,1116,1708,1521,3168,1459,1148,1590,4570,1275,1531
2021-03-03,5783,3839,1824,1275,1437,1940,1598,3375,1655,1671,2124,4465,1765,2057
2021-03-04,4912,4444,3550,1451,1742,1788,1815,3110,2075,1974,1990,4672,1952,1957
2021-03-05,3802,3374,2501,1515,1026,1642,1768,3888,1918,1610,1952,4912,1553,2350
2021-03-06,1485,454,0,418,776,833,611,2624,460,104,218,1020,222,3555
2021-03-07,1040,378,1,419,795,717,494,1899,434,67,204,895,185,4648
2021-03-08,3388,4075,911,1935,2039,1358,1798,4759,1837,1785,2120,4863,1503,1885
2021-03-09,5322,5082,2432,2502,2272,1631,1639,5368,2342,1866,2719,5312,1577,2189
2021-03-10,6002,5372,3966,2476,2548,1700,1699,5658,2934,2129,2621,6265,1912,2472
2021-03-11,6191,6485,5635,2451,2485,1783,2011,5439,3215,2013,2579,6848,1983,3538
2021-03-12,6146,3679,3949,1901,2993,2006,1391,5082,2755,2361,2990,6597,1514,3309
2021-03-13,2885,1727,368,172,2287,1687,229,2029,758,346,639,2160,411,2533
2021-03-14,2372,1566,9,419,1617,1601,151,1162,414,49,240,1079,332,2141
2021-03-15,5731,5079,1459,1824,1885,1849,1430,3830,2207,1364,1281,5311,1396,2097
2021-03-16,7297,7261,2685,2094,2961,2320,1623,5784,2757,2370,2267,5149,2050,2339
2021-03-17,7376,7566,2501,2262,2194,2420,1476,4872,3017,2023,2469,4546,2395,2454
2021-03-18,7466,8373,3296,1606,3022,2266,1585,4984,2778,2476,2320,4221,2735,2709
2021-03-19,6999,7927,2745,1690,2157,2527,1540,4923,2538,2170,2337,4024,2396,3496
2021-03-20,3969,1105,815,414,952,1200,398,1240,505,1400,602,1347,544,2470
2021-03-21,2997,515,0,253,118,843,407,705,425,869,271,263,452,741
2021-03-22,6337,4774,607,1818,815,2158,1566,3256,2145,2096,2173,4305,2564,1801
2021-03-23,6671,5083,671,1742,1320,2253,1696,3738,2131,1953,2632,4658,2636,2271
2021-03-24,6915,5489,1578,1974,2167,2383,1683,4342,2122,1980,2741,3780,2892,2019
2021-03-25,6720,5507,4576,1530,2067,2344,1819,3768,2071,1850,2513,4144,2789,2103
2021-03-26,7034,4614,3604,1622,566,2257,1643,3992,2515,1647,3007,4675,2288,2388
2021-03-27,3571,281,769,348,414,1328,509,998,628,306,1198,833,603,1303
2021-03-28,3182,202,0,337,394,1106,384,522,437,143,247,762,560,1290
2021-03-29,6403,5135,728,1561,715,2355,1710,3712,2384,2307,2323,5359,2246,2351
2021-03-30,7243,6402,2298,1803,1051,2745,1804,4635,2729,2529,2921,5149,2531,2560
2021-03-31,7984,5730,2890,2142,2443,2801,2088,4329,3054,2393,3073,5010,3119,2523
2021-04-01,7715,6845,5623,1941,2317,2686,2366,4562,4006,2531,3601,6111,3183,3489
2021-04-02,1851,216,1745,159,2172,696,940,2218,1204,1093,1833,2382,544,2337
2021-04-03,3490,329,0,144,1535,781,391,2573,744,117,322,1327,457,2118
2021-04-04,1855,223,0,305,1056,782,316,2556,462,50,202,831,409,2129
2021-04-05,947,138,489,531,8,148,407,2115,234,601,290,1664,473,1362
2021-04-06,7525,5006,1693,1523,1579,2372,1202,6574,3485,1897,1854,4656,2814,2733
2021-04-07,7619,5816,4405,1491,1515,2329,1984,1454,4271,2172,2337,3841,3067,2703
2021-04-08,8449,7213,6502,1598,4771,2641,2330,8821,4536,2867,4157,7064,3609,3969
2021-04-09,8748,6518,5277,1473,3654,2915,2061,8858,4363,3515,4482,7648,3488,5164
2021-04-10,3774,2299,1645,503,2315,2749,747,4472,1027,1596,1632,2396,1471,3766
2021-04-11,3129,1974,1012,174,1254,2346,540,1791,613,1066,883,1437,947,2457
2021-04-12,7699,7035,4706,1420,2105,3303,2425,6538,4151,3366,3312,8711,3352,3890
2021-04-13,8222,7562,3289,1316,1736,3349,2567,6718,4142,3116,3418,8621,3474,3619
2021-04-14,9098,9095,3925,1596,3782,3430,2535,5657,4169,3136,3776,7296,3885,3943
2021-04-15,9658,9075,5049,1987,3869,3786,3035,8083,4219,3196,4014,7914,4084,4602
2021-04-16,9143,7700,4750,1781,3836,3618,2772,8181,4174,3000,4374,7078,3587,5472
2021-04-17,5368,1359,783,585,2172,2029,581,2904,586,839,1823,1432,854,4070
2021-04-18,3423,1212,740,434,731,1724,370,1525,496,702,852,1109,714,3776
2021-04-19,8081,7543,3154,1549,832,2752,2332,7394,3901,2920,3148,7022,3595,4465
2021-04-20,8371,7460,1458,1260,1111,2963,2778,6958,3990,2964,3191,6837,3473,4596
2021-04-21,7341,7225,3126,1716,3118,3849,2826,6920,3637,2940,3376,6996,3586,4453
2021-04-22,8687,7786,6675,1752,4176,3847,3069,7188,3900,2848,4499,7519,3786,5248
2021-04-23,8427,6036,4889,1242,2733,3806,2618,6632,3379,2622,4070,6765,3389,4406
2021-04-24,4182,1284,776,361,1673,2274,986,1986,756,925,1261,1781,865,3589
2021-04-25,3132,1278,1013,350,722,2087,846,2411,539,759,875,1290,926,2181
2021-04-26,6954,7125,1870,1578,1744,3509,2504,6707,3512,3003,2459,6897,3612,4335
2021-04-27,7691,7179,2571,1453,1130,3584,2862,6396,3939,3018,2552,7832,3939,5244
2021-04-28,9158,7681,5766,1683,3752,4323,3093,7811,4102,3333,2641,7244,4119,5794
2021-04-29,9984,8268,6473,1851,3573,4484,2990,9390,4840,3188,4710,9186,4489,5225
2021-04-30,8387,7182,5714,1707,2778,4024,3010,8472,4044,3068,4184,8135,3713,5267
2021-05-01,1758,1354,1033,0,1386,2244,1000,2861,133,922,1175,2679,2081,3719
2021-05-02,2665,1193,1004,719,947,1826,854,1990,416,872,1413,1950,1488,3505
2021-05-03,9272,9277,4940,1613,2406,3496,2841,7911,3952,2949,3850,8254,4213,5220
2021-05-04,10685,9567,4504,1610,1816,3739,3106,8047,4483,3041,4188,7707,4630,4885
2021-05-05,11286,9628,5765,1849,4528,4287,3166,8151,4755,3160,3743,8954,4915,4993
2021-05-06,12237,10974,6738,1709,4944,4561,3309,9300,4935,3129,4741,9262,5021,5921
2021-05-07,12641,9315,6379,1725,4444,4733,2963,9650,4644,3028,4489,9132,4908,5473
2021-05-08,6671,1387,952,519,1915,2345,1025,3158,1362,1045,1420,2825,2364,3458
2021-05-09,6398,1399,1189,373,1008,2139,783,2407,606,880,1597,2006,1477,2871
2021-05-10,11530,9567,4120,1482,2713,3884,3093,8629,4538,2941,4198,7937,4645,4721
