datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-06,1747,51,72,60,0,470,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1470,402,370,599,515,511,1238,1204,981,1157,1941,841,419
2021-02-09,4243,1413,788,440,912,724,800,1557,1119,718,803,1938,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2061,1038,940,793,1775,709,832
2021-02-11,4931,1928,1295,338,753,1001,1112,3645,1087,993,1084,2169,1205,861
2021-02-12,4383,1555,1518,602,678,1052,919,2704,912,1073,1168,2475,1102,1220
2021-02-13,971,199,271,37,0,552,30,756,264,12,420,376,60,605
2021-02-14,576,96,0,62,0,281,0,370,230,0,256,228,66,195
2021-02-15,3189,1799,1250,296,581,688,505,1092,1024,676,1238,1964,702,670
2021-02-16,2778,2329,650,407,859,950,615,1650,1047,544,1622,2192,918,1133
2021-02-17,2882,2086,196,428,979,963,451,2709,902,735,1056,2346,920,1259
2021-02-18,3022,2412,2279,287,936,1047,387,2695,602,804,1026,2291,1144,1328
2021-02-19,3360,1207,1920,685,850,1077,413,1787,1004,928,928,2589,1238,1111
2021-02-20,862,0,171,77,0,656,60,119,237,163,52,519,83,130
2021-02-21,784,47,0,51,0,567,0,31,218,0,110,101,60,66
2021-02-22,2578,1866,713,532,722,948,663,926,1002,956,1298,2104,1016,754
2021-02-23,3154,2210,512,473,1328,1156,802,1395,1270,1078,1478,2411,1200,1337
2021-02-24,3253,2451,530,727,962,1058,895,1439,1297,984,1472,2372,1019,1352
2021-02-25,2893,2619,3333,501,1326,1285,1073,1596,971,937,1784,2188,1388,1554
2021-02-26,3591,2039,1845,593,875,1063,1128,2031,964,812,1579,2267,1112,1521
2021-02-27,954,50,4,180,60,758,435,73,124,0,94,586,63,159
2021-02-28,791,191,22,119,60,584,470,73,42,0,104,145,83,194
2021-03-01,3599,2744,608,733,740,1076,1521,1671,1114,922,1321,4065,1350,1361
2021-03-02,4605,3372,2297,980,1118,1714,1520,3183,1467,1152,1592,4799,1282,1534
2021-03-03,5823,3840,1829,1282,1438,1941,1612,3505,1663,1700,2125,4612,1765,2055
2021-03-04,4937,4468,3556,1479,1744,1794,1817,3133,2085,1982,2001,4825,1954,1960
2021-03-05,3828,3399,2504,1521,1031,1645,1783,3930,1921,1649,1953,4926,1556,2395
2021-03-06,1488,456,0,417,783,836,612,2651,460,107,218,1021,222,3644
2021-03-07,1040,378,1,420,806,718,495,1890,434,68,204,897,185,4650
2021-03-08,3405,4099,908,1939,2041,1364,1800,4784,1846,1801,2121,4876,1507,1891
2021-03-09,5384,5082,2441,2512,2276,1639,1640,5414,2347,1908,2719,5318,1581,2217
2021-03-10,6062,5372,3966,2499,2551,1702,1707,5672,2936,2165,2622,6328,1926,2473
2021-03-11,6276,6499,5637,2457,2488,1780,2012,5455,3214,2041,2579,6929,1996,3560
2021-03-12,6222,3695,3951,1911,3023,2013,1431,5120,2759,2386,2996,6666,1521,3312
2021-03-13,2894,1728,368,172,2300,1688,229,2043,758,347,640,2176,411,2534
2021-03-14,2378,1565,9,418,1619,1602,151,1164,414,49,240,1106,332,2137
2021-03-15,5805,5101,1460,1834,1887,1858,1447,3840,2210,1375,1285,5341,1396,2142
2021-03-16,7355,7287,2694,2104,2992,2318,1628,5836,2761,2385,2282,5171,2060,2344
2021-03-17,7408,7590,2520,2267,2220,2416,1478,4901,3046,2033,2473,4549,2426,2454
2021-03-18,7526,8400,3304,1622,3077,2276,1587,5019,2798,2499,2328,4248,2734,2713
2021-03-19,7062,7959,2746,1697,2200,2534,1561,4951,2547,2187,2339,4051,2401,3532
2021-03-20,3973,1107,813,414,952,1200,400,1254,505,1400,605,1353,544,2504
2021-03-21,3002,517,0,253,118,843,407,709,425,869,271,266,452,763
2021-03-22,6383,4807,610,1821,819,2164,1567,3283,2148,2105,2189,4328,2568,1802
2021-03-23,6711,5104,678,1752,1332,2255,1692,3763,2137,1957,2633,4674,2638,2274
2021-03-24,6971,5501,1582,1979,2172,2473,1689,4371,2123,1981,2749,3808,2896,2015
2021-03-25,6757,5517,4590,1532,2074,2357,1831,3776,2074,1851,2517,4156,2794,2111
2021-03-26,7123,4632,3623,1624,576,2261,1648,4019,2517,1662,3015,4704,2290,2397
2021-03-27,3576,282,769,348,415,1329,510,1057,628,316,1202,835,602,1325
2021-03-28,3183,203,0,337,395,1110,384,541,437,144,248,771,560,1316
2021-03-29,6330,5155,728,1564,715,2357,1722,3784,2390,2311,2340,5376,2247,2356
2021-03-30,7278,6427,2303,1805,1051,2758,1808,4661,2732,2537,2937,5159,2535,2564
2021-03-31,8040,5754,2889,2148,2448,2806,2090,4467,3061,2392,3081,5022,3123,2524
2021-04-01,7775,6861,5632,1958,2322,2693,2372,4593,4010,2535,3670,6132,3189,3498
2021-04-02,1861,218,1747,160,2177,697,944,2228,1205,1093,1838,2409,545,2405
2021-04-03,3492,329,0,144,1535,784,390,2578,744,117,322,1329,457,2212
2021-04-04,1862,225,0,305,1056,785,316,2553,462,50,202,861,410,2128
2021-04-05,960,138,489,532,9,148,407,2135,234,600,290,1671,477,1366
2021-04-06,7566,5016,1714,1527,1584,2372,1203,6608,3487,1896,1856,4673,2823,2813
2021-04-07,7685,5829,4432,1497,1541,2332,1984,1482,4275,2182,2340,3880,3072,2708
2021-04-08,8530,7266,6545,1598,4799,2653,2336,8991,4544,2887,4169,7089,3613,3993
2021-04-09,8899,6542,5316,1479,3687,2932,2082,8976,4415,3560,4493,7772,3504,5185
2021-04-10,3788,2300,1647,508,2328,2716,747,4526,1030,1597,1636,2405,1474,3771
2021-04-11,3134,1977,1013,175,1257,2356,540,1809,613,1066,880,1452,948,2458
2021-04-12,7847,7080,4707,1423,2121,3311,2454,6597,4184,3415,3328,8766,3356,3945
2021-04-13,8308,7626,3292,1315,1771,3357,2573,6814,4188,3159,3426,8698,3483,3636
2021-04-14,9174,9167,3942,1599,3851,3427,2539,5686,4192,3145,3796,7357,3891,3963
2021-04-15,9770,9133,5071,1997,3872,3796,3039,8125,4292,3209,4027,7959,4095,4669
2021-04-16,9198,7753,4778,1792,3878,3626,2783,8210,4209,3006,4391,7128,3598,5509
2021-04-17,5382,1383,783,591,2178,2030,584,2923,594,839,1827,1442,852,4121
2021-04-18,3430,1223,742,437,731,1726,372,1527,496,702,852,1111,714,3786
2021-04-19,8144,7595,3157,1550,838,2761,2337,7438,3893,2931,3147,7051,3614,4485
2021-04-20,8481,7515,1334,1262,950,2972,2809,7093,4059,2979,3201,6874,3489,4610
2021-04-21,7428,7277,3167,1736,3146,3864,2865,6952,3717,2944,3386,7072,3600,4482
2021-04-22,8751,7832,6715,1753,4205,3863,3092,7266,3955,2868,4512,7556,3792,5268
2021-04-23,8576,6084,4917,1252,2752,3826,2619,6698,3416,2625,4084,6808,3394,4424
2021-04-24,4196,1313,777,362,1686,2285,993,2002,758,928,1268,1806,868,3668
2021-04-25,3139,1296,1014,346,728,2096,854,2423,540,760,876,1298,926,2264
2021-04-26,7003,7178,1882,1583,1755,3535,2535,6778,3540,3024,2483,6951,3620,4345
2021-04-27,7906,7236,2589,1457,1146,3593,2890,6472,3963,3030,2576,7870,3951,5258
2021-04-28,9238,7734,5773,1691,3788,4356,3114,7887,4112,3347,2674,7276,4134,5830
2021-04-29,10100,8318,6534,1864,3592,4551,3019,9502,4872,3221,4721,9265,4509,5238
2021-04-30,8527,7232,5733,1728,2794,4067,3020,8601,4063,3068,4213,8280,3726,5287
2021-05-01,1810,1365,1036,0,1391,2254,1003,2878,134,923,1189,2700,2088,3739
2021-05-02,2680,1271,1004,738,953,1842,856,2005,416,872,1418,1968,1494,3519
2021-05-03,9405,9350,4971,1636,2421,3522,2947,7994,3971,2963,3858,8327,4236,5258
2021-05-04,11060,9650,4538,1628,1830,3765,3128,8161,4499,3048,4212,7738,4672,4904
2021-05-05,11702,9703,5792,1853,4562,4324,3190,8206,4792,3256,3754,9064,4968,5038
2021-05-06,12837,11161,6792,1730,5007,4602,3331,9477,4974,3282,4771,9415,5283,5955
2021-05-07,12946,9384,6424,1741,4524,4756,2985,9863,4672,3191,4541,9231,5129,5545
2021-05-08,6953,1384,955,521,1925,2388,1036,3178,1365,1048,1427,2829,2378,3463
2021-05-09,6409,1389,1191,374,1010,2140,790,2416,607,883,1598,2012,1479,2878
2021-05-10,12449,9807,4165,1539,3065,4034,3114,8748,4578,3121,4259,8773,5034,4873
2021-05-11,13857,9757,3485,1898,3837,4092,3014,8564,4823,3581,4567,9997,5144,5821
2021-05-12,13796,10001,6229,2014,5472,4609,3274,8837,4964,3514,3767,9350,5190,5560
2021-05-13,14112,10307,7617,1875,4389,4915,3351,9076,5665,3769,5081,9501,5409,5813
2021-05-14,13122,8841,6813,1721,3766,4271,3285,9104,4925,3916,4396,9427,5372,6315
2021-05-15,5961,1377,1783,668,2189,2705,1098,3656,1460,1208,2277,3080,2429,3805
2021-05-16,5436,1348,1471,665,1056,2427,846,2577,845,877,1794,2285,1508,3599
2021-05-17,12769,10057,3289,1925,2939,4280,3037,8634,4638,3701,4554,7539,4941,5429
2021-05-18,13615,10654,3682,2194,2926,4226,3773,9173,4915,3982,4125,8945,5250,5822
2021-05-19,13359,10842,6941,2381,5088,4702,3507,9605,5180,4077,4553,8791,4874,6628
2021-05-20,14907,12057,7906,1995,5200,5521,3603,10713,5078,4174,5722,10245,5407,7475
2021-05-21,16147,11569,4841,2497,3557,4821,3835,10431,5052,4259,5234,9653,4999,7444
2021-05-22,7817,1957,2519,1247,2841,2846,1191,5279,2416,947,1786,3383,2436,6203
2021-05-23,7151,1945,994,514,2255,2320,938,3010,1409,794,1629,2293,1435,4388
2021-05-24,13746,7784,5776,2211,2274,3710,3618,8944,4122,3286,4580,8336,4200,6240
2021-05-25,14149,8729,6418,2051,2483,4342,3901,10485,4592,3388,4273,9193,4579,6493
2021-05-26,14996,13960,7608,2405,5833,4770,3951,10465,6171,4173,5608,9638,5123,7886
2021-05-27,16598,13955,6669,3312,6103,4942,4415,10579,6149,4538,5448,10913,5530,6590
2021-05-28,16630,13501,6474,3397,5610,4980,4368,11261,5723,4622,6128,10347,5314,6945
2021-05-29,8991,1932,1542,1065,2924,4105,1310,6302,2126,1250,2697,3169,2355,5990
2021-05-30,8202,1882,1435,798,1785,3321,1086,3474,1781,1052,1776,2581,1484,5832
2021-05-31,15815,14046,5452,3310,5114,4007,4454,11524,5663,4812,5340,10650,5129,5109
2021-06-01,17765,13888,6125,3021,4077,3951,4797,11574,6144,5307,5172,11384,5631,5149
2021-06-02,16640,13976,8238,3443,6089,5154,4971,12620,6249,5080,5870,12097,5719,7447
2021-06-03,17574,14534,8135,3202,5802,5094,5144,12245,6292,5074,6006,11953,5993,7718
2021-06-04,19630,13659,8071,3509,5065,6102,5247,12796,5883,4904,6305,11952,6001,7080
2021-06-05,11131,2139,2190,1088,4472,3219,1425,5305,3449,1600,2633,4718,3166,5777
2021-06-06,9937,1793,1435,1099,2648,2964,1158,6048,2509,1020,2173,2615,2319,3949
2021-06-07,18719,15177,7863,3575,5282,5550,5086,12351,6121,4924,6075,11790,5367,7182
2021-06-08,18525,14448,8104,3195,5118,5266,5056,12841,6209,4867,6370,12647,5346,6916
2021-06-09,17736,14585,9154,2786,6270,5792,4854,12752,6099,5378,6770,12058,5156,8318
2021-06-10,19109,14891,8958,2619,6123,6078,5202,13517,5678,5285,6178,12413,5436,7187
2021-06-11,18466,13580,8388,3201,5980,6241,4812,12947,5637,4912,6146,13612,5232,7746
2021-06-12,10530,3287,3111,471,3039,3888,1362,6163,1438,1752,2712,5535,2732,6154
2021-06-13,10242,3104,2618,853,2398,3089,1203,3000,1747,1212,1777,3649,1729,5259
2021-06-14,18973,15519,7981,3145,3876,5758,4945,11374,5742,5106,5439,12454,5398,8096
2021-06-15,18701,15477,7604,3115,5069,5396,4867,10898,5455,5483,5558,12299,5326,8200
2021-06-16,19204,15339,8838,3436,5318,5691,4705,11579,5396,5363,6093,12437,5136,7838
2021-06-17,20241,15418,8473,3010,5107,6024,4806,11636,5313,5227,6259,12498,5232,8210
2021-06-18,21275,14318,8201,3294,4385,5762,5003,12038,4997,5305,6185,11751,5299,8089
2021-06-19,11725,2921,1446,730,2298,2862,1326,4282,2889,2502,2559,4401,2908,4738
