datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-29,3015,1410,1299,570,713,796,338,1255,743,695,264,1735,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,1002,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3221,1517,235,288,660,450,447,1378,890,651,217,926,487,462
2021-02-02,3168,2441,537,334,741,607,597,1421,743,697,323,1362,605,708
2021-02-03,3517,2216,1464,489,794,668,494,1167,922,600,395,1188,797,626
2021-02-04,3354,2794,1653,459,874,853,623,1873,1155,709,427,1645,848,519
2021-02-05,2981,2195,1536,434,531,878,783,1438,1005,668,345,1685,1056,523
2021-02-06,1746,51,72,60,0,470,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1469,402,369,599,515,510,1228,1204,981,1157,1940,841,419
2021-02-09,4243,1413,787,440,912,724,801,1557,1119,718,803,1937,639,867
2021-02-10,4587,1858,737,604,1216,729,764,2056,1038,940,793,1773,709,832
2021-02-11,4926,1928,1295,338,753,1001,1112,3640,1087,993,1084,2166,1205,861
2021-02-12,4380,1554,1517,602,678,1052,919,2690,912,1073,1168,2473,1102,1220
2021-02-13,971,199,271,37,0,552,30,752,264,12,420,374,60,605
2021-02-14,576,96,0,62,0,281,0,367,230,0,256,227,66,195
2021-02-15,3188,1799,1250,296,581,688,505,1089,1023,676,1238,1944,702,669
2021-02-16,2775,2329,649,407,859,951,615,1648,1045,544,1622,2185,918,1133
2021-02-17,2879,2086,196,427,979,963,451,2708,901,736,1057,2345,920,1259
2021-02-18,3014,2412,2278,287,936,1047,387,2699,602,804,1024,2289,1145,1324
2021-02-19,3359,1207,1920,684,851,1077,413,1765,1004,928,926,2590,1238,1112
2021-02-20,861,0,171,77,0,656,60,88,237,163,52,518,83,129
2021-02-21,782,47,0,51,0,567,0,26,218,0,110,101,60,66
2021-02-22,2573,1865,713,531,722,948,663,923,1000,956,1298,2103,1016,753
2021-02-23,3154,2209,512,472,1328,1155,802,1389,1271,1075,1479,2410,1200,1335
2021-02-24,3249,2451,530,726,962,1058,895,1428,1297,983,1472,2370,1019,1351
2021-02-25,2890,2619,3332,501,1326,1285,1073,1594,970,937,1783,2185,1388,1547
2021-02-26,3587,2039,1844,593,875,1063,1128,2026,961,811,1579,2267,1112,1520
2021-02-27,953,50,4,180,60,758,436,15,124,0,94,586,63,159
2021-02-28,791,191,22,119,60,584,470,79,42,0,104,145,83,194
2021-03-01,3593,2745,608,733,740,1077,1520,1608,1112,921,1321,4060,1349,1330
2021-03-02,4605,3373,2296,979,1116,1713,1520,3182,1467,1150,1592,4800,1281,1532
2021-03-03,5817,3841,1823,1280,1437,1941,1611,3388,1661,1696,2125,4601,1765,2055
2021-03-04,4933,4464,3555,1480,1744,1792,1817,3115,2085,1971,2001,4820,1955,1958
2021-03-05,3823,3387,2502,1519,1030,1645,1780,3922,1920,1627,1951,4918,1557,2365
2021-03-06,1487,456,0,417,783,836,611,2647,460,107,218,1022,222,3638
2021-03-07,1040,377,1,419,804,717,495,1874,434,67,204,896,185,4649
2021-03-08,3401,4098,908,1940,2041,1362,1800,4765,1845,1799,2122,4869,1505,1888
2021-03-09,5345,5078,2303,2498,2274,1638,1640,5371,2346,1907,2719,5313,1580,2211
2021-03-10,6053,5372,3967,2486,2550,1701,1703,5659,2935,2161,2622,6289,1926,2473
2021-03-11,6198,6496,5635,2443,2487,1779,2011,5434,3214,2019,2579,6861,1991,3555
2021-03-12,6189,3687,3950,1901,3019,2009,1430,5090,2756,2370,2993,6604,1519,3310
2021-03-13,2890,1727,368,172,2288,1688,229,2038,758,347,640,2163,411,2534
2021-03-14,2375,1566,9,418,1617,1601,151,1162,414,49,240,1079,332,2137
2021-03-15,5796,5099,1459,1828,1886,1857,1438,3834,2210,1365,1283,5325,1396,2098
2021-03-16,7309,7273,2690,2097,2985,2324,1628,5817,2759,2373,2261,5155,2056,2341
2021-03-17,7385,7573,2506,2266,2218,2423,1478,4881,3024,2023,2471,4548,2413,2454
2021-03-18,7489,8379,3301,1607,3074,2275,1587,5004,2794,2484,2322,4235,2738,2712
2021-03-19,7046,7933,2747,1694,2171,2531,1556,4933,2545,2172,2339,4040,2399,3507
2021-03-20,3971,1107,813,414,953,1200,400,1246,505,1400,602,1351,544,2470
2021-03-21,3000,516,0,253,118,844,407,709,425,869,271,266,452,742
2021-03-22,6366,4783,610,1821,819,2161,1565,3268,2147,2101,2183,4307,2565,1801
2021-03-23,6700,5086,673,1745,1323,2255,1692,3752,2133,1955,2634,4667,2637,2273
2021-03-24,6949,5491,1578,1977,2169,2386,1686,4361,2122,1980,2749,3805,2893,2020
2021-03-25,6736,5510,4578,1532,2072,2349,1829,3773,2072,1850,2517,4148,2790,2107
2021-03-26,7079,4617,3618,1624,576,2258,1648,4008,2517,1662,3014,4684,2288,2387
2021-03-27,3574,281,769,348,415,1329,510,1050,628,317,1200,833,603,1305
2021-03-28,3182,202,0,337,394,1107,384,538,437,143,247,763,560,1292
2021-03-29,6315,5137,727,1561,715,2357,1722,3776,2386,2310,2340,5370,2247,2354
2021-03-30,7264,6422,2300,1804,1051,2748,1806,4654,2731,2532,2937,5155,2534,2559
2021-03-31,8020,5746,2889,2144,2445,2804,2089,4467,3058,2393,3080,5019,3122,2524
2021-04-01,7763,6862,5628,1947,2319,2691,2368,4589,4009,2533,3670,6130,3189,3492
2021-04-02,1861,218,1746,160,2176,697,943,2227,1204,1093,1838,2388,544,2402
2021-04-03,3491,329,0,144,1536,783,391,2576,744,117,322,1328,457,2210
2021-04-04,1861,223,0,305,1056,782,316,2562,462,50,202,836,410,2129
2021-04-05,956,138,489,531,9,148,407,2133,234,601,290,1668,474,1366
2021-04-06,7554,5015,1713,1525,1581,2372,1204,6605,3486,1897,1856,4668,2820,2783
2021-04-07,7667,5827,4431,1495,1539,2331,1984,1477,4274,2179,2338,3878,3072,2702
2021-04-08,8524,7250,6520,1599,4797,2650,2335,8919,4539,2874,4166,7072,3612,4001
2021-04-09,8869,6526,5294,1477,3682,2920,2075,8902,4407,3539,4491,7728,3502,5180
2021-04-10,3781,2300,1645,508,2328,2715,747,4522,1030,1598,1633,2403,1473,3770
2021-04-11,3131,1978,1013,175,1255,2353,540,1806,613,1066,880,1453,948,2458
2021-04-12,7825,7072,4707,1421,2122,3314,2454,6588,4172,3406,3321,8744,3356,3942
2021-04-13,8290,7610,3291,1315,1769,3356,2571,6800,4185,3154,3426,8669,3480,3633
2021-04-14,9136,9166,3940,1596,3848,3425,2541,5684,4186,3142,3791,7352,3888,3960
2021-04-15,9748,9130,5067,1993,3870,3795,3039,8113,4274,3207,4025,7946,4095,4666
2021-04-16,9181,7751,4776,1782,3876,3624,2781,8197,4206,3006,4388,7111,3596,5505
2021-04-17,5380,1382,783,587,2174,2031,584,2921,592,839,1825,1442,852,4119
2021-04-18,3429,1221,740,436,731,1723,370,1526,496,702,852,1111,714,3783
2021-04-19,8129,7583,3155,1546,838,2758,2335,7423,3886,2930,3146,7037,3609,4477
2021-04-20,8440,7502,1285,1259,949,2969,2805,7073,4054,2978,3198,6867,3485,4608
2021-04-21,7413,7268,3167,1735,3144,3864,2837,6946,3707,2943,3383,7063,3598,4478
2021-04-22,8724,7806,6715,1754,4179,3856,3089,7218,3914,2862,4504,7525,3788,5250
2021-04-23,8471,6058,4913,1246,2743,3815,2619,6665,3380,2622,4077,6778,3388,4413
2021-04-24,4195,1300,776,362,1675,2280,986,1997,758,926,1263,1783,866,3590
2021-04-25,3137,1292,1013,346,722,2091,847,2420,539,759,875,1294,926,2183
2021-04-26,6860,7151,1878,1579,1755,3513,2505,6724,3512,3017,2480,6906,3616,4331
2021-04-27,7752,7192,2589,1456,1145,3590,2866,6432,3941,3021,2576,7847,3946,5246
2021-04-28,9201,7724,5769,1683,3773,4334,3099,7860,4103,3340,2665,7249,4123,5791
2021-04-29,10057,8296,6490,1859,3587,4521,2994,9441,4843,3213,4710,9193,4501,5228
2021-04-30,8455,7201,5722,1715,2785,4033,2999,8560,4043,3066,4196,8184,3715,5268
2021-05-01,1769,1360,1035,0,1384,2251,1001,2868,134,922,1186,2687,2081,3722
2021-05-02,2673,1269,1004,724,947,1833,854,2000,416,872,1415,1959,1489,3507
2021-05-03,9360,9329,4956,1631,2417,3502,2854,7965,3953,2959,3848,8279,4222,5222
2021-05-04,10854,9620,4535,1626,1816,3752,3109,8103,4489,3042,4190,7715,4638,4886
2021-05-05,11555,9669,5775,1852,4543,4296,3175,8189,4780,3245,3746,9006,4948,5011
2021-05-06,12756,11050,6774,1726,4999,4576,3313,9408,4952,3275,4760,9359,5222,5925
2021-05-07,12890,9358,6400,1734,4502,4740,2979,9830,4659,3180,4521,9180,5108,5517
2021-05-08,6920,1382,953,518,1920,2379,1032,3167,1364,1048,1420,2827,2368,3455
2021-05-09,6407,1398,1191,374,1010,2140,789,2413,607,883,1597,2008,1479,2874
2021-05-10,12383,9789,4153,1539,3052,4015,3112,8736,4573,3116,4258,8745,5030,4872
2021-05-11,13758,9732,3485,1897,3817,4084,3012,8541,4816,3566,4566,9989,5137,5796
2021-05-12,13720,9993,6234,2015,5469,4597,3269,8817,4960,3497,3763,9343,5182,5577
2021-05-13,14064,10281,7697,1876,4388,4900,3346,9046,5660,3762,5076,9486,5389,5809
2021-05-14,13039,8824,6830,1721,3763,4260,3272,9088,4914,3910,4393,9406,5368,6305
2021-05-15,5951,1377,1780,668,2183,2691,1097,3653,1458,1210,2276,3079,2429,3803
2021-05-16,5435,1339,1471,664,1053,2424,844,2639,845,877,1792,2273,1508,3598
2021-05-17,12738,10026,3305,1925,2939,4266,3035,8616,4637,3696,4555,7523,4936,5429
2021-05-18,13582,10643,3719,2184,2923,4228,3771,9148,4911,3979,4123,8921,5241,5820
2021-05-19,13314,10816,7013,2380,5086,4738,3502,9580,5177,4074,4516,8783,4863,6631
2021-05-20,14800,12043,7813,1994,5194,5504,3600,10635,5081,4166,5638,10228,5401,7482
2021-05-21,16054,11553,4841,2486,3549,4807,3825,10354,5044,4251,5229,9645,4987,7442
2021-05-22,7767,1956,2521,1246,2839,2840,1189,5275,2417,945,1782,3380,2435,6197
2021-05-23,7142,1940,994,514,2247,2315,933,3007,1409,796,1629,2293,1434,4386
2021-05-24,13700,7772,5776,2209,2273,3703,3605,8927,4122,3283,4572,8315,4194,6201
2021-05-25,14102,8743,6400,2053,2477,4344,3887,10426,4595,3378,4272,9175,4572,6427
2021-05-26,14873,13930,7600,2406,5833,4794,3948,10420,6157,4171,5599,9619,5111,7875
2021-05-27,16495,13944,6650,3303,6090,4928,4411,10545,6139,4532,5393,10818,5530,6588
2021-05-28,16416,13518,6440,3380,5561,4988,4359,11193,5716,4616,6123,10317,5295,6860
2021-05-29,8972,1928,1541,1063,2907,4098,1279,6159,2125,1250,2687,3164,2355,5979
2021-05-30,8200,1882,1435,798,1782,3318,1084,2855,1774,1052,1773,2582,1485,5827
2021-05-31,15349,13980,5430,3284,5095,3899,4433,10680,5649,4809,5318,10486,5106,5091
2021-06-01,17356,13422,5857,2985,4056,3903,4768,11423,6110,5004,5108,11273,5540,5051
2021-06-02,15637,13720,8052,3236,5928,5052,4834,12134,6116,5009,5708,11709,5520,7206
