datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-12,127,81,39,15,41,55,21,62,34,43,44,87,51,51
2021-06-13,136,65,34,16,35,43,16,42,36,27,37,62,23,43
2021-06-14,258,189,105,51,93,110,82,134,98,89,73,175,72,85
2021-06-15,239,202,97,51,102,96,78,136,88,92,83,172,79,90
2021-06-16,256,202,105,58,94,120,77,142,87,94,93,165,80,94
2021-06-17,281,195,86,48,81,106,80,130,92,90,95,170,79,84
2021-06-18,278,176,95,49,78,100,83,138,92,100,90,173,77,98
2021-06-19,167,88,33,21,43,56,28,46,41,44,51,87,43,51
2021-06-20,160,66,25,13,38,34,21,36,34,28,35,70,31,45
2021-06-21,268,175,89,50,71,84,78,130,83,105,86,171,75,85
2021-06-22,250,189,100,55,75,94,70,122,90,98,81,175,81,97
2021-06-23,248,162,93,88,73,93,77,139,100,102,95,172,75,101
2021-06-24,275,180,101,45,80,107,76,120,90,99,79,183,92,110
2021-06-25,240,175,92,47,71,98,71,130,92,85,90,179,82,96
2021-06-26,164,71,29,22,50,58,28,58,23,41,38,84,43,53
2021-06-27,155,72,14,12,36,34,11,49,30,30,50,61,17,42
2021-06-28,233,171,96,48,76,87,75,124,85,88,102,204,80,86
2021-06-29,244,180,98,62,84,92,74,133,88,98,84,186,79,91
2021-06-30,242,165,88,50,90,104,76,119,98,111,111,159,87,97
2021-07-01,237,162,89,40,84,88,67,124,87,102,96,171,79,119
2021-07-02,223,166,96,49,76,105,75,124,88,92,88,170,86,112
2021-07-03,118,41,22,20,23,39,26,54,39,26,36,46,33,43
2021-07-04,118,34,14,10,24,20,17,41,36,18,20,54,31,35
2021-07-05,127,38,13,18,29,17,23,42,27,14,28,56,28,45
2021-07-06,124,29,18,25,21,19,33,45,13,22,30,58,29,41
2021-07-07,209,154,75,50,88,98,67,107,93,68,85,164,88,97
2021-07-08,223,170,89,47,88,90,60,116,85,95,82,163,96,89
2021-07-09,227,161,86,53,53,92,70,118,94,83,74,170,88,99
2021-07-10,144,47,16,16,20,42,17,45,26,18,40,50,40,42
2021-07-11,134,52,26,15,21,36,13,47,26,14,30,37,27,39
2021-07-12,237,170,80,50,74,92,64,135,92,77,89,170,84,72
2021-07-13,250,157,81,47,85,102,67,127,91,91,92,158,84,78
2021-07-14,245,162,86,56,99,89,63,127,87,103,83,169,81,87
2021-07-15,265,169,98,45,95,82,69,122,83,96,84,154,83,83
2021-07-16,284,183,99,40,86,89,71,124,92,88,83,182,72,88
2021-07-17,169,55,22,20,31,32,18,47,33,30,40,50,34,50
2021-07-18,180,47,24,29,17,36,13,42,28,14,36,45,34,42
2021-07-19,272,192,82,51,68,100,62,110,64,78,86,150,77,74
2021-07-20,262,176,99,40,90,79,73,112,84,75,90,153,81,78
2021-07-21,287,183,87,43,81,89,57,128,83,88,91,153,79,79
2021-07-22,265,184,99,35,70,84,52,114,74,72,69,136,82,76
2021-07-23,258,162,61,40,77,75,66,126,80,72,80,173,69,73
2021-07-24,181,84,19,15,28,26,20,53,32,17,41,48,41,44
2021-07-25,192,80,23,13,32,22,17,53,26,14,32,37,21,34
2021-07-26,242,187,73,39,55,98,65,118,70,86,80,156,70,70
2021-07-27,246,184,63,45,79,77,67,106,71,81,63,139,78,76
2021-07-28,253,160,68,48,66,91,68,111,80,75,84,132,65,87
2021-07-29,278,157,55,30,75,76,59,94,75,73,82,133,79,81
2021-07-30,228,162,67,36,40,69,74,86,75,75,81,148,72,75
2021-07-31,170,80,27,13,31,35,14,38,42,17,29,40,23,45
2021-08-01,156,70,14,13,24,15,11,41,38,19,19,35,28,46
2021-08-02,235,130,37,32,44,70,45,91,64,57,65,135,61,55
2021-08-03,195,141,72,35,59,64,49,87,65,71,65,115,61,71
2021-08-04,186,123,44,78,50,71,56,84,69,83,66,134,56,72
2021-08-05,197,148,77,35,62,59,47,86,74,75,67,130,62,92
2021-08-06,193,142,65,45,42,62,56,92,75,82,92,132,64,74
2021-08-07,125,85,17,10,25,38,18,44,19,26,32,56,23,38
2021-08-08,136,77,12,12,29,13,16,31,27,9,26,15,23,31
2021-08-09,190,161,61,32,39,68,43,75,53,68,59,118,65,64
2021-08-10,168,142,53,36,42,48,44,86,61,67,72,129,60,61
2021-08-11,178,104,43,39,64,62,53,80,62,61,62,127,49,62
2021-08-12,156,126,72,28,56,61,33,91,60,59,59,103,60,59
2021-08-13,162,124,75,38,57,49,39,73,71,65,80,102,67,63
2021-08-14,99,34,5,10,7,19,21,32,18,10,29,34,19,40
2021-08-15,98,29,11,9,0,17,16,30,21,4,15,19,15,27
2021-08-16,161,97,62,28,42,57,37,71,57,52,67,95,57,54
2021-08-17,166,103,43,21,31,49,28,79,47,45,60,116,51,54
2021-08-18,150,107,55,23,58,59,43,72,53,56,63,103,58,66
2021-08-19,182,105,65,25,62,56,38,84,50,50,55,96,44,59
2021-08-20,165,104,64,27,38,54,47,80,48,58,62,106,54,69
2021-08-21,86,49,0,10,7,23,0,38,28,14,35,25,23,45
2021-08-22,113,48,15,12,0,21,0,22,17,11,15,15,17,21
2021-08-23,171,113,47,30,42,51,36,88,61,63,52,121,55,53
2021-08-24,140,113,51,29,53,55,40,83,55,51,48,91,48,49
2021-08-25,129,83,42,24,51,58,44,66,51,77,52,103,45,55
2021-08-26,122,89,52,22,53,50,33,69,46,59,50,102,38,46
2021-08-27,131,106,49,22,38,47,40,77,54,58,70,97,38,52
2021-08-28,81,39,1,11,15,18,17,34,19,10,28,22,15,26
2021-08-29,92,27,1,6,0,10,15,29,20,13,8,7,15,30
2021-08-30,136,96,24,26,26,61,31,61,38,45,51,116,46,45
2021-08-31,128,72,39,18,19,44,35,61,40,41,48,74,45,41
2021-09-01,115,57,23,24,26,45,35,58,29,45,43,71,33,47
2021-09-02,104,73,54,23,41,36,28,72,44,43,31,75,40,48
2021-09-03,116,85,42,25,29,51,39,65,45,51,64,99,37,47
2021-09-04,65,25,1,7,0,4,10,19,13,5,16,12,9,21
2021-09-05,65,21,11,4,0,6,12,13,10,6,7,8,4,15
2021-09-06,96,65,28,15,50,34,26,58,29,40,37,85,42,46
2021-09-07,105,64,28,18,15,28,13,57,30,33,35,60,32,35
2021-09-08,96,49,36,16,21,39,26,53,28,32,37,69,30,41
2021-09-09,105,62,31,18,20,40,21,56,32,34,28,74,37,39
2021-09-10,90,67,53,16,19,43,29,58,31,54,54,73,40,41
2021-09-11,43,18,3,5,1,0,1,14,16,11,22,11,13,29
2021-09-12,42,21,0,4,0,0,0,15,5,4,3,3,2,11
2021-09-13,91,60,23,15,35,29,28,54,24,37,38,70,25,38
2021-09-14,80,66,29,10,41,28,21,54,24,34,34,67,35,42
2021-09-15,70,52,25,14,26,40,23,54,23,46,34,73,30,39
2021-09-16,69,51,36,10,27,30,19,53,32,41,23,76,27,31
2021-09-17,79,76,28,20,38,37,28,62,38,43,45,75,30,45
2021-09-18,49,29,10,5,4,0,6,7,18,9,19,4,14,22
2021-09-19,37,26,0,2,0,1,10,4,13,1,4,3,6,13
2021-09-20,97,51,7,7,31,35,20,55,20,35,27,56,28,33
2021-09-21,90,51,17,15,20,29,20,49,27,36,44,53,24,32
2021-09-22,67,49,20,13,20,30,27,37,27,30,39,56,20,31
2021-09-23,83,55,46,10,24,25,18,60,33,27,35,49,27,34
2021-09-24,79,77,37,13,29,32,28,65,41,31,45,79,24,40
2021-09-25,44,17,15,14,0,6,11,2,9,7,15,8,5,17
2021-09-26,45,17,6,1,0,7,8,2,12,0,3,2,4,14
2021-09-27,78,62,12,11,33,26,19,53,17,40,24,46,38,44
2021-09-28,15,9,0,2,1,0,2,15,2,3,4,0,0,11
2021-09-29,81,60,24,18,19,42,19,52,33,34,33,64,31,36
2021-09-30,91,68,44,12,28,31,22,73,37,26,20,65,20,46
2021-10-01,81,66,43,13,28,35,28,43,33,31,38,97,30,40
2021-10-02,51,15,0,5,0,0,0,5,10,10,11,10,9,13
2021-10-03,31,18,1,4,0,0,0,9,10,4,1,2,3,2
2021-10-04,81,53,24,14,26,33,25,43,23,36,31,59,32,40
2021-10-05,73,75,11,14,24,15,14,56,27,26,33,76,22,28
2021-10-06,67,54,26,12,16,40,18,48,25,41,37,77,30,35
2021-10-07,86,61,31,14,21,27,22,63,22,33,21,53,35,35
2021-10-08,93,77,32,14,32,39,36,65,36,42,45,77,32,44
2021-10-09,40,24,9,5,0,0,6,3,10,7,25,8,14,14
2021-10-10,29,18,9,4,0,1,7,5,5,2,4,0,1,11
2021-10-11,78,59,13,11,15,29,22,55,18,43,26,61,13,39
2021-10-12,83,62,7,13,19,25,14,52,22,35,38,63,34,28
2021-10-13,76,60,31,11,12,39,23,60,26,41,39,81,23,46
2021-10-14,76,60,42,12,37,21,19,63,28,29,17,57,24,35
2021-10-15,91,71,48,17,22,33,29,81,41,40,37,87,33,46
2021-10-16,56,33,13,9,0,6,9,6,17,11,14,1,8,15
2021-10-17,48,25,16,3,0,3,6,5,8,3,7,2,5,8
2021-10-18,76,65,24,19,23,32,23,68,30,51,31,68,34,48
2021-10-19,87,64,17,13,16,20,17,58,21,34,36,59,34,33
2021-10-20,112,89,28,22,32,53,28,62,35,66,47,111,41,53
2021-10-21,120,104,45,22,49,36,32,97,45,57,30,99,48,66
2021-10-22,141,117,56,18,25,56,44,86,53,69,70,91,40,66
2021-10-23,91,39,17,13,0,0,0,19,26,9,34,16,26,35
2021-10-24,70,41,7,7,1,1,0,20,24,6,12,0,16,20
2021-10-25,148,91,49,27,22,54,40,86,39,81,53,109,47,73
2021-10-26,155,128,44,33,48,50,28,95,59,73,64,108,59,61
2021-10-27,157,129,63,24,46,78,43,110,56,82,72,146,64,81
2021-10-28,51,20,30,0,12,1,10,44,20,13,24,23,10,29
2021-10-29,148,118,60,17,56,55,45,102,63,75,77,108,52,78
2021-10-30,90,40,14,7,1,6,18,27,25,24,40,9,14,34
2021-10-31,85,49,16,12,0,21,17,22,21,12,24,8,12,19
2021-11-01,168,107,65,35,52,58,50,101,55,92,69,127,64,80
2021-11-02,190,141,67,33,58,61,44,97,59,85,69,129,60,82
2021-11-03,164,125,65,31,62,84,51,98,56,95,75,171,74,80
2021-11-04,179,135,77,36,69,60,43,130,82,92,65,152,72,96
2021-11-05,185,143,89,36,69,75,71,128,65,89,87,158,83,90
2021-11-06,98,59,29,16,9,31,16,50,25,29,35,41,19,39
2021-11-07,73,48,11,14,3,18,11,26,22,18,19,19,9,25
2021-11-08,150,127,62,40,68,76,46,114,67,88,86,125,66,78
2021-11-09,177,123,62,32,53,61,48,115,62,84,66,151,81,70
2021-11-10,152,127,65,32,64,81,43,111,68,88,73,157,64,85
2021-11-11,198,131,68,30,62,61,58,114,69,72,66,147,72,93
2021-11-12,192,161,87,29,73,105,61,130,73,88,95,151,73,88
2021-11-13,86,57,27,13,10,16,9,41,26,35,36,29,28,44
2021-11-14,98,57,7,7,0,10,13,25,26,23,23,12,14,31
2021-11-15,181,134,65,38,51,78,56,104,55,92,83,132,76,84
2021-11-16,190,146,77,35,58,93,46,109,78,106,91,153,83,96
2021-11-17,92,52,18,6,15,21,6,48,19,14,21,38,0,40
2021-11-18,202,177,72,38,53,84,64,126,76,102,87,149,75,91
2021-11-19,189,172,94,43,80,88,70,120,70,112,98,157,85,94
2021-11-20,111,77,49,15,1,30,22,35,37,37,39,33,25,57
2021-11-21,105,75,24,18,2,21,14,30,29,29,29,13,13,29
2021-11-22,227,147,80,38,71,74,53,118,85,86,79,149,91,94
2021-11-23,220,154,75,40,72,85,62,129,87,96,85,166,81,101
2021-11-24,221,154,92,45,75,103,55,141,81,107,92,181,88,96
2021-11-25,197,156,83,29,77,79,73,126,100,92,89,173,80,115
2021-11-26,203,160,102,49,94,97,86,138,81,107,107,189,100,96
2021-11-27,98,61,42,21,25,42,33,48,29,69,46,52,28,44
2021-11-28,87,47,21,12,9,17,22,39,25,27,28,23,15,33
2021-11-29,185,149,78,33,80,95,65,133,72,90,91,151,79,94
2021-11-30,207,164,79,37,66,82,56,121,85,90,96,177,92,88
2021-12-01,208,140,92,49,81,101,69,123,84,116,100,174,77,90
2021-12-02,209,158,88,40,90,82,75,148,101,92,91,165,96,108
2021-12-03,209,162,110,47,72,88,69,141,96,109,101,173,86,102
2021-12-04,95,73,45,14,25,28,21,64,31,50,33,70,26,45
2021-12-05,92,48,28,10,14,24,25,41,21,23,23,32,25,27
2021-12-06,186,134,76,41,78,88,61,102,80,92,102,144,80,90
2021-12-07,207,155,76,33,70,78,56,123,78,100,89,161,70,93
2021-12-08,164,137,78,47,68,82,56,112,79,73,72,142,68,78
2021-12-09,194,147,80,40,79,91,68,135,85,94,83,148,87,101
2021-12-10,199,161,91,34,84,87,73,124,90,89,98,166,79,98
2021-12-11,91,65,44,18,24,45,22,44,31,46,38,58,32,47
2021-12-12,100,57,40,14,18,40,14,37,33,33,24,28,21,31
2021-12-13,182,141,83,33,71,82,65,102,73,83,81,154,75,83
2021-12-14,173,147,83,37,67,81,72,119,87,90,80,170,78,87
2021-12-15,192,143,86,47,73,88,67,113,79,98,89,164,72,89
2021-12-16,209,161,84,34,85,88,56,127,95,100,86,163,84,102
2021-12-17,231,154,100,34,81,95,72,142,87,86,101,171,92,89
2021-12-18,144,74,48,13,60,44,25,49,33,39,46,67,33,52
2021-12-19,128,68,23,9,27,21,20,42,25,30,24,33,27,35
2021-12-20,205,157,84,29,88,96,66,123,82,98,87,171,87,85
2021-12-21,196,158,88,34,80,73,60,126,83,106,84,175,85,96
2021-12-22,184,154,86,38,69,93,57,115,76,71,71,164,82,90
2021-12-23,154,108,42,21,40,49,30,89,40,48,41,95,70,76
2021-12-24,14,3,1,0,1,0,0,19,0,0,0,2,0,2
2021-12-25,3,1,1,0,0,2,0,1,0,0,0,0,0,0
2021-12-26,25,8,3,2,2,0,1,18,6,1,0,0,0,2
2021-12-27,176,115,64,38,64,65,55,89,64,73,64,112,84,78
2021-12-28,195,136,85,30,62,70,54,111,64,58,92,125,69,86
2021-12-29,190,123,82,33,78,73,42,109,80,69,84,141,64,74
2021-12-30,179,132,52,46,65,54,35,104,55,52,70,100,72,82
2021-12-31,78,38,13,13,3,8,8,36,21,19,14,39,16,35
2022-01-01,0,0,1,4,0,0,0,2,0,2,1,0,0,0
2022-01-02,153,57,0,6,6,18,1,41,21,5,5,9,0,18
2022-01-03,195,125,75,37,63,70,61,108,66,99,85,153,72,82
2022-01-04,237,169,89,46,71,77,65,119,78,86,86,152,78,91
2022-01-05,246,165,83,46,81,98,72,104,100,108,105,163,75,94
2022-01-06,241,180,96,50,80,74,66,151,94,94,75,158,87,97
2022-01-07,257,170,114,34,87,96,76,153,93,92,94,149,93,110
2022-01-08,205,79,38,14,48,34,16,46,30,60,38,52,34,46
2022-01-09,148,65,25,7,6,19,10,37,22,33,21,23,27,24
2022-01-10,219,160,83,48,84,82,65,106,71,101,78,149,69,88
2022-01-11,241,205,107,33,86,73,53,137,88,90,78,170,85,88
2022-01-12,199,177,96,51,87,92,69,107,86,96,97,172,77,93
2022-01-13,229,182,84,39,87,77,60,132,103,79,116,167,77,89
2022-01-14,197,157,92,33,79,74,61,127,90,91,89,140,77,89
2022-01-15,110,73,20,12,19,20,17,39,27,41,34,46,23,39
2022-01-16,115,49,21,3,7,11,13,30,27,23,20,12,15,22
2022-01-17,197,132,69,35,69,65,48,89,60,72,70,142,59,83
2022-01-18,175,152,68,42,70,54,53,122,66,62,83,146,61,87
2022-01-19,180,146,69,41,73,88,66,100,69,75,80,135,52,72
2022-01-20,188,134,74,35,64,60,55,112,79,70,64,134,70,70
2022-01-21,195,141,63,28,54,58,46,115,62,93,78,126,64,76
