datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-26,7127,4634,3623,1627,577,2260,1648,4020,2518,1662,3015,4705,2291,2398
2021-03-27,3575,282,769,348,415,1330,509,1057,628,316,1202,838,602,1325
2021-03-28,3183,203,0,337,395,1110,384,541,437,144,248,773,560,1317
2021-03-29,6351,5159,728,1566,716,2357,1722,3786,2390,2318,2340,5379,2248,2359
2021-03-30,7283,6430,2303,1807,1051,2758,1809,4664,2735,2539,2938,5169,2536,2564
2021-03-31,8054,5756,2895,2152,2448,2809,2090,4468,3061,2393,3081,5031,3123,2525
2021-04-01,7786,6863,5636,1958,2332,2697,2374,4596,4011,2536,3670,6148,3194,3504
2021-04-02,1862,218,1748,160,2177,697,944,2229,1205,1093,1838,2412,545,2406
2021-04-03,3493,329,0,144,1535,784,390,2578,744,117,322,1330,457,2213
2021-04-04,1863,225,0,305,1056,785,316,2553,462,50,202,861,410,2131
2021-04-05,960,138,489,532,9,148,407,2135,234,601,290,1671,477,1366
2021-04-06,7569,5019,1714,1527,1584,2372,1203,6610,3487,1897,1856,4677,2823,2814
2021-04-07,7692,5831,4442,1497,1543,2333,1984,1486,4275,2182,2341,3887,3074,2708
2021-04-08,8532,7273,6555,1599,4799,2653,2337,8997,4546,2887,4169,7099,3616,4002
2021-04-09,8903,6553,5315,1479,3689,2934,2082,8981,4415,3560,4494,7789,3510,5190
2021-04-10,3788,2300,1647,508,2328,2719,747,4528,1030,1597,1636,2409,1474,3772
2021-04-11,3137,1980,1013,175,1257,2356,540,1809,613,1066,881,1453,948,2460
2021-04-12,7852,7089,4707,1426,2121,3313,2454,6604,4185,3416,3330,8789,3358,3945
2021-04-13,8308,7638,3292,1317,1772,3360,2573,6824,4188,3159,3426,8719,3484,3638
2021-04-14,9182,9173,3942,1599,3852,3428,2541,5689,4192,3146,3797,7360,3892,3963
2021-04-15,9778,9138,5070,1998,3872,3796,3040,8130,4293,3209,4028,7962,4095,4669
2021-04-16,9210,7758,4778,1792,3878,3626,2783,8216,4212,3006,4390,7136,3599,5509
2021-04-17,5382,1383,783,591,2178,2031,584,2924,594,839,1827,1443,852,4120
2021-04-18,3430,1224,742,437,731,1726,372,1527,496,702,852,1112,714,3786
2021-04-19,8148,7596,3157,1550,838,2761,2339,7444,3894,2931,3147,7058,3614,4487
2021-04-20,8485,7522,1335,1263,950,2973,2810,7099,4060,2979,3202,6880,3489,4610
2021-04-21,7455,7280,3171,1736,3146,3865,2867,6952,3717,2944,3387,7074,3602,4482
2021-04-22,8764,7836,6728,1753,4205,3862,3092,7269,3955,2868,4514,7561,3795,5268
2021-04-23,8579,6087,4923,1252,2752,3829,2621,6704,3416,2625,4084,6813,3395,4424
2021-04-24,4197,1314,777,362,1687,2285,993,2002,758,928,1268,1817,868,3669
2021-04-25,3140,1297,1014,346,728,2096,854,2423,540,760,876,1313,926,2265
2021-04-26,7024,7180,1881,1583,1755,3536,2534,6779,3540,3024,2483,6970,3621,4343
2021-04-27,7911,7240,2592,1457,1146,3593,2890,6473,3966,3030,2577,7870,3951,5260
2021-04-28,9247,7746,5776,1691,3788,4356,3114,7892,4112,3347,2674,7278,4136,5831
2021-04-29,10108,8324,6537,1864,3597,4550,3019,9502,4873,3221,4727,9339,4511,5241
2021-04-30,8533,7244,5734,1729,2794,4067,3020,8602,4063,3068,4214,8288,3726,5287
2021-05-01,1810,1365,1036,1,1391,2255,1003,2879,134,923,1189,2703,2088,3738
2021-05-02,2682,1272,1004,738,953,1843,856,2005,416,872,1419,1971,1494,3519
2021-05-03,9411,9358,4971,1636,2421,3522,2946,7994,3972,2964,3863,8334,4237,5260
2021-05-04,11069,9652,4538,1628,1830,3767,3128,8167,4499,3048,4217,7745,4672,4903
2021-05-05,11714,9712,5793,1854,4563,4324,3191,8208,4793,3260,3756,9069,4968,5040
2021-05-06,12855,11176,6793,1730,5008,4602,3334,9480,4976,3282,4777,9418,5284,5957
2021-05-07,12959,9394,6426,1741,4528,4757,2986,9868,4672,3192,4547,9244,5132,5549
2021-05-08,6959,1388,954,522,1929,2390,1040,3179,1365,1048,1433,2832,2378,3466
2021-05-09,6413,1391,1191,380,1017,2146,802,2423,608,883,1616,2017,1485,2908
2021-05-10,12583,9825,4168,1542,3075,4043,3125,8769,4592,3135,4276,8809,5029,4896
2021-05-11,13910,9789,3483,1901,3852,4099,3028,8578,4833,3589,4588,10046,5151,5854
2021-05-12,13947,10005,6246,2016,5503,4617,3296,8847,4976,3516,3790,9388,5203,5583
2021-05-13,14240,10314,7632,1883,4400,4921,3381,9095,5681,3774,5117,9542,5427,5818
2021-05-14,13132,8846,6813,1720,3775,4271,3284,9109,4922,3916,4398,9433,5372,6317
2021-05-15,5963,1377,1784,669,2190,2708,1099,3657,1460,1208,2277,3082,2429,3805
2021-05-16,5446,1348,1471,665,1056,2427,846,2589,848,877,1796,2285,1510,3599
2021-05-17,12785,10064,3290,1925,2940,4282,3036,8636,4639,3701,4555,7551,4941,5429
2021-05-18,13626,10657,3682,2196,2926,4226,3776,9175,4920,3985,4125,8957,5253,5823
2021-05-19,13382,10843,6942,2381,5089,4703,3514,9607,5182,4081,4556,8801,4874,6633
2021-05-20,14920,12063,7907,1995,5201,5522,3607,10719,5079,4178,5729,10262,5418,7480
2021-05-21,16156,11575,4843,2497,3559,4822,3839,10430,5054,4260,5233,9657,5003,7444
2021-05-22,7821,1957,2520,1247,2841,2847,1191,5280,2416,947,1788,3383,2436,6204
2021-05-23,7151,1943,994,514,2255,2321,938,3010,1409,794,1631,2298,1437,4389
2021-05-24,13754,7786,5778,2211,2276,3713,3621,8949,4123,3287,4583,8341,4203,6242
2021-05-25,14155,8752,6420,2055,2486,4343,3902,10494,4593,3392,4276,9207,4580,6496
2021-05-26,15007,13971,7613,2407,5838,4771,3954,10474,6175,4174,5609,9646,5125,7894
2021-05-27,16625,13957,6670,3313,6102,4944,4426,10581,6149,4541,5522,10923,5534,6595
2021-05-28,16655,13505,6474,3398,5609,4982,4371,11277,5723,4624,6131,10358,5316,6946
2021-05-29,8991,1932,1542,1065,2924,4107,1309,6306,2126,1250,2697,3170,2356,5992
2021-05-30,8208,1882,1435,798,1785,3321,1087,3477,1782,1052,1778,2581,1485,5831
2021-05-31,15828,14043,5451,3310,5115,4010,4455,11564,5665,4812,5346,10651,5130,5099
2021-06-01,17778,13889,6117,3017,4073,3945,4796,11662,6142,5311,5174,11379,5641,5123
2021-06-02,16644,13964,8219,3441,6083,5161,4971,12597,6239,5086,5875,12103,5725,7441
2021-06-03,17579,14532,8138,3193,5784,5096,5145,12244,6292,5075,6021,11945,5993,7709
2021-06-04,19639,13668,8070,3512,5065,6110,5258,12832,5883,4905,6305,11957,6001,7092
2021-06-05,11133,2146,2190,1089,4474,3219,1425,5305,3448,1600,2624,4761,3166,5773
2021-06-06,9937,1793,1435,1099,2648,2967,1158,6049,2509,1020,2172,2630,2318,3951
2021-06-07,18737,15209,7872,3575,5292,5552,5087,12359,6122,4927,6074,11808,5368,7190
2021-06-08,18532,14462,8108,3195,5142,5266,5064,12862,6212,4873,6373,12647,5361,6914
2021-06-09,17792,14697,9154,2827,6294,5794,4859,12820,6107,5389,6772,12093,5161,8349
2021-06-10,19135,14928,8966,2905,6131,6083,5206,13552,5686,5288,6478,12477,5455,7277
2021-06-11,18500,13652,8393,3208,5990,6247,4814,13001,5653,4916,6148,13644,5256,7757
2021-06-12,10531,3295,3111,471,3041,3889,1362,6165,1446,1752,2711,5540,2732,6153
2021-06-13,10258,3110,2618,852,2397,3092,1203,3001,1747,1214,1780,3666,1730,5261
2021-06-14,18988,15535,7985,3148,3887,5765,4952,11395,5745,5110,5443,12500,5522,8099
2021-06-15,18730,15494,7605,3123,5080,5401,4876,10996,5457,5488,5567,12319,5427,8206
2021-06-16,19274,15369,8842,3441,5408,5700,4721,11870,5397,5390,6160,12505,5240,8025
2021-06-17,20297,15441,8500,3018,5824,6035,4825,11927,5320,5383,6276,12597,5335,8472
2021-06-18,22093,14364,8230,3353,4932,5872,5042,12491,5017,5358,6214,11956,5428,8241
2021-06-19,12353,3263,1500,743,3116,3169,1333,4326,2894,2510,2591,4883,2936,4888
2021-06-20,11246,3168,1559,552,2286,2304,1171,2560,2170,1392,2483,3332,1736,4780
2021-06-21,18405,14591,5950,2889,3323,5235,4326,11305,5604,5394,5683,11758,5750,8106
2021-06-22,18670,14074,6665,3143,4605,5549,4285,10717,5618,5290,6552,11962,5962,8282
2021-06-23,18370,13573,7330,3246,6473,5498,4214,11361,5828,5628,5828,11721,5342,8124
2021-06-24,17951,13904,7808,2747,5855,5712,4154,11262,5873,5455,6637,12333,5902,7721
