datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-30,7335,6443,2306,1812,1052,2764,1816,4702,2768,2563,2941,5173,2539,2570
2021-03-31,8150,5761,2895,2154,2449,2818,2099,4473,3081,2394,3088,5039,3129,2528
2021-04-01,7873,6883,5638,1967,2339,2698,2387,4632,4019,2541,3673,6166,3215,3514
2021-04-02,1915,221,1750,160,2185,700,945,2235,1207,1094,1841,2428,546,2408
2021-04-03,3519,334,3,146,1541,785,391,2583,744,117,322,1334,458,2216
2021-04-04,1879,227,0,305,1062,785,316,2579,463,50,202,861,410,2132
2021-04-05,996,140,489,535,11,150,407,2141,236,602,292,1678,479,1372
2021-04-06,7621,5022,1721,1529,1583,2373,1206,6629,3502,1903,1859,4688,2827,2819
2021-04-07,7760,5849,4448,1499,1551,2350,1995,1515,4299,2183,2354,3896,3085,2718
2021-04-08,8617,7302,6569,1605,4834,2665,2354,9130,4595,2906,4185,7136,3654,4029
2021-04-09,9021,6601,5326,1490,3770,2950,2104,9197,4448,3583,4508,7837,3538,5220
2021-04-10,3880,2311,1654,515,2344,2757,748,4533,1033,1598,1642,2417,1480,3784
2021-04-11,3174,1985,1013,175,1261,2356,540,1809,614,1066,885,1452,948,2469
2021-04-12,8024,7138,4715,1433,2138,3366,2492,6678,4221,3451,3425,8821,3403,3975
2021-04-13,8446,7665,3295,1326,1789,3413,2592,6884,4221,3166,3438,8752,3504,3668
2021-04-14,9298,9183,3953,1604,3867,3453,2548,5720,4208,3163,3804,7390,3907,3977
2021-04-15,9915,9153,5071,2015,3884,3807,3051,8146,4299,3214,4036,7997,4115,4683
2021-04-16,9261,7770,4784,1801,3916,3631,2796,8246,4216,3013,4403,7169,3627,5525
2021-04-17,5422,1392,785,593,2200,2039,585,2929,594,841,1835,1448,856,4129
2021-04-18,3458,1228,743,440,734,1733,374,1531,498,703,852,1114,718,3797
2021-04-19,8235,7608,3158,1556,846,2772,2347,7491,3970,2941,3156,7130,3647,4492
2021-04-20,8586,7541,1476,1272,1127,2993,2827,7119,4072,2999,3263,6942,3501,4619
2021-04-21,7539,7292,3178,1744,3154,3871,2877,6965,3798,2948,3389,7091,3603,4500
2021-04-22,8882,7849,6739,1758,4210,3864,3102,7279,3969,2879,4528,7612,3809,5291
2021-04-23,8644,6097,4930,1263,2757,3835,2625,6749,3431,2633,4087,6822,3397,4436
2021-04-24,4236,1323,784,364,1688,2287,995,2007,761,929,1270,1820,869,3683
2021-04-25,3157,1302,1016,347,729,2096,854,2424,542,762,877,1314,926,2282
2021-04-26,7192,7204,1883,1593,1758,3541,2536,6795,3568,3027,2486,6981,3631,4352
2021-04-27,7995,7261,2607,1461,1149,3599,2896,6509,3996,3034,2583,7879,3960,5267
2021-04-28,9332,7785,5781,1698,3792,4367,3127,7897,4132,3350,2676,7299,4142,5840
2021-04-29,10221,8363,6555,1867,3604,4557,3027,9533,4895,3245,4734,9370,4520,5249
2021-04-30,8608,7269,5738,1737,2800,4074,3030,8642,4081,3080,4221,8302,3739,5296
2021-05-01,1844,1371,1036,1,1400,2257,1004,2892,136,926,1190,2708,2091,3743
2021-05-02,2713,1279,1005,739,954,1845,857,2007,417,873,1424,1974,1493,3527
2021-05-03,9478,9371,4971,1644,2424,3527,2959,8003,3989,2998,3865,8365,4260,5265
2021-05-04,11146,9682,4541,1629,1844,3776,3143,8178,4520,3051,4225,7824,4688,4916
2021-05-05,11785,9733,5799,1855,4600,4340,3192,8227,4797,3269,3763,9101,4972,5055
2021-05-06,12946,11207,6795,1736,5038,4612,3349,9488,4992,3299,4788,9461,5311,5977
2021-05-07,13063,9427,6427,1748,4578,4773,3012,9886,4681,3200,4552,9275,5150,5571
2021-05-08,6996,1400,953,524,1935,2393,1044,3179,1366,1048,1436,2837,2384,3474
2021-05-09,6441,1400,1192,380,1018,2147,803,2426,610,886,1619,2022,1485,2913
2021-05-10,12661,9856,4172,1555,3106,4049,3133,8782,4607,3140,4290,8869,5056,4919
2021-05-11,14008,9807,3485,1904,3885,4105,3043,8584,4848,3601,4600,10089,5166,5881
2021-05-12,14060,10040,6250,2025,5516,4622,3309,8866,4982,3519,3813,9428,5222,5602
2021-05-13,14346,10352,7644,1884,4411,4929,3411,9104,5684,3778,5151,9610,5450,5843
2021-05-14,13340,8878,6836,1729,3806,4287,3314,9153,4936,3938,4443,9525,5396,6428
2021-05-15,6001,1388,1783,674,2225,2733,1114,3681,1464,1209,2305,3104,2442,3826
2021-05-16,5465,1365,1472,669,1064,2436,863,2611,850,878,1825,2295,1518,3613
2021-05-17,12913,10106,3300,1938,2964,4288,3059,8661,4668,3721,4588,7627,4971,5464
2021-05-18,13818,10689,3692,2209,2941,4258,3789,9203,4938,3997,4161,9051,5281,5849
2021-05-19,13661,10877,6964,2389,5123,4727,3531,9648,5212,4090,4629,8866,4895,6660
2021-05-20,15082,12126,7927,2005,5237,5550,3629,10774,5117,4192,5783,10350,5445,7509
2021-05-21,16372,11624,4852,2513,3590,4845,3858,10467,5088,4290,5268,9720,5035,7460
2021-05-22,7959,1974,2526,1259,2857,2909,1204,5304,2426,946,1839,3398,2445,6233
2021-05-23,7191,1951,995,516,2286,2333,946,3042,1415,799,1655,2309,1446,4408
2021-05-24,13900,7786,5778,2221,2284,3751,3637,9021,4169,3297,4642,8397,4215,6277
2021-05-25,14308,8798,6444,2064,2508,4360,3927,10596,4615,3413,4318,9264,4600,6556
2021-05-26,15151,14027,7632,2417,5873,4799,3981,10546,6226,4194,5641,9686,5152,7951
2021-05-27,16787,14036,6680,3329,6132,4965,4459,10614,6193,4558,5547,10998,5556,6634
2021-05-28,16812,13586,6489,3417,5626,5004,4403,11360,5764,4647,6170,10414,5345,6991
2021-05-29,9058,1943,1545,1070,2937,4128,1323,6358,2143,1256,2733,3188,2365,6014
2021-05-30,8263,1897,1435,801,1801,3335,1095,3483,1798,1054,1829,2591,1495,5851
2021-05-31,15988,14146,5462,3327,5143,4036,4465,11734,5762,4833,5391,10760,5149,5139
2021-06-01,17997,13983,6280,3037,4313,3965,4816,11886,6194,5355,5246,11575,5668,5155
2021-06-02,16837,14038,8211,3460,6104,5174,4985,12666,6270,5135,5921,12183,5771,7515
2021-06-03,17700,14593,8202,3210,5819,5109,5184,12316,6317,5112,6120,12021,6072,7759
2021-06-04,19827,13828,8095,3523,5097,6141,5271,12948,5891,4968,6329,12011,6049,7128
2021-06-05,11240,2158,2197,1100,4477,3248,1433,5326,3498,1607,2687,4805,3184,5806
2021-06-06,9984,1805,1437,1099,2678,2979,1164,6075,2526,1020,2188,2642,2337,3975
2021-06-07,18943,15396,7909,3600,5316,5601,5130,12430,6167,4952,6130,11869,5412,7227
2021-06-08,18665,14565,8121,3203,5122,5281,5082,13021,6248,4971,6423,12705,5431,6944
2021-06-09,18186,14887,9157,3241,6309,5849,4915,12912,6184,5444,6817,12278,5241,8431
2021-06-10,19558,15189,9055,3106,6149,6138,5278,13671,5797,5320,6533,12719,5659,7555
2021-06-11,18814,13695,8440,3469,6027,6286,4879,13166,5713,4945,6193,13897,5202,7806
2021-06-12,10634,3312,3115,480,3088,3904,1373,6185,1468,1767,2736,5577,2751,6202
2021-06-13,10437,3136,2625,856,2439,3110,1214,3009,1756,1215,1819,3651,1740,5285
2021-06-14,19193,15150,7987,3198,3929,5802,4970,11462,5788,5641,5448,12634,5534,8126
2021-06-15,18959,15103,7634,3134,5232,5431,4903,11063,5469,6003,5588,12421,5488,8244
2021-06-16,19440,14866,8872,3465,5489,5754,4753,11997,5435,6020,6197,12639,5292,8057
2021-06-17,20509,15215,8528,3064,5873,6049,4854,11995,5338,5820,6295,12709,5364,8500
2021-06-18,22713,14418,8233,3393,4987,5893,5075,12752,5025,6116,6245,12076,5466,8283
2021-06-19,12480,3279,1502,753,3132,3187,1346,4345,2897,2531,2629,4935,2940,4949
2021-06-20,11403,3189,1560,560,2319,2317,1177,2571,2174,1397,2510,3358,1737,4799
2021-06-21,18764,14713,5971,2916,3355,5276,4370,11638,5620,5407,5703,11870,5776,8130
2021-06-22,19122,14128,6694,3163,4649,5595,4319,11171,5680,5927,6600,12030,5994,8384
2021-06-23,18844,13640,7351,3614,6534,5531,4285,11676,5872,6247,5873,11836,5443,8197
2021-06-24,19964,14219,7865,2829,5937,5818,4272,11720,5875,5560,6972,12661,6038,8186
2021-06-25,19472,13596,7459,2812,4947,6141,4153,11752,5701,5378,6470,12421,6379,8622
2021-06-26,11620,3288,1482,1393,3297,2855,1301,5067,1605,2104,2916,4837,2816,5964
2021-06-27,10673,3164,1452,774,2393,2951,978,3357,1459,1376,2722,2698,1669,4840
2021-06-28,18602,14195,5906,2850,3824,5700,4229,12421,6183,5486,6777,11806,6258,7990
2021-06-29,19152,13941,6735,3186,5149,5203,4422,11879,5923,5320,6463,11946,6125,8715
2021-06-30,19085,12883,7880,3399,6908,5671,4382,11405,6134,5386,7061,11758,5726,9293
2021-07-01,20085,12984,8180,2741,5640,5907,3725,11310,5956,5155,5653,11291,5989,7445
2021-07-02,20407,13513,5945,3202,3755,6058,4669,11431,5704,4996,5507,11695,5987,7813
2021-07-03,9546,2194,2098,880,1711,2567,1683,4190,2531,881,1479,2020,2347,4366
2021-07-04,8746,1782,1016,529,1812,1265,938,2974,2139,638,1115,2123,1638,2560
2021-07-05,8766,3140,813,940,1803,1149,1763,2653,1257,455,1358,2940,1684,3906
2021-07-06,9097,3229,1340,731,1525,1220,1866,3160,324,662,1691,2705,1663,3705
2021-07-07,17738,12140,5225,2939,6209,5247,4322,10410,5480,4091,5933,11575,5229,7102
2021-07-08,17347,12934,4653,2571,4550,4441,4271,8774,5389,4237,4817,10238,5205,6018
2021-07-09,18144,12797,4626,2673,2522,4549,4253,9739,5550,4145,4735,10877,5357,5623
2021-07-10,11952,1781,1430,877,585,3060,1105,4787,1796,551,2359,2146,2626,2801
2021-07-11,10964,1785,1427,665,1068,2277,1001,3103,1513,249,1184,1785,1669,2628
2021-07-12,18965,11741,4576,2585,4401,4412,3988,10471,5289,4630,5241,9832,5342,3719
2021-07-13,19544,11172,6599,2042,4215,4146,4369,9030,4993,4918,4587,9497,5074,3914
2021-07-14,18676,10628,6123,2486,4980,4012,4233,8714,4895,4863,4529,10944,5006,5610
2021-07-15,19318,11479,5921,1965,4456,3825,4270,8566,4799,4878,4354,9213,4862,4827
2021-07-16,21737,11232,7512,2642,3688,4585,3914,9390,4536,4124,4113,10452,5129,4956
2021-07-17,12644,1902,2137,822,2166,1389,871,3732,2834,905,2173,2532,2506,3009
2021-07-18,12085,1513,1486,891,1763,1225,757,3903,2018,166,1641,1990,1902,2496
2021-07-19,18523,11095,7242,2415,3582,4356,3749,7621,3677,4036,4854,8001,4734,4888
2021-07-20,18297,9584,7179,1932,4328,3830,3796,8098,4285,3651,5035,8874,4121,3369
2021-07-21,18240,9134,6169,2110,3740,3837,3490,7281,3713,3649,5359,8909,4004,4269
2021-07-22,17697,9993,5532,1478,3274,3814,3477,7265,3551,3609,3514,7197,3657,3713
2021-07-23,16468,9335,2262,2093,3256,3802,3716,7384,3567,2966,4159,8018,3557,4083
2021-07-24,11965,2225,1530,501,1924,1299,870,3635,835,565,1956,2049,1529,2807
2021-07-25,11155,2283,1544,332,1610,1105,930,1712,846,346,644,1706,1081,2142
2021-07-26,15925,8946,4119,1926,1766,3101,2697,6437,2997,4357,3278,7126,3169,3461
2021-07-27,13759,7865,3088,1624,3948,2966,2984,5280,3405,3677,2636,7748,2922,3982
2021-07-28,13962,7118,2789,1871,3380,3354,3076,5163,2942,3232,2915,6769,2522,4212
2021-07-29,13199,7003,2088,1496,3021,3515,3018,4409,2817,3236,3419,5499,2902,4124
2021-07-30,12983,8359,3459,1903,1291,2572,3443,4646,2770,3129,4528,6403,2692,4184
2021-07-31,10051,2276,823,314,1444,1295,604,1286,1917,531,1410,1994,784,2099
2021-08-01,7861,2029,632,226,1117,504,627,1053,1571,282,807,1537,802,2445
2021-08-02,13175,6936,1971,1571,1750,2668,1698,4170,2100,2666,2916,6328,2356,3271
2021-08-03,10173,6041,4254,1268,2773,2675,2036,4242,2265,3094,2873,5409,2274,2994
2021-08-04,9460,5362,1347,1745,2196,2669,2105,4043,2601,2941,3222,6269,1831,3877
2021-08-05,9475,6711,3441,1385,3136,2129,1762,4325,2882,2640,3778,6243,2283,3091
2021-08-06,10881,7498,3107,1958,2094,2272,1890,5254,2626,2732,3924,6373,2577,3622
2021-08-07,6818,2524,764,433,1189,1095,559,1567,459,855,1281,1867,706,2141
2021-08-08,6630,2438,1003,361,1552,370,562,1267,517,258,1113,579,701,1611
2021-08-09,10558,6642,3403,1494,1646,2702,1793,5029,2252,2985,3762,6662,2626,3795
2021-08-10,8281,5434,2878,1193,2415,1764,1896,4372,2861,2804,3761,5990,2404,3004
2021-08-11,8767,4286,3260,1744,3345,2294,1930,4610,3081,2814,4043,5962,2224,3773
2021-08-12,8016,5459,3124,906,2930,1869,1218,4179,2864,2322,3285,4571,2300,2810
2021-08-13,7925,4426,2887,1404,1961,2131,1707,4495,3168,2918,4428,5570,2560,3086
2021-08-14,4441,452,79,306,75,1069,443,1053,492,147,869,1103,782,1615
2021-08-15,5077,468,880,249,0,674,518,715,487,109,376,900,834,1000
2021-08-16,8758,4063,2678,1274,2064,2187,1303,3730,2213,2402,2682,3682,2103,2697
2021-08-17,6650,3796,1346,794,1090,1831,946,3308,2363,1817,2349,4699,1632,1954
2021-08-18,7571,3974,1830,1238,2691,2564,2255,3898,2661,2361,3093,7104,1830,2897
2021-08-19,8037,4927,2826,1182,3023,2110,1857,4459,2327,2138,2184,5069,1761,3484
2021-08-20,9683,4303,3679,1398,1322,2028,2097,4247,2372,2414,3612,5986,2226,3397
2021-08-21,5976,1043,2,204,328,782,0,1244,582,193,1062,1092,706,1297
2021-08-22,5950,1319,852,125,5,758,0,616,519,232,442,735,689,1230
2021-08-23,11575,5563,2332,1199,1745,2520,1543,4145,1892,2515,2175,5536,1893,2471
2021-08-24,6934,4305,2827,845,1937,2199,1750,4096,2256,2134,2075,5894,1358,2124
2021-08-25,6495,2734,1496,894,1756,2189,1657,3334,1916,2236,1871,4529,1154,2659
2021-08-26,5752,3710,1553,561,2569,1591,1335,3145,1628,1792,2180,4048,931,1794
2021-08-27,7406,3688,1623,993,1344,1659,1752,3129,1773,1806,2128,3592,1018,1937
2021-08-28,2901,748,6,155,609,331,491,823,398,171,746,706,275,621
2021-08-29,4089,391,5,100,0,278,528,660,407,234,175,356,264,785
2021-08-30,7729,3825,306,842,544,1968,1133,2529,963,1508,1146,3436,1017,1547
2021-08-31,5822,2206,1358,479,248,1616,939,2165,1100,1348,1501,3174,816,1022
2021-09-01,4811,1115,348,545,770,1143,1189,1794,691,1136,895,2201,437,1298
2021-09-02,4064,1422,1456,300,1341,969,641,2209,936,1075,880,1726,796,1176
2021-09-03,5480,1930,1407,545,761,1152,1225,2092,875,1088,1429,2676,818,1503
2021-09-04,2272,330,65,95,0,140,232,417,118,121,433,167,149,380
2021-09-05,1994,300,561,63,0,131,223,196,142,247,92,108,89,158
2021-09-06,4159,1696,702,388,1191,748,400,1482,593,1009,842,1957,618,1254
2021-09-07,3625,1580,626,305,347,728,319,1479,779,636,593,1509,538,737
2021-09-08,3249,1180,990,313,344,846,638,1114,483,647,995,1784,415,1062
2021-09-09,3518,1620,885,396,582,700,562,1520,849,707,609,1460,648,908
2021-09-10,3870,1545,1856,257,408,702,1048,1590,788,1022,1138,2050,671,1099
2021-09-11,1499,305,15,95,17,0,0,295,158,205,368,119,170,427
2021-09-12,1161,380,0,59,0,0,0,204,98,115,46,65,44,95
2021-09-13,3085,1409,261,359,689,646,687,1298,443,661,748,2051,489,1166
2021-09-14,2411,1834,641,334,682,617,239,1284,649,511,648,1599,551,747
2021-09-15,2249,948,741,268,471,923,437,1067,345,908,631,1664,400,1092
2021-09-16,2097,1140,790,256,554,442,516,1219,801,464,494,1509,486,774
2021-09-17,3044,1535,679,291,850,573,612,1223,806,810,948,1281,318,1279
2021-09-18,1230,372,279,61,200,0,109,53,168,146,337,12,141,274
2021-09-19,855,272,0,40,0,0,154,44,197,55,43,4,43,88
