datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-22,2586,1866,714,534,722,949,663,928,1002,956,1299,2104,1017,754
2021-02-23,3168,2213,512,472,1327,1158,803,1397,1271,1079,1478,2414,1201,1341
2021-02-24,3266,2453,529,728,962,1059,893,1440,1298,984,1476,2373,1020,1352
2021-02-25,2902,2621,3333,501,1325,1286,1075,1598,972,937,1787,2191,1388,1547
2021-02-26,3606,2041,1844,593,876,1061,1128,2035,964,811,1580,2270,1112,1524
2021-02-27,956,50,4,180,60,758,435,75,125,0,94,586,64,159
2021-02-28,797,192,22,119,60,585,468,73,42,1,104,145,83,194
2021-03-01,3642,2746,608,733,740,1077,1523,1691,1117,924,1322,4066,1351,1362
2021-03-02,4651,3374,2297,982,1118,1715,1522,3193,1467,1152,1593,4805,1283,1535
2021-03-03,5842,3842,1831,1289,1438,1941,1613,3508,1664,1701,2127,4616,1770,2057
2021-03-04,4959,4470,3556,1479,1746,1795,1818,3146,2085,1992,2004,4831,1953,1964
2021-03-05,3843,3402,2504,1524,1033,1645,1791,3939,1921,1654,1955,4931,1557,2398
2021-03-06,1499,456,2,417,785,837,613,2652,460,107,218,1025,223,3643
2021-03-07,1050,378,1,420,807,719,496,1906,434,69,204,897,187,4654
2021-03-08,3412,4102,910,1943,2040,1366,1802,4789,1848,1804,2122,4881,1508,1891
2021-03-09,5392,5086,2440,2513,2277,1640,1641,5422,2350,1909,2721,5323,1582,2222
2021-03-10,6088,5381,3967,2504,2551,1703,1708,5687,2939,2167,2626,6337,1929,2472
2021-03-11,6305,6505,5638,2462,2490,1782,2012,5462,3216,2043,2579,6938,1998,3567
2021-03-12,6246,3699,3951,1912,3025,2014,1434,5122,2762,2389,2999,6669,1521,3316
2021-03-13,2902,1729,369,172,2300,1688,229,2045,765,347,641,2177,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1167,415,49,240,1107,332,2138
2021-03-15,5821,5106,1460,1836,1888,1860,1449,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7382,7292,2696,2107,2993,2321,1629,5842,2761,2387,2288,5179,2062,2345
2021-03-17,7443,7600,2526,2269,2220,2417,1479,4909,3047,2034,2474,4552,2429,2458
2021-03-18,7551,8410,3305,1628,3083,2279,1588,5029,2800,2500,2332,4247,2736,2716
2021-03-19,7137,7968,2747,1700,2203,2537,1562,4957,2547,2187,2341,4064,2403,3534
2021-03-20,4030,1108,813,414,953,1201,400,1256,506,1399,605,1357,545,2504
2021-03-21,3014,520,0,254,117,844,408,709,426,871,271,267,452,765
2021-03-22,6505,4810,610,1823,820,2165,1567,3298,2148,2105,2240,4331,2579,1806
2021-03-23,6832,5108,679,1758,1332,2260,1695,3771,2140,1957,2634,4704,2653,2276
2021-03-24,7038,5507,1598,1987,2173,2475,1690,4376,2124,1979,2751,3810,2910,2025
2021-03-25,6831,5523,4590,1535,2076,2359,1834,3776,2074,1853,2519,4160,2806,2112
2021-03-26,7150,4638,3624,1630,579,2262,1650,4034,2518,1664,3019,4710,2290,2402
2021-03-27,3588,284,770,348,415,1330,511,1058,628,317,1203,846,602,1325
2021-03-28,3194,204,0,337,395,1111,384,541,438,144,249,775,562,1317
2021-03-29,6493,5164,728,1566,717,2357,1726,3806,2433,2317,2341,5386,2251,2359
2021-03-30,7313,6433,2306,1811,1051,2763,1814,4680,2754,2561,2940,5171,2538,2565
2021-03-31,8110,5757,2896,2157,2449,2810,2093,4470,3080,2393,3086,5035,3125,2527
2021-04-01,7824,6869,5636,1963,2338,2698,2382,4614,4014,2538,3674,6156,3208,3507
2021-04-02,1887,221,1748,160,2181,698,945,2234,1205,1094,1839,2427,545,2406
2021-04-03,3504,331,2,145,1537,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1872,225,0,305,1058,784,316,2574,463,50,202,861,410,2131
2021-04-05,978,140,489,532,11,149,407,2137,235,601,292,1673,478,1367
2021-04-06,7588,5020,1719,1528,1584,2372,1205,6616,3495,1900,1858,4683,2824,2815
2021-04-07,7734,5840,4445,1498,1548,2338,1988,1507,4287,2182,2347,3889,3085,2715
2021-04-08,8576,7297,6577,1602,4823,2659,2338,9020,4565,2898,4171,7112,3636,4017
2021-04-09,8985,6581,5326,1485,3756,2940,2084,9017,4426,3571,4501,7808,3515,5204
2021-04-10,3858,2307,1653,509,2332,2720,748,4529,1033,1598,1638,2417,1478,3778
2021-04-11,3159,1985,1013,175,1257,2353,540,1809,613,1067,881,1452,948,2461
2021-04-12,7963,7115,4714,1432,2134,3326,2464,6628,4199,3437,3386,8804,3391,3958
2021-04-13,8399,7660,3294,1325,1782,3362,2575,6840,4219,3166,3434,8737,3500,3657
2021-04-14,9257,9180,3948,1601,3864,3436,2548,5705,4201,3159,3804,7387,3898,3974
2021-04-15,9890,9145,5070,2010,3877,3806,3044,8138,4297,3212,4030,7995,4116,4675
2021-04-16,9233,7765,4781,1802,3893,3627,2794,8225,4212,3013,4394,7170,3624,5511
2021-04-17,5406,1386,785,591,2180,2034,585,2927,594,840,1832,1447,854,4118
2021-04-18,3446,1227,742,437,731,1726,372,1531,497,703,851,1112,717,3786
2021-04-19,8212,7606,3158,1554,844,2767,2346,7465,3922,2939,3148,7124,3639,4490
2021-04-20,8545,7533,1335,1269,957,2992,2819,7110,4065,2999,3204,6927,3494,4613
2021-04-21,7511,7288,3183,1744,3153,3870,2871,6962,3796,2944,3386,7092,3602,4487
2021-04-22,8858,7841,6738,1757,4206,3866,3101,7272,3970,2879,4518,7612,3802,5273
2021-04-23,8629,6093,4932,1262,2755,3833,2625,6716,3429,2632,4086,6822,3396,4429
2021-04-24,4213,1317,783,363,1687,2287,993,2007,761,928,1268,1819,869,3677
2021-04-25,3163,1301,1015,347,729,2096,854,2425,541,761,876,1314,926,2271
2021-04-26,7170,7198,1884,1593,1758,3540,2535,6791,3566,3026,2485,6979,3624,4347
2021-04-27,7973,7256,2596,1460,1149,3599,2893,6487,3992,3033,2581,7880,3953,5267
2021-04-28,9312,7781,5779,1693,3792,4361,3126,7897,4128,3350,2676,7299,4138,5840
2021-04-29,10191,8361,6541,1868,3603,4549,3024,9512,4888,3242,4731,9367,4517,5248
2021-04-30,8585,7265,5738,1736,2796,4071,3025,8638,4081,3080,4218,8308,3732,5290
2021-05-01,1829,1370,1036,1,1395,2255,1003,2882,135,924,1189,2707,2090,3741
2021-05-02,2699,1278,1005,739,953,1844,857,2007,417,872,1424,1972,1493,3521
2021-05-03,9456,9370,4972,1643,2423,3527,2952,7998,3986,2998,3866,8364,4262,5264
2021-05-04,11111,9677,4539,1628,1841,3774,3129,8177,4515,3052,4223,7809,4685,4913
2021-05-05,11762,9731,5795,1857,4598,4334,3191,8221,4794,3265,3762,9101,4971,5053
2021-05-06,12919,11203,6794,1736,5037,4609,3339,9486,4980,3297,4786,9451,5302,5975
2021-05-07,13021,9421,6428,1750,4574,4761,3008,9878,4675,3195,4549,9269,5136,5569
2021-05-08,6978,1397,954,524,1934,2390,1044,3179,1365,1047,1435,2836,2380,3472
2021-05-09,6425,1399,1192,380,1017,2145,803,2426,609,884,1618,2021,1485,2911
2021-05-10,12625,9847,4171,1550,3103,4047,3130,8776,4603,3139,4285,8851,5039,4916
2021-05-11,13977,9804,3485,1903,3883,4105,3035,8583,4845,3596,4597,10085,5162,5875
2021-05-12,14034,10030,6252,2020,5513,4617,3305,8856,4981,3519,3810,9422,5214,5594
2021-05-13,14313,10343,7642,1883,4404,4926,3399,9104,5666,3775,5151,9587,5435,5839
2021-05-14,13316,8871,6835,1728,3792,4281,3310,9146,4937,3929,4441,9506,5393,6425
2021-05-15,5991,1388,1783,674,2223,2727,1115,3677,1464,1209,2297,3100,2443,3822
2021-05-16,5459,1361,1472,668,1063,2435,863,2606,850,877,1825,2293,1517,3612
2021-05-17,12880,10100,3297,1938,2962,4290,3057,8657,4667,3715,4586,7623,4968,5461
2021-05-18,13789,10681,3691,2208,2940,4257,3789,9198,4932,3995,4160,9040,5267,5841
2021-05-19,13618,10864,6962,2387,5119,4724,3526,9642,5207,4088,4625,8859,4884,6654
2021-05-20,15025,12116,7925,2004,5231,5547,3623,10747,5103,4189,5764,10339,5432,7504
2021-05-21,16335,11620,4853,2512,3583,4839,3853,10457,5080,4288,5264,9718,5027,7455
2021-05-22,7917,1973,2525,1255,2853,2868,1203,5294,2424,946,1835,3397,2444,6231
2021-05-23,7179,1943,994,516,2283,2331,946,3014,1414,798,1651,2308,1445,4404
2021-05-24,13873,7764,5781,2218,2278,3729,3635,8994,4161,3294,4615,8393,4209,6271
2021-05-25,14265,8787,6444,2061,2499,4355,3924,10545,4609,3406,4315,9261,4593,6540
2021-05-26,15131,14010,7625,2418,5862,4781,3972,10494,6225,4191,5639,9680,5147,7951
2021-05-27,16752,14026,6678,3327,6117,4963,4454,10600,6190,4556,5544,10984,5548,6631
2021-05-28,16786,13579,6482,3408,5622,5001,4398,11325,5761,4649,6160,10407,5337,6981
2021-05-29,9039,1940,1546,1069,2931,4122,1323,6355,2142,1255,2727,3186,2364,6007
2021-05-30,8250,1895,1435,800,1798,3326,1095,3483,1796,1053,1825,2587,1493,5844
2021-05-31,15948,14118,5460,3324,5135,4030,4462,11697,5718,4830,5381,10755,5148,5137
2021-06-01,17953,13962,6137,3030,4131,3964,4814,11851,6178,5351,5190,11557,5666,5152
2021-06-02,16808,14028,8231,3458,6103,5174,4985,12661,6263,5137,5917,12176,5761,7497
2021-06-03,17669,14582,8180,3207,5813,5106,5180,12310,6316,5103,6099,12011,6062,7738
2021-06-04,19797,13822,8097,3521,5088,6137,5263,12926,5892,4964,6324,12000,6049,7118
2021-06-05,11219,2156,2197,1099,4466,3239,1431,5324,3497,1604,2686,4798,3180,5798
2021-06-06,9972,1802,1436,1100,2673,2978,1164,6071,2525,1021,2182,2640,2337,3963
2021-06-07,18893,15367,7905,3597,5307,5594,5129,12416,6165,4949,6121,11862,5400,7225
2021-06-08,18639,14551,8113,3204,5109,5279,5078,12995,6242,4958,6418,12692,5420,6941
2021-06-09,18127,14860,9149,3219,6288,5839,4904,12890,6179,5436,6814,12261,5235,8418
2021-06-10,19493,15066,9039,3095,6138,6128,5270,13654,5785,5316,6518,12695,5646,7537
2021-06-11,18753,13686,8421,3464,6025,6281,4881,13152,5709,4935,6188,13879,5191,7796
2021-06-12,10620,3311,3114,478,3080,3903,1372,6182,1466,1767,2735,5573,2749,6177
2021-06-13,10423,3131,2625,853,2438,3109,1212,3007,1756,1214,1818,3647,1739,5279
2021-06-14,19119,15136,7985,3196,3914,5794,4968,11450,5782,5142,5443,12604,5530,8116
2021-06-15,18892,15087,7630,3130,5212,5429,4893,11049,5468,5528,5584,12399,5487,8257
2021-06-16,19396,14854,8870,3464,5480,5746,4748,11971,5429,5397,6187,12618,5289,8057
2021-06-17,20480,15194,8527,3056,5849,6040,4848,11978,5335,5422,6291,12703,5359,8494
2021-06-18,22660,14398,8226,3386,4961,5887,5066,12743,5028,5394,6240,12047,5461,8278
2021-06-19,12463,3275,1500,749,3128,3185,1345,4336,2896,2529,2624,4927,2939,4943
2021-06-20,11377,3188,1560,558,2318,2314,1177,2569,2173,1396,2494,3351,1737,4795
2021-06-21,18713,14696,5969,2912,3341,5271,4367,11623,5621,5399,5701,11849,5769,8124
2021-06-22,19084,14121,6690,3156,4628,5589,4310,11154,5678,5306,6596,12008,5992,8377
2021-06-23,18779,13634,7349,3609,6526,5523,4281,11658,5872,5655,5870,11823,5439,8185
2021-06-24,19886,14214,7862,2824,5931,5812,4265,11707,5874,5531,6962,12656,6033,8179
2021-06-25,19405,13588,7454,2795,4934,6131,4145,11739,5696,5287,6467,12401,6376,8616
2021-06-26,11570,3280,1481,1390,3290,2854,1303,5055,1604,2103,2903,4815,2808,5955
2021-06-27,10651,3159,1452,773,2384,2949,976,3347,1458,1370,2711,2691,1663,4798
2021-06-28,18508,14173,5896,2842,3819,5694,4214,12393,6170,5480,6762,11726,6247,7982
2021-06-29,19026,13927,6731,3177,5135,5199,4412,11818,5922,5270,6436,11926,6112,8692
2021-06-30,18967,12866,7906,3388,6895,5651,4374,11381,6126,5325,7041,11729,5710,9277
2021-07-01,19981,12971,8184,2738,5624,5895,3711,11269,5943,5056,5629,11192,5974,7430
2021-07-02,20265,13497,5938,3194,3734,6037,4657,11410,5696,4974,5488,11641,5981,7798
2021-07-03,9517,2188,2099,876,1708,2557,1684,4155,2523,877,1471,2008,2341,4361
2021-07-04,8730,1775,1014,527,1804,1264,936,2956,2139,636,1113,2114,1633,2552
2021-07-05,8724,3136,813,937,1793,1148,1762,2644,1248,453,1355,2928,1676,3900
2021-07-06,9060,3224,1339,728,1520,1221,1860,3155,321,662,1687,2693,1659,3701
2021-07-07,17658,12121,5213,2930,6196,5235,4304,10383,5467,4060,5918,11466,5217,7090
2021-07-08,17259,12904,4643,2562,4542,4430,4267,8734,5375,4211,4810,10210,5193,6009
2021-07-09,17967,12774,4617,2665,2520,4537,4238,9710,5542,4096,4724,10844,5342,5607
2021-07-10,11874,1773,1431,874,580,3059,1105,4761,1796,549,2350,2140,2624,2788
2021-07-11,10927,1780,1427,663,1062,2275,1001,3098,1512,245,1176,1778,1668,2618
2021-07-12,18871,11719,4562,2577,4384,4403,3980,10417,5272,4484,5227,9795,5324,3707
2021-07-13,19412,11152,6583,2038,4197,4135,4357,8978,4983,4806,4561,9471,5062,3901
2021-07-14,18599,10608,6117,2478,4958,4000,4218,8677,4885,4846,4514,10900,5001,5621
2021-07-15,19139,11455,5916,1955,4421,3822,4260,8541,4787,4846,4321,9172,4855,4807
2021-07-16,21603,11056,7495,2634,3671,4566,3896,9357,4523,4018,4097,10404,5113,4938
2021-07-17,12614,1898,2137,817,2155,1387,868,3712,2825,903,2152,2524,2507,3006
2021-07-18,12047,1507,1483,887,1760,1224,750,3892,2017,165,1621,1974,1899,2492
2021-07-19,18419,11070,7241,2408,3564,4345,3737,7600,3671,4015,4786,7981,4718,4889
2021-07-20,18199,9568,7175,1927,4301,3816,3786,8079,4274,3554,5003,8855,4112,3365
2021-07-21,18043,9113,6155,2105,3711,3832,3475,7255,3701,3600,5338,8867,3994,4269
2021-07-22,17488,9883,5526,1471,3265,3798,3467,7244,3535,3578,3495,7187,3637,3709
2021-07-23,16225,9326,2271,2086,3211,3780,3698,7350,3562,2815,4134,7953,3545,4079
2021-07-24,11883,2219,1529,499,1909,1290,871,3620,831,562,1950,2043,1524,2801
2021-07-25,11016,2275,1543,328,1610,1105,927,1712,845,346,642,1705,1079,2134
2021-07-26,15761,8908,4113,1905,1761,3096,2687,6417,2976,3472,3265,7104,3153,3447
2021-07-27,13607,7824,3081,1601,3925,2960,2972,5262,3390,2849,2626,7681,2921,3975
2021-07-28,13780,7070,2788,1839,3350,3335,3073,5135,2924,2471,2898,6733,2512,4206
2021-07-29,13061,6978,2084,1485,3051,3504,3007,4398,2797,2648,3394,5453,2893,4106
2021-07-30,12857,8143,3454,1890,1276,2551,3429,4613,2753,2112,4505,6335,2673,4082
2021-07-31,9973,2273,821,307,1437,1292,604,1261,1908,529,1404,1982,778,2082
2021-08-01,7812,2022,631,222,1112,498,620,1041,1567,280,804,1517,795,2422
2021-08-02,13034,6918,1943,1567,1730,2650,1680,4151,2075,2615,2894,6173,2344,3262
2021-08-03,10079,6024,4242,1241,2711,2643,2032,4210,2240,2225,2857,5357,2260,2982
2021-08-04,9335,5339,1319,1717,2181,2664,2173,4020,2577,2238,3198,6213,1827,3857
2021-08-05,9335,6422,3418,1351,3116,2116,1741,4281,2837,2258,3697,6187,2267,2860
2021-08-06,10488,7041,3085,1928,2071,2246,1865,5172,2611,2206,3889,6245,2461,3458
2021-08-07,6189,2206,726,424,1150,1091,555,1489,440,839,1236,1814,700,2031
