datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-15,180,127,66,28,50,63,44,86,57,43,63,145,53,49
2021-02-16,193,154,43,33,57,65,56,109,61,49,72,165,78,70
2021-02-17,218,120,25,35,66,81,47,116,98,40,74,138,72,65
2021-02-18,225,137,66,34,54,96,49,134,54,48,61,147,73,97
2021-02-19,243,107,71,36,64,86,44,113,102,41,68,147,68,83
2021-02-20,87,4,13,12,0,80,7,19,30,13,13,43,8,19
2021-02-21,112,9,1,9,0,52,0,25,27,1,18,10,6,9
2021-02-22,230,141,39,38,55,76,52,87,85,50,82,124,56,54
2021-02-23,218,121,30,36,71,73,55,105,79,54,74,132,66,72
2021-02-24,265,115,32,49,84,88,52,108,81,53,78,143,51,71
2021-02-25,235,117,83,34,111,99,65,120,71,70,81,153,67,89
2021-02-26,288,122,78,45,70,93,69,118,70,66,83,144,58,84
2021-02-27,134,11,4,12,6,65,32,23,23,0,11,50,7,24
2021-02-28,91,16,4,13,8,52,27,14,14,1,13,8,10,13
2021-03-01,238,133,47,40,60,72,73,106,75,58,75,161,72,72
2021-03-02,288,140,46,46,71,108,71,117,72,67,75,169,71,83
2021-03-03,349,139,71,71,80,119,70,133,89,100,91,146,85,95
2021-03-04,326,182,90,53,74,114,85,118,112,96,83,191,96,94
2021-03-05,288,173,94,61,80,119,83,138,104,95,102,192,86,108
2021-03-06,121,53,3,26,46,61,26,79,39,9,21,56,18,84
2021-03-07,84,65,2,22,41,62,23,76,44,10,16,59,17,90
2021-03-08,253,144,49,61,81,114,74,149,77,104,82,179,72,84
2021-03-09,326,207,77,60,91,122,73,157,90,110,76,188,71,113
2021-03-10,294,219,100,71,96,103,62,138,143,127,101,197,87,100
2021-03-11,319,243,97,71,91,113,82,145,110,107,130,198,78,118
2021-03-12,345,211,93,58,82,130,69,129,114,114,112,218,78,121
2021-03-13,143,79,25,20,50,81,27,76,48,34,52,130,16,62
2021-03-14,157,84,4,26,48,77,15,43,26,7,21,68,17,53
2021-03-15,349,240,80,61,80,122,83,155,107,77,82,188,78,82
2021-03-16,375,220,89,69,100,122,89,169,100,102,94,183,95,117
2021-03-17,372,218,111,70,95,130,74,171,122,114,96,183,102,99
2021-03-18,374,224,101,74,87,127,83,187,117,125,96,193,105,114
2021-03-19,373,225,103,80,81,146,97,169,91,114,111,205,95,140
2021-03-20,191,75,24,39,40,68,25,51,35,53,52,76,25,94
2021-03-21,146,56,2,18,10,64,25,38,39,34,35,23,23,38
2021-03-22,337,191,27,70,69,120,92,138,89,109,98,190,82,99
2021-03-23,365,197,33,69,65,165,91,136,101,91,98,189,89,112
2021-03-24,350,178,90,72,70,185,76,157,150,90,121,201,92,122
2021-03-25,364,196,131,48,83,167,80,150,129,89,103,190,97,104
2021-03-26,397,200,118,63,34,148,77,151,139,87,108,214,92,102
2021-03-27,207,44,24,19,27,86,24,61,74,24,42,75,32,59
2021-03-28,280,30,2,17,26,74,20,37,40,14,28,55,24,50
2021-03-29,348,211,72,72,42,139,76,128,111,112,98,219,91,100
2021-03-30,370,243,115,69,48,151,74,148,132,120,95,202,86,111
2021-03-31,426,242,120,98,70,157,71,166,135,123,108,203,107,124
2021-04-01,434,233,153,88,82,158,90,160,139,128,121,228,106,137
2021-04-02,203,42,75,29,65,44,50,65,61,57,68,133,28,73
2021-04-03,193,64,2,17,42,50,28,79,53,13,37,74,35,89
2021-04-04,123,32,1,23,46,52,22,81,35,10,19,40,30,54
2021-04-05,87,20,23,26,4,20,21,73,29,35,15,67,37,53
2021-04-06,399,224,96,66,59,160,78,169,130,104,81,185,84,123
2021-04-07,352,219,108,82,66,153,90,112,149,107,114,175,99,101
2021-04-08,407,258,121,79,119,144,87,189,156,117,126,202,97,123
2021-04-09,449,255,137,84,106,184,87,182,131,140,127,258,105,152
2021-04-10,176,100,71,25,65,90,38,128,72,79,84,133,56,95
2021-04-11,164,96,25,14,58,70,20,89,56,53,55,95,46,58
2021-04-12,395,236,129,79,83,168,106,146,143,122,105,235,113,111
2021-04-13,391,217,112,54,84,163,108,188,148,121,118,248,102,142
2021-04-14,416,240,116,80,122,157,94,178,159,144,130,232,115,125
2021-04-15,437,241,129,67,110,160,124,186,155,147,142,252,117,120
2021-04-16,459,236,108,80,92,169,125,202,160,146,140,273,130,139
2021-04-17,286,93,24,45,42,83,37,108,53,42,56,82,40,107
2021-04-18,160,88,30,28,26,83,23,83,58,27,41,63,39,84
2021-04-19,402,221,97,57,46,146,79,175,132,116,104,240,118,109
2021-04-20,392,225,73,54,59,158,102,161,141,114,124,216,109,126
2021-04-21,368,192,83,82,97,221,110,164,181,113,130,227,105,120
2021-04-22,430,227,136,70,105,193,109,159,168,118,116,217,111,119
2021-04-23,442,200,154,57,83,191,95,143,158,91,106,219,101,113
2021-04-24,274,83,26,20,54,80,31,65,81,52,36,70,37,85
2021-04-25,316,64,33,20,25,93,30,63,43,34,33,71,41,61
2021-04-26,350,169,100,65,54,154,78,145,138,110,84,208,112,108
2021-04-27,427,181,115,61,64,174,93,166,157,120,84,230,113,128
2021-04-28,440,205,152,67,91,174,113,196,164,153,111,263,114,129
2021-04-29,475,231,149,67,108,189,104,215,167,139,114,296,134,138
2021-04-30,409,217,101,71,99,161,94,187,153,111,104,247,107,118
2021-05-01,133,80,41,4,47,69,36,90,9,43,45,94,65,74
2021-05-02,152,60,23,33,39,66,33,64,32,39,37,75,48,61
2021-05-03,348,210,74,55,90,112,124,152,129,98,101,180,101,103
2021-05-04,375,217,127,62,79,160,120,181,126,110,122,231,137,99
2021-05-05,409,259,121,66,118,173,130,213,128,104,141,237,136,133
2021-05-06,444,273,127,52,124,188,129,174,137,112,138,251,128,133
2021-05-07,458,299,141,60,130,184,103,214,148,117,132,267,139,118
2021-05-08,213,81,42,25,48,78,47,68,42,46,45,125,57,70
2021-05-09,204,72,31,18,33,74,38,61,40,38,54,97,45,61
2021-05-10,442,240,141,60,123,176,110,197,140,101,102,281,136,117
2021-05-11,471,269,113,79,113,174,103,212,140,116,111,283,127,153
2021-05-12,450,263,148,72,136,182,120,193,174,127,151,293,158,128
2021-05-13,467,253,170,64,152,189,130,188,188,134,125,296,148,153
2021-05-14,463,276,151,53,115,177,133,198,174,152,127,294,141,153
2021-05-15,216,64,76,32,57,166,48,83,64,56,70,111,62,68
2021-05-16,183,77,32,38,37,66,36,79,53,45,83,87,49,66
2021-05-17,398,246,123,60,115,149,97,177,140,139,167,255,139,146
2021-05-18,441,292,125,99,119,206,132,227,166,152,143,267,155,143
2021-05-19,486,262,144,118,155,169,117,192,185,199,174,281,149,140
2021-05-20,519,304,164,81,195,194,133,233,188,178,176,316,166,202
2021-05-21,569,285,167,86,147,174,142,218,187,173,146,323,154,213
2021-05-22,231,92,69,40,72,110,50,112,95,71,108,130,76,139
2021-05-23,240,99,24,30,64,80,35,76,59,58,75,136,68,111
2021-05-24,445,278,149,104,113,225,132,187,182,178,152,310,160,168
2021-05-25,494,274,162,98,125,202,128,238,169,161,162,311,149,175
2021-05-26,557,340,192,123,164,201,143,224,227,196,205,328,162,197
2021-05-27,577,345,172,104,164,240,146,233,221,192,212,361,160,199
2021-05-28,575,335,182,113,178,212,129,252,213,219,225,356,169,204
2021-05-29,274,114,54,55,94,168,58,170,90,55,118,185,66,140
2021-05-30,242,118,58,42,66,135,42,121,83,61,63,119,57,123
2021-05-31,601,347,200,106,164,170,156,231,206,179,174,349,160,148
2021-06-01,567,388,192,106,159,183,163,269,205,216,179,359,174,164
2021-06-02,570,368,215,124,178,207,174,245,219,201,287,373,183,177
2021-06-03,534,378,215,101,173,205,155,209,210,208,201,392,163,190
2021-06-04,621,385,235,107,180,221,167,228,234,186,204,335,173,176
2021-06-05,299,138,69,60,121,130,54,111,117,71,97,180,95,115
2021-06-06,294,109,60,52,88,113,49,108,104,55,92,115,77,102
2021-06-07,578,349,214,125,170,274,154,254,201,171,209,357,178,176
2021-06-08,593,361,219,129,177,221,157,261,200,193,180,352,189,184
2021-06-09,606,370,245,119,183,253,169,264,267,220,252,361,164,194
2021-06-10,615,420,241,107,194,227,178,262,231,182,202,383,179,200
2021-06-11,619,387,213,115,180,229,171,230,241,208,199,411,180,185
2021-06-12,288,189,102,41,96,123,64,130,99,91,100,174,104,121
2021-06-13,313,184,82,45,86,105,60,70,109,60,86,133,61,108
2021-06-14,612,390,219,114,176,259,185,251,203,212,158,331,169,178
2021-06-15,607,406,225,126,220,200,175,248,199,209,180,369,162,186
2021-06-16,662,397,229,118,184,285,179,284,196,224,225,369,158,203
2021-06-17,653,402,201,98,182,226,181,232,189,204,215,360,154,211
2021-06-18,643,389,218,112,159,207,173,274,205,239,214,348,159,199
2021-06-19,373,202,75,47,97,126,51,94,98,104,122,191,90,117
2021-06-20,361,183,54,36,80,81,51,70,96,70,113,148,71,108
2021-06-21,609,385,181,123,149,211,182,248,206,214,183,347,174,186
2021-06-22,630,385,202,135,179,227,144,237,219,236,189,338,168,212
2021-06-23,626,360,188,221,191,215,162,243,252,248,224,364,168,194
2021-06-24,645,365,187,93,203,212,167,236,223,210,208,370,164,236
2021-06-25,598,356,189,117,143,235,149,261,199,221,216,376,174,213
2021-06-26,376,179,88,49,129,129,66,153,77,90,88,191,88,113
2021-06-27,354,174,37,45,79,84,43,93,75,76,128,141,55,92
2021-06-28,555,393,188,123,172,196,183,255,204,209,235,397,166,196
2021-06-29,641,391,191,176,202,212,154,263,195,195,218,392,168,198
2021-06-30,631,361,191,123,230,240,172,251,224,249,241,358,155,216
2021-07-01,597,365,182,106,175,218,157,248,193,202,229,380,162,264
2021-07-02,564,368,195,100,172,226,172,237,210,204,191,383,168,238
2021-07-03,319,95,52,49,51,106,56,99,103,62,103,113,68,106
2021-07-04,289,74,53,33,58,55,44,81,82,52,63,131,76,91
2021-07-05,308,107,39,50,78,50,60,93,92,37,66,129,84,91
2021-07-06,345,104,43,48,48,55,60,102,33,50,76,133,83,98
2021-07-07,545,342,167,141,182,226,179,205,238,191,199,366,160,194
2021-07-08,564,380,192,108,201,230,142,204,195,201,194,350,166,179
2021-07-09,572,365,169,126,145,201,151,223,204,193,196,350,172,198
2021-07-10,398,125,45,46,45,101,44,109,71,50,121,132,81,98
2021-07-11,351,144,58,36,44,102,42,105,67,35,61,89,66,93
2021-07-12,652,345,199,132,160,196,141,280,222,182,214,366,177,153
2021-07-13,678,365,211,98,185,216,150,261,210,217,198,356,176,163
2021-07-14,665,370,190,139,210,210,167,234,234,246,243,358,174,188
2021-07-15,676,375,206,97,205,202,148,236,207,196,193,369,166,170
2021-07-16,701,402,235,95,173,202,145,234,206,181,214,383,166,196
2021-07-17,451,159,69,45,64,90,52,100,96,61,116,132,83,107
2021-07-18,440,166,72,53,57,93,48,90,94,25,100,95,79,96
2021-07-19,643,383,197,123,155,280,155,213,172,187,205,299,182,157
2021-07-20,701,359,205,102,186,189,166,239,196,179,199,334,173,163
2021-07-21,703,373,209,129,165,247,151,264,226,175,233,317,170,163
2021-07-22,729,423,211,87,159,200,140,245,194,172,174,320,170,149
2021-07-23,618,355,149,90,180,196,152,264,196,170,191,378,164,162
2021-07-24,457,222,56,44,71,81,101,113,91,44,97,111,105,100
2021-07-25,459,242,63,34,93,72,63,95,96,35,70,92,76,88
2021-07-26,609,388,184,88,146,223,144,259,176,209,167,330,145,143
2021-07-27,633,385,162,157,196,153,172,224,205,215,133,314,152,160
2021-07-28,675,347,157,115,169,216,163,212,187,191,179,297,147,162
2021-07-29,693,348,135,85,160,177,135,197,183,196,206,278,151,197
2021-07-30,574,368,156,92,114,161,146,178,175,192,198,343,144,160
2021-07-31,459,220,64,33,80,76,33,91,117,51,79,113,63,96
2021-08-01,420,201,37,27,67,48,36,92,125,42,56,100,65,98
2021-08-02,576,305,103,80,107,167,106,211,173,169,142,298,131,118
2021-08-03,565,319,158,90,139,165,112,178,168,180,162,263,132,143
2021-08-04,530,288,113,225,150,157,119,181,183,246,169,304,130,176
2021-08-05,536,358,156,80,181,144,102,174,189,167,183,262,136,208
2021-08-06,531,348,134,99,122,157,104,183,168,210,187,308,139,183
2021-08-07,367,219,57,39,83,72,45,99,77,60,72,124,51,100
2021-08-08,377,205,45,42,70,56,56,88,83,33,73,42,58,67
2021-08-09,490,342,121,75,105,151,99,165,151,159,162,269,145,120
2021-08-10,485,318,128,80,121,115,110,184,161,152,191,300,128,132
2021-08-11,517,265,128,106,169,144,138,185,160,151,174,271,119,137
2021-08-12,478,282,177,77,120,137,79,196,145,152,156,219,142,129
2021-08-13,469,275,168,79,142,145,93,157,144,158,194,235,134,142
2021-08-14,317,116,17,35,15,48,84,85,72,25,80,80,61,98
2021-08-15,318,118,44,30,0,46,45,68,68,11,39,58,45,74
2021-08-16,489,240,138,67,109,135,98,159,141,127,161,216,121,110
2021-08-17,469,231,98,47,82,120,64,147,153,127,140,253,114,114
2021-08-18,443,253,120,57,130,163,103,167,132,135,166,276,113,139
2021-08-19,479,265,143,54,147,126,94,169,130,139,131,214,102,143
2021-08-20,476,260,152,74,127,131,100,163,118,125,173,280,120,140
2021-08-21,327,141,4,39,17,68,2,91,68,26,85,71,59,86
2021-08-22,324,157,31,30,1,56,0,72,66,31,49,48,46,78
2021-08-23,461,253,99,64,118,129,106,184,170,159,142,249,118,123
2021-08-24,426,252,119,100,139,134,95,189,147,153,129,228,106,109
2021-08-25,455,229,105,61,124,131,99,139,133,212,126,246,92,117
2021-08-26,418,209,134,52,129,114,64,155,114,139,143,229,95,116
2021-08-27,433,223,103,60,104,128,102,149,124,132,162,224,88,114
2021-08-28,288,122,3,38,41,47,44,78,67,34,75,50,45,62
2021-08-29,296,111,5,29,0,27,36,77,66,29,28,28,33,71
2021-08-30,426,233,56,78,69,133,87,139,114,110,116,260,106,97
2021-08-31,399,203,88,61,49,105,94,140,95,135,140,174,93,94
2021-09-01,405,175,53,58,70,106,88,143,100,99,112,169,83,100
2021-09-02,374,217,128,92,99,110,98,154,102,116,89,169,110,107
2021-09-03,359,200,102,68,71,127,79,140,109,131,142,271,82,105
2021-09-04,237,89,12,22,0,24,29,76,43,25,64,33,34,57
2021-09-05,223,91,32,21,1,23,27,49,36,27,31,24,23,39
2021-09-06,338,187,75,35,110,92,70,124,78,109,91,208,95,101
2021-09-07,372,160,66,61,47,90,49,134,88,97,95,158,82,92
2021-09-08,324,173,91,59,64,103,87,123,86,109,109,153,77,98
2021-09-09,361,162,94,52,61,97,56,117,94,122,88,182,92,96
2021-09-10,319,168,117,37,62,96,71,136,88,141,105,195,88,94
2021-09-11,195,85,10,22,14,1,2,52,54,36,51,29,37,71
2021-09-12,164,95,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,336,172,62,37,102,76,86,125,73,105,94,161,77,105
2021-09-14,273,183,81,39,109,81,49,108,87,101,88,173,77,78
2021-09-15,288,153,72,39,76,91,70,141,68,135,82,170,74,89
2021-09-16,278,145,95,39,70,76,59,117,84,104,75,160,89,86
2021-09-17,295,183,82,41,109,93,66,120,93,104,109,173,80,97
2021-09-18,191,103,41,18,15,2,26,23,41,32,47,13,34,49
2021-09-19,163,79,0,18,1,2,18,21,48,17,23,7,13,48
2021-09-20,311,170,28,44,73,78,56,119,76,96,87,162,69,81
2021-09-21,331,160,61,63,66,84,43,117,70,87,120,147,67,89
2021-09-22,310,150,55,43,62,74,67,121,74,88,134,162,56,90
2021-09-23,332,163,121,37,62,64,59,140,93,90,91,132,92,92
2021-09-24,319,189,92,43,78,81,79,140,101,104,129,226,65,77
2021-09-25,187,72,40,31,2,33,25,14,35,27,47,27,32,43
2021-09-26,173,66,26,13,1,24,17,9,31,5,22,8,13,29
2021-09-27,319,162,39,41,68,86,65,133,64,123,87,130,80,89
2021-09-28,86,28,2,13,9,2,3,42,2,16,26,10,4,31
2021-09-29,352,178,69,60,59,116,52,128,85,113,106,173,74,89
2021-09-30,357,175,110,40,82,88,69,146,107,99,85,169,86,100
2021-10-01,303,194,106,43,85,93,76,132,91,100,116,229,84,95
2021-10-02,177,77,1,19,6,1,0,15,28,36,48,44,31,41
2021-10-03,136,66,4,20,2,1,6,22,34,14,16,6,10,22
2021-10-04,324,166,55,40,69,120,68,133,62,104,90,159,76,94
2021-10-05,292,191,37,36,72,84,38,129,92,99,94,192,91,68
2021-10-06,288,165,78,30,51,119,55,121,87,137,93,203,78,83
2021-10-07,355,181,80,45,59,86,72,148,96,122,72,142,94,95
2021-10-08,318,205,94,35,83,93,87,143,91,147,103,184,77,111
2021-10-09,187,82,34,20,2,3,23,21,40,26,47,22,41,34
2021-10-10,145,62,28,21,0,5,17,15,19,9,12,6,11,35
2021-10-11,318,172,50,42,44,77,74,142,70,125,86,177,60,97
2021-10-12,321,178,31,37,62,90,57,127,80,128,112,181,85,70
2021-10-13,299,171,71,42,34,102,59,130,95,129,104,226,72,107
2021-10-14,317,172,108,30,100,82,70,142,86,91,75,172,89,91
2021-10-15,347,215,111,46,85,100,77,158,92,119,130,212,93,97
2021-10-16,188,103,38,18,3,33,30,19,39,27,47,15,37,42
2021-10-17,160,102,51,18,0,6,17,27,30,13,37,9,17,31
2021-10-18,337,187,69,50,64,97,78,148,71,145,100,192,91,117
2021-10-19,295,194,60,59,52,86,52,146,66,105,109,172,97,92
2021-10-20,375,237,84,48,84,123,81,161,92,174,134,246,100,115
2021-10-21,430,236,112,53,132,94,82,172,120,163,97,227,124,138
2021-10-22,451,278,139,49,70,133,105,180,117,184,161,222,104,131
2021-10-23,301,136,41,30,2,3,1,45,68,29,79,45,68,85
2021-10-24,267,133,22,28,1,1,0,42,73,18,43,2,36,58
2021-10-25,478,256,107,74,82,150,103,187,102,191,132,218,123,149
2021-10-26,536,289,99,68,122,125,89,209,127,181,137,238,123,121
2021-10-27,529,321,135,55,121,173,102,228,136,222,168,325,144,163
2021-10-28,209,70,73,4,33,4,32,108,63,48,69,57,34,64
2021-10-29,493,261,124,48,119,133,118,183,147,173,171,265,126,135
2021-10-30,273,132,49,35,2,23,37,55,74,65,104,39,33,80
2021-10-31,276,140,44,30,2,49,43,41,51,40,57,24,35,51
2021-11-01,530,294,157,73,125,130,131,215,152,235,159,295,160,160
2021-11-02,584,350,138,78,145,160,106,202,150,190,145,268,148,153
2021-11-03,526,302,143,85,127,193,97,202,169,228,162,331,158,156
2021-11-04,559,311,168,76,155,161,105,234,187,251,155,309,163,190
2021-11-05,548,335,165,90,165,185,162,234,168,228,175,357,168,188
2021-11-06,329,181,68,41,25,82,55,104,81,64,109,94,68,81
2021-11-07,298,158,33,35,13,36,36,62,66,46,73,44,29,69
2021-11-08,527,296,133,74,157,172,120,229,139,200,194,296,158,166
2021-11-09,538,299,131,73,125,167,129,240,146,217,165,340,160,159
2021-11-10,508,293,143,70,137,191,96,226,158,274,149,341,148,181
2021-11-11,594,300,161,68,137,152,119,224,161,212,155,321,153,180
2021-11-12,599,345,178,74,149,214,144,252,167,224,203,359,147,158
2021-11-13,326,197,60,41,28,53,35,91,74,99,92,75,68,101
2021-11-14,317,171,21,35,0,18,44,69,76,64,77,37,31,101
2021-11-15,544,306,135,72,139,195,149,226,149,235,183,313,167,171
2021-11-16,596,346,160,107,134,194,113,231,184,250,168,371,176,184
2021-11-17,372,186,55,19,28,44,22,118,70,53,74,113,12,93
2021-11-18,617,386,153,79,121,178,132,233,166,248,209,347,158,191
2021-11-19,606,379,191,108,168,209,159,244,174,290,224,397,179,181
2021-11-20,358,213,133,46,6,89,63,112,97,96,120,87,73,128
2021-11-21,355,203,52,49,26,39,51,81,69,97,102,48,43,95
2021-11-22,656,361,191,96,165,203,162,232,202,214,175,346,191,181
2021-11-23,667,359,180,100,167,205,147,241,200,232,177,394,187,199
2021-11-24,650,322,201,109,170,226,129,260,205,274,206,399,181,186
2021-11-25,633,378,196,71,191,197,176,261,211,208,204,394,187,206
2021-11-26,629,374,191,92,189,225,190,246,226,256,225,391,206,201
2021-11-27,366,193,121,52,73,91,91,132,86,150,113,128,86,118
2021-11-28,309,158,55,36,28,47,62,93,83,84,87,59,31,93
2021-11-29,602,324,146,78,174,237,168,244,191,236,207,340,194,206
2021-11-30,630,364,177,85,154,188,139,218,192,212,199,389,189,194
2021-12-01,599,339,182,108,185,225,138,252,201,273,230,373,175,173
2021-12-02,626,349,198,99,187,207,166,272,215,263,196,351,166,233
2021-12-03,643,346,209,100,160,197,171,253,205,264,238,392,189,232
2021-12-04,344,184,91,40,69,82,61,147,73,115,104,151,76,108
2021-12-05,306,141,64,37,38,58,56,99,80,70,79,79,52,80
2021-12-06,577,329,168,101,179,211,151,205,203,226,219,302,173,193
2021-12-07,622,354,185,89,167,193,143,241,193,252,206,379,157,205
2021-12-08,537,316,197,95,162,181,127,224,218,201,192,317,155,153
2021-12-09,571,315,186,78,167,201,164,248,195,238,187,328,174,204
2021-12-10,600,340,211,88,187,201,183,241,205,238,221,367,172,198
2021-12-11,344,196,104,42,62,96,58,120,70,120,108,144,72,111
2021-12-12,342,171,89,38,48,79,54,102,80,96,78,69,54,85
2021-12-13,573,316,184,70,143,214,164,210,194,194,166,327,173,165
2021-12-14,569,368,161,101,150,219,156,230,189,243,179,424,159,194
2021-12-15,559,313,182,97,156,213,142,241,201,249,196,362,152,186
2021-12-16,606,353,179,79,187,194,149,256,210,250,204,361,178,230
2021-12-17,609,355,238,90,181,205,173,252,214,236,219,383,207,208
2021-12-18,421,203,121,35,137,104,67,120,91,89,118,154,86,126
2021-12-19,405,194,51,33,74,48,52,106,79,76,82,80,53,93
2021-12-20,620,348,185,87,196,227,172,278,179,220,209,396,194,189
2021-12-21,643,368,187,98,193,170,150,240,196,251,204,376,180,206
2021-12-22,554,312,203,100,150,203,130,246,192,190,183,345,182,185
2021-12-23,450,262,87,58,103,112,81,185,133,142,126,207,163,143
2021-12-24,48,11,1,0,1,2,2,55,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,88,28,7,3,5,4,2,56,28,2,1,7,4,5
2021-12-27,535,281,162,82,154,182,121,207,144,187,183,270,179,181
2021-12-28,534,329,178,76,139,181,126,238,173,155,205,294,142,184
2021-12-29,537,309,185,80,155,176,121,211,188,174,195,307,150,159
2021-12-30,510,323,136,124,156,143,102,222,153,156,157,244,161,169
2021-12-31,266,109,39,42,11,22,31,76,63,59,58,96,45,87
2022-01-01,4,4,3,9,1,0,0,4,1,4,0,2,3,1
2022-01-02,413,176,2,26,25,38,2,114,65,15,18,37,0,71
2022-01-03,580,332,167,70,154,174,140,216,153,257,205,329,157,169
2022-01-04,599,401,205,122,185,190,160,240,223,246,191,347,169,206
2022-01-05,660,382,200,126,203,243,173,232,252,260,254,415,165,221
2022-01-06,649,418,190,106,185,190,166,297,225,225,182,349,190,209
2022-01-07,656,418,233,95,215,221,182,290,223,245,256,374,191,219
2022-01-08,517,256,91,39,120,91,42,111,83,163,110,128,78,108
2022-01-09,470,230,71,28,31,47,42,90,84,103,79,70,69,86
2022-01-10,610,375,222,112,208,223,181,270,180,253,188,337,183,195
2022-01-11,637,441,250,114,208,210,154,282,218,262,200,420,190,215
2022-01-12,591,464,238,146,196,220,156,231,229,286,226,426,173,204
2022-01-13,571,426,206,107,207,185,156,297,266,218,292,398,190,209
2022-01-14,590,408,208,92,210,185,159,314,215,231,244,348,158,197
2022-01-15,355,205,60,21,62,51,51,98,101,129,89,128,58,105
2022-01-16,367,163,55,11,24,32,41,83,84,71,55,51,47,50
2022-01-17,544,336,173,110,168,202,137,211,168,207,174,330,140,176
2022-01-18,546,406,180,106,157,182,138,256,178,173,194,350,143,190
2022-01-19,473,356,165,114,163,212,145,265,187,188,199,309,142,177
2022-01-20,557,376,191,100,155,171,132,227,195,188,163,312,145,187
2022-01-21,510,339,171,90,145,160,141,232,167,240,214,322,157,166
