date,region,total_vaccinations
2021-01-06,Hlavní město Praha,10347
2021-01-06,Královéhradecký kraj,512
2021-01-07,Olomoucký kraj,1538
2021-01-07,Zlínský kraj,1341
2021-01-07,Středočeský kraj,1596
2021-01-07,Plzeňský kraj,1082
2021-01-07,Pardubický kraj,503
2021-01-07,Moravskoslezský kraj,3792
2021-01-07,Ústecký kraj,1207
2021-01-07,Královéhradecký kraj,616
2021-01-07,Kraj Vysočina,1358
2021-01-07,Karlovarský kraj,997
2021-01-07,Jihočeský kraj,2916
2021-01-07,Jihomoravský kraj,6243
2021-01-07,Hlavní město Praha,12191
2021-01-07,Liberecký kraj,739
2021-01-08,Ústecký kraj,1614
2021-01-08,Zlínský kraj,1668
2021-01-08,Středočeský kraj,2763
2021-01-08,Plzeňský kraj,1395
2021-01-08,Pardubický kraj,765
2021-01-08,Olomoucký kraj,2093
2021-01-08,Moravskoslezský kraj,4217
2021-01-08,Liberecký kraj,889
2021-01-08,Královéhradecký kraj,1271
2021-01-08,Kraj Vysočina,1664
2021-01-08,Karlovarský kraj,1240
2021-01-08,Jihočeský kraj,4582
2021-01-08,Jihomoravský kraj,7024
2021-01-08,Hlavní město Praha,14897
2021-01-09,Ústecký kraj,1773
2021-01-09,Zlínský kraj,1767
2021-01-09,Středočeský kraj,2955
2021-01-09,Plzeňský kraj,1692
2021-01-09,Pardubický kraj,850
2021-01-09,Olomoucký kraj,2236
2021-01-09,Kraj Vysočina,1695
2021-01-09,Královéhradecký kraj,1558
2021-01-09,Jihočeský kraj,4588
2021-01-09,Jihomoravský kraj,7079
2021-01-09,Hlavní město Praha,15536
2021-01-09,Moravskoslezský kraj,4229
2021-01-10,Ústecký kraj,1869
2021-01-10,Zlínský kraj,1870
2021-01-10,Středočeský kraj,3020
2021-01-10,Plzeňský kraj,1903
2021-01-10,Olomoucký kraj,2369
2021-01-10,Kraj Vysočina,1725
2021-01-10,Karlovarský kraj,1241
2021-01-10,Jihomoravský kraj,7148
2021-01-10,Hlavní město Praha,16229
2021-01-10,Královéhradecký kraj,1877
2021-01-11,Olomoucký kraj,3213
2021-01-11,Zlínský kraj,2300
2021-01-11,Středočeský kraj,3742
2021-01-11,Plzeňský kraj,2649
2021-01-11,Ústecký kraj,2110
2021-01-11,Moravskoslezský kraj,5259
2021-01-11,Pardubický kraj,1086
2021-01-11,Královéhradecký kraj,2215
2021-01-11,Hlavní město Praha,18790
2021-01-11,Jihomoravský kraj,8507
2021-01-11,Liberecký kraj,1235
2021-01-11,Karlovarský kraj,1361
2021-01-11,Kraj Vysočina,2287
2021-01-11,Jihočeský kraj,4832
2021-01-12,Ústecký kraj,2596
2021-01-12,Zlínský kraj,2714
2021-01-12,Středočeský kraj,5066
2021-01-12,Plzeňský kraj,3494
2021-01-12,Pardubický kraj,1365
2021-01-12,Moravskoslezský kraj,6343
2021-01-12,Olomoucký kraj,3986
2021-01-12,Královéhradecký kraj,3020
2021-01-12,Kraj Vysočina,2611
2021-01-12,Karlovarský kraj,1535
2021-01-12,Jihočeský kraj,5886
2021-01-12,Jihomoravský kraj,10971
2021-01-12,Hlavní město Praha,21760
2021-01-12,Liberecký kraj,1633
2021-01-13,Ústecký kraj,2981
2021-01-13,Zlínský kraj,3358
2021-01-13,Středočeský kraj,6244
2021-01-13,Plzeňský kraj,4339
2021-01-13,Pardubický kraj,1715
2021-01-13,Olomoucký kraj,4780
2021-01-13,Moravskoslezský kraj,7611
2021-01-13,Liberecký kraj,2009
2021-01-13,Kraj Vysočina,2960
2021-01-13,Karlovarský kraj,1781
2021-01-13,Jihočeský kraj,7089
2021-01-13,Jihomoravský kraj,13078
2021-01-13,Hlavní město Praha,24759
2021-01-13,Královéhradecký kraj,3766
2021-01-14,Ústecký kraj,3410
2021-01-14,Zlínský kraj,3953
2021-01-14,Středočeský kraj,7340
2021-01-14,Plzeňský kraj,4914
2021-01-14,Pardubický kraj,2082
2021-01-14,Olomoucký kraj,5643
2021-01-14,Moravskoslezský kraj,9660
2021-01-14,Liberecký kraj,2512
2021-01-14,Kraj Vysočina,3590
2021-01-14,Karlovarský kraj,2028
2021-01-14,Jihočeský kraj,8653
2021-01-14,Jihomoravský kraj,15286
2021-01-14,Hlavní město Praha,27952
2021-01-14,Královéhradecký kraj,4586
2021-01-15,Pardubický kraj,2475
2021-01-15,Ústecký kraj,3769
2021-01-15,Zlínský kraj,4564
2021-01-15,Středočeský kraj,8383
2021-01-15,Plzeňský kraj,5815
2021-01-15,Olomoucký kraj,6304
2021-01-15,Moravskoslezský kraj,10998
2021-01-15,Liberecký kraj,3003
2021-01-15,Královéhradecký kraj,5382
2021-01-15,Kraj Vysočina,3798
2021-01-15,Karlovarský kraj,2284
2021-01-15,Jihočeský kraj,10010
2021-01-15,Jihomoravský kraj,17191
2021-01-15,Hlavní město Praha,31541
2021-01-16,Ústecký kraj,3878
2021-01-16,Zlínský kraj,4717
2021-01-16,Plzeňský kraj,6064
2021-01-16,Olomoucký kraj,6478
2021-01-16,Moravskoslezský kraj,11327
2021-01-16,Karlovarský kraj,2356
2021-01-16,Jihočeský kraj,10082
2021-01-16,Jihomoravský kraj,17241
2021-01-16,Hlavní město Praha,33239
2021-01-16,Královéhradecký kraj,5846
2021-01-17,Plzeňský kraj,6123
2021-01-17,Ústecký kraj,3978
2021-01-17,Zlínský kraj,4724
2021-01-17,Olomoucký kraj,6774
2021-01-17,Liberecký kraj,3004
2021-01-17,Královéhradecký kraj,6207
2021-01-17,Jihomoravský kraj,17307
2021-01-17,Hlavní město Praha,35128
2021-01-17,Moravskoslezský kraj,11628
2021-01-18,Královéhradecký kraj,6680
2021-01-18,Středočeský kraj,9665
2021-01-18,Plzeňský kraj,6767
2021-01-18,Pardubický kraj,2982
2021-01-18,Olomoucký kraj,7909
2021-01-18,Moravskoslezský kraj,12675
2021-01-18,Kraj Vysočina,4188
2021-01-18,Zlínský kraj,5241
2021-01-18,Karlovarský kraj,2475
2021-01-18,Jihočeský kraj,10952
2021-01-18,Jihomoravský kraj,19202
2021-01-18,Hlavní město Praha,39575
2021-01-18,Liberecký kraj,3385
2021-01-18,Ústecký kraj,4515
2021-01-19,Pardubický kraj,3330
2021-01-19,Plzeňský kraj,7579
2021-01-19,Středočeský kraj,10652
2021-01-19,Ústecký kraj,5083
2021-01-19,Zlínský kraj,5456
2021-01-19,Moravskoslezský kraj,14771
2021-01-19,Olomoucký kraj,8845
2021-01-19,Královéhradecký kraj,7204
2021-01-19,Kraj Vysočina,4804
2021-01-19,Karlovarský kraj,2645
2021-01-19,Jihočeský kraj,11497
2021-01-19,Liberecký kraj,3909
2021-01-19,Jihomoravský kraj,21651
2021-01-19,Hlavní město Praha,43827
2021-01-20,Ústecký kraj,5745
2021-01-20,Zlínský kraj,5589
2021-01-20,Středočeský kraj,11770
2021-01-20,Plzeňský kraj,8153
2021-01-20,Pardubický kraj,3858
2021-01-20,Olomoucký kraj,9700
2021-01-20,Moravskoslezský kraj,17896
2021-01-20,Liberecký kraj,4591
2021-01-20,Královéhradecký kraj,7867
2021-01-20,Kraj Vysočina,5309
2021-01-20,Karlovarský kraj,2994
2021-01-20,Jihočeský kraj,11636
2021-01-20,Jihomoravský kraj,24474
2021-01-20,Hlavní město Praha,47757
2021-01-21,Zlínský kraj,6530
2021-01-21,Středočeský kraj,12964
2021-01-21,Plzeňský kraj,9057
2021-01-21,Pardubický kraj,4242
2021-01-21,Ústecký kraj,6700
2021-01-21,Olomoucký kraj,10487
2021-01-21,Moravskoslezský kraj,20641
2021-01-21,Kraj Vysočina,5582
2021-01-21,Královéhradecký kraj,8711
2021-01-21,Karlovarský kraj,3138
2021-01-21,Jihočeský kraj,12706
2021-01-21,Jihomoravský kraj,26781
2021-01-21,Hlavní město Praha,51393
2021-01-21,Liberecký kraj,5481
2021-01-22,Ústecký kraj,7539
2021-01-22,Zlínský kraj,7630
2021-01-22,Středočeský kraj,14442
2021-01-22,Plzeňský kraj,9690
2021-01-22,Pardubický kraj,4816
2021-01-22,Olomoucký kraj,11621
2021-01-22,Moravskoslezský kraj,22614
2021-01-22,Kraj Vysočina,6181
2021-01-22,Královéhradecký kraj,9347
2021-01-22,Karlovarský kraj,3361
2021-01-22,Jihočeský kraj,13792
2021-01-22,Jihomoravský kraj,28282
2021-01-22,Hlavní město Praha,54524
2021-01-22,Liberecký kraj,6224
2021-01-23,Plzeňský kraj,9966
2021-01-23,Středočeský kraj,14681
2021-01-23,Karlovarský kraj,3399
2021-01-23,Ústecký kraj,8491
2021-01-23,Olomoucký kraj,11985
2021-01-23,Zlínský kraj,7691
2021-01-23,Moravskoslezský kraj,22978
2021-01-23,Jihočeský kraj,14060
2021-01-23,Královéhradecký kraj,9738
2021-01-23,Kraj Vysočina,6271
2021-01-23,Liberecký kraj,6254
2021-01-23,Jihomoravský kraj,28295
2021-01-23,Hlavní město Praha,55559
2021-01-24,Ústecký kraj,8801
2021-01-24,Zlínský kraj,7757
2021-01-24,Plzeňský kraj,10340
2021-01-24,Olomoucký kraj,12179
2021-01-24,Moravskoslezský kraj,23257
2021-01-24,Královéhradecký kraj,10098
2021-01-24,Kraj Vysočina,6414
2021-01-24,Jihomoravský kraj,28420
2021-01-24,Hlavní město Praha,56801
2021-01-25,Ústecký kraj,9210
2021-01-25,Zlínský kraj,8801
2021-01-25,Středočeský kraj,15582
2021-01-25,Pardubický kraj,5586
2021-01-25,Olomoucký kraj,13345
2021-01-25,Moravskoslezský kraj,24517
2021-01-25,Plzeňský kraj,11097
2021-01-25,Královéhradecký kraj,10757
2021-01-25,Kraj Vysočina,6773
2021-01-25,Karlovarský kraj,3621
2021-01-25,Jihočeský kraj,14713
2021-01-25,Jihomoravský kraj,29446
2021-01-25,Hlavní město Praha,59811
2021-01-25,Liberecký kraj,6527
2021-01-26,Ústecký kraj,9554
2021-01-26,Zlínský kraj,9876
2021-01-26,Středočeský kraj,16911
2021-01-26,Plzeňský kraj,11971
2021-01-26,Pardubický kraj,6452
2021-01-26,Olomoucký kraj,14512
2021-01-26,Moravskoslezský kraj,26277
2021-01-26,Liberecký kraj,6846
2021-01-26,Kraj Vysočina,7499
2021-01-26,Karlovarský kraj,3964
2021-01-26,Jihočeský kraj,15487
2021-01-26,Jihomoravský kraj,30582
2021-01-26,Hlavní město Praha,62607
2021-01-26,Královéhradecký kraj,11669
2021-01-27,Olomoucký kraj,15587
2021-01-27,Zlínský kraj,10918
2021-01-27,Středočeský kraj,18182
2021-01-27,Plzeňský kraj,12627
2021-01-27,Pardubický kraj,7068
2021-01-27,Ústecký kraj,9828
2021-01-27,Moravskoslezský kraj,27777
2021-01-27,Kraj Vysočina,8396
2021-01-27,Královéhradecký kraj,12166
2021-01-27,Karlovarský kraj,4447
2021-01-27,Jihočeský kraj,16027
2021-01-27,Jihomoravský kraj,31933
2021-01-27,Hlavní město Praha,65517
2021-01-27,Liberecký kraj,7197
2021-01-28,Ústecký kraj,10375
2021-01-28,Zlínský kraj,11727
2021-01-28,Středočeský kraj,19051
2021-01-28,Plzeňský kraj,13215
2021-01-28,Pardubický kraj,7746
2021-01-28,Olomoucký kraj,16125
2021-01-28,Moravskoslezský kraj,29111
2021-01-28,Královéhradecký kraj,12669
2021-01-28,Kraj Vysočina,9114
2021-01-28,Karlovarský kraj,4805
2021-01-28,Jihočeský kraj,17418
2021-01-28,Jihomoravský kraj,33807
2021-01-28,Hlavní město Praha,68050
2021-01-28,Liberecký kraj,7553
2021-01-29,Olomoucký kraj,16867
2021-01-29,Zlínský kraj,12279
2021-01-29,Ústecký kraj,10985
2021-01-29,Středočeský kraj,20776
2021-01-29,Plzeňský kraj,13479
2021-01-29,Pardubický kraj,8440
2021-01-29,Moravskoslezský kraj,30361
2021-01-29,Jihomoravský kraj,35212
2021-01-29,Královéhradecký kraj,13460
2021-01-29,Kraj Vysočina,9828
2021-01-29,Karlovarský kraj,5373
2021-01-29,Jihočeský kraj,18718
2021-01-29,Hlavní město Praha,71009
2021-01-29,Liberecký kraj,7891
2021-01-30,Středočeský kraj,20886
2021-01-30,Hlavní město Praha,71915
2021-01-30,Jihomoravský kraj,35286
2021-01-30,Jihočeský kraj,18725
2021-01-30,Královéhradecký kraj,13863
2021-01-30,Moravskoslezský kraj,30403
2021-01-30,Olomoucký kraj,16943
2021-01-30,Pardubický kraj,8464
2021-01-30,Ústecký kraj,11136
2021-01-31,Středočeský kraj,21034
2021-01-31,Ústecký kraj,11244
2021-01-31,Moravskoslezský kraj,30425
2021-01-31,Olomoucký kraj,17105
2021-01-31,Kraj Vysočina,9888
2021-01-31,Královéhradecký kraj,14183
2021-01-31,Jihomoravský kraj,35336
2021-01-31,Hlavní město Praha,72870
2021-02-01,Ústecký kraj,11705
2021-02-01,Zlínský kraj,12759
2021-02-01,Středočeský kraj,21953
2021-02-01,Plzeňský kraj,13695
2021-02-01,Pardubický kraj,9000
2021-02-01,Olomoucký kraj,17988
2021-02-01,Moravskoslezský kraj,31790
2021-02-01,Královéhradecký kraj,14634
2021-02-01,Kraj Vysočina,10547
2021-02-01,Karlovarský kraj,5661
2021-02-01,Jihočeský kraj,18960
2021-02-01,Jihomoravský kraj,36846
2021-02-01,Hlavní město Praha,76023
2021-02-01,Liberecký kraj,8330
2021-02-02,Pardubický kraj,9692
2021-02-02,Ústecký kraj,12412
2021-02-02,Zlínský kraj,13365
2021-02-02,Středočeský kraj,23305
2021-02-02,Plzeňský kraj,14018
2021-02-02,Moravskoslezský kraj,33197
2021-02-02,Olomoucký kraj,18727
2021-02-02,Královéhradecký kraj,15242
2021-02-02,Kraj Vysočina,11289
2021-02-02,Karlovarský kraj,5992
2021-02-02,Jihočeský kraj,19497
2021-02-02,Jihomoravský kraj,39285
2021-02-02,Hlavní město Praha,79156
2021-02-02,Liberecký kraj,8920
2021-02-03,Ústecký kraj,13035
2021-02-03,Zlínský kraj,14142
2021-02-03,Středočeský kraj,24487
2021-02-03,Plzeňský kraj,14411
2021-02-03,Pardubický kraj,10286
2021-02-03,Olomoucký kraj,19647
2021-02-03,Moravskoslezský kraj,34361
2021-02-03,Liberecký kraj,9414
2021-02-03,Kraj Vysočina,12082
2021-02-03,Karlovarský kraj,6486
2021-02-03,Jihočeský kraj,20965
2021-02-03,Jihomoravský kraj,41493
2021-02-03,Hlavní město Praha,82649
2021-02-03,Královéhradecký kraj,15905
2021-02-04,Olomoucký kraj,20800
2021-02-04,Ústecký kraj,13552
2021-02-04,Zlínský kraj,14980
2021-02-04,Středočeský kraj,26123
2021-02-04,Plzeňský kraj,14838
2021-02-04,Pardubický kraj,10990
2021-02-04,Moravskoslezský kraj,36221
2021-02-04,Kraj Vysočina,12956
2021-02-04,Královéhradecký kraj,16749
2021-02-04,Karlovarský kraj,6947
2021-02-04,Jihočeský kraj,22618
2021-02-04,Jihomoravský kraj,44242
2021-02-04,Hlavní město Praha,85990
2021-02-04,Liberecký kraj,10031
2021-02-05,Ústecký kraj,14064
2021-02-05,Zlínský kraj,16029
2021-02-05,Středočeský kraj,27789
2021-02-05,Plzeňský kraj,15182
2021-02-05,Pardubický kraj,11641
2021-02-05,Olomoucký kraj,21803
2021-02-05,Moravskoslezský kraj,37613
2021-02-05,Liberecký kraj,10798
2021-02-05,Kraj Vysočina,13486
2021-02-05,Karlovarský kraj,7378
2021-02-05,Jihočeský kraj,24152
2021-02-05,Jihomoravský kraj,46432
2021-02-05,Hlavní město Praha,88947
2021-02-05,Královéhradecký kraj,17611
2021-02-06,Ústecký kraj,14177
2021-02-06,Středočeský kraj,27922
2021-02-06,Plzeňský kraj,15380
2021-02-06,Olomoucký kraj,22115
2021-02-06,Moravskoslezský kraj,37626
2021-02-06,Karlovarský kraj,7438
2021-02-06,Jihočeský kraj,24224
2021-02-06,Jihomoravský kraj,46483
2021-02-06,Hlavní město Praha,90679
2021-02-06,Královéhradecký kraj,18071
2021-02-07,Ústecký kraj,14272
2021-02-07,Zlínský kraj,16059
2021-02-07,Středočeský kraj,27999
2021-02-07,Plzeňský kraj,15499
2021-02-07,Moravskoslezský kraj,37842
2021-02-07,Olomoucký kraj,22438
2021-02-07,Karlovarský kraj,7504
2021-02-07,Jihočeský kraj,24225
2021-02-07,Jihomoravský kraj,46535
2021-02-07,Hlavní město Praha,92409
2021-02-07,Královéhradecký kraj,18522
2021-02-08,Pardubický kraj,12614
2021-02-08,Ústecký kraj,14690
2021-02-08,Zlínský kraj,16893
2021-02-08,Středočeský kraj,29929
2021-02-08,Plzeňský kraj,16651
2021-02-08,Moravskoslezský kraj,39000
2021-02-08,Olomoucký kraj,23644
2021-02-08,Královéhradecký kraj,19031
2021-02-08,Liberecký kraj,11280
2021-02-08,Kraj Vysočina,14084
2021-02-08,Karlovarský kraj,7872
2021-02-08,Jihočeský kraj,24628
2021-02-08,Jihomoravský kraj,48004
2021-02-08,Hlavní město Praha,96093
2021-02-09,Ústecký kraj,15553
2021-02-09,Zlínský kraj,17530
2021-02-09,Středočeský kraj,31854
2021-02-09,Plzeňský kraj,17452
2021-02-09,Pardubický kraj,13327
2021-02-09,Olomoucký kraj,24757
2021-02-09,Moravskoslezský kraj,40554
2021-02-09,Liberecký kraj,12062
2021-02-09,Královéhradecký kraj,19740
2021-02-09,Kraj Vysočina,14993
2021-02-09,Karlovarský kraj,8290
2021-02-09,Jihočeský kraj,25415
2021-02-09,Jihomoravský kraj,49413
2021-02-09,Hlavní město Praha,100263
2021-02-10,Ústecký kraj,16378
2021-02-10,Zlínský kraj,18232
2021-02-10,Středočeský kraj,33615
2021-02-10,Plzeňský kraj,18244
2021-02-10,Pardubický kraj,14259
2021-02-10,Olomoucký kraj,25785
2021-02-10,Moravskoslezský kraj,42511
2021-02-10,Liberecký kraj,12820
2021-02-10,Královéhradecký kraj,20460
2021-02-10,Kraj Vysočina,16192
2021-02-10,Karlovarský kraj,8894
2021-02-10,Jihočeský kraj,26150
2021-02-10,Jihomoravský kraj,51260
2021-02-10,Hlavní město Praha,104812
2021-02-11,Ústecký kraj,17213
2021-02-11,Zlínský kraj,19433
2021-02-11,Středočeský kraj,35767
2021-02-11,Plzeňský kraj,19314
2021-02-11,Pardubický kraj,15241
2021-02-11,Olomoucký kraj,26861
2021-02-11,Moravskoslezský kraj,46064
2021-02-11,Královéhradecký kraj,21445
2021-02-11,Kraj Vysočina,16941
2021-02-11,Karlovarský kraj,9234
2021-02-11,Jihočeský kraj,27444
2021-02-11,Jihomoravský kraj,53171
2021-02-11,Hlavní město Praha,109669
2021-02-11,Liberecký kraj,13800
2021-02-12,Olomoucký kraj,27758
2021-02-12,Zlínský kraj,20527
2021-02-12,Středočeský kraj,38210
2021-02-12,Plzeňský kraj,20474
2021-02-12,Ústecký kraj,18255
2021-02-12,Pardubický kraj,16279
2021-02-12,Moravskoslezský kraj,48674
2021-02-12,Karlovarský kraj,9853
2021-02-12,Královéhradecký kraj,22492
2021-02-12,Kraj Vysočina,17615
2021-02-12,Jihočeský kraj,28958
2021-02-12,Jihomoravský kraj,54717
2021-02-12,Hlavní město Praha,113995
2021-02-12,Liberecký kraj,14656
2021-02-13,Ústecký kraj,18822
2021-02-13,Zlínský kraj,20587
2021-02-13,Středočeský kraj,38574
2021-02-13,Plzeňský kraj,20893
2021-02-13,Olomoucký kraj,28022
2021-02-13,Moravskoslezský kraj,49385
2021-02-13,Královéhradecký kraj,23041
2021-02-13,Karlovarský kraj,9890
2021-02-13,Jihočeský kraj,29228
2021-02-13,Jihomoravský kraj,54911
2021-02-13,Hlavní město Praha,114962
2021-02-13,Liberecký kraj,14686
2021-02-14,Ústecký kraj,19017
2021-02-14,Zlínský kraj,20653
2021-02-14,Středočeský kraj,38800
2021-02-14,Olomoucký kraj,28253
2021-02-14,Plzeňský kraj,21149
2021-02-14,Královéhradecký kraj,23312
2021-02-14,Karlovarský kraj,9952
2021-02-14,Jihomoravský kraj,55007
2021-02-14,Hlavní město Praha,115537
2021-02-14,Moravskoslezský kraj,49749
2021-02-15,Ústecký kraj,19609
2021-02-15,Zlínský kraj,21324
2021-02-15,Středočeský kraj,40717
2021-02-15,Plzeňský kraj,22377
2021-02-15,Pardubický kraj,16944
2021-02-15,Olomoucký kraj,29267
2021-02-15,Moravskoslezský kraj,50833
2021-02-15,Královéhradecký kraj,23980
2021-02-15,Kraj Vysočina,18196
2021-02-15,Karlovarský kraj,10248
2021-02-15,Jihočeský kraj,30479
2021-02-15,Jihomoravský kraj,56782
2021-02-15,Hlavní město Praha,118641
2021-02-15,Liberecký kraj,15186
2021-02-16,Olomoucký kraj,30302
2021-02-16,Ústecký kraj,20617
2021-02-16,Zlínský kraj,22228
2021-02-16,Středočeský kraj,42866
2021-02-16,Plzeňský kraj,23989
2021-02-16,Pardubický kraj,17469
2021-02-16,Moravskoslezský kraj,52451
2021-02-16,Hlavní město Praha,121171
2021-02-16,Královéhradecký kraj,24918
2021-02-16,Kraj Vysočina,19043
2021-02-16,Karlovarský kraj,10653
2021-02-16,Jihočeský kraj,31126
2021-02-16,Jihomoravský kraj,59104
2021-02-16,Liberecký kraj,15745
2021-02-17,Zlínský kraj,23120
2021-02-17,Středočeský kraj,45111
2021-02-17,Plzeňský kraj,25040
2021-02-17,Pardubický kraj,18186
2021-02-17,Olomoucký kraj,31197
2021-02-17,Moravskoslezský kraj,55145
2021-02-17,Ústecký kraj,21763
2021-02-17,Královéhradecký kraj,25876
2021-02-17,Kraj Vysočina,20018
2021-02-17,Karlovarský kraj,11070
2021-02-17,Jihočeský kraj,31320
2021-02-17,Jihomoravský kraj,61184
2021-02-17,Hlavní město Praha,123934
2021-02-17,Liberecký kraj,16182
2021-02-18,Ústecký kraj,23003
2021-02-18,Zlínský kraj,24223
2021-02-18,Středočeský kraj,47311
2021-02-18,Plzeňský kraj,25999
2021-02-18,Pardubický kraj,18980
2021-02-18,Olomoucký kraj,31795
2021-02-18,Moravskoslezský kraj,57770
2021-02-18,Liberecký kraj,16565
2021-02-18,Kraj Vysočina,20936
2021-02-18,Karlovarský kraj,11356
2021-02-18,Jihočeský kraj,33596
2021-02-18,Jihomoravský kraj,63576
2021-02-18,Hlavní město Praha,126875
2021-02-18,Královéhradecký kraj,26913
2021-02-19,Olomoucký kraj,32797
2021-02-19,Ústecký kraj,23918
2021-02-19,Zlínský kraj,25457
2021-02-19,Středočeský kraj,49855
2021-02-19,Pardubický kraj,19898
2021-02-19,Moravskoslezský kraj,59501
2021-02-19,Plzeňský kraj,26920
2021-02-19,Královéhradecký kraj,27927
2021-02-19,Hlavní město Praha,130093
2021-02-19,Jihomoravský kraj,64776
2021-02-19,Jihočeský kraj,35510
2021-02-19,Liberecký kraj,16918
2021-02-19,Karlovarský kraj,12036
2021-02-19,Kraj Vysočina,21786
2021-02-20,Ústecký kraj,24046
2021-02-20,Zlínský kraj,25537
2021-02-20,Středočeský kraj,50361
2021-02-20,Plzeňský kraj,26972
2021-02-20,Pardubický kraj,20062
2021-02-20,Olomoucký kraj,33034
2021-02-20,Královéhradecký kraj,28578
2021-02-20,Karlovarský kraj,12112
2021-02-20,Jihočeský kraj,35679
2021-02-20,Hlavní město Praha,130945
2021-02-20,Moravskoslezský kraj,59545
2021-02-20,Liberecký kraj,16978
2021-02-21,Ústecký kraj,24112
2021-02-21,Plzeňský kraj,27080
2021-02-21,Zlínský kraj,25597
2021-02-21,Středočeský kraj,50462
2021-02-21,Olomoucký kraj,33249
2021-02-21,Královéhradecký kraj,29120
2021-02-21,Karlovarský kraj,12163
2021-02-21,Jihomoravský kraj,64823
2021-02-21,Hlavní město Praha,131725
2021-02-21,Moravskoslezský kraj,59567
2021-02-22,Ústecký kraj,24759
2021-02-22,Zlínský kraj,26594
2021-02-22,Středočeský kraj,52541
2021-02-22,Plzeňský kraj,28375
2021-02-22,Pardubický kraj,21010
2021-02-22,Olomoucký kraj,34247
2021-02-22,Moravskoslezský kraj,60481
2021-02-22,Královéhradecký kraj,30049
2021-02-22,Kraj Vysočina,22502
2021-02-22,Karlovarský kraj,12697
2021-02-22,Jihočeský kraj,36390
2021-02-22,Jihomoravský kraj,66665
2021-02-22,Hlavní město Praha,134247
2021-02-22,Liberecký kraj,17612
2021-02-23,Olomoucký kraj,35502
2021-02-23,Ústecký kraj,25969
2021-02-23,Středočeský kraj,54875
2021-02-23,Plzeňský kraj,29844
2021-02-23,Pardubický kraj,22080
2021-02-23,Moravskoslezský kraj,61857
2021-02-23,Zlínský kraj,27781
2021-02-23,Královéhradecký kraj,31188
2021-02-23,Kraj Vysočina,23811
2021-02-23,Karlovarský kraj,13171
