datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-22,3139,1494,1085,285,600,636,779,1976,1134,577,635,1477,1101,840
2021-01-23,1035,12,269,38,90,394,30,365,364,1,275,240,61,955
2021-01-24,1243,126,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3014,1029,651,221,358,659,281,1263,1167,771,760,907,1045,411
2021-01-26,2797,1137,774,343,727,915,319,1760,1168,866,874,1333,1076,343
2021-01-27,2920,1353,540,418,898,497,353,1497,1076,646,656,1274,1044,282
2021-01-28,2534,1873,1387,359,719,505,356,1333,538,679,588,869,812,553
2021-01-29,2986,1409,1299,569,714,796,338,1254,743,695,264,1729,551,610
2021-01-30,907,74,7,0,0,402,0,42,76,24,0,113,0,151
2021-01-31,967,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3201,1515,235,288,659,450,447,1374,890,650,216,922,487,461
2021-02-02,3157,2441,537,333,742,606,597,1419,743,697,323,1357,605,708
2021-02-03,3506,2216,1463,489,794,665,494,1167,922,599,395,1186,797,626
2021-02-04,3342,2795,1652,461,875,851,621,1868,1153,709,427,1640,848,519
2021-02-05,2972,2195,1537,431,531,869,778,1435,1005,669,343,1676,1056,521
2021-02-06,1740,51,72,60,0,466,0,13,315,0,198,132,0,114
2021-02-07,1740,52,1,66,0,458,0,216,324,0,119,77,163,95
2021-02-08,3699,1469,402,369,599,513,511,1224,1204,981,1157,1937,841,418
2021-02-09,4182,1413,787,419,912,722,797,1556,1118,718,803,1932,639,866
2021-02-10,4577,1857,738,604,1215,728,760,2037,1035,939,793,1771,708,829
2021-02-11,4874,1928,1294,339,753,1000,1102,3639,1087,992,1083,2163,1205,859
2021-02-12,4363,1552,1518,621,680,1050,913,2669,912,1072,1166,2453,1100,1217
2021-02-13,970,199,271,37,0,552,30,740,264,12,419,365,60,601
2021-02-14,576,96,0,62,0,279,0,366,230,0,256,227,66,195
2021-02-15,3182,1836,1251,296,581,686,503,1085,1022,676,1232,1936,703,668
2021-02-16,2673,2346,649,407,861,952,614,1646,1043,542,1622,2179,920,1084
2021-02-17,2866,2085,196,426,979,960,451,2643,901,736,1052,2337,919,1250
2021-02-18,2995,2411,2279,287,920,1043,387,2693,602,804,1021,2285,1143,1322
2021-02-19,3265,1205,1920,684,852,1065,409,1761,1001,927,929,2575,1239,1090
2021-02-20,854,0,170,77,0,653,60,84,237,163,52,515,80,129
2021-02-21,781,47,0,51,0,564,0,27,217,0,109,98,60,66
2021-02-22,2554,1866,711,531,722,948,657,918,995,954,1297,2103,1016,751
2021-02-23,3125,2210,512,472,1328,1151,797,1387,1263,1074,1479,2381,1199,1297
2021-02-24,3214,2452,530,727,961,1057,891,1423,1294,983,1471,2359,1018,1350
2021-02-25,2864,2620,3332,501,1317,1267,1068,1593,971,936,1778,2167,1383,1545
2021-02-26,3556,2027,1843,592,876,1051,1122,1966,960,811,1579,2256,1098,1502
2021-02-27,953,48,4,180,60,760,431,15,124,0,94,583,63,159
2021-02-28,791,187,21,116,60,584,468,71,42,0,104,144,84,194
2021-03-01,3548,2753,607,732,739,1051,1513,1661,1122,919,1322,4046,1342,1330
2021-03-02,4577,3359,2295,978,1118,1703,1511,3152,1459,1147,1586,4523,1275,1531
2021-03-03,5766,3836,1824,1270,1435,1942,1593,3373,1653,1672,2121,4463,1765,2056
2021-03-04,4767,4393,3548,1450,1741,1788,1815,3111,2074,1971,1991,4669,1953,1947
2021-03-05,3785,3369,2498,1513,1026,1639,1761,3887,1918,1609,1949,4902,1551,2333
2021-03-06,1484,455,0,417,776,832,609,2616,460,104,218,1015,222,3554
2021-03-07,1041,378,1,387,795,714,492,1897,434,67,204,895,185,4645
2021-03-08,3380,4073,911,1924,2039,1358,1791,4756,1835,1785,2115,4856,1502,1884
2021-03-09,5312,5060,2405,2469,2269,1628,1634,5370,2345,1864,2718,5309,1573,2159
2021-03-10,5967,5370,3962,2475,2549,1699,1699,5650,2933,2126,2615,6254,1912,2471
2021-03-11,6168,6482,5630,2448,2487,1783,2006,5440,3212,2007,2576,6844,1980,3534
2021-03-12,6136,3674,3948,1899,2991,2005,1381,5083,2756,2362,2977,6578,1514,3303
2021-03-13,2878,1728,368,172,2285,1687,228,2008,758,346,632,2154,411,2532
2021-03-14,2367,1566,10,418,1608,1600,148,1163,414,49,240,1075,332,2140
2021-03-15,5703,5069,1458,1823,1871,1848,1416,3828,2207,1360,1277,5305,1396,2091
2021-03-16,7276,7252,2670,2087,2961,2320,1614,5731,2759,2371,2265,5113,2049,2336
2021-03-17,7334,7560,2496,2261,2192,2419,1473,4859,3019,2023,2462,4535,2394,2452
2021-03-18,7434,8367,3293,1595,3011,2263,1580,4993,2776,2476,2310,4210,2734,2704
2021-03-19,6927,7901,2747,1689,2156,2511,1524,4934,2537,2161,2337,4026,2368,3469
2021-03-20,3960,1066,814,412,947,1193,393,1239,505,1400,602,1346,544,2423
2021-03-21,2991,514,0,250,118,840,407,701,425,869,271,259,448,742
2021-03-22,6208,4739,606,1814,816,2151,1557,3269,2141,2094,2165,4287,2557,1774
2021-03-23,6629,5048,671,1740,1320,2249,1690,3727,2132,1953,2626,4612,2600,2137
2021-03-24,6923,5482,1569,1968,2163,2376,1675,4329,2121,1977,2738,3745,2879,2012
2021-03-25,6678,5461,4577,1529,2067,2339,1815,3798,2066,1846,2509,4118,2771,2117
2021-03-26,6935,4598,3599,1617,566,2257,1637,3937,2511,1643,3003,4632,2264,2371
2021-03-27,3528,281,769,345,414,1325,507,998,628,308,1192,830,600,1230
2021-03-28,3146,201,0,334,395,1101,383,519,437,144,247,772,560,1280
2021-03-29,6372,5129,725,1554,713,2334,1704,3716,2448,2299,2314,5350,2235,2347
2021-03-30,7153,6387,2290,1796,1051,2729,1797,4627,2750,2588,2918,5129,2518,2545
2021-03-31,7934,5710,2873,2134,2440,2780,2090,4262,3073,2315,3061,4995,3115,2502
2021-04-01,7632,6807,5602,1933,2297,2646,2355,4538,3993,2493,3588,6099,3134,3470
2021-04-02,1828,216,1740,157,2170,696,939,2223,1197,1088,1831,2376,541,2323
2021-04-03,3473,327,0,141,1533,775,389,2570,741,116,322,1317,454,2115
2021-04-04,1848,221,0,302,1056,778,313,2536,461,50,202,835,408,2130
2021-04-05,943,136,489,528,7,149,407,2114,233,599,290,1662,467,1362
2021-04-06,7468,5004,1650,1506,1579,2364,1197,6552,3484,1897,1850,4636,2813,2698
2021-04-07,7563,5784,4359,1473,1516,2346,1975,1393,4259,2177,2330,3824,3042,2623
2021-04-08,8373,7109,6481,1585,4475,2625,2307,8732,4503,2853,4125,7001,3565,3934
2021-04-09,8478,6487,5249,1447,3629,2824,2038,8667,4308,3489,4459,7563,3421,5005
2021-04-10,3754,2293,1644,501,2309,2590,737,4456,1024,1596,1630,2289,1471,3657
2021-04-11,3113,1973,1012,173,1236,2197,532,1792,609,1067,883,1436,947,2458
2021-04-12,7643,6982,4695,1400,2064,3208,2370,6352,4050,3336,3293,8569,3336,3849
2021-04-13,8108,7419,3278,1310,1727,3264,2518,6536,4126,3069,3399,7983,3471,3550
2021-04-14,8750,9002,3898,1596,3603,3342,2528,5494,4169,3063,3744,6974,3604,3765
2021-04-15,8709,8592,4902,1960,3715,3618,2758,7566,4184,3069,3764,7180,3891,4378
