datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-25,2912,2628,3333,505,1326,1292,1076,1601,976,938,1785,2191,1392,1550
2021-02-26,3617,2044,1844,596,877,1063,1131,2038,969,811,1579,2278,1111,1531
2021-02-27,957,52,6,180,60,759,435,79,126,0,94,587,65,159
2021-02-28,794,192,22,120,60,588,468,74,43,1,104,144,84,195
2021-03-01,3663,2763,609,738,740,1080,1522,1708,1142,927,1322,4073,1355,1367
2021-03-02,4666,3374,2296,982,1120,1714,1524,3222,1469,1154,1597,4810,1283,1537
2021-03-03,5869,3855,1831,1293,1444,1945,1613,3526,1667,1700,2132,4639,1769,2061
2021-03-04,4984,4477,3561,1481,1750,1795,1817,3188,2087,1998,2020,4831,1957,1966
2021-03-05,3892,3407,2504,1538,1034,1648,1797,3950,1923,1656,1960,4939,1559,2395
2021-03-06,1516,466,2,424,785,838,613,2655,459,108,220,1027,223,3648
2021-03-07,1061,386,1,422,808,721,497,2019,434,70,204,900,187,4654
2021-03-08,3436,4111,915,1951,2039,1370,1805,4829,1854,1812,2131,4889,1511,1894
2021-03-09,5418,5106,2443,2517,2279,1638,1641,5454,2370,1917,2725,5330,1583,2286
2021-03-10,6099,5385,3967,2507,2550,1702,1723,5774,2945,2167,2629,6365,1929,2474
2021-03-11,6328,6513,5642,2464,2494,1782,2028,5517,3228,2043,2581,6955,2006,3572
2021-03-12,6265,3703,3951,1918,3030,2017,1447,5210,2768,2396,2996,6685,1522,3321
2021-03-13,2922,1732,369,174,2303,1692,229,2048,765,348,644,2188,412,2538
2021-03-14,2403,1574,12,419,1624,1605,153,1169,416,50,240,1107,334,2140
2021-03-15,5847,5121,1460,1838,1887,1863,1460,3864,2217,1375,1281,5363,1398,2155
2021-03-16,7407,7297,2699,2111,2995,2324,1636,5861,2783,2387,2296,5182,2063,2350
2021-03-17,7476,7604,2527,2272,2222,2423,1480,4937,3057,2035,2468,4555,2425,2462
2021-03-18,7569,8423,3309,1637,3088,2285,1594,5084,2814,2500,2334,4254,2733,2715
2021-03-19,7168,7981,2748,1703,2208,2541,1569,5017,2556,2190,2339,4073,2407,3546
2021-03-20,4044,1115,816,417,956,1202,401,1256,507,1399,604,1359,545,2512
2021-03-21,3028,520,1,257,118,847,409,710,428,871,273,267,453,770
2021-03-22,6549,4821,610,1823,832,2190,1576,3358,2162,2106,2260,4334,2585,1809
2021-03-23,6869,5113,682,1763,1334,2308,1697,3817,2141,1956,2636,4701,2657,2279
2021-03-24,7086,5512,1604,1993,2184,2478,1693,4396,2128,1980,2752,3806,2913,2022
2021-03-25,6868,5526,4589,1535,2077,2361,1836,3789,2080,1858,2523,4166,2811,2117
2021-03-26,7200,4641,3622,1641,582,2269,1648,4045,2522,1664,3020,4717,2292,2403
2021-03-27,3605,287,770,348,414,1331,511,1061,631,319,1205,848,602,1327
2021-03-28,3199,204,1,337,396,1112,386,542,439,144,248,781,562,1320
2021-03-29,6532,5166,730,1569,719,2363,1730,3864,2467,2318,2341,5389,2258,2370
2021-03-30,7356,6446,2306,1813,1052,2765,1817,4716,2782,2564,2941,5177,2540,2569
2021-03-31,8168,5761,2895,2158,2448,2817,2100,4481,3098,2394,3091,5041,3129,2528
2021-04-01,7891,6893,5637,1970,2342,2700,2386,4658,4026,2543,3674,6169,3215,3518
2021-04-02,1930,222,1750,160,2186,700,943,2252,1208,1095,1842,2427,548,2409
2021-04-03,3528,334,3,146,1540,788,391,2588,744,117,324,1336,458,2217
2021-04-04,1892,227,1,306,1063,785,316,2689,464,51,202,862,410,2134
2021-04-05,1004,141,490,538,11,150,407,2146,236,602,292,1679,479,1373
2021-04-06,7644,5027,1721,1531,1582,2375,1208,6632,3506,1904,1861,4689,2827,2820
2021-04-07,7791,5851,4447,1500,1553,2351,1997,1554,4302,2184,2355,3902,3087,2721
2021-04-08,8641,7308,6569,1605,4841,2665,2355,9149,4603,2903,4185,7140,3661,4027
2021-04-09,9054,6605,5326,1491,3771,2949,2106,9211,4457,3584,4506,7842,3538,5224
2021-04-10,3899,2315,1653,516,2345,2757,748,4539,1034,1597,1643,2419,1480,3784
2021-04-11,3197,1989,1013,175,1261,2356,540,1810,614,1067,887,1454,949,2469
2021-04-12,8046,7140,4716,1437,2137,3369,2493,6682,4227,3451,3426,8825,3405,3977
2021-04-13,8466,7669,3298,1329,1791,3413,2594,6906,4235,3166,3439,8755,3506,3677
2021-04-14,9326,9186,3952,1603,3868,3453,2550,5733,4209,3162,3804,7390,3901,3981
2021-04-15,9933,9158,5073,2018,3885,3808,3053,8182,4299,3213,4037,7998,4116,4682
2021-04-16,9286,7772,4786,1801,3920,3632,2798,8281,4218,3012,4403,7171,3629,5532
2021-04-17,5432,1393,785,593,2202,2041,587,2945,598,840,1834,1449,855,4133
2021-04-18,3470,1230,745,440,735,1734,374,1540,498,703,852,1114,719,3798
2021-04-19,8261,7607,3159,1557,847,2771,2347,7527,3973,2943,3163,7132,3648,4494
2021-04-20,8610,7541,1477,1273,1129,2993,2824,7121,4073,3000,3264,6947,3501,4621
2021-04-21,7557,7294,3178,1744,3154,3871,2878,6969,3851,2946,3389,7093,3607,4502
2021-04-22,8899,7853,6738,1757,4210,3868,3102,7284,3970,2879,4528,7614,3810,5293
2021-04-23,8654,6102,4931,1263,2757,3835,2623,6759,3432,2634,4090,6825,3400,4438
2021-04-24,4247,1324,784,364,1688,2287,995,2008,762,929,1270,1820,870,3688
2021-04-25,3163,1303,1016,348,729,2097,854,2426,543,762,877,1314,927,2282
2021-04-26,7207,7202,1883,1593,1758,3541,2537,6798,3569,3026,2479,6982,3631,4351
2021-04-27,8028,7265,2607,1461,1150,3602,2896,6511,3996,3036,2577,7879,3962,5266
2021-04-28,9347,7787,5781,1700,3792,4370,3128,7896,4135,3351,2677,7302,4141,5843
2021-04-29,10238,8364,6553,1869,3607,4557,3029,9545,4895,3244,4736,9373,4523,5252
2021-04-30,8624,7272,5739,1737,2800,4075,3030,8654,4084,3080,4221,8308,3742,5299
2021-05-01,1858,1374,1036,1,1400,2259,1004,2894,136,926,1190,2709,2092,3743
2021-05-02,2724,1284,1005,739,954,1846,857,2007,417,874,1424,1974,1493,3528
2021-05-03,9492,9375,4971,1644,2424,3526,2959,8010,3990,2997,3865,8363,4260,5264
2021-05-04,11174,9688,4543,1628,1844,3777,3144,8177,4519,3052,4226,7824,4688,4920
2021-05-05,11807,9739,5801,1857,4603,4342,3192,8237,4798,3269,3761,9103,4972,5056
2021-05-06,12972,11213,6796,1735,5036,4614,3349,9532,4992,3298,4789,9463,5314,5978
2021-05-07,13078,9397,6427,1751,4578,4775,3013,9899,4686,3199,4550,9281,5155,5570
2021-05-08,7007,1405,954,524,1934,2393,1045,3189,1367,1048,1436,2839,2386,3474
2021-05-09,6446,1402,1193,380,1018,2147,803,2429,610,886,1620,2022,1484,2914
2021-05-10,12674,9860,4173,1555,3105,4052,3134,8803,4620,3139,4289,8869,5056,4917
2021-05-11,14025,9810,3485,1904,3885,4105,3043,8586,4849,3600,4600,10090,5167,5883
2021-05-12,14082,10049,6253,2026,5517,4622,3310,8864,4981,3519,3815,9430,5222,5605
2021-05-13,14353,10358,7643,1884,4410,4931,3412,9107,5684,3778,5151,9610,5449,5842
2021-05-14,13349,8885,6838,1732,3810,4289,3315,9155,4938,3939,4443,9524,5395,6428
2021-05-15,6015,1390,1783,674,2226,2739,1114,3685,1464,1210,2305,3107,2442,3828
2021-05-16,5470,1365,1473,669,1064,2439,863,2657,850,878,1825,2295,1516,3613
2021-05-17,12911,10107,3300,1939,2966,4288,3057,8671,4668,3721,4588,7628,4971,5465
2021-05-18,13825,10690,3692,2211,2943,4259,3790,9208,4940,3999,4164,9055,5279,5850
2021-05-19,13670,10879,6965,2389,5122,4727,3532,9650,5217,4090,4629,8869,4897,6662
2021-05-20,15080,12131,7928,2006,5238,5552,3629,10781,5120,4193,5786,10351,5444,7510
2021-05-21,16367,11628,4853,2511,3591,4846,3859,10472,5090,4292,5270,9723,5035,7461
2021-05-22,7974,1980,2526,1259,2856,2909,1204,5307,2426,945,1840,3398,2447,6235
2021-05-23,7199,1963,995,514,2286,2335,946,3044,1415,801,1656,2311,1446,4405
2021-05-24,13912,7829,5777,2222,2284,3753,3638,9024,4171,3297,4644,8398,4215,6279
2021-05-25,14314,8807,6444,2065,2510,4363,3928,10595,4617,3417,4318,9266,4599,6557
2021-05-26,15163,14034,7633,2417,5873,4798,3981,10544,6229,4195,5640,9686,5151,7952
2021-05-27,16800,14031,6698,3329,6133,4965,4462,10627,6196,4557,5547,10999,5558,6628
2021-05-28,16826,13587,6490,3417,5626,5006,4403,11369,5769,4647,6170,10416,5348,6993
2021-05-29,9070,1944,1546,1070,2937,4128,1323,6364,2143,1256,2733,3189,2365,6017
2021-05-30,8263,1897,1435,801,1801,3335,1095,3488,1801,1054,1833,2591,1495,5852
2021-05-31,15997,14148,5466,3329,5143,4036,4465,11745,5762,4832,5399,10762,5154,5143
2021-06-01,18019,13994,6279,3039,4316,3966,4817,11889,6194,5357,5246,11577,5668,5153
2021-06-02,16854,14041,8211,3463,6104,5175,4985,12670,6270,5135,5926,12192,5773,7516
2021-06-03,17709,14591,8202,3211,5821,5110,5187,12320,6320,5112,6121,12021,6070,7762
2021-06-04,19837,13838,8091,3524,5097,6146,5271,12953,5893,4967,6330,12012,6052,7129
2021-06-05,11246,2159,2197,1100,4478,3250,1434,5325,3499,1607,2687,4807,3184,5808
2021-06-06,9993,1803,1439,1100,2679,2980,1164,6076,2526,1020,2189,2642,2337,3976
2021-06-07,18947,15405,7912,3600,5315,5603,5133,12431,6167,4953,6132,11869,5414,7233
2021-06-08,18687,14567,8122,3203,5122,5281,5082,13023,6248,4972,6424,12708,5435,6951
2021-06-09,18214,14897,9159,3269,6311,5848,4915,12908,6186,5443,6817,12287,5248,8436
2021-06-10,19582,15200,9065,3117,6149,6139,5281,13671,5802,5323,6536,12718,5661,7560
2021-06-11,18855,13700,8446,3472,6029,6287,4880,13177,5713,4947,6196,13898,5205,7807
2021-06-12,10642,3311,3115,480,3088,3907,1374,6188,1467,1767,2739,5581,2751,6203
2021-06-13,10446,3133,2625,857,2439,3111,1214,3010,1756,1215,1820,3653,1742,5288
2021-06-14,19207,15154,7988,3198,4001,5804,4969,11469,5789,5638,5447,12638,5540,8128
2021-06-15,18980,15105,7632,3134,5249,5436,4905,11063,5471,5992,5591,12424,5489,8248
2021-06-16,19455,14867,8871,3466,5494,5760,4753,12002,5438,6021,6198,12642,5293,8061
2021-06-17,20527,15217,8529,3064,5876,6051,4855,12002,5337,5826,6295,12713,5367,8502
2021-06-18,22746,14422,8236,3397,4989,5901,5076,12751,5032,6118,6250,12079,5467,8288
2021-06-19,12490,3282,1502,753,3132,3188,1347,4349,2897,2533,2629,4940,2941,4952
2021-06-20,11409,3189,1561,560,2317,2318,1177,2571,2174,1396,2512,3361,1740,4800
2021-06-21,18775,14713,5974,2917,3355,5277,4372,11645,5622,5405,5704,11869,5782,8132
2021-06-22,19155,14139,6695,3162,4658,5595,4321,11172,5680,5917,6602,12030,5994,8385
2021-06-23,18856,13641,7352,3615,6534,5532,4287,11674,5874,6248,5874,11839,5443,8200
2021-06-24,19986,14220,7866,2828,5938,5818,4271,11718,5873,5561,6976,12664,6041,8185
2021-06-25,19487,13608,7476,2814,4947,6143,4158,11754,5701,5381,6474,12425,6380,8621
2021-06-26,11610,3297,1484,1394,3297,2856,1304,5069,1605,2104,2920,4839,2818,5966
2021-06-27,10677,3165,1452,774,2393,2951,978,3358,1457,1376,2724,2701,1671,4841
2021-06-28,18595,14199,5906,2851,3824,5700,4232,12424,6183,5487,6776,11808,6258,7992
2021-06-29,19157,13947,6736,3188,5156,5204,4421,11877,5925,5315,6464,11950,6126,8717
2021-06-30,19078,12883,7882,3402,6908,5673,4384,11405,6138,5386,7066,11763,5725,9295
2021-07-01,20135,12990,8183,2743,5640,5912,3727,11307,5959,5156,5654,11292,5991,7447
2021-07-02,20417,13515,5947,3200,3756,6058,4671,11433,5707,4999,5510,11702,5992,7819
2021-07-03,9555,2198,2098,880,1711,2568,1684,4188,2531,882,1479,2020,2352,4367
2021-07-04,8757,1785,1016,528,1812,1268,938,2976,2140,638,1117,2124,1641,2560
2021-07-05,8783,3142,816,940,1803,1149,1763,2650,1257,455,1359,2941,1687,3908
2021-07-06,9110,3232,1342,732,1525,1222,1867,3160,326,665,1694,2708,1665,3706
2021-07-07,17749,12146,5225,2943,6210,5244,4324,10405,5481,4093,5935,11577,5233,7106
2021-07-08,17382,12931,4655,2572,4550,4441,4274,8777,5392,4240,4817,10243,5208,6019
2021-07-09,18178,12798,4629,2674,2523,4552,4256,9743,5552,4144,4736,10879,5360,5629
2021-07-10,11968,1784,1431,877,585,3059,1105,4788,1796,552,2361,2148,2627,2806
2021-07-11,10972,1784,1428,665,1068,2277,1001,3105,1513,249,1188,1785,1670,2629
2021-07-12,18967,11744,4577,2587,4403,4415,3993,10474,5287,4631,5246,9835,5346,3719
2021-07-13,19537,11171,6599,2042,4215,4147,4371,9034,4993,4922,4588,9498,5074,3912
2021-07-14,18661,10629,6124,2490,4978,4017,4236,8712,4902,4865,4533,10946,5007,5610
2021-07-15,19307,11469,5921,1965,4457,3828,4274,8567,4804,4879,4354,9219,4863,4830
2021-07-16,21733,11234,7516,2645,3688,4588,3914,9387,4539,4126,4113,10464,5132,4959
2021-07-17,12650,1908,2138,822,2166,1391,871,3730,2837,905,2175,2533,2508,3010
2021-07-18,12094,1510,1489,891,1763,1227,757,3903,2017,166,1640,1992,1903,2497
2021-07-19,18542,11101,7242,2416,3580,4358,3752,7621,3679,4035,4857,8001,4738,4891
2021-07-20,18321,9584,7180,1935,4328,3835,3796,8093,4286,3653,5042,8875,4128,3373
2021-07-21,18273,9140,6170,2111,3742,3840,3490,7284,3720,3652,5362,8921,4008,4271
2021-07-22,17739,9996,5537,1478,3274,3815,3480,7270,3552,3609,3513,7203,3658,3714
2021-07-23,16507,9337,2263,2095,3257,3804,3716,7388,3569,2966,4163,8018,3560,4085
2021-07-24,11983,2229,1530,502,1924,1299,870,3639,836,566,1957,2052,1530,2812
2021-07-25,11165,2282,1544,331,1697,1108,931,1713,846,346,645,1708,1080,2143
2021-07-26,15961,8950,4120,1925,1851,3103,2699,6439,2993,4357,3277,7127,3175,3464
2021-07-27,13812,7871,3088,1624,3948,2973,2991,5276,3407,3677,2638,7752,2926,3982
2021-07-28,13980,7142,2791,1877,3381,3357,3077,5163,2943,3233,2916,6768,2528,4212
2021-07-29,13233,7044,2088,1496,3021,3521,3019,4411,2823,3239,3419,5508,2906,4126
2021-07-30,13000,8362,3458,1909,1295,2575,3445,4643,2776,3128,4527,6408,2694,4187
2021-07-31,10066,2272,822,313,1446,1298,607,1286,1917,532,1407,1995,788,2101
2021-08-01,7869,2029,632,226,1115,505,627,1054,1573,283,808,1540,803,2447
2021-08-02,13205,6940,1972,1577,1750,2670,1699,4172,2100,2668,2918,6335,2361,3275
2021-08-03,10191,6045,4254,1268,2774,2677,2039,4243,2266,3095,2875,5426,2277,2995
2021-08-04,9494,5374,1347,1749,2196,2672,2107,4038,2612,2943,3227,6271,1834,3880
2021-08-05,9513,6717,3442,1384,3137,2132,1762,4329,2884,2645,3781,6253,2281,3094
2021-08-06,10903,7510,3103,1957,2099,2274,1900,5259,2628,2734,3926,6392,2580,3621
2021-08-07,6840,2523,764,433,1189,1098,559,1573,459,856,1282,1867,706,2142
2021-08-08,6635,2437,1004,363,1552,373,562,1271,517,259,1115,582,701,1611
2021-08-09,10580,6643,3404,1500,1646,2704,1795,5029,2254,2988,3761,6671,2630,3797
2021-08-10,8308,5440,2880,1195,2415,1773,1899,4377,2864,2808,3762,5992,2406,3005
2021-08-11,8789,4288,3260,1746,3345,2296,1931,4608,3088,2814,4047,5974,2226,3778
2021-08-12,8098,5462,3125,907,2930,1868,1221,4185,2867,2339,3286,4573,2302,2812
2021-08-13,7961,4430,2889,1406,1960,2135,1712,4496,3171,2922,4438,5587,2562,3091
2021-08-14,4456,450,80,307,75,1069,444,1057,493,147,869,1104,782,1619
2021-08-15,5089,467,880,248,0,675,518,716,487,110,375,900,836,1000
2021-08-16,8779,4072,2682,1275,2068,2188,1308,3733,2204,2403,2683,3684,2108,2699
2021-08-17,6696,3799,1346,792,1091,1834,947,3310,2367,1817,2352,4724,1634,1954
2021-08-18,7600,3976,1834,1241,2695,2564,2259,3902,2662,2362,3094,7126,1832,2909
2021-08-19,8102,4929,2827,1185,3025,2110,1861,4460,2329,2154,2186,5077,1769,3486
2021-08-20,9708,4306,3683,1400,1328,2029,2099,4251,2376,2417,3621,6009,2229,3399
2021-08-21,5986,1045,2,204,328,787,1,1247,582,194,1061,1093,706,1297
2021-08-22,5961,1320,852,125,5,759,0,618,517,234,443,736,690,1233
2021-08-23,11603,5584,2332,1206,1748,2525,1547,4153,1896,2519,2177,5555,1898,2473
2021-08-24,6956,4314,2828,847,1938,2203,1750,4100,2258,2137,2080,5911,1364,2123
2021-08-25,6532,2742,1497,899,1757,2193,1657,3334,1922,2239,1872,4537,1157,2666
2021-08-26,5794,3716,1566,567,2571,1596,1345,3146,1639,1807,2183,4063,932,1795
2021-08-27,7445,3693,1622,1009,1347,1668,1755,3134,1781,1809,2171,3610,1019,1939
2021-08-28,2926,748,6,157,610,331,492,830,400,171,744,706,276,623
2021-08-29,4097,386,5,101,0,280,529,661,407,234,176,358,264,785
2021-08-30,7801,3823,306,853,546,1988,1135,2536,967,1509,1149,3477,1019,1546
2021-08-31,5873,2218,1367,482,253,1641,949,2169,1103,1351,1507,3183,821,1016
2021-09-01,4848,1131,349,548,773,1153,1193,1799,702,1136,899,2237,443,1302
2021-09-02,4128,1432,1460,323,1325,972,771,2212,942,1090,886,1791,797,1181
2021-09-03,5489,1948,1409,559,773,1166,1236,2102,883,1105,1437,2807,821,1509
2021-09-04,2305,335,65,95,0,141,233,418,119,123,436,172,153,378
2021-09-05,2007,304,560,63,0,131,223,199,141,248,93,109,91,162
2021-09-06,4203,1719,706,392,1194,748,409,1492,596,1007,847,2060,621,1256
2021-09-07,3674,1568,629,305,348,733,324,1493,785,650,601,1535,546,737
2021-09-08,3300,1159,997,333,348,856,646,1124,513,667,995,1794,420,1061
2021-09-09,3591,1622,891,399,586,707,565,1525,851,704,609,1503,649,915
2021-09-10,3920,1532,1859,260,404,711,1056,1604,793,1054,1149,2118,688,1101
2021-09-11,1510,304,16,96,17,0,1,309,158,206,369,122,170,429
2021-09-12,1172,382,0,61,0,0,0,207,97,116,46,66,44,95
2021-09-13,3113,1415,264,366,693,649,695,1310,445,690,748,2124,495,1175
2021-09-14,2441,1848,643,334,691,616,242,1298,652,544,658,1667,556,746
2021-09-15,2322,935,743,273,474,932,458,1074,354,940,637,1708,406,1124
2021-09-16,2223,1166,790,265,568,462,524,1240,810,525,521,1538,531,811
2021-09-17,3117,1567,695,297,856,598,620,1362,813,867,961,1556,380,1279
2021-09-18,1311,376,281,71,201,0,112,55,171,146,341,19,149,281
2021-09-19,1081,273,0,43,2,1,155,45,198,55,47,4,43,156
2021-09-20,2628,1274,107,286,523,688,640,1264,384,647,591,1213,391,883
2021-09-21,2593,1192,409,301,315,677,271,1154,545,467,859,1264,291,614
2021-09-22,2231,728,261,203,379,474,574,714,308,541,640,1066,245,640
2021-09-23,2283,1397,1000,225,603,433,543,1218,628,379,403,672,513,661
2021-09-24,2818,1400,1203,192,631,644,702,1370,811,768,904,1508,343,931
2021-09-25,1156,233,291,123,4,211,138,48,97,81,256,104,110,164
2021-09-26,846,228,480,43,1,111,92,25,78,4,72,4,45,107
2021-09-27,2506,1096,138,200,618,496,390,1005,363,612,467,863,438,812
2021-09-28,300,34,0,20,8,0,1,249,2,38,69,6,1,98
2021-09-29,2809,1009,377,270,214,789,384,927,420,503,760,1508,391,790
2021-09-30,2593,1286,938,368,689,509,405,1415,752,301,351,1315,466,772
2021-10-01,2706,1421,1150,197,487,510,614,1072,588,547,649,1554,465,973
2021-10-02,1186,238,0,47,3,0,0,31,85,182,224,122,84,131
2021-10-03,746,202,0,41,1,0,5,50,79,108,26,1,27,62
2021-10-04,2344,1015,261,195,483,471,399,956,344,526,437,884,354,817
2021-10-05,2151,1521,262,282,300,407,178,839,500,445,472,1276,369,282
2021-10-06,2282,939,616,155,322,754,342,763,493,610,498,1513,345,688
2021-10-07,2476,1216,442,269,306,417,485,1246,470,422,355,776,427,548
2021-10-08,3377,1772,662,216,669,604,637,1114,685,614,821,1392,358,1091
2021-10-09,1287,279,267,74,0,1,115,64,134,80,284,72,150,149
2021-10-10,799,205,316,33,0,16,71,41,91,25,30,3,24,92
2021-10-11,2443,1134,169,189,126,356,399,1071,290,488,540,990,223,769
2021-10-12,2479,1331,142,232,283,476,197,993,424,374,597,1009,433,411
2021-10-13,2556,1031,616,249,185,813,437,801,563,559,614,1572,262,766
2021-10-14,2695,1302,1243,277,1054,548,473,1320,654,238,346,923,386,679
2021-10-15,3589,1879,965,272,346,505,605,1418,829,656,940,1395,531,1001
2021-10-16,1418,453,353,54,0,179,167,63,139,69,307,15,116,148
2021-10-17,1009,331,389,55,0,24,78,74,103,31,145,11,36,94
2021-10-18,4173,1674,497,269,312,632,854,1288,403,713,710,1148,509,965
2021-10-19,4154,2130,341,598,332,548,666,1696,544,616,917,1354,715,830
2021-10-20,5471,2353,882,540,419,1470,1021,1892,981,1259,1274,2811,1000,1399
2021-10-21,6224,3457,1245,860,1566,1037,1281,3545,1240,1097,852,2811,1489,1768
2021-10-22,7485,3534,2439,376,686,1297,1737,3396,1474,1574,2347,3040,1226,2174
2021-10-23,3121,788,410,209,2,4,0,627,501,119,827,185,451,912
2021-10-24,2660,662,395,194,1,0,1,365,432,175,215,0,178,410
2021-10-25,7360,3497,1546,969,459,1566,1499,3753,1391,1792,1693,3152,1344,2724
2021-10-26,6844,4884,2222,1164,1658,1528,830,3787,1565,1843,2250,3961,1821,2163
2021-10-27,8706,4104,2418,777,1556,3030,1713,4379,1593,2133,2660,5278,2031,3509
2021-10-28,1631,288,1186,0,223,2,529,1493,440,268,428,665,176,669
2021-10-29,6987,3802,1744,595,1876,1705,1718,4218,1975,1901,2739,3036,1821,2824
2021-10-30,2960,692,665,203,5,221,616,584,532,499,905,298,219,828
2021-10-31,2714,700,608,227,0,981,504,357,451,303,476,247,199,456
2021-11-01,8098,4061,2552,977,1196,1650,1858,4454,1988,2455,1896,3705,2025,2885
2021-11-02,8371,5456,2447,1447,1609,1752,1216,4354,2144,2112,2475,4752,2481,2496
2021-11-03,9536,4870,2907,1450,2582,3312,1802,4853,2143,2475,2395,5982,2407,3230
