datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-20,4042,2842,140,412,506,663,683,3130,861,527,583,1131,137,667
2021-01-21,3807,2350,1070,145,279,847,917,2784,791,381,905,1218,942,948
2021-01-22,3225,1503,1085,286,600,636,783,1986,1143,578,637,1499,1102,845
2021-01-23,1060,12,267,40,90,397,30,377,364,1,277,243,61,975
2021-01-24,1258,126,1,0,142,367,0,282,194,0,376,0,66,309
2021-01-25,3049,1031,657,222,358,661,281,1269,1175,771,764,915,1047,410
2021-01-26,2838,1137,771,343,731,922,325,1768,1175,874,872,1340,1079,345
2021-01-27,2964,1357,538,424,900,498,355,1508,1083,651,658,1284,1045,296
2021-01-28,2571,1880,1386,365,723,507,361,1338,540,680,591,881,814,582
2021-01-29,3089,1416,1300,576,714,798,340,1261,744,701,265,1743,552,611
2021-01-30,926,75,8,0,0,404,0,43,76,24,1,114,0,152
2021-01-31,1013,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3277,1522,237,290,661,449,450,1385,895,656,218,935,491,465
2021-02-02,3195,2454,538,339,742,608,598,1435,746,698,324,1368,607,713
2021-02-03,3537,2235,1465,497,795,668,494,1178,925,600,397,1194,798,631
2021-02-04,3375,2809,1655,463,880,853,624,1879,1158,711,431,1661,849,525
2021-02-05,2986,2203,1539,440,533,880,791,1443,1005,670,346,1694,1066,527
2021-02-06,1761,53,72,61,1,474,1,14,316,1,201,137,0,116
2021-02-07,1763,53,1,67,0,459,0,215,324,1,121,78,166,96
2021-02-08,3789,1477,404,372,601,517,516,1247,1216,985,1161,1946,844,424
2021-02-09,4236,1417,788,443,912,728,804,1565,1122,721,802,1947,642,866
2021-02-10,4622,1862,738,610,1218,737,764,2073,1040,941,797,1788,713,836
2021-02-11,4962,1937,1297,339,757,1004,1124,3652,1095,994,1088,2198,1210,867
2021-02-12,4413,1562,1521,607,680,1054,936,2722,920,1078,1178,2485,1104,1223
2021-02-13,984,203,270,38,0,559,31,757,264,12,422,382,61,609
2021-02-14,588,96,0,62,0,287,0,376,230,0,256,228,67,196
2021-02-15,3221,1804,1255,295,579,698,506,1097,1027,676,1240,1976,701,673
2021-02-16,2816,2335,652,412,861,957,619,1658,1047,544,1628,2201,920,1138
2021-02-17,2916,2089,198,430,982,965,455,2723,902,737,1059,2361,918,1260
2021-02-18,3055,2421,2281,289,942,1050,387,2708,603,812,1032,2296,1143,1361
2021-02-19,3389,1217,1920,687,851,1076,413,1795,1012,928,934,2615,1240,1122
2021-02-20,884,0,171,77,0,660,60,120,238,164,55,529,84,130
2021-02-21,805,49,0,52,0,571,0,109,220,1,112,101,61,66
2021-02-22,2599,1872,714,535,719,950,669,945,1003,957,1299,2106,1017,754
2021-02-23,3193,2215,512,478,1332,1164,805,1407,1274,1083,1478,2424,1202,1342
2021-02-24,3289,2459,530,736,962,1062,896,1448,1302,986,1478,2377,1021,1356
2021-02-25,2912,2628,3334,505,1326,1292,1076,1602,976,938,1788,2191,1392,1550
2021-02-26,3618,2044,1844,596,877,1063,1131,2039,969,811,1582,2279,1112,1531
2021-02-27,959,52,6,180,60,759,435,80,126,0,94,587,65,159
2021-02-28,794,192,22,120,60,588,468,74,43,1,104,144,84,196
2021-03-01,3666,2763,609,737,740,1081,1522,1708,1142,927,1323,4073,1355,1367
2021-03-02,4667,3373,2296,981,1119,1714,1524,3222,1469,1154,1597,4810,1283,1537
2021-03-03,5871,3855,1830,1296,1444,1946,1613,3526,1667,1700,2133,4641,1769,2062
2021-03-04,4985,4477,3560,1481,1750,1795,1817,3189,2087,1997,2025,4832,1956,1966
2021-03-05,3893,3407,2505,1537,1034,1648,1797,3950,1922,1656,1960,4939,1560,2395
2021-03-06,1516,466,2,426,785,837,613,2655,459,108,220,1027,223,3648
2021-03-07,1062,387,1,423,808,721,497,2019,434,70,204,900,187,4654
2021-03-08,3436,4112,915,1949,2040,1370,1805,4827,1854,1813,2131,4891,1511,1894
2021-03-09,5422,5108,2443,2517,2278,1638,1641,5454,2370,1918,2724,5330,1583,2286
2021-03-10,6099,5387,3967,2506,2550,1703,1723,5775,2945,2167,2631,6365,1929,2474
2021-03-11,6328,6512,5642,2464,2494,1782,2028,5517,3229,2046,2583,6955,2006,3571
2021-03-12,6265,3703,3952,1918,3029,2017,1448,5209,2768,2397,2997,6685,1521,3322
2021-03-13,2924,1733,368,174,2303,1692,229,2048,766,348,644,2188,412,2538
2021-03-14,2403,1573,12,420,1624,1605,153,1170,416,50,240,1108,334,2140
2021-03-15,5853,5121,1460,1836,1887,1863,1460,3864,2217,1376,1285,5365,1398,2155
2021-03-16,7410,7298,2698,2112,2995,2323,1636,5861,2783,2387,2298,5182,2063,2349
2021-03-17,7478,7604,2528,2272,2222,2423,1480,4939,3056,2035,2472,4554,2425,2463
2021-03-18,7573,8422,3311,1637,3090,2285,1594,5084,2813,2499,2335,4254,2733,2716
2021-03-19,7170,7982,2748,1702,2208,2540,1569,5018,2556,2190,2343,4075,2407,3546
2021-03-20,4047,1116,817,418,956,1203,401,1259,507,1398,604,1359,545,2513
2021-03-21,3029,520,1,257,118,848,409,710,428,871,273,267,453,770
2021-03-22,6550,4820,610,1822,832,2190,1576,3356,2162,2106,2262,4334,2585,1809
2021-03-23,6872,5117,682,1764,1334,2309,1696,3817,2141,1956,2636,4701,2657,2279
2021-03-24,7092,5512,1604,1995,2184,2477,1692,4398,2128,1981,2753,3804,2913,2023
2021-03-25,6871,5526,4589,1536,2077,2361,1838,3788,2080,1859,2523,4166,2811,2118
2021-03-26,7203,4642,3622,1642,582,2268,1649,4045,2522,1664,3022,4717,2292,2406
2021-03-27,3606,288,771,348,414,1331,511,1061,631,319,1208,849,602,1327
2021-03-28,3199,204,1,337,396,1112,386,542,439,144,249,781,562,1320
2021-03-29,6535,5167,730,1568,719,2364,1730,3864,2468,2318,2342,5390,2258,2370
2021-03-30,7358,6445,2306,1812,1052,2765,1817,4715,2782,2564,2941,5178,2540,2567
2021-03-31,8172,5762,2895,2157,2449,2818,2100,4481,3098,2392,3093,5041,3130,2530
2021-04-01,7892,6890,5634,1969,2342,2700,2388,4659,4028,2543,3674,6169,3215,3518
2021-04-02,1933,223,1751,160,2185,700,945,2251,1208,1095,1843,2427,548,2409
2021-04-03,3529,335,3,147,1540,789,391,2588,744,117,324,1336,458,2217
2021-04-04,1895,227,1,307,1063,786,316,2689,464,51,202,863,410,2134
2021-04-05,1011,141,490,539,11,150,407,2145,237,602,293,1680,479,1373
2021-04-06,7650,5028,1721,1531,1582,2375,1208,6633,3505,1904,1861,4691,2827,2820
2021-04-07,7796,5852,4447,1501,1553,2350,1997,1554,4302,2184,2356,3900,3087,2721
2021-04-08,8649,7312,6569,1605,4841,2664,2355,9149,4602,2903,4185,7140,3661,4029
2021-04-09,9061,6606,5327,1490,3771,2949,2108,9212,4458,3584,4505,7841,3538,5225
2021-04-10,3902,2315,1653,516,2345,2758,748,4542,1034,1596,1645,2420,1480,3785
2021-04-11,3200,1989,1013,175,1261,2357,540,1810,614,1067,887,1454,949,2469
2021-04-12,8050,7139,4716,1438,2137,3369,2494,6682,4227,3451,3427,8825,3405,3977
2021-04-13,8471,7672,3297,1329,1791,3414,2594,6906,4236,3166,3440,8759,3506,3677
2021-04-14,9334,9188,3952,1603,3868,3453,2549,5734,4209,3162,3804,7390,3901,3981
2021-04-15,9935,9158,5073,2018,3886,3808,3053,8183,4299,3214,4037,7999,4118,4682
2021-04-16,9290,7774,4786,1801,3920,3631,2798,8281,4218,3012,4403,7173,3629,5531
2021-04-17,5442,1392,785,593,2202,2041,588,2946,598,840,1834,1449,855,4133
2021-04-18,3471,1230,745,440,735,1734,374,1541,498,703,852,1114,719,3798
2021-04-19,8262,7607,3159,1556,847,2771,2347,7528,3973,2943,3163,7131,3648,4494
2021-04-20,8614,7542,1477,1273,1129,2993,2825,7120,4073,2999,3265,6947,3500,4619
2021-04-21,7565,7294,3176,1745,3155,3872,2878,6969,3851,2946,3389,7094,3607,4502
2021-04-22,8906,7853,6737,1757,4209,3868,3103,7284,3969,2879,4528,7614,3810,5293
2021-04-23,8659,6106,4931,1263,2757,3835,2624,6760,3431,2634,4091,6825,3400,4438
2021-04-24,4251,1326,784,364,1688,2287,995,2009,762,929,1270,1821,870,3689
2021-04-25,3168,1303,1016,348,729,2097,854,2426,544,762,878,1315,927,2282
2021-04-26,7212,7203,1883,1595,1758,3541,2537,6798,3569,3026,2479,6982,3631,4351
2021-04-27,8032,7264,2604,1460,1150,3601,2897,6512,3997,3036,2577,7877,3962,5268
2021-04-28,9350,7785,5781,1700,3790,4369,3129,7896,4135,3350,2677,7302,4141,5845
2021-04-29,10247,8363,6549,1869,3605,4557,3029,9547,4895,3244,4736,9373,4522,5254
2021-04-30,8630,7273,5739,1740,2800,4075,3030,8655,4084,3080,4223,8308,3742,5298
2021-05-01,1865,1374,1036,1,1400,2259,1004,2896,136,926,1190,2709,2092,3743
2021-05-02,2727,1285,1006,740,954,1846,857,2007,417,874,1424,1974,1493,3528
2021-05-03,9496,9375,4971,1644,2423,3526,2960,8010,3989,2997,3865,8361,4260,5265
2021-05-04,11179,9690,4543,1628,1844,3777,3144,8184,4518,3052,4226,7824,4687,4920
2021-05-05,11809,9740,5801,1857,4603,4342,3192,8238,4798,3269,3761,9102,4972,5056
2021-05-06,12975,11213,6796,1736,5034,4614,3350,9532,4991,3298,4789,9463,5315,5978
2021-05-07,13076,9396,6428,1751,4578,4775,3015,9899,4686,3200,4550,9279,5154,5571
2021-05-08,7011,1408,954,524,1933,2393,1045,3190,1367,1048,1436,2839,2386,3473
2021-05-09,6446,1401,1193,380,1018,2147,803,2429,610,886,1620,2022,1485,2914
2021-05-10,12677,9857,4173,1555,3105,4051,3134,8801,4620,3139,4289,8869,5055,4917
2021-05-11,14030,9809,3485,1904,3885,4104,3044,8585,4848,3599,4600,10093,5167,5883
2021-05-12,14094,10050,6253,2027,5517,4622,3311,8863,4983,3519,3817,9430,5222,5602
2021-05-13,14354,10358,7643,1884,4410,4931,3412,9107,5684,3778,5150,9610,5449,5842
2021-05-14,13360,8885,6838,1733,3810,4286,3315,9155,4938,3938,4444,9525,5396,6428
2021-05-15,6020,1390,1784,674,2226,2739,1114,3686,1464,1210,2305,3107,2443,3828
2021-05-16,5473,1365,1473,670,1064,2439,864,2657,850,878,1825,2296,1516,3613
2021-05-17,12914,10108,3300,1940,2966,4290,3057,8671,4668,3721,4589,7630,4971,5467
2021-05-18,13831,10688,3693,2212,2943,4259,3791,9209,4939,3999,4164,9055,5280,5851
2021-05-19,13675,10880,6965,2389,5122,4727,3533,9649,5218,4090,4629,8869,4897,6662
2021-05-20,15088,12134,7929,2007,5238,5554,3629,10782,5120,4192,5786,10351,5444,7510
2021-05-21,16374,11628,4854,2511,3591,4846,3860,10472,5090,4293,5270,9722,5035,7461
2021-05-22,7979,1980,2527,1259,2856,2909,1204,5307,2426,945,1842,3398,2447,6236
2021-05-23,7202,1965,995,514,2286,2334,946,3044,1415,801,1656,2312,1446,4405
2021-05-24,13914,7829,5777,2222,2285,3753,3638,9024,4171,3297,4645,8399,4215,6279
2021-05-25,14317,8810,6444,2064,2510,4363,3928,10596,4617,3417,4319,9266,4599,6557
2021-05-26,15168,14036,7633,2417,5873,4798,3980,10543,6229,4195,5641,9686,5151,7952
2021-05-27,16802,14031,6698,3328,6133,4965,4462,10627,6196,4557,5547,11000,5558,6628
2021-05-28,16826,13587,6490,3417,5626,5006,4403,11369,5769,4647,6169,10411,5348,6993
2021-05-29,9075,1944,1546,1070,2937,4128,1323,6365,2143,1256,2733,3189,2365,6016
2021-05-30,8264,1898,1435,801,1801,3335,1095,3488,1799,1054,1833,2591,1495,5852
2021-05-31,15998,14148,5466,3329,5143,4036,4465,11746,5762,4832,5399,10761,5154,5143
2021-06-01,18021,13992,6279,3039,4316,3966,4817,11889,6194,5358,5247,11577,5668,5153
2021-06-02,16857,14044,8211,3463,6104,5178,4985,12670,6269,5136,5927,12193,5773,7516
2021-06-03,17712,14592,8201,3212,5821,5110,5187,12320,6320,5112,6121,12021,6070,7762
2021-06-04,19840,13840,8092,3524,5097,6146,5271,12953,5893,4967,6330,12014,6052,7129
2021-06-05,11249,2159,2197,1101,4478,3250,1434,5325,3500,1606,2687,4806,3184,5809
2021-06-06,9998,1803,1439,1100,2679,2980,1164,6076,2526,1020,2189,2642,2338,3975
2021-06-07,18947,15408,7911,3600,5315,5603,5133,12432,6167,4954,6133,11872,5414,7233
2021-06-08,18693,14568,8122,3205,5122,5281,5083,13023,6248,4973,6424,12708,5436,6952
2021-06-09,18222,14901,9160,3273,6311,5846,4917,12909,6187,5442,6819,12289,5248,8435
2021-06-10,19583,15200,9065,3117,6148,6139,5283,13672,5803,5323,6537,12719,5660,7560
2021-06-11,18862,13701,8444,3475,6027,6287,4881,13177,5714,4946,6196,13898,5205,7808
2021-06-12,10643,3312,3115,480,3088,3907,1374,6188,1467,1767,2744,5583,2752,6205
2021-06-13,10446,3133,2625,857,2439,3111,1214,3010,1756,1215,1821,3653,1742,5290
2021-06-14,19210,15155,7988,3198,4001,5805,4970,11468,5789,5638,5447,12638,5540,8127
2021-06-15,18993,15105,7632,3134,5249,5438,4904,11063,5471,5992,5591,12424,5489,8247
2021-06-16,19456,14867,8872,3466,5495,5760,4753,12003,5438,6021,6198,12642,5293,8062
2021-06-17,20528,15218,8530,3064,5878,6052,4855,12002,5337,5826,6295,12712,5367,8504
2021-06-18,22749,14421,8238,3397,4989,5901,5075,12750,5032,6118,6251,12079,5467,8288
2021-06-19,12492,3282,1502,753,3132,3188,1347,4349,2897,2533,2629,4942,2941,4952
2021-06-20,11411,3191,1561,560,2317,2318,1177,2571,2174,1396,2515,3361,1740,4800
2021-06-21,18780,14713,5973,2917,3355,5277,4372,11645,5622,5405,5704,11869,5783,8132
2021-06-22,19157,14140,6696,3162,4658,5595,4321,11173,5681,5917,6602,12030,5994,8386
2021-06-23,18862,13647,7352,3615,6534,5532,4287,11675,5875,6248,5875,11838,5443,8201
2021-06-24,19990,14222,7866,2829,5938,5818,4272,11718,5874,5561,6977,12664,6041,8184
2021-06-25,19491,13609,7476,2814,4947,6143,4159,11755,5701,5380,6475,12425,6380,8623
2021-06-26,11614,3298,1484,1394,3297,2856,1304,5069,1605,2104,2920,4839,2818,5966
2021-06-27,10680,3166,1452,774,2393,2951,978,3358,1457,1376,2724,2701,1671,4840
2021-06-28,18596,14198,5906,2851,3824,5701,4232,12427,6184,5487,6776,11815,6258,7993
2021-06-29,19158,13948,6737,3187,5156,5205,4421,11878,5925,5315,6465,11950,6126,8719
2021-06-30,19081,12885,7882,3402,6908,5674,4384,11405,6139,5386,7066,11763,5725,9295
2021-07-01,20136,12990,8183,2745,5640,5912,3729,11307,5959,5156,5656,11292,5991,7446
2021-07-02,20418,13516,5947,3200,3756,6058,4671,11433,5708,4998,5510,11703,5992,7818
2021-07-03,9556,2198,2098,880,1711,2568,1686,4188,2531,882,1479,2020,2352,4367
2021-07-04,8757,1786,1016,528,1812,1268,938,2976,2140,638,1117,2124,1641,2560
2021-07-05,8786,3142,816,940,1803,1149,1763,2651,1257,455,1359,2942,1687,3908
2021-07-06,9113,3235,1342,732,1525,1222,1867,3160,326,665,1694,2708,1665,3706
2021-07-07,17752,12148,5225,2943,6210,5245,4324,10405,5481,4093,5936,11577,5233,7107
2021-07-08,17384,12930,4655,2572,4550,4441,4274,8776,5392,4240,4817,10243,5209,6020
2021-07-09,18181,12798,4629,2674,2522,4552,4256,9744,5552,4145,4737,10878,5360,5629
2021-07-10,11969,1787,1431,877,585,3059,1105,4789,1796,552,2362,2148,2627,2806
2021-07-11,10973,1784,1428,665,1068,2277,1001,3105,1513,249,1189,1785,1670,2629
2021-07-12,18970,11744,4577,2587,4403,4414,3993,10474,5288,4632,5246,9835,5346,3718
2021-07-13,19539,11172,6599,2042,4215,4149,4372,9035,4992,4923,4588,9498,5074,3912
2021-07-14,18662,10631,6125,2490,4978,4017,4236,8712,4902,4867,4533,10946,5007,5610
2021-07-15,19311,11472,5921,1965,4457,3828,4275,8568,4804,4879,4354,9220,4863,4829
2021-07-16,21734,11237,7517,2645,3688,4588,3914,9388,4539,4126,4113,10464,5132,4959
2021-07-17,12652,1909,2138,822,2166,1391,873,3730,2837,905,2175,2533,2509,3010
2021-07-18,12095,1511,1489,891,1763,1227,757,3903,2017,166,1640,1993,1903,2497
2021-07-19,18545,11101,7242,2418,3580,4357,3753,7621,3679,4035,4858,8001,4738,4891
2021-07-20,18321,9586,7180,1935,4328,3836,3797,8093,4286,3653,5043,8876,4128,3372
2021-07-21,18275,9141,6170,2111,3742,3840,3490,7284,3718,3652,5362,8922,4008,4271
2021-07-22,17744,9997,5537,1478,3274,3815,3480,7272,3552,3610,3513,7203,3659,3715
2021-07-23,16511,9338,2264,2096,3257,3804,3716,7388,3569,2966,4164,8019,3560,4087
2021-07-24,11986,2230,1530,502,1924,1299,870,3639,836,566,1957,2053,1529,2813
2021-07-25,11167,2283,1544,331,1697,1108,931,1713,846,347,645,1708,1080,2143
2021-07-26,15964,8955,4120,1926,1851,3104,2699,6439,2993,4357,3277,7128,3175,3465
2021-07-27,13820,7872,3088,1624,3948,2973,2988,5276,3407,3679,2639,7752,2926,3982
2021-07-28,13980,7144,2791,1877,3382,3357,3077,5163,2943,3233,2916,6768,2528,4212
2021-07-29,13234,7045,2088,1496,3021,3521,3021,4411,2823,3239,3419,5509,2906,4126
2021-07-30,13003,8364,3458,1909,1292,2576,3447,4643,2776,3129,4527,6410,2694,4188
2021-07-31,10067,2272,821,313,1446,1298,607,1286,1917,532,1407,1995,788,2101
2021-08-01,7874,2029,632,226,1115,505,627,1054,1574,283,808,1540,804,2447
2021-08-02,13205,6942,1972,1577,1750,2670,1699,4173,2100,2670,2918,6336,2362,3275
2021-08-03,10192,6047,4255,1268,2774,2677,2039,4244,2266,3095,2875,5426,2277,2995
2021-08-04,9497,5377,1347,1750,2196,2673,2107,4038,2613,2944,3226,6273,1834,3880
2021-08-05,9515,6721,3442,1385,3137,2132,1763,4331,2884,2645,3781,6253,2281,3094
2021-08-06,10908,7512,3103,1957,2099,2274,1900,5259,2628,2735,3926,6392,2580,3621
2021-08-07,6841,2526,764,433,1189,1098,562,1574,459,856,1282,1867,706,2142
2021-08-08,6637,2437,1004,363,1552,373,562,1271,517,259,1115,582,701,1611
2021-08-09,10583,6643,3404,1500,1646,2704,1796,5029,2254,2988,3761,6672,2630,3797
2021-08-10,8314,5442,2880,1194,2415,1773,1902,4378,2864,2808,3762,5993,2406,3005
2021-08-11,8789,4288,3260,1746,3346,2297,1931,4608,3088,2815,4047,5976,2225,3778
2021-08-12,8100,5463,3125,907,2930,1868,1221,4187,2867,2339,3286,4573,2302,2817
2021-08-13,7965,4430,2889,1406,1960,2136,1712,4497,3171,2922,4439,5596,2562,3091
2021-08-14,4456,451,80,307,75,1069,444,1057,493,147,869,1104,782,1619
2021-08-15,5089,467,880,248,0,675,518,716,487,110,375,901,836,1000
2021-08-16,8781,4073,2682,1275,2068,2188,1308,3733,2204,2403,2683,3684,2108,2702
2021-08-17,6697,3799,1346,792,1091,1834,947,3310,2367,1817,2352,4724,1634,1954
2021-08-18,7604,3977,1834,1240,2695,2565,2259,3903,2662,2362,3094,7126,1832,2909
2021-08-19,8105,4929,2827,1185,3025,2110,1861,4460,2329,2154,2186,5077,1769,3487
2021-08-20,9710,4307,3683,1400,1328,2029,2099,4251,2376,2417,3621,6013,2229,3399
2021-08-21,5986,1045,2,204,328,787,1,1248,582,194,1061,1093,706,1297
2021-08-22,5961,1320,852,125,5,759,0,618,517,234,443,736,690,1233
2021-08-23,11605,5586,2332,1207,1748,2526,1547,4154,1896,2519,2182,5555,1898,2474
2021-08-24,6959,4315,2828,847,1938,2203,1750,4100,2258,2137,2080,5912,1364,2124
2021-08-25,6534,2743,1497,899,1757,2193,1657,3334,1922,2239,1873,4537,1157,2666
2021-08-26,5798,3716,1567,567,2571,1596,1345,3146,1639,1807,2184,4063,933,1795
2021-08-27,7446,3694,1622,1009,1347,1668,1755,3135,1782,1809,2171,3611,1019,1939
2021-08-28,2925,750,6,157,610,332,492,830,400,171,744,706,276,623
2021-08-29,4098,386,5,101,0,280,529,661,407,234,176,358,264,785
2021-08-30,7801,3823,306,854,546,1988,1135,2537,967,1510,1149,3481,1018,1546
2021-08-31,5874,2218,1367,483,253,1641,952,2170,1103,1351,1507,3183,821,1017
2021-09-01,4848,1132,349,548,773,1153,1194,1799,702,1138,899,2239,443,1303
2021-09-02,4129,1433,1460,323,1325,973,771,2212,942,1090,886,1794,798,1182
2021-09-03,5489,1948,1409,559,773,1166,1236,2102,884,1106,1437,2816,822,1510
2021-09-04,2308,335,65,95,0,141,234,418,119,123,436,173,155,377
2021-09-05,2008,304,560,63,0,131,223,199,141,248,94,112,91,162
2021-09-06,4212,1719,706,392,1194,749,409,1492,596,1007,848,2079,621,1256
2021-09-07,3677,1568,629,305,348,733,324,1493,785,650,601,1539,546,737
2021-09-08,3301,1160,997,333,348,857,646,1124,513,668,995,1794,421,1061
2021-09-09,3593,1622,891,399,586,706,565,1525,851,705,610,1503,649,915
2021-09-10,3923,1532,1859,260,404,711,1056,1605,793,1054,1149,2133,688,1101
2021-09-11,1514,304,16,96,17,0,1,309,158,206,369,122,170,429
2021-09-12,1172,382,0,61,0,0,0,208,97,116,46,67,44,95
2021-09-13,3115,1415,264,366,693,650,695,1310,445,690,748,2124,495,1177
2021-09-14,2442,1848,643,334,691,616,243,1298,652,544,658,1666,556,746
2021-09-15,2323,935,743,273,474,932,458,1074,354,940,637,1709,406,1124
2021-09-16,2271,1166,790,265,568,462,524,1238,810,525,521,1538,531,811
2021-09-17,3117,1568,695,297,856,598,620,1362,813,868,961,1559,380,1279
2021-09-18,1312,376,281,71,201,0,112,56,171,146,341,19,149,281
2021-09-19,1082,274,0,43,2,1,156,45,198,55,47,4,43,156
2021-09-20,2631,1274,107,286,523,688,640,1264,384,647,591,1214,391,883
2021-09-21,2652,1193,409,302,315,677,270,1156,545,467,866,1264,291,615
2021-09-22,2233,728,261,203,379,474,574,714,307,540,640,1067,245,642
2021-09-23,2284,1397,1000,225,604,433,543,1219,628,379,419,674,513,661
2021-09-24,2820,1400,1203,192,631,644,702,1369,811,768,917,1508,343,932
2021-09-25,1157,235,291,123,4,211,138,48,97,81,256,104,110,164
2021-09-26,846,228,480,43,1,112,92,25,78,4,72,4,45,107
2021-09-27,2509,1097,138,200,618,496,390,1006,363,612,467,863,438,814
2021-09-28,301,34,1,21,8,0,1,249,2,38,70,6,1,98
2021-09-29,2810,1013,377,270,214,789,385,930,420,503,759,1508,391,791
2021-09-30,2598,1285,938,368,689,509,405,1415,752,307,362,1315,466,773
2021-10-01,2707,1421,1150,197,487,510,614,1073,588,547,657,1569,466,973
2021-10-02,1187,238,0,47,3,0,0,31,85,182,225,122,84,131
2021-10-03,747,202,0,41,1,0,5,50,79,108,26,1,27,62
2021-10-04,2348,1015,261,195,483,471,399,956,344,527,437,906,354,817
2021-10-05,2155,1522,262,282,301,408,178,839,501,446,473,1278,370,285
2021-10-06,2280,940,616,155,322,755,342,763,493,610,498,1518,345,688
2021-10-07,2546,1217,442,269,306,417,485,1247,470,430,360,776,427,549
2021-10-08,3379,1771,662,216,669,604,637,1115,685,649,822,1401,358,1091
2021-10-09,1291,279,267,74,0,1,116,64,134,80,285,72,150,150
2021-10-10,801,206,316,33,0,16,71,41,91,25,30,4,24,92
2021-10-11,2443,1135,169,189,126,356,399,1071,290,524,540,1014,223,770
2021-10-12,2514,1337,142,234,283,476,197,993,424,428,597,1038,433,411
2021-10-13,2592,1031,616,249,185,814,437,801,565,613,615,1572,262,767
2021-10-14,2700,1303,1243,277,1054,550,473,1320,654,302,346,923,386,680
2021-10-15,3596,1880,966,272,346,507,605,1417,831,678,941,1396,531,1001
2021-10-16,1419,454,353,54,0,179,167,63,139,69,307,15,116,148
2021-10-17,1011,331,389,55,0,24,78,74,103,31,145,11,36,94
2021-10-18,4175,1675,497,270,313,642,857,1288,403,718,712,1151,509,966
2021-10-19,4158,2130,341,598,333,559,667,1696,544,626,919,1355,718,830
2021-10-20,5481,2354,883,540,420,1471,1021,1897,981,1269,1277,2813,1003,1399
2021-10-21,6243,3458,1245,861,1566,1039,1283,3546,1240,1098,867,2820,1491,1769
2021-10-22,7500,3537,2440,377,685,1308,1744,3400,1475,1574,2372,3043,1228,2176
2021-10-23,3127,789,410,209,2,4,1,627,501,119,827,185,451,912
2021-10-24,2662,663,395,196,1,0,0,365,432,175,215,0,178,410
2021-10-25,7371,3500,1548,970,457,1563,1499,3753,1391,1790,1694,3234,1349,2726
2021-10-26,6918,4896,2220,1168,1654,1528,838,3792,1565,1841,2252,3968,1823,2162
2021-10-27,8730,4096,2414,791,1552,3029,1721,4380,1593,2148,2658,5288,2037,3508
2021-10-28,1655,291,1189,1,223,2,529,1493,440,268,431,666,177,665
2021-10-29,7078,3785,1747,605,1880,1703,1729,4224,1977,1899,2773,3042,1826,2826
2021-10-30,2975,697,666,203,5,221,624,584,533,499,912,298,219,829
2021-10-31,2721,701,608,229,0,981,514,357,451,303,476,247,200,455
2021-11-01,8132,4057,2553,980,1198,1665,1867,4458,1990,2461,1904,3744,2033,2889
2021-11-02,8382,5458,2451,1447,1644,1764,1216,4360,2143,2113,2493,4758,2478,2500
2021-11-03,9563,4884,2912,1449,2583,3317,1804,4863,2144,2477,2667,5994,2413,3231
