datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-20,4003,2827,139,360,505,664,681,3117,858,528,581,1123,135,664
2021-01-21,3766,2330,1070,144,275,844,912,2768,788,381,903,1198,940,948
2021-01-22,3169,1496,1083,285,600,637,779,1973,1134,577,635,1488,1101,839
2021-01-23,1035,12,269,38,90,395,30,366,364,1,275,240,61,968
2021-01-24,1247,126,0,0,143,365,0,280,194,0,375,0,66,310
2021-01-25,3018,1029,653,221,357,660,281,1263,1168,771,759,909,1044,412
2021-01-26,2807,1137,774,343,730,916,321,1760,1168,866,874,1333,1076,344
2021-01-27,2931,1353,540,419,899,497,353,1500,1076,646,656,1276,1044,287
2021-01-28,2537,1873,1389,359,719,505,356,1333,538,679,588,869,812,554
2021-01-29,3009,1409,1299,570,713,797,337,1255,743,695,264,1733,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,999,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3215,1516,235,288,660,450,447,1378,890,650,217,924,487,461
2021-02-02,3175,2441,537,333,741,607,597,1421,743,697,323,1361,605,708
2021-02-03,3512,2216,1463,490,794,665,494,1167,922,600,395,1188,797,626
2021-02-04,3350,2794,1653,461,874,853,623,1873,1155,709,427,1644,848,519
2021-02-05,2975,2195,1536,434,531,877,783,1438,1005,669,345,1685,1056,523
2021-02-06,1745,51,72,60,0,468,0,13,315,0,198,134,0,114
2021-02-07,1747,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3723,1469,402,369,599,515,510,1227,1204,981,1157,1940,841,418
2021-02-09,4238,1413,787,440,912,724,801,1557,1119,718,803,1937,639,866
2021-02-10,4585,1858,738,603,1216,728,764,2056,1038,940,793,1773,709,832
2021-02-11,4920,1928,1294,338,753,1001,1112,3640,1087,993,1084,2166,1205,860
2021-02-12,4378,1554,1517,602,678,1052,919,2690,912,1073,1168,2472,1102,1219
2021-02-13,971,199,271,37,0,551,30,752,264,12,419,373,60,605
2021-02-14,576,96,0,62,0,279,0,367,230,0,256,227,66,195
2021-02-15,3187,1799,1250,296,581,688,505,1088,1023,676,1237,1944,702,669
2021-02-16,2768,2328,649,407,859,951,613,1648,1045,543,1622,2183,918,1088
2021-02-17,2875,2086,196,426,980,963,451,2708,901,736,1057,2344,920,1259
2021-02-18,3010,2412,2278,287,936,1044,387,2699,602,804,1024,2289,1145,1324
2021-02-19,3316,1205,1919,685,850,1077,410,1765,1004,928,926,2575,1239,1095
2021-02-20,859,0,171,77,0,655,60,88,236,163,52,517,80,129
2021-02-21,782,47,0,51,0,567,0,25,218,0,110,101,60,66
2021-02-22,2564,1866,713,531,722,948,663,922,997,956,1298,2103,1016,754
2021-02-23,3146,2209,512,472,1328,1153,801,1389,1271,1075,1479,2406,1200,1331
2021-02-24,3234,2452,530,727,961,1056,893,1426,1296,983,1471,2361,1019,1350
2021-02-25,2879,2618,3333,501,1324,1270,1071,1594,970,937,1784,2176,1385,1547
2021-02-26,3574,2037,1844,592,875,1056,1126,2025,961,811,1579,2262,1108,1505
2021-02-27,953,50,4,180,60,760,433,15,124,0,94,584,63,159
2021-02-28,791,188,21,116,60,584,468,79,42,0,104,145,84,194
2021-03-01,3565,2750,608,732,739,1067,1517,1605,1110,921,1321,4051,1349,1330
2021-03-02,4594,3371,2294,979,1116,1708,1520,3173,1464,1148,1593,4804,1279,1531
2021-03-03,5797,3839,1825,1275,1436,1939,1602,3378,1656,1671,2125,4586,1765,2057
2021-03-04,4920,4450,3551,1473,1744,1787,1815,3113,2075,1975,2001,4803,1953,1958
2021-03-05,3808,3376,2502,1518,1028,1642,1781,3902,1918,1621,1952,4914,1554,2349
2021-03-06,1487,454,0,418,776,835,611,2638,460,104,218,1020,222,3555
2021-03-07,1040,380,2,419,795,717,494,1901,434,67,204,896,185,4648
2021-03-08,3395,4087,911,1938,2039,1361,1800,4766,1838,1787,2122,4862,1505,1885
2021-03-09,5339,5086,2432,2508,2272,1634,1639,5387,2341,1874,2720,5315,1579,2192
2021-03-10,6010,5372,3967,2478,2550,1700,1702,5675,2933,2132,2622,6270,1914,2472
2021-03-11,6191,6485,5635,2452,2485,1784,2011,5456,3214,2011,2579,6849,1985,3542
2021-03-12,6152,3679,3951,1903,2993,2008,1426,5102,2757,2367,2990,6599,1514,3310
2021-03-13,2888,1727,368,172,2288,1687,229,2038,758,347,639,2162,411,2533
2021-03-14,2374,1567,9,419,1617,1601,151,1162,414,49,240,1079,332,2139
2021-03-15,5737,5088,1459,1827,1884,1852,1436,3848,2212,1365,1282,5326,1396,2097
2021-03-16,7301,7264,2688,2096,2961,2321,1627,5797,2759,2370,2281,5157,2052,2343
2021-03-17,7379,7566,2507,2267,2195,2421,1477,4876,3018,2023,2469,4548,2395,2454
2021-03-18,7476,8375,3300,1607,3023,2265,1585,5001,2784,2476,2322,4231,2738,2710
2021-03-19,7022,7931,2746,1694,2157,2530,1553,4931,2545,2171,2339,4038,2396,3497
2021-03-20,3969,1106,814,414,952,1200,399,1245,505,1400,602,1348,544,2470
2021-03-21,2999,515,0,253,118,843,407,709,425,869,271,263,452,741
2021-03-22,6346,4775,610,1821,817,2158,1566,3258,2147,2097,2181,4309,2565,1800
2021-03-23,6688,5084,671,1744,1320,2253,1696,3751,2133,1955,2633,4667,2638,2272
2021-03-24,6926,5489,1578,1978,2168,2385,1686,4352,2122,1980,2747,3802,2892,2023
2021-03-25,6726,5509,4576,1530,2066,2344,1831,3768,2072,1850,2516,4146,2789,2107
2021-03-26,7042,4617,3604,1623,566,2259,1647,4002,2517,1647,3011,4679,2288,2387
2021-03-27,3572,281,769,348,414,1328,510,1049,628,306,1198,834,603,1305
2021-03-28,3182,202,0,337,394,1106,384,538,437,143,247,762,560,1291
2021-03-29,6301,5136,727,1561,715,2356,1722,3776,2386,2307,2340,5369,2247,2353
2021-03-30,7246,6419,2299,1803,1051,2746,1806,4649,2730,2533,2936,5151,2534,2560
2021-03-31,8003,5743,2890,2144,2443,2802,2089,4455,3059,2393,3080,5015,3120,2523
2021-04-01,7747,6849,5626,1946,2317,2691,2367,4581,4009,2534,3668,6118,3186,3492
2021-04-02,1859,217,1745,159,2174,697,943,2227,1204,1093,1837,2385,544,2352
2021-04-03,3491,329,0,144,1536,782,391,2577,744,117,322,1327,457,2177
2021-04-04,1859,223,0,305,1056,782,316,2561,462,50,202,832,409,2129
2021-04-05,954,138,489,531,8,148,407,2133,234,601,290,1665,474,1366
2021-04-06,7550,5013,1705,1523,1581,2371,1204,6600,3484,1897,1856,4665,2820,2800
2021-04-07,7640,5819,4417,1491,1522,2329,1986,1474,4279,2172,2343,3873,3066,2702
2021-04-08,8465,7228,6513,1599,4788,2643,2333,8851,4539,2867,4157,7066,3606,3972
2021-04-09,8775,6521,5291,1474,3656,2915,2066,8888,4374,3516,4489,7680,3494,5166
2021-04-10,3779,2300,1645,505,2318,2749,747,4498,1027,1596,1632,2400,1471,3767
2021-04-11,3130,1975,1013,174,1255,2347,539,1795,613,1067,883,1440,947,2457
2021-04-12,7736,7054,4707,1421,2107,3303,2452,6552,4162,3367,3319,8725,3356,3938
2021-04-13,8236,7585,3290,1316,1736,3351,2569,6736,4159,3116,3425,8631,3475,3629
2021-04-14,9095,9133,3926,1595,3796,3438,2540,5666,4175,3138,3783,7299,3884,3944
2021-04-15,9698,9100,5046,1990,3869,3788,3043,8088,4228,3198,4022,7927,4086,4604
2021-04-16,9153,7721,4751,1782,3837,3622,2774,8188,4180,3001,4382,7088,3589,5491
2021-04-17,5371,1367,783,587,2172,2030,584,2916,587,839,1824,1432,854,4085
2021-04-18,3429,1213,740,436,731,1724,370,1525,496,702,852,1109,714,3777
2021-04-19,8099,7550,3154,1549,836,2754,2332,7409,3905,2920,3148,7023,3596,4466
2021-04-20,8400,7470,1459,1260,1111,2963,2781,6977,3994,2964,3192,6850,3475,4601
2021-04-21,7363,7227,3137,1719,3119,3852,2828,6928,3640,2941,3380,7004,3588,4458
2021-04-22,8697,7794,6699,1753,4178,3849,3088,7199,3903,2860,4503,7523,3787,5251
2021-04-23,8453,6041,4903,1244,2734,3814,2619,6644,3379,2622,4075,6771,3388,4414
2021-04-24,4188,1288,776,362,1673,2277,987,1993,757,925,1262,1783,866,3590
2021-04-25,3133,1287,1013,350,722,2088,847,2417,539,759,875,1291,926,2181
2021-04-26,6849,7128,1878,1579,1744,3509,2506,6716,3511,3016,2460,6899,3613,4335
2021-04-27,7715,7186,2585,1456,1130,3587,2862,6418,3941,3018,2554,7840,3942,5246
2021-04-28,9168,7685,5767,1684,3759,4328,3095,7849,4104,3335,2643,7247,4122,5793
2021-04-29,10015,8281,6484,1851,3581,4521,2990,9432,4841,3213,4710,9192,4498,5227
2021-04-30,8416,7191,5714,1710,2776,4031,3010,8560,4044,3065,4185,8168,3714,5268
2021-05-01,1764,1356,1033,0,1384,2244,1000,2864,133,922,1180,2683,2081,3720
2021-05-02,2669,1194,1004,723,947,1827,853,1992,416,872,1414,1952,1488,3506
2021-05-03,9305,9312,4945,1630,2412,3501,2854,7949,3953,2957,3849,8263,4220,5220
2021-05-04,10737,9608,4534,1626,1816,3745,3108,8094,4485,3042,4190,7714,4633,4887
2021-05-05,11520,9648,5774,1852,4540,4295,3171,8174,4781,3165,3745,8979,4939,4994
2021-05-06,12725,11019,6771,1726,4976,4572,3313,9395,4951,3208,4758,9329,5224,5928
2021-05-07,12870,9342,6401,1730,4474,4736,2970,9817,4654,3038,4500,9171,5106,5512
2021-05-08,6919,1389,953,519,1919,2380,1032,3163,1363,1045,1421,2827,2364,3458
2021-05-09,6406,1400,1191,374,1008,2140,786,2410,606,881,1597,2007,1478,2874
2021-05-10,12309,9772,4153,1539,3040,4015,3111,8712,4573,2979,4246,8712,5027,4874
2021-05-11,13662,9714,3485,1896,3818,4081,2991,8405,4812,3455,4561,9964,5136,5783
2021-05-12,13651,9946,6251,2014,5441,4592,3267,8788,4957,3448,3762,9315,5180,5565
2021-05-13,14020,10245,7686,1864,4375,4840,3277,9028,5651,3687,5075,9435,5385,5698
2021-05-14,12368,8810,6828,1715,3757,4314,3194,9077,4917,3771,4391,9364,5365,6028
2021-05-15,5945,1375,1771,668,2184,2686,1097,3654,1455,1209,2134,3071,2428,3786
2021-05-16,5430,1333,1471,664,1053,2413,840,2638,845,877,1791,2269,1508,3596
2021-05-17,12029,10013,3248,1926,2930,4294,3025,8582,4615,3545,4555,7112,4701,5400
2021-05-18,11740,10410,3677,2139,2616,3812,3705,8958,4860,3676,4098,8172,4953,5501
