datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-05-26,15218,14038,7636,2420,5866,4803,3978,10549,6233,4198,5638,9695,5154,7954
2021-05-27,16867,14056,6702,3333,6137,4974,4470,10617,6199,4558,5551,10999,5556,6636
2021-05-28,16905,13587,6494,3432,5629,5015,4404,11378,5770,4647,6183,10424,5348,6998
2021-05-29,9168,1980,1551,1068,2939,4128,1325,6373,2147,1257,2740,3193,2366,6015
2021-05-30,8299,1923,1442,803,1802,3337,1097,3495,1802,1056,1836,2594,1498,5858
2021-05-31,16024,14135,5465,3328,5143,4040,4471,11695,5765,4838,5411,10762,5175,5143
2021-06-01,18108,14007,6286,3026,4318,3967,4822,11895,6194,5360,5254,11580,5673,5165
2021-06-02,16926,14080,8232,3460,6105,5195,4988,12673,6275,5138,5931,12196,5782,7521
2021-06-03,17764,14617,8206,3211,5824,5113,5188,12323,6322,5112,6123,12010,6073,7770
2021-06-04,19894,13867,8106,3517,5096,6155,5277,12955,5897,4968,6338,12016,6053,7141
2021-06-05,11340,2191,2199,1099,4482,3254,1434,5333,3501,1607,2698,4832,3189,5807
2021-06-06,10056,1825,1445,1098,2679,2980,1167,6078,2527,1022,2193,2653,2340,3980
2021-06-07,19002,15426,7907,3591,5312,5604,5133,12436,6162,4953,6136,11874,5414,7243
2021-06-08,18748,14579,8124,3201,5128,5284,5092,13022,6251,4976,6423,12726,5449,6955
2021-06-09,18323,14934,9185,3302,6313,5852,4922,12920,6201,5445,6814,12307,5267,8451
2021-06-10,19669,15202,9089,3148,6140,6142,5293,13685,5799,5320,6547,12734,5688,7572
2021-06-11,18957,13731,8448,3480,6030,6288,4882,13191,5720,4950,6208,13899,5219,7809
2021-06-12,10687,3330,3115,479,3088,3911,1380,6197,1471,1769,2759,5593,2756,6215
2021-06-13,10523,3146,2626,860,2441,3112,1217,3011,1757,1218,1828,3660,1743,5286
2021-06-14,19258,15154,7994,3198,4010,5811,4966,11470,5796,5647,5454,12642,5535,8130
2021-06-15,19038,15126,7631,3148,5250,5439,4912,11071,5482,5997,5606,12426,5490,8261
2021-06-16,19530,14890,8883,3472,5496,5762,4758,12020,5438,6030,6206,12653,5288,8072
2021-06-17,20603,15227,8538,3066,5881,6057,4864,12012,5340,5823,6302,12731,5370,8519
2021-06-18,22844,14436,8242,3406,5012,5911,5079,12764,5035,6121,6273,12084,5465,8285
2021-06-19,12578,3303,1505,755,3134,3192,1349,4356,2901,2533,2640,4947,2942,4960
2021-06-20,11472,3220,1563,567,2317,2318,1180,2579,2178,1396,2520,3368,1746,4803
2021-06-21,18856,14724,5981,2913,3358,5278,4383,11648,5623,5408,5708,11867,5787,8139
2021-06-22,19237,14147,6701,3163,4663,5604,4326,11162,5684,5919,6611,12038,6005,8390
2021-06-23,18937,13668,7360,3621,6534,5536,4294,11683,5879,6245,5889,11853,5445,8207
2021-06-24,20067,14226,7871,2832,5938,5820,4277,11712,5880,5566,6991,12677,6024,8183
2021-06-25,19591,13648,7522,2811,4952,6143,4161,11722,5703,5382,6490,12425,6366,8634
2021-06-26,11694,3331,1486,1401,3301,2861,1308,5084,1608,2103,2928,4847,2822,5965
2021-06-27,10746,3201,1453,776,2396,2951,979,3367,1457,1379,2731,2708,1674,4841
2021-06-28,18656,14211,5908,2857,3823,5707,4236,12418,6189,5485,6776,11811,6266,7996
2021-06-29,19235,13956,6749,3190,5166,5209,4428,11847,5932,5319,6468,11963,6127,8733
2021-06-30,19147,12909,7886,3409,6914,5676,4390,11417,6143,5395,7070,11771,5739,9300
2021-07-01,20179,13002,8190,2745,5642,5917,3735,11302,5960,5162,5672,11295,6008,7454
2021-07-02,20484,13551,5964,3207,3763,6066,4678,11436,5712,5002,5518,11700,6007,7828
2021-07-03,9608,2225,2109,882,1712,2568,1686,4192,2535,886,1488,2022,2354,4373
2021-07-04,8802,1801,1018,529,1812,1273,940,2981,2144,641,1120,2127,1642,2563
2021-07-05,8859,3156,820,946,1804,1153,1762,2655,1260,457,1364,2949,1704,3909
2021-07-06,9180,3267,1354,734,1529,1229,1871,3167,327,668,1697,2717,1688,3711
2021-07-07,17796,12152,5230,2947,6211,5247,4328,10409,5485,4097,5940,11595,5245,7114
2021-07-08,17433,12957,4658,2580,4549,4438,4276,8781,5391,4242,4828,10245,5209,6026
2021-07-09,18240,12830,4635,2673,2521,4564,4260,9747,5559,4152,4747,10885,5365,5636
2021-07-10,12036,1807,1434,877,586,3060,1110,4798,1801,554,2368,2150,2627,2810
2021-07-11,10987,1797,1427,670,1069,2279,1003,3111,1515,251,1194,1788,1674,2626
2021-07-12,19001,11734,4578,2587,4406,4416,3996,10468,5290,4636,5240,9834,5338,3730
2021-07-13,19585,11175,6613,2047,4221,4152,4377,9040,4998,4922,4592,9500,5068,3924
2021-07-14,18697,10654,6132,2497,4978,4020,4239,8717,4912,4867,4530,10950,5008,5618
2021-07-15,19337,11472,5933,1972,4465,3835,4281,8570,4808,4884,4360,9217,4863,4827
2021-07-16,21760,11262,7528,2647,3694,4591,3915,9393,4546,4135,4121,10467,5132,4967
2021-07-17,12703,1928,2141,828,2167,1394,874,3736,2844,907,2176,2542,2509,3015
2021-07-18,12112,1520,1490,889,1765,1231,761,3906,2019,166,1641,2000,1904,2501
2021-07-19,18596,11112,7245,2421,3580,4365,3756,7628,3679,4038,4864,7995,4740,4897
2021-07-20,18349,9589,7184,1944,4329,3851,3807,8108,4292,3653,5045,8875,4130,3380
2021-07-21,18311,9134,6170,2112,3748,3842,3492,7290,3722,3656,5360,8920,4004,4277
2021-07-22,17784,9993,5543,1485,3283,3817,3478,7276,3552,3611,3520,7205,3664,3719
2021-07-23,16541,9353,2267,2102,3262,3808,3722,7397,3572,2970,4172,8018,3565,4090
2021-07-24,12007,2238,1534,506,1928,1305,874,3651,838,568,1964,2060,1532,2818
2021-07-25,11190,2292,1549,333,1697,1111,934,1717,849,350,651,1711,1082,2145
2021-07-26,16009,8962,4127,1929,1858,3109,2705,6444,3000,4361,3282,7122,3178,3469
2021-07-27,13886,7876,3096,1626,3952,2973,2989,5279,3408,3682,2646,7754,2926,3988
2021-07-28,14033,7154,2796,1885,3385,3358,3081,5180,2946,3244,2926,6774,2534,4223
2021-07-29,13292,7061,2092,1501,3023,3522,3023,4415,2826,3241,3426,5515,2908,4131
2021-07-30,13027,8373,3460,1916,1311,2582,3449,4649,2778,3139,4538,6404,2702,4195
2021-07-31,10106,2280,822,313,1447,1298,607,1291,1923,533,1410,1997,790,2103
2021-08-01,7903,2043,633,225,1117,507,628,1056,1574,286,808,1546,803,2446
2021-08-02,13236,6956,1973,1579,1751,2675,1700,4182,2105,2673,2920,6343,2363,3278
2021-08-03,10240,6061,4260,1270,2775,2678,2047,4253,2268,3096,2878,5421,2278,3002
2021-08-04,9575,5385,1353,1751,2201,2679,2113,4051,2618,2946,3233,6274,1838,3888
2021-08-05,9560,6739,3446,1393,3141,2135,1765,4331,2894,2643,3784,6258,2288,3097
2021-08-06,10979,7523,3105,1957,2099,2275,1903,5259,2637,2736,3932,6383,2580,3627
2021-08-07,6864,2537,764,436,1190,1101,564,1585,462,858,1285,1871,707,2142
2021-08-08,6665,2443,1003,363,1556,378,563,1275,519,260,1119,586,700,1608
2021-08-09,10620,6651,3404,1505,1645,2705,1796,5031,2254,2990,3765,6675,2634,3805
2021-08-10,8345,5446,2886,1198,2415,1775,1901,4384,2869,2811,3769,5992,2411,3008
2021-08-11,8808,4298,3261,1745,3346,2299,1935,4610,3088,2816,4051,5983,2227,3781
2021-08-12,8160,5463,3128,907,2930,1869,1224,4189,2869,2343,3287,4576,2303,2821
2021-08-13,7996,4440,2894,1408,1965,2137,1716,4508,3173,2926,4437,5601,2561,3091
2021-08-14,4470,452,81,307,77,1072,444,1061,493,147,872,1106,784,1623
2021-08-15,5116,472,880,251,0,676,518,717,490,112,376,902,837,1002
2021-08-16,8839,4071,2684,1271,2069,2193,1310,3732,2202,2403,2680,3680,2111,2708
2021-08-17,6712,3798,1350,793,1092,1840,950,3311,2370,1817,2354,4727,1635,1961
2021-08-18,7632,3986,1834,1240,2699,2568,2258,3904,2666,2365,3098,7122,1838,2910
2021-08-19,8128,4937,2828,1187,3027,2112,1859,4462,2332,2156,2190,5080,1771,3488
2021-08-20,9761,4312,3683,1402,1328,2029,2101,4249,2380,2420,3632,6003,2228,3398
2021-08-21,6004,1051,4,203,330,789,1,1250,582,194,1062,1096,708,1302
2021-08-22,5979,1322,852,127,5,759,0,621,518,234,445,737,689,1233
2021-08-23,11637,5586,2332,1205,1748,2525,1548,4161,1897,2520,2181,5556,1898,2480
2021-08-24,6984,4323,2831,847,1936,2204,1751,4098,2260,2138,2085,5916,1369,2129
2021-08-25,6565,2748,1498,899,1759,2194,1659,3336,1924,2242,1874,4546,1160,2671
2021-08-26,5824,3721,1566,567,2573,1601,1348,3151,1641,1808,2184,4062,935,1796
2021-08-27,7486,3695,1626,1009,1351,1670,1761,3137,1785,1812,2170,3618,1022,1939
2021-08-28,2934,757,6,160,611,335,494,833,401,171,747,711,279,626
2021-08-29,4107,392,7,101,0,280,532,662,407,234,173,359,263,784
2021-08-30,7836,3830,306,854,548,1989,1135,2536,966,1513,1149,3480,1019,1548
2021-08-31,5909,2231,1368,484,254,1642,956,2174,1107,1355,1513,3184,822,1019
2021-09-01,4887,1141,351,547,774,1154,1194,1798,702,1137,896,2239,442,1310
2021-09-02,4152,1428,1464,323,1326,975,773,2218,945,1089,888,1801,797,1183
2021-09-03,5515,1951,1412,559,774,1166,1237,2104,887,1107,1438,2824,823,1514
2021-09-04,2322,334,68,95,0,141,236,419,119,124,436,174,154,378
2021-09-05,2024,307,562,63,0,130,223,199,143,247,94,113,91,162
2021-09-06,4246,1725,705,394,1195,751,416,1494,595,1009,850,2095,621,1259
2021-09-07,3700,1558,630,304,348,733,325,1495,784,650,603,1560,546,737
2021-09-08,3325,1171,1002,333,348,859,647,1130,513,669,995,1805,421,1061
2021-09-09,3629,1628,892,400,587,708,569,1526,851,704,612,1516,649,916
2021-09-10,3955,1531,1861,264,405,712,1057,1607,794,1055,1142,2142,688,1105
2021-09-11,1524,305,16,97,17,0,2,309,158,206,370,124,171,430
2021-09-12,1180,387,0,62,0,0,0,209,97,116,46,67,45,96
2021-09-13,3164,1414,264,366,694,652,697,1311,447,691,750,2124,497,1176
2021-09-14,2458,1858,644,334,692,618,242,1300,654,546,658,1678,557,742
2021-09-15,2336,926,743,274,475,932,459,1074,354,944,640,1721,406,1129
2021-09-16,2288,1170,790,266,569,465,524,1240,811,528,521,1549,531,811
2021-09-17,3139,1571,696,297,863,598,622,1364,815,870,960,1573,382,1280
2021-09-18,1321,375,283,71,201,2,112,56,171,146,341,20,149,281
2021-09-19,1087,275,0,44,2,2,156,47,200,55,47,5,43,156
2021-09-20,2639,1279,107,288,523,693,641,1266,384,648,590,1224,390,886
2021-09-21,2698,1196,409,302,315,679,270,1158,545,469,866,1278,291,615
2021-09-22,2256,731,261,204,379,475,574,713,308,540,637,1080,245,647
2021-09-23,2302,1399,1001,226,595,434,544,1219,628,378,420,681,515,668
2021-09-24,2836,1407,1204,192,631,645,701,1371,811,768,917,1512,343,935
2021-09-25,1172,236,292,123,4,211,138,48,97,83,257,105,110,164
2021-09-26,857,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2544,1100,139,202,620,496,388,1010,364,614,467,873,437,817
2021-09-28,323,37,3,21,8,0,2,250,2,40,70,9,2,98
2021-09-29,2834,1022,378,270,214,789,385,931,420,504,753,1512,391,794
2021-09-30,2621,1289,937,371,690,510,407,1420,755,308,362,1311,471,779
2021-10-01,2733,1425,1152,197,487,510,615,1079,589,548,659,1596,471,979
2021-10-02,1195,240,0,47,4,0,0,31,85,182,227,139,86,132
2021-10-03,756,203,2,41,1,0,6,51,79,108,27,12,29,62
2021-10-04,2356,1014,262,195,485,472,399,960,344,525,439,922,354,817
2021-10-05,2213,1510,264,282,301,411,178,845,502,448,475,1310,371,288
2021-10-06,2294,940,616,157,323,755,344,767,491,611,497,1537,347,687
2021-10-07,2561,1218,442,272,305,418,489,1251,471,431,361,796,429,550
2021-10-08,3406,1763,665,217,671,604,637,1115,686,651,824,1411,359,1093
2021-10-09,1300,278,267,75,1,2,117,64,136,81,286,75,150,153
2021-10-10,808,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2453,1137,169,190,127,357,399,1075,291,528,540,1036,223,771
2021-10-12,2603,1329,143,235,285,478,198,1009,425,428,596,1090,433,413
2021-10-13,2609,1033,618,251,185,814,438,801,568,614,616,1605,263,768
2021-10-14,2724,1307,1245,277,1052,551,475,1322,656,304,346,939,388,676
2021-10-15,3632,1875,965,279,346,509,606,1422,834,681,943,1475,528,1004
2021-10-16,1464,457,356,54,1,180,168,64,139,69,311,16,116,148
2021-10-17,1019,331,389,55,0,24,78,75,103,31,146,12,36,96
2021-10-18,4182,1682,501,272,313,642,856,1291,402,766,712,1202,511,974
2021-10-19,4189,2135,341,598,335,560,670,1697,548,694,921,1381,721,834
2021-10-20,5509,2363,885,539,416,1472,1022,1898,987,1321,1283,2806,1007,1403
2021-10-21,6316,3458,1249,861,1565,1042,1294,3545,1243,1159,871,2839,1499,1776
2021-10-22,7535,3547,2442,376,687,1311,1746,3399,1476,1625,2380,3054,1232,2178
2021-10-23,3147,789,410,209,3,4,1,627,501,119,830,196,454,914
2021-10-24,2675,664,395,196,1,1,0,365,433,174,217,0,178,410
2021-10-25,7401,3509,1548,976,456,1594,1502,3769,1393,1856,1698,3247,1351,2732
2021-10-26,7129,4901,2222,1170,1661,1541,839,3799,1569,1875,2260,3983,1827,2169
2021-10-27,8765,4105,2420,794,1556,3033,1725,4391,1598,2203,2661,5329,2052,3509
2021-10-28,1686,295,1191,2,223,4,531,1495,446,320,435,675,177,665
2021-10-29,7216,3808,1753,610,1877,1720,1730,4233,1978,1898,2782,3096,1829,2830
2021-10-30,2985,699,668,205,6,222,626,585,533,500,915,298,221,833
2021-10-31,2740,706,608,230,2,984,515,359,453,301,477,248,200,457
2021-11-01,8177,4075,2556,983,1200,1673,1875,4462,2000,2548,1899,3794,2037,2900
2021-11-02,8624,5472,2456,1459,1651,1790,1263,4362,2148,2140,2534,4814,2478,2507
2021-11-03,9674,4880,2901,1464,2586,3336,1812,4877,2147,2510,2676,6060,2410,3238
