datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-25,2900,2621,3333,501,1325,1286,1075,1597,972,937,1786,2190,1388,1548
2021-02-26,3602,2041,1845,593,876,1061,1128,2034,964,811,1580,2270,1112,1524
2021-02-27,955,50,4,180,60,758,435,75,124,0,94,586,63,159
2021-02-28,797,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3639,2744,608,733,740,1077,1523,1687,1117,924,1321,4066,1351,1362
2021-03-02,4649,3374,2297,982,1119,1714,1521,3191,1468,1152,1593,4805,1283,1535
2021-03-03,5842,3842,1831,1286,1438,1941,1613,3508,1664,1701,2126,4616,1769,2057
2021-03-04,4958,4469,3556,1479,1745,1795,1818,3145,2085,1992,2004,4829,1954,1964
2021-03-05,3838,3401,2504,1525,1032,1646,1791,3933,1920,1654,1954,4930,1556,2397
2021-03-06,1493,456,2,417,785,837,613,2652,460,107,218,1023,223,3643
2021-03-07,1047,378,1,420,807,718,496,1904,434,69,204,898,185,4653
2021-03-08,3409,4101,910,1943,2040,1366,1801,4788,1847,1803,2122,4880,1507,1892
2021-03-09,5387,5087,2440,2513,2277,1640,1641,5421,2350,1909,2721,5321,1581,2221
2021-03-10,6085,5379,3965,2504,2551,1703,1708,5683,2939,2167,2626,6335,1929,2473
2021-03-11,6297,6503,5638,2461,2490,1781,2012,5462,3215,2043,2579,6938,1997,3563
2021-03-12,6239,3699,3951,1912,3025,2014,1434,5121,2761,2389,2999,6669,1521,3316
2021-03-13,2900,1729,369,172,2300,1688,229,2044,763,347,640,2177,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1166,414,49,240,1107,332,2138
2021-03-15,5818,5106,1460,1836,1889,1859,1449,3845,2210,1376,1284,5350,1396,2145
2021-03-16,7373,7292,2695,2107,2993,2319,1629,5841,2761,2387,2285,5176,2062,2345
2021-03-17,7432,7599,2523,2269,2221,2417,1479,4907,3046,2034,2474,4552,2429,2458
2021-03-18,7542,8411,3305,1627,3083,2277,1588,5027,2799,2500,2330,4248,2736,2716
2021-03-19,7129,7968,2747,1700,2203,2535,1562,4957,2547,2187,2341,4062,2403,3534
2021-03-20,4024,1108,813,414,953,1200,400,1255,505,1399,605,1356,544,2504
2021-03-21,3009,519,0,254,117,843,408,709,425,871,271,267,452,765
2021-03-22,6497,4809,610,1823,820,2165,1567,3292,2148,2105,2230,4331,2579,1806
2021-03-23,6823,5106,679,1758,1331,2258,1696,3771,2140,1957,2634,4705,2653,2275
2021-03-24,7033,5506,1598,1985,2173,2475,1690,4375,2124,1979,2751,3808,2909,2025
2021-03-25,6821,5522,4591,1534,2076,2359,1834,3776,2074,1853,2519,4160,2806,2112
2021-03-26,7147,4634,3623,1630,578,2262,1650,4031,2518,1664,3018,4710,2289,2401
2021-03-27,3585,283,770,348,415,1330,510,1058,628,316,1203,844,602,1325
2021-03-28,3192,204,0,337,395,1110,384,541,437,144,249,775,561,1317
2021-03-29,6480,5163,728,1566,717,2356,1725,3804,2433,2318,2341,5384,2250,2359
2021-03-30,7308,6433,2306,1811,1051,2763,1811,4675,2754,2561,2940,5171,2538,2565
2021-03-31,8095,5757,2896,2157,2449,2810,2093,4469,3078,2393,3084,5034,3125,2527
2021-04-01,7815,6866,5636,1963,2338,2697,2382,4611,4013,2538,3672,6153,3201,3506
2021-04-02,1877,219,1748,160,2181,698,945,2233,1205,1094,1838,2424,545,2406
2021-04-03,3501,330,1,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1869,225,0,305,1058,784,316,2571,463,50,202,861,410,2131
2021-04-05,969,140,489,532,11,149,407,2136,235,601,290,1673,478,1366
2021-04-06,7579,5021,1717,1528,1584,2372,1204,6615,3493,1899,1857,4683,2824,2815
2021-04-07,7728,5839,4445,1498,1547,2338,1987,1502,4286,2182,2346,3889,3076,2714
2021-04-08,8564,7295,6574,1602,4822,2657,2337,9017,4564,2897,4171,7111,3625,4016
2021-04-09,8970,6579,5325,1484,3756,2940,2082,9015,4425,3570,4498,7807,3515,5203
2021-04-10,3847,2305,1653,509,2330,2719,748,4528,1032,1598,1637,2415,1476,3777
2021-04-11,3153,1984,1013,175,1257,2353,540,1809,613,1067,881,1453,948,2460
2021-04-12,7953,7114,4713,1432,2134,3325,2464,6624,4199,3436,3372,8803,3391,3958
2021-04-13,8393,7657,3294,1325,1782,3362,2575,6839,4219,3166,3432,8736,3496,3655
2021-04-14,9249,9180,3948,1601,3864,3436,2547,5703,4200,3158,3801,7385,3898,3974
2021-04-15,9878,9146,5070,2009,3877,3806,3044,8134,4296,3211,4029,7993,4116,4674
2021-04-16,9229,7766,4781,1802,3892,3625,2791,8225,4211,3012,4393,7168,3624,5509
2021-04-17,5399,1383,784,591,2180,2032,584,2927,594,840,1831,1447,854,4118
2021-04-18,3441,1226,742,437,731,1726,372,1530,496,703,851,1112,716,3786
2021-04-19,8206,7605,3157,1554,843,2765,2345,7465,3918,2939,3148,7121,3638,4490
2021-04-20,8532,7533,1335,1266,957,2991,2816,7110,4065,2999,3204,6929,3493,4613
2021-04-21,7501,7288,3183,1744,3150,3870,2871,6959,3793,2945,3386,7090,3602,4487
2021-04-22,8838,7839,6736,1757,4206,3866,3101,7271,3958,2879,4518,7612,3799,5271
2021-04-23,8620,6092,4930,1262,2754,3833,2625,6714,3418,2632,4086,6819,3396,4429
2021-04-24,4207,1317,781,363,1687,2287,993,2004,761,928,1268,1819,868,3676
2021-04-25,3158,1300,1014,346,729,2096,854,2424,540,761,876,1314,926,2271
2021-04-26,7162,7191,1883,1586,1757,3540,2535,6790,3545,3026,2484,6978,3624,4346
2021-04-27,7957,7253,2595,1459,1149,3596,2890,6482,3981,3031,2581,7880,3953,5267
2021-04-28,9293,7771,5778,1692,3791,4361,3125,7897,4117,3349,2676,7299,4139,5838
2021-04-29,10180,8347,6539,1865,3600,4549,3023,9511,4876,3240,4731,9362,4517,5247
2021-04-30,8577,7262,5738,1735,2795,4071,3022,8636,4068,3078,4217,8305,3731,5287
2021-05-01,1822,1368,1036,1,1395,2255,1003,2882,135,924,1188,2706,2089,3741
2021-05-02,2693,1278,1004,739,953,1844,857,2007,416,872,1424,1972,1494,3520
2021-05-03,9446,9364,4972,1636,2423,3524,2952,8000,3974,2993,3866,8361,4240,5264
2021-05-04,11101,9672,4540,1628,1833,3772,3129,8172,4503,3050,4222,7800,4680,4911
2021-05-05,11752,9724,5795,1855,4589,4334,3192,8218,4795,3265,3760,9092,4969,5049
2021-05-06,12905,11197,6793,1733,5034,4605,3339,9484,4979,3282,4786,9440,5291,5972
2021-05-07,13010,9417,6428,1747,4573,4761,3007,9876,4674,3193,4548,9263,5135,5568
2021-05-08,6974,1397,954,523,1930,2390,1040,3179,1365,1047,1435,2834,2380,3473
2021-05-09,6419,1399,1191,380,1017,2146,802,2426,608,884,1617,2020,1485,2910
2021-05-10,12619,9842,4170,1545,3103,4047,3130,8774,4598,3139,4281,8835,5036,4913
2021-05-11,13975,9803,3485,1902,3881,4106,3030,8582,4839,3595,4595,10070,5154,5876
2021-05-12,14026,10026,6251,2019,5510,4617,3299,8855,4981,3520,3802,9413,5209,5593
2021-05-13,14300,10338,7641,1883,4404,4924,3395,9101,5683,3775,5151,9580,5432,5839
2021-05-14,13298,8870,6834,1725,3790,4281,3308,9147,4937,3929,4441,9499,5393,6424
2021-05-15,5983,1386,1783,674,2222,2727,1115,3675,1464,1209,2296,3099,2443,3822
2021-05-16,5456,1358,1472,668,1063,2435,862,2604,850,877,1824,2292,1517,3611
2021-05-17,12865,10097,3297,1938,2962,4290,3057,8656,4667,3716,4585,7616,4967,5457
2021-05-18,13781,10679,3692,2208,2939,4255,3788,9195,4932,3995,4159,9029,5266,5841
2021-05-19,13605,10859,6958,2387,5118,4723,3526,9641,5206,4088,4623,8845,4884,6653
2021-05-20,14996,12087,7925,2002,5230,5547,3623,10748,5106,4189,5760,10334,5432,7504
2021-05-21,16318,11616,4851,2511,3583,4838,3853,10455,5079,4286,5264,9700,5027,7453
2021-05-22,7897,1972,2524,1254,2853,2868,1203,5292,2424,946,1835,3397,2444,6230
2021-05-23,7174,1940,994,516,2283,2329,946,3014,1412,796,1651,2307,1445,4403
2021-05-24,13864,7747,5780,2218,2277,3726,3634,8987,4160,3294,4614,8394,4209,6271
2021-05-25,14260,8781,6443,2061,2499,4352,3924,10539,4608,3406,4312,9258,4589,6536
2021-05-26,15113,14005,7625,2418,5861,4780,3970,10495,6224,4190,5639,9679,5148,7949
2021-05-27,16740,14020,6677,3326,6115,4962,4452,10599,6186,4555,5540,10973,5548,6628
2021-05-28,16775,13576,6482,3407,5620,5000,4393,11318,5760,4648,6160,10403,5334,6980
2021-05-29,9038,1939,1546,1069,2929,4123,1322,6353,2141,1254,2724,3186,2364,6005
2021-05-30,8248,1891,1435,800,1798,3326,1094,3482,1796,1053,1822,2586,1492,5844
2021-05-31,15935,14109,5459,3324,5135,4030,4461,11689,5715,4830,5378,10752,5147,5137
2021-06-01,17933,13957,6138,3030,4130,3961,4814,11815,6177,5349,5190,11546,5666,5149
2021-06-02,16791,14024,8230,3457,6103,5171,4984,12659,6259,5138,5909,12165,5759,7496
2021-06-03,17655,14579,8179,3206,5812,5104,5177,12303,6315,5103,6070,12009,6060,7736
2021-06-04,19776,13821,8096,3521,5088,6136,5260,12922,5891,4962,6320,11996,6048,7116
2021-06-05,11214,2155,2195,1099,4464,3238,1430,5322,3494,1604,2681,4787,3179,5799
2021-06-06,9970,1800,1434,1100,2673,2975,1163,6071,2523,1021,2174,2639,2335,3961
2021-06-07,18884,15348,7904,3597,5307,5594,5124,12414,6161,4941,6115,11852,5397,7223
2021-06-08,18621,14543,8113,3203,5107,5276,5076,12988,6241,4945,6409,12686,5420,6938
2021-06-09,18057,14849,9147,3194,6288,5838,4904,12887,6176,5423,6806,12253,5227,8403
2021-06-10,19427,15061,9039,3086,6138,6125,5263,13644,5782,5315,6515,12673,5641,7526
2021-06-11,18707,13676,8421,3451,6025,6274,4876,13146,5708,4931,6182,13870,5191,7788
2021-06-12,10604,3312,3114,478,3079,3900,1370,6181,1462,1767,2722,5563,2748,6173
2021-06-13,10415,3126,2624,853,2437,3110,1210,3008,1754,1213,1807,3643,1739,5278
2021-06-14,19091,15190,7984,3192,3912,5789,4967,11442,5776,5140,5442,12580,5528,8106
2021-06-15,18863,15528,7623,3126,5189,5421,4887,11041,5465,5523,5576,12360,5451,8242
2021-06-16,19351,15357,8860,3452,5473,5738,4744,11961,5426,5390,6175,12575,5280,8039
2021-06-17,20408,15457,8514,3038,5829,6038,4835,11968,5329,5401,6284,12686,5352,8487
2021-06-18,22614,14387,8223,3375,4953,5883,5050,12692,5024,5375,6227,12022,5460,8276
2021-06-19,12434,3271,1502,748,3122,3177,1338,4333,2894,2515,2606,4917,2938,4928
2021-06-20,11357,3171,1560,558,2308,2314,1173,2568,2172,1394,2487,3339,1737,4789
2021-06-21,18642,14683,5966,2903,3340,5269,4359,11612,5614,5398,5698,11833,5766,8118
2021-06-22,19019,14106,6689,3153,4626,5577,4300,11120,5676,5301,6567,11997,5988,8370
2021-06-23,18715,13621,7347,3605,6518,5521,4271,11642,5868,5653,5860,11814,5435,8170
2021-06-24,19812,14200,7860,2817,5930,5810,4256,11701,5871,5521,6954,12634,6030,8164
2021-06-25,19300,13567,7450,2788,4928,6127,4140,11719,5693,5283,6449,12370,6366,8610
2021-06-26,11510,3261,1480,1393,3284,2849,1299,5044,1601,2093,2901,4809,2808,5947
2021-06-27,10634,3156,1452,773,2379,2946,975,3341,1455,1369,2708,2690,1661,4795
2021-06-28,18461,14164,5891,2841,3818,5684,4215,12384,6167,5476,6757,11715,6244,7978
2021-06-29,18970,13918,6720,3178,5134,5194,4412,11810,5917,5265,6434,11917,6107,8691
2021-06-30,18904,12857,7900,3385,6895,5644,4370,11378,6124,5333,6824,11719,5704,9277
2021-07-01,19925,12941,8183,2734,5619,5869,3705,11258,5937,5045,5622,11181,5965,7421
2021-07-02,20210,13475,5936,3188,3727,6026,4643,11388,5691,4963,5484,11572,5977,7794
2021-07-03,9496,2187,2099,876,1708,2555,1682,4143,2523,875,1469,2007,2340,4360
2021-07-04,8712,1771,1012,526,1804,1262,936,2951,2138,636,1112,2113,1632,2549
2021-07-05,8718,3129,812,936,1791,1147,1760,2642,1242,451,1356,2927,1675,3901
2021-07-06,9047,3219,1336,728,1519,1220,1859,3153,320,661,1684,2689,1657,3701
2021-07-07,17619,12112,5208,2931,6193,5221,4304,10375,5463,4060,5893,11453,5217,7085
2021-07-08,17222,12893,4640,2563,4539,4436,4263,8718,5374,4211,4812,10206,5191,6007
2021-07-09,17905,12766,4612,2663,2530,4534,4237,9705,5538,4097,4717,10804,5347,5615
2021-07-10,11859,1768,1432,874,580,3059,1105,4751,1795,548,2348,2139,2623,2788
2021-07-11,10920,1778,1426,663,1059,2273,1001,3097,1509,245,1168,1774,1668,2617
2021-07-12,18804,11714,4562,2576,4377,4419,3980,10365,5268,4474,5226,9799,5313,3710
2021-07-13,19325,11141,6586,2037,4188,4141,4354,8954,4981,4816,4559,9479,5055,3907
2021-07-14,18305,10601,6114,2476,4953,4010,4210,8676,4891,4842,4505,10873,4997,5621
2021-07-15,18670,11452,5912,1922,4409,3823,4255,8529,4787,4821,4207,9165,4871,4826
2021-07-16,21393,11050,7493,2634,3679,4552,3894,9352,4500,3985,4017,10385,5106,4942
2021-07-17,12378,1897,2135,817,2155,1385,865,3708,2823,899,2112,2518,2506,3001
2021-07-18,11683,1507,1485,887,1759,1224,750,3886,2015,164,1592,1971,1898,2489
2021-07-19,18096,11054,7238,2405,3555,4320,3717,7592,3655,3985,4761,7962,4716,4790
2021-07-20,17999,9522,7176,1927,4296,3814,3779,8078,4251,3568,4991,8837,4110,3363
2021-07-21,17735,9085,6156,2101,3706,3812,3469,7247,3686,3609,5131,8854,3993,4264
2021-07-22,17168,9832,5515,1453,3261,3782,3456,7227,3509,3581,3472,7169,3635,3693
2021-07-23,15841,9285,2246,2082,3208,3708,3694,7175,3549,2807,4106,7923,3534,3996
2021-07-24,11666,2219,1529,497,1907,1292,869,3611,831,562,1926,2035,1514,2793
2021-07-25,10802,2273,1543,327,1608,1105,926,1711,843,346,625,1704,1077,2132
2021-07-26,14676,8844,4099,1884,1728,2990,2668,6241,2925,3466,3230,6537,3028,3442
