datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-25,2900,2621,3333,501,1325,1286,1075,1597,972,937,1787,2190,1388,1547
2021-02-26,3602,2041,1845,593,876,1061,1128,2034,964,811,1580,2270,1112,1524
2021-02-27,955,50,4,180,60,758,435,75,124,0,94,586,63,159
2021-02-28,797,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3639,2745,608,733,740,1077,1523,1687,1117,924,1321,4066,1351,1362
2021-03-02,4650,3375,2297,982,1119,1714,1521,3191,1467,1152,1593,4805,1283,1535
2021-03-03,5842,3842,1831,1287,1438,1941,1613,3508,1664,1701,2127,4617,1769,2057
2021-03-04,4958,4469,3556,1479,1745,1795,1818,3145,2085,1992,2004,4829,1954,1964
2021-03-05,3840,3401,2504,1524,1032,1645,1791,3933,1920,1654,1954,4930,1556,2397
2021-03-06,1493,456,2,417,785,837,613,2652,460,107,218,1024,223,3643
2021-03-07,1047,378,1,420,807,718,496,1905,434,69,204,898,185,4653
2021-03-08,3409,4102,910,1943,2040,1366,1801,4788,1847,1803,2122,4880,1508,1891
2021-03-09,5389,5087,2440,2513,2277,1640,1641,5421,2350,1909,2721,5321,1581,2221
2021-03-10,6087,5380,3965,2504,2551,1703,1708,5683,2939,2167,2626,6335,1929,2473
2021-03-11,6299,6503,5638,2461,2490,1781,2012,5462,3216,2043,2579,6938,1998,3563
2021-03-12,6243,3699,3951,1912,3025,2014,1434,5121,2761,2389,2999,6669,1521,3316
2021-03-13,2901,1729,369,172,2300,1688,229,2044,763,347,640,2177,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1166,414,49,240,1107,332,2138
2021-03-15,5819,5106,1460,1836,1889,1859,1449,3845,2210,1376,1284,5350,1396,2145
2021-03-16,7374,7292,2695,2107,2993,2320,1629,5842,2761,2387,2286,5177,2062,2345
2021-03-17,7437,7599,2525,2269,2221,2417,1479,4908,3046,2034,2474,4552,2429,2458
2021-03-18,7545,8411,3305,1628,3083,2277,1588,5027,2799,2500,2331,4249,2736,2716
2021-03-19,7129,7968,2747,1700,2203,2535,1562,4957,2547,2187,2341,4062,2403,3534
2021-03-20,4026,1108,813,414,953,1200,400,1255,505,1399,605,1357,544,2504
2021-03-21,3009,519,0,254,117,843,408,709,425,871,271,267,452,765
2021-03-22,6498,4810,610,1823,820,2165,1567,3294,2148,2105,2230,4331,2579,1806
2021-03-23,6823,5107,679,1758,1331,2258,1696,3771,2140,1957,2634,4705,2653,2275
2021-03-24,7037,5506,1598,1986,2173,2475,1690,4376,2124,1979,2751,3809,2909,2025
2021-03-25,6821,5522,4590,1534,2076,2359,1834,3776,2074,1853,2519,4160,2806,2112
2021-03-26,7148,4635,3623,1630,578,2262,1650,4031,2518,1664,3018,4710,2289,2402
2021-03-27,3585,283,770,348,415,1330,511,1058,628,316,1203,844,602,1325
2021-03-28,3192,204,0,337,395,1110,384,541,437,144,249,775,561,1317
2021-03-29,6480,5163,728,1566,717,2356,1725,3804,2433,2317,2341,5384,2251,2359
2021-03-30,7312,6433,2306,1811,1051,2763,1811,4675,2754,2561,2940,5171,2538,2565
2021-03-31,8100,5757,2896,2157,2449,2810,2093,4469,3079,2393,3085,5034,3125,2527
2021-04-01,7821,6867,5636,1963,2338,2697,2382,4611,4013,2538,3673,6153,3208,3507
2021-04-02,1879,219,1748,160,2181,698,945,2233,1205,1094,1838,2425,545,2406
2021-04-03,3501,330,1,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1870,225,0,305,1058,784,316,2572,463,50,202,861,410,2131
2021-04-05,970,140,489,532,11,149,407,2136,235,601,290,1673,478,1366
2021-04-06,7580,5021,1717,1528,1584,2372,1204,6616,3493,1899,1857,4683,2824,2815
2021-04-07,7731,5839,4445,1498,1547,2338,1987,1503,4287,2182,2346,3889,3085,2714
2021-04-08,8566,7295,6575,1602,4822,2657,2337,9019,4564,2897,4171,7112,3635,4016
2021-04-09,8970,6579,5325,1485,3756,2940,2083,9017,4425,3571,4498,7807,3515,5203
2021-04-10,3851,2305,1653,509,2330,2719,748,4528,1032,1598,1638,2416,1476,3777
2021-04-11,3155,1984,1013,175,1257,2353,540,1809,613,1067,881,1453,948,2460
2021-04-12,7953,7114,4713,1432,2134,3325,2464,6625,4199,3436,3372,8804,3391,3958
2021-04-13,8393,7657,3294,1325,1782,3362,2575,6839,4219,3166,3433,8737,3497,3655
2021-04-14,9250,9180,3948,1601,3864,3436,2547,5704,4200,3158,3801,7385,3898,3974
2021-04-15,9881,9146,5070,2010,3877,3806,3044,8134,4296,3211,4029,7993,4116,4674
2021-04-16,9229,7765,4781,1802,3893,3625,2792,8225,4212,3012,4393,7170,3624,5511
2021-04-17,5402,1383,784,591,2180,2032,585,2927,594,840,1831,1447,854,4117
2021-04-18,3442,1226,742,437,731,1726,372,1530,496,703,851,1112,716,3786
2021-04-19,8210,7606,3158,1554,844,2765,2346,7465,3918,2939,3148,7121,3638,4490
2021-04-20,8535,7533,1335,1269,957,2992,2819,7110,4065,2999,3204,6929,3493,4613
2021-04-21,7503,7288,3183,1744,3152,3870,2871,6960,3795,2945,3386,7091,3602,4488
2021-04-22,8841,7841,6736,1757,4206,3866,3101,7271,3958,2879,4518,7612,3801,5272
2021-04-23,8619,6092,4930,1262,2754,3833,2625,6715,3418,2632,4086,6819,3396,4429
2021-04-24,4209,1317,781,363,1687,2287,993,2005,761,928,1268,1819,869,3676
2021-04-25,3158,1301,1014,346,729,2096,854,2424,540,761,876,1314,926,2271
2021-04-26,7165,7192,1884,1589,1757,3540,2535,6791,3545,3026,2484,6978,3624,4346
2021-04-27,7963,7255,2596,1460,1149,3597,2892,6484,3981,3033,2581,7880,3953,5267
2021-04-28,9299,7773,5779,1692,3791,4361,3126,7897,4117,3350,2676,7299,4139,5839
2021-04-29,10181,8348,6539,1866,3601,4549,3023,9511,4876,3241,4731,9362,4517,5247
2021-04-30,8579,7263,5738,1735,2795,4071,3022,8638,4070,3079,4217,8306,3732,5287
2021-05-01,1822,1369,1036,1,1395,2255,1003,2882,135,924,1188,2707,2089,3741
2021-05-02,2697,1278,1004,739,953,1844,857,2007,417,872,1424,1972,1494,3520
2021-05-03,9448,9364,4972,1636,2423,3524,2952,8001,3974,2995,3866,8362,4240,5264
2021-05-04,11104,9674,4539,1628,1841,3773,3129,8174,4504,3052,4223,7808,4681,4912
2021-05-05,11753,9729,5795,1855,4597,4334,3191,8220,4795,3265,3760,9096,4969,5050
2021-05-06,12911,11197,6794,1733,5035,4606,3339,9485,4978,3282,4786,9442,5291,5973
2021-05-07,13010,9417,6428,1747,4573,4761,3008,9877,4675,3193,4549,9264,5135,5568
2021-05-08,6974,1397,954,524,1931,2390,1041,3179,1365,1047,1436,2834,2380,3473
2021-05-09,6419,1399,1191,380,1017,2145,803,2426,608,884,1617,2021,1485,2910
2021-05-10,12621,9844,4171,1545,3103,4047,3130,8776,4600,3139,4283,8847,5036,4914
2021-05-11,13975,9802,3485,1902,3881,4106,3033,8582,4845,3595,4595,10070,5162,5876
2021-05-12,14025,10028,6251,2019,5511,4617,3299,8855,4981,3520,3802,9416,5210,5593
2021-05-13,14303,10340,7641,1883,4404,4925,3396,9102,5683,3775,5151,9580,5433,5839
2021-05-14,13303,8870,6833,1725,3791,4281,3308,9147,4937,3929,4441,9500,5393,6425
2021-05-15,5988,1386,1783,674,2222,2727,1115,3675,1464,1209,2297,3099,2443,3822
2021-05-16,5456,1358,1472,668,1063,2435,862,2605,850,877,1824,2293,1517,3611
2021-05-17,12867,10099,3297,1938,2962,4290,3057,8656,4667,3716,4585,7615,4967,5458
2021-05-18,13782,10679,3692,2208,2940,4256,3788,9196,4932,3995,4159,9029,5266,5841
2021-05-19,13608,10861,6960,2387,5118,4722,3526,9641,5207,4088,4623,8848,4884,6653
2021-05-20,14996,12088,7925,2002,5230,5547,3623,10748,5106,4189,5760,10334,5432,7504
2021-05-21,16320,11618,4851,2511,3583,4838,3853,10457,5079,4286,5264,9707,5027,7454
2021-05-22,7899,1972,2524,1254,2853,2868,1203,5292,2424,946,1835,3397,2444,6230
2021-05-23,7174,1940,994,516,2283,2329,946,3014,1414,798,1651,2308,1445,4403
2021-05-24,13868,7751,5780,2218,2277,3727,3634,8987,4160,3294,4614,8395,4209,6271
2021-05-25,14261,8783,6443,2061,2499,4353,3924,10541,4608,3406,4312,9259,4590,6536
2021-05-26,15117,14006,7625,2418,5862,4780,3971,10495,6224,4191,5639,9680,5147,7950
2021-05-27,16743,14023,6677,3326,6115,4963,4452,10599,6188,4555,5542,10974,5548,6629
2021-05-28,16777,13577,6482,3407,5620,5000,4393,11319,5760,4649,6161,10403,5336,6981
2021-05-29,9037,1939,1546,1069,2929,4123,1322,6353,2142,1255,2724,3186,2364,6006
2021-05-30,8249,1891,1435,800,1798,3326,1095,3482,1796,1053,1822,2587,1492,5844
2021-05-31,15940,14112,5459,3324,5135,4030,4462,11690,5716,4830,5380,10754,5147,5137
2021-06-01,17939,13959,6138,3030,4131,3961,4814,11823,6177,5350,5190,11548,5666,5149
2021-06-02,16794,14027,8230,3457,6103,5173,4984,12659,6262,5140,5910,12172,5760,7496
2021-06-03,17656,14581,8179,3206,5812,5106,5178,12305,6315,5103,6074,12009,6060,7736
2021-06-04,19780,13823,8096,3521,5088,6136,5260,12922,5891,4962,6320,11997,6048,7117
2021-06-05,11216,2155,2195,1099,4464,3238,1431,5322,3494,1604,2681,4790,3179,5799
2021-06-06,9970,1800,1435,1100,2673,2976,1163,6070,2523,1021,2175,2639,2335,3961
2021-06-07,18888,15351,7905,3597,5307,5594,5125,12414,6164,4947,6115,11853,5397,7224
2021-06-08,18623,14546,8113,3203,5108,5278,5076,12989,6241,4948,6411,12688,5420,6938
2021-06-09,18080,14853,9147,3207,6288,5838,4904,12888,6178,5424,6807,12255,5229,8404
2021-06-10,19466,15061,9040,3087,6138,6125,5267,13644,5783,5315,6515,12676,5641,7523
2021-06-11,18717,13677,8421,3454,6025,6275,4876,13149,5708,4931,6183,13871,5191,7789
2021-06-12,10611,3311,3114,478,3079,3901,1371,6181,1462,1766,2724,5564,2748,6173
2021-06-13,10422,3128,2624,853,2438,3109,1211,3008,1755,1213,1813,3644,1739,5278
2021-06-14,19097,15133,7984,3194,3912,5789,4967,11445,5779,5141,5443,12585,5528,8108
2021-06-15,18881,15085,7630,3129,5211,5427,4892,11048,5467,5525,5584,12387,5486,8254
2021-06-16,19374,14851,8869,3453,5476,5742,4745,11966,5427,5396,6184,12598,5284,8056
2021-06-17,20413,15179,8523,3038,5835,6038,4835,11967,5330,5402,6284,12690,5354,8489
2021-06-18,22613,14387,8222,3375,4956,5883,5050,12717,5025,5374,6228,12023,5460,8276
2021-06-19,12445,3271,1502,749,3123,3177,1338,4336,2894,2515,2608,4919,2938,4928
2021-06-20,11361,3172,1560,558,2309,2314,1173,2568,2172,1394,2487,3343,1737,4790
2021-06-21,18656,14683,5966,2903,3341,5270,4359,11613,5615,5397,5698,11835,5766,8120
2021-06-22,19025,14106,6689,3153,4626,5578,4304,11120,5676,5302,6570,12000,5989,8372
2021-06-23,18725,13622,7348,3603,6521,5521,4272,11641,5869,5647,5862,11815,5435,8170
2021-06-24,19826,14203,7861,2817,5930,5810,4256,11702,5871,5519,6954,12638,6030,8167
2021-06-25,19305,13568,7450,2786,4929,6129,4141,11720,5693,5283,6449,12376,6365,8610
2021-06-26,11518,3263,1480,1392,3285,2849,1299,5045,1601,2093,2901,4812,2808,5948
2021-06-27,10643,3157,1452,774,2384,2947,975,3342,1455,1369,2708,2690,1663,4795
2021-06-28,18464,14168,5894,2841,3819,5684,4214,12385,6168,5479,6761,11716,6244,7980
2021-06-29,18978,13920,6729,3177,5134,5195,4413,11812,5918,5265,6435,11923,6107,8691
2021-06-30,18917,12861,7903,3385,6895,5646,4372,11380,6124,5330,6927,11720,5704,9277
2021-07-01,19937,12945,8182,2735,5622,5868,3707,11258,5941,5045,5623,11184,5966,7426
2021-07-02,20217,13479,5937,3188,3731,6029,4646,11392,5693,4965,5485,11575,5978,7795
2021-07-03,9498,2187,2099,876,1708,2555,1682,4143,2523,875,1469,2008,2340,4360
2021-07-04,8713,1771,1013,526,1804,1262,936,2953,2139,636,1112,2113,1633,2549
2021-07-05,8711,3129,812,936,1791,1147,1760,2643,1244,452,1356,2927,1675,3901
2021-07-06,9038,3220,1337,728,1519,1221,1859,3154,321,661,1686,2689,1657,3700
2021-07-07,17628,12106,5208,2931,6193,5224,4304,10377,5464,4059,5892,11454,5217,7082
2021-07-08,17227,12888,4642,2563,4540,4436,4265,8720,5374,4212,4813,10208,5192,6008
2021-07-09,17917,12768,4613,2663,2530,4534,4238,9706,5538,4097,4720,10809,5347,5614
2021-07-10,11858,1768,1432,874,580,3059,1105,4753,1796,548,2348,2140,2624,2789
2021-07-11,10920,1778,1426,663,1059,2273,1001,3097,1511,245,1171,1775,1668,2617
2021-07-12,18811,11715,4562,2577,4380,4419,3981,10378,5270,4472,5227,9804,5316,3710
2021-07-13,19339,11145,6587,2037,4188,4140,4354,8962,4981,4812,4560,9479,5055,3907
2021-07-14,18503,10602,6114,2476,4953,4010,4213,8675,4890,4842,4506,10879,5000,5621
2021-07-15,18963,11453,5912,1940,4409,3823,4256,8532,4788,4816,4209,9168,4872,4826
2021-07-16,21532,11058,7495,2635,3680,4552,3894,9354,4501,3980,4080,10389,5109,4940
2021-07-17,12573,1897,2135,817,2155,1386,865,3708,2823,899,2121,2519,2506,3002
2021-07-18,11758,1507,1484,887,1760,1224,750,3888,2015,164,1614,1971,1898,2490
2021-07-19,18131,11058,7240,2407,3557,4320,3731,7593,3656,3980,4774,7964,4717,4889
2021-07-20,18035,9524,7176,1927,4296,3814,3780,8079,4250,3554,4993,8841,4113,3363
2021-07-21,17804,9085,6156,2101,3708,3813,3471,7249,3689,3601,5210,8857,3993,4266
2021-07-22,17315,9855,5522,1453,3264,3783,3458,7232,3513,3579,3475,7177,3636,3705
2021-07-23,15987,9294,2268,2082,3210,3758,3695,7330,3548,2811,4116,7934,3539,4022
2021-07-24,11698,2218,1529,497,1908,1292,870,3611,831,561,1934,2038,1524,2803
2021-07-25,10845,2274,1543,327,1608,1105,927,1712,843,346,631,1705,1079,2132
2021-07-26,15488,8887,4105,1898,1759,3075,2682,6385,2939,3468,3262,7077,3149,3447
2021-07-27,13190,7811,3070,1600,3901,2955,2872,5239,3370,2814,2619,7669,2855,3947
2021-07-28,12546,6878,2781,1824,3327,3145,3006,5051,2889,2416,2786,6360,2429,4183
