datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-27,8089,7265,2609,1462,1152,3600,2903,6517,3995,3037,2579,7882,3961,5269
2021-04-28,9412,7794,5784,1703,3788,4375,3132,7904,4134,3354,2684,7312,4142,5849
2021-04-29,10311,8370,6554,1887,3606,4560,3033,9560,4902,3244,4740,9382,4529,5256
2021-04-30,8708,7294,5741,1752,2803,4082,3031,8660,4089,3079,4227,8314,3742,5309
2021-05-01,1938,1385,1038,4,1400,2260,1007,2897,137,929,1195,2711,2095,3747
2021-05-02,2772,1293,1008,741,954,1848,858,2009,417,875,1426,1978,1495,3524
2021-05-03,9558,9384,4976,1644,2426,3528,2960,8016,3988,3002,3871,8363,4265,5268
2021-05-04,11266,9700,4543,1635,1841,3778,3146,8197,4523,3050,4234,7831,4692,4926
2021-05-05,11908,9748,5805,1862,4600,4345,3195,8258,4801,3273,3767,9104,4980,5055
2021-05-06,13055,11225,6798,1741,5037,4618,3355,9547,4994,3297,4798,9472,5319,5986
2021-05-07,13165,9448,6431,1750,4579,4777,3018,9924,4684,3202,4555,9287,5161,5578
2021-05-08,7100,1426,954,531,1935,2395,1046,3198,1367,1055,1438,2846,2387,3475
2021-05-09,6514,1416,1192,380,1019,2148,804,2433,612,887,1623,2027,1488,2917
2021-05-10,12761,9874,4176,1561,3108,4054,3140,8808,4621,3140,4298,8875,5059,4916
2021-05-11,14108,9821,3487,1913,3886,4105,3045,8586,4852,3600,4606,10099,5174,5889
2021-05-12,14192,10067,6262,2037,5518,4632,3317,8878,4981,3522,3835,9432,5229,5602
2021-05-13,14420,10369,7647,1884,4413,4930,3417,9113,5685,3780,5167,9617,5451,5849
2021-05-14,13461,8913,6878,1739,3817,4283,3318,9159,4939,3937,4465,9525,5393,6429
2021-05-15,6111,1418,1789,681,2228,2740,1119,3686,1469,1211,2323,3116,2449,3831
2021-05-16,5544,1375,1476,671,1066,2437,866,2658,854,880,1834,2301,1518,3615
2021-05-17,13007,10117,3301,1942,2971,4295,3056,8673,4671,3723,4592,7631,4975,5476
2021-05-18,13907,10701,3695,2220,2945,4268,3796,9222,4946,4002,4200,9066,5277,5856
2021-05-19,13757,10890,6971,2393,5127,4732,3537,9652,5222,4090,4631,8876,4905,6664
2021-05-20,15193,12146,7933,2008,5240,5560,3637,10789,5122,4196,5797,10361,5445,7520
2021-05-21,16501,11651,4862,2523,3589,4847,3862,10483,5096,4297,5288,9738,5041,7471
2021-05-22,8076,1997,2537,1262,2856,2912,1206,5307,2427,946,1899,3403,2444,6238
2021-05-23,7300,1999,996,515,2287,2336,949,3051,1418,803,1657,2316,1446,4407
2021-05-24,14019,7843,5777,2224,2286,3756,3642,9029,4174,3301,4652,8399,4216,6286
2021-05-25,14429,8839,6447,2068,2509,4377,3928,10595,4624,3412,4327,9270,4603,6565
2021-05-26,15256,14055,7636,2421,5867,4803,3978,10551,6233,4198,5640,9697,5154,7955
2021-05-27,16900,14065,6700,3335,6138,4974,4470,10636,6201,4559,5551,11003,5556,6636
2021-05-28,16944,13608,6493,3432,5629,5015,4405,11379,5770,4647,6183,10426,5349,6999
2021-05-29,9179,1976,1551,1068,2939,4128,1325,6373,2147,1257,2739,3193,2366,6015
2021-05-30,8326,1926,1442,803,1802,3337,1097,3495,1802,1056,1836,2594,1497,5858
2021-05-31,16061,14151,5465,3331,5144,4041,4471,11697,5766,4838,5411,10764,5175,5143
2021-06-01,18134,14014,6286,3026,4318,3967,4823,11898,6194,5360,5254,11581,5673,5165
2021-06-02,16950,14085,8232,3461,6105,5195,4988,12675,6275,5138,5931,12198,5780,7522
2021-06-03,17799,14630,8208,3210,5825,5113,5188,12331,6323,5112,6123,12012,6073,7771
2021-06-04,19931,13874,8103,3520,5095,6155,5277,12963,5896,4967,6338,12016,6053,7141
2021-06-05,11352,2191,2199,1099,4483,3255,1435,5335,3502,1607,2697,4832,3189,5808
2021-06-06,10068,1824,1445,1101,2679,2981,1167,6078,2527,1022,2193,2653,2340,3979
2021-06-07,19021,15439,7906,3593,5312,5605,5133,12436,6163,4953,6136,11878,5414,7243
2021-06-08,18769,14590,8125,3201,5129,5284,5092,13021,6249,4976,6425,12727,5448,6955
2021-06-09,18350,14949,9184,3303,6313,5852,4922,12922,6201,5445,6817,12310,5268,8451
2021-06-10,19690,15232,9089,3147,6141,6144,5294,13693,5798,5320,6547,12738,5688,7573
2021-06-11,18987,13741,8449,3479,6030,6288,4882,13195,5720,4949,6207,13899,5218,7810
2021-06-12,10715,3330,3116,479,3088,3912,1380,6197,1470,1769,2759,5594,2758,6216
2021-06-13,10529,3145,2626,860,2441,3112,1217,3011,1757,1218,1828,3659,1743,5286
2021-06-14,19286,15169,7994,3198,4010,5810,4966,11475,5798,5647,5454,12649,5535,8130
2021-06-15,19058,15130,7631,3148,5250,5439,4912,11073,5482,5997,5608,12424,5489,8260
2021-06-16,19557,14892,8882,3474,5496,5763,4758,12020,5438,6030,6204,12655,5288,8072
2021-06-17,20628,15236,8538,3066,5880,6058,4862,12020,5340,5823,6303,12730,5370,8520
2021-06-18,22876,14449,8242,3406,5010,5911,5079,12771,5035,6121,6271,12084,5465,8286
2021-06-19,12591,3302,1505,755,3134,3192,1349,4356,2901,2535,2640,4947,2942,4960
2021-06-20,11497,3220,1563,567,2317,2318,1180,2579,2177,1396,2520,3370,1745,4803
2021-06-21,18895,14736,5981,2914,3359,5279,4383,11651,5621,5408,5712,11869,5787,8138
2021-06-22,19264,14163,6701,3165,4663,5604,4326,11167,5686,5919,6609,12039,6005,8390
2021-06-23,18950,13672,7360,3621,6533,5537,4294,11684,5878,6245,5890,11855,5445,8208
2021-06-24,20086,14243,7872,2831,5939,5819,4277,11722,5879,5566,6993,12678,6024,8183
2021-06-25,19616,13653,7522,2811,4952,6144,4162,11771,5703,5382,6490,12428,6367,8638
2021-06-26,11722,3331,1485,1399,3301,2861,1308,5083,1608,2103,2930,4847,2822,5969
2021-06-27,10769,3198,1454,775,2396,2951,979,3368,1457,1379,2731,2708,1673,4842
2021-06-28,18687,14225,5908,2856,3823,5707,4236,12435,6190,5485,6776,11812,6266,7996
2021-06-29,19260,13962,6749,3191,5166,5210,4428,11889,5931,5319,6468,11965,6130,8733
2021-06-30,19189,12923,7886,3409,6914,5676,4389,11417,6143,5396,7073,11772,5739,9300
2021-07-01,20227,13017,8190,2745,5642,5917,3735,11309,5960,5162,5672,11297,6010,7454
2021-07-02,20522,13557,5964,3207,3763,6066,4678,11445,5711,5002,5518,11703,6006,7827
2021-07-03,9635,2223,2109,882,1712,2570,1686,4193,2533,886,1488,2023,2353,4374
2021-07-04,8805,1800,1017,529,1812,1273,940,2984,2143,641,1120,2127,1642,2564
2021-07-05,8859,3157,819,946,1804,1153,1762,2655,1260,457,1364,2950,1703,3909
2021-07-06,9196,3264,1353,734,1529,1229,1871,3167,327,668,1698,2718,1688,3710
2021-07-07,17848,12174,5230,2946,6212,5247,4328,10414,5485,4097,5942,11597,5244,7115
2021-07-08,17465,12964,4658,2580,4550,4440,4276,8782,5392,4243,4828,10247,5209,6026
2021-07-09,18278,12842,4634,2674,2522,4564,4260,9751,5559,4151,4747,10888,5365,5636
2021-07-10,12051,1806,1434,877,586,3059,1110,4798,1801,554,2367,2151,2627,2810
2021-07-11,11011,1797,1427,668,1069,2279,1003,3111,1515,251,1194,1788,1674,2626
2021-07-12,19041,11756,4578,2592,4407,4416,3997,10469,5290,4636,5241,9838,5338,3731
2021-07-13,19613,11186,6613,2048,4221,4152,4378,9041,4998,4922,4592,9503,5067,3922
2021-07-14,18735,10656,6132,2498,4978,4020,4239,8718,4912,4867,4530,10953,5008,5618
2021-07-15,19376,11486,5933,1970,4465,3835,4282,8576,4808,4884,4360,9220,4863,4826
2021-07-16,21799,11275,7528,2651,3694,4592,3915,9400,4544,4134,4120,10469,5132,4967
2021-07-17,12721,1930,2141,828,2168,1394,875,3737,2844,907,2176,2541,2509,3015
2021-07-18,12129,1519,1491,891,1764,1232,761,3906,2019,166,1641,1999,1903,2502
2021-07-19,18622,11116,7246,2420,3580,4366,3755,7626,3678,4038,4864,7998,4740,4896
2021-07-20,18385,9599,7180,1944,4329,3851,3805,8108,4291,3653,5046,8876,4130,3380
2021-07-21,18333,9152,6169,2113,3749,3842,3492,7291,3722,3655,5362,8924,4004,4278
2021-07-22,17807,10010,5543,1485,3283,3817,3478,7282,3552,3611,3522,7210,3664,3720
2021-07-23,16566,9359,2268,2100,3262,3809,3722,7402,3572,2970,4173,8018,3565,4095
2021-07-24,12033,2238,1535,506,1928,1304,874,3650,838,567,1964,2060,1532,2818
2021-07-25,11205,2292,1549,333,1697,1111,934,1717,849,350,651,1711,1082,2144
2021-07-26,16033,8973,4127,1931,1858,3109,2705,6448,2998,4361,3282,7126,3178,3469
2021-07-27,13896,7884,3094,1626,3952,2973,2989,5278,3408,3682,2644,7755,2927,3987
2021-07-28,14045,7156,2795,1886,3385,3358,3081,5178,2946,3244,2925,6776,2534,4223
2021-07-29,13297,7066,2092,1501,3023,3523,3024,4417,2826,3242,3428,5516,2910,4132
2021-07-30,13047,8376,3460,1916,1311,2583,3449,4651,2777,3139,4538,6404,2702,4196
2021-07-31,10116,2278,823,314,1447,1298,607,1291,1923,533,1410,1997,789,2103
2021-08-01,7910,2042,633,228,1117,507,628,1056,1574,286,808,1546,803,2446
2021-08-02,13252,6958,1972,1580,1751,2677,1700,4181,2102,2673,2921,6344,2363,3278
2021-08-03,10254,6061,4260,1270,2775,2678,2046,4253,2268,3096,2878,5425,2278,3002
2021-08-04,9572,5385,1353,1751,2201,2679,2113,4050,2618,2946,3232,6275,1838,3886
2021-08-05,9576,6740,3446,1392,3141,2135,1764,4334,2891,2645,3786,6259,2287,3100
2021-08-06,10979,7528,3105,1959,2100,2276,1903,5261,2636,2735,3931,6383,2580,3626
2021-08-07,6880,2537,764,435,1189,1101,564,1584,462,858,1285,1870,707,2142
2021-08-08,6667,2443,1003,363,1555,378,563,1275,518,260,1119,586,700,1609
2021-08-09,10625,6653,3404,1504,1645,2705,1796,5032,2255,2990,3765,6675,2634,3805
2021-08-10,8351,5452,2883,1199,2415,1774,1901,4384,2868,2811,3769,5994,2411,3008
2021-08-11,8821,4303,3261,1745,3345,2299,1932,4610,3088,2816,4050,5982,2227,3780
2021-08-12,8157,5467,3128,907,2930,1869,1223,4191,2868,2343,3288,4578,2303,2821
2021-08-13,8005,4439,2894,1407,1965,2138,1716,4509,3173,2927,4437,5602,2561,3091
2021-08-14,4474,452,81,307,77,1072,444,1063,493,147,871,1106,784,1621
2021-08-15,5114,471,880,251,0,676,518,717,489,111,376,902,837,1002
2021-08-16,8843,4076,2684,1274,2069,2194,1310,3732,2203,2403,2680,3680,2110,2708
2021-08-17,6719,3808,1349,794,1092,1840,950,3310,2370,1817,2354,4725,1635,1955
2021-08-18,7632,3984,1834,1240,2699,2568,2257,3907,2666,2365,3097,7124,1838,2912
2021-08-19,8129,4938,2828,1187,3027,2112,1859,4461,2332,2157,2190,5081,1771,3488
2021-08-20,9776,4313,3684,1402,1329,2029,2100,4251,2380,2420,3631,6005,2228,3398
2021-08-21,6001,1051,4,204,330,789,1,1250,582,194,1062,1096,708,1302
2021-08-22,5980,1322,852,126,5,759,0,621,517,234,445,736,689,1233
2021-08-23,11639,5590,2333,1208,1748,2526,1549,4160,1896,2519,2182,5559,1898,2480
2021-08-24,6984,4322,2831,848,1936,2204,1751,4099,2260,2139,2083,5916,1369,2129
2021-08-25,6567,2749,1498,900,1759,2194,1659,3337,1923,2242,1874,4544,1160,2670
2021-08-26,5826,3718,1566,567,2573,1601,1347,3150,1641,1808,2185,4064,934,1797
2021-08-27,7485,3698,1625,1010,1352,1670,1761,3136,1785,1812,2170,3617,1022,1940
2021-08-28,2935,757,6,159,611,335,494,833,401,171,747,710,279,626
2021-08-29,4106,392,7,101,0,280,532,662,407,234,173,359,263,784
2021-08-30,7842,3830,306,854,547,1989,1135,2538,966,1513,1149,3480,1019,1548
2021-08-31,5909,2229,1367,484,254,1642,955,2174,1106,1355,1513,3184,822,1019
2021-09-01,4883,1140,351,547,774,1154,1193,1798,700,1137,896,2239,443,1310
2021-09-02,4150,1439,1464,323,1326,974,773,2218,944,1091,886,1802,797,1184
2021-09-03,5516,1953,1412,559,774,1166,1237,2104,887,1108,1437,2824,823,1514
2021-09-04,2321,335,68,95,0,141,236,419,119,124,436,174,154,378
2021-09-05,2022,306,562,63,0,130,223,199,143,247,94,113,91,162
2021-09-06,4247,1727,706,394,1195,752,415,1494,596,1009,850,2095,621,1259
2021-09-07,3701,1572,630,305,348,733,325,1495,784,650,603,1560,546,737
2021-09-08,3324,1168,998,333,348,859,647,1130,513,669,995,1805,421,1060
2021-09-09,3631,1629,892,400,587,708,569,1526,851,704,612,1516,649,916
2021-09-10,3954,1534,1862,265,405,712,1057,1607,794,1055,1142,2142,688,1105
2021-09-11,1524,305,16,97,17,0,2,309,158,206,370,124,171,430
2021-09-12,1181,386,0,61,0,0,0,209,97,116,46,67,45,96
2021-09-13,3164,1413,265,366,694,652,697,1310,447,690,749,2126,497,1176
2021-09-14,2459,1856,644,334,692,618,242,1299,654,546,657,1678,557,742
2021-09-15,2336,926,743,274,475,932,459,1074,354,943,639,1721,406,1129
2021-09-16,2285,1170,790,266,569,464,524,1241,811,528,521,1549,531,811
2021-09-17,3137,1574,696,297,861,598,622,1364,815,870,960,1572,382,1280
2021-09-18,1321,375,283,71,201,2,112,56,171,146,341,20,149,281
2021-09-19,1086,275,0,44,2,2,156,47,199,55,47,5,43,156
2021-09-20,2638,1278,107,288,523,693,641,1266,384,648,590,1224,390,886
2021-09-21,2695,1196,409,302,315,679,270,1158,545,469,866,1278,291,615
2021-09-22,2252,731,260,204,379,475,574,713,308,540,637,1081,246,647
2021-09-23,2303,1401,1001,226,595,434,544,1219,628,378,418,681,515,668
2021-09-24,2836,1408,1204,192,631,645,701,1371,812,768,917,1512,343,935
2021-09-25,1173,236,292,123,4,211,138,48,97,83,257,105,110,164
2021-09-26,857,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2542,1102,139,202,620,496,388,1010,364,614,467,873,437,817
2021-09-28,322,37,3,21,8,0,2,249,2,40,70,9,2,99
2021-09-29,2835,1021,378,270,214,789,385,931,420,504,753,1512,391,794
2021-09-30,2621,1288,937,371,690,510,407,1420,755,308,362,1311,471,779
2021-10-01,2732,1424,1152,197,487,510,615,1079,589,548,659,1595,471,979
2021-10-02,1195,240,0,47,4,0,0,31,85,182,227,139,86,132
2021-10-03,754,203,2,41,1,0,6,51,79,108,27,12,29,62
2021-10-04,2356,1019,262,195,485,472,399,960,344,525,438,923,354,817
2021-10-05,2211,1522,264,282,301,411,178,845,502,448,476,1310,371,287
2021-10-06,2295,945,616,157,323,755,344,767,491,611,497,1536,347,687
2021-10-07,2560,1222,442,271,305,418,488,1251,471,431,361,796,429,550
2021-10-08,3405,1765,665,217,671,604,637,1115,686,651,824,1411,359,1093
2021-10-09,1299,278,267,75,1,2,117,64,136,81,286,75,150,153
2021-10-10,808,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2453,1138,169,190,127,357,399,1075,291,528,540,1036,223,771
2021-10-12,2601,1333,143,235,285,478,198,1009,425,429,596,1090,433,413
2021-10-13,2607,1034,618,251,185,814,438,801,568,614,615,1605,263,768
2021-10-14,2724,1307,1245,277,1052,551,475,1322,656,304,346,937,387,676
2021-10-15,3630,1883,965,279,346,509,606,1422,834,681,943,1475,528,1004
2021-10-16,1462,457,356,54,1,180,168,64,139,69,311,16,116,148
2021-10-17,1018,331,389,55,0,24,78,75,103,31,146,12,36,96
2021-10-18,4180,1681,501,272,313,642,856,1291,402,766,712,1202,511,974
2021-10-19,4189,2138,341,598,335,560,670,1697,547,694,921,1380,720,834
2021-10-20,5509,2364,884,538,416,1472,1022,1898,987,1321,1283,2807,1008,1403
2021-10-21,6314,3460,1249,861,1565,1042,1294,3545,1243,1159,870,2840,1499,1777
2021-10-22,7534,3549,2442,376,687,1311,1746,3399,1476,1625,2379,3060,1232,2178
2021-10-23,3147,789,410,209,3,4,1,627,501,119,830,196,454,914
2021-10-24,2675,664,395,196,1,1,0,365,433,174,217,0,178,410
2021-10-25,7401,3509,1548,976,456,1594,1502,3769,1393,1857,1698,3252,1351,2732
2021-10-26,7129,4900,2222,1170,1661,1541,839,3798,1569,1875,2259,3995,1827,2166
2021-10-27,8765,4105,2420,794,1555,3032,1725,4391,1598,2203,2661,5334,2051,3509
2021-10-28,1683,293,1190,2,223,4,531,1495,446,320,435,674,177,665
2021-10-29,7217,3805,1753,609,1877,1720,1730,4233,1978,1898,2783,3103,1829,2830
2021-10-30,2985,699,668,205,6,222,626,585,533,500,915,298,221,832
2021-10-31,2740,706,608,230,2,984,515,359,453,301,477,248,200,457
2021-11-01,8177,4075,2556,983,1200,1671,1875,4462,2000,2548,1900,3795,2038,2900
2021-11-02,8623,5472,2456,1459,1651,1790,1263,4362,2148,2140,2534,4817,2478,2507
2021-11-03,9673,4881,2901,1463,2586,3336,1812,4877,2147,2510,2676,6068,2410,3238
