datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-01,201,85,27,19,47,47,45,99,64,51,29,83,45,37
2021-02-02,178,90,36,28,43,49,55,82,60,54,30,91,46,48
2021-02-03,209,105,61,39,47,58,41,88,67,53,42,86,59,46
2021-02-04,211,105,67,31,45,79,48,91,78,59,35,119,59,47
2021-02-05,206,127,72,34,43,83,52,86,76,59,27,125,65,55
2021-02-06,146,8,11,9,1,58,1,9,31,1,20,11,0,19
2021-02-07,112,12,2,7,0,50,0,19,41,1,14,11,15,11
2021-02-08,202,93,28,28,55,53,44,94,77,77,54,132,53,31
2021-02-09,194,102,45,32,67,69,52,89,87,60,47,128,50,56
2021-02-10,214,88,57,39,71,53,46,108,72,84,49,120,58,53
2021-02-11,219,107,57,29,62,95,61,133,82,87,77,153,66,45
2021-02-12,195,85,59,42,46,90,65,132,62,76,59,160,67,69
2021-02-13,84,23,26,10,0,78,6,60,44,4,32,34,8,31
2021-02-14,71,13,1,5,0,52,1,39,27,0,24,22,11,21
2021-02-15,180,127,66,28,50,64,45,87,56,43,63,145,53,49
2021-02-16,195,154,43,33,57,65,56,110,62,48,72,165,78,70
2021-02-17,219,121,25,35,67,81,47,115,98,41,74,138,72,65
2021-02-18,225,135,67,34,54,97,48,134,53,48,61,146,74,96
2021-02-19,243,107,71,36,64,86,45,114,102,41,67,147,68,82
2021-02-20,87,4,12,12,0,80,7,19,30,13,13,44,8,19
2021-02-21,111,9,1,9,0,52,0,25,27,1,18,10,6,9
2021-02-22,229,141,39,39,55,76,52,88,85,49,82,122,56,55
2021-02-23,220,122,30,36,71,72,54,105,80,55,75,131,66,72
2021-02-24,264,117,32,48,85,89,53,109,82,53,78,144,51,72
2021-02-25,234,118,83,34,112,100,66,120,71,70,81,153,67,89
2021-02-26,285,124,78,45,71,92,69,118,72,67,83,144,59,84
2021-02-27,134,11,4,12,6,65,31,23,23,0,11,50,7,24
2021-02-28,91,17,4,13,8,52,28,14,14,1,13,8,10,13
2021-03-01,239,133,47,40,63,72,73,108,76,59,74,162,72,71
2021-03-02,287,141,46,46,72,108,70,116,72,69,75,169,72,83
2021-03-03,349,140,70,72,79,120,70,132,91,100,92,147,85,95
2021-03-04,325,182,91,55,75,111,85,119,112,95,83,191,99,94
2021-03-05,286,174,93,62,80,118,83,139,105,94,102,191,86,108
2021-03-06,121,52,3,26,46,61,26,79,39,9,21,55,18,84
2021-03-07,84,66,2,22,41,63,23,76,44,10,16,60,18,90
2021-03-08,253,144,49,61,81,111,74,150,76,105,83,180,72,84
2021-03-09,327,205,78,59,90,122,72,155,90,109,76,188,72,113
2021-03-10,296,221,102,71,96,102,62,141,143,128,101,198,86,100
2021-03-11,320,241,97,71,90,116,83,147,113,107,132,197,78,118
2021-03-12,345,212,94,59,81,130,69,132,115,115,112,219,78,120
2021-03-13,144,79,25,20,50,81,27,78,48,34,51,130,16,62
2021-03-14,158,84,4,26,48,78,15,44,26,7,21,68,17,53
2021-03-15,350,240,80,61,80,121,82,158,110,77,82,192,78,83
2021-03-16,378,221,89,71,98,122,89,170,101,102,94,183,95,117
2021-03-17,374,217,112,66,95,131,75,175,124,114,97,184,101,100
2021-03-18,374,224,102,74,87,128,83,187,117,125,97,195,105,114
2021-03-19,372,225,103,81,81,145,97,169,91,113,109,206,96,140
2021-03-20,192,75,24,39,39,69,23,51,34,54,52,78,25,94
2021-03-21,148,57,2,18,10,64,26,38,37,34,35,23,23,38
2021-03-22,339,192,27,70,69,119,92,140,92,109,96,192,82,98
2021-03-23,365,198,34,70,65,165,90,135,103,91,97,190,90,112
2021-03-24,351,180,90,73,72,184,76,160,150,92,121,201,93,122
2021-03-25,364,197,133,50,85,167,80,152,128,90,102,189,98,104
2021-03-26,396,200,118,64,34,151,77,153,140,87,108,215,91,102
2021-03-27,208,44,24,19,27,86,24,61,74,24,42,75,32,59
2021-03-28,280,30,2,17,26,74,20,37,40,14,28,55,24,50
2021-03-29,349,211,71,72,42,139,76,129,110,113,98,219,91,100
2021-03-30,369,240,112,69,49,151,74,148,132,119,95,202,86,111
2021-03-31,424,243,119,97,70,157,71,167,136,124,109,204,107,125
2021-04-01,434,233,153,89,83,159,91,161,141,126,123,228,108,137
2021-04-02,201,42,74,29,65,44,50,65,61,58,68,132,28,74
2021-04-03,192,64,2,17,42,50,28,80,53,13,37,74,35,89
2021-04-04,124,32,1,23,46,52,23,82,35,10,20,39,29,54
2021-04-05,88,20,23,26,4,20,21,73,29,35,15,69,37,53
2021-04-06,400,225,96,67,57,157,77,167,129,104,82,185,84,123
2021-04-07,352,218,109,80,67,152,91,112,152,108,115,174,99,101
2021-04-08,408,257,122,79,118,145,89,188,156,117,126,203,99,123
2021-04-09,448,256,138,85,106,183,87,185,133,139,127,259,107,152
2021-04-10,175,99,71,25,65,91,38,129,72,81,83,134,57,95
2021-04-11,164,96,26,14,58,72,20,89,55,53,55,97,46,59
2021-04-12,395,237,129,78,82,167,105,147,147,122,106,236,112,111
2021-04-13,394,217,112,55,84,166,108,187,149,122,118,250,105,142
2021-04-14,416,243,119,80,123,158,94,179,160,144,130,234,115,124
2021-04-15,437,240,129,67,111,161,125,187,156,146,141,254,117,120
2021-04-16,459,234,109,82,92,172,125,204,159,149,140,271,130,139
2021-04-17,287,94,24,45,45,83,37,109,55,42,55,83,40,107
2021-04-18,162,89,30,28,26,84,22,83,57,27,41,63,39,85
2021-04-19,405,224,97,57,45,145,79,176,132,116,103,241,120,109
2021-04-20,393,225,74,54,59,158,101,162,141,114,124,215,109,126
2021-04-21,366,192,84,84,97,219,111,166,182,114,132,230,106,120
2021-04-22,431,227,137,71,106,190,109,160,168,119,118,218,112,120
2021-04-23,440,201,153,57,83,190,96,144,159,90,106,221,100,114
2021-04-24,272,83,26,20,55,80,31,65,82,52,36,70,37,85
2021-04-25,316,64,32,20,25,93,31,63,44,36,33,72,41,61
2021-04-26,350,170,99,66,54,153,77,145,138,110,84,208,113,107
2021-04-27,430,182,114,62,63,175,93,167,159,120,87,230,113,128
2021-04-28,439,207,150,66,91,173,114,198,164,153,111,266,114,129
2021-04-29,478,233,150,68,108,191,104,215,168,137,112,300,134,138
2021-04-30,409,218,101,71,99,161,95,188,153,111,105,246,109,118
2021-05-01,136,83,42,4,47,69,36,91,9,43,45,94,65,75
2021-05-02,150,60,23,33,39,66,33,64,33,39,38,75,48,62
2021-05-03,348,209,75,55,90,114,122,154,128,100,101,181,101,104
2021-05-04,377,215,127,63,79,163,119,181,126,110,120,231,138,99
2021-05-05,410,258,120,66,118,173,131,212,132,102,140,239,135,133
2021-05-06,444,271,127,51,123,189,128,174,138,111,138,254,129,132
2021-05-07,459,298,144,61,130,185,104,216,150,118,131,271,140,118
2021-05-08,212,82,42,25,49,79,48,67,42,46,46,124,57,70
2021-05-09,203,73,31,18,33,74,38,61,38,38,54,97,46,60
2021-05-10,444,239,139,60,122,178,110,197,139,101,102,283,136,117
2021-05-11,469,268,111,80,112,174,105,214,142,115,110,283,128,153
2021-05-12,450,264,147,72,136,182,121,193,174,127,151,296,157,128
2021-05-13,466,249,167,64,154,190,131,188,190,134,124,295,149,153
2021-05-14,461,277,153,54,115,176,132,198,175,152,127,293,141,153
2021-05-15,217,64,75,32,57,166,48,83,63,55,71,110,63,68
2021-05-16,182,79,32,38,36,65,36,80,54,45,83,89,49,66
2021-05-17,396,244,123,60,115,150,97,179,141,140,168,256,139,146
2021-05-18,441,291,124,99,119,206,134,225,166,154,144,265,158,143
2021-05-19,486,262,145,119,157,169,117,192,186,197,174,282,151,140
2021-05-20,518,307,164,80,194,195,134,233,190,179,176,319,166,205
2021-05-21,570,283,166,86,147,173,144,219,191,177,146,324,155,214
2021-05-22,229,92,69,40,73,111,50,113,95,71,109,131,76,139
2021-05-23,241,97,25,30,64,81,36,76,58,58,74,138,66,111
2021-05-24,443,278,146,105,113,225,131,189,182,177,152,310,160,167
2021-05-25,496,273,162,97,125,202,130,241,170,159,164,312,150,175
2021-05-26,558,340,196,121,165,199,145,226,229,197,206,329,165,195
2021-05-27,576,343,175,105,164,239,146,234,222,190,212,362,161,199
2021-05-28,578,338,183,115,177,212,132,253,212,220,223,356,170,205
2021-05-29,275,113,54,55,96,169,58,169,91,55,116,187,66,140
2021-05-30,243,120,57,42,66,136,43,121,83,61,62,118,55,124
2021-05-31,601,350,201,107,165,170,156,231,207,180,171,354,160,148
2021-06-01,568,387,195,106,160,182,163,271,208,217,179,361,174,164
2021-06-02,571,367,215,124,179,207,174,246,219,204,286,374,185,177
2021-06-03,534,379,214,100,173,203,155,211,212,209,203,390,164,189
2021-06-04,621,386,232,108,179,219,168,227,234,187,203,337,174,178
2021-06-05,298,137,70,62,122,129,54,113,119,70,97,181,97,115
2021-06-06,293,110,58,53,86,113,46,109,100,56,93,117,77,102
2021-06-07,581,351,212,126,169,272,153,257,201,172,207,360,180,175
2021-06-08,595,360,216,129,177,220,158,263,202,192,181,351,190,184
2021-06-09,612,372,246,120,184,255,170,265,267,219,253,365,166,194
2021-06-10,618,419,242,107,193,226,178,261,235,182,203,384,179,201
2021-06-11,622,391,214,115,179,231,170,229,241,208,199,413,183,185
2021-06-12,289,193,101,41,98,123,65,132,98,92,101,175,107,121
2021-06-13,310,185,84,45,86,103,58,69,110,60,87,132,62,109
2021-06-14,616,387,218,116,176,260,183,251,203,211,158,336,169,178
2021-06-15,607,405,226,126,219,200,176,247,203,207,181,372,162,189
2021-06-16,662,397,230,117,186,285,181,282,199,220,222,371,157,202
2021-06-17,650,398,200,98,181,227,181,232,191,201,215,362,155,210
2021-06-18,643,389,220,113,159,210,172,272,205,243,214,347,159,198
2021-06-19,373,203,76,47,97,128,52,94,98,103,122,190,90,117
2021-06-20,360,183,54,35,80,82,51,70,95,69,114,147,71,108
2021-06-21,610,385,183,122,149,212,182,249,208,214,182,348,175,189
2021-06-22,629,384,201,136,178,225,151,238,222,233,189,344,171,212
2021-06-23,624,358,188,222,191,215,161,242,253,247,223,367,167,194
2021-06-24,646,361,187,97,205,213,168,238,223,214,207,369,164,237
2021-06-25,599,357,191,116,144,237,149,262,201,218,217,379,175,212
2021-06-26,375,179,88,49,128,131,66,154,77,91,89,193,87,114
2021-06-27,354,176,37,45,78,84,43,94,76,78,128,144,55,92
2021-06-28,552,387,187,123,173,195,183,255,206,211,235,399,165,196
2021-06-29,642,392,191,177,204,213,157,267,195,200,220,389,170,199
2021-06-30,631,365,192,123,231,241,171,252,226,248,241,359,156,216
2021-07-01,597,365,184,106,174,220,158,247,195,203,226,382,162,265
2021-07-02,564,366,195,100,173,228,171,236,208,204,189,389,167,239
2021-07-03,320,96,51,49,51,106,59,102,102,62,104,114,69,106
2021-07-04,285,73,54,34,58,57,45,82,82,51,62,133,76,91
2021-07-05,305,107,37,50,78,50,60,92,92,38,66,131,84,91
2021-07-06,345,104,42,48,48,55,60,103,33,50,76,132,82,100
2021-07-07,544,340,166,140,183,226,181,208,239,189,198,368,163,194
2021-07-08,562,379,191,110,200,230,141,205,194,200,193,350,167,179
2021-07-09,571,369,169,124,144,202,153,224,206,195,197,348,173,200
2021-07-10,397,125,45,45,46,100,44,109,71,52,121,133,82,99
2021-07-11,349,144,58,36,44,102,43,105,69,36,60,88,66,93
2021-07-12,652,353,198,135,161,199,144,280,223,183,211,368,177,153
2021-07-13,679,364,216,99,184,216,151,265,207,217,199,353,176,163
2021-07-14,666,365,189,139,211,209,166,236,233,250,241,358,176,189
2021-07-15,677,379,208,96,206,204,151,236,208,196,194,370,169,169
2021-07-16,698,400,234,96,177,203,146,233,208,181,210,386,168,198
2021-07-17,449,160,70,47,64,90,51,99,96,60,117,133,83,108
2021-07-18,440,166,72,52,57,92,45,92,90,25,102,95,80,96
2021-07-19,642,382,197,122,156,280,153,217,173,188,203,300,181,157
2021-07-20,701,360,200,103,185,188,168,239,196,178,200,335,176,163
2021-07-21,704,373,208,129,165,248,151,263,227,172,236,318,171,163
2021-07-22,726,424,213,86,160,197,140,241,192,173,174,322,171,150
2021-07-23,617,353,149,90,180,197,152,261,196,169,191,379,164,161
2021-07-24,457,221,55,44,72,82,102,114,90,44,98,113,106,101
2021-07-25,458,243,65,35,93,72,60,95,96,35,70,91,75,88
2021-07-26,604,387,183,91,146,224,144,258,178,205,167,331,146,143
2021-07-27,628,384,160,159,193,151,172,224,205,214,132,314,152,162
2021-07-28,673,348,158,114,169,216,164,213,188,191,176,299,150,160
2021-07-29,693,344,136,85,159,175,133,197,183,193,207,278,152,196
2021-07-30,572,369,156,92,113,161,143,177,172,193,197,343,146,159
2021-07-31,455,221,63,32,80,76,33,93,117,51,80,112,62,96
2021-08-01,420,200,36,27,67,48,36,92,126,43,54,102,65,100
2021-08-02,575,306,106,81,107,166,106,212,173,167,140,298,131,120
2021-08-03,558,320,156,90,139,165,114,179,167,181,162,264,133,143
2021-08-04,531,287,113,227,150,158,120,181,183,245,168,305,130,177
2021-08-05,536,358,157,81,183,142,103,176,189,165,183,265,135,211
2021-08-06,530,347,137,96,121,157,108,182,168,211,187,309,139,183
2021-08-07,369,219,57,39,84,73,45,97,76,60,72,124,51,102
2021-08-08,375,205,45,43,71,56,57,89,83,33,75,42,58,66
2021-08-09,490,340,122,75,105,151,99,165,153,162,161,271,147,120
2021-08-10,484,317,129,80,120,114,110,183,161,152,191,299,131,132
2021-08-11,518,265,126,107,168,142,139,187,158,151,174,273,119,137
2021-08-12,475,284,175,78,120,138,80,198,146,154,157,221,142,128
2021-08-13,472,277,168,77,143,145,92,156,146,157,191,238,134,142
2021-08-14,319,116,17,34,15,48,84,87,72,25,81,81,61,99
2021-08-15,318,118,44,31,0,45,45,68,69,11,39,59,46,75
2021-08-16,488,237,137,68,110,134,98,161,141,128,161,216,122,110
2021-08-17,466,230,97,48,81,120,63,148,153,127,139,254,114,115
2021-08-18,440,252,119,56,130,161,103,169,131,135,166,278,114,140
2021-08-19,476,266,142,58,149,127,94,168,130,138,131,213,102,143
2021-08-20,478,261,153,75,126,132,101,167,120,124,173,279,122,140
2021-08-21,328,142,4,39,18,69,2,91,68,27,86,70,59,86
2021-08-22,323,156,31,30,1,56,0,73,66,32,49,50,45,78
2021-08-23,461,253,98,64,116,127,109,184,172,159,142,251,118,123
2021-08-24,424,251,120,101,138,136,95,190,146,151,130,224,106,109
2021-08-25,455,229,106,63,126,130,99,140,133,211,125,247,90,117
2021-08-26,419,210,134,52,130,114,65,155,116,139,144,230,95,117
2021-08-27,432,223,105,60,106,127,102,149,123,133,161,228,87,114
2021-08-28,289,121,3,38,41,47,43,79,67,34,75,51,45,62
2021-08-29,295,111,5,30,0,27,36,76,66,29,28,29,32,70
2021-08-30,423,233,57,80,69,132,87,140,114,109,116,260,108,97
2021-08-31,395,202,88,61,49,104,94,140,95,135,141,174,93,95
2021-09-01,408,176,53,59,70,105,89,144,100,98,113,169,84,100
2021-09-02,368,216,128,92,100,110,97,155,103,115,87,170,109,106
2021-09-03,360,201,102,68,71,124,80,141,109,131,140,269,81,104
2021-09-04,237,90,13,22,0,24,29,76,44,25,65,34,34,57
2021-09-05,222,91,32,22,1,23,27,49,36,27,31,24,23,39
2021-09-06,339,184,74,35,110,91,70,125,77,110,91,207,96,101
2021-09-07,372,161,64,61,47,91,48,135,88,98,97,160,82,91
2021-09-08,327,172,90,59,64,103,87,125,85,110,108,154,77,99
2021-09-09,362,163,94,52,61,97,56,118,95,123,87,180,92,96
2021-09-10,320,168,116,37,62,96,71,137,87,141,105,194,88,94
2021-09-11,194,85,9,22,14,1,2,53,54,36,51,28,37,71
2021-09-12,164,96,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,335,173,61,37,101,76,86,124,73,106,95,162,77,105
2021-09-14,273,184,81,39,111,81,49,108,87,100,88,175,77,78
2021-09-15,289,154,72,40,75,93,70,141,68,138,84,172,76,90
2021-09-16,277,145,96,39,70,75,60,117,84,104,76,159,88,86
2021-09-17,295,182,82,42,112,93,67,120,93,104,109,173,79,97
2021-09-18,191,103,41,19,15,2,26,23,42,31,47,13,34,49
2021-09-19,164,79,0,20,1,2,18,21,48,17,23,7,13,48
2021-09-20,313,169,28,44,73,77,57,121,75,96,87,166,70,81
2021-09-21,329,158,62,63,66,83,43,119,70,87,119,147,67,89
2021-09-22,310,151,55,43,62,73,67,121,74,88,134,161,57,90
2021-09-23,333,163,122,37,62,65,58,141,93,89,92,134,92,92
2021-09-24,318,189,91,43,77,81,79,141,101,103,130,227,65,77
2021-09-25,189,72,40,30,2,33,25,14,35,27,48,27,32,43
2021-09-26,173,66,26,13,1,24,17,9,32,5,22,8,13,28
2021-09-27,320,161,39,42,69,85,64,135,63,123,86,131,79,89
2021-09-28,86,28,2,13,9,2,3,42,2,16,26,10,4,31
2021-09-29,351,179,68,59,59,118,53,128,84,112,105,174,73,89
2021-09-30,352,175,110,40,83,88,69,146,110,99,85,169,86,100
2021-10-01,305,193,105,43,85,93,76,133,91,100,116,228,83,95
2021-10-02,175,77,1,19,6,1,0,15,28,36,47,43,30,41
2021-10-03,137,66,4,19,2,1,6,22,34,14,16,6,10,22
2021-10-04,325,165,55,40,69,120,68,135,63,105,89,159,77,93
2021-10-05,292,191,37,36,74,83,38,130,93,98,95,194,91,68
2021-10-06,289,166,77,30,51,119,55,123,87,137,93,204,79,83
2021-10-07,355,179,80,44,59,85,72,149,94,122,73,143,94,95
2021-10-08,319,205,94,35,83,94,87,143,91,147,103,183,77,112
2021-10-09,187,83,34,20,2,3,23,21,40,25,48,22,41,34
2021-10-10,145,62,28,22,0,5,17,15,19,9,12,6,11,35
2021-10-11,319,173,50,42,45,77,76,142,70,125,86,176,61,96
2021-10-12,322,180,31,38,61,89,57,127,80,129,112,181,85,70
2021-10-13,294,173,72,41,34,103,59,129,94,130,104,225,73,107
2021-10-14,318,172,105,30,102,82,70,144,86,91,75,172,88,91
2021-10-15,347,215,110,46,85,99,78,159,92,118,131,212,93,96
2021-10-16,185,105,38,18,3,35,30,19,39,27,47,15,37,42
2021-10-17,162,103,51,18,0,6,17,26,31,12,38,9,17,31
2021-10-18,334,187,69,50,64,97,77,148,70,144,100,193,91,117
2021-10-19,301,194,60,59,53,87,51,145,66,106,109,174,99,91
2021-10-20,372,237,84,48,83,123,81,160,93,174,133,244,100,115
2021-10-21,434,237,110,56,133,95,82,172,121,164,97,227,124,139
2021-10-22,449,278,140,49,69,134,106,177,117,183,160,222,103,130
2021-10-23,303,137,42,29,2,3,1,45,69,29,80,45,66,85
2021-10-24,268,133,22,27,1,1,0,42,73,19,43,2,35,58
2021-10-25,478,257,108,72,82,147,103,192,103,191,132,217,122,149
2021-10-26,534,286,99,68,123,125,89,210,128,182,137,240,123,122
2021-10-27,525,321,134,55,122,173,103,227,136,220,167,323,145,163
2021-10-28,210,70,70,4,33,4,32,108,62,48,69,57,34,64
2021-10-29,492,258,125,49,119,132,120,186,147,174,170,266,127,137
2021-10-30,275,131,48,34,2,23,36,55,73,65,104,39,32,79
2021-10-31,276,139,44,31,2,49,42,40,51,40,57,24,34,51
2021-11-01,528,297,156,74,125,130,131,216,152,237,159,298,161,160
2021-11-02,585,350,138,79,146,160,106,205,150,190,145,270,148,154
2021-11-03,528,304,142,84,127,192,98,203,167,228,163,335,159,156
2021-11-04,558,311,168,77,155,161,107,235,187,249,156,310,163,192
2021-11-05,548,333,164,91,166,184,160,233,169,227,176,357,169,188
2021-11-06,326,180,68,41,25,81,55,104,83,64,109,95,68,81
2021-11-07,297,159,33,35,13,36,36,64,66,45,72,44,29,69
2021-11-08,526,296,135,75,156,172,120,232,138,199,193,299,158,166
2021-11-09,540,300,128,73,124,168,129,242,148,217,166,338,159,159
2021-11-10,509,296,142,70,136,190,97,223,161,273,147,340,147,180
2021-11-11,596,300,161,68,137,152,122,225,163,211,156,320,155,181
2021-11-12,595,346,180,75,147,214,147,249,167,224,203,359,148,158
2021-11-13,329,197,61,42,28,53,35,91,73,99,94,74,68,101
2021-11-14,314,170,19,35,0,18,44,69,76,64,77,37,31,100
2021-11-15,540,308,135,70,137,190,146,227,149,236,182,314,167,171
2021-11-16,598,346,159,106,134,195,116,234,183,250,167,368,174,184
2021-11-17,372,185,54,19,28,44,22,116,70,53,74,113,12,93
2021-11-18,619,386,151,79,122,178,134,234,166,248,210,349,158,191
2021-11-19,606,381,190,108,169,209,158,247,174,288,225,395,181,182
2021-11-20,359,211,131,46,6,89,63,112,96,97,122,87,72,128
2021-11-21,358,202,52,50,26,39,51,82,69,97,101,48,44,96
2021-11-22,654,362,192,96,165,205,162,231,203,213,174,349,192,180
2021-11-23,666,358,181,101,165,207,148,243,199,233,178,395,187,199
2021-11-24,653,322,200,109,172,226,129,262,206,275,205,399,181,186
2021-11-25,634,378,197,72,191,195,175,258,210,208,203,393,188,207
2021-11-26,627,373,190,92,189,226,189,247,223,259,226,389,205,201
2021-11-27,368,191,123,51,73,90,89,133,86,150,112,129,85,119
2021-11-28,306,158,55,35,28,47,62,94,83,84,87,59,31,93
2021-11-29,595,325,145,79,174,234,167,248,192,237,207,339,195,206
2021-11-30,630,365,175,84,153,187,139,218,196,212,202,388,187,193
2021-12-01,600,346,183,108,182,223,138,252,202,273,230,376,175,174
2021-12-02,624,349,197,99,184,208,167,274,215,265,194,351,170,233
2021-12-03,639,344,212,102,160,197,174,253,207,265,240,393,189,232
2021-12-04,341,184,91,39,67,81,61,147,73,115,104,153,76,108
2021-12-05,302,142,63,37,37,58,56,101,78,69,79,80,52,81
2021-12-06,578,331,167,102,178,209,154,204,204,227,220,305,173,193
2021-12-07,622,356,187,91,167,194,142,243,194,255,205,379,158,205
2021-12-08,541,322,197,95,163,180,127,225,218,199,190,323,156,154
2021-12-09,575,314,185,79,168,201,166,247,198,239,184,332,174,205
2021-12-10,600,339,208,88,188,198,182,244,208,238,220,366,175,199
2021-12-11,344,195,106,42,62,95,59,121,70,121,108,147,71,111
2021-12-12,344,173,90,38,49,80,55,102,79,96,78,69,55,85
2021-12-13,573,319,181,69,143,215,164,211,195,194,165,330,173,165
2021-12-14,569,367,160,100,148,217,157,230,190,245,178,425,161,194
2021-12-15,559,314,181,95,157,213,144,246,202,251,196,363,152,185
2021-12-16,601,354,180,80,187,193,153,256,212,249,203,359,179,230
2021-12-17,607,356,238,90,179,206,170,249,214,238,221,383,207,208
2021-12-18,419,204,122,34,137,106,68,119,91,89,116,158,86,126
2021-12-19,404,192,51,34,73,48,52,106,78,76,83,83,53,93
2021-12-20,618,347,185,88,197,226,173,278,181,221,209,392,194,191
2021-12-21,643,366,186,100,192,171,152,240,199,252,205,379,181,205
2021-12-22,556,315,204,99,151,202,130,246,192,190,181,345,183,185
2021-12-23,448,262,88,58,102,113,81,185,134,142,125,209,163,145
2021-12-24,48,11,1,0,1,2,3,55,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,88,28,7,3,5,4,2,57,28,2,1,7,4,5
2021-12-27,535,281,163,83,154,182,123,203,146,187,182,268,177,181
2021-12-28,537,327,179,76,140,181,127,238,171,154,202,294,145,186
2021-12-29,537,309,185,81,156,175,121,213,187,176,195,306,150,158
2021-12-30,510,321,136,124,155,143,104,222,151,156,157,241,159,171
2021-12-31,267,109,39,43,11,22,31,76,64,60,58,95,45,88
2022-01-01,4,4,3,9,1,0,0,4,1,4,1,2,3,1
2022-01-02,412,176,2,27,27,38,2,114,65,15,18,37,0,71
2022-01-03,578,330,164,70,153,176,140,219,153,258,206,331,158,170
2022-01-04,596,403,203,123,183,185,161,240,222,245,189,350,169,207
2022-01-05,661,380,201,125,207,241,172,232,252,258,255,413,167,224
2022-01-06,651,420,189,106,187,191,168,299,228,226,181,350,189,209
2022-01-07,657,419,231,95,214,219,185,290,221,245,256,372,193,218
2022-01-08,516,257,90,39,120,91,43,111,83,162,110,130,76,108
2022-01-09,468,228,72,29,31,47,42,92,84,103,78,70,68,85
2022-01-10,609,375,224,113,209,224,182,269,179,254,187,334,183,197
2022-01-11,637,444,250,114,208,210,157,282,219,263,201,421,190,216
2022-01-12,593,464,238,146,194,220,157,232,229,285,225,428,174,204
2022-01-13,574,427,205,107,210,185,155,299,267,218,292,398,187,208
2022-01-14,591,411,206,93,210,186,160,314,215,232,241,346,158,196
2022-01-15,353,205,60,21,62,53,50,98,100,128,90,129,58,105
2022-01-16,367,162,55,11,24,32,41,83,83,70,56,51,47,50
2022-01-17,549,337,173,111,168,203,137,210,170,208,173,327,142,176
2022-01-18,543,406,180,107,157,181,138,255,177,172,192,349,144,190
2022-01-19,469,355,166,114,165,212,143,265,185,188,198,310,141,177
2022-01-20,559,374,191,101,155,171,132,225,193,189,165,311,146,185
2022-01-21,508,338,173,90,146,160,140,234,167,240,216,321,156,166
