date,region,total_vaccinations
2021-01-11,Moravskoslezský kraj,5259
2021-01-11,Pardubický kraj,1087
2021-01-11,Královéhradecký kraj,2226
2021-01-11,Kraj Vysočina,2289
2021-01-11,Karlovarský kraj,1363
2021-01-11,Jihočeský kraj,4832
2021-01-11,Jihomoravský kraj,8514
2021-01-11,Hlavní město Praha,18825
2021-01-11,Liberecký kraj,1235
2021-01-12,Ústecký kraj,2603
2021-01-12,Zlínský kraj,2723
2021-01-12,Středočeský kraj,5070
2021-01-12,Plzeňský kraj,3497
2021-01-12,Pardubický kraj,1366
2021-01-12,Olomoucký kraj,3990
2021-01-12,Moravskoslezský kraj,6343
2021-01-12,Liberecký kraj,1633
2021-01-12,Kraj Vysočina,2613
2021-01-12,Karlovarský kraj,1537
2021-01-12,Jihočeský kraj,5886
2021-01-12,Jihomoravský kraj,10980
2021-01-12,Hlavní město Praha,21796
2021-01-12,Královéhradecký kraj,3032
2021-01-13,Olomoucký kraj,4784
2021-01-13,Ústecký kraj,2988
2021-01-13,Středočeský kraj,6250
2021-01-13,Plzeňský kraj,4341
2021-01-13,Pardubický kraj,1717
2021-01-13,Moravskoslezský kraj,7611
2021-01-13,Zlínský kraj,3375
2021-01-13,Královéhradecký kraj,3778
2021-01-13,Kraj Vysočina,2962
2021-01-13,Karlovarský kraj,1779
2021-01-13,Jihočeský kraj,7088
2021-01-13,Jihomoravský kraj,13092
2021-01-13,Hlavní město Praha,24797
2021-01-13,Liberecký kraj,2009
2021-01-14,Ústecký kraj,3417
2021-01-14,Zlínský kraj,3971
2021-01-14,Středočeský kraj,7349
2021-01-14,Plzeňský kraj,4915
2021-01-14,Pardubický kraj,2084
2021-01-14,Olomoucký kraj,5648
2021-01-14,Moravskoslezský kraj,9664
2021-01-14,Liberecký kraj,2513
2021-01-14,Královéhradecký kraj,4602
2021-01-14,Kraj Vysočina,3592
2021-01-14,Karlovarský kraj,2026
2021-01-14,Jihočeský kraj,8652
2021-01-14,Jihomoravský kraj,15339
2021-01-14,Hlavní město Praha,27996
2021-01-15,Zlínský kraj,4582
2021-01-15,Středočeský kraj,8392
2021-01-15,Plzeňský kraj,5819
2021-01-15,Ústecký kraj,3778
2021-01-15,Olomoucký kraj,6309
2021-01-15,Moravskoslezský kraj,11003
2021-01-15,Pardubický kraj,2477
2021-01-15,Královéhradecký kraj,5403
2021-01-15,Kraj Vysočina,3800
2021-01-15,Karlovarský kraj,2282
2021-01-15,Jihočeský kraj,10009
2021-01-15,Jihomoravský kraj,17246
2021-01-15,Hlavní město Praha,31589
2021-01-15,Liberecký kraj,3011
2021-01-16,Zlínský kraj,4735
2021-01-16,Plzeňský kraj,6068
2021-01-16,Olomoucký kraj,6483
2021-01-16,Moravskoslezský kraj,11332
2021-01-16,Ústecký kraj,3887
2021-01-16,Karlovarský kraj,2354
2021-01-16,Jihočeský kraj,10081
2021-01-16,Jihomoravský kraj,17296
2021-01-16,Hlavní město Praha,33289
2021-01-16,Královéhradecký kraj,5868
2021-01-17,Ústecký kraj,3987
2021-01-17,Zlínský kraj,4884
2021-01-17,Plzeňský kraj,6127
2021-01-17,Moravskoslezský kraj,11633
2021-01-17,Olomoucký kraj,6779
2021-01-17,Královéhradecký kraj,6233
2021-01-17,Jihomoravský kraj,17362
2021-01-17,Hlavní město Praha,35182
2021-01-17,Liberecký kraj,3012
2021-01-18,Olomoucký kraj,7915
2021-01-18,Ústecký kraj,4524
2021-01-18,Zlínský kraj,5402
2021-01-18,Středočeský kraj,9675
2021-01-18,Plzeňský kraj,6771
2021-01-18,Pardubický kraj,2983
2021-01-18,Moravskoslezský kraj,12680
2021-01-18,Jihomoravský kraj,19255
2021-01-18,Královéhradecký kraj,6706
2021-01-18,Kraj Vysočina,4190
2021-01-18,Karlovarský kraj,2473
2021-01-18,Jihočeský kraj,10951
2021-01-18,Liberecký kraj,3397
2021-01-18,Hlavní město Praha,39639
2021-01-19,Ústecký kraj,5092
2021-01-19,Zlínský kraj,5617
2021-01-19,Středočeský kraj,10663
2021-01-19,Plzeňský kraj,7583
2021-01-19,Pardubický kraj,3331
2021-01-19,Olomoucký kraj,8852
2021-01-19,Moravskoslezský kraj,14776
2021-01-19,Liberecký kraj,3920
2021-01-19,Královéhradecký kraj,7231
2021-01-19,Kraj Vysočina,4807
2021-01-19,Karlovarský kraj,2642
2021-01-19,Jihočeský kraj,11496
2021-01-19,Jihomoravský kraj,21707
2021-01-19,Hlavní město Praha,43930
2021-01-20,Ústecký kraj,5755
2021-01-20,Zlínský kraj,5752
2021-01-20,Středočeský kraj,11783
2021-01-20,Plzeňský kraj,8157
2021-01-20,Pardubický kraj,3859
2021-01-20,Olomoucký kraj,9710
2021-01-20,Moravskoslezský kraj,17899
2021-01-20,Královéhradecký kraj,7895
2021-01-20,Kraj Vysočina,5312
2021-01-20,Karlovarský kraj,2990
2021-01-20,Jihočeský kraj,11635
2021-01-20,Jihomoravský kraj,24531
2021-01-20,Hlavní město Praha,47872
2021-01-20,Liberecký kraj,4601
2021-01-21,Liberecký kraj,5492
2021-01-21,Ústecký kraj,6710
2021-01-21,Zlínský kraj,6695
2021-01-21,Středočeský kraj,12978
2021-01-21,Plzeňský kraj,9061
2021-01-21,Pardubický kraj,4243
2021-01-21,Olomoucký kraj,10499
2021-01-21,Kraj Vysočina,5586
2021-01-21,Královéhradecký kraj,8739
2021-01-21,Karlovarský kraj,3133
2021-01-21,Jihočeský kraj,12705
2021-01-21,Jihomoravský kraj,26852
2021-01-21,Hlavní město Praha,51601
2021-01-21,Moravskoslezský kraj,20649
2021-01-22,Pardubický kraj,4817
2021-01-22,Plzeňský kraj,9694
2021-01-22,Olomoucký kraj,11633
2021-01-22,Zlínský kraj,7800
2021-01-22,Ústecký kraj,7551
2021-01-22,Středočeský kraj,14456
2021-01-22,Moravskoslezský kraj,22624
2021-01-22,Karlovarský kraj,3412
2021-01-22,Královéhradecký kraj,9377
2021-01-22,Hlavní město Praha,54736
2021-01-22,Jihomoravský kraj,28357
2021-01-22,Liberecký kraj,6237
2021-01-22,Kraj Vysočina,6186
2021-01-22,Jihočeský kraj,13791
2021-01-23,Moravskoslezský kraj,22988
2021-01-23,Ústecký kraj,8503
2021-01-23,Zlínský kraj,7861
2021-01-23,Středočeský kraj,14696
2021-01-23,Plzeňský kraj,9970
2021-01-23,Olomoucký kraj,11997
2021-01-23,Královéhradecký kraj,9768
2021-01-23,Kraj Vysočina,6276
2021-01-23,Karlovarský kraj,3450
2021-01-23,Jihočeský kraj,14059
2021-01-23,Jihomoravský kraj,28370
2021-01-23,Hlavní město Praha,55771
2021-01-23,Liberecký kraj,6267
2021-01-24,Olomoucký kraj,12191
2021-01-24,Zlínský kraj,7927
2021-01-24,Plzeňský kraj,10344
2021-01-24,Ústecký kraj,8813
2021-01-24,Moravskoslezský kraj,23268
2021-01-24,Kraj Vysočina,6419
2021-01-24,Jihomoravský kraj,28495
2021-01-24,Hlavní město Praha,57014
2021-01-24,Královéhradecký kraj,10133
2021-01-25,Ústecký kraj,9224
2021-01-25,Zlínský kraj,8976
2021-01-25,Středočeský kraj,15597
2021-01-25,Plzeňský kraj,11101
2021-01-25,Pardubický kraj,5587
2021-01-25,Olomoucký kraj,13357
2021-01-25,Moravskoslezský kraj,24531
2021-01-25,Královéhradecký kraj,10792
2021-01-25,Kraj Vysočina,6777
2021-01-25,Karlovarský kraj,3671
2021-01-25,Jihočeský kraj,14712
2021-01-25,Jihomoravský kraj,29524
2021-01-25,Hlavní město Praha,60032
2021-01-25,Liberecký kraj,6547
2021-01-26,Olomoucký kraj,14524
2021-01-26,Zlínský kraj,10052
2021-01-26,Ústecký kraj,9568
2021-01-26,Plzeňský kraj,11975
2021-01-26,Pardubický kraj,6453
2021-01-26,Moravskoslezský kraj,26291
2021-01-26,Středočeský kraj,16927
2021-01-26,Královéhradecký kraj,11705
2021-01-26,Kraj Vysočina,7503
2021-01-26,Karlovarský kraj,4013
2021-01-26,Jihočeský kraj,15486
2021-01-26,Jihomoravský kraj,30660
2021-01-26,Hlavní město Praha,62831
2021-01-26,Liberecký kraj,6866
2021-01-27,Ústecký kraj,9844
2021-01-27,Zlínský kraj,11097
2021-01-27,Středočeský kraj,18199
2021-01-27,Plzeňský kraj,12631
2021-01-27,Pardubický kraj,7070
2021-01-27,Olomoucký kraj,15599
2021-01-27,Moravskoslezský kraj,27790
2021-01-27,Liberecký kraj,7217
2021-01-27,Královéhradecký kraj,12203
2021-01-27,Kraj Vysočina,8401
2021-01-27,Karlovarský kraj,4439
2021-01-27,Jihočeský kraj,16026
2021-01-27,Jihomoravský kraj,32013
2021-01-27,Hlavní město Praha,65748
2021-01-28,Ústecký kraj,10392
2021-01-28,Zlínský kraj,11907
2021-01-28,Středočeský kraj,19068
2021-01-28,Plzeňský kraj,13219
2021-01-28,Pardubický kraj,7748
2021-01-28,Olomoucký kraj,16137
2021-01-28,Moravskoslezský kraj,29124
2021-01-28,Královéhradecký kraj,12708
2021-01-28,Kraj Vysočina,9119
2021-01-28,Karlovarský kraj,4798
2021-01-28,Jihočeský kraj,17417
2021-01-28,Jihomoravský kraj,33888
2021-01-28,Hlavní město Praha,68285
2021-01-28,Liberecký kraj,7572
2021-01-29,Královéhradecký kraj,13503
2021-01-29,Zlínský kraj,12459
2021-01-29,Středočeský kraj,20793
2021-01-29,Plzeňský kraj,13483
2021-01-29,Pardubický kraj,8443
2021-01-29,Olomoucký kraj,16880
2021-01-29,Moravskoslezský kraj,30382
2021-01-29,Kraj Vysočina,9833
2021-01-29,Ústecký kraj,11002
2021-01-29,Karlovarský kraj,5367
2021-01-29,Jihočeský kraj,18717
2021-01-29,Jihomoravský kraj,35297
2021-01-29,Hlavní město Praha,71258
2021-01-29,Liberecký kraj,7910
2021-01-30,Pardubický kraj,8467
2021-01-30,Olomoucký kraj,16956
2021-01-30,Středočeský kraj,20903
2021-01-30,Moravskoslezský kraj,30424
2021-01-30,Ústecký kraj,11153
2021-01-30,Jihočeský kraj,18724
2021-01-30,Jihomoravský kraj,35371
2021-01-30,Hlavní město Praha,72168
2021-01-30,Královéhradecký kraj,13906
2021-01-31,Ústecký kraj,11261
2021-01-31,Středočeský kraj,21051
2021-01-31,Moravskoslezský kraj,30446
2021-01-31,Olomoucký kraj,17118
2021-01-31,Kraj Vysočina,9893
2021-01-31,Jihomoravský kraj,35421
2021-01-31,Hlavní město Praha,73130
2021-01-31,Královéhradecký kraj,14229
2021-02-01,Olomoucký kraj,18007
2021-02-01,Ústecký kraj,11723
2021-02-01,Zlínský kraj,12948
2021-02-01,Středočeský kraj,21970
2021-02-01,Plzeňský kraj,13699
2021-02-01,Pardubický kraj,9003
2021-02-01,Moravskoslezský kraj,31816
2021-02-01,Kraj Vysočina,10552
2021-02-01,Královéhradecký kraj,14681
2021-02-01,Karlovarský kraj,5655
2021-02-01,Jihočeský kraj,18959
2021-02-01,Jihomoravský kraj,36935
2021-02-01,Hlavní město Praha,76301
2021-02-01,Liberecký kraj,8350
2021-02-02,Olomoucký kraj,18749
2021-02-02,Zlínský kraj,13555
2021-02-02,Středočeský kraj,23322
2021-02-02,Plzeňský kraj,14022
2021-02-02,Pardubický kraj,9695
2021-02-02,Ústecký kraj,12432
2021-02-02,Moravskoslezský kraj,33227
2021-02-02,Kraj Vysočina,11294
2021-02-02,Královéhradecký kraj,15289
2021-02-02,Karlovarský kraj,5986
2021-02-02,Jihočeský kraj,19496
2021-02-02,Jihomoravský kraj,39378
2021-02-02,Hlavní město Praha,79451
2021-02-02,Liberecký kraj,8941
2021-02-03,Ústecký kraj,13059
2021-02-03,Zlínský kraj,14354
2021-02-03,Středočeský kraj,24506
2021-02-03,Plzeňský kraj,14415
2021-02-03,Pardubický kraj,10293
2021-02-03,Olomoucký kraj,19669
2021-02-03,Moravskoslezský kraj,34394
2021-02-03,Královéhradecký kraj,15954
2021-02-03,Kraj Vysočina,12088
2021-02-03,Karlovarský kraj,6476
2021-02-03,Jihočeský kraj,20962
2021-02-03,Jihomoravský kraj,41593
2021-02-03,Hlavní město Praha,82958
2021-02-03,Liberecký kraj,9436
2021-02-04,Olomoucký kraj,20824
2021-02-04,Ústecký kraj,13578
2021-02-04,Zlínský kraj,15201
2021-02-04,Středočeský kraj,26145
2021-02-04,Plzeňský kraj,14842
2021-02-04,Pardubický kraj,11002
2021-02-04,Moravskoslezský kraj,36261
2021-02-04,Kraj Vysočina,12962
2021-02-04,Královéhradecký kraj,16801
2021-02-04,Liberecký kraj,10054
2021-02-04,Karlovarský kraj,6937
2021-02-04,Jihočeský kraj,22615
2021-02-04,Jihomoravský kraj,44387
2021-02-04,Hlavní město Praha,86299
2021-02-05,Ústecký kraj,14097
2021-02-05,Zlínský kraj,16254
2021-02-05,Středočeský kraj,27815
2021-02-05,Plzeňský kraj,15186
2021-02-05,Pardubický kraj,11656
2021-02-05,Olomoucký kraj,21827
2021-02-05,Moravskoslezský kraj,37693
2021-02-05,Liberecký kraj,10828
2021-02-05,Královéhradecký kraj,17664
2021-02-05,Kraj Vysočina,13492
2021-02-05,Karlovarský kraj,7368
2021-02-05,Jihočeský kraj,24149
2021-02-05,Jihomoravský kraj,46580
2021-02-05,Hlavní město Praha,89260
2021-02-06,Ústecký kraj,14211
2021-02-06,Středočeský kraj,27946
2021-02-06,Plzeňský kraj,15384
2021-02-06,Olomoucký kraj,22141
2021-02-06,Moravskoslezský kraj,37706
2021-02-06,Karlovarský kraj,7428
2021-02-06,Jihočeský kraj,24221
2021-02-06,Jihomoravský kraj,46631
2021-02-06,Hlavní město Praha,90993
2021-02-06,Královéhradecký kraj,18127
2021-02-07,Olomoucký kraj,22465
2021-02-07,Ústecký kraj,14306
2021-02-07,Zlínský kraj,16417
2021-02-07,Středočeský kraj,28023
2021-02-07,Plzeňský kraj,15503
2021-02-07,Královéhradecký kraj,18584
2021-02-07,Karlovarský kraj,7494
2021-02-07,Jihočeský kraj,24222
2021-02-07,Jihomoravský kraj,46683
2021-02-07,Hlavní město Praha,92727
2021-02-07,Moravskoslezský kraj,37922
2021-02-08,Pardubický kraj,12633
2021-02-08,Středočeský kraj,29955
2021-02-08,Olomoucký kraj,23615
2021-02-08,Ústecký kraj,14724
2021-02-08,Zlínský kraj,17258
2021-02-08,Moravskoslezský kraj,39141
2021-02-08,Plzeňský kraj,16656
2021-02-08,Královéhradecký kraj,19097
2021-02-08,Hlavní město Praha,96421
2021-02-08,Jihomoravský kraj,48151
2021-02-08,Jihočeský kraj,24625
2021-02-08,Liberecký kraj,11334
2021-02-08,Karlovarský kraj,7864
2021-02-08,Kraj Vysočina,14091
2021-02-09,Ústecký kraj,15590
2021-02-09,Zlínský kraj,17897
2021-02-09,Středočeský kraj,31883
2021-02-09,Plzeňský kraj,17458
2021-02-09,Olomoucký kraj,24732
2021-02-09,Moravskoslezský kraj,40698
2021-02-09,Pardubický kraj,13346
2021-02-09,Královéhradecký kraj,19815
2021-02-09,Kraj Vysočina,14999
2021-02-09,Karlovarský kraj,8282
2021-02-09,Jihočeský kraj,25412
2021-02-09,Jihomoravský kraj,49562
2021-02-09,Hlavní město Praha,100599
2021-02-09,Liberecký kraj,12119
2021-02-10,Ústecký kraj,16418
2021-02-10,Zlínský kraj,18601
2021-02-10,Středočeský kraj,33647
2021-02-10,Plzeňský kraj,18252
2021-02-10,Pardubický kraj,14278
2021-02-10,Olomoucký kraj,25764
2021-02-10,Moravskoslezský kraj,42657
2021-02-10,Liberecký kraj,12875
2021-02-10,Kraj Vysočina,16202
2021-02-10,Karlovarský kraj,8881
2021-02-10,Jihočeský kraj,26149
2021-02-10,Jihomoravský kraj,51418
2021-02-10,Hlavní město Praha,105159
2021-02-10,Královéhradecký kraj,20543
2021-02-11,Ústecký kraj,17265
2021-02-11,Zlínský kraj,19793
2021-02-11,Středočeský kraj,35807
2021-02-11,Plzeňský kraj,19324
2021-02-11,Pardubický kraj,15261
2021-02-11,Olomoucký kraj,26843
2021-02-11,Moravskoslezský kraj,46226
2021-02-11,Liberecký kraj,13844
2021-02-11,Kraj Vysočina,16952
2021-02-11,Karlovarský kraj,9220
2021-02-11,Jihočeský kraj,27442
2021-02-11,Jihomoravský kraj,53341
2021-02-11,Hlavní město Praha,110025
2021-02-11,Královéhradecký kraj,21529
2021-02-12,Olomoucký kraj,27741
2021-02-12,Ústecký kraj,18344
2021-02-12,Středočeský kraj,38253
2021-02-12,Plzeňský kraj,20485
2021-02-12,Pardubický kraj,16324
2021-02-12,Moravskoslezský kraj,48841
2021-02-12,Zlínský kraj,20893
2021-02-12,Královéhradecký kraj,22578
2021-02-12,Kraj Vysočina,17626
2021-02-12,Karlovarský kraj,9839
2021-02-12,Jihočeský kraj,28956
2021-02-12,Jihomoravský kraj,54891
2021-02-12,Hlavní město Praha,114363
2021-02-12,Liberecký kraj,14718
2021-02-13,Ústecký kraj,18942
2021-02-13,Zlínský kraj,20953
2021-02-13,Středočeský kraj,38617
2021-02-13,Plzeňský kraj,20905
2021-02-13,Pardubický kraj,16341
2021-02-13,Olomoucký kraj,28006
2021-02-13,Liberecký kraj,14748
2021-02-13,Královéhradecký kraj,23130
2021-02-13,Karlovarský kraj,9876
2021-02-13,Jihočeský kraj,29226
2021-02-13,Jihomoravský kraj,55090
2021-02-13,Hlavní město Praha,115332
2021-02-13,Moravskoslezský kraj,49578
2021-02-14,Plzeňský kraj,21161
2021-02-14,Ústecký kraj,19137
2021-02-14,Zlínský kraj,21019
2021-02-14,Středočeský kraj,38843
2021-02-14,Olomoucký kraj,28237
2021-02-14,Moravskoslezský kraj,49945
2021-02-14,Královéhradecký kraj,23406
2021-02-14,Karlovarský kraj,9938
2021-02-14,Jihomoravský kraj,55186
2021-02-14,Hlavní město Praha,115908
2021-02-15,Ústecký kraj,19799
2021-02-15,Zlínský kraj,21721
2021-02-15,Středočeský kraj,40770
2021-02-15,Plzeňský kraj,22389
2021-02-15,Pardubický kraj,17009
2021-02-15,Olomoucký kraj,29251
2021-02-15,Moravskoslezský kraj,51033
2021-02-15,Královéhradecký kraj,24091
2021-02-15,Kraj Vysočina,18207
2021-02-15,Karlovarský kraj,10235
2021-02-15,Jihočeský kraj,30477
2021-02-15,Jihomoravský kraj,56959
2021-02-15,Hlavní město Praha,119068
2021-02-15,Liberecký kraj,15249
2021-02-16,Olomoucký kraj,30286
2021-02-16,Zlínský kraj,22625
2021-02-16,Středočeský kraj,42919
2021-02-16,Plzeňský kraj,24003
2021-02-16,Pardubický kraj,17542
2021-02-16,Moravskoslezský kraj,52678
2021-02-16,Ústecký kraj,20868
2021-02-16,Královéhradecký kraj,25031
2021-02-16,Kraj Vysočina,19054
2021-02-16,Karlovarský kraj,10638
2021-02-16,Jihočeský kraj,31124
2021-02-16,Jihomoravský kraj,59279
2021-02-16,Hlavní město Praha,121663
2021-02-16,Liberecký kraj,15808
2021-02-17,Ústecký kraj,22036
2021-02-17,Zlínský kraj,23528
2021-02-17,Středočeský kraj,45173
2021-02-17,Plzeňský kraj,25054
2021-02-17,Pardubický kraj,18259
2021-02-17,Olomoucký kraj,31182
2021-02-17,Moravskoslezský kraj,55372
2021-02-17,Liberecký kraj,16245
2021-02-17,Královéhradecký kraj,25990
2021-02-17,Kraj Vysočina,20030
2021-02-17,Karlovarský kraj,11055
2021-02-17,Jihočeský kraj,31318
2021-02-17,Jihomoravský kraj,61361
2021-02-17,Hlavní město Praha,124429
2021-02-18,Zlínský kraj,24669
2021-02-18,Ústecký kraj,23289
2021-02-18,Plzeňský kraj,26016
2021-02-18,Pardubický kraj,19053
2021-02-18,Olomoucký kraj,31780
2021-02-18,Moravskoslezský kraj,58051
2021-02-18,Středočeský kraj,47439
2021-02-18,Královéhradecký kraj,27028
2021-02-18,Kraj Vysočina,20949
2021-02-18,Karlovarský kraj,11341
2021-02-18,Jihočeský kraj,33592
2021-02-18,Jihomoravský kraj,63755
2021-02-18,Hlavní město Praha,127396
2021-02-18,Liberecký kraj,16628
2021-02-19,Ústecký kraj,24203
2021-02-19,Zlínský kraj,25906
2021-02-19,Plzeňský kraj,26942
2021-02-19,Pardubický kraj,19971
2021-02-19,Olomoucký kraj,32782
2021-02-19,Moravskoslezský kraj,59787
2021-02-19,Středočeský kraj,49985
2021-02-19,Královéhradecký kraj,28045
2021-02-19,Kraj Vysočina,21799
2021-02-19,Karlovarský kraj,12022
2021-02-19,Jihočeský kraj,35507
2021-02-19,Jihomoravský kraj,64960
2021-02-19,Hlavní město Praha,130625
2021-02-19,Liberecký kraj,17033
2021-02-20,Ústecký kraj,24332
2021-02-20,Zlínský kraj,25986
2021-02-20,Středočeský kraj,50491
2021-02-20,Plzeňský kraj,26994
2021-02-20,Pardubický kraj,20135
2021-02-20,Olomoucký kraj,33019
2021-02-20,Liberecký kraj,17093
2021-02-20,Královéhradecký kraj,28699
2021-02-20,Karlovarský kraj,12098
2021-02-20,Jihočeský kraj,35677
2021-02-20,Hlavní město Praha,131478
2021-02-20,Moravskoslezský kraj,59831
2021-02-21,Ústecký kraj,24398
2021-02-21,Zlínský kraj,26046
2021-02-21,Středočeský kraj,50592
2021-02-21,Olomoucký kraj,33234
2021-02-21,Plzeňský kraj,27102
2021-02-21,Královéhradecký kraj,29253
2021-02-21,Karlovarský kraj,12149
2021-02-21,Jihomoravský kraj,65007
2021-02-21,Hlavní město Praha,132258
2021-02-21,Moravskoslezský kraj,59853
2021-02-22,Ústecký kraj,25058
2021-02-22,Zlínský kraj,27057
2021-02-22,Středočeský kraj,52671
2021-02-22,Plzeňský kraj,28397
2021-02-22,Pardubický kraj,21083
2021-02-22,Olomoucký kraj,34232
2021-02-22,Moravskoslezský kraj,60771
2021-02-22,Královéhradecký kraj,30183
2021-02-22,Kraj Vysočina,22515
2021-02-22,Karlovarský kraj,12683
2021-02-22,Jihočeský kraj,36388
2021-02-22,Jihomoravský kraj,66853
2021-02-22,Hlavní město Praha,134793
2021-02-22,Liberecký kraj,17748
2021-02-23,Pardubický kraj,22153
2021-02-23,Ústecký kraj,26281
2021-02-23,Zlínský kraj,28247
2021-02-23,Středočeský kraj,55006
2021-02-23,Plzeňský kraj,29866
2021-02-23,Olomoucký kraj,35487
2021-02-23,Moravskoslezský kraj,62160
2021-02-23,Královéhradecký kraj,31325
2021-02-23,Kraj Vysočina,23824
2021-02-23,Karlovarský kraj,13157
